,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
765,1254,126,1464,414,1362,234,1284,234,0.904,16800,1,"[-0.5968745946884155, -1.58246910572052, -0.2756163775920868, -1.0309747457504272, 1.5683560371398926, 0.3580191135406494, 0.1565125584602356, -0.18424178659915924, 2.9166879653930664, -0.2432514876127243, 1.158429503440857, -1.6420198678970337, -0.5917201042175293, -0.6035232543945312, -0.6260181665420532, 1.3579267263412476, 0.3334144949913025, -1.0966122150421143, 0.5305643081665039, -0.05661740154027939, 1.2312211990356445, 1.1315510272979736, 0.9261640906333923, 0.2897787094116211, 0.48046234250068665, 1.3054966926574707, 1.9299790859222412, -2.671260356903076, 2.2411351203918457, -1.1152812242507935, -0.39949268102645874, 0.36949801445007324, 1.070562720298767, -0.040411576628685, 1.110764741897583, 1.0587352514266968, 0.4774686098098755, 0.5284071564674377, 0.18233442306518555, -1.0468308925628662, -0.41576752066612244, -0.20527558028697968, -1.6525167226791382, -1.0398128032684326, -0.6648398041725159, -0.022286279127001762, -2.3486440181732178, 0.14380493760108948, -0.314414381980896, 0.6463534832000732, -0.24185459315776825, 0.38114991784095764, -1.6524237394332886, 0.8352196216583252, -0.27331438660621643, -1.0101176500320435, 1.786916971206665, 0.16665861010551453, -1.762813925743103, -1.7179580926895142, -0.7075070142745972, -0.1979045271873474, -0.42461395263671875, 1.3209372758865356, -0.9585785269737244, 1.6173182725906372, 1.5395547151565552, 0.23941461741924286, 0.7791754007339478, -1.563685655593872, -0.630660891532898, -1.309909462928772, -2.023209810256958, -0.015261247754096985, 0.7285483479499817, -0.24416899681091309, -1.192002534866333, -0.8630416989326477, -1.389931082725525, -1.0821963548660278, -1.8813153505325317, 1.3006459474563599, 0.18100953102111816, -1.1065593957901, 0.0335535928606987, -0.24752333760261536, 0.05852333828806877, 1.5477235317230225, -0.7144408226013184, -0.3763115108013153, -0.5511026978492737, 0.20005357265472412, 2.204684019088745, 0.4852008819580078, 0.17071977257728577, 1.0989441871643066, -1.3442424535751343, 0.9321041107177734, -1.0166345834732056, -0.5577464699745178, -0.3667280673980713, -0.8589949607849121, -0.290728896856308, 0.06735027581453323, 0.7501654028892517, 1.2852243185043335, 0.30330854654312134, 0.5483852624893188, 0.8012917637825012, -0.9800872206687927, 0.2989010214805603, -1.2060303688049316, 1.1805013418197632, -0.9264873266220093, -0.2079063504934311, 1.0108195543289185, 0.5713034868240356, -0.8503257036209106, -0.16833102703094482, 0.015323277562856674, -0.49165284633636475, 0.9616667032241821, 0.45026320219039917, -1.2257639169692993, 1.9275542497634888, 0.08828447014093399, -0.24378719925880432, 0.49555161595344543]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.759
766,546,168,798,498,750,306,642,306,0.916,16824,0,"[0.22144044935703278, -1.370893955230713, 1.788469672203064, -0.6148401498794556, 0.501046895980835, 0.026660529896616936, -0.30847427248954773, 1.6958892345428467, 0.4756775200366974, -0.3229243755340576, -0.22386401891708374, 0.9192672967910767, -1.4276933670043945, 0.5400959253311157, -0.1508694887161255, -1.0104619264602661, 1.407974123954773, 0.9152747988700867, 0.8009869456291199, -1.309908151626587, -0.5813308954238892, -1.282885193824768, -0.6144332885742188, 0.053722597658634186, 1.6581720113754272, -1.3476630449295044, 0.15540152788162231, 2.6647443771362305, 0.5992724895477295, -1.2752625942230225, -0.8678516149520874, 1.9948607683181763, -1.6275399923324585, 0.2815851867198944, -1.1638494729995728, -0.25202593207359314, -0.5717974305152893, -0.5843113660812378, -1.2943575382232666, 0.038515739142894745, -0.5178698301315308, -1.3292481899261475, -0.766291618347168, 0.7219811677932739, 0.8176987767219543, -0.7161699533462524, 0.09043046832084656, -1.774486780166626, 1.2299925088882446, -0.2752683162689209, -0.6498327255249023, -0.285186231136322, -0.6103798151016235, -0.264007568359375, 0.09956145286560059, 0.36917081475257874, -0.3999374210834503, -0.5800585150718689, -0.3701822757720947, 1.267213225364685, -1.3436970710754395, -0.08792687207460403, 1.4210429191589355, -1.0356643199920654, 0.2493860125541687, 1.5086885690689087, 0.4808853268623352, 1.8097913265228271, 0.5591700077056885, -0.30313417315483093, -1.7567493915557861, 0.19785520434379578, 0.20325428247451782, 0.5371082425117493, 0.33570680022239685, 0.18141329288482666, -0.9557894468307495, -0.95970618724823, -0.5596169233322144, 2.0812888145446777, -0.08226419985294342, 0.7389941215515137, 0.025097601115703583, -2.14194655418396, -0.8484265804290771, 0.5689820051193237, -0.42699936032295227, -0.06903107464313507, 0.8780568838119507, 2.7073848247528076, 1.0367869138717651, -0.42396795749664307, -2.104992389678955, -1.8394417762756348, 0.004859764128923416, 0.019615931436419487, -1.4729975461959839, -0.4344467222690582, 2.433612585067749, 2.180032253265381, -0.8790165781974792, 1.0606309175491333, 0.5222183465957642, -1.7096199989318848, 0.29657331109046936, 0.6156734824180603, -0.6376330852508545, 0.21481914818286896, 0.4565425515174866, -1.5383292436599731, -0.7268503308296204, 0.2978721559047699, -0.881116509437561, -2.1362240314483643, 2.0598483085632324, 0.01205364614725113, 1.3480172157287598, 1.0633342266082764, 1.0156092643737793, -0.9093536138534546, 0.04005379229784012, 0.7241940498352051, 0.281775563955307, 0.5622811317443848, 0.2979413568973541, 0.5646270513534546, -0.673234760761261, 0.031778816133737564]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.726
767,546,180,786,492,738,312,642,318,0.91,16848,0,"[-0.6519474983215332, -2.161768674850464, 1.0954433679580688, 0.28364670276641846, -0.3397001326084137, -0.2452564537525177, -1.2178874015808105, 0.679189920425415, -0.5268247127532959, 0.5174585580825806, 0.07130207866430283, 1.3362828493118286, -2.1446216106414795, 0.13396237790584564, 0.007843077182769775, -0.3639625310897827, 1.0276753902435303, 1.1001943349838257, 1.3794081211090088, -1.1767820119857788, -1.2975385189056396, -1.1153066158294678, -1.097494125366211, 0.35972779989242554, 1.781927466392517, -0.9715487360954285, 0.855890154838562, 2.28193998336792, 1.2418715953826904, -0.31913745403289795, -0.46136394143104553, 2.0325849056243896, -2.131986618041992, 0.9430278539657593, -1.0750848054885864, -0.6314026117324829, 0.2404983639717102, -0.2997020184993744, -1.1326525211334229, -0.8534395694732666, -1.2570236921310425, -0.591202974319458, 0.08365043252706528, 1.5652326345443726, 0.41833147406578064, -0.9739252924919128, 0.9457328915596008, -1.2691891193389893, 0.7432944774627686, 1.1356197595596313, -0.3964273929595947, -0.5283001661300659, 0.03844708949327469, 0.954750657081604, 0.3064958155155182, -0.3051551878452301, -1.1223982572555542, 0.7130657434463501, -1.3708614110946655, 1.700716495513916, -1.090466856956482, -0.13506576418876648, 1.2264888286590576, -0.5047685503959656, 0.5379330515861511, 2.7107348442077637, -0.5102425217628479, 2.4352989196777344, 0.1390928328037262, -0.20618565380573273, -0.3865227997303009, -1.2387561798095703, -0.06062423810362816, 2.1029574871063232, 0.4369676113128662, 1.0510913133621216, -0.485678106546402, -0.26514604687690735, 0.08509836345911026, 2.6351819038391113, -0.7781935334205627, 0.34443458914756775, -0.10848954319953918, -0.3785545527935028, -0.5424671769142151, 0.47248122096061707, 0.13989703357219696, 0.582544207572937, -0.03022702969610691, 1.069212794303894, 0.772781491279602, -0.6743461489677429, -1.326163649559021, -1.5803179740905762, 0.5837329626083374, 0.5517732501029968, -2.39607310295105, 0.3190234303474426, 1.7105672359466553, 0.7669220566749573, -1.2773122787475586, 0.8669684529304504, 1.0153391361236572, -1.817899227142334, 0.12971702218055725, -0.2755233645439148, -0.7667661309242249, 0.13625404238700867, 0.26633337140083313, -2.7078964710235596, -0.026595335453748703, -0.7441760301589966, -0.25983282923698425, -2.1690800189971924, 1.3778125047683716, 0.2658168375492096, 1.167350172996521, 1.5565872192382812, 0.25294366478919983, 0.5816279649734497, -0.25211483240127563, -0.4500576853752136, 0.8692252039909363, 0.934062659740448, 0.46610260009765625, 1.0038729906082153, -0.06261945515871048, 0.5724577307701111]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.741
768,546,168,810,510,762,312,648,312,0.92,16872,0,"[0.5725353360176086, -0.9381389617919922, 1.6592363119125366, -0.49171215295791626, 1.3731670379638672, 0.009738000109791756, -0.5002248883247375, 1.2762333154678345, 0.2548268437385559, -0.5477716326713562, -0.121904157102108, 0.7957352995872498, -1.801523208618164, 0.31437987089157104, -0.1577005684375763, -0.7872670888900757, 1.575258731842041, 0.6944223046302795, 0.14162279665470123, -1.200998306274414, -0.6345794200897217, -1.3768950700759888, -0.30390465259552, -0.202753484249115, 1.3610727787017822, -1.746160864830017, 0.08600059151649475, 3.0013251304626465, 0.7322551012039185, -0.579107940196991, -0.60912024974823, 2.0116682052612305, -2.084352731704712, 0.5802739262580872, -1.808805227279663, 0.12297151982784271, -0.5471416115760803, -0.475320041179657, -1.4318523406982422, 0.07010409235954285, -0.08100919425487518, -1.4351106882095337, -0.8086994886398315, 0.9807621240615845, 0.612229585647583, -0.7634575963020325, 0.15933525562286377, -1.8006569147109985, 0.5365685820579529, 0.22695840895175934, -1.196197271347046, -0.12129555642604828, 0.11483746767044067, 0.5277231335639954, 0.0665242075920105, 0.3795658051967621, -0.7268281579017639, -1.1927955150604248, -0.19264920055866241, 1.4706496000289917, -1.6938117742538452, -0.09989816695451736, 1.380029320716858, -0.3305727541446686, 0.17016693949699402, 1.4186172485351562, 0.26757705211639404, 1.7748852968215942, 0.3263089060783386, -0.40027517080307007, -2.220463275909424, 0.49153783917427063, 0.27520719170570374, 0.5630404353141785, 0.45003363490104675, 1.0765917301177979, -1.2085661888122559, -0.8670337796211243, -0.34724608063697815, 1.58525812625885, -0.1623411476612091, 1.2795703411102295, -0.1929740607738495, -2.1568121910095215, -0.35377830266952515, 0.32648804783821106, -0.49698179960250854, -0.04149157926440239, 0.9739301204681396, 2.7276012897491455, 0.927198588848114, -0.2886466383934021, -2.0546700954437256, -2.243151903152466, 0.520706295967102, -0.17857584357261658, -1.7786226272583008, -1.1043784618377686, 2.306222677230835, 1.814611792564392, -0.692763090133667, 1.3240740299224854, -0.382828950881958, -1.9719429016113281, 0.5456109642982483, 0.756399393081665, -0.6486460566520691, 0.17022955417633057, 0.5906383991241455, -1.9012951850891113, -0.8413923978805542, 0.8879551887512207, -0.9725333452224731, -2.120457410812378, 1.8496026992797852, 0.1908462941646576, 0.6839683055877686, 0.7946807742118835, 0.5983021855354309, -0.7332555651664734, 0.4530407190322876, 0.4614109992980957, 0.9465903639793396, -0.20772208273410797, 0.3237094283103943, 0.14200514554977417, 0.02237771265208721, 0.20596927404403687]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.76
769,696,192,894,486,816,306,738,306,0.93,16920,0,"[-0.6803766489028931, -0.5843379497528076, 0.18116699159145355, -1.06404709815979, 0.2202850729227066, -2.2547740936279297, -2.3129429817199707, 0.22275222837924957, -0.6225186586380005, 0.20078161358833313, -0.421213835477829, 0.07228318601846695, -0.022387143224477768, 1.4032649993896484, 0.1419413983821869, -0.5403027534484863, -0.0938115268945694, -0.6878625750541687, -0.7209841012954712, -0.2638125717639923, -0.05011126399040222, -0.36487331986427307, 0.6828283667564392, 0.7191946506500244, 0.5493637919425964, 0.7503654956817627, -1.4469062089920044, 0.13497769832611084, 0.32533514499664307, -3.8300533294677734, 0.5011919736862183, -0.36001279950141907, 0.4504447877407074, -0.8841068148612976, -0.20601719617843628, 2.385631799697876, -0.9373922944068909, 0.4844178259372711, 0.7602782845497131, -1.1322888135910034, -2.1037709712982178, 0.995100200176239, 1.221649169921875, -1.1096770763397217, -1.1226500272750854, 0.2873402237892151, -1.9007726907730103, 1.4769126176834106, -1.8738148212432861, -0.002300046384334564, 1.498923659324646, -1.687030553817749, -0.7441505789756775, 1.131731629371643, -0.6002768874168396, -0.6743881106376648, 0.6635665893554688, -0.42559656500816345, -0.8627647161483765, 0.31638652086257935, -0.4027497470378876, -1.0226678848266602, -2.202579975128174, 0.7361865639686584, 0.388825923204422, -1.8406997919082642, -0.26140010356903076, -2.1837575435638428, 0.43084096908569336, 2.080117702484131, -0.42796117067337036, 1.1420650482177734, -2.5783867835998535, 0.20876269042491913, 0.6465592384338379, -1.0410946607589722, 1.1343369483947754, -0.2414846271276474, 0.09540649503469467, -0.5238968729972839, 0.5353738069534302, 0.10564424842596054, 0.7678118944168091, -0.12580512464046478, -1.1273536682128906, 0.28961730003356934, 1.2004519701004028, -1.3209301233291626, -0.9820098876953125, -0.9875783920288086, 1.0218677520751953, -1.2999444007873535, -0.7032705545425415, -0.8352281451225281, 0.43878173828125, 0.03474140539765358, -0.45054441690444946, 0.6662686467170715, 1.1397099494934082, -1.2628626823425293, -0.9668622016906738, -0.8639841079711914, 0.37007367610931396, 0.4991738498210907, 0.6752377152442932, -1.162842035293579, 0.4899640679359436, -0.762589693069458, 0.9758460521697998, -0.25296956300735474, 0.5826712846755981, -1.554370641708374, -0.7807300090789795, 1.9013376235961914, 0.7312946915626526, 0.24322783946990967, 1.6940122842788696, 0.7461750507354736, -1.2482188940048218, -0.0032034236937761307, -0.12462088465690613, -1.0371493101119995, -0.5889819264411926, 0.5813284516334534, 0.3549431562423706, -1.1784417629241943, -0.4228151738643646, 0.2844248116016388]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.681
770,1128,162,1362,480,1200,288,1158,288,0.915,16920,1,"[-0.49774977564811707, -1.413053274154663, -0.8845632672309875, -0.9084014892578125, 1.7488574981689453, -0.7175323963165283, -0.08723948895931244, -0.3389466404914856, 2.7696123123168945, -0.375623881816864, 0.5407582521438599, -0.7955865859985352, -0.2999080419540405, -0.15712866187095642, -0.7034273147583008, 0.3806271553039551, 0.04311959445476532, -0.7664952874183655, 0.33112722635269165, -0.37375882267951965, 0.14158590137958527, 0.7509302496910095, 0.47628068923950195, 0.4164469242095947, 0.22241893410682678, 1.3033562898635864, 1.273872971534729, -2.1434426307678223, 1.2865262031555176, -0.5041118860244751, -0.8390834331512451, 0.765202522277832, -0.2265463024377823, 0.9180738925933838, 1.048296570777893, 0.7467321753501892, 1.2302151918411255, -0.014452718198299408, 0.13017943501472473, -1.5942739248275757, -0.06646699458360672, 0.9922826886177063, -1.483212947845459, -0.3468693494796753, -0.535301923751831, -1.6561152935028076, -1.492828607559204, 0.312713623046875, -0.2891151010990143, 1.7985490560531616, -0.10430467128753662, -0.1851852387189865, -1.4678115844726562, -0.2936665415763855, -0.867433488368988, -0.6742126941680908, 2.3486733436584473, 0.3378356099128723, -1.5826443433761597, -1.0664206743240356, -0.7124760150909424, -0.9098473191261292, -0.24968218803405762, 1.409970998764038, -1.2304667234420776, 1.618619441986084, 0.6469939351081848, -0.2894844710826874, 1.0504018068313599, -2.188274383544922, 0.28244566917419434, -1.1105331182479858, -2.1006319522857666, 1.0813837051391602, 0.6987916827201843, -1.0682637691497803, -0.8312394618988037, -1.0442544221878052, -1.2476561069488525, -2.0814294815063477, -2.0844385623931885, 0.9099409580230713, -0.008306797593832016, -0.2591482996940613, -0.4075421094894409, -0.4279230237007141, 1.2076679468154907, 0.8815302848815918, -0.44996634125709534, 0.2860044538974762, -2.053633213043213, -0.17297855019569397, 0.838403582572937, 0.5480402708053589, 0.38244080543518066, 1.2767513990402222, -1.5622061491012573, 0.005044329445809126, -1.2252416610717773, -0.5437994599342346, -0.11242977529764175, -0.28520694375038147, -0.5598670840263367, -1.617942214012146, 0.7540539503097534, 0.890056848526001, -0.002239340916275978, -0.721032977104187, 0.5097736716270447, -1.509888768196106, 1.3431274890899658, -0.8299953937530518, 1.1670994758605957, 0.15802927315235138, 0.44651079177856445, 1.5556799173355103, 0.6939853429794312, -1.3703516721725464, -1.012365698814392, 1.3961362838745117, -0.8779489398002625, 0.15089261531829834, 0.15262919664382935, -1.1415983438491821, 0.15282252430915833, 0.8126164078712463, 0.07287420332431793, -0.7751458883285522]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.768
771,714,192,924,480,846,306,750,306,0.94,16944,0,"[-1.0757933855056763, 0.0025491714477539062, 0.11967072635889053, -0.8468777537345886, 1.0530108213424683, -2.272674322128296, -2.6362414360046387, -0.08028760552406311, -0.2949916124343872, 0.18099592626094818, 0.02111458033323288, 1.3056350946426392, 0.7503713369369507, -0.30241990089416504, 0.9841004610061646, 0.6394274830818176, -0.6874880790710449, 0.21675004065036774, -0.7416292428970337, -0.436464786529541, 0.32813745737075806, -0.272403746843338, 0.4876861572265625, 0.6618815064430237, -0.4246109426021576, 0.3710002899169922, -1.7337803840637207, 0.7369245886802673, 0.4396878480911255, -2.355010747909546, -0.2583455443382263, -0.8330861926078796, -0.3368975818157196, -1.0173094272613525, 0.7935563921928406, 1.8253616094589233, -0.8120443224906921, 0.9685952663421631, 0.1983165740966797, -0.3705691695213318, -0.7434964776039124, 0.9413312673568726, 1.0520813465118408, -0.5934346914291382, -2.278517007827759, 0.2989148497581482, -0.9445246458053589, -0.5522568225860596, -1.0232888460159302, -0.4682938754558563, 0.7703817486763, -2.366457223892212, -0.1099965050816536, 1.0480378866195679, 0.3220854699611664, -1.4928908348083496, 0.8084971904754639, -0.6136319637298584, -1.3771089315414429, 0.4297459125518799, -0.013417195528745651, -1.0714383125305176, -2.189331293106079, -0.28498920798301697, 0.2510390877723694, -1.3390228748321533, 0.08216818422079086, -1.181182622909546, 0.9937325716018677, 2.3102645874023438, 0.5258339047431946, 2.0959155559539795, -3.367832899093628, 1.4712482690811157, 1.2955148220062256, 0.047946326434612274, 1.0414472818374634, 1.1464836597442627, 0.20025849342346191, -0.27232420444488525, 0.2975256145000458, -0.5055462121963501, 0.7575088143348694, -0.7162536382675171, -0.9737563133239746, 0.5742626190185547, 0.7946143746376038, -0.757533609867096, -2.07794451713562, -0.8212249875068665, 1.4771889448165894, -1.8548253774642944, -0.3271964490413666, -0.8375118970870972, 0.1726454347372055, -0.4345126152038574, -0.5882282257080078, 1.4844032526016235, 1.8584842681884766, -1.7090530395507812, -1.4371817111968994, -0.7272940278053284, -0.426239013671875, 0.3381037414073944, 1.18629789352417, -1.0060893297195435, 0.35955455899238586, -0.9118127822875977, 0.23657462000846863, 0.8028547763824463, 0.9741436243057251, -0.7749437093734741, -1.0233334302902222, 0.8221502304077148, 0.018627474084496498, 0.5211269855499268, 1.3805867433547974, -0.007858827710151672, -1.0704495906829834, 0.3115953505039215, 0.17445108294487, -1.0066523551940918, -0.22688813507556915, -0.6546570658683777, 0.21296778321266174, -0.9902629852294922, -1.5337653160095215, 0.42247921228408813]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.649
772,780,156,978,426,930,264,834,264,0.927,16968,0,"[-1.5412613153457642, -0.5567551851272583, 1.122025728225708, -1.7845596075057983, 1.0356348752975464, -1.7990211248397827, -2.1485517024993896, -0.02986273542046547, 0.12465184181928635, -0.578518807888031, 1.0257285833358765, 0.6605234742164612, -0.7445917129516602, -0.4481324255466461, 0.4596957266330719, 0.5249232649803162, -0.7869924306869507, -0.013047430664300919, -0.8868520855903625, -0.6586635112762451, 0.9985191822052002, -0.7850600481033325, -0.1180989220738411, 0.43241190910339355, -1.2487493753433228, 0.24876472353935242, -0.9438860416412354, -0.01747129112482071, -0.09462915360927582, -1.9939829111099243, -0.1729504019021988, 0.14627303183078766, 0.017888229340314865, -0.5789151787757874, -0.20536109805107117, 2.7393100261688232, -1.2444521188735962, -0.8092182874679565, 0.6660342216491699, -1.2447381019592285, -0.4641840159893036, -0.5093722343444824, -0.1494264006614685, -0.9201728105545044, -1.7873952388763428, 0.6258552074432373, -0.40660741925239563, -0.9275375604629517, -2.5875792503356934, -0.0341779887676239, -0.6317349672317505, -2.6679019927978516, -0.31179583072662354, 1.3430806398391724, 0.7131327986717224, -1.4974018335342407, 0.47139695286750793, -0.6039671301841736, -0.5394174456596375, -0.08001573383808136, -0.5146741271018982, -1.93036687374115, -0.8257369995117188, -0.045099783688783646, 0.6275166273117065, -0.6574296951293945, 0.14275801181793213, -1.4272879362106323, 0.4663466215133667, 2.32596492767334, -0.02893485501408577, 1.2316328287124634, -2.5737154483795166, 1.7737176418304443, 0.579132616519928, 0.3869127631187439, 0.2955057919025421, 0.586499035358429, 0.6981619596481323, 0.5936672687530518, -0.080431267619133, -1.188667893409729, -0.17086920142173767, -0.7213613390922546, 0.5749135613441467, 0.014174051582813263, 0.370986670255661, -0.2199351042509079, -1.3904438018798828, -0.06108592078089714, 1.536467432975769, -1.3721472024917603, -0.6999773979187012, -1.0463446378707886, -0.27394431829452515, -0.27973178029060364, -1.2407617568969727, 1.6448851823806763, 0.9452834129333496, -1.9599008560180664, -1.911747694015503, -1.5908318758010864, 0.09718312323093414, 0.5637339353561401, 1.5006437301635742, -0.5668045878410339, 0.37970826029777527, -0.16540057957172394, 0.1718885600566864, 1.0706688165664673, 1.5284737348556519, -1.3579827547073364, -0.19118064641952515, 0.8964743614196777, 0.2496858686208725, 0.30496007204055786, 1.7701606750488281, -0.32556214928627014, -0.7422925233840942, 0.48260852694511414, -0.46362167596817017, -0.3621891736984253, -0.11019925773143768, -0.22854265570640564, 0.049455709755420685, -0.8641077280044556, -1.1118589639663696, 0.645187258720398]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.743
773,780,168,972,426,918,264,828,270,0.93,16992,0,"[-1.539509654045105, -0.7562782764434814, 1.2788589000701904, -1.3586846590042114, 0.14208291471004486, -2.170699119567871, -1.4581509828567505, 0.13858439028263092, -0.26908764243125916, 0.6994820833206177, 1.1635582447052002, 1.0559935569763184, 0.02374117821455002, -0.39807945489883423, 0.20779027044773102, 0.8247527480125427, 0.3610492944717407, -0.07094975560903549, -1.3456352949142456, 0.06973046064376831, 1.2123236656188965, -0.6498576402664185, -0.1800059974193573, 0.9853439331054688, -0.742319643497467, 0.4393876791000366, -0.2693566381931305, 0.30442386865615845, 0.14984366297721863, -2.797511100769043, -0.533379316329956, 0.7515135407447815, 0.07056209444999695, -0.20337659120559692, -0.15725691616535187, 1.5091652870178223, -1.0718348026275635, 0.19233956933021545, 1.482492208480835, -1.3815854787826538, -1.1806859970092773, 0.16594107449054718, 0.20463231205940247, -1.1017107963562012, -2.318117618560791, 0.07258054614067078, -1.2089729309082031, -1.0823062658309937, -1.8115959167480469, -0.33481723070144653, 0.6233839392662048, -2.7377045154571533, -0.25359046459198, 0.6814475655555725, 1.118445873260498, -1.4337215423583984, 0.725608766078949, -0.3014165759086609, -1.1904751062393188, -0.5069360136985779, -1.0810000896453857, -1.5598360300064087, -1.3765062093734741, 0.006865512579679489, 1.045106291770935, -1.354934811592102, 0.23684704303741455, -1.4024165868759155, 0.12452063709497452, 2.1630401611328125, -0.32336336374282837, 1.989666223526001, -2.228487730026245, 1.8399702310562134, 0.9422781467437744, -0.3282918334007263, 0.292138934135437, 0.20695117115974426, 0.6494755744934082, 0.36155378818511963, 0.0048237331211566925, -1.2250953912734985, -0.6038520932197571, -1.1422209739685059, -0.44086822867393494, 1.2337113618850708, 0.46187159419059753, -0.88323575258255, -2.1492178440093994, -0.2752845287322998, 1.5669324398040771, -0.7327542304992676, -0.7153163552284241, -0.47898414731025696, 0.7463740110397339, -1.0667529106140137, -0.3815019726753235, 1.6802687644958496, 1.3703362941741943, -2.6860110759735107, -1.3993419408798218, -1.0922213792800903, -0.5413831472396851, 0.1424720734357834, 1.044051170349121, -0.4984005093574524, 0.21608541905879974, -1.9556148052215576, -0.18944373726844788, 1.0966556072235107, 1.334448218345642, -0.6020989418029785, 0.18832319974899292, 0.684788703918457, 0.08504153043031693, 0.570082426071167, 1.094247579574585, -0.0719674825668335, -0.7822125554084778, 1.148036241531372, -1.3160769939422607, -0.6419305801391602, 0.12186060845851898, -0.24811182916164398, -0.5872125029563904, 0.2586762011051178, -0.5272840261459351, 0.5469022393226624]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.703
