,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
774,1302,174,1518,468,1374,312,1326,306,0.902,16992,1,"[-0.7643917798995972, -1.4761854410171509, -0.482412725687027, -0.4592503607273102, 0.5459975600242615, -0.9088990092277527, -0.4139130711555481, 0.6391677856445312, 2.290022611618042, -0.45050057768821716, 0.4197741448879242, -0.35775047540664673, 0.6323274970054626, -0.08004705607891083, -1.1560739278793335, 0.3340316414833069, -1.0099681615829468, -1.372196078300476, 0.7286771535873413, 0.7292454242706299, -0.10931634157896042, 1.0692110061645508, -0.46253055334091187, 0.49333226680755615, -0.34800830483436584, -0.026019200682640076, 1.6005005836486816, -1.4085934162139893, 1.4022700786590576, -0.024017177522182465, -1.263296365737915, 0.7683796286582947, -0.16646534204483032, 0.877408504486084, -0.5505539178848267, 0.2716197967529297, 1.0685529708862305, -0.7094110250473022, -0.14278671145439148, -1.9560141563415527, 0.09852534532546997, 0.8926392793655396, -1.539792537689209, 0.2075548768043518, -0.5351858139038086, -1.258264422416687, -0.8322117328643799, -0.11223722994327545, -0.7028734683990479, 1.0899202823638916, -0.5921561121940613, 0.7585278153419495, -1.869307041168213, -0.26971501111984253, -1.56703782081604, -0.912723183631897, 1.439795970916748, 0.8542197346687317, -1.4834389686584473, -0.61891108751297, -0.45989543199539185, 0.449282705783844, -0.8441388607025146, 1.198120355606079, -0.7404325008392334, 2.2439682483673096, 0.9722861647605896, 0.09603484719991684, 0.19490283727645874, -2.256202220916748, 0.5648851990699768, -1.5411763191223145, -1.3564999103546143, 1.9628266096115112, 0.6120032072067261, 0.3121258616447449, -0.9040526151657104, -0.4844406843185425, -0.5553944706916809, -1.3417412042617798, -1.2900422811508179, 0.6592928171157837, -0.18803498148918152, 0.10700416564941406, 0.6780962944030762, -1.4743560552597046, 0.9207215309143066, 1.269169807434082, -1.281942367553711, -0.1453673243522644, -1.50387442111969, 0.007057039067149162, 0.8534284830093384, 0.5823285579681396, -0.29551345109939575, 1.4734936952590942, -1.7497599124908447, 0.4729365408420563, -0.9991779327392578, -0.9506753087043762, -0.7141783833503723, -0.5270214676856995, -0.1450681984424591, -1.8416805267333984, 0.12142451852560043, 1.1024447679519653, 0.5584113001823425, -0.2070426046848297, 0.07698999345302582, -0.9913977980613708, 1.6905899047851562, -1.3575519323349, 1.2236181497573853, -0.7673011422157288, 0.2795727550983429, 2.264967918395996, 0.7075899839401245, -1.1754542589187622, -1.5032296180725098, 1.8014860153198242, -0.4389851689338684, 0.41687238216400146, -0.6270208954811096, -0.09839886426925659, 1.2489817142486572, 0.2430594563484192, -0.3736035227775574, -0.47346577048301697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.694
775,822,186,1008,456,924,288,846,288,0.927,17016,0,"[-0.5747157335281372, -1.3557353019714355, 1.3582298755645752, -0.9082696437835693, 1.1100540161132812, -1.9753838777542114, -0.6856914758682251, 0.03167515993118286, 0.18054986000061035, 0.6013286113739014, -0.34478574991226196, 0.5735993981361389, 0.795777440071106, -0.3877280056476593, 0.5177291631698608, 0.28418904542922974, -0.5165644884109497, -0.3178844451904297, -1.1612719297409058, -0.020046252757310867, 0.9659048318862915, -0.4317595660686493, -0.21417191624641418, 0.9734853506088257, -1.4537911415100098, 0.627843976020813, -0.5046480894088745, -0.8043434023857117, 0.2944530248641968, -1.7246524095535278, 0.6874841451644897, -0.1648911088705063, 0.1274772435426712, -1.4296228885650635, -0.17448239028453827, 0.7348881363868713, -2.168107748031616, 0.846940815448761, 1.3184797763824463, -0.7690263986587524, -1.31801176071167, 0.6314694881439209, 0.2959655225276947, -1.1408783197402954, -1.380400538444519, 0.46993663907051086, -0.4693774878978729, 0.5890557765960693, -2.3904852867126465, -0.44164201617240906, 0.5449863076210022, -1.6462323665618896, -1.3857395648956299, 0.875769853591919, 0.5071612000465393, -1.6585679054260254, 1.8537495136260986, 0.0537828765809536, -2.1208934783935547, 0.24138519167900085, -0.30739057064056396, -1.8055050373077393, -1.4256473779678345, 0.2084892988204956, 0.40836140513420105, -1.730299711227417, 0.16884036362171173, -1.765045166015625, -0.06311868131160736, 1.9158718585968018, -0.2193055897951126, 1.3577516078948975, -2.4379444122314453, 1.58303964138031, 1.0150047540664673, -0.9024580121040344, -0.5487698316574097, 0.07668634504079819, -0.2758082151412964, -0.06559837609529495, -0.17268571257591248, -1.5857785940170288, 0.7549751996994019, -0.5851699709892273, -1.0197291374206543, 0.6591356992721558, 1.5581443309783936, -1.3944668769836426, -1.4085495471954346, -1.331691026687622, 0.8013787269592285, -0.5465322732925415, 0.025974150747060776, -0.4494079649448395, 0.7974804043769836, -0.18225422501564026, -0.7208101749420166, 1.2971081733703613, 0.9329184293746948, -2.831878662109375, -1.1947282552719116, -0.49638864398002625, -0.7567826509475708, 0.0595390647649765, 1.7968173027038574, -1.3235596418380737, -0.4913330078125, -1.2654672861099243, 1.1664949655532837, 0.8257573246955872, 0.43257635831832886, -1.274749755859375, -0.37185022234916687, 0.5587939023971558, -0.6461049318313599, 0.7987251281738281, 0.4152454137802124, 0.53299880027771, -1.682907223701477, -0.2839900553226471, -1.1065229177474976, 0.06833384931087494, -0.6573212146759033, -0.01767490804195404, -0.23875369131565094, -0.45082178711891174, -2.595240354537964, -0.5298972725868225]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.653
776,1260,120,1494,432,1362,246,1290,240,0.911,17016,1,"[-0.546364426612854, -0.6570106744766235, -0.7784535884857178, -0.3511473834514618, 2.0298404693603516, -0.5374674797058105, 0.794974148273468, -0.4101804196834564, 3.1050703525543213, -0.04505617171525955, 1.2659155130386353, -1.1108704805374146, -0.7681890726089478, -0.49723413586616516, -0.6385952234268188, 1.2277448177337646, 0.3358253240585327, -0.8280988931655884, 0.3289034068584442, -0.06887272000312805, 0.7112401723861694, 1.3695317506790161, 0.1861070990562439, -0.1544862687587738, 0.6201292276382446, 1.508340835571289, 2.0582804679870605, -2.5891051292419434, 1.1252511739730835, -1.1727405786514282, -0.6921987533569336, 0.73086017370224, 0.21575726568698883, 0.27196061611175537, 1.4364372491836548, 0.5879490375518799, 1.4390583038330078, -0.24880626797676086, 0.5838196277618408, -1.4916307926177979, -0.764923095703125, 0.9439974427223206, -1.6588842868804932, -0.6853592395782471, -1.102924108505249, -0.3991202712059021, -2.613685131072998, 0.06137248873710632, -0.07820964604616165, 2.2234771251678467, -0.2350684255361557, 0.7497228384017944, -1.1888370513916016, 0.690025806427002, -0.22327610850334167, -1.0587137937545776, 2.619985580444336, -0.05094818398356438, -2.4804234504699707, -1.6988826990127563, -0.8994998335838318, -0.26576685905456543, -0.04060829058289528, 1.509143590927124, -0.3573458790779114, 2.020843267440796, 1.2806259393692017, 0.3407161831855774, 0.6515511870384216, -1.1113662719726562, 0.2918306589126587, -1.0308849811553955, -2.408723831176758, -0.10905452817678452, 0.8881807327270508, -0.9297263622283936, -0.8524010181427002, -0.9318597912788391, -1.7489513158798218, -1.124437928199768, -2.0859594345092773, 1.2852816581726074, 0.7005280256271362, -0.8715785145759583, 0.0038959085941314697, 0.21510741114616394, -0.2813567817211151, 1.3356558084487915, -0.7113373279571533, -0.24657008051872253, -1.2702946662902832, -0.10885562747716904, 1.7968798875808716, 0.8166170716285706, 0.4037081003189087, 0.8622486591339111, -1.3179682493209839, 0.930504322052002, -1.4657988548278809, -0.6767504215240479, -0.0012389682233333588, -0.25258296728134155, -0.7012414932250977, -1.048709750175476, 0.7982980608940125, 1.3115168809890747, -0.15868781507015228, 0.24486663937568665, 0.33006933331489563, -0.8679450750350952, 0.4225088953971863, -0.5473847389221191, 1.5607094764709473, -0.2802078127861023, -0.01308932714164257, 1.322811484336853, 0.11804331839084625, -1.1075090169906616, 0.03610864281654358, 0.678819477558136, -0.5165957808494568, 0.0043792929500341415, 0.8362641930580139, -1.7958744764328003, 1.5478531122207642, -0.18672235310077667, 0.018464243039488792, 0.6039630770683289]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.751
777,870,234,1050,474,990,336,900,336,0.912,17040,0,"[-1.053176760673523, 0.2968560755252838, 0.676954448223114, -0.11792220920324326, -0.9702688455581665, -1.7995389699935913, -1.5480337142944336, -1.0528846979141235, 0.29415664076805115, -0.4295235872268677, 0.47954291105270386, 0.20565791428089142, 0.02807658165693283, -0.45409315824508667, -0.3695400357246399, 0.13897685706615448, 0.7080966234207153, 1.1405060291290283, -0.7291987538337708, 1.0660923719406128, 0.5044664144515991, 0.8438630700111389, -0.1038578599691391, 0.859385073184967, -0.1952594369649887, 1.788496494293213, -0.5653262138366699, -0.3797985017299652, 0.11205685138702393, -2.534215211868286, 0.01268487423658371, 0.605276882648468, -1.4345587491989136, 0.34977221488952637, 0.7804279923439026, 1.1116271018981934, -0.5543826818466187, -0.003879740834236145, 1.150728464126587, -1.1256906986236572, -1.5908068418502808, 0.08581578731536865, 0.9943270683288574, -1.2236446142196655, -0.8724119663238525, -0.26751211285591125, 0.08621352910995483, -0.7643296718597412, -1.9962574243545532, 0.5767985582351685, 1.2602040767669678, -3.305011749267578, -0.28412681818008423, 1.6069023609161377, -0.4170458912849426, -1.9985451698303223, 1.2683383226394653, -0.8586606383323669, -3.100933074951172, -0.469014048576355, -0.26134535670280457, -0.9970062375068665, -1.4759275913238525, -0.24914154410362244, 0.33676788210868835, -0.8630070686340332, 1.0822112560272217, -1.3910479545593262, -0.20665672421455383, 2.2348473072052, 1.3783750534057617, 1.290923833847046, -1.5575045347213745, 1.4464633464813232, 1.2860013246536255, -0.46522966027259827, 1.146701455116272, 0.09292798489332199, 0.7669557332992554, -0.23531532287597656, 0.3542332947254181, -1.1281965970993042, 0.20403113961219788, -0.5034191608428955, 0.16492068767547607, 2.056222915649414, 1.4442360401153564, -1.1031490564346313, -1.0605998039245605, -1.1003235578536987, 1.0107076168060303, -1.179216980934143, -0.3980443477630615, -0.4855897128582001, 0.635249137878418, -0.3921401798725128, -0.3586651384830475, 2.6314749717712402, 1.110283374786377, -3.106116533279419, 0.13017666339874268, 0.2853670120239258, 0.7638553380966187, -0.5984178185462952, 1.1436017751693726, -0.2908996343612671, -0.5316584706306458, -0.3448769748210907, -0.3116690218448639, -0.3739100992679596, 0.3587760925292969, -0.15035797655582428, -0.030922681093215942, 0.5435345768928528, -0.8524019718170166, 0.45615246891975403, -0.2238483726978302, 0.136485755443573, -1.2870031595230103, 0.8543053269386292, -1.3408238887786865, -0.7762682437896729, 0.5937251448631287, -0.05264242738485336, 0.7189233899116516, -0.388748437166214, -1.0717517137527466, 0.6258164644241333]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.538
778,492,180,732,498,678,312,564,318,0.914,17064,0,"[0.721701979637146, -1.2204480171203613, 0.9403718709945679, -0.08621274679899216, 0.34880349040031433, -0.38973721861839294, -1.2840932607650757, 0.8679141998291016, 0.6761400103569031, -0.35544466972351074, -0.9973348379135132, 0.16907058656215668, -2.988990545272827, 0.5691523551940918, -0.12700910866260529, -0.231660857796669, 1.57563054561615, 1.1787934303283691, -0.11198030412197113, -0.919609785079956, -1.2158020734786987, -0.7141411900520325, -0.6213868260383606, 0.4427245259284973, 1.6641422510147095, -0.7976688742637634, 0.24512425065040588, 2.6411075592041016, 1.6813616752624512, 0.16699816286563873, -0.38943177461624146, 2.1159911155700684, -1.5383825302124023, 1.2498983144760132, -2.092884063720703, 0.454367458820343, -0.25950706005096436, 0.5068280696868896, -1.4213731288909912, 1.2698575258255005, -0.32965755462646484, -1.5380884408950806, -0.11638583242893219, 1.0171685218811035, 0.4920235872268677, -0.17063573002815247, -0.8316441774368286, -1.035133957862854, -0.09904267638921738, -0.5858139991760254, 0.12546241283416748, -1.0168218612670898, 0.3025325834751129, 1.380190372467041, 0.2067941129207611, 0.06823137402534485, -0.6736822128295898, -0.4455651044845581, -0.6728259921073914, 0.7450965642929077, -1.9465352296829224, 0.11373172700405121, -0.3520719110965729, 0.47984421253204346, 0.6532345414161682, 1.9072614908218384, 0.6245378255844116, 1.2845491170883179, -0.05127350240945816, -1.3286057710647583, -1.2213170528411865, -0.10343223810195923, 1.7032725811004639, 0.8108150362968445, 0.46246597170829773, 1.2256834506988525, -0.6355171203613281, -0.6015262007713318, -0.10032553225755692, 1.754418134689331, -0.5403571724891663, 1.3596748113632202, -0.25286155939102173, -1.6822047233581543, -1.6738638877868652, -0.12157683074474335, -0.6291489601135254, 0.23904301226139069, 1.0847572088241577, 2.458914279937744, 1.278836727142334, -0.42468884587287903, -2.096743583679199, -2.177802324295044, 0.34729883074760437, -0.7940881848335266, -1.2720035314559937, -0.6737470626831055, 1.521200180053711, 1.228567123413086, -0.3429272770881653, 0.7246794104576111, -1.2271273136138916, -0.9858793616294861, 0.22676301002502441, 0.13747894763946533, -0.5284222364425659, -1.058860421180725, 1.0850212574005127, -1.8496917486190796, -0.5168035626411438, 0.24985280632972717, -0.7867448329925537, -1.9231743812561035, 1.7034595012664795, -0.4583806097507477, 0.3585876524448395, 0.7458020448684692, 1.1056793928146362, -0.6227194666862488, 0.23136422038078308, 0.32172107696533203, 0.5308980941772461, -0.7391721606254578, 0.08211800456047058, 1.0478618144989014, 1.1295679807662964, 0.49012789130210876]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.676
779,894,216,1080,462,1008,312,924,306,0.925,17088,0,"[-0.46334072947502136, 0.7977631092071533, -0.20354512333869934, -1.149692177772522, -0.49550795555114746, -1.6538578271865845, -2.0302927494049072, 0.8392707705497742, 0.6908432245254517, 0.1364351361989975, 0.2099018394947052, 0.34458106756210327, -1.2535955905914307, 1.3710017204284668, -0.2590244710445404, 0.0697508379817009, -0.2870873808860779, 0.006513036787509918, -0.9585270881652832, 0.2903199791908264, -0.41651371121406555, 0.13676480948925018, 0.2830924987792969, 0.9800806641578674, -0.3576066195964813, 0.39446401596069336, -1.6001536846160889, -0.587715744972229, -0.9385349750518799, -2.544701099395752, 0.2452816516160965, -0.38456234335899353, -0.7257131338119507, 0.3427286148071289, -0.23106971383094788, 0.9034598469734192, -0.7049815654754639, 0.6068129539489746, 1.8876688480377197, -0.14691178500652313, -1.7330001592636108, -0.1050606518983841, 1.6123127937316895, -1.4739514589309692, -0.8842281103134155, 0.1248413473367691, -0.6472335457801819, 0.3927552103996277, -2.3647303581237793, 0.2641741931438446, 0.5003979802131653, -1.7759931087493896, -0.29748666286468506, 1.1516534090042114, -1.2074159383773804, -1.9799906015396118, 1.9503307342529297, 0.11262021958827972, -2.040281295776367, -0.7832548022270203, -0.17030324041843414, -0.7489836812019348, -1.569719672203064, 0.7652507424354553, 1.3698725700378418, -1.8210411071777344, 0.36397862434387207, -1.294864296913147, -0.26588743925094604, 1.127579689025879, 0.17438815534114838, 1.4069454669952393, -2.0438380241394043, 1.280314564704895, -0.1582050323486328, -0.9718475937843323, 1.4413033723831177, -0.4995402693748474, 0.3460001051425934, -0.7550733089447021, 0.7689691185951233, -1.164308786392212, 0.9807482957839966, -0.18839460611343384, -1.296425700187683, 0.29347577691078186, 1.1508355140686035, -0.6835762858390808, -1.96210515499115, -0.5359215140342712, 0.8160110116004944, -2.7664926052093506, -0.15104332566261292, -0.5535838007926941, 0.4777444005012512, -1.170744776725769, -0.17444635927677155, 2.6220765113830566, 0.3268536329269409, -1.6303952932357788, -0.9031845927238464, -1.129337191581726, -0.06688514351844788, 1.2528061866760254, 0.249556303024292, -0.5095492005348206, -0.7585033178329468, -0.8248566389083862, -0.5703108906745911, 0.7085792422294617, 1.4280123710632324, -0.8198955059051514, 0.41224291920661926, 1.5280773639678955, -0.358600914478302, -0.5210241079330444, 0.4963105022907257, -0.12353880703449249, -0.25221192836761475, 0.46505990624427795, -1.6360481977462769, -0.017372459173202515, -1.1064581871032715, 0.5759808421134949, -0.05676928162574768, -1.299512505531311, -1.1440646648406982, 0.5175142884254456]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.504
780,1266,126,1482,438,1362,252,1290,252,0.906,17088,1,"[-0.691922664642334, -0.471063494682312, -0.11116285622119904, -1.4318454265594482, 1.4369852542877197, 0.2292606234550476, 0.5009129643440247, -0.4132348895072937, 3.069748878479004, -0.42416295409202576, 1.1397476196289062, -1.6514618396759033, -1.0912641286849976, -0.3675961196422577, -0.9420872926712036, 1.262388825416565, -0.04203314334154129, -0.886267900466919, 0.284335196018219, 0.006661242339760065, 0.8378850221633911, 1.5740081071853638, 0.24945414066314697, 0.5335201621055603, 0.5177931189537048, 1.7412023544311523, 1.2105799913406372, -2.3642663955688477, 2.1158814430236816, -1.0094013214111328, -0.7637149095535278, 0.26159560680389404, 0.35116344690322876, 0.4520968198776245, 1.2178637981414795, 0.5547203421592712, 1.08249032497406, -0.3208114206790924, 0.8465375900268555, -1.8474456071853638, -0.7956164479255676, 0.041829101741313934, -2.2525665760040283, -0.8456873893737793, -0.29055866599082947, -0.9773603081703186, -2.2459867000579834, 0.3202371299266815, 0.09341643750667572, 1.3280049562454224, 0.4124991297721863, 0.4370465576648712, -1.8036099672317505, 0.07100650668144226, -1.2236179113388062, -0.4885009527206421, 2.550096035003662, -0.3233572840690613, -1.4706742763519287, -0.539951741695404, -0.29955732822418213, -0.5790742635726929, 0.28070828318595886, 1.6312609910964966, -0.7853138446807861, 2.0144495964050293, 1.5399422645568848, -0.25513961911201477, 1.5335240364074707, -1.8560643196105957, -0.6354478597640991, -1.435080885887146, -1.962278127670288, 0.04845362901687622, 1.1394596099853516, -0.890103280544281, -0.962281346321106, -0.9840673208236694, -1.109832525253296, -1.0496379137039185, -2.353139638900757, 1.304275631904602, 0.1902310848236084, -0.5646455883979797, -0.4235728681087494, 0.023926064372062683, 0.5773067474365234, 1.0136600732803345, -0.35655534267425537, 0.1339084506034851, -1.139427661895752, 0.2974613904953003, 1.62865149974823, 0.49927130341529846, 0.33852753043174744, 1.0881327390670776, -1.5999650955200195, -0.09378127008676529, -1.2377228736877441, -0.5051524639129639, -0.24803531169891357, -0.4800169765949249, -0.45957982540130615, -0.060534894466400146, 0.7908719778060913, 1.1878575086593628, -0.5926886200904846, 0.21614588797092438, 0.31250622868537903, -1.0557596683502197, 0.9707289338111877, -1.5215562582015991, 1.1269195079803467, 0.14715476334095, 0.46179383993148804, 1.3687916994094849, 0.9432413578033447, -0.808953046798706, -0.7895947694778442, 0.9810279607772827, -0.5840624570846558, 0.7399201393127441, 0.2914319634437561, -1.1488219499588013, 0.5340909361839294, 0.2544988691806793, -0.05386415868997574, -0.6712638139724731]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.759
781,756,240,942,486,870,336,792,336,0.921,17112,0,"[-1.3172351121902466, 0.4163164794445038, 0.02977812848985195, -1.395499348640442, -0.5596336126327515, -2.575343370437622, -1.8200619220733643, 0.7824927568435669, 0.306487113237381, -0.6821595430374146, -0.08301840722560883, 0.39154306054115295, -0.870582640171051, 1.5208899974822998, 0.15897339582443237, -0.3676287531852722, -0.30985674262046814, 0.12432406842708588, -1.2102961540222168, 0.14929483830928802, -0.7230929136276245, 0.04779836907982826, 0.40358301997184753, 1.187048316001892, 0.10202988982200623, 0.9290256500244141, -1.6315667629241943, -0.0027346238493919373, -0.41903507709503174, -3.0458626747131348, 0.6221565008163452, -1.0675617456436157, 0.3370327055454254, 0.5519728660583496, -0.4048158526420593, 1.0021032094955444, -0.3858169913291931, 0.7446117997169495, 2.4627685546875, -0.6031752824783325, -2.254344940185547, 0.42502325773239136, 1.3354047536849976, -2.5553267002105713, -0.7318609356880188, 0.46060049533843994, -1.7188376188278198, 0.7663906812667847, -2.460156202316284, 0.8984318971633911, 0.6017265319824219, -0.9510518908500671, 0.0972447544336319, 0.6600732207298279, -0.6026060581207275, -1.1697670221328735, 1.4640079736709595, 0.29644590616226196, -1.383841872215271, -0.7035341858863831, 0.2573435306549072, -0.8262325525283813, -1.5442287921905518, 1.2206202745437622, 0.6617713570594788, -1.2949012517929077, -0.263675719499588, -1.8629471063613892, -0.2051869034767151, 1.0491952896118164, 0.5865079760551453, 0.4937953054904938, -1.3565256595611572, 0.27679359912872314, -0.20721158385276794, -1.4448329210281372, 0.9679503440856934, -0.7776380181312561, 0.894417941570282, -0.7599639892578125, 0.7137916684150696, -0.47733190655708313, 0.690886378288269, 0.12180626392364502, -0.9958791732788086, 1.3697117567062378, 1.2078545093536377, 0.15060949325561523, -1.7444405555725098, -0.08157388865947723, 0.7463517785072327, -1.665756106376648, -0.05322929471731186, -0.09399060159921646, 0.4812126159667969, -0.9528449773788452, -0.40455126762390137, 2.087326765060425, -0.05853617191314697, -1.4458531141281128, -0.5624877214431763, -0.7415401339530945, 0.950141966342926, 1.3602001667022705, 0.21471256017684937, -0.5635175108909607, -0.44693270325660706, -1.066322922706604, -0.9275112152099609, 0.5647615194320679, 1.1658952236175537, -0.995820939540863, 0.2920744717121124, 1.7821557521820068, 0.3108263611793518, -0.544697642326355, 0.542417049407959, 0.41176465153694153, 0.1802857518196106, 0.2565777897834778, -1.7285537719726562, 0.08005416393280029, -0.8522491455078125, 0.027818650007247925, -0.6167289018630981, -0.6563795208930969, -0.10597016662359238, 0.4842967689037323]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.543
782,1164,162,1380,456,1260,276,1188,282,0.914,17112,1,"[-0.04678508639335632, -0.46022093296051025, -0.4888288974761963, -0.610793948173523, 1.1973493099212646, 0.07271190732717514, 0.5379322171211243, -0.28168824315071106, 3.230241537094116, -0.0019469372928142548, 1.3838508129119873, -1.644039511680603, -0.7555301785469055, -0.675564169883728, -1.0108405351638794, 0.8479156494140625, -0.4141301214694977, -1.3022089004516602, 0.26911285519599915, 0.29550987482070923, 0.8064056634902954, 1.5037559270858765, 0.8045138716697693, 0.9148632287979126, 0.42926496267318726, 1.7729867696762085, 1.12653648853302, -2.168887138366699, 1.9431227445602417, -0.9694640636444092, -1.118422508239746, 0.3432353436946869, -0.6938785314559937, 1.2978549003601074, 1.0949925184249878, 0.3788766860961914, 0.8562892079353333, 0.2040148228406906, 1.021507978439331, -1.7950904369354248, -0.8200920224189758, 0.5789409279823303, -1.923498511314392, -1.1028013229370117, -1.1268309354782104, -0.6158668398857117, -1.649204969406128, 0.3240914046764374, -0.22301755845546722, 1.2744234800338745, 0.3938852548599243, 0.3224615752696991, -1.7427164316177368, 0.12915927171707153, -0.8568964004516602, -0.830073893070221, 2.740176200866699, 0.17503876984119415, -2.0357837677001953, -0.9171087145805359, -0.6321261525154114, -0.3459206819534302, -0.3388468027114868, 1.2045040130615234, -0.4147176146507263, 2.1573944091796875, 1.108475685119629, 0.3832552134990692, 0.6900266408920288, -1.4783787727355957, 0.22754348814487457, -1.1151219606399536, -1.7515803575515747, 1.0800154209136963, 0.6995925903320312, 0.055684320628643036, -1.0121060609817505, -0.531116247177124, -1.314302682876587, -1.0575388669967651, -2.18731951713562, 0.7263717651367188, 0.48875871300697327, -0.753692090511322, -0.24546009302139282, -0.3066539466381073, 0.7502288222312927, 1.1322633028030396, -0.5086871385574341, -0.482010155916214, -0.6577315926551819, 0.14197511970996857, 1.731652021408081, 0.9380385279655457, 0.8344417214393616, 1.103345274925232, -1.6330738067626953, 0.9621766209602356, -1.471149206161499, -1.561108112335205, -0.037086550146341324, -1.0922003984451294, -1.085713505744934, -0.5973635315895081, 0.6085408926010132, 1.422627329826355, 0.12436969578266144, -0.27105748653411865, 0.4795868992805481, -1.151506781578064, 1.2402985095977783, -1.3733699321746826, 1.1534446477890015, -0.3995223343372345, 0.44227105379104614, 1.8532577753067017, 0.2829251289367676, -1.2924346923828125, -0.31538668274879456, 1.42184579372406, -0.7901073694229126, 0.6727004051208496, -0.025648944079875946, -1.2119306325912476, 0.9660872220993042, 0.1804044544696808, -0.006663416512310505, -0.6910058856010437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.78
