,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
783,1128,102,1350,408,1200,198,1164,198,0.902,17136,0,"[-0.03490923345088959, -1.8421579599380493, -0.44792836904525757, -0.10623715072870255, 2.0909435749053955, 0.09459438174962997, 0.4729001522064209, -0.29104772210121155, 2.965846538543701, 0.025720659643411636, 0.10087320953607559, -1.886403203010559, -1.0557515621185303, -0.539372444152832, -1.088164210319519, 0.21205438673496246, -0.08319839835166931, -0.6156449913978577, 0.46497413516044617, -0.955236554145813, 0.6565011739730835, 1.3726093769073486, 0.7084225416183472, -0.23194321990013123, -0.29867058992385864, 2.06178879737854, 0.8938484191894531, -1.6709991693496704, 0.6257644295692444, -0.4608624279499054, -0.8909957408905029, 1.3527177572250366, -0.7761646509170532, -0.1884225606918335, 1.1761109828948975, 0.6779611110687256, 1.067673683166504, -0.10126035660505295, 0.6001026034355164, -2.3114888668060303, -0.21414139866828918, 0.15367580950260162, -1.682863712310791, -2.314786911010742, -0.3150761127471924, 0.0384790375828743, -0.7911007404327393, 0.9600108861923218, -1.4480574131011963, 3.0285277366638184, -0.10317480564117432, 0.5044377446174622, -1.0500108003616333, 0.769124448299408, -0.3512331545352936, -0.8965807557106018, 2.307246446609497, -0.14433354139328003, -1.8292185068130493, -0.792945384979248, -0.9743804931640625, -1.6358333826065063, 0.8561521768569946, 2.1273996829986572, 0.0012615881860256195, 0.9097719192504883, 1.3216592073440552, 0.15509557723999023, 0.46912842988967896, -1.223265528678894, 0.23009410500526428, -1.3904253244400024, -1.8302581310272217, 0.3423730731010437, 0.7473583817481995, -1.0999583005905151, -1.6667195558547974, -0.9557558298110962, -1.1700934171676636, -1.3075417280197144, -1.9764074087142944, 0.45531684160232544, 1.1642924547195435, -1.1423890590667725, -1.2978864908218384, -0.12863971292972565, 0.7190437912940979, 1.495492935180664, 0.500116229057312, -0.661020040512085, -1.139450192451477, -0.0007994938641786575, 1.0163594484329224, 0.48162639141082764, 1.5919299125671387, 0.9588138461112976, -1.2890222072601318, 0.6222994923591614, -1.3984160423278809, -0.5438949465751648, 0.6773154735565186, 0.08851728588342667, -1.0033634901046753, -1.3719091415405273, 0.476917028427124, 0.9638840556144714, -0.0540427640080452, -0.2938849627971649, 1.7249302864074707, -1.4094198942184448, -0.22199101746082306, -0.8891621232032776, 0.8212676048278809, 0.6372820138931274, 0.3067396879196167, 0.057867199182510376, 0.16495279967784882, -0.6766179800033569, -0.7074975967407227, 0.44410082697868347, -1.7040777206420898, 0.33800071477890015, 0.9890074133872986, -1.0578937530517578, 0.791064441204071, 0.7883202433586121, 0.6715433597564697, 0.07120543718338013]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.655
784,672,252,864,504,840,348,744,354,0.924,17160,0,"[-1.9964064359664917, -0.5310837626457214, 1.0927038192749023, -1.7798700332641602, 0.39068594574928284, -2.3958327770233154, -1.4129284620285034, 0.6430533528327942, 0.3264893591403961, -1.258922815322876, 0.8401508927345276, 1.319749355316162, 0.12510725855827332, -0.0015379935503005981, 0.39332374930381775, 1.3621673583984375, -1.2212028503417969, 0.3579450845718384, -0.7800886631011963, -0.21302148699760437, 0.5283263921737671, -0.14441721141338348, -0.09319697320461273, 0.3683761656284332, -1.178229570388794, -0.3115224838256836, -1.2813646793365479, -0.27630144357681274, -0.47300148010253906, -2.2857391834259033, -0.5717812776565552, -0.7845636010169983, 0.5543016195297241, 0.7664433717727661, 0.09308917820453644, 2.1516568660736084, -0.4977666139602661, -0.6816811561584473, 1.3379251956939697, -1.4906870126724243, -0.5549432039260864, 0.7207134366035461, -0.018060296773910522, -0.9196863174438477, -2.19936466217041, 0.10649830102920532, -1.3317750692367554, -1.405541181564331, -1.8787827491760254, 0.5028396844863892, -0.22220467031002045, -2.593421697616577, -0.046372853219509125, 0.2921399474143982, 0.7719754576683044, -1.5073676109313965, 0.09044462442398071, 0.01790398359298706, -0.9314876198768616, -0.2666396200656891, -0.5734603404998779, -0.8291597962379456, -1.8451873064041138, -0.09243015944957733, 0.6505035161972046, -0.7763917446136475, -0.27703553438186646, -1.302944540977478, 0.3097420632839203, 1.800801157951355, 0.7885563969612122, 1.2365303039550781, -2.5642404556274414, 0.8126605749130249, 0.7013503313064575, -0.023957084864377975, -0.11840607970952988, 0.8066902756690979, 1.129963755607605, -0.05960102006793022, 0.269715279340744, -1.4486721754074097, -0.2607395648956299, -0.9439232349395752, 0.6372380256652832, 0.11065550148487091, 0.6792620420455933, 0.7745036482810974, -2.213789701461792, 0.17473749816417694, 1.4584357738494873, -0.6324629783630371, -1.130417823791504, -0.6494541764259338, -0.7728161811828613, -0.503078043460846, -1.2266733646392822, 1.0913006067276, 1.2414271831512451, -1.1977487802505493, -1.4660884141921997, -0.8016102313995361, -0.17303180694580078, 0.023556256666779518, 1.164961338043213, -0.49601060152053833, 0.8606883883476257, -1.5009844303131104, -1.7661817073822021, 0.9528045058250427, 2.060929775238037, -0.6782509684562683, 0.3484823405742645, 0.30051594972610474, 0.34652140736579895, 0.5459067821502686, 2.0297772884368896, 0.03588467091321945, -0.39048388600349426, 0.7895764708518982, -0.885352611541748, -0.7897442579269409, 0.260612428188324, -0.01629289798438549, -0.010002486407756805, -1.2515013217926025, -1.3091697692871094, 0.9855993986129761]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.676
785,1170,114,1392,420,1266,228,1188,222,0.914,17160,1,"[-0.32505276799201965, -1.0262572765350342, -0.814741849899292, -0.7512654066085815, 1.3186466693878174, 0.6550231575965881, 0.4849308133125305, -0.21581564843654633, 2.472384214401245, 0.09484739601612091, 0.6400058269500732, -1.7711517810821533, -1.3025202751159668, -0.4826524555683136, -0.7120411396026611, 1.3328393697738647, 0.5685040950775146, -1.3733576536178589, 0.2661170959472656, -0.21953758597373962, 1.0632612705230713, 1.556868553161621, 1.0554354190826416, 0.12768079340457916, 0.32761919498443604, 1.4012669324874878, 1.728765845298767, -2.6702451705932617, 2.169942855834961, -0.9840416312217712, -0.5445960760116577, 0.7505071759223938, 0.6450190544128418, 0.1164938285946846, 1.3525440692901611, 0.30453142523765564, 1.0588109493255615, 0.5646650195121765, 0.18431030213832855, -1.6456693410873413, -1.221882700920105, 0.3181878924369812, -1.8856035470962524, -1.2938200235366821, -0.4634638726711273, -0.6958404779434204, -2.1172914505004883, 0.45755690336227417, -0.17179496586322784, 1.5513468980789185, 0.006505999714136124, 0.34591490030288696, -1.3121200799942017, 0.5641520619392395, -0.4899357855319977, -0.5608802437782288, 2.1879115104675293, 0.24154645204544067, -2.2356643676757812, -1.487300157546997, -1.3230210542678833, -0.3547102212905884, 0.01378384605050087, 1.9643025398254395, -1.1170045137405396, 1.5771735906600952, 1.6984695196151733, 0.5903065800666809, 1.0590481758117676, -1.8610658645629883, -0.3269428014755249, -1.2157062292099, -2.1537578105926514, 0.2519497275352478, 1.0145913362503052, -0.35252171754837036, -1.6990386247634888, -1.2187988758087158, -1.5035609006881714, -1.5582057237625122, -1.865166187286377, 1.6288429498672485, -0.11959903687238693, -0.9637158513069153, -0.35597556829452515, -0.09595076739788055, 0.32462599873542786, 1.1686700582504272, -0.7077022790908813, -0.4698593020439148, -1.0926024913787842, 0.020815813913941383, 2.1542434692382812, 0.699118971824646, 0.4723067283630371, 1.241722583770752, -1.640671730041504, 0.754355251789093, -0.8780719041824341, -0.5210590362548828, -0.28119781613349915, -0.840039849281311, -0.865507960319519, -0.2637798488140106, 0.8516207933425903, 0.4483293294906616, -0.31574225425720215, 0.0871226042509079, 0.909252405166626, -1.1080137491226196, -0.017943982034921646, -1.1073886156082153, 1.2817401885986328, -0.02831301838159561, -0.5512986183166504, 0.9517379999160767, 0.28390806913375854, -1.0369471311569214, -0.7798973321914673, 0.8031212687492371, -0.4216548204421997, 0.32054829597473145, 0.3620373010635376, -1.110472321510315, 1.2725536823272705, 0.6694492101669312, 0.01926705427467823, -0.011302527040243149]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.763
786,498,198,762,534,708,342,594,348,0.908,17184,0,"[0.3681102991104126, -1.8120368719100952, 1.07267427444458, 0.5023338794708252, 1.7380883693695068, -0.3948439955711365, -1.0898605585098267, 0.9535263180732727, 0.7108379602432251, 0.4512726664543152, 0.07839379459619522, 1.044692873954773, -2.822317600250244, 0.5408468246459961, -0.22599303722381592, -0.26687270402908325, 2.1286494731903076, 1.11500084400177, 0.3876788914203644, 0.32241562008857727, -1.2624045610427856, -1.6025928258895874, -0.2855527698993683, 0.3529825508594513, 0.8933426141738892, -1.371793270111084, 0.810361385345459, 2.2140846252441406, 0.2446424663066864, -0.25217097997665405, -0.15834787487983704, 1.709450125694275, -1.7366762161254883, 0.3379172086715698, -2.249166488647461, 1.636289119720459, -0.3191302418708801, 0.943518340587616, -1.30647611618042, 1.036434292793274, -0.6406940817832947, -1.5950584411621094, -0.48865726590156555, 1.2975506782531738, 1.0410637855529785, -0.3534663915634155, -1.2788102626800537, -0.3951645493507385, 0.47520720958709717, 0.026231802999973297, -0.07828471064567566, -0.6559917330741882, 0.15498828887939453, 0.6839590668678284, 0.35926133394241333, -0.07910163700580597, -1.5907713174819946, 0.11351729929447174, -0.4849504828453064, 0.5954395532608032, -2.334836959838867, 1.0471142530441284, -0.1521100103855133, -0.5139354467391968, 0.2986873984336853, 2.117161512374878, 0.13136273622512817, 1.9670183658599854, 0.4968303442001343, -0.03693140298128128, -1.3392187356948853, -0.6388194561004639, 0.5368348956108093, 1.5486807823181152, -0.04566919431090355, 1.0086772441864014, -1.045320749282837, -1.2490663528442383, -1.2983386516571045, 2.084606647491455, -0.6296404600143433, 0.2925959825515747, -0.12395884096622467, -1.1667245626449585, -1.0128452777862549, 0.6892659664154053, -0.3027942478656769, 0.9331057071685791, 0.8080437183380127, 1.5305819511413574, 1.1075892448425293, -0.12404653429985046, -1.1611723899841309, -1.40538489818573, -0.2198641300201416, -0.9027036428451538, -0.9291322827339172, -0.9501346349716187, 1.2438395023345947, 2.4068658351898193, -1.3106694221496582, 1.3392882347106934, -0.9526149034500122, -2.9268736839294434, -0.26886650919914246, -0.43517911434173584, 0.7194399237632751, -1.1754205226898193, 1.1959328651428223, -1.5111485719680786, -0.5846015810966492, 0.8796495199203491, -0.6416696310043335, -2.6417644023895264, 1.5718064308166504, 0.7539069652557373, 0.300057053565979, 1.5097628831863403, 0.5143060684204102, -0.6430923342704773, -0.3535970449447632, 0.41125696897506714, 1.0363726615905762, -1.3049036264419556, 0.5994361639022827, 0.38739344477653503, 0.9337833523750305, 0.9715019464492798]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.658
787,534,162,798,498,756,282,642,294,0.904,17208,0,"[-0.2719228267669678, -1.2702713012695312, 1.3528202772140503, 0.671099066734314, 1.3483963012695312, -0.41404733061790466, -0.12142938375473022, 0.7969029545783997, -0.15590523183345795, 0.5546587705612183, 0.008613303303718567, 0.052642859518527985, -2.2006452083587646, 0.050698891282081604, 0.09530168026685715, -0.6863560080528259, 1.374603271484375, 1.2188392877578735, 0.06616322696208954, 0.051319219172000885, -0.4710279703140259, -1.3020548820495605, 0.9096877574920654, 0.04053275287151337, 0.8401583433151245, -1.346426010131836, 0.25504663586616516, 2.196902275085449, 0.5696526765823364, -0.7198525071144104, -0.45162317156791687, 1.6933852434158325, -1.7578494548797607, 0.42569631338119507, -1.4465315341949463, 0.2989448010921478, -0.40489351749420166, 1.2146259546279907, -0.7318512201309204, -0.5019569396972656, -0.3607557713985443, -1.992332100868225, -1.0845037698745728, 0.4689662456512451, 0.22360967099666595, -0.9593188166618347, -0.542374312877655, -0.8669037818908691, 0.4175209403038025, 0.6535916328430176, -0.13240838050842285, -0.11905087530612946, 1.3015353679656982, 0.5030556917190552, 0.5223032236099243, -0.4261337220668793, -1.3564883470535278, 0.1330021470785141, -0.16581620275974274, -0.025904502719640732, -2.8914012908935547, -0.05881641060113907, -0.707127034664154, -0.7566366195678711, 0.3515913188457489, 0.7769582271575928, 0.6157161593437195, 1.6667072772979736, -0.1262173354625702, 0.4169735014438629, -2.1640024185180664, -0.837863564491272, 0.613149106502533, 0.729972779750824, -1.2938737869262695, 1.2613009214401245, -1.4663636684417725, -1.0708369016647339, -1.0957189798355103, 0.9801914691925049, 0.27999255061149597, 0.6197538375854492, -0.04809724912047386, -1.7234903573989868, -0.5128111243247986, 1.3628692626953125, -0.012118183076381683, 1.0350524187088013, 0.09648747742176056, 1.8841075897216797, 1.5004738569259644, 0.211639866232872, -1.9372256994247437, -1.5161536931991577, 0.0052819326519966125, -1.1757185459136963, -0.9923213124275208, -1.3074477910995483, 2.226161479949951, 1.3199117183685303, -1.695386290550232, 1.5144450664520264, -0.8558459877967834, -2.4800772666931152, -0.3262687921524048, 0.38291192054748535, 1.2424769401550293, -0.4794946610927582, 1.6355563402175903, -1.2833127975463867, -1.9682121276855469, 1.3282068967819214, -0.7965699434280396, -2.152315378189087, 1.4209681749343872, -0.02510007843375206, 0.623853325843811, 0.0016981810331344604, 0.41793760657310486, -0.4362901747226715, -0.18954895436763763, 0.13519124686717987, 0.6065986156463623, -0.6617559194564819, 0.8571419715881348, 0.3894408643245697, 1.4193692207336426, 1.162384033203125]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.624
788,552,390,738,618,660,486,582,486,0.933,17232,0,"[0.208941251039505, 0.28255924582481384, -0.5536641478538513, -1.0287460088729858, 0.6758363842964172, -0.5924530029296875, 0.24841006100177765, -0.07074783742427826, -1.9408855438232422, -1.4084681272506714, 0.1001070961356163, 0.41903436183929443, -0.6564192771911621, 1.0301991701126099, 0.052709873765707016, -0.5300067663192749, 0.859337329864502, -0.2963183522224426, 0.7652705907821655, -0.165080726146698, -0.030627906322479248, 0.6582549810409546, 0.1891363263130188, -0.48856666684150696, -0.03591134399175644, 1.4303478002548218, 0.2628712058067322, -1.0948660373687744, 1.6809533834457397, -1.3729233741760254, -0.37067168951034546, 1.074245810508728, 0.4447281062602997, 1.1538499593734741, 0.5493794679641724, 0.9265109896659851, -1.1170965433120728, 0.31715813279151917, 0.5898890495300293, -1.2775764465332031, -0.944497287273407, 0.36752644181251526, -0.6140758991241455, -0.7961741089820862, 0.9040879607200623, -0.14063870906829834, 1.2060604095458984, 0.21886210143566132, -1.4583810567855835, 0.08046048879623413, -1.0689555406570435, 1.5191925764083862, 1.1957212686538696, -1.0928504467010498, 0.4843125641345978, 0.46250951290130615, -0.25860345363616943, 0.478377103805542, 2.054567337036133, -0.9356448650360107, -0.2542279362678528, -0.6933996677398682, -2.0012800693511963, -0.618054986000061, -0.8825071454048157, 1.1310170888900757, 1.1760209798812866, 0.5654842853546143, -0.029946474358439445, 1.181695580482483, 0.6231971979141235, -0.38709256052970886, -2.0272364616394043, 0.5245130062103271, -0.8002220988273621, 1.1534091234207153, 1.0484328269958496, -1.4007352590560913, -0.5149073004722595, -1.625266671180725, -0.6820908188819885, 0.6233054399490356, -1.9805651903152466, 0.7863512635231018, 3.6530518531799316, 0.34177616238594055, 1.1739234924316406, -1.3928146362304688, 0.250201016664505, -0.5769402980804443, -2.030947208404541, 1.491929531097412, 0.23417675495147705, -0.7995010018348694, 0.1411443054676056, -1.1147208213806152, 0.1885802447795868, -0.0922391265630722, -0.6818925738334656, -0.35087037086486816, -0.2929784655570984, -1.3919341564178467, 0.038396261632442474, -0.3863472044467926, -0.4732607901096344, 2.1080269813537598, 0.9391534924507141, 0.4840708076953888, -0.2551259994506836, 1.1695952415466309, -0.07757961750030518, 1.8027909994125366, -0.3222225308418274, -0.02797655388712883, 0.5127516388893127, 1.1555792093276978, -1.506097674369812, -0.709272563457489, -0.3113759458065033, 0.6110461950302124, 0.8135529160499573, 2.3374521732330322, -0.6009016633033752, 0.468818724155426, 2.0133862495422363, -0.4189906418323517, 1.1382898092269897, -0.06499826163053513]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ashleigh Crystal Hairston,3001558.0,0.715
789,930,192,1098,408,1050,270,978,270,0.921,17232,1,"[-0.3281782269477844, -0.7278473377227783, 0.8266333937644958, -1.690078616142273, 2.538499593734741, -2.204163074493408, -0.38400736451148987, -0.41103774309158325, -0.1967998445034027, -0.43644052743911743, -0.4645557999610901, 1.2973015308380127, 1.3348811864852905, -0.9956881999969482, 1.4635242223739624, 1.165130853652954, -0.43573179841041565, 0.2830565571784973, 0.4738459885120392, -0.8889623880386353, 0.7470270395278931, -0.40161699056625366, 0.49934589862823486, -0.3728889226913452, -1.3662534952163696, 1.418676495552063, -1.075338363647461, -0.6585211157798767, -0.7048740983009338, -1.1010146141052246, 0.34857726097106934, 0.12209193408489227, -0.0854007676243782, -0.46065694093704224, 0.4334995448589325, 0.998711884021759, -0.9260268807411194, 1.0422868728637695, 1.182379961013794, -0.10942396521568298, -1.0921214818954468, 1.0823249816894531, 0.09799885004758835, -0.8308436870574951, -1.6844682693481445, 1.032691478729248, -0.43026497960090637, 0.3170894384384155, -1.5771715641021729, 0.5840809345245361, -0.7936446070671082, -0.8690072894096375, -2.0307047367095947, 1.7721443176269531, 1.3483580350875854, -1.9835710525512695, 0.5448169708251953, 0.0332871712744236, -1.365919589996338, 1.196882724761963, 0.3284088671207428, -2.5338175296783447, -1.2788403034210205, -0.4018847644329071, 0.27936598658561707, -1.7843260765075684, -0.6398877501487732, -1.459522008895874, 0.4170105755329132, 2.344426393508911, 0.373769074678421, 1.3670456409454346, -2.55427622795105, 2.063601016998291, 1.2434885501861572, -0.4601934850215912, -0.8146499395370483, -0.02629491314291954, -0.22489851713180542, -0.5863889455795288, -0.3936469554901123, -0.773112416267395, 0.345790833234787, -0.14707082509994507, -0.7924938797950745, 0.3500610888004303, 1.4160515069961548, -1.768033742904663, -1.7107727527618408, -0.40590378642082214, -0.002504095435142517, -0.5532118678092957, 0.12431265413761139, -2.4338319301605225, 0.1573718637228012, 0.5607353448867798, -1.4217792749404907, 1.661253571510315, 0.27441203594207764, -2.40212345123291, -1.0518659353256226, -1.2759383916854858, -1.5172076225280762, -0.46950188279151917, 1.7113430500030518, -0.9675036668777466, -0.5382789373397827, -0.8264278173446655, 0.7600179314613342, 0.14111267030239105, 0.03459591418504715, -1.299896240234375, -0.31415629386901855, 0.06806310266256332, 0.7907768487930298, 0.474752277135849, 0.10660038888454437, -0.35165321826934814, -0.4557119309902191, -0.09460136294364929, -0.24246390163898468, -0.6295589208602905, -0.4737289547920227, 0.1600891649723053, -0.4333205223083496, -0.8716298341751099, -2.338994026184082, 0.060331668704748154]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.603
790,1326,156,1518,414,1398,264,1350,270,0.901,17232,2,"[-0.5377326011657715, -1.3345977067947388, -0.9218600392341614, 0.001349806785583496, 1.365659236907959, -0.8661293387413025, 0.5525495409965515, 0.07120312750339508, 2.4528021812438965, -0.695132851600647, 0.9615681767463684, -1.1030147075653076, 0.13564427196979523, -0.36721476912498474, -1.3242075443267822, 0.731809139251709, 0.06794656068086624, -0.869637131690979, 0.17610129714012146, -0.09956458956003189, 0.28992903232574463, 1.342294454574585, 0.09932801872491837, -0.49529221653938293, -0.4353106915950775, 1.5910608768463135, 1.1788039207458496, -1.7317320108413696, 1.264333724975586, 0.15712237358093262, -1.488769292831421, 1.3516994714736938, -0.6311537027359009, 0.9371907711029053, 0.9045267701148987, 0.6144875288009644, 1.067757248878479, -0.18677249550819397, 1.2141284942626953, -1.8782790899276733, 0.27911919355392456, 1.4929379224777222, -2.0043537616729736, -1.4055743217468262, -0.8591506481170654, -1.3329157829284668, -0.961142897605896, 0.07303819060325623, -0.5309861302375793, 2.5174834728240967, -0.6702211499214172, 0.8878726363182068, -1.5098003149032593, 0.4152619242668152, -0.4056381583213806, -0.912031888961792, 2.7427818775177, 0.5683428049087524, -1.4302791357040405, -0.8449059128761292, -1.123079538345337, -1.751952886581421, 0.7659422755241394, 1.5782021284103394, 0.09135646373033524, 1.5415034294128418, 1.0139116048812866, 0.43991509079933167, -0.04044526070356369, -1.5549674034118652, 0.26382768154144287, -0.5074359178543091, -1.9588271379470825, 1.3084033727645874, 1.0694952011108398, -0.8844883441925049, -1.5087168216705322, -0.6860116124153137, -0.8182819485664368, -1.6783603429794312, -1.7017124891281128, 0.5524965524673462, 0.31887754797935486, -0.9661365151405334, -0.6072836518287659, 0.15392805635929108, 0.12014099955558777, 1.2805715799331665, -1.5096112489700317, -0.018823284655809402, -0.9921292662620544, 0.7361147999763489, 0.825179398059845, 0.08549156785011292, 0.2858318090438843, 1.2433736324310303, -1.636223316192627, 0.3989076316356659, -1.6509225368499756, -1.4225951433181763, -0.3978535532951355, -0.29389166831970215, -1.2093778848648071, -1.3734896183013916, 0.8218926191329956, 1.4305659532546997, 0.07671791315078735, -0.8529032468795776, 0.17389649152755737, -1.0008423328399658, 1.2765394449234009, -0.6447283625602722, 1.6032872200012207, 0.3380517065525055, 0.7914285063743591, 0.5880563259124756, 0.28401046991348267, -1.7204322814941406, 0.03779321163892746, 1.5930181741714478, -1.2792407274246216, 0.04647645726799965, 0.7243623733520508, -1.6930917501449585, 0.16259980201721191, 0.851301372051239, 0.2481454759836197, -0.24717968702316284]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.764
791,1050,168,1224,408,1152,258,1086,258,0.921,17256,0,"[-1.0254905223846436, -0.04134321212768555, 0.08319772034883499, -0.33112964034080505, 1.5283818244934082, -1.0873372554779053, 0.9045458436012268, 0.7988210916519165, 0.13505730032920837, 0.7283845543861389, 0.7484388947486877, 0.4733887016773224, 0.6983903050422668, -0.9715806245803833, 0.41636958718299866, 2.1163249015808105, -0.27749183773994446, -0.822634756565094, -1.7172783613204956, 0.8648250102996826, 0.3989218771457672, 1.2113070487976074, -0.47319746017456055, 0.3413190245628357, -1.7799996137619019, 1.735573172569275, -0.4345158040523529, -0.16943201422691345, -0.42344385385513306, -1.7402262687683105, 0.40214818716049194, 0.17064787447452545, -1.4526336193084717, -0.9369674921035767, 0.16257581114768982, 1.0432506799697876, -1.6820350885391235, 0.31870898604393005, 1.7144262790679932, -0.636197566986084, -1.9125961065292358, 0.10151159018278122, 0.7214633226394653, -1.1791101694107056, -0.45911985635757446, 0.8888695240020752, 0.5613099932670593, -0.7904703617095947, -2.4995460510253906, 0.6832232475280762, -0.6414884328842163, -0.655062735080719, -2.0384607315063477, 1.876813530921936, -0.8195098042488098, -2.20597505569458, 0.7809858918190002, 0.13923996686935425, -1.4272360801696777, 0.06750238686800003, -0.5541155934333801, -1.1149747371673584, -0.8712155222892761, -0.5722859501838684, 1.4543412923812866, -1.7066433429718018, 0.3830775022506714, -0.7729179263114929, -0.2318519949913025, 1.684560775756836, 0.23412708938121796, 1.640001893043518, -2.0947623252868652, 2.218257188796997, 1.5444594621658325, 0.23347052931785583, -0.41746947169303894, 0.003966528922319412, 0.1270822286605835, 1.1399221420288086, -0.18452328443527222, -0.6925169229507446, 0.18132779002189636, -1.0933799743652344, -1.1218254566192627, 0.6323534250259399, 0.8841139078140259, -0.8399491906166077, -1.3652429580688477, -0.8235490918159485, 0.686758279800415, -1.590567946434021, 0.39912813901901245, -1.1180086135864258, 0.26234474778175354, -0.1973421722650528, -1.2762950658798218, 2.2308990955352783, 1.1032583713531494, -1.9427502155303955, -0.9663334488868713, -1.3193907737731934, -1.7749240398406982, 0.33462217450141907, 0.822228729724884, -0.6258649826049805, -0.35456544160842896, -0.11961621046066284, 0.889471173286438, 1.5901778936386108, 1.4217796325683594, -0.7974900007247925, 1.1907615661621094, 0.5712032914161682, 0.3515913486480713, 0.6449407339096069, -0.04116792231798172, -0.15934625267982483, -1.3812239170074463, -0.26672276854515076, 0.05936503782868385, 0.3563096821308136, -0.7269937992095947, 0.20869331061840057, -0.8340044021606445, -0.8360013365745544, -1.8074063062667847, -0.8283628821372986]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.623
