,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
792,696,342,870,552,840,420,756,420,0.915,17256,1,"[-1.188697338104248, 0.14807239174842834, 0.12086009234189987, -0.6569088697433472, 0.20748886466026306, -1.015208125114441, 0.17985816299915314, -0.1266958862543106, -2.0847909450531006, -0.5515880584716797, 1.5785796642303467, 0.8550227284431458, 0.5372093915939331, 0.34672319889068604, 1.3767800331115723, 0.27074456214904785, 0.3949468731880188, 0.43112093210220337, -0.035748034715652466, 0.48806139826774597, 0.9825102090835571, -0.3776162564754486, 1.127736210823059, 1.0104819536209106, 0.9098779559135437, 0.8886396288871765, 0.2814229130744934, -1.2486449480056763, 1.7853331565856934, -2.0277957916259766, 0.06464733928442001, -0.009862329810857773, 0.6501213312149048, 0.7362256646156311, 0.9427934885025024, 0.47074180841445923, -0.2894804775714874, 0.2155035138130188, -0.538626492023468, -1.6437551975250244, -1.7200822830200195, 0.9329369068145752, 0.8696882724761963, -0.5769166946411133, -0.28691673278808594, 0.3776925504207611, 1.4083884954452515, -0.6283705234527588, -1.5473352670669556, 0.30559444427490234, -1.2655973434448242, 1.3902314901351929, 1.3226855993270874, -0.5946205258369446, 0.5002120733261108, 0.43497157096862793, -0.33989328145980835, 1.5009148120880127, 2.5345702171325684, -0.9912976622581482, 1.0800631046295166, 0.8868505954742432, -1.2921549081802368, -0.21880079805850983, -0.8534955382347107, 0.6521925926208496, 0.6926447749137878, 0.48586171865463257, -0.4269729256629944, 1.9170385599136353, 1.0038808584213257, -1.186077356338501, -1.728701114654541, 0.5587930083274841, -0.7454820275306702, 0.6811981797218323, 1.3075934648513794, -0.695358157157898, -1.4903286695480347, -1.4706357717514038, -0.1639941930770874, -0.24683475494384766, -3.090735673904419, 1.3080307245254517, 3.6333131790161133, 1.032386064529419, 0.923984944820404, -1.4106769561767578, -0.6607989072799683, -2.010701894760132, -1.2122809886932373, 0.6663435101509094, 0.9919586181640625, -0.5540885329246521, -0.4109976589679718, 0.13026706874370575, -0.1097063273191452, -0.3193129599094391, -0.37622371315956116, -1.1621973514556885, -1.5233442783355713, -0.8784818649291992, 1.679208755493164, -0.9304701685905457, 0.07963690906763077, 1.1780635118484497, 0.3297635316848755, 0.5639722347259521, 0.4384721517562866, 1.9990627765655518, -0.4085763096809387, 1.3356791734695435, 0.7997356653213501, -0.03803156688809395, -0.35550931096076965, 1.2621976137161255, -1.4608172178268433, -1.1305019855499268, -1.2302504777908325, 1.3087471723556519, 0.3871648907661438, 0.565875768661499, 0.005349162966012955, 0.12618742883205414, 2.3949317932128906, -0.45333972573280334, 1.9509856700897217, 0.0313698910176754]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ashleigh Crystal Hairston,3001558.0,0.69
793,1134,150,1314,396,1236,246,1164,246,0.932,17280,0,"[-0.898226261138916, -0.010249242186546326, -0.04010108858346939, -0.720414936542511, 1.2162959575653076, -1.0925967693328857, -0.1545715630054474, 0.613434374332428, -0.10256919264793396, 0.1607147604227066, -0.0009449794888496399, 0.31861329078674316, 0.43628907203674316, -0.44515281915664673, 1.157241702079773, 1.587687611579895, -0.5806187391281128, -0.06224583834409714, -1.6864720582962036, 0.6115533113479614, 0.0890241265296936, 1.8000999689102173, -0.12543532252311707, 0.8194132447242737, -0.9119105339050293, 1.8741897344589233, -1.5694725513458252, -0.07505042850971222, 0.4492175579071045, -2.233398199081421, 0.3383820950984955, -0.19348709285259247, -1.144843578338623, -0.11646504700183868, 0.841051459312439, 1.427674412727356, -1.0341154336929321, 0.7026768922805786, 1.3722522258758545, -0.617367148399353, -1.9227983951568604, 0.746380090713501, 0.9799247980117798, -1.283697247505188, -1.122887372970581, 0.6369647979736328, -0.2956346273422241, -0.3524214029312134, -2.4934606552124023, 0.5375001430511475, 0.13777697086334229, -1.5282455682754517, -1.6739619970321655, 1.9958107471466064, -0.8442851901054382, -1.622006893157959, 0.9468644261360168, -0.2454286813735962, -2.1930270195007324, -0.3724377155303955, -0.663002073764801, -0.9758168458938599, -1.7174290418624878, 0.17261642217636108, 0.8382876515388489, -1.4323097467422485, 0.31534862518310547, -0.9424840807914734, 0.3862733840942383, 1.3306646347045898, 0.8608598113059998, 1.7168383598327637, -2.167915105819702, 1.7570161819458008, 1.3511590957641602, -0.1674765646457672, -0.27395954728126526, -0.3185041844844818, -0.1907673478126526, 1.1767691373825073, -0.09541130065917969, -0.7454566955566406, -0.08907327055931091, -0.08912692219018936, -0.8559733629226685, 0.29985326528549194, 1.805919885635376, -0.4423619508743286, -1.1684846878051758, -0.7819483876228333, 0.8066641092300415, -1.6943998336791992, -0.03269389644265175, -1.112475037574768, 0.05370379984378815, -0.21055524051189423, -0.7085325717926025, 1.6308870315551758, 1.4129104614257812, -2.148768663406372, -0.8150460124015808, -1.1768590211868286, -1.9897056818008423, 0.627169668674469, 1.014343023300171, -0.8751906752586365, -0.38887882232666016, -1.7373937368392944, 1.431035041809082, 1.2130969762802124, 1.3447315692901611, -1.2236038446426392, 0.6848552227020264, 0.8589848875999451, 0.7591810822486877, 0.25245800614356995, 0.13810083270072937, 0.09911377727985382, -0.7817060947418213, -0.21472983062267303, -0.2188444882631302, 0.3127993643283844, -0.3595846891403198, 0.1981281191110611, -0.706869900226593, -0.5944660305976868, -1.441108226776123, -0.1868181824684143]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.599
794,684,378,870,612,798,474,720,468,0.921,17280,1,"[-0.28575634956359863, -0.3315892219543457, 0.4510856866836548, -0.5422095656394958, 0.4018557667732239, -0.4837477207183838, 0.5088586211204529, -0.7588077187538147, -1.332796335220337, -1.0523662567138672, 1.2806110382080078, 0.6400731205940247, -1.0914051532745361, 0.5895487070083618, -1.1422184705734253, -0.47588247060775757, 1.1965792179107666, -0.2771586775779724, 0.15795710682868958, -0.2355102151632309, -0.3600042462348938, -0.34794482588768005, 0.2075476050376892, -1.0259023904800415, 0.514752209186554, 0.9553976655006409, 0.7470797300338745, -0.843308687210083, 1.5350959300994873, -1.278831958770752, 0.39721226692199707, 0.49160492420196533, 0.4796064496040344, 1.088624358177185, -0.14916765689849854, 0.9966129660606384, -1.1679247617721558, 0.9202125668525696, 0.8591627478599548, -0.9197466373443604, -0.5372313261032104, -0.27072495222091675, -0.599446177482605, -0.4863695502281189, 1.1206721067428589, -0.5886014103889465, 0.5398290753364563, 0.5770865678787231, -0.9948471188545227, -0.4319101572036743, -0.8106525540351868, 1.34259033203125, 1.5326157808303833, -0.8247673511505127, -0.07307495176792145, 0.9133942127227783, 0.2127441167831421, -0.008176557719707489, 2.1312179565429688, -0.5189064741134644, 0.19927799701690674, -0.38604992628097534, -2.205551862716675, -0.5843911170959473, 0.03114142268896103, 1.513922095298767, 1.2886329889297485, 0.6013414263725281, -0.985992968082428, 1.681717038154602, 0.01612255536019802, -0.3893415033817291, -1.7942161560058594, 0.6475839018821716, -0.004884140565991402, 1.3113701343536377, 1.6341012716293335, -0.7078033685684204, -0.6247950792312622, -0.906104326248169, -0.9059091806411743, 0.6022149324417114, -1.6939268112182617, 0.020242435857653618, 3.3024816513061523, 0.7137515544891357, 0.44623103737831116, -1.3395158052444458, 0.0347270667552948, 0.017227107658982277, -1.9791206121444702, 1.2721160650253296, 0.7087218761444092, -0.7292904853820801, 0.3737334609031677, -1.1118566989898682, -0.2861523926258087, 0.39559343457221985, -0.438384473323822, -0.738998293876648, 0.03699503093957901, -1.5595098733901978, 0.3412973880767822, -0.6394916772842407, -0.2726876139640808, 3.5584890842437744, 0.6522971987724304, 0.6850062608718872, -0.46829891204833984, 0.3192081153392792, 0.07551176846027374, 2.763617515563965, -0.5324451923370361, -0.8362655639648438, 0.7650036215782166, 1.7568578720092773, -1.646699070930481, -0.6780584454536438, -0.8677853941917419, 0.6230443716049194, 1.2394202947616577, 1.1269689798355103, -0.13203489780426025, 0.4853076636791229, 2.244174003601074, -0.5572906136512756, 1.2039533853530884, 0.29744860529899597]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ashleigh Crystal Hairston,3001558.0,0.689
795,1182,138,1362,384,1290,234,1212,240,0.937,17304,0,"[-0.44079896807670593, 0.24369382858276367, -0.294266015291214, -0.8795431852340698, 2.587113618850708, -1.4897754192352295, -0.6639284491539001, 1.4916681051254272, 0.2297903597354889, -0.2014010101556778, 0.9263692498207092, 0.7474402785301208, 0.8126758933067322, -1.2140899896621704, 1.0896848440170288, 1.3344743251800537, -0.05233469605445862, 0.29128801822662354, -0.28932082653045654, 0.21732042729854584, -0.4165092408657074, 0.8976410627365112, 0.4713613986968994, 1.1148649454116821, -1.2364981174468994, 2.5184214115142822, -1.8922299146652222, 0.43661758303642273, 0.005586162209510803, -1.7733538150787354, -0.024133451282978058, -0.17862895131111145, -1.9111857414245605, -0.2906946539878845, 1.1289821863174438, 1.218659520149231, -0.8864341974258423, 0.9997074604034424, 1.0736165046691895, -0.13017724454402924, -1.0478559732437134, 1.0251481533050537, 0.9091771841049194, -0.21721571683883667, -1.1020320653915405, 0.6128169894218445, 0.09840260446071625, -1.0650701522827148, -1.2420395612716675, 1.226129412651062, -0.007243812084197998, -1.4669798612594604, -1.4954806566238403, 1.5335745811462402, -0.26137930154800415, -1.988733172416687, 1.2445718050003052, -0.902886688709259, -2.2031173706054688, 0.4152546226978302, -0.16114577651023865, -1.4140820503234863, -0.16888916492462158, -0.7935600876808167, -0.376966267824173, -1.435795545578003, -0.9008055925369263, -0.6991102695465088, 1.0319976806640625, 1.7113286256790161, 0.5239505767822266, 1.913283348083496, -3.2716286182403564, 2.1022932529449463, 1.5259820222854614, -0.10553370416164398, -0.8072149753570557, 0.6228921413421631, -0.18148058652877808, 0.7780193090438843, -0.3375970125198364, -0.960680365562439, 0.17681172490119934, -1.4957046508789062, -0.8037938475608826, 0.7752207517623901, 1.109281063079834, -0.030853256583213806, -1.075873613357544, -0.6158695220947266, 0.7464582324028015, -1.7818630933761597, -0.31302475929260254, -1.0930531024932861, 0.6494361758232117, -0.7159271240234375, -0.8052011728286743, 1.2374900579452515, 0.5957217812538147, -2.19497013092041, -0.5289626717567444, -0.7075367569923401, -1.299241304397583, -0.15202578902244568, 1.0710769891738892, -0.5134167075157166, -0.09716634452342987, -1.3009542226791382, 0.24491813778877258, 1.1340200901031494, 1.3136199712753296, -0.6911872029304504, 0.15274548530578613, 0.4245048761367798, 0.5699034929275513, 0.2309885025024414, 0.06748484075069427, -1.2389264106750488, -0.13596653938293457, -0.741138756275177, -0.6336049437522888, 0.42879781126976013, -0.16272631287574768, -0.7089769244194031, -0.9142757654190063, -1.5212963819503784, -2.1543660163879395, -0.4590109586715698]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.568
796,720,360,912,612,828,462,756,456,0.924,17304,1,"[-0.22880131006240845, -0.9796403646469116, -0.00597529299557209, 0.17840126156806946, 0.8808851838111877, -0.3632720410823822, 0.4756293296813965, -0.22648347914218903, -0.989859402179718, -1.0177301168441772, 0.615030825138092, 0.23585239052772522, -0.7814733982086182, 0.6439968347549438, -1.617416262626648, -0.44610947370529175, 1.4957576990127563, -0.3908359408378601, 0.4956734776496887, -0.3400357961654663, -0.11926352232694626, 0.03637298196554184, 0.1880778670310974, -0.9311850070953369, 0.7466687560081482, 1.1783357858657837, 1.1266933679580688, -1.2569236755371094, 1.5618627071380615, -1.9148789644241333, -0.13302913308143616, 0.7759187817573547, 0.360258549451828, 0.6742274761199951, 0.07923717051744461, 1.4525343179702759, -1.4756059646606445, 1.1575706005096436, 0.27437740564346313, -0.6670117378234863, -0.11598879098892212, -0.041035011410713196, -0.81078040599823, -0.497647225856781, 0.9548710584640503, -0.4014893174171448, 0.8299853801727295, 0.6278305053710938, -1.3525683879852295, -0.511474609375, -1.2800484895706177, 1.8032180070877075, 0.9899949431419373, -0.7086952328681946, 0.33873412013053894, 1.0206855535507202, 0.16059279441833496, -0.4205402135848999, 2.0068516731262207, -0.7572402358055115, -0.1266695111989975, -0.9846856594085693, -1.7782061100006104, -1.1509886980056763, -0.4931847155094147, 1.3472539186477661, 1.2506605386734009, 1.3657656908035278, -0.8330230712890625, 1.1561263799667358, -0.3262605667114258, -0.06522964686155319, -2.5624825954437256, 0.7233614921569824, 0.001154562458395958, 1.1819859743118286, 1.1758326292037964, -0.7866384983062744, -0.9819243550300598, -1.170751929283142, -0.8317716717720032, 0.27680522203445435, -1.7981077432632446, 0.0727226585149765, 3.4498424530029297, 0.6556582450866699, 0.7008547782897949, -1.3324475288391113, 0.049486786127090454, 0.23262077569961548, -2.036576986312866, 1.0071932077407837, 1.3433605432510376, -0.6912720799446106, -0.1510293185710907, -1.2540291547775269, 0.13768041133880615, 0.5932433009147644, -0.06646884977817535, 0.007590124383568764, 0.050285860896110535, -1.1321098804473877, 0.31185585260391235, -0.9526258111000061, -0.13068313896656036, 2.93009614944458, 0.3127634525299072, 0.8903162479400635, -0.7397521734237671, 0.2779688239097595, 0.3525158762931824, 2.7568624019622803, -0.03946051001548767, -1.0560111999511719, 0.4206387400627136, 1.4496458768844604, -1.94269597530365, -0.5007193088531494, -0.5691442489624023, 0.3842807412147522, 1.1333272457122803, 1.5265100002288818, -0.8209300637245178, 0.7110891938209534, 2.4137299060821533, -0.19065868854522705, 0.7822122573852539, 0.7146655321121216]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ashleigh Crystal Hairston,3001558.0,0.771
797,708,342,918,606,858,444,762,444,0.937,17328,0,"[-0.7686539888381958, -0.08815617114305496, 0.32582053542137146, -0.27265098690986633, 0.37760189175605774, -0.35424283146858215, 0.4402838349342346, 0.55780428647995, -1.8443138599395752, -1.164393663406372, 0.7749099135398865, 1.0547007322311401, -0.304879754781723, 0.35834911465644836, 0.24054883420467377, -0.13765625655651093, 1.045626163482666, 0.18029733002185822, -0.5348978042602539, 0.19712725281715393, 0.14918652176856995, -0.3458593487739563, 1.231554627418518, -0.30452194809913635, 0.8347581028938293, 1.9344700574874878, 0.0815296471118927, -0.38858887553215027, 1.8491194248199463, -2.137744903564453, 0.1655978411436081, 0.23977437615394592, 1.0743942260742188, 0.5004944801330566, 0.7465744018554688, 0.8285268545150757, -1.6480679512023926, 0.36813563108444214, -0.8703151345252991, -0.7726733684539795, -1.921750545501709, 0.6305468678474426, -0.2742827236652374, -0.2858295440673828, 1.1884047985076904, 0.32202649116516113, 0.7738508582115173, 0.7248244285583496, -1.2085278034210205, -0.17245444655418396, 0.3574911952018738, 0.9127252697944641, 1.3818663358688354, -1.0842911005020142, 0.8852702379226685, 1.048284649848938, -0.015249259769916534, 0.19829750061035156, 2.456373691558838, -0.8204774856567383, 0.3588971495628357, 0.33083558082580566, -1.7937192916870117, -0.6858992576599121, -0.7064734697341919, 0.47893577814102173, 0.24943503737449646, 0.3447030186653137, -0.018743813037872314, 1.3587287664413452, 0.06330949813127518, -0.9261736869812012, -1.6562644243240356, 0.2042778581380844, 0.2624279260635376, 0.8925216794013977, 0.9960598945617676, -0.3383859395980835, -0.8445193767547607, -0.8531001806259155, -0.7089115977287292, 0.2824276089668274, -2.8041858673095703, -0.033394116908311844, 3.358027696609497, 0.841217041015625, 1.0736478567123413, -1.3756320476531982, 0.6602820158004761, -0.1988641917705536, -1.7034684419631958, 1.3832765817642212, 0.5437660217285156, -0.8426767587661743, -0.042905256152153015, -0.15446709096431732, 0.688241183757782, -0.5529256463050842, -0.31805962324142456, -0.4178289473056793, -0.3116312026977539, -1.556432843208313, 0.6264428496360779, -0.17360137403011322, -0.00841878354549408, 1.5629578828811646, 0.5097951292991638, 0.6864751577377319, 0.6925397515296936, 1.5432342290878296, -0.4863789677619934, 2.0793797969818115, -0.4952545464038849, -0.22570371627807617, 0.7369207739830017, 1.7520394325256348, -1.5415858030319214, -0.8054084181785583, -0.2107541859149933, -0.8895690441131592, 1.491767406463623, 0.605657696723938, -1.0117876529693604, 0.5977898836135864, 2.2140307426452637, -0.934866726398468, 0.8189334869384766, -0.10264748334884644]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ashleigh Crystal Hairston,3001558.0,0.716
798,1176,150,1368,408,1290,252,1212,252,0.928,17328,1,"[-0.8940237760543823, 0.8222267627716064, 0.2307451218366623, -1.0910426378250122, 2.1965246200561523, -1.4077049493789673, -0.3283202648162842, 0.4715368151664734, 0.08520665764808655, -0.9679530262947083, 1.806161642074585, 1.3709772825241089, 1.140783429145813, -1.35557222366333, 1.2638230323791504, 1.4038441181182861, -0.1681802123785019, -0.03912736475467682, -0.9120023846626282, 0.8338392972946167, -0.28496402502059937, 0.3108111023902893, 0.3324780762195587, 1.4790315628051758, -1.4289976358413696, 2.10207462310791, -1.9003455638885498, 0.7358494997024536, -0.015454590320587158, -1.7777479887008667, 0.3636084794998169, -0.5569294691085815, -1.715879201889038, 0.09123571962118149, 0.2585753798484802, 1.6756869554519653, -1.3232206106185913, 0.16294851899147034, 1.3112869262695312, 0.09435202926397324, -1.137277364730835, 1.0165274143218994, 0.8814587593078613, -0.21522019803524017, -1.7136367559432983, 0.520200252532959, 0.019518543034791946, -1.2173539400100708, -1.7752529382705688, 1.2721165418624878, 0.08625056594610214, -1.541640281677246, -0.9049627184867859, 1.531615972518921, -0.09903000295162201, -1.313044548034668, 1.34482741355896, -1.0584982633590698, -1.3392372131347656, 0.9150949716567993, -0.0769907608628273, -1.3997799158096313, 0.2902333736419678, -0.6786801218986511, 0.41228634119033813, -1.7190625667572021, -0.6451636552810669, -0.9644041657447815, 0.4237355589866638, 1.91382896900177, 0.0467812642455101, 2.193164110183716, -2.665929079055786, 2.1398942470550537, 1.2120184898376465, 0.5537041425704956, -0.7913391590118408, 0.36035215854644775, -0.25354355573654175, 0.6319164633750916, -0.12601163983345032, -0.570852518081665, -0.5241615772247314, -1.1867644786834717, -0.12438785284757614, 0.7188918590545654, 0.8472819328308105, 0.17841212451457977, -1.116745114326477, -0.3016456961631775, 1.2390373945236206, -1.6322026252746582, 0.008289895951747894, -1.1864433288574219, 0.2822432518005371, -0.23353168368339539, -1.2259595394134521, 0.8464504480361938, 0.646181046962738, -2.7205426692962646, -0.40032416582107544, -1.4714659452438354, -0.9197314977645874, -0.03793063759803772, 1.0697952508926392, -0.8459438681602478, -0.5370669960975647, -0.80176842212677, 0.579331636428833, 0.5273630619049072, 1.713652491569519, -0.47912609577178955, 0.6004136800765991, 0.7858269214630127, 1.095409631729126, 0.28116270899772644, 0.2942882478237152, -0.8389317393302917, 0.37585923075675964, 0.24645115435123444, -0.37618154287338257, -0.15058600902557373, 0.38976532220840454, -1.2257567644119263, -0.8104343414306641, -1.5018845796585083, -1.460752010345459, -0.8491126298904419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.615
799,834,210,1032,480,960,306,870,312,0.926,17352,0,"[-0.6042373180389404, -0.580672025680542, 0.938087522983551, -1.234668254852295, 2.056303024291992, -1.239708423614502, -0.3332788348197937, 1.015621304512024, -0.2819086015224457, -1.4238425493240356, 1.2494691610336304, 0.6185846924781799, 1.679739236831665, -0.06354865431785583, 0.771963357925415, 1.9400391578674316, 0.30587494373321533, 0.6149782538414001, -0.5917933583259583, 0.5183490514755249, -0.5068828463554382, 1.0426840782165527, 0.697242259979248, -0.30032333731651306, 0.0037302589043974876, 2.2349207401275635, -1.2505558729171753, 1.5471190214157104, -0.262797474861145, -1.676072359085083, -0.6594531536102295, 0.18234606087207794, -1.7238800525665283, 0.42938971519470215, 0.7582106590270996, 0.8745055794715881, -0.12151149660348892, 0.21900182962417603, 1.0110231637954712, -0.7848440408706665, -1.7972842454910278, 0.06043794006109238, 0.7062901258468628, -0.8720149397850037, -1.3109326362609863, -0.49047955870628357, -0.0925203487277031, -1.4622809886932373, -0.7657716274261475, 2.145124912261963, -0.2541801929473877, -1.1403801441192627, -1.5360833406448364, 1.0276696681976318, 0.09038577973842621, -1.2624614238739014, 0.671966552734375, -1.0876213312149048, -0.8127394914627075, 1.771268367767334, 0.12581729888916016, -0.8508024215698242, 0.7071607112884521, 0.19148045778274536, -0.15923789143562317, -1.0443906784057617, -1.1720284223556519, -0.7532508373260498, 0.5728915333747864, 2.5209336280822754, 0.3032148480415344, 1.4285898208618164, -1.9928991794586182, 1.9331215620040894, 2.2367706298828125, 0.3008156418800354, -0.47711625695228577, -0.46704643964767456, 0.5095205903053284, 0.9353556632995605, -0.7105947136878967, -0.09875426441431046, -0.22214242815971375, 0.16453933715820312, 1.2223743200302124, 0.5306084156036377, 1.4646947383880615, -1.0266319513320923, -0.9593055248260498, -0.25187593698501587, 0.4557965397834778, -1.1923061609268188, -0.9402305483818054, -2.487563133239746, 0.015256009995937347, 0.32205623388290405, -1.4717833995819092, 1.1151543855667114, 0.42061445116996765, -2.9638803005218506, 0.15993732213974, -0.7998979091644287, -0.7803046703338623, -0.5987378358840942, 1.4380123615264893, 0.3127952814102173, -0.2870175838470459, -1.2434827089309692, 0.13141599297523499, 0.0411284938454628, 2.216895818710327, -0.5471479892730713, 0.26497209072113037, 0.4453001320362091, 2.2217164039611816, -0.20430223643779755, 0.9302455186843872, 0.07991182804107666, -0.5984967947006226, -0.3069135844707489, 1.3454718589782715, -0.12992249429225922, 0.5024976134300232, 0.10157205909490585, -1.3927533626556396, -1.3987371921539307, -1.791919469833374, -0.16367655992507935]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.643
800,648,234,858,516,774,342,684,342,0.928,17376,0,"[-1.5955936908721924, -0.04852140694856644, 0.5664413571357727, -0.14178761839866638, 1.768418788909912, -1.207072377204895, -0.7985879778862, 0.52459716796875, -0.23338615894317627, -1.4898555278778076, 2.1679954528808594, 0.7886992692947388, 0.23890046775341034, -1.435072422027588, 0.5155009031295776, 0.5520475506782532, 0.9889565706253052, 0.24655063450336456, -1.094785213470459, 0.7142298221588135, 0.01188398152589798, -0.18893367052078247, 0.3365028202533722, -0.12152693420648575, -1.3764705657958984, 0.9965665340423584, -1.5477709770202637, 0.5168831944465637, -0.14502140879631042, -2.6428563594818115, 0.6525077819824219, -0.37074708938598633, -0.4070794880390167, -0.38935476541519165, 0.023370137438178062, 2.340053081512451, -1.7325236797332764, 0.6536421179771423, 0.5137661695480347, 0.261859655380249, -1.3301995992660522, 0.9445352554321289, 0.8050028085708618, 0.10529009997844696, -1.689844012260437, 0.35576802492141724, 0.3703041970729828, -0.8568857908248901, -2.4749867916107178, 0.46124979853630066, 0.5028847455978394, -1.2272312641143799, -1.0125397443771362, 1.4181157350540161, 0.5732537508010864, -0.4074818789958954, 1.0610153675079346, -0.393824964761734, -2.060856819152832, 0.48384347558021545, 0.5266826748847961, -1.889417290687561, -0.513343334197998, -0.3703099191188812, 0.7392253279685974, -2.0802290439605713, -0.5929498672485352, -0.42292025685310364, -0.41304272413253784, 1.211037039756775, -0.5762709975242615, 1.1234889030456543, -3.146519899368286, 1.3322513103485107, 2.412895917892456, 1.8640366792678833, -0.32566899061203003, 0.7407243251800537, -0.750281572341919, 0.8756630420684814, 0.3706056773662567, 0.1934492290019989, -0.7825976610183716, -1.2515300512313843, -0.2991819381713867, 0.9924741983413696, 0.9155359268188477, -0.04278203845024109, -1.606192708015442, -0.5753517746925354, 0.2913534939289093, -1.349315881729126, 0.44676730036735535, -1.3017425537109375, 0.029168229550123215, -0.7412010431289673, -2.1602742671966553, 0.5022445917129517, 1.1006698608398438, -2.0034570693969727, -0.6800598502159119, -1.1054750680923462, -1.0635005235671997, -0.18245698511600494, 1.904409408569336, -1.5613558292388916, -0.14023835957050323, -0.6856018304824829, 1.056826114654541, -0.6162955164909363, 0.754135012626648, -0.007269769906997681, 0.15169520676136017, 0.795495331287384, -0.17330551147460938, 0.4906812608242035, -0.1031365767121315, -0.40940964221954346, -0.0960451140999794, 0.8729264736175537, -1.0060173273086548, -0.5723316669464111, 0.03710668161511421, -0.3521394729614258, 0.42869311571121216, -0.9202437400817871, -1.9783594608306885, 0.8224354982376099]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.677
