,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
801,1110,84,1338,390,1194,198,1128,192,0.921,17376,1,"[-1.038312554359436, -0.7927008867263794, -1.0242202281951904, -1.0321300029754639, 1.0564627647399902, 0.6815637946128845, -0.06831149756908417, -1.0566266775131226, 3.0427308082580566, -0.4186452627182007, 1.685923457145691, -2.4073984622955322, -1.3782840967178345, -1.2640714645385742, -1.1903172731399536, 1.7428194284439087, 0.4775296449661255, 0.255046546459198, -0.32988399267196655, -0.5818793773651123, 1.0988349914550781, 1.2051832675933838, 1.4994585514068604, 0.31317856907844543, 0.3680229187011719, 1.9911659955978394, 1.208666443824768, -2.6556906700134277, 2.2145938873291016, -0.3202586770057678, -0.3112645447254181, 0.3326810300350189, 0.8026512861251831, 0.5016757845878601, 1.988327145576477, 1.338253140449524, 0.9191598892211914, 1.2502411603927612, 0.43583688139915466, -1.1866791248321533, 0.011073317378759384, -0.1639988124370575, -1.0256421566009521, -1.1001585721969604, -0.2999476492404938, -1.3672151565551758, -1.2552069425582886, -0.405504435300827, -0.06625152379274368, 0.40428200364112854, 0.33844268321990967, -0.3255614936351776, -1.0332512855529785, 1.054697871208191, -0.5316390991210938, -0.09286791831254959, 1.9134767055511475, -0.19631710648536682, -1.2996106147766113, -1.0450148582458496, 0.0395769402384758, -0.4402490258216858, -0.3118136525154114, 1.7753263711929321, 0.07186989486217499, 1.6452932357788086, 1.6879515647888184, 1.0715513229370117, 1.0608998537063599, -1.5083050727844238, -0.6011644005775452, -0.416652113199234, -2.1596179008483887, -0.17837202548980713, 1.1927385330200195, -0.06218310818076134, -1.3798693418502808, -0.9939063787460327, -1.0926035642623901, -2.1772751808166504, -1.541953682899475, 1.7475823163986206, 0.13009607791900635, -0.4119902551174164, -0.9094346761703491, 0.3766714632511139, 0.14455851912498474, 1.2467037439346313, -1.0770509243011475, -0.4675385355949402, -0.7120510935783386, 0.035580478608608246, 1.8529900312423706, 0.37226393818855286, -0.20463520288467407, 1.1636606454849243, -2.0822532176971436, 0.16726624965667725, -0.5885004997253418, -0.5340738892555237, -0.3442124128341675, -0.7244743704795837, -1.0958266258239746, 0.013112900778651237, 0.8031753301620483, 1.113733172416687, -0.9626903533935547, 0.3152860999107361, 0.5435874462127686, -1.3077727556228638, 0.4186864495277405, -0.7700324654579163, 1.1308283805847168, 0.26979532837867737, -0.6374629735946655, 0.7583116292953491, 0.19057555496692657, -1.707555890083313, -0.6846651434898376, 1.3838741779327393, -0.23244701325893402, 0.393073707818985, 1.2105878591537476, -1.6541574001312256, 0.8189015984535217, 0.41843709349632263, 1.0283411741256714, -0.658604621887207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.722
802,594,252,882,624,822,432,702,426,0.903,17424,0,"[0.045928001403808594, -1.312846064567566, 1.024577021598816, 0.7005885243415833, 0.20362861454486847, -0.5935647487640381, -1.5162895917892456, 0.9428052306175232, 0.05632471293210983, -0.3991401195526123, -0.6057361960411072, 0.8061561584472656, -2.1805102825164795, 1.4559491872787476, -0.31076520681381226, -1.5248061418533325, 2.474341630935669, 1.1185821294784546, -0.2385958731174469, -0.4222593307495117, -1.8533935546875, -0.9214697480201721, -0.5137888789176941, -0.029597893357276917, 1.502345323562622, -1.8704981803894043, 0.04570455104112625, 2.3535866737365723, 1.1846035718917847, -0.2758479118347168, -0.15852299332618713, 1.9670155048370361, -1.2633416652679443, -0.27216801047325134, -1.4491416215896606, 0.818576991558075, 0.45002859830856323, 1.1696730852127075, -1.759984016418457, 1.1190831661224365, -0.4596808850765228, -0.49752768874168396, -0.28299009799957275, 1.451627254486084, 0.5177173614501953, 0.42382246255874634, -0.5240112543106079, -1.2040351629257202, 0.0839807391166687, 0.22237615287303925, 0.4893531799316406, -0.9130944013595581, 0.5163086652755737, -0.03326071426272392, 0.4075698256492615, 0.13462479412555695, -1.6915090084075928, -0.3880983591079712, -0.47273415327072144, 0.08400940150022507, -0.6891030073165894, 1.1113518476486206, -0.7481527328491211, -0.4375127851963043, -0.14253833889961243, 2.8769848346710205, 0.24514615535736084, 2.167752742767334, 1.0492324829101562, -0.9632055759429932, -1.3440309762954712, 0.17833080887794495, 1.0307414531707764, 0.7087329030036926, 0.12388615310192108, 1.9782283306121826, -0.21288833022117615, -1.020784616470337, -0.5364293456077576, 1.8758066892623901, -0.42510175704956055, 1.6564476490020752, -0.8545486927032471, -0.3083363175392151, -0.6543623805046082, 0.2893601953983307, 0.2952704429626465, 0.03050798922777176, 0.3451516330242157, 2.4258077144622803, 1.0259816646575928, 0.3206244111061096, -1.5672916173934937, -0.9808552861213684, -0.6484757661819458, 0.3111695945262909, 0.1198926568031311, 0.2823067009449005, 1.576305866241455, 1.4522072076797485, -1.2492806911468506, 1.1671996116638184, -0.23473167419433594, -2.644106149673462, 0.0869770422577858, -0.34670013189315796, 0.07690690457820892, 0.02119246870279312, 1.4844084978103638, -1.8383352756500244, -0.7398315072059631, 0.4279472827911377, -0.635796308517456, -2.3609447479248047, 0.6282613277435303, 1.035272240638733, 0.24814724922180176, 0.9633937478065491, 0.2204855978488922, -0.5584361553192139, -0.3094947338104248, 0.19442807137966156, 0.10771463811397552, -0.8912919163703918, 0.7821543216705322, 0.7100222110748291, -0.3449802100658417, -0.1624826192855835]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.643
803,642,192,858,522,756,318,660,318,0.925,17448,0,"[-0.5000894069671631, 0.7764519453048706, 0.5238219499588013, -0.573993980884552, 0.9889254570007324, -1.5820268392562866, 0.18254394829273224, 1.5215436220169067, 0.22099828720092773, -0.5162962675094604, 0.10772056132555008, 0.2942602038383484, 0.018530666828155518, 0.2174447774887085, 0.15896907448768616, 0.9612028002738953, 0.04416298866271973, -0.9711360931396484, -1.328456163406372, -0.5533026456832886, -0.453462153673172, 1.4014415740966797, -0.9521852135658264, 0.5960982441902161, -0.8030890226364136, 1.2462877035140991, -1.8498690128326416, -0.22192725539207458, 0.7815006971359253, -1.3932454586029053, 0.32411372661590576, -0.9690691828727722, -1.023072600364685, -1.883667230606079, 0.7086173295974731, 0.2562329173088074, -1.1867762804031372, 0.9398683905601501, 1.4400782585144043, -1.0485024452209473, -1.849602460861206, 0.7580531239509583, 0.23464718461036682, -1.3383289575576782, -0.03461401164531708, 1.49110746383667, -0.26632073521614075, -0.04503077268600464, -2.095029830932617, 1.4779859781265259, -0.35900264978408813, -0.21673469245433807, -0.3456393778324127, 0.6778093576431274, -1.6416070461273193, -0.8234389424324036, 2.5753636360168457, -0.7618473768234253, -1.6572363376617432, 1.0125538110733032, -0.32441338896751404, -0.641686737537384, -0.35334280133247375, 0.6569596529006958, 0.5989774465560913, -1.6469992399215698, 0.6110824942588806, -2.118924617767334, 0.20389702916145325, 1.6063039302825928, 1.2027733325958252, 1.9730114936828613, -3.251201629638672, 1.3028497695922852, 1.0924923419952393, -1.4418976306915283, -0.20480883121490479, 0.32154443860054016, 0.4047343134880066, 0.631003737449646, 0.4312615692615509, -1.2171623706817627, 0.6209931373596191, -2.014188289642334, -0.5479168891906738, 0.11852718889713287, 0.930754542350769, -1.209533929824829, -1.4233428239822388, -1.367951512336731, 0.4687435030937195, -0.9278967380523682, 0.03253151848912239, -0.394386887550354, 0.46167996525764465, -0.23619981110095978, -0.38570737838745117, 2.0226845741271973, 0.402760773897171, -2.189760208129883, -0.3930891752243042, -0.6757091879844666, -0.13175265491008759, 0.8282807469367981, 1.2329297065734863, -0.07301701605319977, -0.9011062979698181, -0.9375672340393066, 0.20746108889579773, 1.7844552993774414, 0.5939000248908997, -0.7727388739585876, 0.6382975578308105, 1.543159008026123, -0.6304269433021545, -0.6177489757537842, 0.7613298892974854, 0.2032393515110016, -1.6696466207504272, -0.35620570182800293, 0.01778149977326393, 0.21406948566436768, -0.6392748951911926, 0.027524197474122047, -0.9454165697097778, -0.39887863397598267, -2.4828999042510986, -1.2646310329437256]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.582
804,570,222,816,552,738,342,612,336,0.925,17472,0,"[-0.35913828015327454, 0.11009378731250763, 2.1249849796295166, -1.5594513416290283, 0.4019457995891571, -1.159636378288269, -1.360145092010498, -0.18155747652053833, 1.0190727710723877, 0.16427548229694366, -0.6986129879951477, -0.24173934757709503, -1.5329465866088867, -0.5143736600875854, -0.1831093430519104, -0.4600161910057068, -0.27424857020378113, -0.6737601161003113, -0.3583539128303528, -0.5759447813034058, 1.1238008737564087, -0.31497785449028015, -0.3994707465171814, 0.1012796089053154, -1.4108062982559204, 1.2508394718170166, -1.2713398933410645, -0.7912957668304443, 0.2865433096885681, -1.1125752925872803, 0.659936785697937, -0.16251356899738312, 0.486704558134079, -2.0882482528686523, -0.44788020849227905, 1.731884241104126, -1.9386104345321655, 0.05991097539663315, 1.2700073719024658, -0.551650881767273, -1.8865522146224976, 0.0030938731506466866, -0.4474842846393585, -0.5688313245773315, 0.09372994303703308, 2.3175394535064697, -0.0793205201625824, 1.2983038425445557, -2.9619288444519043, 0.4112633764743805, 0.8782128095626831, -0.9356212019920349, -0.7432328462600708, 0.834343433380127, -0.3876113295555115, -1.2512836456298828, 1.1605212688446045, -1.0743985176086426, -0.709385871887207, 2.168095827102661, 0.6395013332366943, -2.3264243602752686, -1.5660918951034546, -0.46652305126190186, 1.341919183731079, -1.5590068101882935, 0.5616797208786011, -1.8242989778518677, 0.4805840849876404, 1.4053468704223633, -1.308081030845642, 0.5293047428131104, -2.0635929107666016, -0.28198379278182983, 1.0071325302124023, 0.11255016922950745, -0.13785937428474426, -0.5829282402992249, 0.05914381891489029, 0.20830993354320526, -0.15638571977615356, -0.9246021509170532, 1.3851467370986938, -0.6783698797225952, -1.4044820070266724, -0.46992048621177673, 0.8527305722236633, -1.235941767692566, 0.12628492712974548, -0.5603368878364563, -0.005247838795185089, 0.08511325716972351, -0.064311683177948, -1.0020794868469238, 0.6276867985725403, 0.07582192867994308, -1.4972506761550903, 1.2479432821273804, -0.24572792649269104, -1.6743050813674927, 0.6599308252334595, -1.7168101072311401, -0.8343846201896667, 0.49759891629219055, 0.7000858187675476, -1.1343778371810913, -1.3453110456466675, 0.7331335544586182, 1.735084056854248, 0.33232223987579346, -0.010839133523404598, -2.548521041870117, -1.2777217626571655, 1.5530176162719727, 0.057980313897132874, 0.07856275141239166, 0.40206342935562134, 0.17491233348846436, -0.7730909585952759, -0.10839864611625671, 0.028287172317504883, -0.7686882019042969, -2.1758229732513428, 0.6986958980560303, 0.3707759976387024, -1.4192007780075073, -1.385400414466858, -0.38718751072883606]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.52
805,618,210,846,540,726,342,636,336,0.918,17496,0,"[0.9157887697219849, 1.3264626264572144, -0.4094630479812622, -0.0798642635345459, -0.7154824137687683, -2.2867558002471924, -1.2090070247650146, 0.2445289045572281, 0.33224570751190186, -0.3427843749523163, 1.015681505203247, 0.46089720726013184, -0.0838479995727539, 0.035809509456157684, -0.3685087561607361, 0.1163492500782013, 1.5317070484161377, 0.2721964120864868, -1.1594784259796143, 1.661321997642517, -0.06097595766186714, 1.1941282749176025, 0.5294056534767151, 1.0277469158172607, 0.5404379963874817, 1.2164417505264282, -1.9902634620666504, 0.2288178652524948, 0.39366114139556885, -3.1630783081054688, 0.8960835933685303, 0.009861383587121964, -0.6338586807250977, -0.12340601533651352, 0.02114127017557621, 0.493019700050354, -0.8161599040031433, 1.1890333890914917, 1.761687994003296, 0.08147622644901276, -3.135789632797241, 1.3280212879180908, 1.6363632678985596, -2.0588154792785645, 0.06370675563812256, 1.0351279973983765, -1.0418365001678467, 0.3748413324356079, -1.5220105648040771, 0.83805251121521, 2.033792495727539, -1.9146862030029297, -1.0155657529830933, 0.6807833313941956, -1.0190870761871338, -0.5975602865219116, 1.7030508518218994, 0.03746529296040535, -2.750765323638916, 0.1152062937617302, 0.6759889125823975, -0.4061005711555481, -1.1846002340316772, 0.15000183880329132, 0.7783275842666626, -2.0374648571014404, 0.7038906216621399, -2.178332805633545, -0.25944608449935913, 0.7320541143417358, 0.7061960101127625, 1.0905778408050537, -1.768506646156311, 0.7293904423713684, 1.5230289697647095, -1.6672570705413818, 1.0615204572677612, -0.35543274879455566, 0.254148930311203, -0.6786357164382935, 1.1640667915344238, -0.4502556025981903, 0.8805381059646606, -0.9409230947494507, -2.012644052505493, 1.7651398181915283, 0.9235976934432983, -1.81294584274292, -0.728113055229187, -1.665092945098877, 0.5190331339836121, -0.800366997718811, 0.10175423324108124, -0.21291425824165344, 1.5050225257873535, -1.1413849592208862, -0.1373673379421234, 1.59004545211792, -0.14851625263690948, -2.3284811973571777, 0.19537900388240814, -0.17447872459888458, 0.24526794254779816, 0.012033453211188316, 0.7882474064826965, -0.8984710574150085, -0.1408560872077942, -1.0096925497055054, -0.37641897797584534, -0.2229301482439041, 0.15810608863830566, 0.13846465945243835, 0.1676216423511505, 1.1618726253509521, -0.07852315157651901, 0.11281885206699371, -0.5930641889572144, 0.614532470703125, -0.7316182255744934, 0.3690115809440613, -1.9852945804595947, -0.32222750782966614, -0.023817099630832672, 0.08385999500751495, 0.1475907564163208, -0.5913472771644592, -2.0008833408355713, -0.47468480467796326]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
806,1188,96,1440,444,1278,222,1206,222,0.911,17496,1,"[-0.3236442506313324, -0.7942278385162354, -0.5572848916053772, -1.59932541847229, 1.241458773612976, 1.58511221408844, 0.09809412062168121, -1.1672872304916382, 2.7033615112304688, 0.27803951501846313, 0.8691233396530151, -2.7172482013702393, -1.858361840248108, -0.5659766793251038, -1.172154426574707, 1.1080694198608398, 0.100801482796669, -0.3664265275001526, -0.18583345413208008, -0.9590126276016235, 1.9516464471817017, 1.432145118713379, 1.5079833269119263, -0.13106092810630798, 0.41181349754333496, 1.7768776416778564, 1.1387054920196533, -2.8699698448181152, 1.6336034536361694, -0.26776695251464844, 0.07858426123857498, 0.562419056892395, 1.4678170680999756, -0.5167236924171448, 1.83968186378479, 1.4973264932632446, 0.566236138343811, 1.4556432962417603, 0.2027776837348938, -1.2389392852783203, -0.38883981108665466, -0.4551868736743927, -1.7112118005752563, -1.9141795635223389, -0.33946138620376587, -0.6911013126373291, -1.7082172632217407, 0.5847952365875244, -0.5644963383674622, 0.5616674423217773, 0.2864999771118164, -0.4700770080089569, -0.6885664463043213, 0.4227185845375061, -0.44428226351737976, 0.09263341873884201, 1.9908407926559448, -0.8120564222335815, -1.2126332521438599, -1.9202042818069458, -0.6224939227104187, -0.17196360230445862, -0.6331402659416199, 1.9032231569290161, -0.4632854461669922, 0.7779977321624756, 1.8831536769866943, 0.6797981858253479, 1.306693196296692, -1.1392574310302734, -0.7374903559684753, -0.6289476156234741, -1.8702080249786377, -1.018039584159851, 0.8395383358001709, -0.2588987648487091, -1.4019412994384766, -1.3291841745376587, -1.7523555755615234, -1.709887981414795, -1.6123898029327393, 1.1762189865112305, 0.19157245755195618, -0.03884446993470192, -0.03331521898508072, 0.7024294137954712, 0.6506338715553284, 1.5311038494110107, 0.2317696213722229, -0.25027570128440857, -0.4697476923465729, 0.32210829854011536, 2.4214372634887695, 0.9850021600723267, 0.2913794219493866, 1.5399394035339355, -1.1785459518432617, 0.10137009620666504, -0.37895479798316956, -0.42518579959869385, -0.05394376441836357, -0.695802628993988, -0.7680423259735107, -0.8562678694725037, 0.7197462916374207, 0.21525566279888153, -0.7344407439231873, 1.0931520462036133, 2.1120920181274414, -0.8060078620910645, -0.4495546221733093, -1.3548133373260498, 0.025541264563798904, 1.0738327503204346, -0.6968062520027161, 0.7749958038330078, 0.4069044888019562, -0.7403479218482971, -0.8743345737457275, 0.5022976398468018, -0.16305552423000336, 0.9621149301528931, 0.5660746693611145, -1.2284544706344604, 1.5247538089752197, -0.022861503064632416, 0.4008888006210327, -0.41666746139526367]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.629
807,618,192,882,552,822,354,702,348,0.912,17520,0,"[0.4275694787502289, -1.215901255607605, 1.2600064277648926, 0.629543662071228, 0.894325852394104, -0.3181227147579193, -0.770765483379364, -0.037777822464704514, 0.7801663279533386, -0.36118802428245544, -0.44618067145347595, 0.21983236074447632, -2.8330140113830566, 1.0246658325195312, 0.09271331131458282, -1.0839368104934692, 1.6913820505142212, 0.9197430610656738, 0.1974727362394333, -0.7347830533981323, -2.361086368560791, -1.2208709716796875, -0.1353076696395874, 0.3483674228191376, 1.607675313949585, -0.9913063645362854, 0.8071696758270264, 1.9133723974227905, 0.7329314351081848, 0.2267310470342636, -0.7074567079544067, 1.2456963062286377, -2.5612220764160156, 1.0344449281692505, -1.4383220672607422, 1.1805195808410645, 0.1116725280880928, 1.589861273765564, -0.5083486437797546, 1.9572365283966064, -0.12879367172718048, -1.3990987539291382, -0.13615620136260986, 1.2890255451202393, 0.5007039904594421, -0.3436882793903351, -1.5005704164505005, -0.46187496185302734, 0.1405174881219864, -0.5221641063690186, 0.2519192695617676, -0.840049684047699, 0.7544155120849609, 1.172184705734253, -0.1963365375995636, -0.5029851198196411, -0.5128135085105896, 0.138301283121109, -1.3101084232330322, -0.24968990683555603, -1.6665631532669067, 0.1017570048570633, -0.7465158104896545, -0.4872959554195404, -0.2503068447113037, 2.655895233154297, 0.16149139404296875, 1.42726469039917, -0.35152319073677063, -0.672652006149292, -0.7359997630119324, -0.13188418745994568, 1.6244471073150635, 1.100608229637146, -0.3611198365688324, 1.5235623121261597, -0.13391534984111786, -0.06471143662929535, -0.8939996361732483, 2.105452060699463, -0.7926228642463684, 1.2645477056503296, -0.5231710076332092, -0.8551681637763977, -1.7131550312042236, 0.3825121223926544, 0.6095460057258606, 0.08732916414737701, 0.3820681571960449, 2.021606683731079, 1.4120490550994873, -0.3299420177936554, -1.268118143081665, -1.5176485776901245, -0.246626615524292, -0.2854304611682892, -0.7826014161109924, -0.23504820466041565, 0.7255620360374451, 1.2564486265182495, -0.8827006816864014, 0.8848488926887512, -0.7845475077629089, -1.8924899101257324, 0.24360531568527222, 0.19993415474891663, -0.26736173033714294, -1.5083842277526855, 1.39141845703125, -2.0861098766326904, -0.14043758809566498, 0.2610374093055725, -0.272352397441864, -2.4405665397644043, 1.252469778060913, 0.6831815242767334, -0.4359411299228668, 1.0537807941436768, 0.9279022216796875, -0.08318844437599182, -1.115910530090332, 0.049724601209163666, 0.792696475982666, -1.454664707183838, 0.3518049120903015, 1.5807926654815674, 1.1774874925613403, 0.49625256657600403]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.611
808,408,144,702,516,624,312,486,318,0.902,17544,0,"[1.1211738586425781, -0.6863664388656616, 1.1332844495773315, 0.5189639925956726, 0.6923460364341736, -0.1222236156463623, -0.724524199962616, 0.5856406688690186, 0.5694049596786499, -0.3541981875896454, -0.3704546093940735, 0.1166745126247406, -2.228811740875244, 0.9498409032821655, -0.1275017112493515, -1.052940845489502, 2.65453839302063, 0.2962995171546936, -0.061153411865234375, -0.22298792004585266, -1.9384173154830933, -1.1446911096572876, -0.30118775367736816, 0.7855541110038757, 1.7630633115768433, -1.2065521478652954, 0.6753383874893188, 2.420175552368164, 0.6199591755867004, -0.19038543105125427, -0.8304773569107056, 1.7190423011779785, -2.5635781288146973, 0.9629647731781006, -1.7074466943740845, 0.9760734438896179, 0.35937070846557617, 1.2547447681427002, -0.9351449608802795, 1.872172474861145, -0.5187395215034485, -1.3903311491012573, 0.10983285307884216, 1.1391866207122803, 0.32815638184547424, 0.17380918562412262, -0.7031208872795105, -0.5395318269729614, 0.12880174815654755, -0.04293607920408249, 0.1374206244945526, -0.5231846570968628, 0.7473344802856445, 0.7523494362831116, -0.2087908387184143, 0.06095381826162338, -0.7062833309173584, -0.4299488067626953, -0.49679678678512573, 0.684441328048706, -2.002690076828003, 0.7766001224517822, -0.3692947328090668, 0.2406764179468155, 0.5021704435348511, 2.015822172164917, 0.18004488945007324, 1.552181363105774, 0.3673551380634308, -0.9488284587860107, -1.0293253660202026, -0.18682435154914856, 1.173179030418396, 1.122618317604065, 0.04093325138092041, 1.8377394676208496, -0.4321224093437195, -0.8209931254386902, -0.8429303169250488, 1.5405988693237305, -0.15632662177085876, 1.5149093866348267, -0.31379014253616333, -1.2715007066726685, -0.6096049547195435, 0.4027227759361267, 0.4014081358909607, 0.02100910246372223, 0.240663081407547, 2.1591315269470215, 1.1045695543289185, -0.17108604311943054, -1.121272325515747, -1.8921012878417969, 0.03502175211906433, 0.22353342175483704, -0.5749649405479431, -0.49611520767211914, 1.0260562896728516, 1.7501885890960693, -0.8445542454719543, 0.9536543488502502, -0.7553855180740356, -2.1574244499206543, -0.912376880645752, 0.013669837266206741, -0.27635130286216736, -0.6944085359573364, 1.5006705522537231, -2.584571361541748, -0.6360611319541931, 0.3665776252746582, -0.4561861455440521, -2.3127779960632324, 1.1470279693603516, 0.3538450598716736, -0.1287441849708557, 1.4881789684295654, 1.1568440198898315, -0.059958282858133316, 0.07378440350294113, -0.22538037598133087, 0.7324987649917603, -1.6858652830123901, 0.13499730825424194, 1.2781234979629517, 1.262965202331543, 0.13724105060100555]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.645
809,564,258,816,588,756,396,636,396,0.932,17592,0,"[-2.1015992164611816, -1.1642439365386963, 1.4699019193649292, -1.7059459686279297, 0.2549821734428406, -2.3584885597229004, -2.103600025177002, -0.7711431384086609, 0.6002973914146423, -0.43539273738861084, -0.06072327867150307, 1.392598271369934, -0.9159712195396423, 0.023837193846702576, 0.4178938865661621, 0.33303070068359375, -0.6808450222015381, 0.14993485808372498, -1.620745062828064, -0.8880770206451416, 0.42028769850730896, -1.2759124040603638, -0.545751690864563, -0.09709224849939346, -1.0983610153198242, -0.2787756025791168, -1.336611032485962, -0.45616424083709717, 0.5618909001350403, -1.635767936706543, 0.5373826026916504, -1.3502098321914673, 1.0141128301620483, -0.8158788084983826, -0.8661285042762756, 2.420135021209717, -1.7111485004425049, -0.08780225366353989, 0.5857669711112976, -1.3829536437988281, -0.8473820090293884, -0.08970517665147781, -0.4603034555912018, -0.8439549207687378, -1.2065764665603638, 0.1666584014892578, -1.3709006309509277, 0.04723690450191498, -2.0582799911499023, -0.4572508931159973, 0.5371620059013367, -2.4049975872039795, -0.4480230510234833, 0.3672803044319153, 0.4077106714248657, -1.5031566619873047, 0.11623719334602356, -0.9286117553710938, -0.4732682704925537, 0.8956138491630554, -0.06681334227323532, -1.5593836307525635, -1.9988189935684204, -0.12694767117500305, 1.0570088624954224, -0.346759557723999, -0.19387388229370117, -1.3055548667907715, 0.5241363644599915, 1.8144937753677368, -0.42129451036453247, 0.6681119203567505, -1.8559061288833618, -0.38384103775024414, 1.8101580142974854, -0.049663033336400986, 0.49589410424232483, -0.1570570319890976, 0.8970047831535339, 0.046941474080085754, -0.43316730856895447, -0.860154390335083, -0.40772461891174316, -0.6252107620239258, -0.8780665397644043, 0.37015047669410706, -0.12862277030944824, 0.019411727786064148, -1.2223020792007446, 0.6426501870155334, 1.5631378889083862, -0.563444972038269, 0.023958873003721237, -0.8376139402389526, -0.45638537406921387, -0.12671220302581787, -1.0757300853729248, 2.14438796043396, 0.8971826434135437, -1.0465492010116577, -0.22926855087280273, -1.1132115125656128, 0.1301795244216919, 0.749779999256134, 1.949774980545044, -0.5712448358535767, -0.1924508661031723, -0.9658681154251099, -0.5559436082839966, 0.6762890219688416, 1.132598638534546, -0.5088322758674622, -1.0609010457992554, 0.11739138513803482, 0.6201214790344238, -0.0037272125482559204, 0.9432225227355957, 0.5960390567779541, -0.9214353561401367, 0.6581562757492065, -0.3510282635688782, -1.237223505973816, -0.43766725063323975, 0.27312642335891724, 0.09075313061475754, -1.1851871013641357, -1.1196047067642212, 1.2515958547592163]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.708
