,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
810,1164,156,1458,546,1290,306,1200,306,0.901,17592,1,"[-0.8067713975906372, -0.650238037109375, -0.08092853426933289, -1.4880249500274658, 0.9890292882919312, 0.7933191657066345, 0.9355984330177307, -0.2891116440296173, 3.0821914672851562, -0.6035717725753784, 1.3824766874313354, -2.5598487854003906, -0.5660169720649719, -0.4450516700744629, -1.6218575239181519, 1.8143407106399536, -0.6333575248718262, -0.3924335837364197, -0.33483758568763733, -0.29712343215942383, 1.3797122240066528, 2.817417621612549, 0.22698935866355896, -0.40550100803375244, 0.7640934586524963, 1.4158539772033691, 1.2646030187606812, -2.698310375213623, 1.7493795156478882, -0.6533989310264587, -0.31071537733078003, 0.7458946108818054, 1.0253815650939941, 0.23617395758628845, 1.592822551727295, -0.05999331921339035, 1.1544376611709595, 0.3254900574684143, 0.951188862323761, -1.6871452331542969, -0.28867799043655396, -0.3712977170944214, -1.553548812866211, -1.4029885530471802, -0.432689905166626, -1.3046470880508423, -1.6065007448196411, -0.7116681337356567, -0.19211311638355255, 1.47364342212677, -0.39407879114151, 0.365457147359848, -1.4226528406143188, 0.3069673776626587, -1.339568853378296, -0.8490928411483765, 2.5839009284973145, -0.6450781226158142, -2.292764186859131, -1.3026849031448364, -0.045807547867298126, -0.37038111686706543, -0.33174386620521545, 1.4917645454406738, -0.6252357363700867, 0.7855322957038879, 1.9409804344177246, 0.011727609671652317, 0.6326324343681335, -2.3737521171569824, -0.6096270680427551, -1.1561353206634521, -2.2126410007476807, -0.9894902110099792, 1.5243240594863892, -0.8326032757759094, -1.2009327411651611, -0.9932048320770264, -0.5168794393539429, -1.1152839660644531, -1.0036981105804443, 1.2738724946975708, 0.5242301225662231, -0.48590871691703796, 0.0026162490248680115, 0.8127009868621826, 0.2898850739002228, 1.7541966438293457, -0.2699059247970581, 0.03537068888545036, -1.2459282875061035, 0.23009543120861053, 1.734044075012207, 0.44478824734687805, 0.5743555426597595, 1.4485923051834106, -2.2507317066192627, 0.07209452241659164, -0.39377570152282715, -1.1765518188476562, 0.3377918601036072, -0.2719339430332184, -0.806107759475708, -0.8546204566955566, 0.7755652666091919, 1.2806665897369385, -0.7933946847915649, 0.7632249593734741, 0.3333180844783783, -1.0861401557922363, 0.578761637210846, -1.2951107025146484, 1.1724625825881958, 0.2244592010974884, -0.37310725450515747, 0.5305794477462769, 0.6916218996047974, -1.0824260711669922, -1.2282581329345703, 0.9824720621109009, -0.5387529134750366, 0.8431435823440552, 0.4783376455307007, -0.40446650981903076, 1.19267737865448, 0.3477419316768646, -0.6272205114364624, -0.029598470777273178]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.682
811,522,168,792,528,738,312,624,318,0.916,17616,0,"[0.5131494402885437, -1.8094652891159058, 0.9289188981056213, -0.08051334321498871, 1.1205235719680786, 0.2210230678319931, -0.785398542881012, 1.4693316221237183, 0.027087658643722534, 0.6243791580200195, -0.22035372257232666, 0.3326541483402252, -1.2321765422821045, 0.8376891613006592, 0.11338500678539276, -0.21885769069194794, 1.3584396839141846, 0.41603994369506836, 0.4034043550491333, -1.1234405040740967, -0.9893474578857422, -0.7085855603218079, -0.7180968523025513, 0.17382997274398804, 1.5619348287582397, -1.4379009008407593, 0.3715064227581024, 2.7111129760742188, 0.2782859802246094, -0.5965904593467712, 0.3311602473258972, 1.5769697427749634, -0.8865082263946533, 0.4113657772541046, -1.5044974088668823, 0.8030906319618225, 0.11729604750871658, -0.6536920666694641, -1.7010159492492676, 0.42822274565696716, -0.027234653010964394, -1.0250219106674194, -0.015714362263679504, 0.6759435534477234, 0.2438010573387146, -0.9884659051895142, 0.06815175712108612, -1.1796287298202515, 0.6800851225852966, -0.6053332090377808, -0.42644333839416504, -0.5129817724227905, -0.9672861099243164, 0.4517788887023926, -0.0757158100605011, 0.3451322019100189, -0.7889958024024963, -0.49590229988098145, -0.27628856897354126, 0.6239134669303894, -1.4445594549179077, 0.2577189803123474, 0.9424052238464355, 0.07943262904882431, 0.6164461970329285, 0.9704335331916809, 0.16371893882751465, 2.2810158729553223, 0.09303062409162521, -0.14194563031196594, -1.0528793334960938, 0.2575781047344208, 0.6020978093147278, 0.9432529807090759, 0.5599676370620728, 1.1644028425216675, -0.21148711442947388, -0.41965004801750183, -0.7141135334968567, 2.3612029552459717, -0.8697665333747864, 1.1078435182571411, 0.06284142285585403, -1.2238720655441284, -0.5874965786933899, -0.33375176787376404, -0.4955326318740845, 0.13227643072605133, 1.0482584238052368, 2.0308845043182373, 0.8665067553520203, -0.5899474024772644, -1.6155424118041992, -1.316895604133606, 0.009574122726917267, -0.34531036019325256, -1.6292884349822998, -0.16390812397003174, 2.1868321895599365, 2.045959949493408, -0.684467077255249, 1.2605043649673462, -0.5249141454696655, -2.3919966220855713, 0.034961797297000885, 0.3901815414428711, -0.4653228223323822, -0.35382142663002014, 0.9353351593017578, -1.5546077489852905, -1.0119465589523315, 0.895972728729248, -0.5870751142501831, -2.1956207752227783, 2.1680991649627686, 0.2673132121562958, 1.4675780534744263, 0.6279599666595459, 0.38664963841438293, -0.5249828696250916, 0.571916937828064, 0.33468279242515564, 0.8642278909683228, 0.39208677411079407, 0.8989108204841614, -0.04334934055805206, 0.008579105138778687, 0.6926758289337158]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.735
812,624,294,912,660,852,432,774,444,0.903,17640,0,"[0.786260724067688, -0.8673509359359741, 1.178312063217163, 0.21265044808387756, 1.9563324451446533, -0.5708619356155396, 0.6265120506286621, 0.8755397200584412, 0.30024439096450806, -1.3864107131958008, -1.2605634927749634, 0.042202383279800415, -0.9133360385894775, 0.8153283596038818, -0.7243102788925171, -2.0234336853027344, 1.1310628652572632, 0.38724833726882935, 0.05025243014097214, -0.007205791771411896, -0.9810320138931274, -1.1503294706344604, 0.21119245886802673, -0.6631855964660645, 1.0422271490097046, -0.4276350140571594, 0.2042027711868286, 2.4319562911987305, -0.06034201383590698, -0.8111662864685059, -0.9296835660934448, 2.2374837398529053, -1.7458398342132568, 0.26652470231056213, -2.475975751876831, 0.40145567059516907, -0.8439749479293823, -0.42352283000946045, -0.5814996361732483, 0.07796243578195572, 0.746189534664154, -1.3457517623901367, -0.1036478579044342, 1.054451584815979, 1.1490604877471924, 0.19825471937656403, -1.7435483932495117, -1.0536547899246216, -0.7274110913276672, 0.44002488255500793, -0.7918371558189392, 0.043586615473032, -0.12628990411758423, -0.27725446224212646, -0.16394276916980743, 0.4217909574508667, -0.6529990434646606, -1.595751166343689, 0.13604512810707092, 0.6342236995697021, -1.7446861267089844, 0.049141161143779755, 0.10805613547563553, -0.04464313015341759, -1.1464405059814453, 0.9498242735862732, -0.20458316802978516, -0.3883468508720398, 0.49776339530944824, -0.6176196336746216, -1.6358078718185425, 0.2066158950328827, 1.0386077165603638, 0.39579272270202637, 0.19727839529514313, 0.573570191860199, -1.197738766670227, -1.1687884330749512, 0.16553542017936707, 1.1065189838409424, 1.059565544128418, 2.3951897621154785, -0.27807608246803284, -2.3581249713897705, 0.23540669679641724, -0.04669160768389702, 0.07364065200090408, 0.08391663432121277, 0.8242191076278687, 3.030635356903076, 0.22177782654762268, 0.383771687746048, -2.36916184425354, -1.4430716037750244, -0.10438603162765503, -0.7844203114509583, -0.5252833962440491, -1.2278867959976196, 0.4625139832496643, 1.144190788269043, -0.5139905214309692, -0.13347075879573822, -0.3009827435016632, -1.747397541999817, -0.4025576114654541, 0.016892701387405396, 1.3552995920181274, -0.6934767961502075, 0.4264201819896698, -1.3630903959274292, -0.42859911918640137, 1.0711450576782227, -0.5119482278823853, -0.975918710231781, 2.0135724544525146, 0.12069064378738403, 0.4254588484764099, 1.0404024124145508, 1.0581177473068237, -1.0516741275787354, 1.1072962284088135, 0.9025716781616211, 0.7267844676971436, -0.18252573907375336, -0.7038800716400146, 0.19128713011741638, 0.6411662101745605, 0.6359226703643799]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.583
813,1236,228,1398,444,1314,318,1254,318,0.903,17784,0,"[-0.39215531945228577, 0.45491209626197815, 0.6045360565185547, 0.8568554520606995, -0.537570595741272, 0.7256616353988647, -1.1749769449234009, 0.26071563363075256, 0.3024948835372925, -1.1956075429916382, 1.1509768962860107, 0.6444998979568481, 1.6707156896591187, -0.5449565649032593, -1.523873209953308, -0.5072559118270874, -0.8679242134094238, -0.3261052966117859, -1.3716624975204468, 3.0267136096954346, -0.480847030878067, 1.3989611864089966, -0.5508513450622559, 0.5382392406463623, 0.020765485242009163, 1.1400259733200073, -2.666912317276001, 2.6634721755981445, 1.2073131799697876, -2.362393379211426, 0.1459912657737732, -0.9882871508598328, -0.9649049639701843, -0.6860402822494507, 0.23452483117580414, -0.16317370533943176, 0.15163981914520264, -0.7976427674293518, 0.8735731244087219, 1.1144875288009644, 0.7453546524047852, 0.45091259479522705, -0.449903279542923, -0.018519021570682526, -0.2582431435585022, -0.15283401310443878, 0.5930870771408081, 0.26206228137016296, 0.6578335762023926, -1.532373309135437, 0.3762267231941223, -0.07490307092666626, -0.7947907447814941, -1.485252022743225, -0.6514744162559509, 0.9149540066719055, 2.693372964859009, 1.0070139169692993, 0.6629283428192139, 0.3647310733795166, 1.8061330318450928, -0.1513838917016983, 0.12509870529174805, 0.6281459927558899, -0.727884829044342, 1.491994857788086, 1.810137391090393, 0.2316870093345642, 1.8610613346099854, -1.3828550577163696, -1.3934992551803589, 0.3750045597553253, -1.405598759651184, 1.5891804695129395, -0.2259732186794281, 0.5747979879379272, 0.33321642875671387, 1.1801952123641968, 0.38712483644485474, 1.4913787841796875, 0.06095029413700104, -2.238281488418579, 0.9870316982269287, 0.22571367025375366, -0.6330752968788147, -1.2104203701019287, 0.13854433596134186, 0.9093449115753174, -0.7076230049133301, -0.4082562327384949, 0.9431564807891846, -2.5455076694488525, -0.6252018213272095, -0.27837827801704407, 0.44283726811408997, -0.869523823261261, 0.6245834827423096, -0.8965298533439636, 0.4176716208457947, -1.4613542556762695, -0.5847813487052917, 0.26530754566192627, -1.3892885446548462, 1.496852993965149, -0.8715327978134155, 1.2711025476455688, 1.4046860933303833, -2.3026485443115234, 0.017787113785743713, 0.210687518119812, 1.6529951095581055, 0.9949727058410645, 0.9109821319580078, -0.07957414537668228, 1.1595475673675537, 1.7069250345230103, -0.04529742896556854, -0.2473723292350769, 0.6363735198974609, 0.06678186357021332, -0.4200438857078552, 1.3499211072921753, -0.17961247265338898, -0.8734729290008545, 0.5974159240722656, -1.3719204664230347, 0.2692408561706543, -0.5510557293891907]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.615
814,1206,150,1374,372,1284,240,1224,234,0.901,17832,0,"[0.19234733283519745, 1.7735037803649902, 0.9579179286956787, -0.7879751920700073, -0.6184455156326294, -0.0008972212672233582, -1.9313486814498901, -0.25061482191085815, -0.4683581590652466, -1.1569262742996216, 0.19487589597702026, 1.811285138130188, 0.48964202404022217, -0.6238491535186768, -0.5891658067703247, -0.3252522945404053, -0.8287512063980103, 0.2548932433128357, -0.8991155028343201, 0.5129097700119019, -0.6523157358169556, 1.5661882162094116, -0.9067324995994568, 0.23863819241523743, -0.49423909187316895, 1.3642220497131348, -3.9831671714782715, 2.6161022186279297, 0.7676679491996765, -2.4135496616363525, 0.35553595423698425, -1.0343594551086426, -0.686836302280426, -1.0500282049179077, 1.8092141151428223, 0.44746148586273193, 0.6012962460517883, -1.0931978225708008, 0.2649797201156616, 1.2224794626235962, 0.43426713347435, 0.4581409990787506, -0.2877967953681946, -0.05099502578377724, -0.006512371823191643, 0.5220639705657959, 1.3122615814208984, 0.2037401646375656, -0.6276009678840637, -0.7879524230957031, -0.2463531643152237, -0.6985716223716736, -0.6374527812004089, -1.0796104669570923, 0.34891676902770996, 0.8674915432929993, 1.5780266523361206, 0.40812796354293823, 0.7491494417190552, 0.039390645921230316, 2.4729928970336914, -1.2631282806396484, -0.119141586124897, -0.34589895606040955, -1.297802209854126, 1.8947879076004028, 1.134230613708496, 0.3753807544708252, 2.1104135513305664, -0.6654354333877563, -0.4084746539592743, 0.5970505475997925, -1.0423316955566406, 0.8716220855712891, 0.05548766255378723, 0.44249168038368225, 0.5432440042495728, 1.1604042053222656, 1.001643419265747, 0.6678332686424255, 0.2203804850578308, -2.464050531387329, -0.017132097855210304, 0.39555060863494873, -0.38080257177352905, -1.869789719581604, 0.016946978867053986, 0.18385769426822662, 1.1504666805267334, 0.24958744645118713, -0.2778189182281494, -2.8645946979522705, -0.2205049991607666, -1.2584880590438843, 0.884280800819397, -0.5862500071525574, 0.7761884331703186, 0.37812453508377075, 0.7057703137397766, -1.123987078666687, 0.06481356173753738, 0.40804019570350647, -1.5071390867233276, 0.979508101940155, -0.09526227414608002, 0.9672311544418335, 1.0394618511199951, -0.9602267742156982, 0.06873972713947296, 1.0005942583084106, 0.8995161056518555, 1.594801902770996, 0.5702725648880005, 0.07919195294380188, 0.46789413690567017, 1.4590049982070923, -0.11970265209674835, -0.9381741285324097, 0.5129818916320801, -0.5873942971229553, -0.8838343620300293, 0.7783657312393188, -0.05841662734746933, -0.40211859345436096, 1.4524821043014526, -1.2408676147460938, -0.06872881948947906, -0.6562629342079163]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.734
815,936,192,1092,402,1056,276,978,276,0.902,17856,0,"[0.35560083389282227, 1.0273436307907104, 0.07098251581192017, -0.2290821671485901, -0.43779659271240234, 0.14932146668434143, -1.1272865533828735, -0.009494174271821976, -1.309827208518982, -0.36045408248901367, -1.626693606376648, 1.8945560455322266, -0.23558887839317322, 0.206265389919281, -0.7689039707183838, 0.3250699043273926, -1.0095646381378174, -0.5956034064292908, -0.5746521353721619, -0.6370705366134644, -1.4643620252609253, 1.4575049877166748, 0.10596833378076553, 0.8810308575630188, 0.6541658043861389, 0.3735189437866211, -3.3905794620513916, 2.629769802093506, 1.1019638776779175, -2.369873046875, 0.9321180582046509, -1.2427338361740112, 1.0038655996322632, -0.6016823053359985, 1.26859450340271, -0.11943680047988892, -0.15293310582637787, -0.7781266570091248, -0.0043057650327682495, 1.3105454444885254, 0.12136893719434738, 1.7673184871673584, -0.7090840339660645, -0.18097954988479614, 0.9652546644210815, -0.4948817193508148, -0.15992730855941772, 1.9179185628890991, -0.77170729637146, -0.4436543583869934, 0.10396777093410492, -0.3666728138923645, 0.06298208981752396, -0.42563551664352417, 0.008847891353070736, 1.8063217401504517, 1.5089762210845947, 0.14961852133274078, -0.45781564712524414, 0.6231139302253723, 2.2934892177581787, -1.5488208532333374, -0.7472074031829834, -0.01820189878344536, -1.537726879119873, 0.7665647268295288, 0.9801207184791565, 1.0972164869308472, 1.4998877048492432, -1.0837143659591675, -0.8570761680603027, 1.4653987884521484, -0.7835726141929626, 0.42955219745635986, 0.5020260214805603, -0.9978771805763245, 0.8569086790084839, 1.7010453939437866, 1.635370135307312, 0.46225041151046753, -0.3217741549015045, -1.0712264776229858, -0.027519479393959045, -0.6839208006858826, -1.7919331789016724, -1.496716022491455, 1.082921028137207, -0.8492946624755859, 1.7884924411773682, 0.6419586539268494, -0.6455849409103394, -1.747012972831726, -0.34554335474967957, -0.6273146867752075, 2.021270751953125, -1.3200763463974, 0.014407007023692131, -0.4746720790863037, -0.021411344408988953, 0.3755267858505249, 0.8607306480407715, 1.0724895000457764, -2.3304548263549805, 1.0552988052368164, 0.46182793378829956, -0.620203971862793, -0.13342608511447906, -2.5418806076049805, -0.4777766168117523, 0.27524521946907043, -0.5309463739395142, 2.3104846477508545, 0.6019315719604492, 0.3548026382923126, -0.2182120829820633, 1.2703959941864014, -0.28357499837875366, -0.4365575909614563, 0.07448147982358932, -0.6673076152801514, -0.952595591545105, 0.3733484148979187, 0.26226210594177246, 0.2703985869884491, 2.1158454418182373, -0.7581310868263245, 0.47955644130706787, -0.02936859056353569]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.604
816,1038,246,1170,426,1152,318,1110,318,0.905,18120,0,"[-1.8040316104888916, 1.169830560684204, -0.04427718743681908, 0.6641395688056946, 0.8783458471298218, -0.23301281034946442, 0.7279117107391357, -0.8211483359336853, -0.418596476316452, 1.9828639030456543, 1.6922804117202759, 1.5896425247192383, -1.3749791383743286, -1.558935284614563, -0.5352535247802734, 1.355315089225769, -0.1560693234205246, -1.7429473400115967, -2.63893723487854, 0.027376502752304077, -0.029153302311897278, -0.20663681626319885, -0.23156514763832092, 0.4026360809803009, -1.1751484870910645, 0.28762373328208923, 0.6313978433609009, 0.2404492348432541, 1.644149661064148, -0.21135081350803375, 1.7443448305130005, -0.8596211075782776, 0.7253786325454712, -0.9215510487556458, 0.17277608811855316, 0.8128315210342407, -2.729469060897827, 0.12200726568698883, 0.7529396414756775, -0.39353933930397034, -0.8225142359733582, -0.6813896298408508, -0.684345006942749, 0.8187022805213928, -0.0496135950088501, 0.6497655510902405, 0.9091672301292419, -0.26427581906318665, -2.725883960723877, -0.050557442009449005, -1.3108364343643188, 1.6085647344589233, 0.7894479036331177, 2.0166726112365723, -0.42255449295043945, 1.0229027271270752, -0.09765909612178802, -0.9974830746650696, -0.5814927220344543, 0.43528982996940613, -0.21482989192008972, -0.3601958155632019, -1.045456051826477, -1.192983627319336, 2.3673501014709473, 0.20207488536834717, 0.003136277198791504, 1.0841937065124512, 0.1183975413441658, 0.22111675143241882, -1.4169002771377563, 0.6365681886672974, -0.5879371762275696, 1.3758047819137573, 0.2991163730621338, 1.3417872190475464, 0.15420925617218018, -1.0002208948135376, 1.406819462776184, 0.025969848036766052, 1.2667219638824463, -0.05702389031648636, -0.003328036516904831, -0.4831707179546356, 0.26804834604263306, -0.25327765941619873, -0.23454928398132324, 0.784187376499176, 0.2132510542869568, 1.3112404346466064, -1.3218636512756348, 0.1721237599849701, 2.2222039699554443, -0.29876285791397095, 1.1888693571090698, 0.5646810531616211, -0.8013618588447571, 1.6224931478500366, 0.26791173219680786, -1.1165330410003662, -0.8498936891555786, -1.8044013977050781, -2.060547351837158, 1.8018231391906738, 1.6212056875228882, 0.26451337337493896, 0.1875634789466858, 1.48374605178833, 0.8908246755599976, -0.42346471548080444, 0.8490698933601379, 1.5773520469665527, 0.9438314437866211, -0.19436781108379364, -0.2097339630126953, 1.0073378086090088, -1.2015031576156616, 0.46593719720840454, 1.5936710834503174, -0.1789049357175827, 1.3101760149002075, -0.9294440746307373, -0.7673155069351196, 0.8605858683586121, 1.4576961994171143, -0.1757822334766388, 0.5903275012969971, 0.5581375956535339]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.607
817,966,192,1128,402,1092,276,1008,276,0.922,18144,0,"[0.8078802824020386, 0.9410152435302734, 0.6493712067604065, -0.028625361621379852, 0.03539134934544563, -0.12287580966949463, -0.45734795928001404, 0.32508063316345215, -1.6639575958251953, -0.3829929530620575, 0.3532661497592926, 0.8793485164642334, 1.0374373197555542, -0.3097398579120636, -1.5621006488800049, 0.8676682114601135, 0.30288201570510864, -0.2581813931465149, 0.0742628276348114, 0.7635174989700317, -0.9639132022857666, 2.542310953140259, -0.10294130444526672, 0.8680856227874756, -0.19489498436450958, 0.7075156569480896, -3.3399369716644287, 2.667933464050293, 1.8864173889160156, -2.203214645385742, 0.4664725959300995, -0.7204086780548096, 0.029345255345106125, -0.052604418247938156, 1.9629333019256592, 0.39556434750556946, 0.3715846538543701, -0.16103628277778625, 0.3753357231616974, 0.2835867404937744, -0.2643595337867737, 1.6386059522628784, -0.8018059730529785, -0.13802000880241394, -0.46740758419036865, -0.044179171323776245, 0.503415048122406, -0.4382588267326355, 0.05710093677043915, -0.8189998865127563, -0.28722113370895386, -0.8207567930221558, -0.5003198385238647, -0.7254865765571594, -0.21229656040668488, 1.6413629055023193, 1.2682310342788696, 0.19221624732017517, 0.4903683066368103, 0.6599125266075134, 1.4530342817306519, 0.07870703935623169, -0.0329413004219532, 0.35135528445243835, -1.0668972730636597, 1.6455663442611694, 2.0240330696105957, 1.1541773080825806, 2.75775408744812, 0.6321653127670288, -0.3048429489135742, 1.3461891412734985, -1.7733076810836792, 1.5635509490966797, 0.5646294355392456, 1.0389490127563477, -0.26700296998023987, 1.1263532638549805, 1.6739283800125122, 0.5323302149772644, 1.1088409423828125, -1.2559189796447754, -0.28345200419425964, -0.8912755846977234, -0.11585436016321182, -1.2263215780258179, 0.3353249728679657, -0.3037358224391937, 0.07135853171348572, 0.338341623544693, 0.4377439022064209, -0.4822660982608795, -1.314025640487671, -0.8073433041572571, 0.7381296157836914, -0.8162779211997986, 0.030700404196977615, -0.9285629391670227, 1.598853588104248, -0.542958676815033, -1.2580854892730713, 0.9912140965461731, -2.3114848136901855, 0.1444215625524521, 0.49584829807281494, 1.165470004081726, 1.1005403995513916, -1.9086445569992065, -0.8733280301094055, -0.6972945332527161, 0.29937297105789185, 2.0103251934051514, 0.11219017952680588, 0.33706098794937134, 0.3492823839187622, 1.6811492443084717, 0.3148719370365143, -1.134983777999878, 0.047199659049510956, 0.2057143747806549, -0.08934502303600311, 0.7952938079833984, 0.09214107692241669, -0.7511920928955078, 2.0338737964630127, -1.0293831825256348, 0.23875026404857635, -1.8590730428695679]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.662
818,918,180,1074,402,1026,264,942,264,0.931,18168,0,"[0.9218790531158447, 1.3951239585876465, 0.41991403698921204, 0.19977986812591553, -0.54433274269104, -0.8048918843269348, -2.0272979736328125, -0.025855600833892822, -0.6093949675559998, -0.6552194952964783, -0.2720489799976349, 1.3865065574645996, 1.246440052986145, -0.25932127237319946, -0.4271031320095062, -0.4363470673561096, -0.6017721891403198, -0.708571195602417, -0.4919048547744751, 0.5161813497543335, -1.781478762626648, 1.977064609527588, -0.6447868943214417, 0.8305473327636719, 0.20925170183181763, 1.2640069723129272, -3.0674190521240234, 2.933321475982666, 1.0863763093948364, -1.9343286752700806, -0.13446210324764252, -0.9994414448738098, -0.8934699296951294, -0.7998732328414917, 1.6877715587615967, 0.9015035033226013, 1.2221158742904663, -0.06605137139558792, 0.5805953741073608, 1.3703006505966187, 0.7367278933525085, 1.6109347343444824, -0.6035460233688354, -0.4261038899421692, -0.388559490442276, 0.38846880197525024, 0.8734114170074463, 0.6901264190673828, -0.3031455874443054, -0.4888059198856354, 0.3742660880088806, -0.2227931171655655, 0.03699054569005966, -0.9094300866127014, -0.2732101380825043, 1.0413099527359009, 2.0045254230499268, 0.4529818594455719, 0.6415421366691589, 0.23464682698249817, 2.12740421295166, -1.2048490047454834, -0.9043839573860168, -0.22068700194358826, -0.8908383846282959, 1.5946646928787231, 1.5389889478683472, 0.18137039244174957, 1.2845923900604248, -0.41564860939979553, 0.32243359088897705, 0.9406046867370605, -1.153349757194519, 1.4974194765090942, -0.07599508762359619, 0.41332659125328064, 0.6903371810913086, 1.9411436319351196, 0.6803348064422607, 0.1564779132604599, -0.002835143357515335, -1.9393210411071777, 0.6965113878250122, 0.4486621022224426, -0.5697389841079712, -1.8478740453720093, 0.7385071516036987, -0.2124500870704651, 0.6913039684295654, -0.2695218324661255, -0.309052973985672, -1.958543300628662, -0.3918037712574005, -0.9342085719108582, 0.9139546751976013, -0.35213735699653625, 0.8615851402282715, -0.026066413149237633, 0.48805123567581177, -1.134078025817871, -0.15454524755477905, 0.8858759999275208, -1.8724455833435059, -0.2800627648830414, -0.3460582494735718, 1.5768985748291016, 0.9223894476890564, -1.3391728401184082, 0.6360030770301819, 0.5907236337661743, 0.4368293881416321, 1.556632161140442, 0.41221487522125244, -0.11951042711734772, 0.8022809028625488, 1.8396650552749634, -0.31055063009262085, -1.245792031288147, 0.3064102530479431, -0.33530527353286743, -0.4805840849876404, -0.20197230577468872, -0.290565550327301, -1.0136678218841553, 1.983768343925476, -0.6488922834396362, 0.3645622134208679, -1.2346385717391968]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.808
