,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
819,972,162,1128,372,1068,246,1002,240,0.919,18192,0,"[0.3837558329105377, 1.2204952239990234, 0.2080291509628296, 0.2713908851146698, -1.058434247970581, -0.6366159915924072, -2.478639841079712, 0.44435739517211914, -0.966859757900238, -0.8730257153511047, 0.2294907569885254, 1.065047025680542, 0.6918683648109436, 0.2882354259490967, -1.0295530557632446, -1.2184382677078247, -0.017134353518486023, 0.08978788554668427, -0.7790942788124084, 1.1743333339691162, -1.2201908826828003, 1.1919711828231812, -0.7255666255950928, 0.5586023330688477, 0.5498552322387695, 0.6387522220611572, -3.840796947479248, 3.004490375518799, 1.1014076471328735, -3.1476643085479736, 0.6417362689971924, -0.5213844180107117, -0.4430202841758728, -0.5279695391654968, 1.5213923454284668, 0.8489454984664917, 0.47509676218032837, -0.15036162734031677, 0.4930054247379303, 1.1956876516342163, 0.37987804412841797, 1.8702682256698608, -0.04605424404144287, -0.2558077573776245, -0.7925844192504883, -0.3759116530418396, 0.4627349078655243, 1.1309503316879272, -0.19185775518417358, -0.3150539696216583, 0.24360176920890808, 0.26736465096473694, 0.4735427498817444, -0.7972399592399597, 0.7337276935577393, 1.5602177381515503, 1.683351993560791, 0.28190067410469055, 0.956522524356842, 0.2433488368988037, 2.3182575702667236, -0.8823598623275757, -0.7571251392364502, 0.4817468822002411, -0.49431112408638, 1.6227877140045166, 1.1901074647903442, 0.10481525957584381, 1.3634262084960938, -0.32509949803352356, -0.833919882774353, 0.6241090297698975, -0.8349342346191406, 1.044909119606018, -0.4673888683319092, 0.27689409255981445, 0.43300965428352356, 0.68421471118927, 0.9163394570350647, 0.24186523258686066, 1.2595441341400146, -1.6271336078643799, 0.6336516737937927, 0.5910605192184448, -0.21779310703277588, -1.4849143028259277, -0.0394878089427948, -0.07888089865446091, 0.48533281683921814, 0.5219196677207947, -0.439576655626297, -1.6318713426589966, -1.7011257410049438, -0.6072232723236084, 0.8267563581466675, -0.5283151268959045, 0.5176922678947449, -0.6676045060157776, 0.8867512941360474, -1.062691569328308, -0.3686508536338806, 0.704765260219574, -2.1385045051574707, 0.5842012166976929, 0.11159452050924301, 1.0150119066238403, 1.585882544517517, -1.018282413482666, 0.4807107448577881, -0.5528689026832581, 0.8278692364692688, 1.443102478981018, 0.35184577107429504, 0.7554153203964233, 0.3369074761867523, 1.126549482345581, 0.23628145456314087, -1.3757555484771729, 0.9036975502967834, -0.15529660880565643, -0.28747427463531494, -0.2973574697971344, -0.7270268201828003, -1.1324244737625122, 1.4501701593399048, -0.7827878594398499, 0.9873868823051453, -1.2853037118911743]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.666
820,462,198,660,462,636,294,546,294,0.92,18264,0,"[0.22430843114852905, -0.17965924739837646, -1.547698974609375, 1.063448429107666, 2.7525923252105713, -0.21962887048721313, 2.1474742889404297, -0.1050189882516861, 0.43688634037971497, 1.1903903484344482, -1.356298565864563, -0.6400699019432068, -0.5750080347061157, 0.5109075307846069, 0.6990296840667725, 1.4388128519058228, -1.290358066558838, -1.7755396366119385, -0.930543065071106, -0.6436325311660767, -1.4019014835357666, 2.4920570850372314, -0.5942977070808411, 1.9041019678115845, 0.9121779203414917, 1.1448678970336914, 1.7071177959442139, -0.16567553579807281, 0.9761714339256287, -0.5627672076225281, 1.1771961450576782, 1.1181789636611938, -1.5463205575942993, 1.0675256252288818, -0.5695325136184692, -1.4367743730545044, 0.6894850134849548, -2.2405362129211426, 0.6296584010124207, -1.5196276903152466, -0.4103870987892151, -0.03346416354179382, -0.35583391785621643, -0.9970297813415527, 0.4282616972923279, -0.8307365775108337, -0.5608524084091187, -1.1488893032073975, -0.7560665011405945, 2.6639764308929443, -0.8514782786369324, 0.04736573249101639, -1.060124397277832, 0.9844374656677246, -0.9624084830284119, -1.8082479238510132, 0.915675163269043, -1.2819194793701172, -0.9947003126144409, -0.32727113366127014, -1.2052518129348755, -0.8553017973899841, 0.9453588724136353, 0.3397217094898224, -1.2715182304382324, 0.6542659997940063, 0.007839873433113098, 0.8086051940917969, -0.5626775026321411, -1.2982956171035767, -0.2841643691062927, -0.7557148933410645, 1.1760947704315186, 0.7172257900238037, 0.8682336807250977, -0.2624269425868988, -0.17531481385231018, 0.756955087184906, 0.8311781287193298, 0.8156830072402954, -2.2727110385894775, 2.7367300987243652, -0.42648059129714966, -1.451691746711731, -1.2371796369552612, 0.46262428164482117, 0.5471242666244507, 1.0456557273864746, 1.4887901544570923, 1.2933008670806885, 0.01733555644750595, -0.12942564487457275, -0.26188743114471436, -0.6201873421669006, 2.5659022331237793, -0.5873347520828247, -1.5403426885604858, 0.9917516708374023, 0.09209124743938446, 0.2233467996120453, -0.15248718857765198, 0.20733356475830078, -1.4095581769943237, -0.970015823841095, 1.4536032676696777, -0.8659353852272034, -0.13169251382350922, 0.9643055200576782, -0.3559333086013794, -0.911911129951477, -0.10909266024827957, 0.03646433725953102, 2.0216829776763916, -1.076580286026001, 0.8379471898078918, 0.5633863210678101, 0.24821069836616516, 0.06518527865409851, -0.424953430891037, 0.3534820079803467, -0.05691029876470566, -0.03437279164791107, 0.980535089969635, 0.1732701063156128, 0.4296189546585083, -0.36292511224746704, 0.1350899636745453, -0.08475404977798462]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.618
821,1032,288,1200,510,1176,378,1098,384,0.914,18264,1,"[-1.236523985862732, 0.1458006054162979, 1.297519326210022, -1.1510024070739746, 0.3375208377838135, 0.27509063482284546, -0.5064073204994202, 1.392287015914917, 0.09960875660181046, 1.834092617034912, -0.7501237988471985, 1.5739322900772095, -0.4549834728240967, -0.9035294055938721, -0.5420337915420532, 2.2499468326568604, -1.5801512002944946, -0.9056258201599121, -0.9386692047119141, -0.539059042930603, 1.345970630645752, 0.7746246457099915, 0.8828833699226379, -0.2587302029132843, -0.30884450674057007, -0.730583906173706, -0.9576988220214844, 0.8348705768585205, 2.224494457244873, -0.5256327390670776, 0.20457126200199127, -2.623148202896118, 1.9596168994903564, -1.1910202503204346, 1.3311595916748047, -0.2930537164211273, -1.8455309867858887, 0.9833093285560608, -0.3339495062828064, -0.8070327043533325, -2.2139949798583984, 0.9782637357711792, -0.5033926963806152, 0.3367932140827179, -1.6977472305297852, 0.48155921697616577, -0.9886638522148132, -0.03438786044716835, -2.5628600120544434, 0.33918556571006775, -0.4962362051010132, 1.3686516284942627, 0.7482820153236389, 0.5516597628593445, 0.10099703073501587, 0.2767167091369629, -0.2324979454278946, -0.3157862424850464, -1.3354170322418213, -0.09337858110666275, 0.3332878649234772, 0.5746928453445435, -1.798991084098816, -0.20551379024982452, -0.24100184440612793, 0.25651824474334717, -0.7249351739883423, 0.5856835842132568, 1.1088488101959229, -0.5603673458099365, -0.44095584750175476, -0.41038650274276733, -1.0432761907577515, -0.4767115116119385, 1.7553963661193848, 1.7100872993469238, -0.4434431493282318, 0.6944421529769897, 1.7719568014144897, -0.10304119437932968, 0.7487376928329468, -0.4054238498210907, 0.23122572898864746, -0.37354961037635803, 0.594955563545227, -0.7900488376617432, 1.1765514612197876, 0.7127081155776978, 0.17212742567062378, 1.699618935585022, -1.1147921085357666, 0.40686607360839844, 1.1731717586517334, 0.6089434027671814, 0.444847971200943, 1.183246374130249, -1.9057669639587402, -0.5060900449752808, 0.9283808469772339, -0.802032470703125, -0.15322336554527283, 0.20704349875450134, -1.3421986103057861, 0.8719874024391174, 1.3901525735855103, -1.0033951997756958, -0.3678174912929535, 0.39986762404441833, 0.42624154686927795, 0.4277740716934204, 1.822683334350586, -0.13454070687294006, -0.7202839851379395, 0.6622888445854187, -0.364796906709671, 1.5639026165008545, 0.23941412568092346, 0.7808932065963745, -0.14914745092391968, -1.7403361797332764, 1.7303802967071533, -0.8569306135177612, -2.407782793045044, 1.2838813066482544, 1.5712636709213257, -1.045596957206726, -0.8744592070579529, -0.10422500967979431]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.78
822,420,150,630,438,600,258,516,258,0.911,18288,0,"[1.0005160570144653, -0.23957085609436035, -1.0926954746246338, 0.474782258272171, 2.2183637619018555, -0.5886356830596924, 1.785356879234314, -0.8969759345054626, 0.4997740089893341, 1.2291815280914307, -1.1219226121902466, -0.676567792892456, -0.8713248372077942, 0.3793376088142395, 0.9671969413757324, 0.9834216237068176, -1.4399409294128418, -1.9473693370819092, -0.3711632788181305, -0.8189276456832886, -1.1523933410644531, 1.818199634552002, -0.4798591136932373, 1.3709725141525269, 0.9942927360534668, 0.9711781740188599, 1.9232325553894043, -0.22206029295921326, 0.6872040629386902, -0.5039129853248596, 0.7623175382614136, 1.5709432363510132, -1.591241717338562, 1.7230459451675415, -0.7896407246589661, -1.0103644132614136, 0.9238633513450623, -2.2832655906677246, 0.6417616605758667, -1.7154481410980225, -0.4762347638607025, -0.0071573760360479355, -0.6948891878128052, -1.3133530616760254, -0.5095884203910828, -0.9868112206459045, -1.1669542789459229, -0.8476130962371826, -0.8800691962242126, 2.8085057735443115, -0.7015579342842102, -0.6619167923927307, -0.856486976146698, 1.3185821771621704, -0.29854947328567505, -2.280259609222412, 0.7041718363761902, -1.0140273571014404, -1.0316064357757568, -0.8565026521682739, -1.8811960220336914, -1.448217749595642, 1.012403964996338, 0.2307206243276596, -1.3006805181503296, 0.853888750076294, -0.27801433205604553, 0.4923481345176697, -0.8047354817390442, -0.6038649082183838, -0.14390121400356293, -1.4264767169952393, 1.2701419591903687, 0.4462602138519287, 0.367099791765213, 0.10114649683237076, -0.3289940655231476, 0.3908219635486603, 0.6819928288459778, 0.46090859174728394, -1.903436303138733, 2.488853931427002, -0.38754627108573914, -1.2421787977218628, -0.7411519289016724, 0.10082559287548065, 0.22333477437496185, 1.2382251024246216, 1.6198433637619019, 1.3695818185806274, 0.05756283551454544, -0.5277846455574036, -0.2030932456254959, -0.7015745639801025, 2.4783778190612793, -0.44422537088394165, -1.8380948305130005, 1.1422317028045654, 0.006502240896224976, -0.16764165461063385, -0.03897162899374962, -0.09756437689065933, -1.1780686378479004, -1.1932634115219116, 1.3265084028244019, -0.2959437966346741, 0.11915436387062073, 1.1523103713989258, -0.3487061858177185, -1.169468879699707, 0.13782741129398346, -0.3047140836715698, 1.204992413520813, -1.1575512886047363, 1.2678191661834717, 0.5159337520599365, 0.1532565802335739, -0.5784409046173096, -0.05321306735277176, 0.5755053162574768, -0.1014154851436615, -0.5320541858673096, 0.9950010776519775, -0.1055043488740921, 0.7918704748153687, -0.16704340279102325, 0.49390870332717896, 0.5942133665084839]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.604
823,462,180,660,462,630,282,540,288,0.917,18312,0,"[0.9234364032745361, -0.2254520058631897, -1.4701899290084839, 0.7180858850479126, 1.8699160814285278, -0.49544596672058105, 1.4033586978912354, -0.10088881850242615, 1.0221012830734253, 0.8823762536048889, -0.8363333940505981, -1.1872035264968872, -0.2562011480331421, 0.6041924953460693, 0.2578660845756531, 0.5404092073440552, -1.3552868366241455, -2.0166409015655518, -0.356404185295105, -0.5660756826400757, -1.2688405513763428, 1.654369592666626, -0.9724348783493042, 2.4661550521850586, 1.4968311786651611, 1.8572616577148438, 1.769593358039856, 0.3828718662261963, 1.0728739500045776, -1.2459982633590698, 0.7548465728759766, 1.4519063234329224, -1.2572630643844604, 1.611169695854187, -1.1614717245101929, -1.0377836227416992, 0.6588349938392639, -2.575230121612549, 1.2095391750335693, -1.2350654602050781, -0.48411279916763306, -0.1518225520849228, 0.033935077488422394, -1.1348979473114014, -0.32238897681236267, -0.6171566247940063, -1.123388648033142, -0.44136932492256165, -0.47843390703201294, 1.3683139085769653, 0.10192432999610901, -0.23100899159908295, -1.8969981670379639, 1.1543091535568237, -0.5048438310623169, -1.2519350051879883, 1.332932710647583, -0.9476509690284729, -0.9979240894317627, -0.3543533682823181, -1.845102071762085, -1.3602408170700073, 1.649531364440918, 0.278238445520401, -1.0470179319381714, 1.0717202425003052, -0.6439724564552307, 0.07032278180122375, -0.4871211051940918, -1.166154384613037, 0.22913247346878052, -1.116057276725769, 1.2265331745147705, 1.353899598121643, -0.2271566092967987, -0.429034560918808, -0.013873003423213959, 0.536797046661377, 1.094140648841858, 1.0962731838226318, -1.5965981483459473, 1.9880245923995972, 0.5228564143180847, -1.02000093460083, -1.1027188301086426, 0.06458266079425812, 0.15907591581344604, 0.9956947565078735, 1.618973731994629, 1.1379510164260864, 0.6144400835037231, -0.637840211391449, -0.3037864565849304, -0.26305994391441345, 1.97215735912323, -0.1805046647787094, -1.6010831594467163, 0.824362576007843, -0.8445701599121094, -0.5362122654914856, -0.3874303102493286, -0.4786956012248993, -0.43807339668273926, -0.3123902678489685, 0.294249564409256, -0.4244174361228943, -0.1301436722278595, 0.31520283222198486, -0.6181857585906982, -0.8663787245750427, 0.5768443942070007, -0.8877360224723816, 1.5591195821762085, -1.0149104595184326, 1.9614806175231934, 0.34562206268310547, 0.7368292808532715, -0.0865580141544342, 0.8152955174446106, 0.06876423954963684, -0.40170055627822876, 0.33257442712783813, 1.0781259536743164, 0.4046482741832733, -0.03620700538158417, 0.2416251301765442, 0.8949416279792786, -0.1895158588886261]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.642
824,1116,312,1296,546,1254,396,1170,402,0.904,18312,1,"[-1.3354634046554565, 1.319126844406128, -0.042452339082956314, -0.3485645055770874, 0.2544628977775574, 0.08413614332675934, -1.8747655153274536, -0.173031747341156, 0.8297166228294373, 1.4424299001693726, 0.560786247253418, 2.8075528144836426, -0.40012770891189575, -1.6765719652175903, 1.3846818208694458, 1.128899335861206, -0.07327868044376373, -0.8241215944290161, -2.0910487174987793, 0.7882509231567383, 0.7031331062316895, 0.05927501991391182, 0.5014193058013916, 0.638293981552124, -0.6912196278572083, -0.9544660449028015, -0.270209401845932, -0.2922343611717224, 2.770740032196045, -0.42666879296302795, 0.8198262453079224, -3.2148098945617676, 0.207999125123024, -0.7717021107673645, 1.3476710319519043, 0.3846306800842285, -1.4547902345657349, 0.01912924274802208, -0.14088264107704163, -0.14122985303401947, -1.7793885469436646, 0.13387829065322876, 0.7212728261947632, 2.1939899921417236, -1.3645190000534058, 0.6653123497962952, 0.8518558740615845, -1.763706922531128, -2.040217638015747, 0.14358308911323547, -1.3289061784744263, -0.03994058445096016, 1.2047722339630127, 1.8997341394424438, -0.36500200629234314, -0.9068254232406616, -0.37998056411743164, 0.17239466309547424, -0.9517180919647217, 0.17706266045570374, 0.1340552270412445, 0.15170937776565552, -1.064754605293274, -1.7875462770462036, 0.7867091298103333, 0.4955114722251892, -0.9355251789093018, 0.13592633605003357, -0.15399062633514404, -1.17416250705719, -1.0354270935058594, 0.5120521783828735, -1.5053226947784424, -0.6486474275588989, 0.5905188322067261, 1.4590681791305542, 0.9306448698043823, -0.4301178753376007, 1.6100791692733765, -0.4340878129005432, 0.428568571805954, -0.8398033380508423, 0.5170122981071472, 0.3008960485458374, -0.356537789106369, -1.048834204673767, -0.19988378882408142, 0.7430398464202881, 0.2903863787651062, -0.39099016785621643, -0.7869592308998108, -1.0255649089813232, 0.3037165105342865, -0.9992750287055969, 0.4723300635814667, 0.8317865133285522, -1.6831364631652832, -0.29242342710494995, 1.0696485042572021, -1.2640712261199951, 0.34911543130874634, -0.07470106333494186, -1.1082075834274292, 2.7566170692443848, 1.6143839359283447, 0.32690829038619995, 0.05940937623381615, -0.18607434630393982, 1.0102943181991577, -0.25007495284080505, 2.3616549968719482, -0.0755893886089325, 0.4466642439365387, -0.15826742351055145, -0.6129918694496155, 0.28452348709106445, -1.393436312675476, 0.9312680959701538, 1.6602368354797363, -0.5164308547973633, 0.8242350816726685, -1.418796181678772, -0.7868037819862366, 0.029616419225931168, 0.9482423067092896, -0.5539124608039856, 0.7638785243034363, 0.165277898311615]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.714
825,792,174,960,408,924,264,846,258,0.917,18336,0,"[0.226623073220253, 0.7302366495132446, 1.1778148412704468, 0.31317660212516785, -0.0380370058119297, -0.3126480281352997, -0.35365647077560425, 0.21332629024982452, -1.1711692810058594, -0.7568818926811218, 0.014343053102493286, 0.5848410725593567, 0.8661286234855652, -0.13082313537597656, -1.3577942848205566, -0.621637225151062, -0.11471591889858246, -0.051244787871837616, -1.324657678604126, -0.09590689092874527, -1.7470827102661133, 1.5221220254898071, -0.38848206400871277, 0.9976938366889954, 0.013614637777209282, 1.1956405639648438, -3.287053346633911, 2.589883327484131, 1.4985034465789795, -2.4766082763671875, 0.23709461092948914, -0.9611906409263611, -0.7646939158439636, -0.8564403653144836, 1.8961538076400757, 1.2728970050811768, -0.674163281917572, 0.026805125176906586, 0.1739240437746048, 1.4010497331619263, 0.657470703125, 1.2367024421691895, -0.30743250250816345, 0.4886528253555298, -0.15301306545734406, 0.3534814715385437, 1.0774179697036743, 0.14851067960262299, -0.6287199854850769, -1.9960404634475708, 0.4809209108352661, -0.5050463080406189, -0.19728296995162964, -1.1163008213043213, 0.5445717573165894, 0.812444806098938, 1.2141718864440918, 0.29274818301200867, 0.8049610257148743, 0.14419987797737122, 1.995585322380066, -1.237727165222168, -0.8610550761222839, -0.4569624066352844, -0.5691954493522644, 2.062469959259033, 0.9669750928878784, 1.0914915800094604, 2.5174660682678223, -0.23963101208209991, -0.9709188342094421, 1.6509954929351807, -1.055673360824585, 1.1133050918579102, -0.13952627778053284, 1.4275187253952026, -0.19607985019683838, 1.9970576763153076, 1.824933648109436, 1.0812547206878662, 0.8357242941856384, -0.863121747970581, -0.41835126280784607, -0.7774053812026978, -1.119168758392334, -1.276395320892334, 0.6381332874298096, -0.5450214147567749, 0.3669285774230957, 1.2855889797210693, 0.8816145658493042, -0.417790025472641, -1.1886118650436401, -0.640388011932373, 0.3608725368976593, 0.034711286425590515, 0.6168049573898315, -0.2792838513851166, 1.515312910079956, -0.3614978492259979, -1.0419037342071533, 0.3622071146965027, -2.37789249420166, 0.5924364924430847, -0.07038352638483047, 0.8500068187713623, 0.7990654706954956, -1.3939937353134155, -0.020224150270223618, -0.5034886598587036, 0.23981179296970367, 1.925549030303955, 0.7602901458740234, -0.26016727089881897, 0.43117958307266235, 2.241631507873535, -0.03841922804713249, -1.2301253080368042, 0.9637668132781982, -0.21343134343624115, -0.7964972257614136, 0.5194263458251953, -0.7741883993148804, -0.9911956191062927, 1.3228871822357178, -0.41571831703186035, 0.3856949806213379, -2.459454298019409]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.704
826,846,168,1032,414,996,270,912,270,0.918,18360,0,"[0.17317137122154236, 0.9348690509796143, 0.6043867468833923, 0.4636702239513397, -0.34447401762008667, -0.17759059369564056, -1.7506805658340454, 0.039573632180690765, -0.99708092212677, -0.7482824921607971, 0.9643684029579163, 1.4245625734329224, 0.2533189058303833, -0.9991612434387207, -1.0771032571792603, -0.7174729704856873, 0.14427846670150757, 0.48837584257125854, -0.9570561647415161, 0.1663787066936493, -1.762844204902649, 1.0786789655685425, -0.5858559012413025, 0.799605667591095, 0.07759265601634979, 0.4934470057487488, -2.977465867996216, 3.0199155807495117, 0.9910971522331238, -2.490936279296875, 0.38272935152053833, -0.680666983127594, -0.3680059313774109, -1.0762457847595215, 1.2441655397415161, 1.5844043493270874, -0.28698140382766724, -0.05525777488946915, -0.3851986527442932, 2.159982919692993, 1.1973528861999512, 1.2258352041244507, 0.03316448628902435, 0.7310512065887451, 0.3094988465309143, 0.13027776777744293, 1.009758472442627, 0.6430158615112305, 0.3568296432495117, -1.7261228561401367, 0.09243308752775192, -0.47882556915283203, 0.5351061820983887, -0.46468156576156616, 0.7179506421089172, 1.418989658355713, 1.6201967000961304, 0.9137889742851257, -0.005045425146818161, -0.19051843881607056, 2.056947946548462, -1.284995198249817, -0.7501765489578247, 0.28525498509407043, 0.2798558175563812, 2.0477921962738037, 1.501854419708252, 0.9684993624687195, 1.4781986474990845, -0.6646106243133545, -0.9762320518493652, 1.5010403394699097, -1.1615831851959229, 1.4613665342330933, -0.023327726870775223, 0.2431669384241104, -0.022369906306266785, 2.186271905899048, 0.9052249193191528, 1.5569820404052734, 0.4910171329975128, -1.3920824527740479, 0.4050060510635376, -0.7292771935462952, -1.4713068008422852, -0.797919750213623, -0.3571600019931793, 0.2240671068429947, 0.3093929588794708, 0.4076927900314331, 0.6994763016700745, -1.1312451362609863, -0.7041388750076294, -0.5936876535415649, 1.3539667129516602, -0.8825187683105469, 0.25341328978538513, -0.6359912157058716, 0.8233227133750916, -0.29502615332603455, -0.7208364605903625, 0.47207462787628174, -2.2075109481811523, 0.8098825812339783, -0.22999417781829834, 0.8490846157073975, 0.9177964329719543, -1.5381377935409546, 0.4661864638328552, -0.6207563877105713, -0.35472434759140015, 2.2381439208984375, 0.6887047290802002, 0.38841602206230164, -0.022932564839720726, 1.788809895515442, -0.19504059851169586, -1.1962690353393555, 1.6115760803222656, 0.05423353239893913, -1.5553926229476929, 0.04285317659378052, 0.2200954705476761, -1.612106204032898, 1.8658888339996338, -0.4635249674320221, 1.075498342514038, -0.9607903361320496]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.677
827,900,186,1086,450,1050,288,966,288,0.91,18384,0,"[-0.0215190127491951, 0.8818267583847046, 1.0337039232254028, 0.5025018453598022, -0.22039933502674103, -0.268293559551239, -1.287023663520813, -0.31444504857063293, -0.8938592076301575, -0.6482514142990112, 0.012266069650650024, 0.8547857999801636, 0.42961013317108154, -0.6148389577865601, -1.575180172920227, -0.8423558473587036, 0.15103201568126678, -0.27126261591911316, -0.8960449695587158, -0.07248210161924362, -1.4241538047790527, 1.2556078433990479, -0.15178382396697998, 1.4015134572982788, -0.16290752589702606, 0.7469701170921326, -2.735694169998169, 2.8996543884277344, 1.3658727407455444, -2.7849390506744385, 0.648370623588562, -1.121363639831543, -0.034793660044670105, -1.199501633644104, 1.6494863033294678, 0.9364936351776123, -0.424828439950943, 0.23777341842651367, 0.4201523959636688, 1.3069225549697876, 0.23143841326236725, 0.92596435546875, -0.5872756242752075, 0.024872146546840668, 0.189631387591362, 0.35650938749313354, 0.8574812412261963, 0.3171318471431732, 0.11025193333625793, -1.9759129285812378, 0.46450304985046387, -0.7121513485908508, 0.5015947222709656, -1.2035661935806274, 0.7467269897460938, 1.5824344158172607, 1.6442492008209229, 0.4517803490161896, -0.0764199048280716, 0.20015490055084229, 1.6265597343444824, -0.993482768535614, -0.8736370801925659, -0.4444182813167572, -1.0353509187698364, 2.182840347290039, 1.7169407606124878, 0.8558628559112549, 2.345752000808716, -0.013627526350319386, -0.7763252854347229, 1.4645322561264038, -1.3148468732833862, 1.312416434288025, -0.7565556168556213, 0.8453637957572937, -0.39106279611587524, 1.6164414882659912, 1.7658683061599731, 0.6862543821334839, 1.0486350059509277, -1.2976248264312744, 0.8400008678436279, -0.5305173993110657, -1.3521620035171509, -0.5020506978034973, 0.8444464802742004, -0.004773929715156555, 0.3661262094974518, 0.5967437028884888, 0.8068483471870422, -0.8154517412185669, -0.8709365129470825, -0.059227608144283295, 1.1735705137252808, -0.5381270051002502, 0.13243362307548523, -0.23266379535198212, 1.2492806911468506, -0.24892376363277435, -0.7971983551979065, 0.6098190546035767, -1.9287089109420776, 0.7171322107315063, 0.20898404717445374, 0.3830870985984802, 0.6950563192367554, -1.2910248041152954, -0.16129115223884583, -0.8329641222953796, -0.46759915351867676, 1.7252882719039917, 0.23304085433483124, 0.26047033071517944, -0.4759521484375, 2.1496376991271973, -0.11046332865953445, -0.7612316608428955, 0.8485519886016846, -0.25054654479026794, -1.2163550853729248, 0.443789541721344, -0.4442371129989624, -1.0018547773361206, 2.045294761657715, -0.3953603506088257, 0.91209876537323, -2.0476462841033936]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.686
