,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
828,840,252,1032,516,984,360,900,360,0.929,18408,0,"[0.36010533571243286, 0.6440227031707764, 0.979932963848114, 0.210386723279953, -0.18085508048534393, 0.9491794109344482, -0.9208767414093018, 0.0019522514194250107, 0.18166929483413696, -0.737320065498352, 0.21944749355316162, 1.2218878269195557, 0.8656497001647949, -0.1981891393661499, -1.588912844657898, 0.34226924180984497, 0.16735771298408508, -0.13393734395503998, -0.7324935793876648, 0.8965970277786255, -1.7008165121078491, 1.8511286973953247, -0.5135223865509033, 0.448882132768631, -0.13775533437728882, 2.078941822052002, -2.373335599899292, 2.523768424987793, 1.4530671834945679, -2.3722786903381348, 0.07011990994215012, -0.5447924137115479, -0.5335574746131897, -0.9264155030250549, 0.9891420602798462, 1.0609619617462158, -0.16981978714466095, 0.0030908584594726562, 0.10329946875572205, 1.280907154083252, 0.6248169541358948, 0.2600415349006653, -0.31715941429138184, -0.0001858249306678772, 0.43213406205177307, 0.45513686537742615, -0.14196135103702545, 0.11972089111804962, 1.2732442617416382, -1.5272482633590698, 0.9465228319168091, -0.8660374879837036, -0.41749754548072815, -1.1328758001327515, 0.019698230549693108, 0.7411690354347229, 0.5534538626670837, -0.08185571432113647, 0.8964921236038208, 0.10453001409769058, 0.6274440884590149, 0.04116549342870712, -0.4418482184410095, 0.6211411356925964, -0.40608638525009155, 2.1239633560180664, 1.4897316694259644, 1.1441631317138672, 3.0961618423461914, 0.07041196525096893, -0.7905316352844238, 1.1023834943771362, -0.879334032535553, 1.1181517839431763, 0.34076353907585144, 0.4771675765514374, -0.3284052014350891, 0.958095133304596, 0.9172577261924744, 1.2064192295074463, 0.11461778730154037, -1.7896363735198975, 0.06317014992237091, -0.6507436037063599, -0.871232807636261, -1.5099161863327026, -0.1140822023153305, 0.3896651864051819, -0.2079155147075653, 0.2626466453075409, 1.2128316164016724, -1.451746940612793, -0.2597043812274933, -1.1692216396331787, 0.44361570477485657, -0.39013707637786865, 0.9182576537132263, 0.6025978922843933, 0.6574620008468628, -0.3527200520038605, -0.3106309175491333, 0.39950570464134216, -1.9363003969192505, 0.9719064831733704, -1.253658652305603, 1.9880558252334595, 0.9349379539489746, -2.096465587615967, -0.8598054051399231, -0.16235801577568054, 0.6836627721786499, 2.519111394882202, 0.0032660141587257385, -0.4804219603538513, 1.4806642532348633, 2.139362335205078, -0.14105035364627838, -0.6937914490699768, 0.9741834402084351, -0.7961248755455017, -0.081402987241745, 0.2582748532295227, 0.910307765007019, -0.6929042935371399, 1.4312883615493774, -1.7611825466156006, 1.13721764087677, -0.19435559213161469]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.724
829,1392,282,1518,450,1494,354,1446,348,0.9,18456,0,"[0.9769409894943237, 0.364443302154541, 0.8421949744224548, -0.28017956018447876, 0.17707177996635437, 0.29135552048683167, -0.743080198764801, -0.22259005904197693, 0.8390212059020996, -0.9957175254821777, -0.2950145900249481, 0.3349517583847046, -0.04058132693171501, 0.049607083201408386, -2.5233683586120605, -0.6655968427658081, -0.07300092279911041, -0.5142987966537476, -0.6405296921730042, 0.29215124249458313, -2.545041084289551, 2.243117094039917, 0.5429144501686096, 0.05323197692632675, -1.0920029878616333, 1.9665532112121582, -0.9685349464416504, 1.4779614210128784, 0.601849377155304, -1.4182695150375366, -0.668228030204773, -0.6088677644729614, 0.2573016881942749, -1.255671739578247, -0.06122003495693207, 2.3692843914031982, 0.5785731077194214, -0.11976855248212814, 0.21266090869903564, 0.4150596857070923, 0.9600027203559875, -0.9346344470977783, -0.7672054767608643, -0.17958322167396545, 0.6668443083763123, 0.23080936074256897, -0.26714110374450684, -0.13868336379528046, -1.447248935699463, -1.268522024154663, 1.3907039165496826, -1.605305552482605, -0.3693637251853943, -1.3468824625015259, -0.326572984457016, 0.22125494480133057, -0.08731085062026978, 0.6934314966201782, 0.3076187074184418, -1.8966060876846313, 0.23106300830841064, -1.3521614074707031, -1.1280570030212402, 0.14402443170547485, -1.0593475103378296, 2.670942783355713, 0.9841809868812561, 0.5165386199951172, 1.8184460401535034, -0.28910958766937256, -0.08368418365716934, 0.948331356048584, 0.284820020198822, 1.1467431783676147, -0.3766898512840271, 1.4700615406036377, -0.10557522624731064, 1.0308878421783447, 2.1431667804718018, 0.11147820949554443, -0.7481353878974915, -0.06809371709823608, 0.07448422908782959, 0.1311044991016388, -0.7423314452171326, -1.894388198852539, 1.2357784509658813, 0.0652264952659607, 1.271871566772461, 0.6454229950904846, 0.016229107975959778, -0.9884271025657654, -0.33002567291259766, -0.2112673819065094, -0.04599664360284805, -1.0569056272506714, 0.5945156812667847, 0.6318565607070923, -0.8264238238334656, -1.0389512777328491, 0.2982271909713745, 0.19898903369903564, -1.3378629684448242, -0.05896203964948654, -1.5346704721450806, 1.945216417312622, 1.5496150255203247, -1.9692540168762207, -0.027224130928516388, 0.3629293739795685, 0.7804781198501587, 2.7709155082702637, 0.6900407075881958, 0.29508718848228455, 1.1452982425689697, 2.6573188304901123, -0.7053414583206177, -1.532490611076355, 0.29928019642829895, -0.5549407601356506, -1.3350366353988647, 1.1895791292190552, 0.16081005334854126, -0.10822883993387222, 1.498788595199585, -0.6457967162132263, 1.8146125078201294, -0.6605520844459534]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.704
830,1254,186,1374,342,1326,252,1272,252,0.902,18504,0,"[0.42330121994018555, 1.2021905183792114, 0.9534508585929871, -0.21294966340065002, -0.4869539141654968, -0.2790510058403015, -2.1594715118408203, -0.644286572933197, -0.3194405138492584, -0.5429686307907104, 0.30862513184547424, 0.9841306209564209, 0.6087050437927246, -1.0660178661346436, -1.3574285507202148, -1.1235321760177612, 0.24216778576374054, 0.019435539841651917, -0.698676347732544, -0.007618897594511509, -1.0293325185775757, 1.0643317699432373, -0.9477230310440063, 1.0315319299697876, -0.33584901690483093, 0.9875445365905762, -3.0816707611083984, 2.6928577423095703, 1.1230508089065552, -2.4619598388671875, 0.12383335083723068, -0.7154712080955505, -0.9427584409713745, -0.8758983016014099, 1.1207317113876343, 1.4141465425491333, -0.3765706717967987, 0.3670932948589325, 0.3510217070579529, 1.0438120365142822, 1.354394555091858, 0.7053236961364746, -0.7041046619415283, 0.44197219610214233, -0.5238986611366272, -0.08094457536935806, 1.7493586540222168, 0.11598242819309235, -0.03827798366546631, -1.5718448162078857, -0.2273966521024704, -0.1013503223657608, -0.12954875826835632, -1.1549395322799683, 0.8541003465652466, 1.1624244451522827, 1.9256876707077026, -0.26076561212539673, -0.1792144924402237, 0.5937818288803101, 1.876142978668213, -1.9300943613052368, -0.641771674156189, -0.26131534576416016, -0.2848179042339325, 2.5624608993530273, 1.671571969985962, 0.4334033727645874, 1.8925570249557495, -0.038797419518232346, -0.5792272090911865, 1.2519811391830444, -1.1616133451461792, 1.118943452835083, 0.39128804206848145, 0.8741069436073303, -0.6261372566223145, 1.1487047672271729, 1.0274449586868286, 0.7236934900283813, 0.7111719250679016, -1.7371296882629395, 1.2421824932098389, 0.08416716754436493, -0.5642192363739014, -0.08303061127662659, -0.26660627126693726, 0.12437419593334198, 0.8644239902496338, 0.7239848375320435, 0.583698034286499, -1.5305413007736206, -0.23374634981155396, -0.49375709891319275, 1.5939340591430664, -0.04351687431335449, -0.11537617444992065, 0.29769667983055115, 0.655970573425293, -1.1959984302520752, -0.1270553171634674, 0.628040611743927, -2.17417049407959, 0.2524159848690033, 0.0009637176990509033, 1.0658115148544312, 0.6251322031021118, -0.42276522517204285, 0.34589365124702454, -0.5068139433860779, -0.4403313994407654, 2.1314380168914795, -0.17325761914253235, 0.3288145065307617, -0.2501739263534546, 1.3139492273330688, -0.702308177947998, -1.5098694562911987, 0.9704239368438721, -0.22254879772663116, -0.6856634616851807, 0.19324558973312378, -0.35537058115005493, -1.585642695426941, 1.5697602033615112, -0.7380512356758118, 0.9103279709815979, -1.5451873540878296]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.695
831,900,180,1086,438,996,270,936,270,0.92,18576,0,"[1.0165977478027344, 1.3895103931427002, 0.8290666937828064, -0.40682709217071533, -0.38475897908210754, 0.0015104077756404877, -1.158899188041687, -0.03514743596315384, -0.6696203947067261, -0.8020928502082825, -0.4775836765766144, 1.7304753065109253, 0.777656614780426, -0.6105910539627075, -1.196235179901123, 0.13982445001602173, 0.24843730032444, -0.29028981924057007, -0.28554147481918335, 0.7158820629119873, -0.9974997043609619, 1.6371815204620361, -0.5645930767059326, 0.5131922364234924, 0.22645704448223114, 1.145555019378662, -3.748488426208496, 2.8126840591430664, 1.1477524042129517, -2.6190812587738037, 0.12151217460632324, -0.8919380307197571, -0.860258936882019, -1.1700396537780762, 1.3440359830856323, 0.023887362331151962, 0.8307453989982605, 0.4551531672477722, 0.36690402030944824, 0.908374547958374, -0.8008180856704712, 1.4799025058746338, -0.47444918751716614, 0.04199342429637909, -0.8069890141487122, 0.34271669387817383, 0.2851448655128479, 0.6510927677154541, -0.20038408041000366, -0.6745455265045166, 0.6872374415397644, -0.6161496043205261, -0.20816439390182495, -0.7787879109382629, 0.7933431267738342, 0.6801779866218567, 1.2204111814498901, 0.2675298750400543, 0.44029685854911804, 0.8790585994720459, 1.291541576385498, -0.7859808802604675, -0.18525409698486328, -0.39097166061401367, -0.9388166666030884, 1.8966948986053467, 1.2591525316238403, 0.7554000020027161, 2.301288604736328, 0.1294984072446823, -0.45136913657188416, 1.2339801788330078, -1.893059492111206, 1.130573034286499, -0.2507900893688202, 0.9442623853683472, -0.6631966829299927, 1.0334384441375732, 1.4605276584625244, 0.28870368003845215, 0.8124274015426636, -1.749929428100586, 0.0305551216006279, -0.0265179555863142, -1.234796404838562, -1.2403706312179565, 0.4953332841396332, -0.8028472661972046, 0.3598950505256653, 0.27482596039772034, 0.7461739182472229, -2.294220209121704, -0.7366427183151245, -1.3894165754318237, 0.4825087785720825, 0.01831614412367344, 0.6280295848846436, -0.36265677213668823, 1.275592565536499, -0.849357545375824, -0.10221413522958755, 0.5354754328727722, -2.1081628799438477, 0.19928595423698425, -0.7891419529914856, 0.4812988042831421, 0.11755861341953278, -2.0237393379211426, 0.1455482542514801, 0.17523297667503357, 0.03771943971514702, 1.2783056497573853, 0.5921285152435303, -0.18771250545978546, 0.48726361989974976, 1.2839983701705933, -0.8146225214004517, -0.7597346305847168, 0.42505645751953125, -0.4398227632045746, -0.37879621982574463, 0.037438612431287766, -0.26949864625930786, -0.5756326913833618, 1.5082753896713257, -0.6763104796409607, 0.5863462090492249, -1.983578085899353]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.803
832,480,198,672,480,642,306,600,306,0.908,18600,0,"[0.9082616567611694, -0.5236736536026001, -1.381641149520874, 1.0668550729751587, 1.6102592945098877, -0.4093700051307678, 2.3852570056915283, -0.8602673411369324, 1.3055624961853027, 1.0083956718444824, -0.4939575493335724, -1.5317021608352661, -0.7778893113136292, -0.3229671120643616, 0.5977823734283447, 0.07906042039394379, -1.705414891242981, -1.4651752710342407, -0.5029383301734924, -0.18240465223789215, -0.8474538326263428, 1.1723060607910156, -0.4102303087711334, 1.9331530332565308, 1.2836862802505493, 0.907994270324707, 2.5289580821990967, -1.3426499366760254, 0.28585612773895264, -0.9336903095245361, -0.18036045134067535, 0.744183361530304, -2.7425084114074707, 2.8821513652801514, -1.22549307346344, -0.4026772379875183, -0.41366806626319885, -2.1910481452941895, 1.3586435317993164, -1.7811435461044312, 0.4407635033130646, -0.735659658908844, -0.18711039423942566, -0.6581734418869019, 0.10444941371679306, -0.5805227160453796, -0.2420959323644638, -0.53724205493927, -1.3114848136901855, 0.9235986471176147, -1.2124897241592407, 0.208199605345726, -1.6151026487350464, 1.6015393733978271, -0.8367881774902344, -2.4185965061187744, 1.3588590621948242, -0.3988191783428192, -1.7201099395751953, -0.9409600496292114, -1.2113890647888184, -1.0496580600738525, 0.4592113792896271, -0.14503905177116394, 0.1882195770740509, 1.2541440725326538, -0.5439234972000122, -0.17524655163288116, -1.927473783493042, -1.2047415971755981, 0.505102813243866, -1.5630589723587036, 1.1278325319290161, 0.6541796922683716, 0.6447464823722839, -0.13306064903736115, -0.28414005041122437, 0.715495765209198, 0.8754696249961853, 1.1781532764434814, -1.4352517127990723, 2.043255567550659, 0.4888373911380768, -1.5550554990768433, -0.4565413296222687, 0.8017876148223877, -0.056862473487854004, 1.5676268339157104, 1.5184745788574219, 0.6271955966949463, 0.5754179358482361, 0.1006377562880516, 0.4762890040874481, 0.35511475801467896, 2.3265628814697266, -0.40606454014778137, -1.8243207931518555, 0.9697623252868652, -0.6707809567451477, 0.18047495186328888, 0.12036772072315216, -0.5125211477279663, -0.888399600982666, -0.053778864443302155, 0.7334611415863037, 0.26360875368118286, 0.30207180976867676, 1.056995153427124, -0.7546865940093994, -1.4664613008499146, 0.32370924949645996, -0.44255179166793823, 1.7776271104812622, -1.857797384262085, 0.7673747539520264, 0.4393186867237091, -0.8067513704299927, 0.5145502090454102, 0.9133986234664917, 0.9286600351333618, -0.7941962480545044, 0.774478554725647, 0.7957038283348083, -0.20851343870162964, 0.0768694281578064, 0.43327972292900085, 0.904270350933075, 0.1440906524658203]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.502
833,516,204,744,528,600,324,552,318,0.908,19440,0,"[0.8303557634353638, -0.9989503622055054, -0.9674882292747498, 0.779198408126831, 2.142300605773926, 0.3924424350261688, 0.5116444826126099, 0.05108898878097534, 1.5096062421798706, 1.1071141958236694, -1.6433637142181396, -1.1783885955810547, -1.691184163093567, 1.4897096157073975, -0.23655179142951965, 0.3377721309661865, -0.769593358039856, -1.640137791633606, -1.1842378377914429, 0.33175089955329895, 0.32509681582450867, 1.2694801092147827, -0.587171196937561, 2.0574145317077637, 2.169534206390381, 0.42950406670570374, 1.1766968965530396, -0.8877916932106018, 1.1797112226486206, -0.7615751028060913, 1.7745673656463623, 0.9063407182693481, -1.5194542407989502, 1.9128046035766602, -1.3081825971603394, -0.1729530245065689, 0.6886734366416931, -2.0481600761413574, 0.11471988260746002, -0.9904924631118774, -0.7217906713485718, 0.6337470412254333, -0.04817381501197815, -1.1994009017944336, -0.45920461416244507, -0.011419017799198627, -1.1665948629379272, 0.5613212585449219, -2.285878896713257, 2.0069775581359863, -0.9336718916893005, -0.48759710788726807, -1.0200717449188232, 1.2300156354904175, -0.7521803975105286, -1.546653389930725, 0.6742963194847107, -1.4490008354187012, -1.0106587409973145, -0.30372828245162964, -0.5108446478843689, 0.586825966835022, 0.07195239514112473, 1.6625500917434692, -1.2995936870574951, 0.8419674634933472, -0.8857806324958801, 0.9368772506713867, -0.40550780296325684, -1.6010571718215942, 0.5557035207748413, -1.1941272020339966, 1.2192202806472778, 0.6990377902984619, 1.285909652709961, 0.19192363321781158, 1.2313756942749023, 0.45910584926605225, 0.5549334287643433, 1.219720721244812, -2.797402858734131, 1.0606141090393066, -0.36135149002075195, -0.7454814910888672, 0.06091035529971123, 0.28290730714797974, 1.1309336423873901, 0.3030272126197815, 2.2150630950927734, 0.6368998289108276, -0.09402353316545486, 0.358242005109787, -0.28779980540275574, 0.22137564420700073, 2.598252296447754, 0.29536452889442444, -1.3485716581344604, 0.5586960911750793, -0.5368742942810059, 0.07210921496152878, 0.6724156141281128, 1.5436978340148926, -1.4328193664550781, -2.1972765922546387, 0.9962496161460876, -1.481621503829956, -0.21745847165584564, -0.4292888939380646, 0.16692352294921875, -1.7891619205474854, 0.3819931149482727, -0.8799092769622803, 1.491797685623169, -1.8924002647399902, 0.3817315995693207, 1.682659387588501, -0.3381496071815491, 1.6659858226776123, -1.1643180847167969, 0.5848923921585083, -0.28778260946273804, 0.2561407685279846, 1.056333065032959, -0.49147388339042664, 0.5954143404960632, -0.5284542441368103, 0.7299062609672546, 0.5079202055931091]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.548
834,996,102,1146,300,1110,192,1050,186,0.901,19656,0,"[1.1785919666290283, -2.0294430255889893, -0.1965419501066208, -1.5827109813690186, 0.30241528153419495, 1.103921890258789, 0.525127112865448, -0.33502715826034546, 0.9030872583389282, 1.1066917181015015, 0.09754607826471329, -0.6947761178016663, -1.8012763261795044, 0.6652137041091919, -0.9653698205947876, -0.3214576840400696, -1.661490797996521, -0.7974458336830139, 0.9914436340332031, -2.279864549636841, 0.9477618932723999, -1.0835360288619995, 0.9457710981369019, -2.0496456623077393, 0.9174646139144897, -0.378557413816452, 0.4101937413215637, -2.039506435394287, -0.06840497255325317, 0.011956499889492989, -0.681405782699585, 0.8507969975471497, -0.14843733608722687, 0.22176000475883484, -0.14326465129852295, -0.2086927741765976, -0.8576040267944336, 2.5296881198883057, 1.9827277660369873, -2.339944839477539, 0.4032649099826813, 1.1287498474121094, -1.932885766029358, -2.847984790802002, -0.6480335593223572, -1.2598402500152588, -0.6413055658340454, 1.2885773181915283, 0.7438563704490662, 0.15338441729545593, -0.2823050022125244, 0.13429836928844452, -0.25724080204963684, -0.9019519090652466, 1.1429861783981323, -1.5631369352340698, 0.08125939965248108, 1.3406171798706055, -0.1586938053369522, 0.47480884194374084, 0.5431111454963684, -1.869627833366394, -0.16137737035751343, 0.4906318485736847, 1.0885852575302124, -0.2753276228904724, -0.8265388607978821, 1.2537208795547485, 0.44719937443733215, 0.4390760064125061, -0.8308128714561462, 0.008875370025634766, -2.9883265495300293, 0.4952465891838074, 0.48980963230133057, -0.5775135159492493, -1.1157454252243042, 0.7254984378814697, 0.1989002227783203, -0.3836948275566101, -1.4677263498306274, -0.5535578727722168, 1.1904011964797974, -0.4499415159225464, -2.026885509490967, 0.7360355854034424, 1.1115928888320923, -0.5691283345222473, -1.5269486904144287, -1.1252331733703613, 0.5279643535614014, 0.6194785833358765, 1.0946131944656372, 0.5980749726295471, 1.4618686437606812, 0.7900551557540894, -2.263266086578369, 0.9630874991416931, 0.39806288480758667, 0.3891758620738983, -1.3077765703201294, -0.3110140264034271, -0.9242856502532959, -0.7661606669425964, 0.4141561985015869, 0.4187818765640259, -0.625897228717804, -0.40479913353919983, -1.2324360609054565, -0.8036607503890991, 0.13787727057933807, -1.3759242296218872, -1.2561867237091064, -0.8039307594299316, 0.27451974153518677, 1.7155746221542358, -0.11884883791208267, 0.6408802270889282, -1.4766846895217896, 1.5723061561584473, -1.6671113967895508, 1.0290859937667847, 0.0008260719478130341, 1.2384554147720337, -0.6034123301506042, 0.3700234293937683, -1.7942785024642944, -0.335673451423645]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.686
835,666,162,768,294,744,216,702,216,0.907,19728,0,"[-0.4453100860118866, -0.8504911661148071, 0.9152234792709351, 2.685210943222046, 1.5923629999160767, 1.5605058670043945, 1.310461163520813, -1.9013878107070923, 0.9992204308509827, 2.9363346099853516, -1.8553295135498047, 0.5304606556892395, -0.6648996472358704, 1.155027151107788, -1.086717128753662, -2.3648431301116943, -0.5267627239227295, -0.7995409369468689, -0.3672974407672882, -0.17121931910514832, 0.6308742761611938, -1.5317469835281372, 0.3947606086730957, 0.2287134826183319, -0.34069642424583435, 0.6695716977119446, 0.9165129661560059, -1.8268425464630127, 2.3800947666168213, 0.5844932198524475, 1.2757669687271118, -1.2390992641448975, -0.9376102089881897, -2.0414016246795654, 0.9733290076255798, -0.39931362867355347, -3.1055305004119873, 0.4875812828540802, -0.5932210683822632, -1.1183865070343018, 0.8533368110656738, -0.03208761662244797, 0.11969725042581558, 1.1516507863998413, -0.26007524132728577, -0.35633355379104614, -0.43200650811195374, 1.602196216583252, -1.372011423110962, 0.06812359392642975, -0.37668657302856445, 2.126971960067749, 1.2739746570587158, -0.1928280144929886, -0.5547621846199036, 0.9105761051177979, 1.4917415380477905, -0.7140064835548401, 0.594837486743927, -0.07870063185691833, -0.6898285150527954, -0.32201141119003296, 0.24185055494308472, -0.06403295695781708, -0.5832039713859558, 1.0901236534118652, 0.08632069081068039, 0.537918746471405, -0.05424713343381882, 1.8856935501098633, -0.05773738771677017, -0.45487239956855774, 0.7566626071929932, 0.7281317710876465, -0.5622266530990601, -0.8439196348190308, 1.3548682928085327, -1.1324453353881836, -1.5794792175292969, -0.21423973143100739, 0.17481335997581482, -0.6889642477035522, 1.2416960000991821, -0.4047427177429199, -0.5529303550720215, -0.40597331523895264, 0.4740130305290222, -1.2765398025512695, 1.0531249046325684, -0.5182456374168396, -1.7688606977462769, 0.8968793749809265, 0.20814043283462524, 1.217971682548523, 0.7147182822227478, 0.4421060085296631, 0.15330864489078522, 0.2170947790145874, -0.4182855784893036, -0.9216822385787964, -0.7616376876831055, 0.7791340351104736, -0.5669529438018799, 0.694502055644989, 1.4449448585510254, 0.1952246129512787, 0.6691246628761292, -0.07151001691818237, 2.3720054626464844, -1.124148964881897, 0.4660928249359131, 1.6355946063995361, -0.4420200288295746, 1.1072731018066406, -0.5104541778564453, 0.7684112787246704, -0.4670887291431427, 0.9294419288635254, -0.42252758145332336, -0.8374441266059875, 1.488664984703064, -0.7403501272201538, -0.1627478152513504, -0.5819545984268188, 0.38490527868270874, 0.8899591565132141, 1.9663853645324707, 0.1906242072582245]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.611
836,714,240,828,378,804,294,750,294,0.904,19752,0,"[-1.0045592784881592, -1.0045591592788696, 0.12709940969944, 1.6003011465072632, 1.6094107627868652, 0.6403724551200867, -0.26201358437538147, -1.8624701499938965, -0.30304718017578125, 2.542024850845337, -0.9779965281486511, 1.4359718561172485, -0.3431035876274109, 0.5909743309020996, -0.19876238703727722, -0.4738078713417053, -0.5734455585479736, -0.7336758971214294, -0.5717496871948242, -0.436687707901001, -0.7530534267425537, -0.45645105838775635, 0.31728723645210266, -0.3095947206020355, -0.5596938729286194, 0.009819582104682922, 0.815308690071106, -0.24158304929733276, 2.563771963119507, 0.9987756013870239, 0.5552318096160889, -2.0001511573791504, -0.7310732007026672, -1.858350157737732, 1.9218318462371826, -0.2848908305168152, -2.4501900672912598, 0.912702739238739, -0.5649100542068481, -1.0649900436401367, 0.011409556493163109, -0.502465546131134, -0.3804539144039154, 1.5759985446929932, 0.44300952553749084, -2.13482928276062, -0.48187926411628723, 0.8142913579940796, 0.26095062494277954, 0.8864269256591797, -1.1754486560821533, 1.6478136777877808, 1.9393184185028076, -0.6377476453781128, -0.4357546269893646, 0.7620006203651428, 1.138114333152771, -0.43421462178230286, 1.0786420106887817, 0.7720478773117065, -0.02678765542805195, 0.20932187139987946, -0.13036982715129852, 0.016392670571804047, -1.3787767887115479, 2.0734663009643555, -0.09422711282968521, 0.01877792738378048, 0.14737197756767273, 1.338855504989624, -0.5913849472999573, -1.0176233053207397, 0.34417620301246643, 0.49898356199264526, 0.7571362257003784, -0.4193256199359894, 1.0165085792541504, -0.7112748622894287, -0.16696685552597046, -0.4333760142326355, -0.2785835564136505, 0.14753559231758118, 0.3410230576992035, 0.7195232510566711, 0.22940337657928467, -0.7849166393280029, -0.07060990482568741, -0.28894534707069397, 0.924728274345398, -0.5439387559890747, -1.891339898109436, 0.7391848564147949, -0.14842373132705688, 0.17882376909255981, 1.1951544284820557, 0.2418012022972107, -0.8221755027770996, -0.3450543284416199, -0.3111459016799927, -0.9449182152748108, -0.23338636755943298, 0.2580443024635315, -0.9228159189224243, 1.1102659702301025, 2.7967331409454346, 0.42380034923553467, 1.7222007513046265, 0.06572351604700089, 1.7334247827529907, -1.259421944618225, 2.1897339820861816, 1.3030551671981812, -0.886704683303833, 1.744016408920288, -0.4845486283302307, 0.3740968406200409, 0.21565043926239014, 1.0789148807525635, -1.114637851715088, 0.21233414113521576, 2.5227432250976562, -1.0161594152450562, -0.5139569640159607, -0.9960750937461853, 0.166020005941391, 0.6666085124015808, 1.8101880550384521, -0.7425867319107056]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.686
