,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
837,654,162,786,330,750,222,690,222,0.933,19776,0,"[-1.0725611448287964, -1.995770812034607, -0.10674493759870529, 2.303577184677124, 1.1510976552963257, 1.0266921520233154, 0.05297589674592018, -2.075627088546753, -0.3855668008327484, 2.7831978797912598, -1.6287190914154053, 0.6860278248786926, -0.42919856309890747, 0.5004817247390747, -0.5760511159896851, -0.40312349796295166, -0.07731416821479797, -0.5744763016700745, -0.2403731346130371, 0.05301519110798836, 0.6113852262496948, -0.8963122367858887, 0.6886738538742065, -0.2723864018917084, 0.6543455123901367, -0.05393240600824356, 1.4729264974594116, -0.5771390199661255, 2.133925676345825, 1.0769232511520386, 0.447000652551651, -1.1134551763534546, -0.753282368183136, -0.9394908547401428, 0.8554587364196777, -0.5095547437667847, -1.9766184091567993, 0.9445298910140991, -0.8006300330162048, -0.6919870376586914, 0.470956414937973, -0.7874427437782288, -0.35993456840515137, 1.7058507204055786, 0.201202854514122, -1.0351325273513794, 0.00412856787443161, 1.1930325031280518, -0.5785720944404602, 0.7314649820327759, -1.1703388690948486, 2.5322036743164062, 1.425581693649292, -0.5713844895362854, 0.5429573655128479, 0.937818169593811, 0.19453248381614685, -0.18446336686611176, 2.1921310424804688, 0.6221968531608582, 0.380232036113739, -0.6018428802490234, 0.35137590765953064, -0.9549604654312134, -1.2560992240905762, 1.1101586818695068, -0.3895956575870514, 0.2119435966014862, -0.9392944574356079, -0.24127709865570068, -1.0231603384017944, -1.6853796243667603, 0.7215539813041687, 0.24476267397403717, 0.5377268195152283, -0.021349135786294937, 1.0686125755310059, -0.7531598210334778, -0.5651506781578064, -0.4124925136566162, -0.6008470058441162, 0.333358496427536, 0.025917090475559235, 1.5649101734161377, -0.08311592787504196, 0.058791279792785645, -0.47277477383613586, -0.4577726721763611, 1.4575603008270264, -0.36121517419815063, -1.9120618104934692, 0.6284369230270386, 0.6056272983551025, 0.7271726131439209, 1.1907531023025513, 0.08468355983495712, -0.0901889055967331, -1.1218665838241577, -0.09609492123126984, -0.14704515039920807, 0.30088162422180176, 0.3001846373081207, -0.841145932674408, 0.5810398459434509, 1.1782710552215576, -0.46969181299209595, 0.8730667233467102, 0.8291622400283813, 1.8080002069473267, -1.5723257064819336, 1.6151174306869507, 0.8580082654953003, 0.35448938608169556, 0.8174120783805847, -0.045837536454200745, -0.4069691300392151, -0.14939507842063904, 1.407515048980713, -1.372057318687439, 0.08766418695449829, 2.5095388889312744, -0.6645975112915039, -1.017086148262024, -1.0623805522918701, -0.6441866755485535, 2.0220766067504883, 2.3232083320617676, -0.640681266784668]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.691
838,762,162,918,354,864,240,792,240,0.921,19800,0,"[-1.0868908166885376, -1.6679790019989014, 0.6220982074737549, 1.8521649837493896, 0.9192327260971069, -0.2516728341579437, -0.8277469277381897, -3.1662027835845947, -0.7244589924812317, 2.1813418865203857, -0.8053520917892456, 1.4672175645828247, 0.7439435124397278, 0.8503714799880981, 0.17090940475463867, -0.5321061611175537, 0.23734895884990692, -1.2705225944519043, -0.12245215475559235, 1.3018357753753662, -0.011301465332508087, -0.9682721495628357, 0.026450447738170624, 0.4953646957874298, -0.1480509340763092, -0.330116868019104, 1.4165732860565186, -0.42992109060287476, 2.3080806732177734, 0.08498188853263855, 0.3155982196331024, -0.9025318026542664, -0.9083151817321777, -0.4783509075641632, 0.38357022404670715, 1.0011930465698242, -1.5902018547058105, -0.20911720395088196, -0.2215537428855896, -1.9575440883636475, 0.9147616028785706, 0.585333526134491, -0.8997184038162231, 1.727196216583252, -0.15296109020709991, -1.816351056098938, -0.5898070931434631, 0.9549078941345215, -0.42186349630355835, 1.1187571287155151, -0.7954549193382263, 1.496138095855713, 0.5837457776069641, -0.3256206512451172, -0.48295286297798157, 1.2673178911209106, 1.2607221603393555, -0.5665225982666016, 1.0498064756393433, 1.4288389682769775, 0.4642322063446045, 0.03712565451860428, 0.20811223983764648, 0.2507209777832031, -1.1149885654449463, 1.5524663925170898, 0.7887552976608276, -0.6048253178596497, -0.3394714891910553, 1.627476453781128, -0.9270548224449158, -0.8588896989822388, -0.13014177978038788, 0.7568854689598083, 1.1222342252731323, -0.8359628915786743, 0.5828889608383179, -1.9661298990249634, -1.0977087020874023, -0.9222840070724487, -0.33545300364494324, 0.004952291026711464, 0.46701547503471375, 1.9844284057617188, 0.6229764819145203, -0.31916385889053345, 0.35025930404663086, -0.23556967079639435, 0.33407169580459595, -1.7914009094238281, -1.8782926797866821, 0.7515493631362915, 0.6396827697753906, 0.3149970471858978, 1.5402780771255493, 0.007451007608324289, -0.016055990010499954, -1.1001996994018555, -0.2856583297252655, -0.7966633439064026, -0.30620360374450684, 0.862023651599884, -1.4605965614318848, -0.020625898614525795, 2.5485286712646484, -0.014348795637488365, 1.1614989042282104, -0.09775246679782867, 1.7102181911468506, -1.984137773513794, 1.371673822402954, 0.9568178057670593, 0.12144754827022552, 1.0044121742248535, -0.3209988474845886, 0.5046961307525635, -0.011252048425376415, 1.5509130954742432, -1.7907202243804932, 0.9864456653594971, 2.1103806495666504, -1.2748974561691284, 0.916522741317749, -1.821400761604309, 0.9187883138656616, 0.5561186075210571, 2.303032636642456, 0.11076782643795013]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.722
839,1056,162,1230,396,1188,258,1104,252,0.933,19848,0,"[0.4047553837299347, -1.595992088317871, -1.8847746849060059, -1.1160354614257812, 0.6274359822273254, 1.4629839658737183, 0.2198045700788498, -0.364422082901001, 1.2894178628921509, 0.08906739950180054, -0.29253414273262024, -1.117142915725708, -2.463810920715332, 0.9218858480453491, -0.4262467324733734, -0.6013708710670471, -1.0966542959213257, 0.019079558551311493, 0.5213701725006104, -2.5148448944091797, -0.004136368632316589, -0.7370832562446594, 0.6466503143310547, -1.9104163646697998, 0.6437771916389465, 0.013320695608854294, 0.526085376739502, -3.207545757293701, 0.13212168216705322, 0.17818064987659454, 0.1277492195367813, 0.8598963618278503, 0.4557167887687683, 0.30079397559165955, 0.21265244483947754, 0.7406747341156006, -0.8161476850509644, 3.0466558933258057, 1.4129278659820557, -1.8293782472610474, 0.7090659737586975, 1.2166156768798828, -1.5578584671020508, -2.470355749130249, -0.2370517998933792, -1.4379262924194336, -0.8631452322006226, 1.6116113662719727, 0.41743433475494385, 0.13977578282356262, -0.6277194619178772, 0.5088925957679749, 0.20744025707244873, 0.4339147210121155, 1.2410521507263184, -0.7940608263015747, -0.2627338469028473, 0.8025289177894592, -0.4674006700515747, -0.30933475494384766, 0.1001553013920784, -1.1552740335464478, -0.8453136086463928, 1.6416081190109253, 1.8520389795303345, 0.026842691004276276, -0.7436188459396362, 1.6493628025054932, 0.33534687757492065, -0.13012202084064484, -0.36140525341033936, 0.4699166715145111, -3.0471627712249756, 0.1126345843076706, 0.17206420004367828, -0.7927405834197998, -1.6533799171447754, -0.3377475142478943, -0.5340420007705688, -0.9363034963607788, -1.0945770740509033, 0.26835671067237854, 0.5587756037712097, 0.20709894597530365, -1.5538275241851807, 0.4677283465862274, 0.8148367404937744, 0.10664667189121246, -2.0136334896087646, -1.4175300598144531, 0.15095651149749756, 0.48384860157966614, 1.0499063730239868, 0.20743218064308167, 0.285491943359375, 1.2050487995147705, -2.0004770755767822, 1.0275839567184448, 0.5066789984703064, 0.9386308193206787, -1.6630254983901978, -0.495079904794693, -1.3820968866348267, -0.01901843771338463, 0.5550009608268738, 0.18038268387317657, -0.8402260541915894, -0.5801092386245728, -0.4040301740169525, -1.4177591800689697, -0.40647947788238525, -1.2682349681854248, -0.9819447994232178, -0.2617851793766022, -0.6847886443138123, 1.1431115865707397, -0.5834951400756836, 0.4171557128429413, -0.675493597984314, 1.905074954032898, -1.3068751096725464, 1.0744726657867432, 0.7838011384010315, 0.3605034053325653, -0.6689897179603577, 0.6303033828735352, -0.7864489555358887, 0.039034467190504074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.719
840,1038,150,1212,384,1170,246,1080,246,0.93,19872,0,"[0.15573877096176147, -1.676896333694458, -1.8216615915298462, 0.0827508345246315, 0.6150305867195129, 1.2768199443817139, 0.6539251804351807, -0.07493916153907776, 0.9451497793197632, 0.49483129382133484, -0.2430236041545868, -1.4093281030654907, -2.1896355152130127, 1.0217477083206177, -0.6105303764343262, -0.7252286672592163, -0.9144103527069092, -0.2786424458026886, 0.4315008819103241, -2.4870681762695312, -0.6527501344680786, -0.5700472593307495, 0.8319810032844543, -2.0806262493133545, 0.28587985038757324, 0.014094904065132141, 1.0526412725448608, -2.684621810913086, -0.8263081312179565, 0.2765349745750427, 0.2289980798959732, 0.8221180438995361, 0.030758719891309738, -0.2584940195083618, 0.046525150537490845, 0.8899041414260864, -0.3496592342853546, 2.6011295318603516, 1.6289331912994385, -1.5431270599365234, 0.8322802186012268, 0.9197766184806824, -1.1875916719436646, -2.4626309871673584, 0.3228084146976471, -0.586945116519928, -0.23860202729701996, 1.4022026062011719, -0.6241425275802612, 0.8245927095413208, -1.174772024154663, 0.9549192190170288, 0.14636826515197754, 0.8934789299964905, 0.5533105731010437, -0.4263722896575928, 0.18005043268203735, 1.5261739492416382, -0.818537175655365, -1.2073495388031006, 0.014069825410842896, -1.3097749948501587, -0.5014398097991943, 1.7023487091064453, 1.8649119138717651, -0.645609974861145, -0.7840540409088135, 1.2328516244888306, -0.7102695107460022, -0.5497841835021973, -0.06173963099718094, 0.3588952422142029, -2.29937744140625, 0.4390333890914917, 0.045613158494234085, -0.6527578830718994, -1.488883137702942, 0.2938074469566345, -0.5086826682090759, -0.5628539323806763, -0.8861770033836365, 0.18040040135383606, 0.9545353055000305, -0.11286058276891708, -1.6876977682113647, 0.2504400610923767, 1.0873147249221802, 0.5889659523963928, -1.928309440612793, -1.4971405267715454, -0.31687796115875244, 0.1328817754983902, 1.1186646223068237, 0.4106679856777191, 0.5328800678253174, 0.9378712177276611, -1.8364770412445068, 1.0738424062728882, 0.21497976779937744, 0.8207464814186096, -1.8367350101470947, 0.28171098232269287, -1.0531822443008423, -0.7156023383140564, 0.586498498916626, -0.08136900514364243, -0.4994907081127167, -0.002656698226928711, 0.332111656665802, -1.582748532295227, -0.5837625861167908, -0.795789361000061, -0.22049102187156677, 0.14683181047439575, -1.0146199464797974, 1.260908603668213, -0.4171961545944214, 0.5843541622161865, -0.8752140998840332, 1.6442419290542603, -1.9122734069824219, 0.7490228414535522, 0.8886922597885132, 0.523127019405365, -0.43197858333587646, 0.7656986713409424, -0.6289532780647278, 0.33402663469314575]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.788
841,1026,144,1212,396,1140,252,1062,252,0.927,19896,0,"[0.5215022563934326, -1.0610105991363525, -1.0588152408599854, -1.0885043144226074, 0.06032788008451462, 0.5951533317565918, 0.21354590356349945, -0.4857698082923889, 1.4322022199630737, 0.28568458557128906, 0.37541913986206055, -1.0899996757507324, -2.5537757873535156, 0.8557833433151245, -0.35388681292533875, -0.6888301968574524, -0.4765532910823822, 0.39472639560699463, 0.011721853166818619, -1.8847335577011108, 0.8402807712554932, -2.071110486984253, 0.721164345741272, -2.2425272464752197, 1.1413789987564087, -0.16502442955970764, 0.5973135232925415, -2.378018379211426, -0.5290494561195374, -0.012261567637324333, -0.2517070472240448, 1.2144675254821777, -0.600421667098999, 0.4952649474143982, 0.5435468554496765, 0.16756567358970642, -0.5436675548553467, 2.1171116828918457, 1.8295581340789795, -0.7468771934509277, 0.26940199732780457, 0.3822181820869446, -1.0059127807617188, -2.063197135925293, -0.1570417433977127, -1.151480793952942, -0.60494065284729, 1.758148431777954, 0.22712723910808563, -0.03821064531803131, -0.5958546996116638, 0.5319716334342957, 0.11951254308223724, 0.8520628213882446, 1.4417592287063599, -1.7983646392822266, 0.48585614562034607, 2.1045773029327393, -0.1923130303621292, -0.43809428811073303, 0.4418354034423828, -1.5425238609313965, -0.763052761554718, 1.2328122854232788, 2.25747013092041, -0.23111595213413239, -0.879743754863739, 0.9036596417427063, -0.15991029143333435, -0.5092343091964722, -0.7469353079795837, -0.16569823026657104, -2.3696300983428955, 0.16507501900196075, -0.1751246154308319, -0.8566718697547913, -0.1663801521062851, 0.08940465748310089, -0.3053889274597168, -1.0270472764968872, -1.0825517177581787, 0.039929188787937164, 1.4754230976104736, -0.8507850766181946, -2.1831414699554443, 0.9010951519012451, -0.005594678223133087, -0.8284273147583008, -1.8821302652359009, -1.1558482646942139, -0.06336887925863266, -0.04654560983181, 0.2841925024986267, -0.40754637122154236, 0.6243255138397217, 1.2361359596252441, -1.9860544204711914, 0.5017266869544983, 0.16282807290554047, 0.7838016152381897, -1.8085970878601074, 0.4716584086418152, -1.146997332572937, 0.027649158611893654, -0.25808924436569214, 0.6439311504364014, -0.3865754306316376, 0.030608616769313812, -0.025430303066968918, -1.2483078241348267, -0.5513203144073486, -1.0964781045913696, -0.41858971118927, -1.0872220993041992, -0.4965551495552063, 1.312549352645874, -0.04923475533723831, 0.4084298610687256, -0.5852296948432922, 1.2544901371002197, -1.519952654838562, 0.8816201686859131, 0.9719119071960449, -0.7819388508796692, -1.0381935834884644, 0.9662882685661316, -0.491643488407135, -0.2086888700723648]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.744
842,816,96,978,312,948,180,876,174,0.903,19968,0,"[0.09104623645544052, -2.0623323917388916, -0.1776989996433258, -0.41249579191207886, 0.5700175166130066, 1.3413830995559692, 0.9128370881080627, 0.3444182276725769, 1.3421436548233032, 0.8979654312133789, 0.16396665573120117, -1.0103901624679565, -1.6015896797180176, 0.07783526182174683, -0.7422572374343872, -0.24981729686260223, -1.2873594760894775, -0.6957380771636963, 0.9750548005104065, -1.8962905406951904, 0.9207932949066162, -0.7008965015411377, 0.46021169424057007, -1.2762587070465088, 0.6052268743515015, -0.5362089276313782, 0.5036358833312988, -2.4795165061950684, 0.27158230543136597, -0.7530632019042969, -0.11068736016750336, 0.6730286478996277, 0.18336842954158783, -0.44678324460983276, 0.18416449427604675, -0.17481833696365356, -0.5159271359443665, 2.165271520614624, 1.0588617324829102, -2.2797389030456543, 0.5857635736465454, 1.7895394563674927, -1.3082787990570068, -2.1467604637145996, -0.5144651532173157, -0.4760003089904785, -0.14358998835086823, 1.2741202116012573, -0.01896136999130249, 0.5698682069778442, -0.7517831325531006, 0.810436487197876, -0.6853719353675842, 0.06124410033226013, 0.7454763650894165, -1.1355268955230713, 0.015014203265309334, 1.6409571170806885, -1.221608281135559, -0.16197612881660461, 0.5924575328826904, -1.3629530668258667, -0.273947149515152, 0.8627960681915283, 0.7844672203063965, 0.2931751608848572, -0.4093332886695862, 2.10634708404541, 0.47511446475982666, -0.17741207778453827, -0.516075849533081, -0.2586965560913086, -3.317704916000366, 0.8128740191459656, -0.08121491968631744, -0.3518567979335785, -1.4947696924209595, 0.7537314891815186, -0.8134133815765381, 0.26471710205078125, -1.340113639831543, -0.8629050254821777, 0.9385836124420166, -0.8110760450363159, -1.6350734233856201, 0.07188558578491211, 1.6846117973327637, -0.15325362980365753, -2.051342725753784, -1.6084675788879395, -0.03397376090288162, 0.3024947941303253, 1.6700955629348755, 1.1009857654571533, 0.7172113060951233, 0.7999937534332275, -2.564812660217285, 1.265018343925476, 0.31679025292396545, 0.7308129668235779, -1.7993139028549194, 0.25183042883872986, -0.7975432276725769, -0.9094115495681763, 0.3628861904144287, 0.0939640998840332, -0.9604731798171997, -0.5274924039840698, -0.8483542799949646, -0.5832698941230774, -0.5845782160758972, -1.2529174089431763, -0.09412126243114471, -1.060985803604126, -1.2926757335662842, 2.0964043140411377, -0.3005760610103607, -0.02219158411026001, -1.6975032091140747, 1.3255051374435425, -2.138526439666748, 0.9009089469909668, 0.34671837091445923, 1.3681111335754395, 0.4754026532173157, 0.3590134382247925, -1.633894443511963, 0.5216262340545654]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.679
843,1002,168,1122,312,1092,222,1038,216,0.902,20040,0,"[-1.7819567918777466, -2.2147574424743652, 0.43740367889404297, 1.9564778804779053, 0.8978091478347778, 0.5730533003807068, 0.8344117403030396, -0.8333812952041626, -0.29841673374176025, 3.152134418487549, -1.2520062923431396, 0.9787873029708862, 0.5414534211158752, 0.09245407581329346, -1.0652828216552734, -0.20643432438373566, 0.044576361775398254, -0.037061676383018494, 0.16952702403068542, -0.09259162098169327, 1.0518198013305664, -0.9422275424003601, 0.905984103679657, -0.7291709184646606, -0.9020615816116333, 0.15040917694568634, 1.6654070615768433, -0.8141533136367798, 1.6762202978134155, 0.8325419425964355, -0.10482567548751831, -0.9815594553947449, -0.36504992842674255, -2.1378002166748047, 1.8218413591384888, -1.419761300086975, -1.5770761966705322, 0.8239695429801941, -1.029573917388916, -2.3532326221466064, -0.2454853653907776, -0.21248731017112732, -0.5172330141067505, 1.8534592390060425, 0.22181721031665802, -1.0989972352981567, 0.7193843722343445, -0.14215582609176636, -0.002963937819004059, 1.150915503501892, -1.2407455444335938, 2.21917986869812, 0.44923144578933716, -1.266492247581482, 0.2274339497089386, 1.1145720481872559, -0.1049867570400238, 0.8720116019248962, 1.3445854187011719, 0.08499055355787277, 0.03689366579055786, 0.5517468452453613, 0.4656570553779602, -0.4714650511741638, -1.4330670833587646, 1.6761515140533447, -0.6374073028564453, 1.049343466758728, 0.3108091652393341, 1.3946129083633423, -0.5130602121353149, -1.1224098205566406, 0.1303306668996811, -0.08207603543996811, 0.798583984375, -0.5474491715431213, 0.11127208173274994, -1.2791014909744263, -1.0027891397476196, -0.8786242008209229, -0.6200687885284424, -0.7192279100418091, 0.6099337935447693, 0.9123041033744812, 0.09637205302715302, 0.08055038750171661, 0.08765403926372528, -0.6948865056037903, 0.11564184725284576, -1.1710116863250732, -2.114499807357788, 0.3329883813858032, -0.20245501399040222, 0.8319272398948669, 0.7460510730743408, 0.037888746708631516, 0.03267040476202965, -0.8242761492729187, 0.4569297432899475, -0.4510677754878998, -0.5620002746582031, 2.0126006603240967, 0.026879310607910156, 0.1360933631658554, 1.6498116254806519, 0.06639526784420013, 1.4594037532806396, 0.5533955097198486, 1.2954304218292236, -0.5130173563957214, 1.6108078956604004, 0.9487055540084839, -0.1885492205619812, 1.4832139015197754, -1.1030402183532715, 0.8872828483581543, 0.39463189244270325, 0.8563619256019592, -2.4926841259002686, -0.6982423067092896, 2.360161304473877, -0.04661371558904648, -0.7316935658454895, -0.3656575679779053, -0.6182311773300171, 0.41148653626441956, 1.108818769454956, -0.6457304954528809]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.654
844,870,162,1008,330,954,228,894,234,0.906,20064,0,"[-0.16139546036720276, -1.4324990510940552, 0.4244276285171509, 1.1115353107452393, 0.5251913070678711, 0.4711553156375885, -0.3223181366920471, -1.510048270225525, -0.6377452611923218, 3.658639907836914, -1.8115742206573486, 1.1154961585998535, 0.18689493834972382, 1.304363489151001, 0.08393457531929016, -0.7874641418457031, -0.2824099361896515, -0.9205514192581177, 0.1322653591632843, -0.19184815883636475, 0.07884861528873444, -0.5309916734695435, -0.1660759001970291, 0.2235155701637268, -0.7709289193153381, -0.09686725586652756, 0.8868651390075684, -0.6566956639289856, 2.202924966812134, 0.8410907983779907, -0.012301303446292877, -1.2412029504776, -1.256126880645752, -1.7122113704681396, 0.8174039125442505, -0.6515007019042969, -1.3359978199005127, 0.8168733716011047, 0.042280927300453186, -2.2620513439178467, 0.5199916958808899, 0.32147327065467834, -0.3541100323200226, 1.4193229675292969, -0.6360935568809509, -1.3644968271255493, 0.44589200615882874, 0.4544902741909027, -0.5124129056930542, 1.2662159204483032, -1.2426100969314575, 1.76872718334198, 0.7752835750579834, -1.1136150360107422, 0.04582931846380234, 0.5754616856575012, 1.1735152006149292, 0.4381439685821533, 1.1802382469177246, 0.7573378086090088, -0.14305180311203003, -0.2554713189601898, 0.3731808364391327, 0.5147916674613953, -0.7908129692077637, 1.5135809183120728, -0.3214377760887146, 0.13950154185295105, -0.265148401260376, 1.2145987749099731, -0.662950336933136, 0.14363956451416016, 0.35200294852256775, 0.4238682985305786, 0.4544207751750946, -0.4588310420513153, 0.03252343833446503, -1.6886976957321167, -0.5629947781562805, -0.5466154217720032, -1.2225720882415771, -0.7189007997512817, 0.9991343021392822, 1.388685941696167, -0.026838980615139008, -0.7882388830184937, -0.1349676549434662, -0.4229241609573364, 0.927635669708252, -1.677323341369629, -1.6184229850769043, 0.641005277633667, -0.06071566417813301, 0.9337931275367737, 1.8796311616897583, -0.415731817483902, -0.04573841392993927, -0.38700270652770996, 0.2425571084022522, -1.6982530355453491, 0.2873953580856323, 1.4373780488967896, -1.3635010719299316, 0.03583153337240219, 1.8145369291305542, 0.0027303528040647507, 1.0272504091262817, -0.38022634387016296, 2.078822374343872, -0.720167875289917, 1.7069311141967773, 0.7008043527603149, -0.2650761604309082, 1.7659912109375, -0.8254700899124146, 0.1585877686738968, 0.40438321232795715, 1.2662672996520996, -1.751703143119812, 0.724302351474762, 1.7303022146224976, 0.05844249576330185, -0.3680114150047302, -1.1961612701416016, -0.8354904651641846, 0.9393435120582581, 1.85159170627594, -1.2812880277633667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.633
845,810,108,1002,366,978,210,888,204,0.922,20112,0,"[0.8671690225601196, -1.5319007635116577, -1.6320476531982422, -0.47417956590652466, 0.23288655281066895, 1.0707356929779053, 0.7496191263198853, 0.5703603029251099, 1.1392080783843994, 0.26686835289001465, 0.33645784854888916, -1.1594351530075073, -1.4335722923278809, 0.2999062240123749, -0.8812565803527832, -0.37590378522872925, -0.04595296084880829, -1.3376096487045288, 0.4096502959728241, -0.9602028131484985, 1.1952701807022095, -0.7814753651618958, 0.8797173500061035, -1.35612154006958, 0.8174262046813965, -0.8082079887390137, 1.2788041830062866, -2.2990922927856445, 1.2446693181991577, -0.8238450288772583, -0.9837512969970703, 1.1646630764007568, 0.07669494301080704, 0.43124711513519287, 0.35839608311653137, -0.051465872675180435, -1.5326001644134521, 1.8527424335479736, 0.8420568704605103, -2.387465000152588, -0.14724016189575195, 1.4868366718292236, -1.9868172407150269, -1.4756194353103638, -0.125968798995018, -1.88714599609375, -0.06973792612552643, 0.885695219039917, 0.3362995982170105, -0.0660063698887825, -0.5663310885429382, 0.9234962463378906, -1.0540827512741089, -0.3249749541282654, 0.8758254647254944, -0.3032279908657074, 0.36047080159187317, 1.8167554140090942, -1.2034565210342407, 0.12983927130699158, -0.3215761184692383, -1.1677730083465576, 0.19066092371940613, 0.5079253315925598, 0.7225685119628906, 0.40852105617523193, -0.35281890630722046, 1.7437318563461304, 0.5478364825248718, -1.0000132322311401, -0.7981517314910889, 0.2666040062904358, -3.9871582984924316, 1.1461784839630127, 0.283847838640213, -0.2219599187374115, -1.5160772800445557, -0.4663207530975342, -0.46888449788093567, -1.0561187267303467, -0.8885284662246704, 0.6596698760986328, 1.2779273986816406, -0.8800444602966309, -0.7574792504310608, 0.1481276899576187, 1.158445119857788, -0.9871168732643127, -1.7281625270843506, -2.0095956325531006, -0.7184906601905823, 0.4709949195384979, 1.138927936553955, 1.1623778343200684, 0.2898283302783966, 0.8765932321548462, -2.8531506061553955, 0.09145063906908035, 0.574241042137146, 1.0146780014038086, -1.9484028816223145, 0.029211096465587616, -1.0185922384262085, 0.10892685502767563, 0.4276335835456848, 0.05693423002958298, -0.2511351406574249, -0.18542695045471191, -0.907090425491333, -1.1207010746002197, 0.03075723722577095, -1.0197176933288574, -0.1498558670282364, -0.8013586401939392, -1.1784015893936157, 1.9453811645507812, 0.17149344086647034, 0.26372379064559937, -1.5078412294387817, 1.336248755455017, -0.49968475103378296, 2.182628631591797, 0.19482740759849548, 0.31680312752723694, -0.49727678298950195, 1.2967740297317505, -1.9562231302261353, -1.0025360584259033]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.683
