,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
846,840,120,1038,378,1002,228,918,222,0.914,20136,0,"[0.9185788631439209, -1.3980956077575684, -1.5994184017181396, -0.48810410499572754, 0.33286815881729126, 0.8207146525382996, 0.5716651082038879, 0.5897013545036316, 1.0907938480377197, 0.8062705993652344, 0.33819442987442017, -1.0514825582504272, -0.8721059560775757, 0.37599095702171326, -0.8368641138076782, -0.15471282601356506, -0.0069280266761779785, -1.2507437467575073, 0.8546464443206787, -1.17227303981781, 1.2851438522338867, -0.32147184014320374, 0.36989983916282654, -1.2723536491394043, 1.202820897102356, -0.7348217964172363, 1.0744235515594482, -1.9267853498458862, 1.4544241428375244, -0.9562351703643799, -1.1028145551681519, 1.1788809299468994, -0.0531659834086895, 0.21972870826721191, 0.9913548231124878, -0.6319946646690369, -1.2819340229034424, 1.9305500984191895, 0.9888922572135925, -2.300708293914795, -0.1639104187488556, 1.2702908515930176, -1.523921251296997, -1.4418048858642578, -0.14004027843475342, -2.2621026039123535, -0.27345210313796997, 0.8494058847427368, 1.2226308584213257, -0.30847445130348206, -0.561712384223938, 1.2409019470214844, -1.522992491722107, -0.3917888402938843, 0.5410994291305542, -0.6513150334358215, 0.6832737326622009, 1.6356892585754395, -0.9755458831787109, 0.14497831463813782, -0.3069068193435669, -1.164933443069458, 0.26394009590148926, 0.18616150319576263, 0.6035788655281067, 0.41300398111343384, -0.12955376505851746, 1.6493912935256958, 0.25225088000297546, -0.7702013254165649, -0.6879194974899292, -0.10231904685497284, -3.85258412361145, 1.1892207860946655, 0.2732108533382416, -0.8503709435462952, -0.7522705793380737, -0.27631738781929016, -0.5768044590950012, -0.9561644196510315, -0.5876834988594055, 0.49970272183418274, 1.3786721229553223, -0.9179522395133972, -1.2622241973876953, 0.3198688328266144, 0.723785936832428, -1.2833459377288818, -2.0130181312561035, -2.0678160190582275, -0.5361247658729553, 0.4532320201396942, 1.0790890455245972, 0.5977394580841064, 0.4148385524749756, 0.6443264484405518, -2.6166934967041016, 0.3389522135257721, 0.5652214288711548, 0.8921936750411987, -2.1571497917175293, 0.07145702093839645, -0.8465815186500549, 0.0796080082654953, 0.277059942483902, 0.6637288331985474, -0.05423714965581894, -0.34824201464653015, -0.9986802339553833, -0.7457253932952881, -0.020815478637814522, -1.1727335453033447, -0.15164564549922943, -0.8527540564537048, -0.7171582579612732, 1.3219410181045532, 0.5906332731246948, 0.11050211638212204, -1.3970967531204224, 1.3604109287261963, -0.591829240322113, 2.073488235473633, 0.29221898317337036, 0.6826940774917603, -0.10098528861999512, 1.4579399824142456, -1.7947957515716553, -0.7872833609580994]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.636
847,864,150,996,312,972,216,906,216,0.907,20208,0,"[-0.7537260055541992, -1.6607868671417236, -0.2758413255214691, 0.9342397451400757, 0.9775634407997131, 1.5012975931167603, -0.8693637847900391, -2.0361201763153076, -0.9304607510566711, 2.6985273361206055, -0.6400511264801025, 1.2903283834457397, -0.4589635133743286, 0.05529557168483734, 0.020431600511074066, 0.2806643843650818, 0.3915189504623413, -0.20321130752563477, 1.1674506664276123, -0.18784339725971222, -0.892886757850647, 0.01832416094839573, 0.46993327140808105, 0.07779893279075623, -0.39847469329833984, -0.6564286351203918, 0.46072980761528015, -0.47641146183013916, 2.168842077255249, 0.5408199429512024, 0.10564842820167542, -2.1202213764190674, -0.9155480265617371, -1.305282473564148, 1.4631215333938599, 0.8493680357933044, -1.970813274383545, 1.3083654642105103, -0.4517034888267517, -1.7943280935287476, 0.9208353757858276, -0.5883251428604126, -0.7944775819778442, 1.8655343055725098, 0.7580202221870422, -2.4034414291381836, 0.02794206514954567, 0.912826418876648, -0.062181439250707626, 0.31061044335365295, -1.0581973791122437, 1.2153514623641968, 1.2181605100631714, -0.5488569736480713, -0.8389026522636414, 1.162075161933899, 0.25996848940849304, -0.08998256176710129, 1.3284485340118408, -0.05257652699947357, 0.40585753321647644, -0.06459713727235794, -0.3232186436653137, 0.38125452399253845, -0.7279596328735352, 1.7659538984298706, 0.7452186942100525, 0.44279152154922485, -0.3797411322593689, 0.7868812084197998, -1.1457821130752563, -0.28788045048713684, -0.373792827129364, 0.7735703587532043, 0.5089172124862671, 0.27328479290008545, 0.5801949501037598, -0.47130465507507324, -0.915301501750946, -0.24600300192832947, -1.5426536798477173, 0.06795091927051544, -0.9394527077674866, 1.5329068899154663, 0.9518408179283142, -1.9670346975326538, 0.712631344795227, -0.3732903003692627, -0.0865955576300621, -1.3081260919570923, -1.2966543436050415, 0.5068722367286682, 0.3862663209438324, 0.6617596745491028, 0.8137965202331543, -1.5447907447814941, -0.031758297234773636, -0.5839043855667114, 0.02125723659992218, -0.31183111667633057, -0.024763358756899834, 0.7497082948684692, -0.7274824976921082, 0.584682285785675, 1.6725622415542603, 1.1781278848648071, 1.1356664896011353, -0.553687572479248, 1.4654173851013184, -1.5351901054382324, 1.6818110942840576, 1.9864752292633057, -0.06864969432353973, 1.150177001953125, -0.6126365065574646, 0.6442809104919434, 0.43769600987434387, 1.0444467067718506, -2.01574969291687, 1.6235265731811523, 1.548790693283081, 0.3811357021331787, 0.381666362285614, -0.2659684419631958, 0.9697068333625793, 0.11571004241704941, 1.8266758918762207, -0.6063950657844543]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.552
848,732,150,888,348,828,228,768,228,0.909,20232,0,"[0.4534358084201813, -0.1862344741821289, -0.3050645589828491, 1.225692868232727, 1.0866985321044922, 1.9376147985458374, 0.6873819231987, -2.559075117111206, 0.53121417760849, 3.9870264530181885, -1.616441249847412, 1.3976000547409058, -0.8627870678901672, -0.16460159420967102, -0.3104632794857025, -1.155791163444519, -0.581940770149231, -0.5295636057853699, 0.6874101161956787, -1.6221741437911987, 0.26898515224456787, -0.8454371690750122, -0.3363782465457916, 0.36940696835517883, -0.5961621999740601, 0.5587296485900879, 0.4100790023803711, -1.5190085172653198, 2.2880396842956543, 2.1152544021606445, 0.5753884315490723, -0.9879904389381409, -1.9728187322616577, -1.5993109941482544, 0.8963558673858643, -1.312495231628418, -2.4732613563537598, 1.7627462148666382, -0.6027153730392456, -1.3320997953414917, 1.2134432792663574, -0.18836969137191772, -0.6797672510147095, 2.5053985118865967, 0.04602624103426933, -0.31777456402778625, 0.3988953232765198, 0.8262194395065308, 0.6691638231277466, 0.03842674940824509, -0.8141116499900818, 1.240576148033142, 0.7570575475692749, -0.45911240577697754, 0.18101048469543457, 0.43290138244628906, 0.6850679516792297, -1.3610461950302124, 1.3186824321746826, 0.6822760105133057, -0.49847984313964844, -0.12232572585344315, 0.28005197644233704, -0.9898338317871094, 0.13387857377529144, 1.7009468078613281, -0.8520474433898926, 0.9863871932029724, -0.14260995388031006, 0.9137876033782959, -1.0223888158798218, 0.7719329595565796, 0.4533030092716217, 0.1549643576145172, -0.13189418613910675, -0.4154857397079468, -0.08597914129495621, -0.8326581716537476, -1.1883983612060547, 0.03339815139770508, -1.1885069608688354, -0.7809485197067261, 0.18650341033935547, 0.18796730041503906, -1.3122752904891968, -0.8965719938278198, -0.9766573309898376, -0.3491436243057251, 1.2363471984863281, -0.8860667943954468, -0.3695981502532959, 0.5702306628227234, 0.7484983205795288, 0.5236007571220398, 2.3313982486724854, -0.14118774235248566, 1.1040089130401611, 0.742935836315155, 0.258775532245636, -1.3109372854232788, 0.5903750061988831, -0.22263962030410767, -1.4513919353485107, 0.8415396809577942, 1.124210000038147, 0.6182024478912354, 0.3351108133792877, 0.3486185073852539, 2.077066659927368, -1.1063776016235352, 0.9302873611450195, 0.34150081872940063, -1.181321382522583, 0.9309061169624329, -0.6060064435005188, 0.27625542879104614, -0.6381911039352417, 0.6731322407722473, -0.28545060753822327, 0.7191895246505737, 1.4871022701263428, 0.3027234375476837, -0.2432791143655777, -0.7954734563827515, -0.6741135120391846, 0.6360980868339539, 1.45989191532135, -1.401569128036499]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.582
849,912,108,1122,396,1086,216,990,222,0.93,20280,0,"[1.3657466173171997, 0.009903065860271454, -2.117263078689575, -0.2505989968776703, 0.8168990612030029, 0.6008672118186951, 1.0509374141693115, -0.03725993260741234, 0.8786742091178894, 0.6347517371177673, 0.26060694456100464, -0.4497510492801666, -1.1650673151016235, -0.1853926032781601, 0.005545079708099365, 0.16980192065238953, -0.35034939646720886, -0.38236016035079956, 1.0135554075241089, -0.19374053180217743, 1.0512771606445312, -0.5223770141601562, 0.7037088871002197, -1.0450093746185303, 1.4044785499572754, 0.18735265731811523, 1.0321863889694214, -1.790908694267273, 0.4247661828994751, -0.5692071318626404, -0.265384316444397, 0.8072745203971863, -0.241862490773201, 0.18614479899406433, -0.0757337138056755, -0.6827326416969299, -0.952873706817627, 2.0418615341186523, 1.4345850944519043, -1.5626417398452759, -0.5032365918159485, 2.09200119972229, -1.1905052661895752, -1.6549832820892334, 0.16809280216693878, -0.658910870552063, -0.3602866232395172, 0.9831538200378418, 1.115058183670044, 0.29287299513816833, -0.6478617191314697, 0.9758530855178833, -0.6354150772094727, 0.3734884262084961, 0.9849605560302734, -0.9809244275093079, 0.700489342212677, 2.1426258087158203, -1.0034948587417603, 0.5920766592025757, 0.46731889247894287, -0.5291704535484314, 0.17602401971817017, 0.6036148071289062, 1.3579018115997314, -0.34070390462875366, -0.43245768547058105, 1.0029535293579102, 0.8625675439834595, -0.4529707133769989, -0.39839285612106323, 0.4756019413471222, -3.7514171600341797, 1.5906788110733032, -0.4915708899497986, -1.0244110822677612, -1.1183730363845825, -0.023340623825788498, 0.06170199066400528, -0.6657400131225586, -0.8798009157180786, 0.2689579129219055, 2.2236616611480713, -0.6535936594009399, -1.521058201789856, 1.30509614944458, 1.195366382598877, -0.7907854914665222, -1.9909979104995728, -2.2232067584991455, -0.12367797642946243, 0.6576482057571411, 1.3685835599899292, 0.8258824944496155, 0.7003161311149597, 0.06974998861551285, -2.3982672691345215, -0.1532648503780365, 0.12159457802772522, 0.8216813206672668, -2.0912742614746094, 0.4283882677555084, -0.8805786371231079, -0.09708182513713837, -0.03328090161085129, -0.5429162383079529, -0.9395316243171692, 0.18828675150871277, -1.1736278533935547, -0.8540092706680298, -0.8982346653938293, -1.3098024129867554, -0.24628853797912598, -0.34776565432548523, -0.7698587775230408, 2.0642788410186768, -0.5965431928634644, 0.9322750568389893, -0.12290177494287491, 1.4303547143936157, -0.7449483275413513, 2.271803379058838, 0.3114304542541504, -0.051569171249866486, -0.5797460675239563, 0.29059234261512756, -1.4204299449920654, -1.1916836500167847]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.658
850,906,162,1128,456,1086,294,996,294,0.914,20304,0,"[0.6487133502960205, -1.0795488357543945, -1.710220217704773, -1.1453230381011963, 1.3170870542526245, 1.1238089799880981, 0.8940803408622742, 0.8792401552200317, 0.042282745242118835, 0.3970668315887451, 0.6428729891777039, -1.7555629014968872, -1.0222220420837402, 0.08853417634963989, -0.23834043741226196, -0.06006106361746788, -1.3614516258239746, -1.0707333087921143, 0.6594257354736328, -1.2381303310394287, 0.39563629031181335, 0.19194398820400238, 0.323092520236969, -1.3579031229019165, 0.9664350152015686, 0.18234673142433167, 1.235267162322998, -2.022465705871582, 0.6642090678215027, -0.24557501077651978, -0.3062181770801544, 1.31564199924469, 0.9455071091651917, -0.04956827685236931, -0.08072163909673691, 0.39030420780181885, -0.6031146049499512, 1.8008410930633545, 0.6795234084129333, -1.8876745700836182, 0.35571274161338806, 1.5966261625289917, -1.2223010063171387, -1.3398560285568237, 0.060068316757678986, -2.054835081100464, -0.22316314280033112, 1.3149545192718506, 1.2496944665908813, -0.5997793674468994, -0.7669064998626709, 1.5579710006713867, -1.0399034023284912, 0.21293817460536957, 0.19103068113327026, -0.5418646931648254, -0.15980276465415955, 1.4365198612213135, -0.5138310194015503, 0.3333006501197815, 0.13423234224319458, -1.262579083442688, -0.19431284070014954, 1.2119274139404297, 0.9342437386512756, 0.1702800691127777, -0.39281967282295227, 1.5858678817749023, 0.9819364547729492, -0.21027468144893646, -0.5669485926628113, 0.2351868450641632, -3.7314651012420654, 1.8119349479675293, -0.242466539144516, -0.32846683263778687, -1.419981598854065, 0.2834585905075073, -0.4957466125488281, 0.13862204551696777, -1.0610394477844238, 1.0764840841293335, 0.7972607612609863, 0.5482462644577026, -0.3063852787017822, 0.09139248728752136, 1.2787491083145142, -1.0258985757827759, -1.948937177658081, -1.6511821746826172, -0.6840909123420715, 0.8934961557388306, 1.2901406288146973, 0.8218419551849365, -0.403666615486145, 1.0700514316558838, -3.1778461933135986, -0.21565429866313934, 0.28096944093704224, 0.5260643362998962, -2.554354190826416, -1.3189212083816528, -1.1099992990493774, -0.21259628236293793, -0.2220606505870819, 0.2031102329492569, -0.8984689116477966, -0.2085913121700287, -0.5782793164253235, -0.15750958025455475, -0.4758475422859192, -1.7970879077911377, -0.22384950518608093, 0.16593778133392334, 0.07610704004764557, 2.1378188133239746, 0.15753334760665894, -0.8231633305549622, -1.094299554824829, 1.879507064819336, 0.08704677224159241, 1.6528897285461426, -0.43299400806427, 1.2848832607269287, -0.6963883638381958, 0.5820513963699341, -1.1449216604232788, -0.7036965489387512]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.638
851,876,186,1098,486,1056,312,960,312,0.91,20328,0,"[-0.1684415638446808, -0.8100610971450806, -1.1690382957458496, -0.9748884439468384, 0.7003579139709473, 1.2106527090072632, 1.240634799003601, 1.2265760898590088, -0.24741309881210327, -0.1170898824930191, 1.3462895154953003, -1.3783409595489502, -0.4578480124473572, 0.015693172812461853, -0.17122456431388855, 0.070586659014225, -0.7130445241928101, -1.5695194005966187, 0.6508851051330566, -1.4194135665893555, 0.15356206893920898, -0.04549776762723923, 0.4989226460456848, -1.7544299364089966, 0.012554642744362354, 0.5367990732192993, 1.0450996160507202, -1.1628425121307373, 0.005673646926879883, -0.5599633455276489, -1.6207648515701294, 1.9292418956756592, 0.35041365027427673, -0.5273152589797974, 0.9538323283195496, 0.3052895665168762, -0.5296705365180969, 1.625597596168518, 1.184802770614624, -1.6401914358139038, 0.33729392290115356, 1.7815749645233154, -1.8767650127410889, -1.589738130569458, -0.08830683678388596, -1.466971516609192, 0.23089927434921265, 0.8947343826293945, 1.3474922180175781, 0.41960838437080383, -0.7117706537246704, 2.098724126815796, -0.7138226628303528, -0.33681923151016235, 0.5821333527565002, -0.10834109783172607, -0.12104812264442444, 1.501732349395752, -0.7521321177482605, 0.31219926476478577, 0.22535774111747742, -1.3391897678375244, 0.32329192757606506, 1.0970346927642822, 0.9634401202201843, 0.0711875855922699, -0.143479585647583, 2.1284291744232178, 1.4531257152557373, -0.16529814898967743, -0.8382752537727356, 0.8448671102523804, -3.4058170318603516, 1.688988208770752, 0.004511874169111252, 0.011610705405473709, -1.9357727766036987, 0.2696533799171448, -0.8542648553848267, -0.1108788251876831, -0.9442119002342224, 0.6585724353790283, -0.009618163108825684, -0.16540105640888214, -0.07999783009290695, -0.22268180549144745, 1.2902854681015015, -0.9224728941917419, -2.5849528312683105, -1.5715677738189697, -0.44531717896461487, 0.9598913192749023, 1.6957634687423706, 0.7599334716796875, -0.19649896025657654, 1.780199646949768, -2.3871397972106934, 0.7802346348762512, -0.4232117533683777, 0.1964002102613449, -2.117838144302368, -1.2829868793487549, -1.1831402778625488, -0.4470888674259186, -0.12435854971408844, 0.1239580512046814, -0.5798763036727905, -0.2742784917354584, -0.45980003476142883, 0.0601239874958992, -0.32975077629089355, -1.1990705728530884, 0.2659197449684143, 0.28468847274780273, -0.3643604815006256, 2.206585645675659, 0.17269669473171234, -0.8913575410842896, -0.7253864407539368, 2.017918825149536, -0.7625531554222107, 1.2570511102676392, 0.07522153854370117, 0.9646705985069275, -0.4170948266983032, 0.6563781499862671, -1.2795546054840088, -0.4254506528377533]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.662
852,810,198,942,366,900,270,840,270,0.903,20352,0,"[-0.9035100936889648, -1.2229989767074585, -0.47898930311203003, 1.2124998569488525, 0.06325555592775345, 0.18710684776306152, -0.844167947769165, -3.7591302394866943, -0.7883569002151489, 2.963688611984253, -0.918045699596405, 1.3608089685440063, -0.798058032989502, -0.3868822157382965, 0.42102178931236267, -0.5715622305870056, -0.47921040654182434, -1.269914984703064, -0.5802156329154968, -0.42657968401908875, -0.16641727089881897, -1.2576391696929932, 0.17858225107192993, -0.17225268483161926, -0.33514130115509033, -0.4391103982925415, 0.23334351181983948, 0.03342056646943092, 2.0594642162323, 1.1444863080978394, 0.33934900164604187, -0.9075109958648682, -1.3219832181930542, -0.7745484709739685, 1.2982110977172852, 0.2989673614501953, -2.34023118019104, 0.615232527256012, 0.37483203411102295, -1.5116043090820312, 0.9554101824760437, 0.01144382543861866, -2.193704128265381, 1.6338781118392944, 0.4159614145755768, -1.8357253074645996, -0.27827125787734985, 1.6721724271774292, -0.06741476058959961, 0.44169750809669495, -0.2598755955696106, 0.7948231101036072, 0.9025753140449524, -0.6046251058578491, 0.10306724905967712, 1.0019899606704712, 1.0569134950637817, -0.6970165371894836, 0.5127507448196411, 0.8138757944107056, 0.6310778260231018, -1.258071780204773, -0.95492023229599, -0.9562848806381226, -0.26185670495033264, 1.7793055772781372, 0.49085086584091187, -0.11519240587949753, -0.023386705666780472, 0.14551736414432526, -1.44612717628479, -0.07405951619148254, 0.16945353150367737, 0.42196905612945557, 0.695572018623352, -0.11925220489501953, 0.4453516900539398, -1.051576852798462, -0.5645471215248108, -0.6511029601097107, -1.156840443611145, 0.20083357393741608, 0.11609984189271927, 1.4551467895507812, -0.530609667301178, -1.517130970954895, -0.2138654738664627, -0.15505900979042053, 0.7102717161178589, -0.39628544449806213, -1.2399864196777344, 0.17860615253448486, 0.6471027731895447, 1.2972129583358765, 2.053621768951416, -0.08821713924407959, 0.4640018045902252, 0.713193416595459, -0.2921214699745178, -1.0225512981414795, 0.7906857132911682, -0.5085422992706299, -2.162062168121338, 0.86440509557724, 2.26495361328125, 0.17517311871051788, 1.3193209171295166, 0.33321458101272583, 1.9534387588500977, -1.789925456047058, 1.300079345703125, 1.0877728462219238, -0.4016736149787903, 0.24139848351478577, -0.10409735888242722, 0.8338879346847534, 0.3171590566635132, 0.8095482587814331, -1.5956774950027466, 1.5027402639389038, 1.996160864830017, -0.7008442878723145, -0.03608308732509613, -1.188489317893982, 0.1834103763103485, 0.6872550249099731, 0.9641228318214417, -0.8808780908584595]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.646
853,744,162,888,348,822,234,774,234,0.935,20376,0,"[-0.542995810508728, -0.5234345197677612, -0.44007736444473267, 1.4236133098602295, -0.9045522809028625, 0.7889623045921326, -0.8908730149269104, -3.585740566253662, -0.8413580656051636, 2.272266149520874, -1.463265299797058, 1.255510687828064, 0.7107823491096497, 0.43179354071617126, 0.20565766096115112, -0.49617999792099, -0.671760082244873, -1.044314980506897, 0.41722479462623596, 1.0791677236557007, -0.09974966943264008, 0.3239130973815918, 0.19970247149467468, 0.20065617561340332, -0.1327005922794342, -0.676569938659668, 0.6932750940322876, -0.4406921863555908, 2.773632049560547, 1.527227520942688, -0.4362808167934418, -1.42939031124115, -1.762000322341919, -0.05466444045305252, 1.377718448638916, -0.5617357492446899, -1.5703377723693848, 0.2559913694858551, 0.13362254202365875, -1.43104887008667, 0.5408002138137817, 0.40092191100120544, -0.8148665428161621, 2.130685567855835, -0.1552780419588089, -2.3191168308258057, -0.15210339426994324, 0.8715399503707886, -0.0069135576486587524, 0.6083325147628784, 0.07038071751594543, 1.150446891784668, 1.1009894609451294, -0.5104647874832153, -0.8561636805534363, 0.2935744822025299, 1.0846607685089111, 0.28505024313926697, -0.051476746797561646, 0.45245179533958435, 0.7815283536911011, -0.38895183801651, -0.6836614012718201, -0.6439635157585144, -1.095527172088623, 1.8253453969955444, 0.9517268538475037, -0.3226730525493622, -1.0678335428237915, 0.04711700603365898, -0.1253037303686142, -0.13737431168556213, 0.43131041526794434, 0.24967409670352936, 0.7451717853546143, 0.15235581994056702, 1.386155605316162, -0.680543839931488, -0.4557374119758606, -0.8841629028320312, -1.041161298751831, 0.9402321577072144, 0.48378893733024597, 2.3137030601501465, -0.125137060880661, -0.942322850227356, 0.301405668258667, -0.8304899334907532, 0.20412561297416687, -2.3214528560638428, -1.2556838989257812, 0.17571128904819489, 0.20827573537826538, 1.337438941001892, 1.8939157724380493, -0.11807692795991898, 0.0395083874464035, -0.5345655679702759, -0.13390858471393585, -1.7644249200820923, 1.0767438411712646, 0.5786814093589783, -1.2198213338851929, 1.1945374011993408, 1.0458801984786987, 0.18148648738861084, 0.9062444567680359, 0.05052595213055611, 1.6745009422302246, -2.1258645057678223, 1.9417388439178467, 0.2765427529811859, 0.14482605457305908, 1.117534875869751, -0.6421707272529602, 0.6309647560119629, 0.3336123824119568, 1.100067377090454, -2.351649284362793, 1.9517793655395508, 1.9570070505142212, -0.05529090762138367, 0.3613431453704834, -2.00374174118042, 0.25398391485214233, 1.3311790227890015, 1.5143369436264038, -1.2031210660934448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.621
854,444,156,576,342,564,222,522,222,0.907,20400,0,"[0.34495753049850464, 0.11456063389778137, -2.422323703765869, 0.4359419643878937, 2.3794496059417725, 0.04730146378278732, 1.6811782121658325, 0.3332812488079071, -0.2119397521018982, 0.847698450088501, 0.8924642205238342, -0.3083413243293762, -0.3779425621032715, 0.46803197264671326, -0.19884777069091797, 0.38945043087005615, 0.4028814136981964, -1.7284786701202393, -2.1901137828826904, 0.9657814502716064, -0.658157467842102, 0.3552253842353821, 1.3250175714492798, -1.7169163227081299, -0.20762045681476593, 0.599649965763092, 1.4017019271850586, -0.539332389831543, -0.7249113321304321, 0.0031283609569072723, 0.5591081380844116, -0.1367170363664627, 0.12308093160390854, 0.2611326277256012, -1.0337642431259155, 0.08921118080615997, -1.3252503871917725, -0.21326115727424622, 0.9900103807449341, -1.7012245655059814, -0.8776562213897705, -0.4921795129776001, -1.6205451488494873, -0.03428797796368599, 1.3863756656646729, -2.7155442237854004, -1.236812949180603, 0.14447692036628723, 1.7434319257736206, 0.6631721258163452, -0.4960968494415283, 0.49449700117111206, -1.4115712642669678, -1.235176682472229, 0.26948514580726624, -1.2909566164016724, 0.38152748346328735, -0.013586148619651794, -0.8496896028518677, -0.2800953686237335, -1.991489291191101, -0.017403017729520798, 0.45226234197616577, 0.0311555415391922, 0.12128331512212753, -0.23701111972332, -2.0318965911865234, 1.178231120109558, 0.15702411532402039, 0.7390581369400024, -1.0950555801391602, 0.858940601348877, -1.229900598526001, -0.46425896883010864, 1.4883246421813965, -0.4168599247932434, -0.8491599559783936, -1.2415101528167725, 0.7558950185775757, 0.16353701055049896, -1.341598629951477, 2.069563865661621, 0.7046585083007812, -0.8345773816108704, 0.121619313955307, 1.9714468717575073, -1.7198586463928223, 0.38322776556015015, -0.17442578077316284, -0.7178633809089661, 0.7888965010643005, 0.7038359045982361, 0.5792474746704102, 0.4745885729789734, 1.0877504348754883, -0.672357976436615, -1.1845331192016602, 0.9904749989509583, -1.42057204246521, -0.2505728006362915, 0.4039854407310486, -0.6960040926933289, -1.969378113746643, -0.013124564662575722, 0.26015129685401917, -0.18375946581363678, 1.8973712921142578, -1.3751604557037354, -1.4072628021240234, 0.5781015753746033, -0.885637104511261, 2.130469799041748, 0.36414986848831177, -0.3358124792575836, 1.3201974630355835, 0.6660580635070801, -0.6620194911956787, -0.2320103943347931, 0.6797925233840942, 0.5467015504837036, 1.66221284866333, 1.3742443323135376, 0.9940618872642517, -0.6743826866149902, -1.0873161554336548, -2.2439966201782227, -0.23337754607200623, 1.086001992225647]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Michael Churven,3038263.0,0.592
