,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
855,702,132,810,288,804,192,768,192,0.904,20448,0,"[0.04615459591150284, -1.0221697092056274, -1.6077572107315063, -1.4676045179367065, 0.19709956645965576, -0.9215712547302246, 1.2212491035461426, 1.113216757774353, -0.18348917365074158, 1.5398354530334473, 0.21161982417106628, 0.5126432180404663, -1.0524674654006958, 0.3471459150314331, -1.3330943584442139, 1.3045763969421387, 0.17549261450767517, -2.094489812850952, -1.5362807512283325, -0.9602997303009033, -0.018908292055130005, -0.26274535059928894, -0.26879364252090454, -0.3759874999523163, 0.22023367881774902, 0.18768230080604553, 2.341521739959717, -0.3178045153617859, -0.6420941352844238, -0.16861486434936523, 0.3063265383243561, 1.3890764713287354, 1.1221165657043457, 1.0095760822296143, -1.8449722528457642, -0.3077131509780884, -1.38251793384552, -0.20545247197151184, 1.5783405303955078, -2.583768367767334, -1.1441497802734375, -0.0782017782330513, -2.1336238384246826, -1.0991814136505127, 1.1016151905059814, -1.9769244194030762, -0.9507884383201599, 0.3108437657356262, 0.3262295722961426, 0.5102354884147644, -1.5276427268981934, 0.3750636577606201, -1.2282465696334839, 0.03260421007871628, 0.9985339045524597, -0.9091810584068298, -0.6717498302459717, -0.023619577288627625, -0.7434491515159607, -0.3709426820278168, -2.1672024726867676, -0.19285878539085388, 0.4045153856277466, 0.4925263226032257, 1.8173942565917969, 0.408447802066803, -1.9883477687835693, 1.488564372062683, -0.46914759278297424, 1.1223634481430054, -0.6060159206390381, 1.2941343784332275, -0.811568558216095, -0.0194927379488945, 0.8875324726104736, -2.007091760635376, -1.6579535007476807, -1.373867154121399, 2.4065988063812256, -0.09000738710165024, -1.0394188165664673, 0.16649195551872253, 0.5982749462127686, -0.966408371925354, -0.07270807772874832, 2.170130491256714, -1.4928045272827148, -0.11149244755506516, -0.45162078738212585, 0.08110509067773819, 1.2112640142440796, 0.5063122510910034, 0.29282891750335693, -0.03149254992604256, 2.2140493392944336, -0.004628598224371672, -0.803800106048584, 1.7853935956954956, -0.6676459908485413, 0.039332836866378784, 0.013073056936264038, 0.08221598714590073, -1.1917181015014648, 0.2997041344642639, -0.38538071513175964, 0.649694561958313, 0.07088418304920197, -0.9614912271499634, -2.5603837966918945, 0.8222898840904236, -0.547119140625, 0.5568585395812988, 0.7201448678970337, -0.6352174282073975, 0.7039759755134583, 0.7399501800537109, -0.5495551824569702, 0.23211735486984253, 0.37384510040283203, -0.291084349155426, 0.7575172185897827, 1.5275310277938843, 0.929999589920044, 0.22892378270626068, -0.9424498081207275, -1.1952844858169556, 0.3165072202682495, 0.4610017240047455]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Michael Churven,3038263.0,0.517
856,684,234,840,444,774,318,714,318,0.93,20472,0,"[-0.6823105812072754, -1.1488398313522339, -0.6290533542633057, 2.5338733196258545, 0.9538293480873108, 1.4781662225723267, -0.21176908910274506, -4.11051607131958, 0.13387951254844666, 2.6807546615600586, -1.8317372798919678, 1.2119113206863403, 0.9426361918449402, -0.4675942361354828, 0.17247267067432404, -0.2739601135253906, -0.6367595195770264, 0.1540578305721283, -0.2545883357524872, -0.4561615586280823, 0.9058687686920166, -0.26705431938171387, 0.8981400728225708, 0.1371362954378128, -0.1320875734090805, 0.3208123445510864, 0.8400802612304688, -0.7143822908401489, 2.4211509227752686, 0.6296307444572449, 1.1520864963531494, -1.5137561559677124, -1.5814670324325562, -0.7361752390861511, 1.4699993133544922, -1.0840985774993896, -1.7188221216201782, 0.5419958233833313, 0.2071169763803482, -0.5686997175216675, 0.8689954280853271, -0.2710745632648468, 0.20461435616016388, 0.9655418395996094, 0.3192482590675354, -0.392477422952652, 0.5416628122329712, 0.7832628488540649, 0.38589245080947876, -0.37093958258628845, -0.807362973690033, 0.684820294380188, 0.035006944090127945, 0.6515763998031616, 0.4681744873523712, 0.8463820219039917, 1.446428894996643, -0.6103496551513672, 0.5904342532157898, -0.15496905148029327, 0.24658048152923584, -0.4225963354110718, -0.5466841459274292, -0.9924880266189575, -0.9818709492683411, 1.7718406915664673, 0.8220446705818176, 0.30467966198921204, -1.3537002801895142, -0.3644864857196808, -0.8369285464286804, 0.8516998291015625, 0.6752657294273376, 0.7916200757026672, 0.3548189103603363, 0.14537790417671204, 0.684309720993042, -0.3457487225532532, -1.1852525472640991, -0.679079532623291, -1.9101831912994385, 0.145331472158432, 0.8522965908050537, 1.4353902339935303, -0.6139980554580688, -0.5218485593795776, -0.05868631601333618, 0.1604737490415573, 1.006597876548767, -1.163683533668518, -0.5655471086502075, 0.41450241208076477, 1.2630176544189453, 0.6586610078811646, 2.000518321990967, 0.18837396800518036, 0.38895848393440247, 0.6254979968070984, 0.7237223386764526, -1.9134173393249512, 0.8260699510574341, -0.09762610495090485, -1.223625659942627, 0.6532707810401917, 2.0909152030944824, 0.3578411936759949, 0.33777791261672974, 1.1840450763702393, 2.291471004486084, -2.192135810852051, 1.1393769979476929, 1.0069142580032349, -0.4168841540813446, -0.11200352013111115, -0.3257424533367157, 1.1084190607070923, -0.15858466923236847, 1.8726001977920532, -1.190482258796692, 0.32492566108703613, 1.3687440156936646, -0.04898854345083237, 1.1595391035079956, -0.995703399181366, 0.6069024205207825, 0.5088284015655518, 1.0954766273498535, -1.330270528793335]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.594
857,642,240,792,450,714,324,666,324,0.912,20496,0,"[0.493956595659256, -0.3475058972835541, -1.1153682470321655, 2.247424364089966, -0.1323554962873459, 1.2279634475708008, 0.20560713112354279, -3.156698703765869, -0.4804573953151703, 2.9791719913482666, -2.241699695587158, -0.1697150617837906, 0.9658263325691223, 1.1903990507125854, -1.0944890975952148, -0.1786746233701706, 0.0915631502866745, -1.1288020610809326, 1.1779423952102661, 0.3185552656650543, 0.9778462648391724, 0.7812999486923218, 0.6275043487548828, 0.5355721116065979, 0.25321969389915466, 0.5314716100692749, 0.8685654401779175, -1.2205091714859009, 1.4646188020706177, 0.11847982555627823, 0.30905231833457947, -1.0454926490783691, -2.242652177810669, 0.07331708818674088, 0.9924150109291077, -1.1926417350769043, -0.8612620234489441, 0.6242280602455139, 1.6327712535858154, -1.5256658792495728, -0.19456416368484497, 0.7348297834396362, 0.005668438971042633, 0.20920345187187195, 0.7643143534660339, -0.015342660248279572, 0.1372625082731247, 1.562025547027588, 0.05295640230178833, 0.4581519067287445, -1.4500691890716553, 1.3739850521087646, 0.02671334147453308, -0.13292083144187927, -0.40958917140960693, 0.13243888318538666, 1.908814787864685, 0.031224224716424942, 1.2914122343063354, -0.7439681887626648, -0.4182237386703491, 0.6552209854125977, -0.3599110245704651, -0.23292073607444763, -1.6369606256484985, 1.3648650646209717, 1.1941661834716797, -0.46835213899612427, -1.5161041021347046, -0.004840260371565819, -0.14762811362743378, 1.0588732957839966, 0.24527567625045776, 0.8592710494995117, -1.1014171838760376, 0.08955991268157959, 0.5751563310623169, -0.4806063175201416, -0.27221423387527466, -1.5334808826446533, -1.3785386085510254, -0.5590827465057373, 0.47841694951057434, 1.4280297756195068, 0.5482268333435059, -0.5823928117752075, 0.2753863036632538, -0.5827705264091492, 0.24526622891426086, -2.1870203018188477, 0.05808659642934799, 1.2647031545639038, 0.9814803600311279, 1.787314772605896, 2.042402982711792, -0.16055530309677124, 0.9973119497299194, 0.6767867207527161, -0.43001657724380493, -1.9600762128829956, 1.0875298976898193, 0.36240243911743164, -0.6981970071792603, -0.689695417881012, 0.4961162805557251, 0.500996470451355, 0.13077908754348755, 0.9846885204315186, 0.523311972618103, -1.652416706085205, 1.193848729133606, 0.30854886770248413, 0.3240872025489807, 1.080282211303711, -1.0482611656188965, 1.2903563976287842, -0.272995263338089, 1.3475285768508911, -2.165576696395874, 1.7074635028839111, 0.7364528775215149, 1.020330548286438, 0.2531980872154236, -1.028039574623108, 0.8426779508590698, -0.07419956475496292, 2.329568862915039, -2.8085684776306152]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.509
858,1020,402,1176,600,1110,486,1056,480,0.931,20616,0,"[1.0949121713638306, -0.8835835456848145, 0.3141728937625885, 2.131783962249756, 1.6407012939453125, 0.5606359243392944, 1.819456934928894, -1.6896278858184814, -0.5560007691383362, 4.1942548751831055, -1.2584495544433594, 0.7436114549636841, 0.4171043634414673, 0.3868635594844818, -0.284931480884552, -0.24124453961849213, 0.0377008356153965, -1.4605714082717896, -0.9328346252441406, -0.45005175471305847, 0.4112747013568878, -0.5289091467857361, 1.4576773643493652, 0.5134893655776978, 1.0833849906921387, 0.1945713758468628, 1.765448808670044, -0.5819865465164185, 2.2310407161712646, 0.4574400782585144, 0.31530746817588806, -1.0589220523834229, -0.8186066746711731, -1.5933564901351929, 1.036088466644287, -1.401367425918579, -1.463205337524414, 1.3975608348846436, -0.9938623309135437, -1.4551353454589844, -0.6061350703239441, -0.1783371865749359, 0.29585111141204834, 2.262263774871826, -0.7940369844436646, 0.10032688081264496, 0.0682826042175293, 0.3188299238681793, -1.0693000555038452, 0.09121739864349365, -1.2345811128616333, 1.2017076015472412, 0.2395096719264984, 0.33778512477874756, 0.1516244262456894, 0.7762980461120605, 1.495993971824646, 0.7203236818313599, -0.048479124903678894, -0.2761416435241699, -1.5143588781356812, 0.603891909122467, 0.0952102467417717, -0.6594730615615845, -0.7103234529495239, 1.067880630493164, -1.267505168914795, 0.6892727613449097, 0.002933468669652939, 1.4532520771026611, -0.33695247769355774, 0.26535800099372864, -0.48770880699157715, 0.7176001667976379, -0.591404378414154, -0.5779469609260559, 0.05993913114070892, -1.5826992988586426, -0.1407390534877777, -0.20218554139137268, 0.5362938642501831, -0.5038057565689087, 1.6869498491287231, 0.41862449049949646, -0.3008788824081421, -0.30145275592803955, 0.5801658630371094, -0.9858101010322571, 1.329683542251587, -1.4115962982177734, -1.2715388536453247, -0.2870314121246338, 0.845361053943634, 0.051315583288669586, 1.926951289176941, 0.3568636178970337, 0.6423702836036682, -0.6252977848052979, -0.060975056141614914, -1.5370533466339111, -0.790126383304596, 0.6817112565040588, -1.7579238414764404, 0.38527604937553406, 1.1025038957595825, -0.09826144576072693, 0.8821222186088562, -1.131283164024353, 2.7755978107452393, -0.4469980001449585, 0.05462266504764557, 1.1024796962738037, 0.4509878158569336, 0.43204277753829956, -0.5950824022293091, 0.20835718512535095, -1.0397754907608032, 1.2601934671401978, 0.16714957356452942, -1.213366985321045, 2.447787284851074, 0.008045918308198452, -0.13480640947818756, -0.2646024823188782, 0.48968249559402466, 1.0427237749099731, 1.9557387828826904, -0.3414762020111084]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.606
859,1032,420,1194,636,1140,504,1068,504,0.927,20640,0,"[0.1722078025341034, -0.02633517235517502, 0.2989859879016876, 1.7493431568145752, 1.0722025632858276, -0.815301775932312, 0.8569220304489136, -2.278848171234131, -0.4449121654033661, 2.6604361534118652, -1.1190789937973022, 1.800462007522583, 0.959353506565094, -0.3386206030845642, 0.40015527606010437, -0.04248910769820213, -0.26185131072998047, -0.382040798664093, -1.8135961294174194, 1.1809945106506348, 0.42801979184150696, 0.2452043741941452, 0.9387774467468262, 0.17820173501968384, 0.2561590075492859, 0.9403790235519409, 0.6504827737808228, -1.117454171180725, 2.920532464981079, 0.41455748677253723, -0.05771162360906601, -1.4079108238220215, -1.7539926767349243, -0.8657695651054382, 1.7399613857269287, -0.5276817679405212, -2.632053852081299, 0.46712374687194824, -0.9412981867790222, -0.8254789113998413, -0.37003278732299805, 0.7061275839805603, 0.7188766002655029, 2.0555777549743652, -0.3939775228500366, -0.6306214928627014, 0.27042174339294434, 0.08302980661392212, -1.4808598756790161, 0.6503902673721313, -0.7975133061408997, 1.4357231855392456, 0.2064182460308075, 0.372032105922699, -0.6245026588439941, -0.8268439173698425, 1.0998547077178955, 0.6196621060371399, -1.1137062311172485, 0.35642382502555847, 0.4224690794944763, -0.9386664628982544, -0.44735971093177795, -0.5883491039276123, -0.5667372941970825, 1.2255173921585083, -0.24149030447006226, -0.3471282720565796, 0.6527349948883057, 1.033850073814392, 0.3499111235141754, -0.20487679541110992, -0.231660395860672, 0.4407520890235901, 1.6971992254257202, -1.5044219493865967, 1.3072657585144043, -0.9685670137405396, -0.10389380902051926, -0.8534928560256958, 0.4005362391471863, 0.01845800131559372, 1.0592480897903442, 0.7773659229278564, -0.87734454870224, 0.5599865913391113, 0.22472363710403442, -2.184788227081299, 0.5935524702072144, -1.3155344724655151, -1.833199381828308, -0.059914298355579376, 0.9304203987121582, -0.24878987669944763, 1.7392112016677856, 0.6618369221687317, 0.1486130654811859, 0.04729004204273224, -0.4035014510154724, -1.978069543838501, -0.4082021117210388, 0.8639684915542603, -1.4596991539001465, 1.7793899774551392, 1.7227106094360352, 0.023621249943971634, 0.8622785806655884, -0.505768895149231, 1.2257155179977417, -0.5475245118141174, 1.0873647928237915, 2.053666114807129, 0.9300388097763062, 0.8184607028961182, -0.024820351973176003, 0.4783760607242584, -1.8425947427749634, 0.736181914806366, -0.3224323093891144, -0.8091170191764832, 2.1326568126678467, -1.0889580249786377, -0.37134820222854614, -1.531476616859436, -0.42165035009384155, 0.6771907210350037, 0.6355281472206116, 0.13300476968288422]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.719
860,1026,354,1200,570,1146,456,1062,456,0.942,20664,0,"[-0.559144139289856, -1.023084282875061, -0.5312726497650146, 2.4807097911834717, 2.200026750564575, -0.11183518171310425, 0.5201398134231567, -2.1425015926361084, -1.1163010597229004, 2.9763123989105225, -1.580628752708435, 1.7880642414093018, 1.0419031381607056, 0.1922796070575714, 1.059479832649231, -0.6212335824966431, 0.5348666906356812, -0.5627360343933105, -1.0725666284561157, -0.8705313205718994, -1.0878039598464966, -0.747833788394928, 0.7560704350471497, 0.5077768564224243, 0.10338161885738373, -0.3339887261390686, 1.7160930633544922, -0.9955559968948364, 2.315135955810547, -0.27887630462646484, 0.06635732203722, -1.6730432510375977, -1.2706600427627563, -1.6914618015289307, 1.103564739227295, -0.9308730959892273, -0.8234421014785767, 1.114461064338684, -0.715286374092102, -1.5231544971466064, 0.4113526940345764, -0.40884044766426086, 0.5147724151611328, 1.5439808368682861, 0.11436529457569122, -0.7056218981742859, 0.3233669400215149, 0.4523537755012512, -0.04714227095246315, 0.8828564882278442, -2.278329372406006, 1.6972923278808594, 0.48247861862182617, 0.6385089755058289, 0.20277534425258636, 0.4846515953540802, 0.1503181755542755, -0.15181918442249298, 1.0773227214813232, 0.06617958098649979, -0.678514301776886, -0.5261718034744263, 0.12967684864997864, 0.032262302935123444, -1.200132131576538, 2.3141088485717773, -1.1618146896362305, 0.3393794596195221, -0.31916025280952454, 0.6779664754867554, -0.5547613501548767, -0.1264619678258896, 0.002971317619085312, 1.3608033657073975, 0.8905840516090393, -0.9925054907798767, 0.4929196536540985, -0.8814448714256287, -0.39109131693840027, -0.535324215888977, -0.9213108420372009, 0.3939906358718872, -0.7308884859085083, 1.021547555923462, 0.5628576278686523, 0.2071475386619568, 0.10540921986103058, -1.2205113172531128, -0.25627076625823975, -0.8154332041740417, -1.4510093927383423, 0.6696851253509521, 1.4406657218933105, -0.884380042552948, 1.2358283996582031, 0.40790122747421265, 0.4856840670108795, 0.5984422564506531, -0.343013197183609, -1.282130241394043, -1.4243754148483276, 0.639630913734436, -0.40376561880111694, 0.8243008255958557, 1.9791030883789062, 0.5163238644599915, 0.8772478699684143, -0.6445821523666382, 1.374778151512146, -0.8035565614700317, 0.7518253922462463, 2.051314115524292, 0.40887030959129333, 0.052608564496040344, -1.0190882682800293, 0.480470210313797, -1.3897004127502441, 1.370792269706726, -0.8478788137435913, 0.5478775501251221, 1.283810019493103, -1.3717929124832153, 0.8559186458587646, -0.7352946996688843, -0.7991727590560913, 1.8095998764038086, 2.1670713424682617, 0.25833624601364136]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.702
861,678,84,888,366,840,204,738,204,0.932,20688,0,"[-0.6776180267333984, 0.5364745855331421, 1.1829004287719727, 0.6722995042800903, 1.1099228858947754, -0.4084683060646057, 3.2958455085754395, -0.4047001898288727, -0.8279520273208618, -0.193520650267601, 1.7270991802215576, -1.7234817743301392, 1.1785213947296143, 0.22486111521720886, -0.4380764663219452, 0.22213514149188995, -0.6709496974945068, -1.5989023447036743, -1.1814343929290771, 0.4793976843357086, -1.4036331176757812, 1.3337619304656982, -1.3389439582824707, 1.3252918720245361, -2.7771434783935547, 2.7110865116119385, 1.9095476865768433, -1.6053279638290405, 0.1773320585489273, 1.7128896713256836, 1.452153205871582, 0.06459417939186096, -0.13419993221759796, 0.6730595231056213, 0.34332001209259033, 0.2801993787288666, -1.3251023292541504, -0.1780540645122528, 1.4136857986450195, -0.21429789066314697, 0.36161109805107117, -1.0770256519317627, -0.886886715888977, 0.4106985330581665, -0.034674108028411865, -0.8468321561813354, 1.3447314500808716, -0.021703943610191345, -0.12848177552223206, -1.0272465944290161, 1.3084932565689087, 0.9635052680969238, -0.7372548580169678, -0.39555686712265015, -0.18162283301353455, -0.056655965745449066, 1.2738231420516968, 0.11642973124980927, -0.220166876912117, -0.345893919467926, -1.8746141195297241, -0.40887004137039185, 0.588688313961029, -0.14532151818275452, 0.46917837858200073, -0.43245041370391846, -0.672348141670227, 0.38651013374328613, -0.46216025948524475, 2.5240485668182373, 0.6638292670249939, -0.29413938522338867, 0.37356963753700256, 0.9103367924690247, -1.6071093082427979, 0.814380943775177, -1.8338289260864258, -0.36650797724723816, -0.6442247629165649, -0.051677439361810684, 0.29394951462745667, -0.15797576308250427, 0.3845669627189636, 0.4111509919166565, 0.9889176487922668, 0.9472622871398926, 0.6308650374412537, 1.1149554252624512, -0.5812031030654907, -1.6380456686019897, -0.07486120611429214, 1.355234146118164, 1.077938437461853, -0.05769319832324982, 0.7124754786491394, 0.22594471275806427, 0.8570232391357422, 0.21805867552757263, 0.7677215933799744, -1.5860830545425415, -1.4214916229248047, -0.7128586769104004, -1.178309440612793, 0.9473710656166077, -0.007558457553386688, 0.7603124976158142, 0.5104365944862366, 0.9701558351516724, 0.23080560564994812, -0.27047955989837646, -0.3317696452140808, -0.6112935543060303, 0.9561160802841187, 0.12955057621002197, -0.0025018323212862015, 0.8839519023895264, 0.48762384057044983, -1.1465380191802979, 0.5721959471702576, -0.3465369641780853, 0.27398449182510376, 1.337411642074585, -0.15917807817459106, -1.4032107591629028, -0.3756301999092102, 0.19420453906059265, -0.7861263751983643, -1.023136854171753]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.755
862,594,114,828,438,768,246,660,252,0.924,20712,0,"[-0.12328192591667175, 0.9601768255233765, 1.8700478076934814, 0.12894496321678162, 1.4759570360183716, 0.48692747950553894, 3.464012622833252, 0.4173472225666046, -0.07618135958909988, -0.5683213472366333, 2.022587776184082, -2.1870603561401367, 0.8101428747177124, 0.5351059436798096, -0.3665887415409088, 0.19476041197776794, -0.3973674178123474, -2.414085865020752, -1.277383804321289, -0.015801796689629555, -1.7348875999450684, 1.3862025737762451, -1.6460349559783936, 1.3429323434829712, -2.7776360511779785, 1.9577606916427612, 1.4996956586837769, -1.5526394844055176, 0.3615265488624573, 2.3093950748443604, 1.9995537996292114, -0.5675459504127502, 0.34043216705322266, 0.20892488956451416, 0.6056254506111145, 0.5252904891967773, -0.7028133273124695, -0.04711171239614487, 0.9956377148628235, 0.5908445119857788, 0.045682087540626526, -1.0874643325805664, -0.8015248775482178, 0.6630787253379822, -0.0344155952334404, -0.5969842672348022, 1.2220289707183838, -0.02818182110786438, -0.02291833981871605, -0.8353264331817627, 1.0314040184020996, 1.2382501363754272, -0.31918439269065857, -0.5300475358963013, -0.9787901639938354, 0.3820662498474121, 1.0660605430603027, -0.28902363777160645, 0.2478039562702179, 0.27763640880584717, -2.0944385528564453, 0.4489902853965759, 0.8397906422615051, -0.10697440803050995, 0.17806574702262878, -0.5389222502708435, -0.9144779443740845, 1.0433999300003052, -0.19350627064704895, 2.1649019718170166, 0.5255309343338013, -0.5524992942810059, 0.11135165393352509, -0.20416660606861115, -1.8257944583892822, 1.6680116653442383, -1.9282501935958862, -0.6488677859306335, -1.0664565563201904, 0.2070373147726059, 0.6721136569976807, -0.22432272136211395, 0.25582626461982727, -0.17439687252044678, 1.2677611112594604, -0.197474867105484, 0.5358825922012329, 1.3364590406417847, 0.12389415502548218, -1.5712989568710327, -0.6337308287620544, 1.397996425628662, 0.8217536211013794, -0.3741196393966675, 0.10414360463619232, 1.0769059658050537, -0.18184837698936462, -0.5686777830123901, 0.7777138352394104, -0.6336597204208374, -0.7624216675758362, -0.4266057312488556, -1.482111930847168, 0.21153564751148224, -0.4672238826751709, 1.2203253507614136, 0.07555203139781952, 0.52016282081604, 0.7902920842170715, -0.3240032196044922, -0.34518688917160034, -0.9502683281898499, 0.5126311779022217, -0.2664533257484436, -0.15238790214061737, 0.7800710201263428, 0.5882079601287842, -1.5477067232131958, 0.40584051609039307, -0.44140753149986267, 0.7743450403213501, 0.8362362384796143, -0.08144310116767883, -1.517236351966858, 0.158602774143219, 0.13837546110153198, -0.4044138491153717, -1.1254396438598633]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.741
863,684,120,912,444,858,252,756,252,0.921,20736,0,"[-0.15212565660476685, 0.37317463755607605, 2.0996806621551514, 0.4570682942867279, 0.9264957904815674, -0.04892944544553757, 3.4917609691619873, -0.2101244330406189, 0.31769412755966187, -0.003946948796510696, 1.2644966840744019, -2.2075114250183105, 0.8436591029167175, 0.6247968673706055, -0.626244306564331, 0.3862086534500122, -1.0402225255966187, -2.1356875896453857, -1.079881191253662, 0.2856141924858093, -1.466796875, 1.1963815689086914, -1.2640866041183472, 1.7857389450073242, -2.3466899394989014, 1.5914207696914673, 2.185105562210083, -2.2221274375915527, 0.4453180432319641, 2.8046696186065674, 1.730696439743042, -0.8524338006973267, 0.8277785778045654, 0.3499756455421448, 0.16069485247135162, 0.4537203311920166, -0.7549108862876892, -0.01609470695257187, 1.040658712387085, 0.3921787142753601, 0.3791680335998535, -1.1729810237884521, -1.2143915891647339, 0.57026207447052, -0.001261342316865921, -0.5885168313980103, 0.8539514541625977, 0.1902111917734146, -0.16626986861228943, -1.1829246282577515, 0.8796544671058655, 0.7209365367889404, -0.1667315661907196, -0.42788153886795044, -1.0754982233047485, -0.2618624269962311, 1.5412269830703735, 0.3245069086551666, 0.1273917555809021, 0.11532538384199142, -2.105238676071167, 0.40537571907043457, 0.1314673125743866, -0.46912816166877747, 0.43853938579559326, -0.18522052466869354, -0.2613169252872467, 0.6947231888771057, -0.40307000279426575, 2.5317561626434326, 0.758037269115448, -0.7195428609848022, 0.5675229430198669, 0.033682629466056824, -2.3285574913024902, 0.7412496209144592, -1.6670494079589844, -0.696197509765625, -0.5132003426551819, 0.004018217325210571, 0.6365183591842651, -0.8271981477737427, 1.1171528100967407, 0.09858842194080353, 0.9232608675956726, 0.3381422460079193, 0.8451516628265381, 1.2736103534698486, -0.029464663937687874, -1.3305633068084717, -0.07331330329179764, 1.7794206142425537, 0.6835717558860779, -0.05335710942745209, -0.26147109270095825, 1.0003248453140259, 0.013470793142914772, -0.44298654794692993, 0.19513125717639923, -0.6671556830406189, -1.1182998418807983, -0.20707619190216064, -1.3069381713867188, 0.22059404850006104, -0.356506884098053, 1.0301517248153687, -0.15539823472499847, 0.3805851936340332, 0.5766817927360535, 0.002767229452729225, -0.602398157119751, -1.1468437910079956, 0.6825244426727295, -0.4095572829246521, -0.31768399477005005, 0.5011727809906006, 0.437200665473938, -1.4759501218795776, 0.6235690712928772, -0.5651764869689941, 0.8060586452484131, 0.6471214294433594, -0.6879552006721497, -1.5832713842391968, 0.5099391341209412, 0.1729256808757782, 0.005255984142422676, -0.9788429141044617]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.738
