,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
864,654,108,894,432,834,228,732,234,0.922,20760,0,"[-0.5045701265335083, 0.30906128883361816, 1.7517489194869995, 0.8481699228286743, 1.1148558855056763, -0.1999281942844391, 3.4432952404022217, 0.3553263545036316, -0.16225147247314453, -0.3619448244571686, 1.5631933212280273, -2.074127435684204, 0.8983320593833923, 0.5618098974227905, -0.9241677522659302, -0.34726518392562866, -0.30217134952545166, -2.56081223487854, -1.2838798761367798, -0.02553935907781124, -1.6699607372283936, 1.075215220451355, -1.4511476755142212, 1.131503701210022, -2.234740734100342, 2.106464147567749, 2.0948688983917236, -1.5367910861968994, 0.8317320942878723, 1.889329433441162, 1.3857053518295288, -0.3173607289791107, 0.9303516745567322, -0.4063759446144104, 0.5321440696716309, 0.2988211214542389, -0.8216230273246765, 0.18418273329734802, 1.2620344161987305, -0.0940214991569519, 0.07021141797304153, -0.8359406590461731, -1.6109278202056885, 0.5390216708183289, -0.38948628306388855, -0.5820841789245605, 0.8961796164512634, 0.12681163847446442, -0.12187616527080536, -0.6821730136871338, 1.4413999319076538, 1.219744324684143, -0.0028983652591705322, -0.8407465815544128, -0.2628004252910614, 0.20964866876602173, 1.1894265413284302, -0.08244960010051727, 0.25220924615859985, 0.19603899121284485, -2.2754831314086914, -0.517065167427063, 0.6069754958152771, -0.9449467062950134, 0.2164047360420227, -0.1651681512594223, -1.0443195104599, 1.192649006843567, -0.25797736644744873, 2.5267746448516846, 0.3488111197948456, -0.5607295036315918, -0.3677370548248291, -0.0453852117061615, -1.922641396522522, 1.2468205690383911, -1.5678999423980713, -0.4702696204185486, -0.3865402638912201, 0.26942718029022217, 0.5863236784934998, -0.32741424441337585, 0.7554804682731628, -0.3346347510814667, 1.1087180376052856, 0.7007812261581421, 0.5491589307785034, 1.008915901184082, -0.2357376366853714, -1.363201379776001, -0.22793489694595337, 1.7481659650802612, 0.6128829121589661, -0.08353105187416077, -0.21041205525398254, 0.8710877895355225, 0.13143931329250336, -0.3204875886440277, 0.34276047348976135, -1.0998811721801758, -1.0974204540252686, -0.18501242995262146, -0.9714199304580688, 0.2524026930332184, -0.5985626578330994, 1.1718796491622925, 0.3488312363624573, 0.18380630016326904, 0.6127291917800903, 0.11456434428691864, -0.6611587405204773, -0.813960611820221, 0.5067607760429382, -0.4460189640522003, -0.11720939725637436, 0.6351048946380615, 0.4189313054084778, -1.547400712966919, 0.7768117189407349, -0.642198920249939, 0.714300274848938, 0.7076411247253418, -0.4426302909851074, -1.333704948425293, 0.24820998311042786, 0.6289203763008118, -0.27047088742256165, -0.653133749961853]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.789
865,984,318,1188,570,1140,414,1056,414,0.929,20784,0,"[-0.3939399719238281, -0.8030751943588257, 0.29328373074531555, 1.6998623609542847, 1.475009560585022, 0.08268209546804428, 0.1747554987668991, -2.2005019187927246, -0.35550016164779663, 3.5772931575775146, -1.221585988998413, 1.533361792564392, 0.6711844801902771, 0.09077654778957367, -0.015675395727157593, -0.6527197360992432, 0.3443988263607025, -0.7649264335632324, -1.4729896783828735, 0.03561241179704666, 0.3991719186306, -0.5249447822570801, 0.9154788851737976, -0.5309546589851379, 0.23444148898124695, 0.1203971803188324, 1.1088063716888428, -0.22960245609283447, 2.496084213256836, -0.1432586908340454, -0.0536649152636528, -1.8249402046203613, -1.0548757314682007, -1.9158602952957153, 1.7067162990570068, -1.2586015462875366, -1.791231632232666, 1.3141103982925415, -0.6391984820365906, -1.5919002294540405, -0.8692334890365601, -0.272555410861969, 0.5078299641609192, 2.3132503032684326, -0.6118216514587402, -0.7121952176094055, 0.060348037630319595, 0.22226949036121368, -0.4376920461654663, 0.5952157974243164, -1.549202799797058, 1.3905158042907715, 0.24949055910110474, -0.41554415225982666, 0.23068486154079437, -0.12521743774414062, 1.2097342014312744, 0.8047639727592468, 0.49789124727249146, -0.5437350869178772, -0.5759565830230713, -0.07366294413805008, -0.18655282258987427, 0.07144443690776825, -1.232943058013916, 2.23242449760437, -1.342871904373169, -0.15042462944984436, 0.7390832901000977, 0.4931133985519409, -1.062139630317688, -1.0851353406906128, -0.3955720067024231, -0.014613248407840729, 0.6701794862747192, -0.3493214547634125, 0.8484305143356323, -1.4894599914550781, 0.12324976176023483, -0.5267016887664795, 0.11705967038869858, -0.3072677552700043, 1.0508748292922974, 1.5321762561798096, -0.2410193383693695, 0.19742292165756226, 0.19160522520542145, -0.81087327003479, 0.03054017573595047, -0.7436037659645081, -1.3203482627868652, -0.29032009840011597, 0.8331425189971924, -0.4271804690361023, 1.6981101036071777, 0.6481366753578186, 0.10132820904254913, -0.4584781229496002, -0.33697420358657837, -1.9039753675460815, -1.0823317766189575, 0.8697873950004578, -1.0064247846603394, 1.447278380393982, 1.529066801071167, 0.31181609630584717, 1.4100291728973389, -0.5459641218185425, 2.069887399673462, -0.7965447306632996, 1.6849614381790161, 0.96653813123703, -0.2973268926143646, 1.7026748657226562, -0.451749324798584, 0.6104476451873779, -1.0312650203704834, 1.4103126525878906, -0.2845153510570526, -0.570160984992981, 2.1481213569641113, -0.5447057485580444, -0.5995228290557861, -0.8300973176956177, -0.4055057764053345, 0.5278404355049133, 2.0007009506225586, -0.3264341652393341]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.74
866,948,234,1158,510,1086,342,996,342,0.926,20808,0,"[-0.13311177492141724, -0.5116580128669739, 0.7870408296585083, 1.6035511493682861, 1.146234154701233, -0.44947367906570435, 1.1319471597671509, -1.4682769775390625, -1.089237928390503, 2.8215136528015137, -1.132116436958313, 2.2248733043670654, 0.8423460721969604, -0.1329364776611328, 0.21567916870117188, 0.13098999857902527, 0.5851986408233643, -0.20827411115169525, -2.137974977493286, 0.22039170563220978, -0.35894960165023804, 0.1668182909488678, 0.5796859264373779, -0.2764110267162323, -0.5093318819999695, 0.8798085451126099, 0.685733437538147, -0.3483477532863617, 2.39138126373291, 0.1349799484014511, 0.2885076403617859, -1.9001951217651367, -1.178466558456421, -1.861273169517517, 1.5700193643569946, -0.9299931526184082, -2.653759241104126, 0.9745957851409912, -0.8990175127983093, -0.3171270489692688, -0.6012173295021057, 0.6284696459770203, 0.7966740131378174, 1.8958227634429932, 0.4391538202762604, -0.5423332452774048, 0.8956831097602844, 0.40952053666114807, -1.1356297731399536, 0.2813641428947449, -0.4953049421310425, 1.69029700756073, -0.05931650847196579, -0.5177407264709473, -0.04973335191607475, -0.009016129188239574, 2.0744919776916504, 1.3599724769592285, -1.0892295837402344, -0.2256501317024231, 0.37923896312713623, -0.9536710381507874, -0.02297988161444664, 0.6443353295326233, -0.36154067516326904, 1.2904921770095825, -0.4834127426147461, -0.12989097833633423, 0.7163000106811523, 0.11939387023448944, -0.5886543989181519, 0.1614784598350525, -0.04685097560286522, 0.3080281615257263, 2.100792646408081, -1.2504194974899292, 0.22500500082969666, -0.6206051111221313, -0.1364419162273407, -0.4148028492927551, -0.6506838798522949, 0.21251218020915985, 1.0104296207427979, 0.39595723152160645, -1.4831596612930298, 0.819085955619812, 0.580894947052002, -1.2438048124313354, 0.4301877021789551, -0.4879086911678314, -1.984312653541565, 0.29890522360801697, 1.6921621561050415, -0.1451018750667572, 2.5187604427337646, 0.09321539849042892, 0.7072705030441284, -0.16783086955547333, 0.10441054403781891, -1.4076186418533325, -0.4190927743911743, 1.153185486793518, -1.5471285581588745, 2.026771306991577, 2.145124912261963, -0.41979724168777466, 0.3020312786102295, -0.18636411428451538, 1.7414151430130005, -0.5834537744522095, 0.6869240403175354, 2.4818618297576904, 0.8342524766921997, 1.4863615036010742, -0.5565912127494812, 0.7939691543579102, -1.4638124704360962, 1.6665836572647095, 0.10955266654491425, -1.6343967914581299, 1.210039734840393, -0.3511785864830017, -0.7422215938568115, -1.2956739664077759, -0.699384868144989, 0.5300589799880981, -0.23615367710590363, -0.7905391454696655]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.57
867,726,144,954,456,912,258,804,258,0.927,20832,0,"[-0.7880079746246338, 0.1550828516483307, 1.5996471643447876, 0.9946280717849731, 1.9433354139328003, -0.7376778721809387, 3.394529104232788, 0.7468147277832031, 0.1942867934703827, -0.04685557261109352, 1.2009860277175903, -1.5309562683105469, 0.6127364635467529, 0.45167240500450134, -0.6687781810760498, 0.520189106464386, -0.8912968635559082, -1.2504065036773682, -1.4131922721862793, -0.47913479804992676, -1.6894950866699219, 0.9048317670822144, -1.1476478576660156, 1.6693834066390991, -1.9661331176757812, 2.2903544902801514, 2.164449453353882, -0.9809225797653198, -0.2571783661842346, 2.390334129333496, 1.3702895641326904, -0.07550247013568878, 0.8862354755401611, -0.5176678895950317, 0.5953633189201355, 0.08623796701431274, -1.7281882762908936, 0.845052182674408, 0.6518778204917908, 0.9253931045532227, 0.24126848578453064, -1.2273063659667969, -1.0514475107192993, 0.4055105447769165, -0.16992908716201782, -0.9552412629127502, 1.1357402801513672, 0.12477918714284897, -0.08948702365159988, -0.4708169996738434, 1.2185049057006836, 1.6254311800003052, 1.0442543029785156, -1.2647621631622314, 0.6908565163612366, 0.1558307558298111, 1.3501060009002686, 0.23227867484092712, 0.1435055434703827, 0.47811999917030334, -1.8564832210540771, -0.21523937582969666, -0.20441052317619324, -0.8403554558753967, 0.8718660473823547, -1.2078118324279785, -1.0124024152755737, 1.0938597917556763, -0.49755311012268066, 2.4544453620910645, 0.7642132043838501, -0.6095983386039734, 0.5748685598373413, 0.7305546998977661, -2.23210072517395, 0.2593400180339813, -1.6129494905471802, -0.0906040221452713, -0.42922094464302063, -0.28919893503189087, 0.8221422433853149, -0.9724098443984985, 1.0595803260803223, -0.23351405560970306, 0.5722234845161438, 1.3453476428985596, 1.0131006240844727, 0.7918259501457214, 0.33708906173706055, -0.916766345500946, -0.4146374762058258, 2.1069846153259277, 0.28419816493988037, -0.24064472317695618, 0.2882330119609833, 0.5540803074836731, -0.12075397372245789, -0.4601401090621948, 0.03440598398447037, -0.8612673282623291, -1.0254114866256714, 0.11929372698068619, -1.6530653238296509, -0.9640404582023621, -0.08203762024641037, -0.25637054443359375, 0.30920732021331787, 0.1343938261270523, 0.9028240442276001, 0.21598757803440094, -1.0685807466506958, 0.07764912396669388, 0.8245096206665039, 0.06522408127784729, -0.2676132619380951, 0.33079391717910767, 0.6293447017669678, -1.111724615097046, 1.1332423686981201, -0.5657201409339905, 0.6250550150871277, 0.45055273175239563, -1.0076910257339478, -1.3302799463272095, 0.20400959253311157, 0.73671555519104, -0.04161905497312546, -0.9221328496932983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.724
868,630,156,870,462,834,270,720,264,0.928,20856,0,"[-0.8145537376403809, 0.13032959401607513, 1.5477349758148193, 0.09510517865419388, 1.7394782304763794, -0.5023773908615112, 3.0135750770568848, 0.639546811580658, 0.20797628164291382, -0.40205276012420654, 1.3473224639892578, -1.2453700304031372, 0.7800886034965515, 0.12633144855499268, -0.4774700701236725, 0.18906542658805847, -0.38163891434669495, -1.9661716222763062, -1.4876580238342285, -0.06563863158226013, -1.5491338968276978, 1.2837567329406738, -1.9622825384140015, 1.34326171875, -2.7338249683380127, 2.299867868423462, 1.5358178615570068, -1.0168265104293823, -0.2866273522377014, 1.6745202541351318, 1.1734347343444824, -0.0614887960255146, 0.7764425873756409, -0.17877289652824402, 0.5775590538978577, 0.8491957187652588, -1.4020394086837769, 0.29945266246795654, 0.8347206711769104, -0.18390968441963196, 0.12531693279743195, -0.9602022767066956, -1.4318084716796875, 0.1546618789434433, -0.11641791462898254, -1.136151909828186, 0.5364094972610474, 0.4027918577194214, -0.5195966958999634, -0.4473760426044464, 1.7344261407852173, 1.3828233480453491, 0.04170273616909981, -1.7487449645996094, 0.36237671971321106, 0.23911477625370026, 0.869185209274292, -0.5820695161819458, 0.2780930697917938, -0.20436859130859375, -2.1257238388061523, -0.375293493270874, 0.42608675360679626, -0.4887886345386505, 0.4320586919784546, -0.7132979035377502, -0.9320379495620728, 0.7356261014938354, -0.23461401462554932, 2.339125156402588, 1.029941439628601, -0.9953526258468628, -0.40575355291366577, 0.061628565192222595, -1.5140637159347534, 0.5151534676551819, -2.1838653087615967, -0.7966213822364807, -0.9914858341217041, -0.10418985784053802, 0.7679407000541687, -0.5691113471984863, -0.05725395306944847, 0.25810229778289795, 0.9954463839530945, 0.6316037178039551, 0.7067864537239075, 1.2465920448303223, 0.02302342653274536, -1.3347526788711548, -0.8161870837211609, 1.1768522262573242, 0.892358660697937, 0.32241320610046387, 0.16739311814308167, 0.16225028038024902, 0.5607608556747437, -0.19454412162303925, 0.4129096269607544, -0.2676122784614563, -0.5203496217727661, -0.5200120210647583, -1.681248664855957, -0.3318454921245575, -1.0122323036193848, 0.6495308876037598, 0.29110991954803467, -0.41414347290992737, 0.5789756178855896, 0.936759352684021, -0.5767098665237427, -0.20013757050037384, 0.8003244400024414, 0.11988822370767593, 0.17261263728141785, 0.44530972838401794, 0.3849044144153595, -1.6104875802993774, 0.23663556575775146, -0.5518217086791992, 0.5216203331947327, 0.9515964984893799, -0.4336090683937073, -1.5188113451004028, -0.10730837285518646, 0.8093262314796448, -0.11676066368818283, -0.775869607925415]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.773
869,456,132,690,438,642,252,534,252,0.932,20880,0,"[-0.4745107591152191, 0.41725969314575195, 1.496390461921692, -0.048087917268276215, 1.7730674743652344, -0.3822043836116791, 2.751086711883545, 0.6423837542533875, 0.39125311374664307, -0.5567010641098022, 1.468366265296936, -1.4984538555145264, 0.7048795223236084, 0.388836145401001, -0.3580111861228943, 0.030484914779663086, -0.027714870870113373, -1.9013389348983765, -0.9781385660171509, -0.03846193104982376, -1.6318461894989014, 1.5609958171844482, -1.7076609134674072, 0.9536354541778564, -2.4500367641448975, 2.332928419113159, 1.7493908405303955, -1.0908129215240479, -0.055567994713783264, 1.717448353767395, 0.8294308185577393, -0.1644807755947113, 0.7310255169868469, -0.1527538001537323, 0.4969431757926941, 1.2375364303588867, -1.636866569519043, 0.24396011233329773, 0.4043518900871277, -0.6088404655456543, 0.12282399088144302, -1.2701817750930786, -1.5854144096374512, 0.38765743374824524, 0.18423229455947876, -1.2311164140701294, 0.4737265408039093, 0.014225579798221588, -0.39479660987854004, -0.40244150161743164, 1.5557001829147339, 1.522687554359436, -0.17187896370887756, -1.601603388786316, 0.13196921348571777, -0.026156336069107056, 0.8917465806007385, -0.6086997389793396, 0.44797253608703613, -0.37285155057907104, -2.027451276779175, -0.29904574155807495, 1.0034583806991577, -0.45974481105804443, 0.3423663377761841, -0.7343034148216248, -0.9297071695327759, 0.32069775462150574, -0.510282576084137, 2.6048550605773926, 0.8403762578964233, -1.1745185852050781, -0.3937477469444275, -0.31150248646736145, -1.581788182258606, 0.4800380766391754, -2.0990734100341797, -1.1114619970321655, -0.7514285445213318, -0.15469861030578613, 0.9280329346656799, -0.03515828400850296, 0.10144677013158798, 0.3768852651119232, 1.0842983722686768, 0.5466632843017578, 0.5041893720626831, 1.079836368560791, 0.20887425541877747, -1.7669000625610352, -0.7853949666023254, 1.3492153882980347, 0.8097465634346008, 0.10007061809301376, 0.0660126581788063, -0.12429149448871613, 0.3670580983161926, -0.3167153596878052, 0.1753409206867218, -0.21684370934963226, -0.4684053063392639, -0.44710415601730347, -1.4181846380233765, 0.09741658717393875, -0.6976474523544312, 1.2263044118881226, 0.2617510259151459, 0.059852857142686844, 0.5997523665428162, 0.8596789240837097, -0.7245133519172668, -0.36880046129226685, 0.5821260213851929, 0.6844853162765503, 0.283691942691803, -0.0032485276460647583, 0.35684680938720703, -1.9753198623657227, 0.4861883521080017, -0.6214930415153503, 0.6972631216049194, 1.4381341934204102, -0.5824880599975586, -1.509286642074585, 0.2486172765493393, 0.6721320152282715, 0.17020662128925323, -0.7620949149131775]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.788
870,1026,276,1290,612,1200,414,1074,420,0.927,20880,1,"[0.17202715575695038, 1.3683016300201416, 0.6345069408416748, -0.5229691863059998, 0.05306163430213928, 0.33859071135520935, -0.04830294847488403, -1.7706493139266968, -1.3118940591812134, -0.1704435795545578, 0.6684351563453674, 1.5038540363311768, -0.8315380811691284, -0.37397071719169617, 0.04399659112095833, 2.0460281372070312, -0.04954942315816879, -0.8065977692604065, -1.2218420505523682, 0.24403546750545502, 0.2940179705619812, 0.5835199356079102, -0.19421187043190002, -0.20976492762565613, 0.9543939828872681, 1.1059679985046387, -1.2616405487060547, 1.5711570978164673, 1.0203341245651245, 0.5499682426452637, 1.2359986305236816, -0.07498914003372192, -0.08902685344219208, 0.37836965918540955, -0.4506893754005432, 0.355094313621521, 0.567371129989624, -1.493452548980713, -1.2259275913238525, 1.4120633602142334, 0.018043164163827896, 0.2705132067203522, -1.7685333490371704, 0.47302162647247314, 0.5644631385803223, -0.5644932389259338, -0.2913097143173218, 0.7034033536911011, 0.5134443044662476, -0.6314436197280884, 0.8607656359672546, -1.5154767036437988, -0.4110398590564728, 0.12500520050525665, -0.687288761138916, 0.7671191096305847, 1.3147202730178833, -1.110903024673462, 1.1809002161026, 1.0557063817977905, 0.6808618903160095, -0.33484429121017456, 0.4406144618988037, -0.11509846150875092, -0.39169302582740784, -0.5299856662750244, 1.083136796951294, 1.3340883255004883, 0.21334606409072876, 0.1993902176618576, -1.1856275796890259, 1.1336987018585205, 0.19048775732517242, -0.4563368558883667, 2.2199480533599854, 0.28758180141448975, 1.6207504272460938, 2.0554933547973633, -0.7802902460098267, 0.5899083614349365, -2.6740634441375732, -0.34765857458114624, -2.1849942207336426, -1.2142844200134277, -0.8920533061027527, 0.3619324862957001, -1.3554173707962036, -0.7383245229721069, 1.691082239151001, 0.13737896084785461, 1.3390871286392212, -1.2771648168563843, 1.5093239545822144, -2.0002100467681885, 1.8070298433303833, -0.4636784493923187, 1.2038847208023071, -0.4264116883277893, 0.8707786798477173, -0.33255013823509216, 1.1760832071304321, 0.562306821346283, -1.0885989665985107, -0.7913833260536194, 0.7531010508537292, -0.05503659322857857, -0.909780740737915, -0.4057733416557312, 0.4078558683395386, 0.6653485298156738, -1.440919041633606, 1.9129738807678223, 0.31067782640457153, -1.0710136890411377, 1.6521052122116089, 1.1453783512115479, -0.38428035378456116, -0.05319119989871979, -0.6013088822364807, 0.28535643219947815, 0.8066073060035706, -0.6162009239196777, 1.7285823822021484, -1.1937534809112549, 2.06927227973938, -1.8611583709716797, -0.34135690331459045, 1.197157859802246]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.811
871,1188,174,1464,534,1380,318,1242,318,0.933,20904,0,"[0.05971977487206459, 1.011963129043579, 1.2363557815551758, -0.7631083130836487, 0.21531029045581818, 0.17279013991355896, -0.4024867117404938, -1.908700942993164, -0.673730194568634, -0.562585711479187, 0.8831344842910767, 1.660993218421936, -0.5613352060317993, -0.6981467008590698, 0.3140353262424469, 1.7731022834777832, -0.08798404037952423, -0.2845139503479004, -0.7650040984153748, 0.3877120912075043, 0.03552265465259552, 0.24373385310173035, -0.38849490880966187, -0.7286132574081421, 0.6747354865074158, 1.6202309131622314, -0.7004810571670532, 1.2107239961624146, 0.7180331945419312, 0.7284425497055054, 0.8204290866851807, -0.08230426907539368, -0.04257986322045326, 0.07168444246053696, -1.0159164667129517, 0.9581457376480103, 1.2066065073013306, -0.8072532415390015, -0.49381381273269653, 1.0709760189056396, 0.6459766030311584, 0.8748102784156799, -1.8344528675079346, 0.11877106130123138, -0.3841024935245514, -0.10299433767795563, -0.8989503383636475, 0.6391024589538574, 0.6759012341499329, -0.0024795830249786377, 1.234030842781067, -1.1991833448410034, 0.25060808658599854, 0.5129110813140869, -0.06396050751209259, 0.47108814120292664, 1.2878749370574951, -1.1443225145339966, 0.8756972551345825, 1.1990166902542114, 0.7235024571418762, -0.8048723936080933, 0.37787461280822754, 0.790919303894043, 0.53961181640625, -0.27486908435821533, 0.9897595047950745, 0.6879495978355408, 0.048147052526474, 1.021710753440857, -1.0212881565093994, 1.4688526391983032, -0.015090707689523697, -0.3769974708557129, 2.083975076675415, 0.11171597242355347, 0.6858202219009399, 1.8675802946090698, -1.0004096031188965, 0.7855732440948486, -3.2079031467437744, -0.5515272617340088, -1.2068487405776978, -0.44808894395828247, -0.7524183988571167, 0.5392855405807495, -0.9767648577690125, -0.28713107109069824, 0.7485119104385376, -0.08095476031303406, 1.283797025680542, -0.8671848177909851, 1.4554386138916016, -1.9085135459899902, 1.5070009231567383, -0.47639286518096924, 1.119608998298645, -0.5102447271347046, 0.4857513904571533, -1.199724555015564, 1.33367121219635, 0.6409807205200195, -1.2041146755218506, -0.800114095211029, 0.6799558401107788, 0.6440432667732239, -1.474916696548462, -0.6763056516647339, 0.6896941661834717, 0.5585516095161438, -1.220418095588684, 1.3987727165222168, 0.03445623070001602, -0.7330362200737, 1.972835659980774, 1.2707104682922363, -0.9157395362854004, 0.00599505752325058, 0.0685742050409317, 0.1389418989419937, 0.582533061504364, -1.3248581886291504, 2.0477454662323, -1.5570180416107178, 1.4435522556304932, -2.0899431705474854, 0.07084911316633224, 1.6000019311904907]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.879
872,366,150,612,468,570,270,462,270,0.925,20904,1,"[-0.421290785074234, 1.1621249914169312, 1.8697565793991089, -0.27175065875053406, 1.5684540271759033, -0.01977463811635971, 3.09487247467041, 0.7154815196990967, 0.38692936301231384, -0.3722256124019623, 1.7834898233413696, -1.0886039733886719, -0.013215258717536926, -0.1588486284017563, -0.2792855501174927, 0.6444591283798218, -0.07293106615543365, -1.666119933128357, -1.5227611064910889, -0.21733194589614868, -1.598699688911438, 1.765967845916748, -1.952883005142212, 1.1523182392120361, -2.3239731788635254, 2.168888807296753, 1.431758999824524, -0.5570108890533447, 0.07008113712072372, 1.9777660369873047, 0.6621890068054199, -0.09122826159000397, 0.3811376392841339, -0.9727382063865662, 0.17772376537322998, 0.5021517276763916, -0.7723270058631897, 0.7549235820770264, 0.562548041343689, -0.10443979501724243, -0.39249560236930847, -1.4520047903060913, -1.6263096332550049, 0.01536867767572403, -0.4522780478000641, 0.06180510297417641, 0.8486079573631287, -0.804189920425415, -1.175487995147705, 0.14000558853149414, 1.1910936832427979, 1.7696996927261353, 0.4439067840576172, -1.6929924488067627, 0.34461894631385803, 0.6296533942222595, 0.7573820352554321, -0.4766092896461487, 0.8111581206321716, 0.14549961686134338, -1.1797624826431274, -0.2260807901620865, 1.4098684787750244, -0.012550298124551773, 1.058416485786438, -0.5562193989753723, -0.6712033748626709, 1.1200387477874756, -0.12909840047359467, 1.738222599029541, 0.7014806866645813, -0.7198604345321655, -0.391954243183136, 0.15955324470996857, -0.9153658747673035, 1.4593324661254883, -2.440364122390747, -0.6610812544822693, -0.9068177938461304, 0.405101478099823, 0.5462939739227295, -0.023028336465358734, -0.7627546787261963, 0.4557126760482788, 0.9503388404846191, 0.5016229152679443, 0.2429167777299881, 0.8827136754989624, -0.10812436044216156, -1.4977920055389404, -0.6672664880752563, 0.6936023235321045, 1.682742714881897, -0.027085263282060623, 0.049057092517614365, -0.014856534078717232, 0.17214857041835785, 0.02704535238444805, 0.6389230489730835, -0.8286874294281006, -0.7513391375541687, -0.3610859513282776, -1.3857556581497192, -0.5334716439247131, -1.1628828048706055, 0.45404404401779175, -0.920387864112854, 0.26496952772140503, 1.0438071489334106, 1.1165823936462402, -0.4857388734817505, -0.26816898584365845, 1.1551003456115723, 0.5195371508598328, -0.007976232096552849, 0.5794740915298462, -0.05849539861083031, -1.3559000492095947, 0.014911182224750519, 0.5616806745529175, 0.5338265895843506, 1.2324482202529907, -0.5802015066146851, -1.8196467161178589, -0.5844077467918396, 1.4746986627578735, -0.09219963848590851, -1.317498803138733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.718
