,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
873,996,180,1248,528,1140,300,1032,300,0.923,20928,0,"[0.1280200183391571, -1.2054641246795654, -0.3811750113964081, 2.40747332572937, 0.37409162521362305, 0.4017360210418701, 0.9045741558074951, -1.3775988817214966, -0.5977575182914734, 3.9084861278533936, -2.170382499694824, 0.7464073300361633, 0.7160592675209045, 1.7924422025680542, -0.23988503217697144, -0.7076514363288879, -0.277929425239563, -1.478129506111145, -1.2349976301193237, -0.47388193011283875, 0.2379516065120697, -0.01649061031639576, 0.14434993267059326, 0.06415721774101257, 0.9574194550514221, 1.0531984567642212, 1.4060003757476807, -1.0448943376541138, 2.723926544189453, -0.22395631670951843, 0.6912894248962402, -1.2553566694259644, -1.0555106401443481, -1.960080862045288, 1.4216047525405884, -1.7804466485977173, -1.6919615268707275, 1.550670862197876, 0.15325148403644562, -1.2066823244094849, -0.777013897895813, 1.2316330671310425, 0.5438879728317261, 0.7568303346633911, -0.48717132210731506, -0.39368292689323425, 0.19865822792053223, 1.1477006673812866, -0.3883362412452698, 0.7240474224090576, -0.9660534262657166, 2.4131553173065186, 0.7199885845184326, -0.8758664131164551, 0.8755067586898804, -0.0352342426776886, 2.4089536666870117, 1.1509885787963867, 1.5476512908935547, -0.20638081431388855, -0.44014957547187805, -0.10084125399589539, -0.05784069746732712, 0.09887360036373138, -0.749335527420044, 1.019212007522583, -0.7996517419815063, 0.34704408049583435, -0.7672770023345947, 0.15084128081798553, -1.0217293500900269, 0.1846449077129364, -0.2865142822265625, -0.09201585501432419, -0.19450625777244568, -0.7505430579185486, 0.2929832935333252, -0.9561648368835449, -0.31679606437683105, -0.7709711194038391, -0.6775082945823669, -0.40602031350135803, 1.1587941646575928, 0.8123272061347961, -1.0402213335037231, -0.03128572180867195, -0.43740391731262207, -0.3727390766143799, 0.7700940370559692, -1.6732075214385986, -1.114590048789978, 0.420306533575058, 0.8174208998680115, 0.5793808102607727, 2.0973408222198486, 0.6866070628166199, 0.44876065850257874, 0.095026396214962, 0.7106613516807556, -1.8433681726455688, -0.05169134587049484, 0.5855213403701782, -1.3961881399154663, 0.5707635879516602, 1.4270292520523071, -0.2662675380706787, 0.6683309674263, 0.30681300163269043, 2.3069043159484863, -0.5371628999710083, 1.2218924760818481, 0.4579485058784485, 0.4694303870201111, 1.3688855171203613, -0.7177032232284546, 0.36388567090034485, -0.5079168081283569, 1.4572149515151978, -0.3648865818977356, -0.11724831163883209, 1.9142673015594482, -0.2668115794658661, -1.1968333721160889, -1.0527379512786865, -0.2885562777519226, 1.0968869924545288, 1.7781734466552734, -1.9122912883758545]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.634
874,972,192,1200,486,1104,300,1002,294,0.924,21000,0,"[-0.5785531997680664, -0.36091548204421997, -1.2220019102096558, 2.438789129257202, 1.169053077697754, -0.18040072917938232, 0.3414399325847626, -1.624528408050537, -0.3211069405078888, 3.82120680809021, -1.837925910949707, 1.296091079711914, 0.04051170498132706, 0.170884907245636, 0.2330073118209839, 0.09707581996917725, -0.4596690833568573, -0.6068276762962341, -1.239806890487671, 0.40450161695480347, 0.9328924417495728, -0.27168580889701843, 0.3307887315750122, 0.5190949440002441, 0.28125646710395813, 1.2564624547958374, 0.5271176099777222, -0.911145806312561, 2.7351579666137695, 0.13031375408172607, 0.6112158298492432, -0.6622125506401062, -1.2254390716552734, -1.3998631238937378, 1.2315542697906494, -1.5203895568847656, -1.5961828231811523, 1.779158592224121, 0.27771782875061035, -0.3235967755317688, -0.1683347523212433, 0.9863383769989014, 0.9811047315597534, 0.7259171009063721, -0.5749648213386536, 0.6648847460746765, -0.5461811423301697, 1.2891205549240112, -0.5414456129074097, 0.9155898094177246, -0.888246476650238, 2.7761359214782715, 0.9260479807853699, 0.5588456988334656, 0.5984068512916565, -0.08714018762111664, 0.2657458782196045, 0.2130126953125, 1.1192033290863037, 0.359697550535202, 0.008328724652528763, -0.4642523527145386, -0.8507328629493713, -0.43449532985687256, -0.3693417012691498, 0.7254804372787476, -0.3729255497455597, 0.3303298056125641, 0.18218913674354553, -0.402639776468277, -0.6160781383514404, -0.07967075705528259, 0.07116539776325226, 0.808032214641571, 0.239378422498703, -1.1697204113006592, 0.9243539571762085, -0.9175839424133301, -0.7460362315177917, -0.9625563025474548, -0.21615779399871826, -0.4419393241405487, 0.4019165337085724, 0.6514925360679626, -1.9473100900650024, 0.2801254689693451, -1.023403525352478, -0.7157785296440125, 0.17977286875247955, -1.0587432384490967, -1.3627574443817139, 0.24933964014053345, 1.4487837553024292, 0.6043605208396912, 1.883920431137085, -0.049361225217580795, 0.9003779888153076, 0.5003361105918884, -0.10110960900783539, -1.4235867261886597, -0.2514738440513611, -0.08664825558662415, -1.8977373838424683, 1.318957805633545, 0.6538408398628235, -0.6630251407623291, 0.9195502400398254, -0.36688947677612305, 1.230666160583496, 0.017646515741944313, 1.426857590675354, 0.9037906527519226, 0.72609543800354, 0.6935994029045105, -0.2922072410583496, 0.08935359120368958, -1.366715669631958, 0.9420316815376282, -0.38169556856155396, 0.09893600642681122, 1.349807620048523, -0.9504761695861816, -0.7107115983963013, -1.32877516746521, -1.3443348407745361, 1.6521977186203003, 2.241976261138916, -0.28949394822120667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.732
875,978,210,1206,510,1110,324,1014,318,0.917,21024,0,"[-1.0654778480529785, -0.30730563402175903, -0.42882832884788513, 1.9912490844726562, 1.3310242891311646, -0.1921854317188263, 0.7419093251228333, -0.3835996687412262, -0.9913991689682007, 2.9853901863098145, -1.4491091966629028, 0.9856175780296326, 0.2755003571510315, 0.2889998257160187, 0.16652262210845947, -0.36949771642684937, 0.2631447911262512, -1.2214345932006836, -0.7373539209365845, -0.16533508896827698, -0.016407333314418793, -0.1725752055644989, -0.43903934955596924, 0.7403472661972046, -1.0726770162582397, 0.9782508015632629, -0.1113014966249466, -0.19581997394561768, 2.395202159881592, 1.2134954929351807, 0.06953266263008118, -1.5595954656600952, -1.7579768896102905, -1.497979998588562, 1.9426608085632324, -1.4786349534988403, -1.4260824918746948, 1.6006144285202026, 0.3749005198478699, -0.8536374568939209, 0.33561304211616516, 0.9594736695289612, -0.07014164328575134, 1.369495153427124, 0.22419145703315735, 0.1343453973531723, 0.792202889919281, 1.1249291896820068, -0.38078951835632324, 1.1874397993087769, -0.9010531902313232, 3.480998992919922, 1.2910109758377075, -1.1834659576416016, -0.4420548379421234, 1.0770797729492188, 1.6855483055114746, 0.053179871290922165, 1.751932144165039, 1.140860915184021, 0.11418028920888901, -0.16063836216926575, 0.15232902765274048, 0.13984021544456482, -0.7224937081336975, 0.7681571245193481, -0.2565307915210724, 0.2156936079263687, 0.46924370527267456, -0.09867021441459656, -0.2878153920173645, 0.08223499357700348, -0.9026729464530945, 0.4948427081108093, 0.2601678669452667, -0.6195176243782043, 0.24026483297348022, -0.6556788682937622, -1.228031873703003, -0.8643180727958679, -0.7348341941833496, -0.49096521735191345, 0.3401104807853699, -0.10667004436254501, -0.899455189704895, -0.2736726403236389, -0.2850855886936188, -0.11649283021688461, -0.2331792712211609, -1.214400291442871, -2.0960278511047363, 0.6394343972206116, 0.901023805141449, 1.2214969396591187, 2.07904314994812, -0.7924051880836487, 1.4892791509628296, -0.5810657143592834, 0.1995326429605484, -0.34158316254615784, 0.0969371348619461, 0.5121908783912659, -1.5760159492492676, 1.4283254146575928, 0.535359263420105, 0.18322454392910004, 0.8102884888648987, -0.45688357949256897, 1.2317965030670166, 0.32527899742126465, 1.3933219909667969, 0.6977109313011169, 0.49472343921661377, 1.563654899597168, -0.9465198516845703, -0.2528040409088135, -0.23407506942749023, 0.7200288772583008, -1.0639327764511108, 0.06691034138202667, 1.7841084003448486, 0.3550150990486145, -1.252185583114624, -2.162125825881958, -1.973851203918457, 1.6064079999923706, 1.4045416116714478, -1.8273530006408691]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.645
876,978,216,1200,498,1104,324,1008,312,0.918,21048,0,"[-1.6507998704910278, -0.44714847207069397, -1.0975005626678467, 2.1731667518615723, 1.6240971088409424, -0.28519564867019653, 0.9039474725723267, -2.3277883529663086, -0.6340425610542297, 2.904489517211914, -1.453487515449524, 1.5703098773956299, 0.6627526879310608, -0.34495705366134644, -0.10896632075309753, -0.299129843711853, -0.03273773193359375, -0.5663722157478333, -0.5218016505241394, 0.2093052864074707, 0.9557077884674072, -0.6596508026123047, -0.0816192775964737, 0.32011276483535767, -1.5102534294128418, 0.8288149833679199, -0.16735167801380157, -0.8914663791656494, 2.062790632247925, 1.1701146364212036, 0.4860588312149048, -1.2158466577529907, -1.7962946891784668, -0.550105631351471, 1.761603832244873, -1.232065200805664, -1.9019737243652344, 1.5343194007873535, 0.7934329509735107, -0.9615739583969116, 0.9828251004219055, 1.2931498289108276, 0.31634849309921265, 1.4237595796585083, -0.5127795338630676, -0.3977385461330414, 0.5572604537010193, 0.8858276605606079, -0.8715946674346924, 0.7742440700531006, -0.9899167418479919, 3.12615704536438, 0.36873674392700195, -0.6161497235298157, -0.13194212317466736, 0.8726050853729248, 0.9770283699035645, 0.09089089930057526, 0.977834939956665, 0.41214340925216675, 0.3564579486846924, -0.8843469023704529, -0.6997981071472168, -0.45954975485801697, -0.6534653306007385, 1.0446500778198242, 0.0568525493144989, 0.5608363747596741, 0.26803210377693176, 0.010802686214447021, 0.05462096631526947, 0.24554893374443054, -0.44593068957328796, 0.8052608966827393, 0.5263238549232483, -0.36003801226615906, 0.915535569190979, -1.0111067295074463, -1.8334826231002808, -1.581279993057251, -0.7065779566764832, 0.04049622267484665, 0.29270219802856445, 0.6897521615028381, -1.5059876441955566, 0.3388502895832062, 0.07314237952232361, -0.37336182594299316, -0.9272259473800659, -0.7243127822875977, -2.096498727798462, 0.1157752200961113, 1.4277817010879517, 1.2395610809326172, 1.8998466730117798, -0.8258922696113586, 1.176240086555481, 0.06371903419494629, -0.018245698884129524, -0.6413503289222717, -0.24462249875068665, 0.24175262451171875, -1.831538200378418, 1.241639494895935, 0.8152109980583191, -0.3067348599433899, 1.127877116203308, -0.3409554362297058, 0.9079248905181885, -0.4362970292568207, 1.6324843168258667, 1.3666695356369019, 0.6891281604766846, 1.273075819015503, -0.6965464353561401, 0.2891811728477478, -0.7454555034637451, 0.7237173318862915, -1.2238661050796509, 0.6071516275405884, 1.2929998636245728, 0.3870152533054352, -0.21907173097133636, -1.9616321325302124, -1.6153900623321533, 1.2278690338134766, 1.3812869787216187, -0.8764876127243042]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.693
877,966,222,1182,516,1092,342,1002,330,0.913,21072,0,"[-1.3477251529693604, -0.7083632946014404, -0.6598779559135437, 1.4290746450424194, 1.8873711824417114, 0.10667295008897781, 1.5751968622207642, -1.3511329889297485, -0.5110018849372864, 3.5194904804229736, -1.8145352602005005, 1.2121055126190186, 0.5582176446914673, -0.2337244302034378, -0.8647633790969849, -0.17836083471775055, 0.39307305216789246, -1.2115259170532227, 0.3194032311439514, -0.7317817211151123, 1.0874301195144653, -0.7667399048805237, -0.2962911128997803, -0.20036473870277405, -1.59481680393219, 0.8538203835487366, 0.14035861194133759, -0.5852678418159485, 0.9845880270004272, 1.7975469827651978, -0.29899564385414124, -0.9719495177268982, -1.8466600179672241, -1.1694748401641846, 1.7679461240768433, -1.2532318830490112, -1.7252994775772095, 1.6274651288986206, 0.2587782144546509, -1.2948172092437744, 1.0770883560180664, 0.850894570350647, -0.3794502019882202, 1.9551074504852295, 0.12851259112358093, -0.03991129249334335, 0.715201199054718, 0.8917458057403564, -0.6080237627029419, 0.5782639980316162, -1.6257894039154053, 3.381110668182373, 0.034719426184892654, -1.4086016416549683, -0.5784425139427185, 0.4786829352378845, 0.7981722950935364, 0.05075589939951897, 1.5238142013549805, 0.03267255425453186, -0.42034080624580383, -0.42155492305755615, -0.15292933583259583, -0.5667445063591003, -0.8949682116508484, 0.8479604125022888, -0.3289943337440491, 0.7954217791557312, 1.1557724475860596, 0.1391560137271881, -0.05477399751543999, 0.3143540620803833, -0.9241903424263, 0.19377140700817108, 0.011984657496213913, -0.41614535450935364, 0.47121331095695496, -0.9884988069534302, -1.40945565700531, -1.4179188013076782, -0.6342873573303223, -0.48352548480033875, 0.26060375571250916, -0.17444297671318054, -1.4633392095565796, 0.04684138298034668, 0.0608689971268177, -0.351520836353302, -0.8821561336517334, -0.04455045238137245, -1.8593370914459229, -0.05157378315925598, 1.3691526651382446, 1.4393385648727417, 1.8447449207305908, -0.7195659875869751, 1.8721657991409302, 0.0029656426049768925, -0.13239741325378418, 0.6964977979660034, 0.07701825350522995, 0.6810969114303589, -1.445571780204773, 0.6201871037483215, -0.399804025888443, 0.28498733043670654, 0.8377379775047302, -0.377057284116745, 0.5202990770339966, 0.3180619478225708, 1.1274995803833008, 1.1245132684707642, 0.4647456705570221, 1.6041018962860107, -0.6166083812713623, 0.19276931881904602, -0.5278559923171997, 0.33820289373397827, -1.2777751684188843, -0.044170573353767395, 1.5962833166122437, 1.2597908973693848, -1.0331107378005981, -1.5480687618255615, -1.6150778532028198, 0.7841595411300659, 1.5997200012207031, -1.2150250673294067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.645
878,780,150,984,420,948,252,846,252,0.929,21096,0,"[0.5845111608505249, 1.7728341817855835, 1.3407535552978516, -0.7055400609970093, 0.22329303622245789, 0.6566632390022278, 1.1941931247711182, -1.9857420921325684, -1.148991584777832, -0.48320311307907104, 0.49906349182128906, 0.981040358543396, -1.137585997581482, -0.6194709539413452, -0.05921538174152374, 1.573999047279358, -0.33729287981987, -0.6305853724479675, -0.8304746747016907, -0.509077787399292, 0.39015182852745056, 0.7989669442176819, -0.6285730600357056, -1.3421919345855713, 1.018339991569519, 1.2034302949905396, -0.7877391576766968, 1.2051900625228882, 1.2083940505981445, 0.8494678735733032, 0.18911823630332947, 0.7421144843101501, -0.9146159887313843, 0.26633206009864807, -0.29928138852119446, 0.6569679975509644, 0.17812269926071167, -0.8350802659988403, -0.862989604473114, -0.014297295361757278, 0.24743196368217468, 0.8380547761917114, -2.1307718753814697, 0.023874513804912567, 0.10013126581907272, -0.24438653886318207, -1.0338560342788696, 0.6878595352172852, 0.36540019512176514, 0.35933080315589905, 0.18223364651203156, -1.3178178071975708, 0.779698371887207, 1.3443046808242798, -0.752199649810791, 0.44290316104888916, -0.09121160209178925, -1.4865577220916748, 1.0659457445144653, 0.9296143054962158, -0.7013956904411316, -0.3755893111228943, 0.3682022988796234, 0.8367596864700317, 0.6455181837081909, -0.3624160885810852, 0.6714935302734375, 1.0987645387649536, 0.5058247447013855, 1.4297106266021729, -0.8426579833030701, 1.6990444660186768, -0.18286137282848358, -0.3711928725242615, 1.1032235622406006, 0.038956169039011, 0.7016005516052246, 1.9336670637130737, -0.29636844992637634, 0.9737077951431274, -1.8329381942749023, -0.6685787439346313, -2.2799456119537354, -1.5819355249404907, 0.01172427088022232, -0.14328429102897644, -0.4653729498386383, -1.5204315185546875, 0.5668970346450806, -0.20370273292064667, 1.7461955547332764, 0.13185402750968933, 0.7595716118812561, -2.383697748184204, 1.1497480869293213, 0.17119146883487701, 0.6033123731613159, -0.7928125262260437, 1.4314353466033936, -0.8200790882110596, 0.3970017433166504, 1.1257706880569458, -0.9959574937820435, -0.9525883197784424, 0.3559218645095825, 1.3004355430603027, -1.2179532051086426, -1.0492463111877441, 0.18989631533622742, 0.09811301529407501, -1.2340420484542847, 1.1146188974380493, -0.4079834818840027, -0.2190060019493103, 1.8435543775558472, 1.940295934677124, -0.6149650812149048, 0.1565932035446167, -0.6250078678131104, 1.003435730934143, 0.8759669065475464, -0.814698338508606, 2.597121238708496, -0.8880375027656555, 1.3053501844406128, -1.1570321321487427, 0.5937992930412292, 1.3690813779830933]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.836
879,888,120,1092,402,1038,228,936,222,0.932,21120,0,"[0.6191881895065308, 1.3323668241500854, 1.463199496269226, -1.0935697555541992, 0.4245096743106842, 0.5274055004119873, 0.2654418349266052, -2.1677405834198, -0.5244821310043335, -0.9496373534202576, 0.5795896053314209, 1.5853110551834106, -0.14602650701999664, -0.49031248688697815, 0.40783464908599854, 1.7048611640930176, -0.29861652851104736, -0.08961968868970871, -0.4851953387260437, -0.10951295495033264, 0.048127904534339905, 1.038276195526123, -1.3572630882263184, -1.4499455690383911, 0.9038072228431702, 1.0659857988357544, -0.9705005884170532, 1.6391513347625732, 0.8439657092094421, 0.5988881587982178, 0.18688178062438965, 0.2944846749305725, -0.5753026008605957, 0.1402151882648468, -0.2091434895992279, 1.0842591524124146, 0.460216224193573, -0.9736812710762024, -0.8418622612953186, 0.355245977640152, 0.9502673149108887, 0.9284713864326477, -1.9418245553970337, -0.20094448328018188, -0.23275373876094818, -1.0481302738189697, -1.4785983562469482, 0.7006735801696777, 1.0961024761199951, 0.2003137767314911, 0.9922413229942322, -1.4679471254348755, 0.40622463822364807, 0.5568544864654541, -0.4617875814437866, 0.6313542127609253, 0.7038966417312622, -1.8401367664337158, 0.8952699303627014, 1.0934717655181885, -0.0033965855836868286, -0.3897366523742676, 0.3275878131389618, 1.205818772315979, 0.676093339920044, -0.3246767520904541, 1.1819700002670288, 0.21099016070365906, 0.3409532904624939, 1.3024338483810425, -0.5961976647377014, 1.6224476099014282, -0.20923294126987457, -0.45411378145217896, 1.7043322324752808, -0.45666173100471497, 0.8464916944503784, 1.643707513809204, -0.7937241792678833, 1.0376012325286865, -2.4903900623321533, -0.46030616760253906, -1.4140201807022095, -0.7402182221412659, 0.07241667807102203, -0.35272490978240967, -0.2035382091999054, -0.9600625038146973, 0.855460524559021, -0.13322913646697998, 1.0136516094207764, -0.11955716460943222, 0.7244191765785217, -2.0766427516937256, 1.2290881872177124, -0.45536062121391296, 0.8123646974563599, -0.9724153876304626, 1.415245532989502, -0.6188079714775085, 1.2457377910614014, 1.2101013660430908, -1.2445545196533203, -0.9822798371315002, 0.7488064169883728, 1.6218039989471436, -1.1304699182510376, -1.0758086442947388, 0.48294222354888916, 0.029904833063483238, -0.6300972104072571, 1.2916226387023926, -0.7505143880844116, -0.11324316263198853, 2.238015651702881, 1.5923182964324951, 0.052688539028167725, 0.6385636925697327, -0.5777191519737244, 0.5714942216873169, 1.00840163230896, -0.6257445812225342, 2.7727725505828857, -1.186947226524353, 1.2904385328292847, -1.2688777446746826, -0.14050400257110596, 1.2742955684661865]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.848
880,774,120,984,402,930,228,828,228,0.934,21144,0,"[1.108579397201538, 1.75212824344635, 1.3426449298858643, -0.7470535039901733, 0.2275427132844925, -0.11590638756752014, 0.5430519580841064, -2.7217867374420166, -0.32966968417167664, -0.9484570622444153, 0.9734707474708557, 1.1986627578735352, -0.023896746337413788, -0.9513601064682007, -0.17535710334777832, 1.2193752527236938, -0.2324744164943695, -0.5115019083023071, -0.7227464318275452, -0.12563011050224304, 0.27476340532302856, 0.5877059102058411, -1.0501255989074707, -0.5211288928985596, 1.2719993591308594, 1.3053804636001587, -1.010528802871704, 1.6815093755722046, 1.561802864074707, 0.2278144657611847, 0.1405891627073288, 0.14353413879871368, -0.8660388588905334, 0.6656703352928162, -0.5797008275985718, 0.7421523332595825, -0.011611077934503555, -0.762793242931366, -0.4429728388786316, 0.29047292470932007, 1.0325238704681396, 0.6262061595916748, -1.6828583478927612, 0.11721231043338776, -0.3575388491153717, -0.4703181982040405, -1.016762375831604, 0.5382413864135742, 0.8970245718955994, -0.07744846493005753, 0.3169078230857849, -1.5934360027313232, 0.3254173696041107, 0.6906997561454773, -0.3150237798690796, 0.7715390920639038, 0.6801092028617859, -1.6984732151031494, 1.5250331163406372, 1.6778606176376343, -0.18553441762924194, -0.7197889089584351, 0.36821284890174866, 0.40292343497276306, 0.38635146617889404, 0.16630026698112488, 0.5110135078430176, 0.04244989529252052, 0.30737534165382385, 1.2261658906936646, -0.8859303593635559, 1.311128854751587, -0.1896263062953949, -0.455924928188324, 1.0795780420303345, -0.32795339822769165, 1.0243704319000244, 1.6703687906265259, 0.04790583997964859, 0.624413788318634, -1.6279194355010986, -1.0208743810653687, -1.1574556827545166, -1.4674807786941528, 0.1740906983613968, 0.0735228955745697, -0.8531608581542969, -1.0485080480575562, 1.2658618688583374, -0.30762770771980286, 1.694550633430481, 0.04064863175153732, 0.8046401143074036, -2.397679090499878, 1.7172185182571411, -0.38089948892593384, 0.35222795605659485, -1.0988101959228516, 0.6975058913230896, -1.3445342779159546, 1.104239821434021, 1.0624737739562988, -0.7172210216522217, -0.6450690627098083, 0.4133411943912506, 1.9802085161209106, -0.3942701518535614, -1.1814937591552734, -0.3716476261615753, -0.2682608962059021, -0.4190407991409302, 1.4445356130599976, -0.8617371320724487, -0.2967655062675476, 1.9810341596603394, 1.3304753303527832, -0.47406020760536194, 0.3177720308303833, 0.009757012128829956, 1.0004849433898926, 0.8902339339256287, -0.39924848079681396, 2.879432439804077, -1.5079683065414429, 1.1023237705230713, -0.929739236831665, 0.9733726382255554, 1.031640648841858]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.862
881,762,168,966,426,912,264,810,264,0.935,21168,0,"[0.05790623277425766, 0.5794186592102051, 0.9678381681442261, -0.7987844347953796, 0.7436127662658691, 0.15159451961517334, -0.708972156047821, -1.7993338108062744, -0.5910508036613464, -0.0522165410220623, 0.4581791162490845, 1.3363038301467896, -0.17042407393455505, -0.630490779876709, 0.09604822099208832, 1.6345070600509644, -0.05262032151222229, -0.10870389640331268, -0.40616172552108765, 0.5465471744537354, 0.4074406325817108, 0.6144872307777405, -0.5863036513328552, -0.6956731081008911, 1.441841721534729, 1.5483278036117554, -0.48868638277053833, 1.4784932136535645, 1.2824161052703857, 0.6649432182312012, 1.1148855686187744, 0.1833709329366684, -0.15690605342388153, -0.10022727400064468, -0.7348570823669434, 1.1256576776504517, 0.9491977691650391, -0.4863957166671753, -0.6378939747810364, -0.031057290732860565, 0.3899852931499481, 0.9488851428031921, -1.8800207376480103, 0.1483469307422638, -0.2540152668952942, -0.7798290252685547, -1.4157042503356934, 0.6252089738845825, 0.763687252998352, 0.21371333301067352, 0.864957869052887, -1.1739137172698975, 0.23700371384620667, 0.985826849937439, -0.6848288774490356, 0.586850643157959, 0.7007400393486023, -1.8156431913375854, 1.223736047744751, 1.4275356531143188, 0.3491016626358032, 0.11166447401046753, -0.05625852569937706, 1.1051568984985352, 0.4405680000782013, -0.7610087990760803, 0.6442069411277771, 0.08488641679286957, 0.1600669026374817, 1.1967320442199707, -1.008854627609253, 0.9845840930938721, -0.3180689513683319, -0.29944363236427307, 2.110866069793701, -0.4009372293949127, 0.7892085313796997, 1.4747214317321777, -0.48814183473587036, 0.5739865303039551, -2.386991262435913, -0.6247532367706299, -1.075719952583313, -0.29651978611946106, -0.3237757086753845, 0.6004736423492432, -0.31182152032852173, -0.4166656732559204, 0.5512357950210571, -0.33929115533828735, 1.0577985048294067, -0.13137304782867432, 0.29530781507492065, -2.423786163330078, 1.5185546875, -0.1595958024263382, 0.655002236366272, -1.7177728414535522, 1.3738417625427246, -1.0813226699829102, 0.7885370254516602, 1.8158797025680542, -1.101954460144043, -1.7801181077957153, 0.8740736842155457, 0.993530809879303, -0.9091429114341736, -0.9573466777801514, 1.1840630769729614, -0.5181650519371033, -1.1272854804992676, 0.5899153351783752, -0.7165542840957642, -0.47948580980300903, 2.3655967712402344, 1.700964331626892, -0.30974525213241577, 0.7537175416946411, -0.6848918795585632, 0.4862253963947296, 1.3125404119491577, -1.2322484254837036, 2.3644278049468994, -1.0787206888198853, 1.6322219371795654, -2.0727601051330566, 0.677117645740509, 1.3139287233352661]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.879
