,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
882,726,210,924,468,864,306,774,312,0.931,21192,0,"[0.6009721755981445, 1.4914640188217163, 0.7539503574371338, -0.754179060459137, 0.04692328721284866, 0.4964228570461273, -0.09743461012840271, -2.358604907989502, -0.6960636377334595, -1.1480185985565186, 0.8093615174293518, 1.4104400873184204, -0.5609027147293091, -0.7918369770050049, 0.5999493598937988, 1.5930155515670776, 0.07381831854581833, 0.04844924807548523, -0.5428174138069153, 0.23432518541812897, 0.24026614427566528, 1.0190832614898682, -0.4164058268070221, -0.913156270980835, 1.3577038049697876, 1.347428560256958, -0.8475123643875122, 1.658274531364441, 1.0917060375213623, 0.8153780698776245, 0.5356636047363281, 0.39226004481315613, -0.4372183084487915, 0.32422947883605957, -0.14698593318462372, 1.1902531385421753, 1.1408050060272217, -1.0372811555862427, -1.0350661277770996, 0.8930116891860962, 0.40235093235969543, 0.9134790301322937, -1.7138687372207642, -0.4266529381275177, -0.046354740858078, -0.32726728916168213, -0.9854996800422668, 0.31388211250305176, 0.7198933959007263, 0.2812153697013855, 0.7029276490211487, -1.914745569229126, 0.5556350946426392, 0.9710969924926758, -0.424985408782959, 1.154545783996582, 0.6820778250694275, -1.1084007024765015, 1.1658142805099487, 0.9991196393966675, 0.3606196641921997, -0.2581036686897278, 0.5008199214935303, 1.0358858108520508, 0.7302370667457581, -0.3057345151901245, 1.365899682044983, 0.9211632013320923, 0.08516617864370346, 0.9656869173049927, -0.37510067224502563, 1.8670588731765747, -0.023474793881177902, -0.13831767439842224, 1.3585951328277588, -0.16166609525680542, 1.1188254356384277, 1.5830118656158447, -1.0133051872253418, 0.7815845012664795, -2.699199676513672, -0.17564506828784943, -1.539384126663208, -0.5258783102035522, -0.1212121769785881, -0.25587189197540283, -0.3807019591331482, -0.9378509521484375, 0.8101111650466919, -0.6353861689567566, 1.3164135217666626, -0.609783411026001, 0.68430495262146, -2.298286199569702, 0.9884239435195923, -0.4395937919616699, 0.7250295877456665, -0.7764133810997009, 1.3312153816223145, -0.7902409434318542, 1.0481137037277222, 0.9479855895042419, -0.7322620749473572, -0.9852791428565979, 0.5202415585517883, 1.027733325958252, -1.127736210823059, -0.9536958932876587, 1.0047036409378052, -0.29888200759887695, -1.028038501739502, 0.9711968302726746, -0.06761819124221802, -0.16134771704673767, 2.254361391067505, 1.450291633605957, -0.10821609199047089, 0.6740832328796387, 0.032744016498327255, 1.148638129234314, 1.0902249813079834, -0.5718863010406494, 2.9144041538238525, -1.6092560291290283, 1.4532657861709595, -1.1203935146331787, 0.3493212163448334, 1.2734967470169067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.88
883,726,204,930,468,858,306,768,312,0.937,21216,0,"[0.7441620826721191, 1.6704226732254028, 1.1920444965362549, -0.9118251800537109, 0.2474963217973709, 0.841921865940094, -0.2605539858341217, -1.9750880002975464, 0.015048649162054062, -1.076185703277588, 0.3920329213142395, 1.8303004503250122, -0.6513179540634155, -0.9168583154678345, 0.6109389066696167, 1.5127700567245483, -0.3502017557621002, 0.11419215798377991, -0.5467672348022461, -0.09003356844186783, 0.06009945273399353, 0.9415730834007263, -0.6720498204231262, -1.4137784242630005, 0.9067364931106567, 0.8968054056167603, -0.7439595460891724, 1.6279387474060059, 0.4064015746116638, 0.44055214524269104, 0.13356444239616394, 0.0950578823685646, -0.04738069698214531, -0.5211338400840759, -0.29921573400497437, 1.2533663511276245, 1.0041364431381226, -1.3048142194747925, -1.197603464126587, 0.8668205738067627, 0.8070673942565918, 0.40295925736427307, -1.62306809425354, -0.46921995282173157, 0.12511447072029114, -0.3452451229095459, -1.2340468168258667, 0.6189292669296265, 0.24271731078624725, 0.1348632276058197, 0.7989199161529541, -1.7915983200073242, 0.5698739290237427, 1.2167617082595825, -0.1634387969970703, 0.6987752914428711, 0.6646193861961365, -1.1092798709869385, 1.2894481420516968, 0.32009243965148926, 0.3069893717765808, -0.7776966691017151, 0.785610020160675, 0.9919079542160034, 1.0038529634475708, -0.49683910608291626, 1.2666654586791992, 0.6317873597145081, -0.47991666197776794, 0.7729800939559937, -0.8682435750961304, 1.5673763751983643, -0.23551931977272034, -0.37759506702423096, 1.0826168060302734, -0.49643996357917786, 0.9451698064804077, 1.9195878505706787, -0.8162736892700195, 0.8000051975250244, -2.4555907249450684, -0.46136271953582764, -1.2979998588562012, -0.6038051247596741, -0.5561747550964355, -0.8910568952560425, -0.3013291656970978, -0.953019380569458, 0.8661562204360962, -0.6799178123474121, 0.9288864731788635, -1.1770217418670654, 0.8682828545570374, -2.611185073852539, 0.70196133852005, -0.9063906073570251, 0.7249831557273865, -1.0250526666641235, 1.254120111465454, -0.2943572998046875, 0.7953961491584778, 1.07411527633667, -0.9442404508590698, -0.49859049916267395, 0.1388794481754303, 1.3855576515197754, -1.5462881326675415, -0.9850431680679321, 1.144980788230896, 0.7008965015411377, -0.998275876045227, 1.0826393365859985, -0.0711522102355957, 0.037490114569664, 1.9044142961502075, 1.3937135934829712, -0.3526625335216522, 0.39592692255973816, 0.07054110616445541, 0.3783171474933624, 0.45928555727005005, -0.6816731691360474, 2.892688035964966, -1.1191399097442627, 1.819101333618164, -0.9551868438720703, 0.47573602199554443, 1.7199420928955078]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.829
884,1026,276,1290,576,1188,372,1086,372,0.911,21240,0,"[-0.8961023092269897, -1.072321891784668, 0.6815358400344849, 1.843503713607788, 2.01509428024292, -0.2538205683231354, 0.5476140975952148, -2.0805766582489014, 0.20096048712730408, 2.166140556335449, -0.6969621777534485, 0.47727328538894653, 0.3315460681915283, -1.6571766138076782, -0.21746623516082764, 0.621486246585846, -0.45741602778434753, -0.682594895362854, -2.562025785446167, -0.7235808372497559, 1.894504427909851, -0.4121163785457611, 0.8610379099845886, -1.5075801610946655, 0.17573274672031403, -1.0072581768035889, 0.7871620655059814, 0.023142073303461075, 2.224274158477783, -0.21344628930091858, -0.013024553656578064, -0.6213892698287964, 0.36660879850387573, -1.5958993434906006, 1.4146677255630493, -1.258514642715454, -0.939126193523407, 0.8504384160041809, -0.24342578649520874, -1.4175183773040771, 0.36005905270576477, -0.8852350115776062, -0.48188677430152893, -0.06759031862020493, -0.3591230511665344, 0.49817556142807007, -0.39276477694511414, 0.648389458656311, -0.7414748668670654, -0.06278011947870255, -2.3001108169555664, 2.2899506092071533, 0.007804222404956818, 0.5082079172134399, 0.8885087370872498, 0.9142554998397827, 0.57467120885849, -0.047209061682224274, 0.9921309947967529, -0.35375234484672546, -0.3147694170475006, -0.7972654104232788, -1.0598243474960327, 0.6948503255844116, -0.32184433937072754, 2.243328809738159, 0.8255079388618469, -0.372701495885849, 0.2930336892604828, -0.7788903713226318, -0.9511896967887878, -1.6887630224227905, -0.45318421721458435, 1.0850545167922974, 0.6560047268867493, -0.16363438963890076, -0.18929359316825867, -0.5261206030845642, -0.153564453125, -0.8938670754432678, 0.886102020740509, 0.028788253664970398, 0.5575746893882751, 0.8731306195259094, 0.30952855944633484, -0.9701898097991943, -0.3554054796695709, -0.9131489396095276, -1.0666788816452026, 0.6378211379051208, -1.8241256475448608, 0.5798095464706421, 1.7220126390457153, -0.6862902641296387, 0.5198805928230286, 1.1803913116455078, -0.4323907494544983, 0.3922591209411621, -0.4978421628475189, -1.199023962020874, -2.400150775909424, -1.2140666246414185, -2.247559070587158, 1.377981424331665, 1.5507309436798096, 1.319969654083252, 1.1656659841537476, 0.003132864832878113, 1.2749440670013428, 0.45652273297309875, 0.3894925117492676, 1.4536607265472412, 0.5839859247207642, -0.3633456826210022, -0.0849868506193161, 0.7411972284317017, -0.8732695579528809, 0.2873395085334778, -1.099348545074463, -0.8112733960151672, 2.4020297527313232, -1.921403408050537, -0.07757452130317688, 0.2946610152721405, 0.1990581899881363, 1.4513592720031738, 1.2077467441558838, 0.6172979474067688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.6
885,1008,258,1248,552,1158,372,1062,372,0.919,21264,0,"[-1.2264354228973389, -1.1023410558700562, 0.14735126495361328, 2.147303581237793, 2.730428457260132, -0.7769405245780945, 0.5061964988708496, -2.5291991233825684, -0.21208932995796204, 3.4400763511657715, -0.903984010219574, 1.418716311454773, 0.9722712635993958, -0.45869213342666626, 0.41105177998542786, 0.1296222060918808, -0.43536409735679626, -0.3165512681007385, -1.771718144416809, -0.7946978807449341, 0.5903280973434448, -0.644798219203949, 0.8829094171524048, 0.8266909122467041, -0.2532069683074951, -0.7375509738922119, 1.1488202810287476, -0.3898128271102905, 2.818162202835083, 0.9993032217025757, 0.6538749933242798, -2.096346139907837, -0.5307671427726746, -1.6437962055206299, 1.9740954637527466, -1.1822996139526367, -2.300234317779541, 1.4874465465545654, -0.569268524646759, -0.953230619430542, 0.4159542918205261, -0.6407707929611206, 0.8156005144119263, 1.7599440813064575, -1.108121395111084, -0.7867280840873718, 0.20357836782932281, -0.708405613899231, -0.47687673568725586, -0.017353620380163193, -1.499468445777893, 0.9410759210586548, 1.0279988050460815, 0.0630858838558197, 0.6251592040061951, -0.549039363861084, 0.36568576097488403, -0.04927852004766464, 0.4226350784301758, 0.018028900027275085, -0.46708518266677856, -0.5047999620437622, -0.6485981345176697, -1.3507827520370483, -1.1783405542373657, 1.55696439743042, -1.0310420989990234, 0.8646661043167114, 0.3125567138195038, 0.9687533378601074, -0.691829264163971, -0.3180166780948639, -0.40373289585113525, 0.4011495113372803, -0.043994586914777756, -0.15046535432338715, 1.4295892715454102, -0.3774772882461548, 0.2754696011543274, -0.8119630217552185, 0.11864181607961655, 0.11748804897069931, 0.8533570170402527, 0.5476997494697571, -0.9362722635269165, 0.864836573600769, 0.21497800946235657, -0.5957655906677246, -0.26638302206993103, -0.5290414690971375, -0.4360537827014923, 0.7478302121162415, 0.8037262558937073, -0.022576823830604553, 1.6197067499160767, -0.105889230966568, -0.18976418673992157, 0.10539752244949341, 0.2574167251586914, -1.2682123184204102, -1.5110899209976196, 0.8489599823951721, -1.0345524549484253, 1.0480245351791382, 1.9944531917572021, -0.15017226338386536, 1.3892141580581665, -0.6726251840591431, 0.9377268552780151, -0.5306584239006042, 1.1859701871871948, 1.3335168361663818, 0.008317150175571442, 0.17669054865837097, -0.9410079717636108, 0.10444340109825134, -0.4700258672237396, 1.1266640424728394, -0.5162011384963989, -0.007036722265183926, 1.308398723602295, -0.3652966618537903, 0.22035038471221924, -1.3624849319458008, -0.08653628826141357, 1.3659173250198364, 1.4736911058425903, 0.03614601120352745]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.682
886,1014,270,1260,564,1182,396,1074,396,0.923,21288,0,"[-0.6372809410095215, -0.6891218423843384, -0.07284951210021973, 0.9761384725570679, 3.308556318283081, 0.3911271095275879, -0.12094780802726746, -1.7837553024291992, 0.35374587774276733, 3.178342580795288, -0.8470563292503357, 1.962836503982544, 0.6775415539741516, -0.8468015193939209, 0.3560898005962372, 0.8154154419898987, -0.03356241434812546, -0.3322219252586365, -0.8412509560585022, -1.6211756467819214, 0.1669887900352478, -0.24110695719718933, 0.6295611262321472, -0.23346799612045288, -0.12395861744880676, -0.9451722502708435, 0.6064502000808716, -0.023022577166557312, 1.8142465353012085, 0.9370032548904419, -0.2617822587490082, -2.31139874458313, -0.33547866344451904, -1.987252116203308, 2.5070042610168457, -0.4792034327983856, -1.8694334030151367, 1.9441678524017334, -1.159954309463501, -0.48004040122032166, 0.7247256636619568, -1.3691160678863525, 0.3680022656917572, 1.9515380859375, -1.0130304098129272, -1.005431056022644, -0.1946220099925995, -0.5729907751083374, -0.07493430376052856, 0.04721568524837494, -2.6120152473449707, 1.5080441236495972, 1.1057015657424927, -0.41676706075668335, 0.7661613821983337, -0.35590672492980957, 0.14776884019374847, -0.6135297417640686, 1.0568486452102661, -0.3781552016735077, -0.519964873790741, -0.3473883271217346, -0.5628934502601624, -0.7294777631759644, -1.0363075733184814, 1.711146354675293, -0.9931013584136963, 0.5576629638671875, 0.8721790313720703, 0.26615840196609497, -0.2723867893218994, -0.9322859048843384, -0.9434089064598083, 0.6394863128662109, 0.8469218015670776, 0.12811531126499176, 1.1108753681182861, -0.13590285181999207, 0.3507525324821472, -0.6486486792564392, 0.5265505313873291, -0.0867009088397026, -0.07324886322021484, 0.5246016979217529, 0.2761296033859253, -0.321874737739563, -0.22662557661533356, -0.43518322706222534, -0.40350592136383057, 0.5103445053100586, -1.283695936203003, 0.057751089334487915, 1.227501630783081, -0.8496050834655762, 0.9142078161239624, 0.36730316281318665, -0.5448392033576965, 0.38244539499282837, -0.5654868483543396, -0.42662346363067627, -1.385427713394165, 0.1483263075351715, -1.5066916942596436, 0.6640783548355103, 1.2176929712295532, 0.6546940803527832, 1.4592057466506958, -0.9105111360549927, 0.9729366302490234, -0.1542542278766632, 1.457581877708435, 2.2034404277801514, -0.2877294719219208, 0.41530895233154297, -0.5300391912460327, -0.24486976861953735, -0.5196455717086792, 0.5907632112503052, -0.06776797026395798, 0.16850171983242035, 2.07439923286438, -0.8921451568603516, -0.06157772243022919, -0.831550657749176, 0.21514354646205902, 1.2376710176467896, 1.9412134885787964, 0.4870782792568207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.63
887,972,168,1236,528,1134,306,1020,306,0.924,21312,0,"[0.22234024107456207, 0.4171869158744812, 0.11836407333612442, 1.6473064422607422, 1.2783833742141724, 0.11000556498765945, 1.3021055459976196, -1.9363367557525635, -0.7153488397598267, 3.3541810512542725, -1.066202163696289, 1.515080213546753, 0.4909948706626892, -0.11959980428218842, 0.9043529033660889, -0.3624163269996643, 0.06842830777168274, -0.3769916296005249, -0.33228591084480286, -0.2374255508184433, -0.7041854858398438, -0.31105509400367737, 0.5341131091117859, 1.0474270582199097, -0.7485964894294739, 0.35563749074935913, 0.8563098907470703, -0.7453771829605103, 1.7496048212051392, 1.8674860000610352, 0.5296079516410828, -1.5134072303771973, -2.326915979385376, -1.195454478263855, 1.8623602390289307, -1.54142165184021, -0.18710201978683472, 0.4923483431339264, -0.1364649534225464, 0.40520623326301575, 0.3356975018978119, -0.38193297386169434, 0.6814974546432495, 2.263481616973877, 0.21755728125572205, 0.027489084750413895, 1.4438334703445435, -0.7464110851287842, 0.13597489893436432, 0.6306160688400269, -2.3063459396362305, 1.4146705865859985, 0.3788168430328369, 0.38214337825775146, -1.3953063488006592, 0.039372336119413376, 1.2135785818099976, 1.4481515884399414, -0.3281279504299164, 0.022775769233703613, -0.4014344811439514, -0.5249862670898438, 0.6869890093803406, -1.071646809577942, -1.0767189264297485, 1.6416943073272705, -0.1468847095966339, 1.0439664125442505, 0.5925296545028687, 0.5088437795639038, 0.6268737316131592, 0.43328389525413513, 0.6504697203636169, 0.8670768141746521, 0.10491977632045746, -1.0321204662322998, 0.8890501260757446, -1.0124847888946533, -0.9849387407302856, -0.20377491414546967, -0.4117093086242676, -0.8240693807601929, 1.1557667255401611, 0.07629536837339401, -1.3888185024261475, 0.4851051867008209, -0.5240258574485779, -0.7453842759132385, 0.5645359754562378, -0.7305210828781128, -1.5348998308181763, -0.7697023749351501, 0.5245637893676758, -0.3084260821342468, 1.5784516334533691, 0.261075884103775, 0.20576149225234985, 0.02387368492782116, -0.022033996880054474, -0.8781968951225281, -0.692841649055481, 2.0150959491729736, -0.7262499332427979, 0.40403223037719727, 0.705142617225647, 0.3619353771209717, 0.34519675374031067, -0.47514107823371887, 1.5562254190444946, -0.716833233833313, 0.43505388498306274, 1.8328906297683716, 0.8229790925979614, 0.06509983539581299, -0.47504138946533203, 0.25875547528266907, -0.9397919178009033, 0.37333768606185913, -0.10984630137681961, -0.05287598446011543, 0.8675358891487122, -0.48192068934440613, 0.4854474663734436, -2.1877171993255615, -1.0867674350738525, 1.339102029800415, 1.5510731935501099, -0.39865878224372864]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.53
888,906,174,1176,522,1068,306,948,312,0.922,21336,0,"[-1.2670047283172607, -1.836806058883667, -0.2691311538219452, 2.4036929607391357, 1.8829865455627441, 0.04653414338827133, 0.7798982858657837, -1.0982868671417236, -0.3195703625679016, 3.0749781131744385, -1.9499152898788452, 1.3005759716033936, 0.46752744913101196, 0.312481552362442, -0.5367456674575806, 0.2951405644416809, -0.11459101736545563, -0.6773175001144409, -0.8959185481071472, 0.34524235129356384, -0.14196038246154785, 0.1973489671945572, 0.6606695652008057, -0.09457341581583023, 0.008548257872462273, 0.7571250200271606, 1.4101293087005615, -0.8399766683578491, 1.981763243675232, 0.949932336807251, 0.6109619140625, -1.7058219909667969, -0.5700862407684326, -1.643640160560608, 1.139833688735962, -0.6643009185791016, -1.6046912670135498, 1.9691362380981445, -0.7100812196731567, -0.722017765045166, -0.0326276496052742, 0.7501741647720337, 0.07241491973400116, 1.4281569719314575, 0.48520442843437195, -0.4955489933490753, -0.20467641949653625, 0.9025501012802124, -0.6578766107559204, 0.9304842948913574, -1.7505918741226196, 2.9814605712890625, 0.55818110704422, -0.40987634658813477, -0.47273001074790955, 0.5797285437583923, 1.001652717590332, 0.5743962526321411, 0.5516641736030579, 0.056235335767269135, 0.300010621547699, 0.19486229121685028, -0.39373570680618286, 0.11962160468101501, -1.216606616973877, 1.4327044486999512, -0.2642833888530731, 0.9437915086746216, 0.1506938338279724, 0.6513437032699585, -0.13382892310619354, -0.5132814049720764, -0.4964318871498108, 0.28630346059799194, 1.0824640989303589, -1.3016538619995117, 0.23228490352630615, -1.1095086336135864, -1.074596643447876, -0.40485239028930664, -0.574933648109436, -0.3764199912548065, 0.8248631358146667, 1.4740817546844482, -1.0136765241622925, 0.5514634847640991, 0.5346919298171997, -0.34535670280456543, -0.2746392488479614, -1.020439863204956, -2.0488979816436768, -0.3007074296474457, 1.3477916717529297, 0.4876723289489746, 1.3695966005325317, -0.33586782217025757, 0.46342116594314575, -0.22223389148712158, -0.06211670860648155, -0.12766791880130768, -0.2750965356826782, 1.1303794384002686, -1.5777603387832642, 0.8074369430541992, 1.414543867111206, -0.2046111524105072, 0.4061029851436615, -0.7516058683395386, 1.2467896938323975, -0.2317250818014145, 1.310054898262024, 1.1922391653060913, 0.7797820568084717, 1.3567869663238525, -0.538982093334198, 0.3925473690032959, -1.4900230169296265, 1.0562102794647217, -1.176990032196045, -0.7987596392631531, 2.4250450134277344, -0.29058563709259033, -1.15439772605896, -1.296350121498108, -0.5337254405021667, 0.5094965100288391, 1.5846376419067383, 0.1533239632844925]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.74
889,912,186,1188,540,1074,318,954,324,0.925,21360,0,"[-1.0646796226501465, -1.7096500396728516, -0.6076253652572632, 2.562337875366211, 1.122755527496338, 0.05426223576068878, 0.519731879234314, -2.3231704235076904, -0.5634414553642273, 3.2515676021575928, -1.8828893899917603, 1.8351107835769653, 1.0124213695526123, -0.22088678181171417, -0.11036309599876404, -0.04138451814651489, -0.004987947642803192, 0.06396331638097763, -0.9699318408966064, 0.5252102613449097, 0.00952824205160141, 0.07212897390127182, 1.3180054426193237, 0.5420610904693604, 0.3964587152004242, 0.7907381057739258, 1.3742146492004395, -0.742632269859314, 2.686816692352295, 0.4656437635421753, 0.9176372289657593, -2.0295250415802, -0.2193058431148529, -1.2219258546829224, 1.301995038986206, -0.9905555844306946, -2.095630645751953, 1.787649393081665, -0.834033191204071, -0.40588703751564026, -0.5953962206840515, 0.7124255299568176, 0.8839654922485352, 1.4210796356201172, -0.0632779598236084, -0.6757293939590454, -0.16792237758636475, 0.7521562576293945, -0.7087866067886353, 0.33973804116249084, -0.7463533878326416, 1.8306652307510376, 0.5969751477241516, -0.04489149525761604, 0.2880980670452118, 0.4776171147823334, 0.4553145170211792, 0.9119289517402649, -0.3530063033103943, -0.4685571491718292, 0.3831701874732971, -0.3844051957130432, -0.6512252688407898, -0.5996285676956177, -1.1882100105285645, 1.535854458808899, -0.5582810640335083, 1.1141084432601929, -0.18272125720977783, 0.2719026505947113, 0.08309179544448853, -0.3818061351776123, 0.29187312722206116, 0.1248285174369812, 1.1862525939941406, -1.0051803588867188, 0.9513211250305176, -0.9298063516616821, -0.6412865519523621, -0.5164803862571716, -0.7151198983192444, 0.1854749619960785, 0.5351812839508057, 1.7002779245376587, -1.2949683666229248, 1.2810862064361572, 0.3771621584892273, -0.5938201546669006, 0.3845983147621155, -1.1424683332443237, -1.4126325845718384, -0.04322134330868721, 1.5566459894180298, 0.8288968801498413, 1.755129098892212, -0.21389658749103546, 0.20516720414161682, 0.0844474583864212, -0.10490896552801132, -1.2006645202636719, 0.3570799231529236, 1.1223478317260742, -0.6745244264602661, 1.1293909549713135, 1.2195357084274292, -0.6687216758728027, 0.4399157762527466, -0.9756482839584351, 1.4185502529144287, -1.2309527397155762, 1.0518882274627686, 1.8764104843139648, 0.4309776723384857, 0.9783535003662109, -0.33568161725997925, 0.5115921497344971, -1.7892731428146362, 1.427435278892517, -0.49937525391578674, -0.2977757155895233, 1.5162990093231201, -0.35692986845970154, -0.34912270307540894, -1.3266371488571167, -0.19969390332698822, 1.1544389724731445, 1.87393057346344, 0.29537463188171387]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.724
890,996,198,1254,552,1164,342,1056,336,0.928,21384,0,"[-0.07919217646121979, -0.5724859237670898, -0.3601738512516022, 2.1905739307403564, 1.9378962516784668, -0.02109883725643158, 1.1755878925323486, -2.7540082931518555, -0.6132674217224121, 2.8646228313446045, -0.7475889325141907, 1.9865748882293701, 1.7964926958084106, -0.39896082878112793, 1.1395775079727173, 0.018677454441785812, -0.008417531847953796, -0.30089718103408813, -1.441807746887207, 0.6493569612503052, 0.17611616849899292, -0.18873758614063263, 0.9901412129402161, 0.5571175813674927, 0.04527854174375534, 0.31718969345092773, 1.2233175039291382, -0.6810673475265503, 1.9657368659973145, 0.38534584641456604, 0.30267786979675293, -1.1453993320465088, -1.9942554235458374, -0.7331623435020447, 1.7849769592285156, -1.1379550695419312, -0.9027889966964722, 0.868474006652832, -0.29509177803993225, -0.33370181918144226, 0.2582090198993683, 0.18324749171733856, 1.1036227941513062, 1.296175479888916, -1.2971950769424438, -0.955936074256897, 0.775347888469696, -0.7036733627319336, -0.23063522577285767, 0.6608844995498657, -1.7668699026107788, 1.112237811088562, 0.1312316358089447, 0.3559042811393738, -0.046656202524900436, 0.18787094950675964, 0.8002551198005676, 0.9107180833816528, -0.035846345126628876, -0.15514682233333588, -0.3439050614833832, -0.796874463558197, 0.24926158785820007, -0.7414986491203308, -0.7926859259605408, 1.1678918600082397, -0.2987728416919708, 0.8179604411125183, -0.020006312057375908, 0.9524408578872681, 0.4381260275840759, 0.4420070946216583, 0.01624748855829239, 1.5256778001785278, 0.7314699292182922, -0.9208880662918091, 1.1749157905578613, -1.2295414209365845, -1.3928059339523315, -0.6419011354446411, -0.3933033347129822, -0.28127896785736084, 0.5962690711021423, 1.5173649787902832, -0.5232285857200623, 0.6703916788101196, 0.39378660917282104, -1.5190085172653198, -0.02346312254667282, -1.258497953414917, -1.4894187450408936, -0.942405641078949, 0.9642331600189209, -0.6277319192886353, 1.2743688821792603, 0.4539632201194763, 0.06697459518909454, 0.09037332236766815, 0.5091751217842102, -1.837087631225586, -1.0911787748336792, 1.041441798210144, -1.2849035263061523, 0.43100258708000183, 1.4641047716140747, 0.12573829293251038, 0.8769956231117249, -1.1349868774414062, 1.8939199447631836, -0.8815675973892212, 1.3734157085418701, 2.1699652671813965, 1.1183875799179077, 0.13815295696258545, 0.21915410459041595, 0.5160162448883057, -1.3356139659881592, 1.192286729812622, -0.48414865136146545, 0.30781763792037964, 1.5927811861038208, -0.9431986808776855, 1.109702706336975, -1.6233612298965454, -1.079064130783081, 1.6824957132339478, 1.3118667602539062, 0.12526123225688934]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.638
