,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
891,966,198,1230,534,1122,324,1020,318,0.928,21408,0,"[-0.7966612577438354, -0.5202376842498779, -0.2739143371582031, 1.8070297241210938, 0.5933962464332581, -0.6272243857383728, 0.8443215489387512, -2.706855058670044, -0.5827546119689941, 2.7402122020721436, -0.8227562308311462, 2.354560375213623, 0.9256014227867126, -0.8541417121887207, 0.34978580474853516, -0.4872968792915344, 0.12219622731208801, 0.1614960879087448, -1.0892764329910278, 0.6191340684890747, -0.06566956639289856, -0.10208295285701752, 0.5513023138046265, 0.7279556393623352, -0.22244858741760254, 0.11175882816314697, 0.06487110257148743, -0.9253928661346436, 2.431720495223999, 0.41259655356407166, 0.7500103712081909, -2.5196259021759033, -1.4124295711517334, -0.3808303475379944, 1.1709949970245361, -1.1391521692276, -1.7271348237991333, 1.5506092309951782, 0.07330372929573059, -1.4064723253250122, 0.18050172924995422, 0.9533522129058838, 0.27358245849609375, 1.3708410263061523, -0.3801528215408325, -1.1000158786773682, 0.4217473268508911, 0.6284395456314087, -0.848005473613739, 1.3317499160766602, -1.370632529258728, 1.7017096281051636, 0.732406497001648, -0.6952453255653381, 0.16143815219402313, 0.43130797147750854, 0.9804590344429016, 1.1960822343826294, 0.2088734358549118, -0.6819464564323425, 0.45932745933532715, -1.4437828063964844, -0.2566450834274292, -0.452594518661499, -0.5329975485801697, 2.079598903656006, -0.6157146096229553, 0.13735300302505493, -0.9022952914237976, 0.4347817897796631, 0.37872314453125, -0.2653435468673706, 0.1696876585483551, 0.5394149422645569, 0.3480459451675415, -1.3541643619537354, 0.5766371488571167, -0.9077990651130676, -0.9179240465164185, -0.507035493850708, -1.056643009185791, -0.44266510009765625, 0.2582630217075348, 1.530962586402893, -0.45749524235725403, 1.085969090461731, 0.08801773935556412, -0.69651859998703, -0.21829654276371002, -0.9618310928344727, -1.4039816856384277, -0.12348043918609619, 1.269290566444397, 1.077883243560791, 1.9730898141860962, -1.053507685661316, 0.4237865209579468, 0.29853367805480957, -0.26048940420150757, -2.0234174728393555, 0.0680369958281517, 1.096557855606079, -0.4601523280143738, 1.3875926733016968, 0.7894612550735474, 0.7991886138916016, 0.7802262306213379, -0.8790853023529053, 0.8313052654266357, -0.6668187975883484, 1.3071659803390503, 2.3401660919189453, 1.1549689769744873, 1.1692249774932861, -0.34172752499580383, 0.4151155352592468, -1.3310853242874146, 0.21580477058887482, -0.7809633612632751, 0.6083335876464844, 0.9434624910354614, -0.049670636653900146, -0.031038381159305573, -2.1313328742980957, -1.4390164613723755, 1.4290589094161987, 1.5550322532653809, -0.640033483505249]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.677
892,1008,198,1278,570,1188,342,1068,342,0.926,21432,0,"[0.09364289790391922, -0.6667298078536987, -0.6083756685256958, 1.92189621925354, 1.9796916246414185, 0.5893514752388, 0.7043094635009766, -2.553717851638794, -0.4133218824863434, 3.196700096130371, -1.2898454666137695, 2.276695489883423, 1.3927781581878662, -1.0716067552566528, 0.7862939834594727, 0.34434449672698975, -0.3538465201854706, 0.13104429841041565, -0.9505761861801147, 0.3156566917896271, 0.07887309789657593, 0.11096186190843582, 1.4329938888549805, 0.31968361139297485, 0.4788224697113037, 0.07725376635789871, 0.7961772680282593, -0.6701700687408447, 2.3111424446105957, 1.1373556852340698, 0.5908442735671997, -2.0211291313171387, -1.7522039413452148, -0.9929289817810059, 1.6170904636383057, -1.454375982284546, -1.458145022392273, 1.745295524597168, -0.9471336007118225, -0.014726303517818451, 0.1878785341978073, 0.19700871407985687, 1.5626314878463745, 2.2607791423797607, -0.8125996589660645, -1.0089294910430908, 0.7090078592300415, -0.5183465480804443, -0.19802692532539368, 0.6140748262405396, -1.8954774141311646, 1.0914270877838135, 0.7754021286964417, 0.7578071355819702, -0.19466888904571533, -0.6019004583358765, 0.06387003511190414, 0.5747212767601013, -0.4595266282558441, 0.016395874321460724, 0.07831729203462601, -0.7589663863182068, -0.2020927369594574, -1.4252625703811646, -1.1049754619598389, 1.2181856632232666, -0.8934770822525024, 0.899454653263092, -0.2468011975288391, 0.3660651445388794, 0.12301824241876602, 0.3218369483947754, -0.05587395653128624, 0.7698080539703369, 0.882226288318634, -0.6368018388748169, 1.149967908859253, -0.44285666942596436, -0.3820854723453522, -0.3209933936595917, -0.3531847298145294, -0.07712613046169281, 0.6354149580001831, 1.423518180847168, -1.0756999254226685, 0.6905205249786377, 0.2907235622406006, -1.3308074474334717, 0.5759557485580444, -0.8987709283828735, -1.194965124130249, -0.8969088196754456, 0.8634921312332153, -0.47759130597114563, 1.5786478519439697, 0.36136093735694885, -0.4907923638820648, -0.21893171966075897, 0.250265896320343, -1.7568776607513428, 0.07445952296257019, 0.8712306618690491, -1.1476179361343384, 0.8344752788543701, 1.1278570890426636, 0.03442348539829254, 0.430115669965744, -1.1131092309951782, 1.5768076181411743, -1.0484356880187988, 1.3425824642181396, 2.034954071044922, 0.6956421136856079, 0.24076080322265625, -0.006502309814095497, 0.01584869623184204, -2.097027540206909, 0.9017309546470642, -0.2755083441734314, -0.1755535751581192, 1.8412339687347412, -1.0084149837493896, 0.3354519009590149, -1.013920545578003, -0.780053973197937, 1.1441932916641235, 1.506940484046936, 0.04658745601773262]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.661
893,948,204,1242,582,1134,348,996,354,0.922,21456,0,"[-0.40708890557289124, -0.33587878942489624, 0.14662691950798035, 0.9740544557571411, 1.7011712789535522, 0.15031442046165466, 1.1199040412902832, -1.3584028482437134, -0.3082241415977478, 3.300971746444702, -0.6793897151947021, 1.2854335308074951, -0.094807468354702, -0.7043256759643555, 0.3336043953895569, -0.3666123151779175, 0.5843460559844971, -1.2422975301742554, -0.7472696900367737, -0.6743507385253906, 0.4975144565105438, -1.5812699794769287, -0.20827776193618774, 0.18965581059455872, -1.4268674850463867, 0.10179495811462402, 0.3718661963939667, -0.14972592890262604, 1.1840696334838867, 1.8097784519195557, 0.38459935784339905, -1.6660083532333374, -1.9631322622299194, -1.2398239374160767, 1.3229503631591797, -1.1117490530014038, -1.6255780458450317, 0.9956284761428833, -0.543673574924469, -0.4641580879688263, 0.4935090243816376, -0.023885678499937057, 0.060956090688705444, 1.9333107471466064, 0.46649205684661865, -0.5970334410667419, 0.9990934133529663, 0.8071885108947754, -0.383613646030426, 0.7158375978469849, -1.8833229541778564, 2.492661237716675, 0.437237948179245, -0.9637339115142822, -0.8054089546203613, 0.9661608934402466, 1.2808153629302979, -0.02446136809885502, 1.6466902494430542, 0.5901216864585876, -0.1626359522342682, -0.11836840212345123, 0.9171338081359863, -0.12305739521980286, -1.1322840452194214, 1.2406686544418335, -0.7763975858688354, 0.22238148748874664, 0.3087800145149231, 0.22544778883457184, -0.4182479977607727, -0.5722659230232239, 0.22851017117500305, -0.1739133596420288, 0.7590655088424683, -0.2602836489677429, 0.3582088053226471, -1.0504412651062012, -1.7994872331619263, -0.8602626919746399, -0.942859947681427, -0.5311751365661621, -0.13019730150699615, -0.3844209313392639, -0.555496096611023, -0.4483497142791748, -0.7472888827323914, -0.4833565354347229, 0.9339874982833862, -0.06324757635593414, -2.3867762088775635, -0.4359193742275238, 1.3757303953170776, 0.9643766283988953, 2.021453380584717, -0.3986119031906128, 0.4997216761112213, -0.49099957942962646, -0.3025704324245453, 0.2499150186777115, 0.7567737698554993, 0.6884365677833557, -0.8502973914146423, 0.6743069887161255, 1.0582900047302246, 0.6392366886138916, 0.4723702073097229, 0.22173479199409485, 1.331541895866394, 0.2706295847892761, 1.5527886152267456, 1.4292938709259033, -0.16946037113666534, 1.369112491607666, -0.8092508316040039, 0.0850190818309784, -0.8467773199081421, 0.1376953274011612, -1.4657214879989624, -0.25463640689849854, 2.0484774112701416, 0.10836811363697052, -0.8730710744857788, -2.0085275173187256, -1.7987784147262573, 0.9809817671775818, 1.4835232496261597, -1.4904491901397705]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.593
894,612,228,888,576,834,366,702,360,0.933,21480,0,"[0.8150206804275513, 2.0197269916534424, 1.5879237651824951, -1.3163880109786987, 0.9208890199661255, 0.09134170413017273, 0.5918467044830322, -2.670609712600708, 0.285132497549057, -0.8581582903862, 1.026013970375061, 1.6951416730880737, -0.346111536026001, -0.962369441986084, -0.24580118060112, 0.7125384211540222, -0.6073395013809204, -0.23670694231987, -0.38249528408050537, -0.2726816236972809, 0.6441457271575928, 0.5183771252632141, -1.2113635540008545, -1.1930029392242432, 0.40980467200279236, 0.6940932869911194, -1.1605753898620605, 1.1642760038375854, 0.7638870477676392, 0.6354064345359802, -0.2752872109413147, 0.020008932799100876, -0.9924575090408325, 0.21819224953651428, -0.7400606870651245, 0.8038058280944824, -0.26953327655792236, -0.9579131007194519, -0.4200555682182312, -0.5201560258865356, 1.033259630203247, 0.23760631680488586, -2.6727242469787598, -0.18510037660598755, -0.8397071361541748, -0.7386347651481628, -1.2954508066177368, 0.13126906752586365, 1.3127721548080444, 0.36198046803474426, 0.2951588034629822, -1.5940550565719604, 0.5459721684455872, -0.4294964075088501, -0.26070457696914673, 0.32449451088905334, 0.4382259249687195, -2.5021984577178955, 1.4903137683868408, 1.3909611701965332, -0.6676550507545471, -0.8423667550086975, 0.36101123690605164, 0.25699856877326965, 0.8341535329818726, 0.3209743797779083, 0.5972268581390381, 0.2685717046260834, 0.8468095064163208, 1.8637921810150146, -0.9371715784072876, 1.3533391952514648, -0.20991286635398865, -0.5855631232261658, 1.0006449222564697, -0.23365625739097595, 0.8700984716415405, 1.1276801824569702, -0.5452649593353271, 0.619758665561676, -2.039116621017456, -0.9391249418258667, -1.240688443183899, -1.0151938199996948, 0.677424967288971, 0.2983650267124176, -0.6710322499275208, -0.8167619705200195, 0.5558156967163086, 0.8235906958580017, 1.9405490159988403, 0.3774036765098572, 0.7303382754325867, -2.0772461891174316, 1.203195571899414, -0.6461008787155151, 0.7722357511520386, -0.20906805992126465, 0.7956494688987732, -1.1530630588531494, 0.8862877488136292, 0.6487484574317932, -0.3512696921825409, -0.9652134776115417, 0.5983748435974121, 2.0153145790100098, -0.35538214445114136, -0.6303509473800659, -0.4807807207107544, -0.08340851962566376, -0.08705129474401474, 1.269081473350525, -1.4948670864105225, 0.08868268877267838, 2.676666498184204, 1.5399309396743774, -0.10224908590316772, 0.468197226524353, 0.3130318522453308, 1.4774236679077148, 0.863128125667572, -0.29212695360183716, 2.007582187652588, -1.0513834953308105, 0.8008773922920227, -1.7483090162277222, -0.08127138763666153, 1.4078763723373413]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.802
895,678,186,942,564,882,348,762,348,0.939,21504,0,"[0.3266730308532715, 1.1788321733474731, 0.8383868336677551, -0.33369946479797363, 0.7481759190559387, 0.5091511011123657, 0.5415611267089844, -2.2146027088165283, -0.22823047637939453, -0.3491326868534088, 0.7046907544136047, 0.9532672166824341, -1.2313206195831299, -0.5678708553314209, -0.38792917132377625, 1.716764211654663, -0.7252768278121948, -0.009932000190019608, -0.9084060788154602, -0.20356664061546326, 0.08132416009902954, 0.8104767203330994, -0.6627091765403748, -1.165468692779541, 0.7630986571311951, 0.6376248598098755, -0.5360089540481567, 0.8074598908424377, 0.7919883728027344, 1.494133710861206, 0.914446234703064, -0.2894498407840729, -0.3377901613712311, -0.11378775537014008, -1.0567766427993774, 1.4149092435836792, 0.0018795356154441833, -0.4664410352706909, -1.0042595863342285, -0.2557647228240967, 0.7501024007797241, 0.15969744324684143, -2.0121071338653564, -0.20779569447040558, 0.43263691663742065, -0.8681133985519409, -0.9146417379379272, 0.6657675504684448, 0.07867583632469177, 0.037632737308740616, 0.1702898144721985, -1.5497190952301025, 0.6590180993080139, 1.1366386413574219, -0.850372850894928, 0.3635804057121277, 0.3095393776893616, -1.4957410097122192, 1.4457247257232666, 1.1103363037109375, -0.29457929730415344, 0.32061344385147095, -0.07904928922653198, 0.9492070078849792, 1.4168201684951782, -0.31088072061538696, 0.7283946871757507, 1.2185935974121094, -0.4866044521331787, 1.6103872060775757, -0.6970191597938538, 1.2883418798446655, -0.2993089258670807, -0.4457172155380249, 1.4044947624206543, 0.19817787408828735, 0.7161359786987305, 1.9352614879608154, -0.33995935320854187, 0.7788557410240173, -2.1465001106262207, -0.5864131450653076, -1.4635815620422363, -1.1712359189987183, -0.07761956006288528, 0.2892248034477234, -0.7156181335449219, -0.2965063452720642, 0.640660285949707, -0.7889983654022217, 2.059539318084717, 0.2591979205608368, 1.0453729629516602, -2.2512364387512207, 0.899960994720459, -0.41623997688293457, 0.13325858116149902, -0.8368188142776489, 1.3475852012634277, -0.4473936855792999, 0.28731489181518555, 1.2919604778289795, -0.883533239364624, -1.6790599822998047, 0.6541135311126709, 1.0803883075714111, -0.7918638586997986, -0.7374088764190674, 0.5112611651420593, 0.01927020214498043, -1.3662422895431519, 1.2985901832580566, -0.6828253269195557, -0.33219367265701294, 1.5268510580062866, 1.606054425239563, -0.39105725288391113, 0.7489913702011108, -0.7461852431297302, 1.3984664678573608, 1.0173369646072388, -0.38765010237693787, 2.78304386138916, -1.1817632913589478, 2.021599769592285, -1.780013918876648, 0.5723368525505066, 1.4711360931396484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.891
896,648,204,924,576,870,354,744,354,0.942,21528,0,"[0.31603169441223145, 1.1449105739593506, 1.5734379291534424, -0.6803640723228455, 0.24782122671604156, 0.32991349697113037, 0.5701460838317871, -2.0857913494110107, -0.9485370516777039, -0.575288712978363, 0.7679105401039124, 1.0606331825256348, -0.5583200454711914, -0.753447413444519, -0.07733835279941559, 1.9012950658798218, -0.14707060158252716, -0.10449692606925964, -0.4537593126296997, -0.1276557296514511, 0.10390661656856537, 0.8441221714019775, -1.1908278465270996, -0.7675350308418274, 0.9003815650939941, 1.268609642982483, -0.3616236746311188, 1.6917667388916016, 1.0301563739776611, 0.5655656456947327, 0.18420572578907013, 0.6099956631660461, -0.7815685272216797, -0.0329626090824604, -0.8893146514892578, 1.0210211277008057, 0.3914220929145813, -0.6842793822288513, -0.948368489742279, 0.3640839457511902, 0.8590510487556458, 0.6577462553977966, -1.3357467651367188, 0.145889550447464, 0.20403067767620087, -0.09852911531925201, -1.1790190935134888, 0.483745813369751, 0.8549666404724121, 0.462026447057724, 0.3929392695426941, -1.2752546072006226, 0.8718303442001343, 1.0641332864761353, -0.6376526951789856, 0.9883047342300415, -0.07227014005184174, -1.6777576208114624, 1.3343192338943481, 1.4702194929122925, -0.16468298435211182, 0.10508552193641663, 0.26495710015296936, 1.4883946180343628, 0.6415834426879883, -0.10565444827079773, 0.9611746668815613, 0.2677551209926605, 0.38139790296554565, 1.2822239398956299, -1.047374963760376, 1.5880073308944702, 0.4089852273464203, -0.31485968828201294, 1.361622929573059, -0.2824770212173462, 0.40842732787132263, 1.784844994544983, -0.46597734093666077, 1.2212578058242798, -2.3025410175323486, -0.5159753561019897, -1.7080812454223633, -1.0786888599395752, 0.1397799551486969, -0.10998614132404327, -0.4126422107219696, -0.7500901818275452, 0.8192230463027954, -0.20003816485404968, 1.5504074096679688, 0.34512683749198914, 0.8887742161750793, -1.9871470928192139, 1.6111938953399658, -0.6541257500648499, 0.7449055910110474, -1.1452977657318115, 1.3506250381469727, -0.7319146990776062, 1.103632926940918, 1.1983952522277832, -0.6474692225456238, -0.9500547051429749, 0.6020632982254028, 1.0449455976486206, -1.0289732217788696, -0.5238696336746216, 0.10542954504489899, -0.3512192368507385, -0.4035075902938843, 0.8624613285064697, -0.4361867606639862, 0.39149704575538635, 1.5908446311950684, 1.6203533411026, -0.04969951510429382, 1.0382652282714844, -0.7590826153755188, 0.9487438201904297, 0.9700594544410706, -0.6869380474090576, 2.6013760566711426, -1.1732395887374878, 0.8215196132659912, -1.180914282798767, 0.8028291463851929, 1.0886445045471191]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.847
897,948,174,1182,480,1098,294,996,294,0.935,21552,0,"[-0.7139954566955566, -0.9429299831390381, -0.14908714592456818, 2.231698751449585, -0.2957044541835785, -0.3377276659011841, 0.8246709108352661, -1.7567646503448486, -0.43881192803382874, 3.495741844177246, -2.0155577659606934, 1.3049131631851196, -0.14909158647060394, 0.4207970201969147, -0.37731921672821045, -0.10084148496389389, -0.1771659553050995, -0.41227149963378906, -0.5655511617660522, 0.8844248056411743, 0.6347862482070923, 0.2250128984451294, 0.29879504442214966, 0.46145084500312805, 1.1489896774291992, 0.9136847853660583, 1.2527351379394531, -1.3260111808776855, 2.8175785541534424, 1.0554757118225098, 0.4734697937965393, -0.7486583590507507, -1.0408635139465332, -0.5951576828956604, 1.5869905948638916, -1.3439997434616089, -1.4397627115249634, 1.2532850503921509, -0.09585045278072357, -0.33711740374565125, -0.15117578208446503, 0.945590615272522, -0.16748768091201782, 1.5385761260986328, 0.44896575808525085, -0.1412515789270401, -0.5613455176353455, 1.2102527618408203, -0.38640689849853516, 0.8955315351486206, -1.018855333328247, 2.328063488006592, 1.1210079193115234, 0.0575677752494812, -0.7077298760414124, -0.11566483229398727, 1.074280023574829, 1.1494247913360596, 0.07191154360771179, -0.28924623131752014, 0.31191620230674744, -0.4652916193008423, -1.1030609607696533, -0.8784873485565186, -0.3759046792984009, 1.2311105728149414, 0.5841166973114014, 0.24765346944332123, -0.4671677052974701, 0.29760321974754333, 0.5046375393867493, -0.5292341709136963, 0.5453894734382629, 0.2746952176094055, 0.4056492745876312, -2.58747935295105, 1.6298284530639648, -0.8720097541809082, -0.8416541814804077, -0.13067756593227386, -0.40165936946868896, -0.889482855796814, 1.1917712688446045, 0.7507054209709167, -1.6406183242797852, 1.1141762733459473, -0.46517103910446167, -1.3505688905715942, 0.25198236107826233, -1.0847560167312622, -1.6272892951965332, 0.19596770405769348, 0.3337439000606537, 0.750227689743042, 1.7552392482757568, -0.19577127695083618, 1.058803677558899, 0.011459262110292912, -0.1728508472442627, -0.8818941712379456, -0.04663030058145523, 1.480119228363037, -1.1686902046203613, 1.1771644353866577, 0.23989197611808777, 0.37840092182159424, 0.5159643888473511, -0.5758323669433594, 1.2330584526062012, -0.3839399814605713, 0.5627537965774536, 0.9851383566856384, 1.3010895252227783, 0.5204069018363953, -0.0353231281042099, 0.13682018220424652, -1.0218257904052734, 0.6263347864151001, -0.6729815602302551, -0.645315945148468, 1.888026237487793, -0.7724990844726562, -0.9058660864830017, -1.8461211919784546, -0.624222457408905, 1.588106393814087, 1.8603144884109497, 0.1632271558046341]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.735
898,942,174,1182,498,1116,306,1002,306,0.939,21576,0,"[-0.258189857006073, -0.08940529078245163, 1.0424137115478516, 1.6156624555587769, 0.7080433964729309, 0.3453490734100342, 1.705482840538025, -2.825650215148926, -0.573004424571991, 3.3974623680114746, -1.4183356761932373, 0.47030535340309143, -0.4845185875892639, -0.18307629227638245, 0.5545626878738403, -0.5008454322814941, -0.5528323650360107, -0.76934415102005, -0.9280269145965576, 0.5177303552627563, 0.6242412328720093, 0.07876171916723251, 0.40918028354644775, 0.5800721645355225, 0.27701202034950256, 0.7642298340797424, 1.0772451162338257, -1.430171251296997, 2.4209861755371094, 1.518812894821167, 0.4780656397342682, -1.0441675186157227, -1.8328605890274048, -0.5931512713432312, 1.2864617109298706, -1.1413096189498901, -0.528448760509491, 1.0615745782852173, 0.06066102534532547, -0.6034008264541626, -0.0047863684594631195, -0.17736904323101044, -0.4337395131587982, 1.8607091903686523, -0.5524992942810059, 0.3300376236438751, 0.44437140226364136, 0.3443785011768341, -1.3247390985488892, 0.4591136574745178, -1.9603315591812134, 1.8762502670288086, 0.7088077068328857, 0.5148223638534546, -1.019857406616211, 0.06605909019708633, 1.600877285003662, 1.321140170097351, 0.12809866666793823, -0.3018783926963806, -0.4425760507583618, -1.0244146585464478, -0.1593848168849945, -0.6538286209106445, -0.6694542169570923, 1.5380427837371826, 0.6330083012580872, 0.45410576462745667, 0.10298483818769455, 0.5560365915298462, 0.2387298047542572, -0.6300308704376221, 0.145753413438797, 0.5305250287055969, -0.5734009146690369, -0.7212668657302856, 0.3949984014034271, -1.5234488248825073, -1.4948171377182007, 0.26535362005233765, -0.0013499259948730469, -1.0289077758789062, 0.8069963455200195, 1.4990105628967285, -0.9744374752044678, 0.5152231454849243, 0.08097602427005768, -0.84513258934021, 0.289980947971344, -1.047616958618164, -1.4768539667129517, -0.8865531086921692, 1.1249295473098755, 0.03716645389795303, 1.2183223962783813, 0.3488883376121521, 0.32254382967948914, -0.4791296422481537, 0.37420031428337097, -1.4566423892974854, -1.02639639377594, 0.8666144013404846, -1.6863783597946167, 0.8304892182350159, 0.2420406937599182, 0.3456401228904724, -0.4064943492412567, -0.832973837852478, 2.537782907485962, -0.35086318850517273, 0.17018872499465942, 0.41466647386550903, 1.2709863185882568, 0.5803422927856445, -0.026981288567185402, 0.19414207339286804, -1.6190491914749146, 0.12956568598747253, -0.45901504158973694, 0.3398159146308899, 1.7006504535675049, -0.5089132785797119, -0.7245753407478333, -2.002103805541992, -0.8540938496589661, 2.158484697341919, 2.4543216228485107, 0.014308273792266846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.638
899,924,168,1176,492,1056,294,966,294,0.926,21600,0,"[-0.47306665778160095, -1.2988473176956177, -0.17688903212547302, 2.032360553741455, 1.1920920610427856, -0.6572999954223633, 1.12251615524292, -1.405758023262024, -0.33051827549934387, 3.9977972507476807, -1.8639758825302124, 1.1023564338684082, 0.42459994554519653, 1.307437539100647, 0.24778269231319427, -0.3743661642074585, -0.43138572573661804, -1.5767531394958496, -1.075271725654602, 0.2191080003976822, 0.2453899085521698, -0.791110098361969, 0.28658321499824524, 0.5759868621826172, -0.5657446980476379, 0.15413863956928253, 1.3489830493927002, -1.6853336095809937, 2.036216974258423, 1.0243794918060303, 1.4253000020980835, -1.26565682888031, -0.8363951444625854, -1.422537088394165, 0.3089901804924011, -1.3848357200622559, -1.0465118885040283, 1.2573124170303345, 0.4814523458480835, -1.5501431226730347, -0.12365442514419556, 0.7004865407943726, 0.17264097929000854, 0.8597231507301331, -0.5277428030967712, 0.003035290166735649, 0.4960359036922455, 0.38935452699661255, -1.3871879577636719, 0.8153296709060669, -1.6119229793548584, 1.9847525358200073, -0.6083711981773376, 0.3237447142601013, -0.4313652217388153, -0.5531871914863586, 1.033837080001831, 1.1394240856170654, 1.0007596015930176, 0.2940301299095154, -0.22325006127357483, -0.2148848921060562, 0.13956040143966675, -0.751246988773346, -0.297048956155777, 0.6277220249176025, -0.9104663133621216, 1.3840428590774536, -0.6847116351127625, 1.3837932348251343, -0.7483400702476501, 0.2222476601600647, -0.3595300316810608, 0.43651920557022095, -0.3066953718662262, -0.8639084100723267, 0.4340266287326813, -2.0561914443969727, -0.8393751382827759, -0.9896727204322815, -0.5653983354568481, -0.7788619995117188, 1.3924881219863892, 0.9107159972190857, -2.002365827560425, 0.2343880534172058, -0.13144762814044952, -0.5091171860694885, -0.3592187166213989, -1.8346707820892334, -1.1674330234527588, -0.5490949153900146, 1.0980076789855957, -0.01742115244269371, 1.4111367464065552, -0.3019101023674011, 0.5740078687667847, 0.8219221830368042, 0.7779295444488525, -0.9661186933517456, -1.1661791801452637, 1.2712048292160034, -1.608967661857605, 0.5858168005943298, 1.3691054582595825, -0.10190930217504501, 0.29141250252723694, -0.341164231300354, 1.4740327596664429, 0.17864739894866943, 0.714066743850708, 0.1587434709072113, 0.9023441076278687, -0.02264169603586197, -0.6901742815971375, 0.1544637382030487, -0.9965357780456543, 0.7561139464378357, -1.0463255643844604, -0.3369081914424896, 1.2933534383773804, 0.19612304866313934, -0.5904421806335449, -1.0488837957382202, -0.48384273052215576, 0.6399707198143005, 0.9973531365394592, -0.20501701533794403]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.612
