,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
900,588,210,846,564,786,348,666,348,0.939,21624,0,"[0.34413933753967285, 1.5691395998001099, 1.2244411706924438, -1.2182995080947876, 0.1934928596019745, -0.5240203142166138, 0.3156239986419678, -2.7438101768493652, -0.6464258432388306, -0.46724846959114075, 0.5640237927436829, 1.5167547464370728, -1.0233336687088013, -0.6875782012939453, 0.5667169094085693, 1.5175073146820068, -0.4666999280452728, 0.20462630689144135, -0.9916611909866333, -0.6338485479354858, 0.20966064929962158, 0.32671862840652466, -1.1045550107955933, -0.7101171612739563, 0.9038615226745605, 0.715082049369812, -0.9515869617462158, 1.5642093420028687, 0.9261479377746582, 1.2620844841003418, 0.3626673221588135, 0.02172580361366272, -0.9413723945617676, 0.6575267314910889, -0.34100353717803955, 1.0245939493179321, -0.1099214255809784, -0.862446129322052, -0.9769344925880432, 0.5113586187362671, 0.7290259599685669, 0.23555175960063934, -1.6598491668701172, -0.1307770311832428, 0.5752720832824707, -0.8760503530502319, -1.0879853963851929, 0.7582868337631226, 0.4892488718032837, -0.3237625062465668, 0.14701324701309204, -1.5012179613113403, 0.49843475222587585, 0.8057044744491577, -1.3575323820114136, 0.9397032856941223, 0.792776346206665, -1.2553997039794922, 0.9592006206512451, 1.0450488328933716, 0.03825927525758743, -0.09906907379627228, -0.1896798312664032, 1.1702837944030762, 0.8859763741493225, -0.2737516164779663, 1.2104246616363525, 0.11544820666313171, 0.2948838174343109, 1.0653367042541504, -0.15465900301933289, 1.3047926425933838, 0.34905463457107544, -0.5063132047653198, 1.474108338356018, -1.053570032119751, 1.5560065507888794, 1.300270438194275, -0.9422421455383301, 0.3409741520881653, -2.043670654296875, -0.7409546375274658, -1.658742904663086, -1.0510873794555664, -0.41899242997169495, 0.028553321957588196, -0.5449482202529907, -1.181187391281128, 0.9573259353637695, -0.07475796341896057, 1.0929232835769653, -0.3400932550430298, 1.0763951539993286, -1.9592914581298828, 1.5236237049102783, -0.6959329843521118, 0.7400275468826294, -0.7985818982124329, 1.2992923259735107, -0.19160567224025726, 0.9271004796028137, 1.5020866394042969, -0.49306440353393555, -0.8867368698120117, 0.9039132595062256, 1.4995834827423096, -1.1160105466842651, -1.0432319641113281, 0.18665869534015656, 0.034280113875865936, -0.7283877730369568, 1.5561598539352417, -0.8246822357177734, 0.09022288024425507, 2.0247626304626465, 1.5140928030014038, -0.051154445856809616, 0.865263819694519, -0.9640496969223022, 1.2986751794815063, 0.8111405968666077, -0.14440259337425232, 2.640108823776245, -1.620749831199646, 0.902683436870575, -0.8067140579223633, 0.4245736300945282, 1.1420680284500122]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.837
901,582,174,864,534,810,324,672,318,0.939,21648,0,"[0.2847925126552582, 1.2019835710525513, 1.0188978910446167, -1.1326121091842651, 0.36189234256744385, -0.1879691183567047, 0.014146331697702408, -2.6818909645080566, -0.17643991112709045, -0.4419630765914917, 0.29725271463394165, 1.4962149858474731, -0.8505828976631165, -0.8430595397949219, 0.509784460067749, 1.6744464635849, -0.5426305532455444, -0.012784209102392197, -1.1201791763305664, -0.46659916639328003, 0.6932992935180664, 0.34543922543525696, -0.9576274752616882, -0.8283756971359253, 1.00762140750885, 0.8614803552627563, -0.3777623176574707, 1.247605323791504, 0.8560758829116821, 1.1011428833007812, 0.2407064288854599, 0.2763161063194275, -0.6982771754264832, 0.4583027958869934, -0.4944359064102173, 0.896285355091095, 0.07903464138507843, -0.93910151720047, -0.8077415823936462, 0.5065379738807678, 0.785541832447052, 0.03653550148010254, -1.8227378129959106, -0.15482881665229797, 0.25287777185440063, -0.8361397981643677, -1.2021280527114868, 0.6499881744384766, 0.5490187406539917, -0.5646010637283325, 0.1874454915523529, -1.4534125328063965, 0.1569346785545349, 0.9053303003311157, -0.6192522644996643, 0.5186167359352112, 0.9555724859237671, -1.2329466342926025, 1.0111632347106934, 0.7819230556488037, -0.2070261836051941, -0.44365984201431274, -0.13313814997673035, 1.0430346727371216, 0.9986809492111206, -0.24337296187877655, 1.180393934249878, 0.40323328971862793, -0.2305973470211029, 0.8513404130935669, -0.5494893193244934, 1.3873071670532227, 0.0440913625061512, -0.5265655517578125, 1.5228166580200195, -1.000656247138977, 1.1906211376190186, 1.458281397819519, -1.11006760597229, 0.2658235430717468, -2.422281503677368, -0.7139691114425659, -1.307140588760376, -0.7337183356285095, -0.6421509981155396, 0.10711613297462463, -0.8216127753257751, -1.0746307373046875, 0.5513535737991333, -0.5077441930770874, 1.4857726097106934, -0.7938744425773621, 1.1329727172851562, -2.4306299686431885, 1.4607261419296265, -0.5566307306289673, 0.7687993049621582, -0.6975720524787903, 1.2976598739624023, -0.45540177822113037, 0.6754388213157654, 1.2219791412353516, -0.9216135740280151, -0.6979342699050903, 0.599793016910553, 1.307159185409546, -1.171846628189087, -1.0802198648452759, 0.49535512924194336, 0.3895551860332489, -0.9336600303649902, 1.1203811168670654, -0.3863123059272766, -0.3745604455471039, 2.050375461578369, 1.4433393478393555, -0.2043796330690384, 0.9258213639259338, -0.6369277834892273, 0.9423806667327881, 0.9673349261283875, -0.2721184492111206, 2.889911651611328, -1.642913818359375, 1.1280285120010376, -1.0659379959106445, 0.43162015080451965, 1.5349621772766113]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.857
902,1032,144,1326,522,1230,282,1080,282,0.933,21672,0,"[-0.5572304725646973, -1.2192926406860352, -0.2116602510213852, 1.747326374053955, -0.09075107425451279, -0.15887412428855896, 0.49195027351379395, -2.1481964588165283, 0.12466660887002945, 3.740922451019287, -2.4732491970062256, 1.2667548656463623, 0.5309211015701294, 1.0100319385528564, -0.16416656970977783, -0.5576032400131226, -0.5245598554611206, -0.276487797498703, -0.9076052904129028, 0.2125929743051529, 0.3260737359523773, 0.16171061992645264, 0.6077635884284973, 1.0314006805419922, 0.9509953856468201, 0.5576105713844299, 1.0463764667510986, -1.741793155670166, 3.119961738586426, -0.06471678614616394, 0.7537612915039062, -1.1221251487731934, -0.6888434886932373, -0.4723736345767975, 1.1249502897262573, -1.3378874063491821, -1.5171258449554443, 1.0675041675567627, -0.12036773562431335, -1.2261179685592651, -0.05927324295043945, 0.8296838998794556, 0.8236368894577026, 0.9741736650466919, -0.4221271276473999, -0.7258794903755188, -0.5112089514732361, 0.8552649021148682, -0.9058408737182617, 0.3727184534072876, -0.7654270529747009, 1.6006145477294922, -0.044157154858112335, 0.7267054319381714, -1.0604995489120483, -0.33511191606521606, 0.9638018012046814, 0.42621347308158875, -0.7476277947425842, -0.6638339757919312, -0.029623225331306458, -0.5823948383331299, -1.2071584463119507, -0.26216310262680054, -0.3049374222755432, 1.6682682037353516, 0.3875070810317993, 0.565289318561554, -0.20855489373207092, 0.4920737147331238, 0.05506695806980133, 0.10110174119472504, 0.8414378762245178, -0.12605682015419006, 0.584537923336029, -2.4016170501708984, 1.604170560836792, -1.8850959539413452, -0.7632721066474915, -0.683326244354248, -0.509697437286377, -0.30107805132865906, 1.25641930103302, 1.2980759143829346, -1.8659610748291016, 0.8620060682296753, 0.2425742745399475, -1.3403183221817017, 0.4188942015171051, -0.554608941078186, -1.2797092199325562, -0.2904745638370514, 0.7001548409461975, 0.42785364389419556, 1.77394700050354, 0.3195306658744812, 0.7150818705558777, 0.8793230652809143, 0.019002512097358704, -1.4407800436019897, -0.07698296755552292, 1.2489060163497925, -0.9123305082321167, 1.5622308254241943, 1.018416166305542, 0.7136163711547852, -0.08789931237697601, -0.8712996244430542, 1.3896116018295288, -0.757868766784668, 0.8399673700332642, 1.248063087463379, 0.5889105796813965, 0.5711969137191772, -0.022244123741984367, 0.014511577785015106, -1.365069031715393, 0.6953490972518921, -0.5346715450286865, -0.8410905003547668, 1.1794790029525757, -0.7032426595687866, -0.32252228260040283, -0.6594722270965576, -0.10283972322940826, 1.0215626955032349, 1.922582983970642, 0.5581681132316589]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.708
903,1020,198,1296,576,1194,348,1068,348,0.929,21696,0,"[-0.3965763449668884, 0.10941207408905029, 0.28529253602027893, 2.1008591651916504, 0.7799598574638367, 0.1746991127729416, 2.1088976860046387, -2.243604898452759, -0.6337317824363708, 3.2489609718322754, -1.6325929164886475, 0.8890982866287231, 0.7193485498428345, 0.14112862944602966, 0.523775041103363, 0.30335497856140137, 0.17307642102241516, -0.6887360215187073, -0.6418032646179199, 0.4790574610233307, 0.2705221474170685, -0.7220519781112671, 0.9808140397071838, -0.18927019834518433, -0.973179280757904, 0.4414011240005493, -0.028526343405246735, -0.9766030311584473, 1.0515912771224976, 1.5644820928573608, -0.5024492740631104, -1.5467300415039062, -2.424365282058716, -0.4111940562725067, 1.6364295482635498, -1.2980278730392456, -0.8145095705986023, 0.9181143045425415, 0.16840901970863342, -1.275335669517517, 0.6973384022712708, 0.03932937979698181, -0.6242774724960327, 2.407257318496704, 0.7623250484466553, 0.40111321210861206, 1.0298688411712646, 0.38322824239730835, -0.5726127624511719, 0.38020575046539307, -1.7730120420455933, 2.3109450340270996, -1.3493448495864868, -0.3905210494995117, -1.6059577465057373, 0.7962590456008911, 1.706866979598999, 0.8633829951286316, 0.5033729076385498, 0.619156539440155, -0.07838704437017441, 0.7862774133682251, -0.15588578581809998, -0.4800441563129425, -0.375964492559433, 0.9390504956245422, -0.022493712604045868, 0.7080409526824951, 1.1004517078399658, 0.4647414982318878, -0.1764252781867981, 0.22553977370262146, -0.24290010333061218, 0.14320988953113556, 0.7978825569152832, -0.6714164614677429, -0.34678399562835693, -2.366941452026367, -1.6271679401397705, -1.2268316745758057, 0.3536849021911621, -1.166448950767517, 0.6978616118431091, 0.40204253792762756, -0.8962858319282532, -0.7231013774871826, 0.12613558769226074, -0.25608086585998535, -0.7565001249313354, -1.167819619178772, -1.7431526184082031, -0.5984928011894226, 1.9297980070114136, 0.009339883923530579, 0.8602732419967651, 0.11423017829656601, 1.8598284721374512, 0.13539791107177734, -0.27884751558303833, 0.05342608690261841, -0.6451064944267273, 1.1816030740737915, -2.579157829284668, 0.5714585185050964, 0.75981205701828, 0.32364827394485474, 0.4693816602230072, -0.9250146150588989, 1.2457114458084106, 0.13524781167507172, 0.0844821184873581, 1.8968204259872437, 0.8022987842559814, -0.07777465134859085, -0.647886335849762, 0.19746831059455872, -1.0831637382507324, 0.6783245205879211, -0.9443124532699585, -0.10092861950397491, 2.186704397201538, 0.236892431974411, 0.21898771822452545, -1.3776854276657104, -0.7303861379623413, 0.022375382483005524, 1.1108306646347046, -0.05995369702577591]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.612
904,672,216,954,582,894,366,768,366,0.934,21720,0,"[0.35468384623527527, 1.3220412731170654, 1.1022822856903076, -1.0751159191131592, -0.14552070200443268, -0.005614446476101875, 0.20209909975528717, -2.4452991485595703, -0.5276403427124023, -0.37023186683654785, 0.4308243691921234, 1.4311422109603882, -0.6671205163002014, -0.8335604667663574, 0.34592723846435547, 1.8778207302093506, -0.25175943970680237, 0.08710843324661255, -0.920164167881012, -0.2847673296928406, 0.41633501648902893, 0.728614091873169, -1.1795233488082886, -0.8228422999382019, 1.1626296043395996, 0.9045032262802124, -0.5048531889915466, 1.8580678701400757, 0.6699751615524292, 0.95502108335495, 0.1591821312904358, 0.44735875725746155, -0.6592399477958679, 0.35930952429771423, -0.5404238104820251, 0.8307620286941528, 0.22573131322860718, -0.8704681992530823, -1.2793691158294678, 0.90720534324646, 0.6741429567337036, 0.08409223705530167, -1.326857089996338, -0.13813890516757965, 0.4952141046524048, -0.7719281911849976, -1.0286071300506592, 0.6517587900161743, 0.6617942452430725, -0.5808082818984985, 0.48576682806015015, -1.2621328830718994, 0.1342252492904663, 0.8354505896568298, -0.977224588394165, 0.9867095351219177, 0.4629756212234497, -1.2109519243240356, 0.9976816177368164, 0.8913919925689697, 0.11202982813119888, -0.044872358441352844, -0.006849190220236778, 1.1575953960418701, 1.0556118488311768, -0.43155014514923096, 1.3745368719100952, 0.6628543734550476, 0.014401502907276154, 0.6284924745559692, -0.5184004902839661, 1.4385435581207275, 0.4762882888317108, -0.6587298512458801, 1.6075248718261719, -0.828741729259491, 1.3450627326965332, 1.326946496963501, -1.1192868947982788, 0.49806904792785645, -2.1996500492095947, -0.45928943157196045, -1.629346251487732, -0.6672711372375488, -0.6874539852142334, -0.1289929449558258, -0.6979153156280518, -1.2182015180587769, 0.8973385095596313, -0.32648003101348877, 1.1571794748306274, -0.9278976321220398, 1.4293526411056519, -2.100975751876831, 1.5106905698776245, -0.7954453229904175, 0.959933876991272, -0.6240958571434021, 1.541543960571289, -0.02460332214832306, 1.3126813173294067, 1.2907501459121704, -0.6710759997367859, -0.7573944330215454, 0.230552077293396, 1.2517415285110474, -1.4212265014648438, -0.9129643440246582, 0.3303496241569519, 0.19914855062961578, -0.7823197245597839, 1.3744844198226929, -0.3171367645263672, -0.0337442122399807, 2.0381569862365723, 1.3405134677886963, -0.18928566575050354, 1.0258406400680542, -0.7831059694290161, 1.0659211874008179, 1.054112434387207, -0.1247970461845398, 2.5957937240600586, -1.2766979932785034, 1.0950396060943604, -0.7334008812904358, 0.5014644861221313, 1.5193582773208618]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.839
905,744,222,1044,618,984,384,834,378,0.941,21744,0,"[0.38171833753585815, 1.5312196016311646, 0.7082003355026245, -0.7853693962097168, 0.1915542036294937, 0.41038158535957336, 0.09222941100597382, -1.9073567390441895, -0.5958024859428406, -0.1977912187576294, 0.37224218249320984, 1.4737423658370972, -0.52886563539505, -0.3984239101409912, 0.3617596924304962, 1.952955961227417, -0.1964567005634308, -0.34184885025024414, -0.8290433883666992, -0.1321108341217041, -0.0022702887654304504, 0.9987536668777466, -0.7922083735466003, -0.35134726762771606, 1.2649204730987549, 1.477118730545044, -0.5541805028915405, 1.3807581663131714, 0.9388315677642822, 0.5396617650985718, 0.6236639022827148, 0.38712912797927856, -0.9972228407859802, 0.47691529989242554, -0.2936410903930664, 0.5155957341194153, 0.8146170973777771, -0.7514188289642334, -0.5380418300628662, 1.007283091545105, 0.5299875736236572, 0.5454051494598389, -0.986295223236084, -0.04859602451324463, 0.35636192560195923, -0.24752242863178253, -0.9600276350975037, 0.5151945352554321, 0.9265943169593811, 0.19320529699325562, 0.3483664393424988, -0.9761143922805786, 0.3152129352092743, 1.146562933921814, -1.083348035812378, 0.6367132067680359, 0.44970446825027466, -1.480849266052246, 0.7728602886199951, 1.0496063232421875, 0.18185967206954956, 0.01546255499124527, -0.07283741235733032, 1.1120461225509644, 0.6923942565917969, -0.4961055517196655, 0.9221919178962708, 0.8835642337799072, 0.11391288787126541, 0.6170841455459595, -0.5548456907272339, 1.8566570281982422, 0.22166338562965393, -0.28395894169807434, 1.7127984762191772, -0.808966338634491, 1.3088133335113525, 1.528159260749817, -0.9788507223129272, 0.6601777672767639, -2.5767645835876465, -0.4849216639995575, -1.3487837314605713, -0.7952562570571899, -0.6422508358955383, 0.007116071879863739, -0.6025709509849548, -0.9860544800758362, 0.6243472099304199, -0.5373663902282715, 1.0445927381515503, -0.9155137538909912, 1.168219804763794, -2.3515419960021973, 1.996322512626648, -0.47498613595962524, 0.9848069548606873, -0.23001231253147125, 1.2223639488220215, -0.6048204898834229, 1.2646225690841675, 1.2987796068191528, -1.0967410802841187, -0.7030853033065796, 0.07837740331888199, 1.2354414463043213, -1.3064841032028198, -0.8810988664627075, 0.18338118493556976, -0.10716134309768677, -0.7186527252197266, 1.287165641784668, 0.10523846745491028, -0.5922278165817261, 1.9292025566101074, 1.607610821723938, -0.3690100610256195, 0.8469948172569275, -0.569060742855072, 0.6646467447280884, 0.9398264288902283, -0.7455739974975586, 2.896908760070801, -1.2572470903396606, 1.0122092962265015, -1.4660121202468872, 0.5160639882087708, 1.6101988554000854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.837
906,936,162,1194,522,1098,306,978,306,0.931,21768,0,"[-0.30060699582099915, -1.05654776096344, 0.6268616318702698, 1.5363459587097168, 0.8849300742149353, -0.553344190120697, 2.0811784267425537, -1.4861875772476196, -0.655168890953064, 3.611410617828369, -2.3273112773895264, 0.8120777010917664, -0.12612409889698029, 1.0224361419677734, 0.1080906093120575, -0.04167108237743378, -0.18025407195091248, -0.6782450079917908, -0.5213854312896729, -0.427916944026947, 0.3262588679790497, -1.3681719303131104, 0.5275208950042725, 0.7004795074462891, -0.3742730915546417, 0.6258316040039062, 0.7110493183135986, -1.4225506782531738, 1.9026827812194824, 1.728996992111206, 0.14452342689037323, -1.4433536529541016, -1.1663234233856201, -0.9580820202827454, 0.7938936352729797, -1.4603084325790405, -1.0800915956497192, 1.114652156829834, -0.4138668179512024, -0.6012927293777466, 0.3013133406639099, 0.518406867980957, -0.15373411774635315, 1.7002161741256714, -0.0020270366221666336, 0.252607524394989, -0.04840114712715149, 1.0796799659729004, -0.9927808046340942, 0.016495313495397568, -1.1539080142974854, 2.158822774887085, -0.5457082390785217, -0.34496957063674927, -0.44246676564216614, 0.2022613286972046, 1.19865083694458, 1.3998552560806274, 0.9942517876625061, 0.5835996270179749, -0.3117792010307312, -0.3114498257637024, 0.4589221179485321, -0.2113913744688034, -0.8271883726119995, 1.1532986164093018, -0.837188720703125, 1.5294337272644043, 0.9432094693183899, 0.844342827796936, -0.268792986869812, 0.1871262490749359, 0.1490088403224945, -0.18924519419670105, 0.22550378739833832, -1.31201171875, 0.1416332721710205, -1.534243106842041, -1.3062044382095337, -0.9159655570983887, -0.8405905365943909, -0.8375260829925537, 0.3934873342514038, -0.2599385976791382, -2.1547844409942627, 0.2249564230442047, -0.4312438666820526, -0.9779285788536072, -0.1194579154253006, -0.775231659412384, -1.110732913017273, -0.22054557502269745, 1.5953874588012695, 0.5125957131385803, 1.077847957611084, -0.4173271358013153, 1.4507677555084229, -0.02178117446601391, 0.06356309354305267, 0.30485421419143677, -0.5702072381973267, 1.7409971952438354, -1.2087507247924805, 0.8894512057304382, 0.46167415380477905, -0.5898855924606323, -0.36921820044517517, -1.3734774589538574, 0.5691465139389038, 0.42672714591026306, 0.285173237323761, 1.1127805709838867, 0.8978296518325806, 0.06473763287067413, -0.5719813704490662, -0.017428025603294373, -0.7668896913528442, 0.702660322189331, -0.790623664855957, -0.295035719871521, 1.3350595235824585, 0.5511236190795898, -0.5453548431396484, -2.0831871032714844, -1.5905004739761353, 1.3278570175170898, 1.4334173202514648, -0.09824128448963165]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.621
907,648,180,864,450,822,294,726,294,0.926,21792,0,"[-0.11529165506362915, -0.36537107825279236, 1.4310503005981445, -0.039378006011247635, 1.5456552505493164, 0.3437940776348114, -0.7839106321334839, -1.364647626876831, 0.13858217000961304, 0.24653062224388123, 0.06468953937292099, 1.1820584535598755, 0.7538548111915588, -0.2988743185997009, -0.14500650763511658, 0.6101952195167542, -0.0837835967540741, -1.3741027116775513, -1.2409708499908447, -1.4609192609786987, -0.17709022760391235, -0.7835900187492371, 0.08600186556577682, -0.9962904453277588, -0.15611551702022552, -0.26517051458358765, -1.184446096420288, 2.6645169258117676, -0.19277407228946686, -0.41861042380332947, 0.0006791502237319946, -0.46328282356262207, -0.17438989877700806, -0.5021564960479736, -0.8089296817779541, 0.8801558613777161, -1.393027901649475, -0.0026752352714538574, -0.9672580361366272, -0.277971088886261, 1.4053467512130737, 0.7322876453399658, -1.6940535306930542, -0.4671628773212433, -0.1812180131673813, -1.6078355312347412, -0.09707704186439514, 1.99790620803833, 1.7203896045684814, -0.059158168733119965, 0.759436845779419, -0.03741118684411049, -0.5824210047721863, -1.0076099634170532, 0.674542248249054, 0.7959141135215759, 0.9271117448806763, -1.4704848527908325, 0.7853620648384094, 1.9599217176437378, -0.32785117626190186, -1.5083867311477661, 0.09369728714227676, 1.792046070098877, 0.8657441735267639, -0.6743921637535095, -0.34682968258857727, 1.6431686878204346, 0.6697052121162415, 1.0933339595794678, -2.366107225418091, 1.4868437051773071, -1.0512839555740356, -0.10511892288923264, 1.396711826324463, 0.054494790732860565, -0.21311958134174347, 1.0798919200897217, -1.373720645904541, -0.0762179046869278, -2.5192818641662598, -0.7738879919052124, 0.31710708141326904, -0.7265467047691345, -0.880654513835907, -0.7940953969955444, 0.4107154607772827, -0.8861653208732605, -0.734310507774353, -0.4669371545314789, 1.3427720069885254, -0.23562972247600555, 1.72198486328125, -1.3586095571517944, 2.62554669380188, -0.4502573311328888, -0.5387192368507385, 0.7267775535583496, -0.04233841225504875, -0.1485162079334259, 1.1346583366394043, 0.8046509027481079, -2.3796958923339844, -0.8200896978378296, 0.4536011815071106, 1.0064283609390259, -0.9018383622169495, -1.733521819114685, -0.23418651521205902, -0.5650789737701416, -1.225597620010376, 2.2264182567596436, -1.6281559467315674, 0.1319172978401184, 1.4611332416534424, 1.7417176961898804, 0.5950857400894165, -0.2233944833278656, -1.0006986856460571, 0.6518098711967468, 0.7698687314987183, -0.8784223794937134, 2.008450984954834, -0.5493574142456055, 1.4264940023422241, -2.583345413208008, 0.09109096974134445, 1.9863251447677612]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.736
908,1014,162,1278,540,1146,300,1044,300,0.918,21816,0,"[0.10035594552755356, -1.1034414768218994, -0.06399127095937729, 2.190699338912964, 0.1914513111114502, 0.08787542581558228, 0.9559339284896851, -2.3231277465820312, -0.5482034087181091, 3.2501046657562256, -2.007805347442627, 0.7759765386581421, 0.7225722074508667, 1.7964668273925781, -0.8146847486495972, -0.38809752464294434, -0.5566068887710571, -0.8736118674278259, -1.2367562055587769, -0.49571359157562256, 0.07578417658805847, -0.04244503378868103, 0.057152487337589264, 0.7699214220046997, 1.3690017461776733, 0.7906842827796936, 1.2474055290222168, -1.0792790651321411, 2.906297445297241, -0.4713803827762604, 1.4396148920059204, -1.1180473566055298, -0.9514667391777039, -0.8644620180130005, 0.7821172475814819, -2.2032647132873535, -1.2034415006637573, 1.4375613927841187, 0.3531716465950012, -0.5010162591934204, -0.6825516223907471, 1.1117175817489624, 1.8373253345489502, 0.7636778950691223, -0.8981705904006958, -0.35916855931282043, -0.4728797972202301, 1.5048151016235352, -0.24337001144886017, 0.19081147015094757, -0.4580531716346741, 1.9245378971099854, 0.7118440270423889, 0.3862350583076477, -0.06161954626441002, 0.6809291839599609, 2.345437526702881, 0.29488158226013184, 0.11994636058807373, 0.5748735666275024, -0.18369996547698975, 0.8638059496879578, -1.3776330947875977, 1.259672999382019, -0.18771252036094666, 1.6414690017700195, 0.024930983781814575, 0.032989341765642166, -0.7946130633354187, 0.5514438152313232, -0.3537864089012146, 0.5930486917495728, 0.997249960899353, 0.2571559548377991, 0.31511983275413513, -1.0901095867156982, 1.1552857160568237, -0.931225061416626, -0.42383474111557007, -0.8672542572021484, -0.693597674369812, 0.24456600844860077, 1.5998446941375732, 0.8502600789070129, -1.1482280492782593, 0.2339392602443695, 0.039938561618328094, -0.9292864799499512, 0.8925032615661621, -0.8710498213768005, -0.9232805371284485, 0.5293354392051697, 0.8374077081680298, 0.07513450086116791, 2.762906789779663, 1.1172502040863037, 0.4860006272792816, 0.4500317871570587, 0.5475245118141174, -2.440565347671509, 0.3126680850982666, 0.14028629660606384, -1.1549314260482788, 0.93846595287323, 1.9346508979797363, -0.16811369359493256, 0.3849470317363739, 0.15974900126457214, 1.9968926906585693, -2.0829381942749023, 1.1481823921203613, 0.6273424029350281, 0.3416557312011719, 1.0141596794128418, -0.6728271842002869, 0.424285352230072, -0.584282398223877, 2.6313841342926025, -0.3952825665473938, -0.3400436043739319, 1.9072976112365723, -1.0934536457061768, -0.13846349716186523, -0.44816315174102783, 0.12344484776258469, 0.664624810218811, 1.6955939531326294, -1.3301559686660767]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.561
