,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
909,1008,150,1272,534,1140,294,1032,300,0.91,21840,0,"[0.5191269516944885, -1.0821915864944458, -0.15442590415477753, 1.8297923803329468, 0.04187329486012459, -0.516615629196167, 0.22244514524936676, -2.009432077407837, -0.23366326093673706, 3.6311471462249756, -2.309640884399414, 1.036972999572754, 0.43357259035110474, 1.8962373733520508, -0.5067881345748901, -0.825401246547699, -0.7668865919113159, -0.5418285727500916, -1.607776403427124, -0.607856273651123, 0.1735229790210724, -0.3044423460960388, 0.3250580132007599, 0.5237280130386353, 1.2055752277374268, 0.6902168393135071, 1.0806257724761963, -1.4066487550735474, 2.895634651184082, -0.2967417240142822, 1.1768862009048462, -1.214614748954773, -0.4930378198623657, -0.7933431267738342, 1.0290669202804565, -1.7873786687850952, -1.5422532558441162, 1.2668997049331665, -0.05322630703449249, -0.48794564604759216, -0.6019647717475891, 1.0655722618103027, 1.9118214845657349, 1.13185715675354, -1.301332712173462, -0.6831061244010925, -0.37217795848846436, 1.191178321838379, -0.6024101376533508, -0.27641206979751587, -0.29036951065063477, 1.1520038843154907, 0.34154796600341797, 0.397258996963501, 0.46725592017173767, -0.23330195248126984, 1.9441463947296143, 0.5651765465736389, -0.4814685583114624, 0.1886407434940338, -0.37997281551361084, 0.2157490998506546, -1.504098892211914, 0.5106235146522522, -0.0628361627459526, 1.5044559240341187, -0.9438953399658203, 0.6261090636253357, -0.42634671926498413, 0.7076617479324341, -0.3529297411441803, 0.6911183595657349, 0.6005085110664368, -0.3077470660209656, 0.39209648966789246, -1.325645923614502, 1.4116390943527222, -1.4409244060516357, 0.07313811033964157, -1.2373504638671875, -0.22317907214164734, -0.3023812472820282, 2.0561678409576416, 0.9820897579193115, -1.550614833831787, 0.1472102552652359, -0.387425035238266, -0.9260377883911133, 1.151241421699524, -0.9914556741714478, -1.0258502960205078, 0.16535381972789764, 0.6134247779846191, -0.12682008743286133, 2.4217770099639893, 0.8775375485420227, 0.4185817241668701, 0.8136133551597595, 0.5295879244804382, -2.415433645248413, 0.36219340562820435, 0.4802042245864868, -1.4973084926605225, 1.2187288999557495, 1.9194931983947754, -0.20304431021213531, 0.6386535167694092, -0.6807695627212524, 1.5424796342849731, -1.4632835388183594, 1.196128249168396, 0.8794318437576294, -0.0704212486743927, 0.6267816424369812, -0.48814624547958374, 0.08337776362895966, -0.9523581266403198, 2.0214362144470215, 0.5754988193511963, -0.6480656266212463, 1.624430775642395, -1.0229719877243042, -0.43875038623809814, -0.37456679344177246, 0.18271857500076294, 0.47714319825172424, 1.4349416494369507, -0.20122867822647095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.586
910,576,132,786,408,738,240,642,240,0.932,21864,0,"[0.1406746208667755, 1.5419055223464966, 1.2257875204086304, -0.4850752055644989, 0.37540537118911743, 0.5455346703529358, 0.15428121387958527, -2.2565741539001465, -0.36180445551872253, -0.5006131529808044, -0.10717981308698654, 1.2799721956253052, -0.9580166935920715, -0.22464455664157867, 0.26241689920425415, 1.538503885269165, -0.5883458852767944, -0.16824084520339966, -0.7601581811904907, -0.4615238904953003, -0.0025307536125183105, 0.6951757669448853, -1.2072601318359375, -0.9897892475128174, 1.2810269594192505, 1.2613348960876465, -0.3437292277812958, 1.445460319519043, 0.7802823185920715, 0.7220199108123779, -0.17510107159614563, 0.33320924639701843, -0.7938197255134583, -0.06368372589349747, -0.4471379816532135, 1.0045814514160156, 0.010569341480731964, -0.8979257941246033, -0.7817975282669067, 0.3908778131008148, 1.17070734500885, 0.4297175705432892, -1.9259742498397827, -0.08294186741113663, 0.06081139296293259, -0.7837170958518982, -1.32182776927948, 0.8189406394958496, 0.46440058946609497, 0.07035526633262634, 0.4902452230453491, -0.9831972122192383, 0.9091529250144958, 0.9131433367729187, -0.7957296371459961, 0.850043535232544, 1.285987377166748, -1.9782018661499023, 0.8341350555419922, 1.2206059694290161, 0.053835317492485046, -0.5851863622665405, 0.10114940255880356, 1.5843082666397095, 1.1045502424240112, -0.4437500238418579, 1.3352768421173096, 0.1929752081632614, 0.0737052634358406, 1.2456148862838745, -0.4901796877384186, 1.6292481422424316, 0.13836686313152313, -0.04214002192020416, 1.8625644445419312, -0.9121307134628296, 1.3501800298690796, 2.0725557804107666, -0.787382185459137, 1.0400375127792358, -2.415217876434326, -0.5617102384567261, -1.1520681381225586, -0.7881672382354736, -0.1487622857093811, 0.05380907654762268, -0.01571359857916832, -1.4125065803527832, 0.39590638875961304, -0.15540044009685516, 1.2037769556045532, -0.40176573395729065, 0.9836161136627197, -2.2850241661071777, 1.315002679824829, -0.5296128988265991, 0.7850563526153564, -0.618169367313385, 0.8470127582550049, -0.6134161353111267, 0.4675157070159912, 1.3094254732131958, -1.11420738697052, -0.5688809752464294, 0.9041398763656616, 0.8635092973709106, -1.6770917177200317, -0.9053517580032349, 0.5713695883750916, 0.25741395354270935, -0.8931410908699036, 1.2537723779678345, -0.49103090167045593, 0.4701729714870453, 1.6593987941741943, 1.4009506702423096, -0.18297424912452698, 1.1280874013900757, -0.46367380023002625, 0.8253099918365479, 1.2618496417999268, -0.9719927310943604, 2.541624069213867, -1.1420055627822876, 1.1137398481369019, -1.0801349878311157, 0.5303601026535034, 1.8289566040039062]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.841
911,654,210,894,516,828,324,720,318,0.93,21888,0,"[1.1027352809906006, 1.9732226133346558, 0.7875512838363647, -0.4640362858772278, -0.005495768506079912, 0.7357591390609741, 0.5690993070602417, -2.273684501647949, -0.24111491441726685, 0.21009039878845215, 0.7883998155593872, 1.4549274444580078, -0.35272765159606934, -1.1307151317596436, 0.17002806067466736, 1.754381537437439, -0.6149083375930786, -0.3149654269218445, -0.49244195222854614, -0.3639416992664337, 0.7070647478103638, 0.8475044965744019, -0.38717520236968994, -0.9422246813774109, 1.732041835784912, 0.5563710927963257, -1.0088037252426147, 1.6196073293685913, 0.9536009430885315, 0.5343168377876282, 0.30158716440200806, -0.019749846309423447, -0.2748866677284241, 0.17798909544944763, -0.45297396183013916, -0.12944342195987701, 0.5223774909973145, -0.7258314490318298, -1.1037628650665283, -0.7885264158248901, 0.2780148684978485, 0.9569965600967407, -2.124436140060425, -0.22417613863945007, -0.9875054955482483, -0.4687946140766144, -0.7664971947669983, 0.11502847820520401, 0.3973380923271179, 0.29210105538368225, 0.8991393446922302, -1.7168675661087036, 0.4519033133983612, 0.7249248623847961, -0.06684775650501251, 0.6173570156097412, 1.13942289352417, -1.5958843231201172, 0.8204076290130615, 0.8558487892150879, -0.02082526870071888, 0.04561889171600342, 0.833955705165863, 0.655489444732666, 1.4383594989776611, -0.8840407133102417, 0.6184951663017273, 1.0258437395095825, -0.1989421844482422, 1.1414155960083008, -0.6098751425743103, 1.1945350170135498, -1.0338176488876343, -0.7482271790504456, 1.4656734466552734, 0.21272020041942596, 0.7254358530044556, 2.1430323123931885, -0.23679885268211365, 0.5168878436088562, -1.5608044862747192, -0.8071529865264893, -1.1492666006088257, -1.2725518941879272, -0.10523716360330582, 0.2480546534061432, -0.7545120716094971, -0.6155641674995422, 0.6871933937072754, -0.8805505037307739, 1.972651481628418, -0.7157186269760132, 1.3570239543914795, -1.8935588598251343, 1.700615644454956, -0.20099347829818726, 0.4583946466445923, -0.8879567384719849, 1.3344097137451172, -1.1214351654052734, 0.46467363834381104, 1.4600944519042969, -0.7868793606758118, -1.5521278381347656, 0.19681793451309204, 1.2365126609802246, -1.5897831916809082, -0.7757440805435181, 0.5030837059020996, 0.25384262204170227, -1.9553680419921875, 1.5286707878112793, -0.9443506002426147, -0.42591699957847595, 1.5321913957595825, 1.3894646167755127, -0.6683262586593628, 0.18372195959091187, -0.19408905506134033, 1.1516175270080566, 0.8547118306159973, -0.7209259271621704, 2.9035792350769043, -0.6926695108413696, 2.5584895610809326, -1.554007649421692, 0.21402788162231445, 1.3862085342407227]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.851
912,624,204,864,516,798,330,690,330,0.937,21912,0,"[0.48389628529548645, 1.7076689004898071, 0.911087155342102, -1.0032166242599487, -0.01838044263422489, 0.2284323275089264, -0.1935509741306305, -2.5690083503723145, -0.002328254282474518, -0.38436242938041687, 0.44240713119506836, 1.6493887901306152, 0.03977012634277344, -0.8843905925750732, 1.2061033248901367, 1.252533197402954, -0.5249903202056885, 0.0013790242373943329, -0.7191373705863953, -0.6725654602050781, 0.39274558424949646, 0.42609459161758423, -1.1760661602020264, -0.6067624092102051, 1.69725501537323, 0.9682183861732483, -1.2451329231262207, 1.7240537405014038, 0.8509130477905273, 0.02574477158486843, 0.3885681629180908, 0.1883358657360077, -0.8225215673446655, 0.7003871202468872, -0.014652985148131847, 0.4377785623073578, 0.5022540092468262, -1.0546377897262573, -0.7838616371154785, 0.5325998067855835, 0.9890825152397156, 0.9905148148536682, -1.2558542490005493, 0.10801620781421661, -1.0105721950531006, -0.002375274896621704, -1.2411670684814453, 0.21681587398052216, 1.0634421110153198, -0.08481371402740479, 0.37720656394958496, -1.6326096057891846, -0.04066840559244156, 1.1128334999084473, -0.06496724486351013, 0.38321420550346375, 0.7759351134300232, -1.5571041107177734, 0.7052280306816101, 0.544487714767456, 0.3458085060119629, -0.680427074432373, 0.30968910455703735, 1.0445533990859985, 1.1166002750396729, -0.4492180347442627, 0.37832972407341003, 0.22241856157779694, 0.3024439215660095, 0.7119436264038086, -0.4277995526790619, 1.4636777639389038, -0.2460261881351471, -0.9739863276481628, 1.3134101629257202, -0.8490415811538696, 1.3606417179107666, 1.6368745565414429, -0.9984548687934875, 1.161840558052063, -1.9738951921463013, -0.9650659561157227, -0.9414841532707214, -0.6576722860336304, -0.6471307277679443, -0.36824968457221985, -0.9130799174308777, -0.929857075214386, 0.1942753791809082, -0.3844655156135559, 1.6939095258712769, -1.6125997304916382, 0.7083517909049988, -2.2867324352264404, 1.7540240287780762, -0.31916719675064087, 0.7508885264396667, -0.15147961676120758, 1.2071349620819092, -0.894763171672821, 0.8344956040382385, 1.390953779220581, -0.9408323764801025, -0.052971359342336655, 0.09502554684877396, 1.772308588027954, -1.4568393230438232, -1.2192167043685913, 0.21165430545806885, -0.13397575914859772, -0.7871107459068298, 0.9031925201416016, -0.7045203447341919, -0.37263599038124084, 2.1626081466674805, 1.298211693763733, -0.07833506911993027, 0.12592320144176483, 0.1575593501329422, 0.7490322589874268, 0.7890836000442505, -0.8036836385726929, 3.122736692428589, -1.4876124858856201, 0.9875558614730835, -1.3834140300750732, 0.46006256341934204, 2.0011184215545654]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.807
913,594,168,816,468,762,282,666,282,0.919,21936,0,"[-0.18430376052856445, 2.2520737648010254, 1.4235697984695435, -0.5666594505310059, 0.9783117175102234, 0.22811122238636017, 0.26408085227012634, -2.1948888301849365, 0.008747979998588562, 0.4033870995044708, 1.2449913024902344, 1.38240647315979, -0.8955574035644531, -0.9287502765655518, 0.8306515216827393, 0.4929497241973877, -0.4418164789676666, 0.07387018203735352, -0.8399457931518555, -0.21535202860832214, 0.7135341167449951, -0.037084951996803284, -0.23180636763572693, -0.9541611671447754, 0.6013978123664856, 1.0438480377197266, -0.9731842279434204, 1.3486894369125366, 0.2646190822124481, 0.18018865585327148, -0.0028743892908096313, -0.19958992302417755, -0.7561063766479492, -0.23713389039039612, -0.048499248921871185, 0.8019383549690247, 0.5504280924797058, -0.9481249451637268, -0.0704205185174942, -0.7166311740875244, 0.4415071904659271, 0.46563705801963806, -2.529546022415161, -0.4629415273666382, -1.1677371263504028, 0.30349722504615784, -1.6077585220336914, 0.2859266400337219, 0.716437041759491, 0.7778135538101196, 0.5978549122810364, -1.0025453567504883, 0.7965145111083984, 0.426601767539978, -0.3843531012535095, 1.017284631729126, 0.8833649158477783, -2.167741298675537, 1.0866981744766235, 0.22478100657463074, -0.16511495411396027, -0.4328155517578125, 0.4632415771484375, 1.148922085762024, 1.4340168237686157, -0.48858046531677246, 0.3390790820121765, 0.49204230308532715, 0.662024736404419, 1.9596290588378906, -0.9635835289955139, 1.4439687728881836, -0.08234061300754547, -0.5634558200836182, 1.0402787923812866, -0.3610657751560211, 1.1682054996490479, 1.1789023876190186, -1.7340952157974243, 1.0257409811019897, -2.387650728225708, -1.1599394083023071, -1.324587345123291, -0.5635779500007629, 0.4528285562992096, 0.17148050665855408, -0.472587525844574, -0.6059966087341309, -0.3287472724914551, 0.11414787173271179, 1.4859333038330078, -0.18239054083824158, 1.005691409111023, -1.338638424873352, 1.1800111532211304, -0.9519238471984863, 1.3807754516601562, -0.0368964746594429, 0.6288111805915833, -1.5638775825500488, 0.07829096913337708, 1.3045799732208252, -0.5294541716575623, -0.9485669136047363, 0.7787882089614868, 1.7567145824432373, -0.9156250953674316, -0.9882129430770874, 0.7980484962463379, 0.4503626525402069, -0.7754018306732178, 1.2871763706207275, -1.2973721027374268, 0.4632728099822998, 2.3573312759399414, 2.2225465774536133, -0.1756477802991867, 0.2049424946308136, 0.29764625430107117, 1.509899377822876, 0.3595583438873291, -1.0153549909591675, 2.3544790744781494, -1.2407441139221191, 0.8435251116752625, -2.055666923522949, 0.5843755602836609, 2.3770911693573]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.807
914,486,174,720,474,678,300,552,300,0.927,21960,0,"[0.2511183023452759, 1.5839886665344238, 1.2790677547454834, -0.7359098792076111, 0.9228937029838562, 0.41566982865333557, -0.41565102338790894, -1.9965825080871582, 0.8876717686653137, -0.0153671158477664, 0.8732060194015503, 0.9176801443099976, -0.8245134949684143, -0.9311892986297607, 0.16217485070228577, 1.0593454837799072, -0.9185287952423096, 0.3103440999984741, -0.7474192380905151, -0.10525631904602051, 0.676506757736206, 0.2338751256465912, -0.02463914081454277, -0.9112200140953064, 1.3240716457366943, 1.6204999685287476, -0.749079704284668, 1.1429678201675415, 0.6777921915054321, 0.10429556667804718, -0.6943891048431396, 0.14314702153205872, -0.6335790157318115, -0.09832245111465454, -0.41320672631263733, 0.8593579530715942, 0.28242191672325134, -0.3551170229911804, -0.05757293105125427, -0.6500136852264404, 1.0143227577209473, 0.24694904685020447, -1.9125195741653442, -0.6929137110710144, -1.243637204170227, -0.2379295378923416, -2.2295823097229004, 0.4382173418998718, 0.6423200964927673, 0.3800642490386963, 1.011647343635559, -0.729590654373169, 1.0178017616271973, 0.6806948781013489, -0.042181577533483505, 0.33492162823677063, 1.0069071054458618, -2.5752713680267334, 0.3282874822616577, 1.0369150638580322, 0.1102382019162178, -0.7043801546096802, 0.32661259174346924, 1.4340966939926147, 1.2945324182510376, -0.40219879150390625, 0.6677414774894714, 0.18577751517295837, 0.699351966381073, 1.6466705799102783, -0.6453256011009216, 1.407611608505249, -0.687246561050415, -0.23058727383613586, 1.5285569429397583, -0.8070819973945618, 0.7103481292724609, 1.2996255159378052, -0.7460641860961914, 0.5479551553726196, -1.7376564741134644, -1.0170707702636719, -0.7402880787849426, -0.4830543100833893, 0.000766262412071228, 0.035063594579696655, -0.6784236431121826, -0.9193326234817505, -0.19913806021213531, -0.4378378093242645, 1.3864343166351318, -0.403572142124176, 1.207753300666809, -1.2855907678604126, 1.1727389097213745, -0.6405053734779358, 0.6074753999710083, 0.1658933311700821, -0.3262042701244354, -1.97652268409729, 0.832211434841156, 0.554526150226593, -1.1879332065582275, -0.6696257591247559, 0.3224315047264099, 1.759122371673584, -1.4615800380706787, -2.0351946353912354, -0.11220692843198776, 0.7598316669464111, -0.605859637260437, 1.60662841796875, -0.9181034564971924, -0.012882828712463379, 2.2829718589782715, 1.3444072008132935, -0.9659743309020996, -0.08398808538913727, 0.1820026934146881, 1.3183950185775757, 0.6098178029060364, -1.4055793285369873, 2.6168384552001953, -0.8684987425804138, 0.8926210999488831, -1.5352743864059448, 1.2594014406204224, 2.7531864643096924]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.788
915,486,186,720,510,666,312,564,312,0.927,21984,0,"[0.8369861841201782, 2.0510876178741455, 0.8963439464569092, -0.7496206164360046, 0.30402934551239014, 0.515916645526886, -0.012288901954889297, -2.2762911319732666, 0.19393762946128845, -0.36812102794647217, 0.871177613735199, 1.5631444454193115, -0.5909757018089294, -0.7478299140930176, 0.45640191435813904, 1.803432822227478, -0.538101315498352, -0.03272885084152222, -0.9519498348236084, -0.3676532506942749, 0.14317287504673004, 0.9404011368751526, -0.9371070861816406, -0.8963890075683594, 1.3421138525009155, 0.21697908639907837, -0.8253965377807617, 1.438923954963684, 0.6001104116439819, 0.8408067226409912, 0.1872439831495285, -0.2635796368122101, -0.6065585017204285, 0.7334716320037842, -0.6017321348190308, 0.7227286100387573, 0.3361329436302185, -0.839731752872467, -1.0705194473266602, 0.029625695198774338, 0.7548215389251709, 0.46863511204719543, -1.7297332286834717, 0.26598894596099854, -0.7857282161712646, -0.8104438185691833, -0.9926127195358276, 0.14440852403640747, 0.38048094511032104, 0.3109395503997803, 0.47360366582870483, -1.5476731061935425, 0.7745190858840942, 1.0355637073516846, -0.258635938167572, 0.33732330799102783, 0.9243678450584412, -2.0192253589630127, 0.4102104902267456, 0.7976431846618652, -0.12614327669143677, 0.1348978728055954, 0.2781336307525635, 0.8840476870536804, 1.5183690786361694, -0.4818035960197449, 0.5187397003173828, 0.5652838945388794, -0.5589109659194946, 0.8128695487976074, -0.3994535207748413, 1.4208663702011108, -0.4614233076572418, -0.9184266328811646, 1.6311947107315063, 0.0924670547246933, 0.9661047458648682, 1.750754714012146, -0.37546291947364807, 0.7273536920547485, -1.8435299396514893, -0.6861002445220947, -1.1392605304718018, -0.7241132259368896, 0.34645265340805054, 0.048060208559036255, -0.9274305701255798, -0.39549392461776733, 1.0896713733673096, -0.6358808875083923, 1.570845603942871, -0.5514293313026428, 1.231248140335083, -1.9657169580459595, 1.6798521280288696, -0.2517905533313751, 0.3036700487136841, -0.7695223689079285, 0.9502822160720825, -1.0084635019302368, 1.2333271503448486, 1.2972371578216553, -1.3105697631835938, -1.2747793197631836, 0.4539089798927307, 1.553629755973816, -1.5143444538116455, -0.9894980192184448, 0.3664153516292572, 0.05113227665424347, -1.0706455707550049, 1.6661427021026611, -0.8387168645858765, -0.35589727759361267, 1.47446870803833, 1.141637921333313, -0.6949164867401123, 0.3360080122947693, -0.09123510867357254, 1.1258913278579712, 0.8422927260398865, -0.7988623380661011, 3.0028843879699707, -1.4266817569732666, 2.020477056503296, -1.400163173675537, 0.5063202381134033, 1.641810417175293]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.873
916,1032,138,1326,540,1176,276,1062,276,0.924,22008,0,"[-0.5902738571166992, -0.5117447376251221, -0.8480038046836853, 3.0788917541503906, 1.9977514743804932, 0.23267009854316711, 1.178314208984375, -1.5024951696395874, -0.5797539353370667, 3.3086206912994385, -1.5807915925979614, 0.857547402381897, 1.0014302730560303, 1.5029670000076294, -0.008573353290557861, -0.4228423237800598, -0.20485302805900574, -1.3592281341552734, -0.9820424318313599, -0.17227423191070557, 0.11942584812641144, 0.1460309773683548, 0.4972483515739441, 0.7316988706588745, 0.23382999002933502, 0.6366962790489197, 0.39088135957717896, -1.2137391567230225, 2.6144843101501465, -0.20219624042510986, 0.8668177127838135, -1.6267154216766357, -1.7446808815002441, -1.6709662675857544, 1.2995240688323975, -1.3639600276947021, -1.1355098485946655, 1.7060465812683105, 0.19608786702156067, -1.5904700756072998, 0.5816141963005066, 1.3754154443740845, 0.5006892681121826, 0.5258746147155762, -0.9710345268249512, 0.2461993396282196, 0.41886472702026367, 0.7087651491165161, -0.7795369625091553, 1.8699555397033691, -1.3642606735229492, 3.1562447547912598, 0.8161889314651489, -0.861250102519989, 0.2678793668746948, 0.7298004031181335, 1.7469565868377686, 0.28514936566352844, 2.1922335624694824, -0.03822222352027893, -0.016030730679631233, -0.4605226516723633, 0.45463231205940247, 0.1783994734287262, -1.1483875513076782, 0.6342329978942871, -0.5124149918556213, 0.16750402748584747, -0.31964564323425293, 0.037248771637678146, -0.7030338644981384, 0.34473681449890137, -0.6709428429603577, 1.3002909421920776, -0.6584259271621704, -0.5421328544616699, 0.4074322283267975, -0.7067179679870605, -1.1970467567443848, -1.1864982843399048, -0.8341935276985168, 0.02034624107182026, 0.5437626242637634, 0.940811038017273, -0.7050800323486328, -0.015369988977909088, 0.42835912108421326, -0.296919047832489, -0.26608091592788696, -1.2233399152755737, -1.5169874429702759, 0.5889121890068054, 1.5610747337341309, 1.1187187433242798, 1.8090449571609497, -0.1142047718167305, 1.119018793106079, 0.17533861100673676, 0.545047402381897, -1.423879623413086, -1.2684991359710693, 0.5224272608757019, -1.3540375232696533, 0.38710275292396545, 1.47223961353302, -0.41444218158721924, 0.8732810616493225, 0.7924014329910278, 1.61080002784729, -0.6191496849060059, 1.44831383228302, 1.125525951385498, 1.4469791650772095, 1.4620208740234375, -0.811275064945221, 0.3972497880458832, 0.05905594676733017, 0.918645977973938, -1.273480772972107, 0.4017387628555298, 1.3632334470748901, -0.2137165665626526, -0.7172282934188843, -1.4563047885894775, -1.1406772136688232, 1.4374445676803589, 1.3358124494552612, -1.8889399766921997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.617
917,1038,144,1332,528,1218,294,1074,294,0.929,22032,0,"[0.4272995889186859, -0.6690037250518799, -0.593454122543335, 1.8605983257293701, 1.1463053226470947, 0.16380243003368378, 0.3480853736400604, -1.7404574155807495, -0.14723610877990723, 3.753337860107422, -1.3854622840881348, 2.101822853088379, 0.08578009903430939, 1.5961756706237793, -0.3422924876213074, -0.057935699820518494, -0.1543823778629303, -0.36521047353744507, -0.6328863501548767, 0.6313610076904297, -0.30339515209198, -0.44752106070518494, 0.20245623588562012, -0.1530526578426361, 0.5810734033584595, 0.10576295852661133, 0.4927584230899811, -0.8926603198051453, 1.99636971950531, 0.49438318610191345, 0.9422351121902466, -1.273586630821228, -1.074458122253418, -1.2733551263809204, 0.2905748784542084, -1.2237725257873535, -1.7352288961410522, 1.7446167469024658, -1.021549940109253, -0.9600878953933716, -0.701630711555481, 0.9558119177818298, 1.923547625541687, 2.100156307220459, -0.8097485899925232, -0.7327171564102173, -1.1113429069519043, 1.2534714937210083, -0.03880025073885918, 0.8320358991622925, 0.07736307382583618, 0.9972764253616333, 0.9731325507164001, 0.1373511403799057, -0.02220001444220543, -0.8598909974098206, 0.719516396522522, 0.44826093316078186, 0.11433420330286026, 0.7661905884742737, -0.7074172496795654, 1.6876617670059204, -1.0804575681686401, 0.5689971446990967, 0.5257095098495483, 0.8078182935714722, -1.047737956047058, 0.42831912636756897, 0.3865792751312256, 1.3840417861938477, -0.3217088580131531, 0.43949422240257263, -0.5518247485160828, 0.711310088634491, -0.010204989463090897, -0.9264305830001831, 1.3098626136779785, -2.021070957183838, -0.019163131713867188, -0.5690146088600159, 0.050092242658138275, 0.04673575609922409, 1.473842740058899, 0.61610347032547, -1.6890435218811035, -0.3900626003742218, -0.2454780638217926, -0.5247309803962708, 0.3201998472213745, -1.6169593334197998, -1.1219227313995361, -0.05592946708202362, 0.6281618475914001, 0.40563687682151794, 2.0789129734039307, -0.3110681176185608, 0.7019609808921814, 0.5714955925941467, 0.21892595291137695, -1.2222975492477417, 0.4802560806274414, -0.2409515082836151, -1.9105788469314575, 0.9842125773429871, 0.719724178314209, -0.3606743812561035, 1.1027183532714844, -1.3563034534454346, 1.3522013425827026, -1.312170147895813, 1.4292672872543335, 1.0181437730789185, -0.14987553656101227, 1.2805473804473877, -0.29388147592544556, -0.20536595582962036, -0.594741940498352, 1.850051760673523, 0.016568869352340698, 0.18078523874282837, 2.0551886558532715, -0.5185891389846802, -0.29752302169799805, -0.665718674659729, -0.1475295126438141, 0.1639653444290161, 1.786513328552246, -0.10735966265201569]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.6
