,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
918,1056,144,1338,534,1230,312,1104,300,0.928,22056,0,"[-0.7130746841430664, -0.7889629602432251, 0.1890520453453064, 1.9719433784484863, 0.23813149333000183, 0.7279841899871826, 0.8201925158500671, -2.2977421283721924, -0.8794364929199219, 3.8092334270477295, -2.068307638168335, 1.5604441165924072, -0.37031519412994385, 0.5274063348770142, -0.6763268709182739, -0.5273928046226501, -0.8024768829345703, -0.3492899537086487, 0.4347923994064331, 0.43910229206085205, 1.5096951723098755, -0.34774482250213623, 0.8650858402252197, -0.4076455533504486, 0.42294156551361084, 0.5947613716125488, 0.3485552668571472, -1.4643902778625488, 2.9952280521392822, 1.4651751518249512, 0.06410497426986694, -0.8553764224052429, -0.8964672684669495, -0.9560379385948181, 1.7565275430679321, -1.3891162872314453, -2.1589622497558594, 1.006824016571045, -1.346862554550171, -1.8250017166137695, -0.2336890995502472, 1.4136868715286255, -0.16674202680587769, 2.668149948120117, -0.4364319443702698, -0.3189680576324463, -0.5050241947174072, 1.2474253177642822, -0.8113982677459717, 0.519783616065979, -0.4552164077758789, 2.0182855129241943, 0.6979705095291138, 0.01693560928106308, -0.21059387922286987, 0.077386774122715, 0.7514257431030273, 0.6154382228851318, -0.0005727466195821762, 0.17200574278831482, 0.09255652874708176, 0.1469917595386505, -0.10886206477880478, -0.8146002292633057, -0.6785471439361572, 1.2469955682754517, -0.18368664383888245, 1.503312349319458, 0.5915845632553101, 1.544002890586853, -0.14411982893943787, -0.033818282186985016, -0.9198892116546631, 0.23748527467250824, -0.12985387444496155, -1.1827783584594727, 1.0300228595733643, -1.5708156824111938, -0.965660810470581, -0.4277394413948059, 0.30969998240470886, -0.5156852006912231, 0.7440042495727539, 1.1276601552963257, -1.5129085779190063, -0.23983608186244965, 0.03585141524672508, -1.0086621046066284, -0.22850336134433746, -1.9482110738754272, -1.462652325630188, -0.10695336014032364, 0.9083169102668762, 1.1172285079956055, 1.4979462623596191, -0.30265215039253235, 1.2977265119552612, -0.14070147275924683, 0.5040330290794373, -0.9300979375839233, -0.29398882389068604, 0.34338486194610596, -1.4991158246994019, 1.7503535747528076, 0.581293523311615, -0.48510104417800903, 0.3473864793777466, -0.8584103584289551, 1.4880927801132202, -0.6129990220069885, 0.679641842842102, 0.058160338550806046, 0.378012090921402, 1.5229976177215576, -0.38155966997146606, 0.09628772735595703, -0.6317899227142334, 0.6130338907241821, -0.5286608934402466, 0.04102668538689613, 2.185176134109497, 0.16326463222503662, -0.842132031917572, -0.9115226864814758, 0.3235101103782654, 0.7836231589317322, 1.6084644794464111, 0.5273484587669373]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.739
919,678,228,990,636,918,390,774,390,0.935,22080,0,"[0.8722841739654541, 2.3333609104156494, 1.079139232635498, -0.8747597932815552, -0.16483552753925323, 0.3742040991783142, 0.3994137942790985, -2.679323196411133, -0.27750512957572937, -0.7227910757064819, 0.6846349835395813, 1.5089367628097534, -0.8676391839981079, -0.6825320720672607, 0.40301987528800964, 2.1582260131835938, -0.720973014831543, -0.26653194427490234, -0.6465291976928711, -0.10703269392251968, 0.46511343121528625, 1.249758243560791, -0.8217501640319824, -0.7454062700271606, 1.4795255661010742, 0.9827672839164734, -0.9268946647644043, 1.1868048906326294, 1.4975013732910156, 0.6497400403022766, 0.13269910216331482, 0.33127766847610474, -0.017313316464424133, 0.5549724698066711, -0.5007801055908203, 0.7440718412399292, 0.44255363941192627, -1.0859543085098267, -1.2362515926361084, 0.14582379162311554, 0.4393102824687958, 1.0791645050048828, -1.8393452167510986, -0.02789587527513504, -0.729859471321106, -0.0028683803975582123, -1.6027190685272217, 0.046262629330158234, 0.4806326627731323, 0.6074086427688599, 0.8669873476028442, -2.354761838912964, 0.9583479166030884, 0.848703920841217, -0.31237098574638367, 0.5141956806182861, 0.3017423450946808, -1.7247271537780762, 1.1744959354400635, 0.8683455586433411, -0.23459333181381226, 0.04841005057096481, 0.12774452567100525, 0.7905102968215942, 0.7848197817802429, -0.4086446762084961, 0.9434534907341003, 0.5828597545623779, 0.6816426515579224, 1.017471432685852, -0.6626139283180237, 1.301754355430603, -0.19227582216262817, -0.7771899700164795, 1.0419585704803467, -0.05320478603243828, 1.2090017795562744, 1.7014954090118408, -0.1875666379928589, 0.5847017168998718, -1.747988224029541, -0.7246474027633667, -1.9084709882736206, -0.913360595703125, 0.31785258650779724, -0.42965590953826904, -0.45165544748306274, -0.6235015392303467, 0.8429356813430786, -0.28061097860336304, 1.815195918083191, -0.1595696061849594, 1.2578186988830566, -2.1195430755615234, 1.0485022068023682, -0.4300915598869324, 0.6598899960517883, -0.7132284641265869, 0.9176456332206726, -1.048445463180542, 0.7217698693275452, 0.7726159691810608, -0.751498281955719, -0.8613252639770508, 0.5234998464584351, 0.8838738799095154, -1.239857792854309, -0.7495362758636475, -0.16715292632579803, 0.2713424861431122, -0.594031035900116, 1.0585864782333374, -0.7003586292266846, 0.1832333207130432, 1.7674078941345215, 1.4249306917190552, -0.22988556325435638, 0.28427255153656006, 0.08529680222272873, 1.383644461631775, 1.0161529779434204, -0.9183498620986938, 2.6636240482330322, -1.0128461122512817, 2.011465311050415, -1.5179334878921509, 0.49831825494766235, 1.7792773246765137]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.834
920,672,222,978,636,912,372,780,378,0.935,22104,0,"[0.6546531915664673, 1.6957221031188965, 1.1888635158538818, -0.010895267128944397, -0.29553624987602234, 0.31170374155044556, 0.45974111557006836, -3.065697431564331, -0.21172183752059937, -0.2843502461910248, 0.987239420413971, 1.1880537271499634, -0.8916053771972656, -0.6261626482009888, 0.0059632062911987305, 1.7325243949890137, -0.5795742273330688, -0.19827421009540558, -1.1967304944992065, -0.005779207218438387, 0.2416624128818512, 1.1709104776382446, -0.8098528981208801, -0.4606647789478302, 1.8444530963897705, 0.08233016729354858, -0.580428957939148, 1.1830967664718628, 1.0567169189453125, 1.0571902990341187, 0.734390139579773, -0.30785995721817017, -0.6198024153709412, 1.1165883541107178, -0.8201451897621155, 0.9182377457618713, 0.025863662362098694, -1.1267155408859253, -1.615138292312622, -0.08525626361370087, 0.6429222226142883, 0.7540071606636047, -1.7660343647003174, 0.4901149868965149, -0.3271155059337616, -0.2050739973783493, -0.9279866814613342, 0.14688917994499207, 0.5880650877952576, 0.14582717418670654, 1.270018458366394, -2.4445407390594482, 0.9638260006904602, 0.2894880771636963, -0.59322589635849, 0.39387544989585876, 0.18419285118579865, -1.5513986349105835, 0.4712144434452057, 0.5971184968948364, 0.060288771986961365, 0.5157605409622192, -0.1281067430973053, 0.550065279006958, 1.072137475013733, -0.18032927811145782, 0.547560453414917, 0.7003613114356995, 0.17171579599380493, 0.8980631828308105, -0.1515173316001892, 1.042943000793457, -0.03598574921488762, -1.0931289196014404, 1.0365147590637207, 0.24579209089279175, 1.6426022052764893, 2.1423861980438232, -0.2053166925907135, 1.191329002380371, -2.1261658668518066, -0.6446431875228882, -1.1308574676513672, -0.3909783661365509, 0.2525382936000824, 0.12214323878288269, -0.17275676131248474, -0.4543330669403076, 1.121108889579773, -0.7296777963638306, 2.0937206745147705, 0.010877253487706184, 1.324798345565796, -0.8160319924354553, 1.881626009941101, -0.5373934507369995, 0.8853865265846252, -0.49974000453948975, 1.2647247314453125, -0.5103122591972351, 1.188655138015747, 1.5016756057739258, -0.5259861946105957, -1.1726047992706299, 0.33993232250213623, 1.1074587106704712, -1.142966866493225, -0.3700602352619171, -0.5174916982650757, -0.7279840707778931, -0.9385719895362854, 1.4778199195861816, -0.5376825332641602, -0.4603128433227539, 1.5412651300430298, 2.0041563510894775, -0.0590042807161808, 0.8021129369735718, -0.7922860383987427, 1.3413995504379272, 0.959553062915802, -0.6556763648986816, 2.6656007766723633, -1.3372550010681152, 2.0385725498199463, -1.7207651138305664, -0.12047205865383148, 1.4734580516815186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.779
921,666,210,972,606,912,378,774,378,0.936,22128,0,"[0.1901368796825409, 1.6251351833343506, 0.8319362998008728, -0.08514442294836044, 0.4830803871154785, 0.7090775966644287, 0.5935721397399902, -1.9672743082046509, -0.4827311336994171, 0.013526145368814468, 0.7136311531066895, 1.0319029092788696, -0.9483335614204407, -0.5918596982955933, -0.1562027931213379, 2.54483962059021, -0.8109816312789917, -0.5085859894752502, -1.5115211009979248, -0.06844952702522278, -0.15747693181037903, 1.638007640838623, -1.0503430366516113, -0.7703855633735657, 1.1283377408981323, 1.1217085123062134, -0.3012758791446686, 1.5108674764633179, 0.9276992082595825, 1.062713384628296, 0.7353348731994629, 0.1095946878194809, -0.0301646925508976, -0.03467782586812973, -0.431759238243103, 0.4787890911102295, 0.3274247944355011, -1.2197754383087158, -1.1575605869293213, 0.3751614987850189, 0.38001716136932373, 0.09006086736917496, -1.6802833080291748, 0.3069816529750824, 0.35480985045433044, -0.8521367311477661, -0.9141784310340881, 0.36269280314445496, 0.761365532875061, 0.22030314803123474, 0.8628145456314087, -1.632792592048645, 0.6301567554473877, 0.7733936309814453, -0.6574177145957947, 0.28175508975982666, 0.5057713389396667, -1.8627859354019165, 0.786694347858429, 1.1950500011444092, -0.18458205461502075, 0.3092758059501648, 0.09786989539861679, 0.7274463176727295, 0.8559098839759827, -0.3452894687652588, 0.6983041167259216, 1.282680869102478, 0.23014476895332336, 0.7796198129653931, -0.8184035420417786, 1.009961485862732, -0.0006176214665174484, -0.6317282915115356, 1.9128930568695068, 0.09316398203372955, 1.2046445608139038, 2.2973034381866455, 0.12730753421783447, 1.2879409790039062, -2.1864495277404785, -0.5256750583648682, -1.516574501991272, -0.9861698746681213, -0.14876306056976318, 0.16109830141067505, -0.8432493209838867, -0.3255159258842468, 1.2568844556808472, -0.534980833530426, 1.6506911516189575, -0.1393676996231079, 1.3095910549163818, -2.079355001449585, 1.6620831489562988, -0.2865541875362396, 0.38515400886535645, -0.5721070170402527, 0.8536908030509949, -0.6711503267288208, 0.9022228121757507, 0.9687582850456238, -1.4574930667877197, -1.1244370937347412, 0.5010817646980286, 0.5878639817237854, -1.0001055002212524, -0.873071551322937, -0.00818883627653122, 0.42643019556999207, -1.0523892641067505, 1.5631383657455444, -0.27309709787368774, -0.3691234588623047, 1.45847749710083, 1.4638508558273315, -0.31935232877731323, 0.6042259931564331, -0.503068208694458, 0.9272918701171875, 1.2691843509674072, -1.0495901107788086, 2.656255006790161, -0.7866703867912292, 2.045938014984131, -1.7129117250442505, 0.4063223600387573, 1.9036290645599365]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.856
922,666,216,972,624,912,390,756,384,0.94,22152,0,"[-0.08608490228652954, 1.285783290863037, 1.0331100225448608, -0.7108342051506042, 0.5752655863761902, 0.29141393303871155, 0.07900221645832062, -2.069807291030884, -0.5569599270820618, -0.3835797607898712, 0.5495965480804443, 1.1237175464630127, -0.900684654712677, -1.0822139978408813, 0.20621556043624878, 1.9078700542449951, -0.5776832103729248, -0.1242278665304184, -0.8752880096435547, -0.38641873002052307, 0.20137310028076172, 0.6593475937843323, -1.058451771736145, -0.7118708491325378, 0.8100464940071106, 1.4428099393844604, -0.2944275438785553, 1.4950683116912842, 1.0337226390838623, 0.8287110328674316, 0.2844771146774292, 0.4212281107902527, -0.6439287066459656, -0.06070665270090103, -0.4875369071960449, 0.7345520257949829, 0.5506008267402649, -0.9078086018562317, -0.6368662118911743, 0.30696114897727966, 0.738835334777832, 0.43247079849243164, -1.7438088655471802, 0.22839194536209106, 0.11898724734783173, -0.34401097893714905, -1.1697938442230225, 0.6146191358566284, 0.841529905796051, 0.12073337286710739, 0.4929729700088501, -1.1774837970733643, 0.741018533706665, 1.3800162076950073, -0.5616670250892639, 0.6552920937538147, 0.5496967434883118, -1.9328027963638306, 0.4824032187461853, 1.357852578163147, -0.1679660677909851, -0.1454106569290161, -0.009724851697683334, 1.3032859563827515, 0.7590767741203308, 0.14454692602157593, 0.9576393365859985, 0.5700713396072388, 0.43838515877723694, 1.0252714157104492, -0.7197059988975525, 1.6309475898742676, -0.1202324628829956, -0.20820045471191406, 1.7247436046600342, -0.32645875215530396, 0.5840413570404053, 2.002213716506958, -0.503063976764679, 1.0868018865585327, -2.6350479125976562, -0.5597493648529053, -1.2739628553390503, -0.9746593832969666, -0.08170989900827408, 0.10297848284244537, -0.705901563167572, -0.5655760169029236, 0.6650635004043579, -0.30078577995300293, 1.4940729141235352, -0.23125340044498444, 1.0320606231689453, -1.9319407939910889, 1.6266255378723145, -0.2551719844341278, 0.6251901984214783, -0.7245188355445862, 0.9853667616844177, -1.0044001340866089, 0.9903623461723328, 1.0482993125915527, -1.0361192226409912, -0.7358015775680542, 0.651361882686615, 1.0166071653366089, -1.3028303384780884, -0.83907151222229, 0.34838050603866577, 0.18103931844234467, -0.9026970267295837, 0.9033871293067932, -0.5212869644165039, -0.2737570106983185, 1.5227593183517456, 1.7532330751419067, -0.37399134039878845, 0.7732865214347839, -0.6119674444198608, 0.6739037036895752, 1.040102481842041, -0.8865642547607422, 2.8279194831848145, -1.2793158292770386, 1.076969861984253, -1.5019140243530273, 0.6021621227264404, 1.4741652011871338]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.879
923,660,252,954,636,882,420,738,414,0.92,22176,0,"[0.417263001203537, 1.9723807573318481, 0.8221489191055298, -0.7808690071105957, 0.017699960619211197, -0.03741694241762161, -0.11700563132762909, -2.4545371532440186, -0.29271942377090454, -0.410491019487381, 0.6373477578163147, 1.6074483394622803, -0.6884990334510803, -0.6697512865066528, 0.5329188108444214, 1.3746029138565063, -0.7212501764297485, -0.23317082226276398, -1.038236379623413, -0.8466551303863525, -0.41389888525009155, 1.0984010696411133, -1.4559376239776611, -0.683150589466095, 1.4095830917358398, 0.970952570438385, -0.6835118532180786, 1.608237385749817, 1.2541486024856567, 0.5486699342727661, 0.49580466747283936, 0.5744560360908508, -0.9866234660148621, 0.3885839879512787, -0.4994971752166748, 0.24528780579566956, 0.5017694234848022, -1.0359419584274292, -0.5168037414550781, -0.11492002010345459, 0.6172916293144226, 0.32315459847450256, -1.8394993543624878, -0.287273645401001, -0.18498697876930237, -0.48237350583076477, -0.677912175655365, -0.09605316817760468, 1.1464277505874634, 0.8079413175582886, 0.13190770149230957, -1.418009877204895, 0.7875564098358154, 1.1972777843475342, -0.47439953684806824, -0.17146898806095123, 0.03952878713607788, -1.778653621673584, 0.46573588252067566, 1.2953383922576904, -0.040634635835886, -0.8881596326828003, 0.4040815532207489, 0.6045902967453003, 1.1195273399353027, -0.009401321411132812, 0.5020790100097656, 0.5790259838104248, 0.33623597025871277, 0.8337916135787964, -0.4738088846206665, 1.092454433441162, -0.11419573426246643, -0.5540105104446411, 1.4691946506500244, -0.7370239496231079, 1.2125715017318726, 1.715450406074524, 0.28300607204437256, 1.0559921264648438, -1.839212417602539, -0.7770136594772339, -1.0631482601165771, -0.8196890950202942, -0.5187931656837463, 0.5996543169021606, -1.157984733581543, -0.759499728679657, 0.7531231641769409, -0.37723639607429504, 1.7511019706726074, -0.650821328163147, 0.7976714372634888, -2.5848233699798584, 2.1920719146728516, 0.1513659954071045, -0.021442145109176636, 0.24985219538211823, 1.0956358909606934, -1.2142817974090576, 0.7415564060211182, 1.6056318283081055, -0.6105197668075562, -0.7458415031433105, 0.3697698414325714, 1.8263543844223022, -1.2905592918395996, -0.5231164693832397, -0.421132892370224, -0.4090641140937805, -1.083143949508667, 1.3206368684768677, -0.8396327495574951, -0.6812021136283875, 1.9812097549438477, 1.3860316276550293, -0.5067824125289917, 0.17406347393989563, -0.3909241855144501, 1.2744572162628174, 0.3606395125389099, -1.2014234066009521, 3.094423294067383, -1.1232850551605225, 1.1977949142456055, -1.0043905973434448, 0.535487711429596, 1.8857322931289673]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.809
924,594,198,828,504,774,312,660,312,0.935,22200,0,"[-0.03839073330163956, 1.868693232536316, 0.1907835304737091, -0.6771754622459412, 1.1854848861694336, -0.559493899345398, 0.7066636681556702, -2.4661762714385986, -0.6492877006530762, 0.48982247710227966, -0.20456239581108093, 1.80985426902771, -0.35159778594970703, -1.9212719202041626, 1.2941691875457764, 1.4431021213531494, 0.02965441718697548, 0.348088800907135, -0.35100334882736206, -0.5817738771438599, 0.44311603903770447, 0.7030340433120728, -1.1464961767196655, -0.7637763023376465, 0.2818920314311981, 1.3065214157104492, -0.27471229434013367, 1.5312618017196655, 0.7672820091247559, 0.7266601920127869, 0.3387448489665985, 0.7925348281860352, -0.2184382528066635, -0.14904282987117767, 0.06676890701055527, -0.34371086955070496, 0.5977694392204285, -1.3501101732254028, -0.2692286968231201, -1.281226396560669, -0.5565020442008972, 0.7978671789169312, -2.8018038272857666, -0.3544977009296417, -0.3210581839084625, -0.6496042609214783, -1.1769691705703735, 0.09978650510311127, 0.8908246755599976, 1.0321309566497803, -0.09442900121212006, -1.0317931175231934, -0.028531193733215332, 1.8023451566696167, -0.11881262063980103, 0.7836225628852844, -0.06510089337825775, -2.33636736869812, 0.1858086884021759, 0.9980334043502808, -1.1719976663589478, -0.9966563582420349, 0.9669795036315918, 0.5270442366600037, 1.070917010307312, 0.07567441463470459, 0.725623369216919, 0.9416254758834839, 0.9830982685089111, 1.7749062776565552, -0.5799694657325745, 1.4979233741760254, -0.30465155839920044, -0.4682793617248535, 1.07828688621521, -1.1317822933197021, 0.16221514344215393, 0.011820338666439056, -0.697523295879364, 0.28487545251846313, -1.9929007291793823, -0.684312105178833, -1.6401139497756958, -0.2525181174278259, 0.07293833792209625, 0.44599148631095886, -0.607231616973877, -1.3131905794143677, 0.02474268525838852, 0.3589252531528473, 1.0384736061096191, -0.28445735573768616, 0.362781822681427, -2.3054888248443604, 0.8920026421546936, -0.7448787093162537, 0.6544743180274963, -0.23853182792663574, 0.9530450701713562, -1.0371954441070557, 0.45217353105545044, 1.7779258489608765, -0.6073870658874512, -0.852625846862793, 1.0426361560821533, 1.503944993019104, -1.9425283670425415, -1.4924157857894897, 0.16599959135055542, 0.4283446967601776, -1.4835381507873535, 1.2086321115493774, -1.4218175411224365, 0.08754603564739227, 2.23215389251709, 1.3473238945007324, -1.1970922946929932, -0.024762988090515137, 0.10698114335536957, 1.3311235904693604, 0.920867383480072, -0.7008354663848877, 2.6523172855377197, -0.5985773205757141, 0.7375233769416809, -1.2525060176849365, 0.8265995383262634, 1.933164358139038]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.765
925,576,144,804,450,756,258,642,264,0.933,22224,0,"[0.09767505526542664, 0.8596359491348267, 1.0600389242172241, -0.8035500049591064, 0.7639632225036621, 0.22719301283359528, -0.38693782687187195, -1.9178192615509033, 0.03689456731081009, 0.6580286622047424, 0.2232486605644226, 1.2039378881454468, -0.5406210422515869, -1.2525787353515625, 0.08383280038833618, 1.8595647811889648, -0.381626158952713, -0.1800878942012787, -0.5032981634140015, -0.22029860317707062, 1.012163519859314, 0.3315867483615875, -0.8134826421737671, -0.48527565598487854, 1.5287084579467773, 1.0957547426223755, -0.6061980724334717, 2.0153770446777344, 0.8985996842384338, 0.28518345952033997, 0.4481036961078644, -0.24218924343585968, -0.2651395797729492, -0.2137526571750641, -1.0040135383605957, 1.1348822116851807, 0.24744701385498047, -0.5689281225204468, -0.9148038029670715, -0.6185672283172607, 0.3485008478164673, 0.7411644458770752, -1.8126052618026733, 0.09670558571815491, -0.511998176574707, 0.09589360654354095, -1.4549707174301147, 0.5186402797698975, 0.41421860456466675, -0.3585895597934723, 0.5275114178657532, -1.0852808952331543, -0.26893362402915955, 0.971865177154541, -0.49459847807884216, 0.8729369044303894, 0.6303345561027527, -1.904345989227295, 0.9158443212509155, 1.2604022026062012, -0.015980783849954605, 0.4207117557525635, 0.05124673247337341, 1.3262734413146973, 1.1778959035873413, -0.3909953832626343, 0.41511663794517517, 0.26353582739830017, 0.6933023929595947, 1.114816665649414, -0.6850617527961731, 1.0836491584777832, -0.6413611769676208, -0.5494831800460815, 2.084796905517578, -0.17242950201034546, 0.5129513740539551, 1.5978771448135376, -0.3472529649734497, 1.140507698059082, -2.096621513366699, -1.0293148756027222, -0.5866457223892212, -0.7449079751968384, -0.431194931268692, 0.32705479860305786, -0.4501481354236603, -0.21981166303157806, 0.4339694082736969, -0.20033495128154755, 1.8324192762374878, -0.4679103493690491, 1.2349971532821655, -1.476377248764038, 1.584331750869751, -0.4076286852359772, 0.36898273229599, -1.1434451341629028, 1.2205138206481934, -0.43789026141166687, 0.6960762143135071, 1.737969160079956, -0.9976730346679688, -1.4288090467453003, 0.4382883310317993, 0.7556287050247192, -1.4615737199783325, -0.984442949295044, 0.516150176525116, 0.0449681431055069, -1.0967973470687866, 0.6317458152770996, -1.1750576496124268, -0.03867601230740547, 2.0762887001037598, 1.8623809814453125, -0.16494952142238617, 1.2209556102752686, -0.5623644590377808, 0.6256840825080872, 1.437196135520935, -0.5950850248336792, 2.3429458141326904, -0.8247488141059875, 1.4707348346710205, -2.1580145359039307, 0.9607601165771484, 1.4243814945220947]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.865
926,534,174,780,486,720,306,594,306,0.937,22248,0,"[-0.006073527038097382, 1.4017291069030762, 1.3888945579528809, -0.939956784248352, 0.5546883344650269, 0.28466567397117615, -0.6093747019767761, -2.3972327709198, -0.23601603507995605, -0.3065401017665863, 0.40907105803489685, 1.5799394845962524, -0.557841420173645, -0.9008764028549194, 0.18713226914405823, 1.5776686668395996, -0.44622740149497986, -0.3760680556297302, -0.8219662308692932, -0.26824766397476196, 0.39718493819236755, 0.4912319779396057, -0.7739723324775696, -0.6029931902885437, 0.9255297183990479, 1.1403285264968872, -0.5418236255645752, 1.8674975633621216, 0.8382964134216309, 0.3648383319377899, 0.3545090854167938, 0.16150830686092377, 0.005396425724029541, -0.0730220377445221, -0.7120591402053833, 0.3976398706436157, 0.8834202289581299, -1.029543161392212, -0.6032395362854004, 0.12024404853582382, 0.5158935785293579, 0.2825721800327301, -1.981753945350647, 0.015728354454040527, -0.6726563572883606, -0.246700257062912, -1.2100335359573364, 0.5413813591003418, 0.721896767616272, 0.025398634374141693, 1.045992374420166, -1.1011672019958496, 0.43087396025657654, 0.5056121945381165, -0.11232204735279083, 1.0173228979110718, 1.0252506732940674, -2.1488821506500244, 0.6835544109344482, 1.4048576354980469, 0.3630649447441101, -0.44660890102386475, 0.26645758748054504, 1.3877263069152832, 0.6630100607872009, 0.033281464129686356, 1.0609519481658936, 0.5377890467643738, 0.6200891137123108, 1.0576735734939575, -0.9966612458229065, 1.2131367921829224, -0.31596359610557556, -0.3909893035888672, 1.8622121810913086, -0.0646846741437912, 0.9085478782653809, 1.5167890787124634, -0.7924724817276001, 0.5829765796661377, -2.596876859664917, -0.5248593091964722, -0.8772568702697754, 0.03408467024564743, -0.07410851866006851, 0.06626290082931519, -0.4112350046634674, -0.7088237404823303, 0.47269406914711, -0.23318004608154297, 1.1334894895553589, -1.0097078084945679, 1.4722027778625488, -1.9794964790344238, 1.9042798280715942, -0.44567179679870605, 0.8266644477844238, -0.43788084387779236, 0.6435680985450745, -1.2819514274597168, 0.9721395373344421, 0.8884591460227966, -1.0681557655334473, -0.6422535181045532, 0.5002995133399963, 1.0023581981658936, -1.691048264503479, -0.8216383457183838, 0.4614063501358032, 0.18655908107757568, -1.0752551555633545, 1.1258000135421753, -0.8223731517791748, -0.1270444542169571, 1.8007619380950928, 1.6768141984939575, -0.46931716799736023, 0.6422634720802307, -0.5147809982299805, 0.6098001599311829, 1.0887986421585083, -1.0994166135787964, 2.549952983856201, -0.9718554019927979, 1.5925463438034058, -1.8852770328521729, 0.48702266812324524, 1.8808568716049194]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.881
