,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
927,534,186,786,516,720,312,606,312,0.933,22272,0,"[0.5334640145301819, 1.5057960748672485, 1.2223719358444214, -0.624363899230957, -0.0690108984708786, 0.7248108983039856, 0.44132930040359497, -2.193057060241699, -0.37492358684539795, -0.35365307331085205, 1.2091342210769653, 1.5131464004516602, -1.0732507705688477, -0.8106688261032104, 0.12698796391487122, 1.5288958549499512, -0.32369932532310486, -0.24243952333927155, -1.1322640180587769, -0.6138375997543335, 0.16186010837554932, 0.19341664016246796, -0.5591722130775452, -1.146831750869751, 1.0092658996582031, 0.8566928505897522, -0.6854636669158936, 1.6437568664550781, 0.481822669506073, 0.7682226300239563, 0.27203795313835144, 0.11213360726833344, -0.3401062488555908, 0.014567852020263672, -0.09503176063299179, 0.7703953981399536, 0.30062374472618103, -0.736179530620575, -0.7426452040672302, 0.9229189157485962, 0.7721099853515625, 0.2380748689174652, -1.734415054321289, -0.5843202471733093, -0.0027039535343647003, -0.6020078659057617, -0.7945220470428467, 0.7746753692626953, 0.6580272912979126, -0.15488427877426147, 0.7910754680633545, -1.6270408630371094, 0.920513927936554, 0.6223892569541931, -0.21520735323429108, 0.9758878350257874, 1.2579256296157837, -1.1747572422027588, 1.1845430135726929, 0.6506038904190063, 0.08402542024850845, -0.3389827609062195, 0.3864173889160156, 0.9120217561721802, 1.4643936157226562, -0.44984591007232666, 0.9607923030853271, 1.2406139373779297, -0.2625157833099365, 1.1113083362579346, -0.8293147683143616, 1.4238158464431763, -0.01608331874012947, -0.4871932864189148, 1.5994153022766113, -0.2154790461063385, 1.2668864727020264, 2.074402332305908, -0.946006178855896, 0.8680723309516907, -2.293992757797241, -0.8229224681854248, -1.3546613454818726, -1.5690163373947144, -0.366230309009552, 0.12490822374820709, -0.8135583996772766, -0.48518604040145874, 0.8841209411621094, -0.1926407516002655, 1.4351812601089478, -0.5980362892150879, 1.5203919410705566, -2.040147304534912, 1.5937755107879639, -0.4143524169921875, 0.7847047448158264, -0.41660019755363464, 0.9488857388496399, -0.458752304315567, 0.8111349940299988, 0.8218223452568054, -0.8863145112991333, -0.8259883522987366, 0.46810221672058105, 1.2926530838012695, -1.0455107688903809, -0.7489719390869141, 0.7851866483688354, 0.40632617473602295, -1.1082358360290527, 1.788228154182434, -0.6094961166381836, -0.35692712664604187, 1.5861808061599731, 1.372348427772522, -0.3378750681877136, 0.697746217250824, 0.2528741657733917, 0.7208979725837708, 0.518609344959259, -0.8184164762496948, 2.9017653465270996, -1.3249611854553223, 1.813408374786377, -1.105715036392212, 0.3014468252658844, 1.7380038499832153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.863
928,534,156,786,480,714,264,594,270,0.933,22296,0,"[0.1470390111207962, 1.2243459224700928, 1.0072734355926514, -0.9995848536491394, 0.6128041744232178, 0.08775673806667328, 0.44263410568237305, -1.85560142993927, -0.4306827783584595, 0.5746519565582275, 0.7581909894943237, 1.1642677783966064, -0.8860237002372742, -1.4542632102966309, -0.5738555192947388, 2.356882333755493, -0.8255739212036133, -0.33894777297973633, -0.6131675243377686, 0.0012572833802551031, 1.4858523607254028, 0.38787660002708435, -0.31723180413246155, -0.3744010925292969, 1.8550633192062378, 0.9884564280509949, -0.5641812086105347, 1.4116017818450928, 0.8624502420425415, 0.6943987607955933, 1.065047264099121, -0.19814763963222504, 0.4905335605144501, 0.3516604006290436, -0.5214887261390686, 0.5088671445846558, 0.482181191444397, -1.1314809322357178, -0.4540935158729553, -0.3861362636089325, -0.2555474042892456, 0.7044839859008789, -2.4202194213867188, 0.24350103735923767, -0.8049971461296082, -0.3546600341796875, -1.3258253335952759, 0.7091012001037598, -0.16453422605991364, -0.254009872674942, 0.6526222825050354, -1.2683205604553223, 0.3059420883655548, 1.2278560400009155, -0.13092300295829773, 0.5400357842445374, 0.9480630159378052, -1.609083890914917, 1.0893524885177612, 1.337205171585083, 0.13018307089805603, -0.20533159375190735, 0.061123281717300415, 0.1306818574666977, 1.3474845886230469, -0.9073520302772522, 0.3664401173591614, 0.9631178379058838, 0.25225311517715454, 1.26799738407135, -0.8580067157745361, 0.9751324653625488, -1.4662067890167236, -0.4785061478614807, 1.6303995847702026, 0.1134452223777771, 1.003426194190979, 2.166614055633545, 0.2338969111442566, 0.7614601254463196, -1.8346822261810303, -0.8125026226043701, -0.6172360181808472, -1.2804932594299316, -0.05727202445268631, 0.9214335680007935, -0.868091344833374, -0.3960733413696289, 0.6551250219345093, 0.07941360026597977, 1.529313087463379, -0.4872259497642517, 0.7515752911567688, -1.6921228170394897, 1.4109711647033691, -0.23632468283176422, 0.039174634963274, -1.8441803455352783, 1.4760899543762207, -0.5926483869552612, 0.2952181100845337, 1.4821727275848389, -1.0099143981933594, -1.5253170728683472, -0.30398693680763245, 0.709603488445282, -1.5115560293197632, -0.5771646499633789, 0.2883051037788391, 0.09786637127399445, -1.5907464027404785, 0.7040316462516785, -0.491362601518631, -0.9473192095756531, 2.1217291355133057, 1.9005615711212158, 0.035399388521909714, 0.40956196188926697, -0.2838854193687439, 0.5858254432678223, 1.7666233777999878, -0.7642556428909302, 2.0652878284454346, -1.1015102863311768, 2.0541832447052, -2.0503995418548584, 0.4883642792701721, 1.1763110160827637]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.869
929,960,156,1218,504,1116,282,996,282,0.922,22320,0,"[-0.5985621213912964, -1.4008032083511353, -0.3149231970310211, 2.059936285018921, 0.48320066928863525, -0.6956384181976318, 0.5557406544685364, -1.604953646659851, -0.40562766790390015, 3.9365875720977783, -1.3305796384811401, 0.6829336881637573, 0.3669776916503906, 1.1412423849105835, 0.48320695757865906, 0.457511305809021, -0.10906556248664856, -0.29149216413497925, -1.5204111337661743, -0.38664254546165466, -0.01782180368900299, -0.27386972308158875, -0.28200751543045044, 0.8342328667640686, 1.0939427614212036, 1.1735270023345947, 1.45316743850708, -0.6400061249732971, 2.966193914413452, -0.01000960636883974, 1.045151948928833, -0.7522411346435547, -1.1385035514831543, -1.0140681266784668, 1.6575560569763184, -1.7743346691131592, -1.1921881437301636, 1.0820097923278809, 0.1608285903930664, -0.6945818662643433, -0.677192211151123, 0.08883724361658096, 1.3867225646972656, 1.4993611574172974, -0.19600218534469604, -0.4171616733074188, 0.10620705783367157, 0.37115928530693054, 0.5518242716789246, 0.21372079849243164, -0.8739739656448364, 1.1843957901000977, 0.1163371354341507, 0.841555655002594, 0.13866697251796722, -0.6407749652862549, 1.6993324756622314, 0.8675701022148132, 1.0396544933319092, 0.5325682759284973, -0.47096508741378784, 0.6479335427284241, -0.8770594000816345, -0.11415326595306396, 0.23550674319267273, 1.6011122465133667, -0.4502566456794739, -0.014458944089710712, -0.3109501898288727, 0.7268035411834717, -0.8215698599815369, -0.21537229418754578, 0.6769903898239136, 0.17579634487628937, 0.06427213549613953, -1.5477904081344604, 1.167556643486023, -1.4538131952285767, 0.0655914768576622, -0.06953597068786621, -0.5734644532203674, -0.6049590110778809, 1.5933425426483154, 0.3997501730918884, -1.883988618850708, 0.33514803647994995, -1.1446274518966675, -0.38403767347335815, 0.8401981592178345, -1.0091949701309204, -0.47356685996055603, 0.26893484592437744, -0.28351256251335144, -0.7239668369293213, 1.9902399778366089, 0.5395244359970093, 0.4310838580131531, 0.2537194788455963, 0.6315058469772339, -1.613186001777649, -0.4473387598991394, 0.4839402437210083, -1.6642409563064575, 1.4734736680984497, 1.90049147605896, 0.6046079993247986, 0.96053546667099, -0.14067929983139038, 1.9504294395446777, -0.6392156481742859, 1.2690463066101074, 0.08771942555904388, 0.3856865167617798, 0.3768545985221863, -0.18503795564174652, -0.5993196964263916, -0.040581729263067245, 1.3331894874572754, 0.09212376177310944, -0.8647094964981079, 2.0779104232788086, -0.7685827016830444, -0.35362720489501953, -1.0034105777740479, -0.557223379611969, 0.8833802342414856, 2.165205478668213, -1.2303569316864014]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.667
930,972,252,1224,558,1104,372,1014,366,0.916,22344,0,"[-0.1227402538061142, 0.5188363790512085, 0.24175964295864105, 2.216278553009033, 1.90482759475708, -0.3910268247127533, 2.1092467308044434, -1.9078283309936523, -0.890156090259552, 3.2290828227996826, -0.6179276704788208, 0.5721645355224609, -0.07047346979379654, 0.6035676002502441, 0.23778732120990753, -1.320192575454712, 0.7548770904541016, -1.0826858282089233, -1.5283933877944946, -0.11200504750013351, -0.1844090074300766, -0.9185391664505005, 0.5627157688140869, -0.634932816028595, -1.050101399421692, 0.9794595837593079, 0.8958315849304199, -0.27619871497154236, 1.5549139976501465, 0.3877145051956177, -0.12981510162353516, -0.9773487448692322, -1.8753037452697754, -2.042024612426758, 1.2957247495651245, -1.2821671962738037, -1.6458090543746948, 1.006475806236267, -0.12415462732315063, -2.003648042678833, -0.9530251622200012, -0.23288597166538239, 0.3601871132850647, 1.1540687084197998, 0.2384057641029358, -0.1557520627975464, 0.28914394974708557, 0.6667966842651367, -0.8768365979194641, 0.6779825687408447, -0.4115561246871948, 2.0133092403411865, -0.17461031675338745, -0.49421077966690063, -0.6736729741096497, 0.36637693643569946, 1.6821585893630981, 0.9324541687965393, 0.7250378727912903, -0.159569650888443, -1.0059691667556763, 0.042230986058712006, 0.8532392382621765, 0.8069050908088684, -0.46495914459228516, 1.4249138832092285, -0.7329357862472534, 0.028419598937034607, 1.0408108234405518, 1.721287488937378, -0.4000759720802307, -0.4638661742210388, -0.21359650790691376, 0.9860350489616394, -0.14589227735996246, -0.0533582903444767, 0.5962516069412231, -1.7738428115844727, -1.059739351272583, -0.7297546863555908, 0.11232257634401321, 0.8389737606048584, 0.5543758869171143, 0.1111927330493927, -0.9764293432235718, 0.06036671996116638, 0.3794651925563812, -1.4348958730697632, -0.43130725622177124, -1.320644736289978, -1.6685571670532227, 0.14151541888713837, 1.590072512626648, 0.4271252453327179, 1.1908842325210571, -0.22908233106136322, 0.796342670917511, 0.4510369598865509, -0.3779384195804596, -1.222414493560791, -1.8304134607315063, 0.10493027418851852, -0.7947295308113098, 1.278512716293335, 1.2516785860061646, 0.2821475863456726, 0.95891273021698, -0.17685168981552124, 2.043722629547119, 0.3205772340297699, 0.3108135461807251, 1.3205817937850952, -0.19452723860740662, 2.198150396347046, -0.5747791528701782, 0.8615474700927734, -0.9089239835739136, 0.6356780529022217, -0.8140010833740234, 0.06794868409633636, 1.3746448755264282, 0.4775407612323761, -0.31744861602783203, -1.105772852897644, -1.213733434677124, 1.203392744064331, 1.4988415241241455, -1.088736653327942]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.619
931,996,216,1260,564,1152,360,1044,360,0.921,22368,0,"[-0.3681211471557617, -0.2535206079483032, -0.10427252948284149, 2.280090570449829, 2.0905184745788574, -0.34874871373176575, 0.8871248960494995, -2.207117795944214, -0.36126112937927246, 2.85306453704834, -0.967576801776886, 1.8999409675598145, 1.2899843454360962, -0.6829266548156738, 0.05168229714035988, -0.6588212251663208, -0.5276564359664917, -0.3115895390510559, -1.5899289846420288, -0.14233224093914032, 0.557218074798584, -0.07146388292312622, 0.21398961544036865, -0.5384700298309326, -0.7038583159446716, 0.05948758125305176, 0.05910734832286835, -0.7223954200744629, 2.320819616317749, 0.3737160265445709, -0.1990211009979248, -1.236196756362915, -1.651423692703247, -1.58687162399292, 1.9097368717193604, -1.2446846961975098, -2.1516273021698, 0.8284607529640198, -0.6496902108192444, -1.8608821630477905, 0.9444682002067566, 0.7320566177368164, 0.8537189960479736, 1.753258228302002, -0.9176023006439209, -0.49924981594085693, 0.6288940906524658, -0.1393391191959381, -0.5411291718482971, 1.1168409585952759, -1.3752080202102661, 1.6748805046081543, 0.8409394025802612, -0.6759933233261108, 0.28737854957580566, -0.4168679416179657, 0.9711443185806274, -0.27078455686569214, 0.3619706630706787, 0.13709083199501038, -0.19481703639030457, -0.8558208346366882, -0.48079854249954224, -0.2611997425556183, -0.48962774872779846, 1.7463980913162231, -0.4106394648551941, -0.25195837020874023, 0.7489013671875, 0.8415577411651611, 0.03533775731921196, -0.23098981380462646, -0.9773854613304138, 0.910993754863739, 0.9742338061332703, -0.6805287599563599, 0.8490266799926758, -0.5778673887252808, -0.22643661499023438, -0.6944329738616943, 0.5582501292228699, -0.012939207255840302, 0.807081401348114, 0.3522697389125824, -0.23553305864334106, -0.0006644576787948608, -0.1808054894208908, -0.8494715690612793, -0.34234002232551575, -0.5281659364700317, -1.7578144073486328, 0.5815398693084717, 0.749542236328125, 0.3394485116004944, 1.7150768041610718, 0.20044247806072235, 0.34207189083099365, 0.4050787389278412, -0.24697662889957428, -1.845994472503662, -1.0305352210998535, -0.36160793900489807, -1.632678747177124, 1.2723444700241089, 1.435583233833313, 0.6862406730651855, 1.8225364685058594, -0.3488864302635193, 0.9922635555267334, -0.06739845871925354, 1.4071561098098755, 2.175142765045166, 0.05529504269361496, 1.354304552078247, -0.5075782537460327, 0.2359335720539093, -1.031653642654419, 0.2715705633163452, -0.5383687019348145, -0.07174712419509888, 1.9090687036514282, -1.1731290817260742, -0.09837797284126282, -0.966536819934845, -0.7777968645095825, 0.8079288601875305, 0.9352467656135559, -0.23603174090385437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.74
932,1008,222,1260,564,1182,354,1068,354,0.923,22392,0,"[-0.7930374145507812, -1.5601097345352173, 0.9324425458908081, 2.181352376937866, 2.57895827293396, -0.24082045257091522, 0.9068484902381897, -1.9656983613967896, -0.24584081768989563, 2.0547690391540527, -1.6921145915985107, 1.0447946786880493, 0.84080970287323, 0.08822116255760193, 0.35167545080184937, -0.3994644284248352, -0.14761757850646973, -0.513983964920044, -1.5705292224884033, -0.8612480163574219, -0.46217191219329834, -0.6078951954841614, 0.7192152142524719, -0.28005915880203247, -0.10401029884815216, -0.17232483625411987, 1.3740626573562622, -1.0219519138336182, 1.8750267028808594, 0.5834038257598877, -0.6209828853607178, -1.46450936794281, -1.0672988891601562, -1.1191858053207397, 1.3200606107711792, -0.04191592335700989, -0.9039498567581177, 1.0021778345108032, -0.9251243472099304, -1.03952956199646, 1.815045952796936, -0.41262272000312805, -0.4262019097805023, 2.0188252925872803, -0.837124764919281, -0.5578888058662415, 0.4528377950191498, -0.1018131822347641, -0.5340891480445862, 0.3118063509464264, -2.2384438514709473, 1.7491408586502075, 0.5533879399299622, -0.5414007902145386, 0.394290953874588, 0.3051866292953491, 0.8494616746902466, 0.13768112659454346, 0.8822030425071716, 0.27954697608947754, -0.6156882643699646, -1.3497391939163208, -0.6858903169631958, 0.1968296617269516, -0.9293568730354309, 2.2187745571136475, -0.49824821949005127, 0.5500878095626831, 0.8154188990592957, 0.7604309320449829, -0.18575602769851685, -0.2586633563041687, -0.6920347809791565, 0.9390649199485779, 1.0835438966751099, -0.42998331785202026, 0.16553068161010742, -0.5406904816627502, -0.8709028959274292, -0.336828351020813, -0.5769180059432983, -0.34119686484336853, 0.5270530581474304, 0.9475686550140381, 0.5766933560371399, -0.23522914946079254, 0.5267582535743713, -0.974698007106781, -0.7393516302108765, -0.04160517826676369, -1.7111010551452637, 0.19020968675613403, 0.856216311454773, -0.9217570424079895, 0.4894813299179077, 0.570142388343811, 0.101915642619133, -0.005390452221035957, -0.22806651890277863, -0.7148961424827576, -1.741303563117981, 0.7576535940170288, -2.0091161727905273, 0.5460377335548401, 1.445073127746582, 0.8460559248924255, 0.9941262602806091, -1.4160094261169434, 1.0598933696746826, -0.43597617745399475, 0.6627583503723145, 2.464686632156372, 0.6380478143692017, -0.14778977632522583, -0.2915036380290985, 0.560956597328186, -0.9209960699081421, 0.4443140923976898, -0.5810086131095886, -0.18344025313854218, 2.4174535274505615, -1.6120541095733643, 0.2023233026266098, -1.3878366947174072, -0.8707565665245056, 1.144716501235962, 1.6030359268188477, 1.137320637702942]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.687
933,516,192,804,576,732,342,588,348,0.941,22416,0,"[0.6900680065155029, 1.2246123552322388, 0.8035558462142944, -1.0454879999160767, 0.639313280582428, 0.5510796904563904, -0.06329226493835449, -1.8588790893554688, -0.09377306699752808, -0.390584260225296, 0.4200519025325775, 1.503570556640625, -0.6780644655227661, -0.43137380480766296, 0.2597588300704956, 1.6894030570983887, -0.1241707056760788, 0.26000428199768066, -0.39813581109046936, -0.44111326336860657, 0.1909368336200714, 0.9194126725196838, -0.8608584403991699, -0.9072054624557495, 1.3139562606811523, 1.1640944480895996, -1.0603594779968262, 1.5322030782699585, 1.0272936820983887, 0.6456348299980164, 0.47809308767318726, 0.12819311022758484, -0.5141759514808655, 0.07678509503602982, -0.3049369752407074, 1.0996730327606201, 0.30526241660118103, -0.7026277184486389, -1.2815663814544678, 0.38142597675323486, 0.5303934812545776, 0.4976392388343811, -1.4302093982696533, -0.15376609563827515, 0.07064193487167358, -0.6897137761116028, -1.4221744537353516, 0.5316746234893799, 0.8374757170677185, 0.040199823677539825, 0.6190654635429382, -1.3545284271240234, 0.11609956622123718, 0.820580244064331, -0.8572054505348206, 0.9867463111877441, 0.6203686594963074, -1.859952688217163, 0.8304815292358398, 0.9883589744567871, -0.17489150166511536, 0.09295892715454102, 0.5239174962043762, 1.2184046506881714, 0.8932299017906189, -0.45279461145401, 1.0044445991516113, 0.6604092121124268, 0.41991838812828064, 0.9940793514251709, -0.3830528259277344, 1.6524204015731812, -0.23045873641967773, -0.45442771911621094, 1.6995810270309448, -0.8170973658561707, 1.0249507427215576, 1.097896695137024, -1.0500577688217163, 0.7949641346931458, -2.2371482849121094, -0.5160962343215942, -1.3342602252960205, -0.8387479186058044, -0.34947124123573303, -0.2970936894416809, -0.6985365748405457, -0.7877342700958252, 1.1617099046707153, -0.20321066677570343, 1.181172251701355, -0.6199076771736145, 0.9328640699386597, -1.965103030204773, 1.1275957822799683, -0.5034205913543701, 0.7131114602088928, -0.6849935054779053, 1.3710525035858154, -0.335313081741333, 1.2174408435821533, 1.2736694812774658, -0.7375718951225281, -1.1213245391845703, 0.5223736763000488, 1.3692013025283813, -1.293131709098816, -1.1582940816879272, 0.6250266432762146, -0.06573673337697983, -0.7903596758842468, 1.5025169849395752, -0.7699979543685913, -0.009574159979820251, 2.4541094303131104, 1.119596242904663, 0.0790020301938057, 0.8041870594024658, -0.3363293707370758, 0.6136860251426697, 1.076185941696167, -0.2765653729438782, 2.797086477279663, -1.004601001739502, 1.266822099685669, -1.3520630598068237, 0.2867715060710907, 1.3680604696273804]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.844
934,552,204,834,570,768,354,642,354,0.942,22440,0,"[0.7232570648193359, 1.4869823455810547, 1.071655035018921, -1.0507439374923706, 0.39801284670829773, 0.20948942005634308, -0.38950294256210327, -2.2755329608917236, -0.20239689946174622, -0.2596409022808075, 0.6844699382781982, 1.5751709938049316, -1.0519671440124512, -0.3612510561943054, 0.38651034235954285, 1.5960068702697754, 0.11066155135631561, 0.03586595505475998, -0.8033179640769958, -0.40863269567489624, 0.1863483190536499, 0.5333074927330017, -0.8284303545951843, -0.8523152470588684, 1.2473249435424805, 0.769180417060852, -0.9791831970214844, 2.1067757606506348, 0.8252173662185669, 0.9119717478752136, 0.5457539558410645, -0.05646609142422676, -0.47372668981552124, 0.26175668835639954, -0.29988425970077515, 1.437496304512024, -0.11449465900659561, -1.1296569108963013, -1.532555341720581, 0.8325691223144531, 0.531411349773407, -0.08929888159036636, -1.5499602556228638, -0.14677822589874268, 0.6106094121932983, -0.7022515535354614, -1.1487998962402344, 0.6423571109771729, 0.9290698170661926, -0.10823260247707367, 0.5533061027526855, -1.8073539733886719, 0.2626938223838806, 0.27753669023513794, -0.8445985913276672, 0.9558210968971252, 0.6477195024490356, -1.4344209432601929, 1.1949489116668701, 1.0061885118484497, -0.021915163844823837, 0.08004412055015564, 0.39018696546554565, 1.2139487266540527, 0.8481927514076233, -0.4045613408088684, 0.884613037109375, 0.5021969676017761, 0.7290709614753723, 0.8348838090896606, -0.44187530875205994, 1.0963385105133057, 0.2691015303134918, -0.4038318395614624, 1.6793067455291748, -0.6232736110687256, 1.7864415645599365, 1.188148021697998, -0.7578803896903992, 0.8286462426185608, -2.326550006866455, -0.48808005452156067, -1.0489501953125, -1.0452651977539062, -0.1401146948337555, -0.24826067686080933, -0.7670966982841492, -0.7306600213050842, 1.4226319789886475, -0.014295749366283417, 1.0779949426651, -0.40461474657058716, 1.130728006362915, -1.7800689935684204, 1.5500478744506836, -0.7535309195518494, 0.5186763405799866, -0.4178389012813568, 1.0104894638061523, 0.12023264914751053, 1.1473878622055054, 1.4367533922195435, -0.5627755522727966, -1.0055341720581055, 0.44554322957992554, 1.2405120134353638, -0.728888750076294, -0.5965970754623413, 0.34865909814834595, -0.262594074010849, -0.752008855342865, 1.8199362754821777, -1.0760278701782227, 0.09522362798452377, 2.4101145267486572, 1.4097191095352173, 0.7296024560928345, 0.9983735680580139, -0.3608843982219696, 0.7585701942443848, 1.3348569869995117, -0.1476033627986908, 2.6541428565979004, -1.5790181159973145, 1.2762744426727295, -1.3622089624404907, 0.25380706787109375, 1.4537625312805176]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.822
935,912,204,1236,618,1122,360,966,360,0.937,22464,0,"[-1.4667237997055054, -1.6268436908721924, 0.8074133396148682, 1.1558711528778076, 2.4453108310699463, 0.07750391960144043, 1.0532076358795166, -1.9574798345565796, -1.393873929977417, 2.3850793838500977, -1.6710476875305176, 0.6008438467979431, 0.5246822834014893, 0.44320693612098694, 0.4784327745437622, 0.5470086932182312, 0.23258012533187866, -1.761121153831482, -0.8752961158752441, -0.7071343660354614, -0.7032853364944458, -0.35442087054252625, 0.4043492078781128, -0.1178038939833641, -0.08504986763000488, 0.5927110910415649, 1.6892281770706177, -0.27672678232192993, 1.540622591972351, 0.7071125507354736, 0.19091367721557617, -1.7038965225219727, -1.0771939754486084, -0.7485995292663574, 0.8392214775085449, 0.47939980030059814, -0.3184415102005005, 1.1284708976745605, -0.248247891664505, -0.8975871801376343, 0.8552456498146057, -0.3902074992656708, -0.6122153997421265, 2.0738584995269775, -0.03396584093570709, -0.9555016756057739, 0.3518398404121399, 0.6517695188522339, -1.2474108934402466, -0.14195308089256287, -3.021731376647949, 2.831216812133789, -0.21355420351028442, 0.7211034893989563, -1.130021095275879, 0.8353762626647949, 1.8084384202957153, 0.48929059505462646, 1.131819725036621, 0.3615715205669403, -0.472772479057312, -0.6877021193504333, -0.25951632857322693, 0.7723764181137085, -1.201784610748291, 1.6617275476455688, 0.2828843593597412, 0.6180893182754517, -0.007327130064368248, 1.1569077968597412, -0.5153531432151794, 0.2020951211452484, -0.9959113001823425, 0.91801518201828, 0.6885964274406433, 0.20240695774555206, -0.13787344098091125, -1.2325457334518433, -1.134783148765564, -0.14873747527599335, -0.9918304681777954, 0.31600770354270935, 0.16086497902870178, 1.4444334506988525, 0.21818047761917114, -0.42928624153137207, 0.8143804669380188, -0.5170746445655823, -0.6452726125717163, -0.45761555433273315, -1.9736262559890747, -1.2646757364273071, 1.6036667823791504, -1.1286494731903076, 0.7744180560112, 0.29107075929641724, -0.1716640144586563, -0.5902754664421082, 0.5313242077827454, -0.10050497204065323, -0.9664785861968994, 0.49615418910980225, -2.400928497314453, 0.7136819362640381, 1.3040039539337158, 1.0280896425247192, -0.4377284049987793, -1.1358615159988403, 2.201781988143921, -0.32413509488105774, 0.29491686820983887, 1.1643785238265991, 1.3135203123092651, 0.6375296711921692, -0.05457478016614914, 0.3008952736854553, -1.0503008365631104, 0.4168109595775604, -1.1953264474868774, -0.17229950428009033, 3.185149669647217, -0.3542231023311615, -0.15722954273223877, -1.483824372291565, -0.0983605831861496, 0.8474279046058655, 2.91278338432312, 0.22469346225261688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.644
