,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
936,942,216,1266,624,1146,384,996,390,0.932,22488,0,"[-0.4962005913257599, -0.8683949708938599, 0.21446040272712708, 1.8111035823822021, 1.8662232160568237, 0.3715492784976959, 0.6754490733146667, -2.4696953296661377, -0.24271148443222046, 2.955246686935425, -1.9428470134735107, 0.9959027767181396, 0.3771008849143982, 0.07605651021003723, 0.6690176725387573, -0.1006823182106018, -0.690852165222168, -0.8126975297927856, -1.215598702430725, -0.3208605945110321, -0.16355890035629272, -0.09371652454137802, 0.4389844536781311, 0.398454874753952, -0.051691409200429916, 0.43437138199806213, 1.3394598960876465, -1.5228923559188843, 2.0755503177642822, 1.245278239250183, -0.11602020263671875, -1.145175814628601, -2.011554002761841, -0.9457589387893677, 1.3228508234024048, -0.4720055162906647, -0.554053783416748, 1.0328611135482788, -0.6524491310119629, -0.7436710596084595, 1.127554178237915, -0.3369632959365845, 0.15253789722919464, 2.012735366821289, -0.5869134068489075, -0.620378315448761, 0.8401074409484863, -0.14372743666172028, -0.6799413561820984, 0.4055766463279724, -2.5145394802093506, 1.3207963705062866, 0.5182995200157166, 0.4634737968444824, -1.033862829208374, -0.3794303238391876, 1.2440803050994873, 0.01922345533967018, 0.7533427476882935, 0.3971615135669708, -0.5054141283035278, -0.7371448874473572, -0.6320062875747681, -0.3121606409549713, -0.8885449767112732, 1.7634825706481934, 0.28904810547828674, 0.6670541167259216, 0.3341419994831085, 0.872888445854187, 0.0957840085029602, 0.07482744753360748, -0.42929530143737793, 1.0892194509506226, 0.9360413551330566, -0.5871747136116028, 0.7386602163314819, -1.0047729015350342, -1.2865785360336304, -0.3407719135284424, -0.5700481534004211, -0.7085292339324951, 0.290782630443573, 1.3810676336288452, -0.2438843548297882, -0.13096292316913605, 0.25048714876174927, -0.9852859973907471, -0.1446555256843567, -0.7583438158035278, -1.4513516426086426, -1.0639514923095703, 0.9506433010101318, -1.0529758930206299, 0.7678531408309937, 0.8576384782791138, 0.04443735629320145, 0.2229101061820984, 0.31769493222236633, -1.1388893127441406, -1.0961475372314453, 0.35845282673835754, -1.9509962797164917, 0.41447409987449646, 1.2926137447357178, 0.5198689699172974, 0.040525779128074646, -0.8905588388442993, 2.036057710647583, -0.16270148754119873, 1.060302734375, 1.1503775119781494, 0.6774111986160278, 0.34670254588127136, -0.32879146933555603, 0.11937558650970459, -1.5460026264190674, 0.28871047496795654, -1.105857253074646, 0.41327905654907227, 2.565434217453003, -1.5202534198760986, -0.17391714453697205, -1.4135819673538208, -0.7181554436683655, 1.0896931886672974, 2.1402587890625, 0.37206563353538513]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.712
937,942,198,1260,624,1140,384,996,384,0.93,22512,0,"[-0.30776506662368774, -0.44721630215644836, 0.42531532049179077, 1.4986708164215088, 2.1865456104278564, 0.1758977621793747, 1.6966825723648071, -2.3143978118896484, -0.19736620783805847, 2.585047960281372, -1.2470234632492065, 1.3405500650405884, 1.1556850671768188, -0.5255581736564636, 0.29522621631622314, -0.23399248719215393, -0.881690502166748, -0.6043846607208252, -1.3287427425384521, -0.8692554235458374, -0.05553638935089111, -0.12065114825963974, 0.7150940299034119, -0.5025637149810791, -0.984282374382019, 0.04278893023729324, 1.0722947120666504, -1.5697838068008423, 1.4270097017288208, 1.4427047967910767, 0.1498153805732727, -1.7753340005874634, -1.4630728960037231, -0.9659278988838196, 1.3693063259124756, -1.280709981918335, -0.7739065289497375, 1.170256495475769, -0.20757290720939636, -0.7037156820297241, 1.2882249355316162, -0.41210371255874634, 0.1634119153022766, 1.9552292823791504, -0.9718057513237, -0.2752026617527008, 1.528429627418518, -0.778704047203064, -0.8024689555168152, 0.10716186463832855, -3.3267722129821777, 2.0160279273986816, -0.2432204782962799, -0.09122776985168457, -0.2604568600654602, -0.14935795962810516, 1.4457764625549316, 1.1010472774505615, 0.24311241507530212, -0.6192586421966553, -0.4139018952846527, -1.2591720819473267, -0.2519225478172302, -0.25906091928482056, -0.6813304424285889, 1.9437618255615234, -0.5765311121940613, 1.0286271572113037, 0.24195817112922668, 0.44150033593177795, 0.10713335126638412, 0.1770981252193451, -0.5360333919525146, 0.8944880962371826, 0.4731143116950989, -0.06330682337284088, -0.07317318022251129, -1.003456950187683, -0.9189748167991638, -0.7536285519599915, -0.10132946074008942, -0.6923196315765381, 0.912290632724762, 1.279103398323059, -0.025339409708976746, -0.14226733148097992, 0.07307928800582886, -0.414983868598938, -0.8651577234268188, -0.19353704154491425, -1.791542410850525, -1.066781997680664, 1.602937936782837, -0.9703896641731262, 0.9038349986076355, 0.7358323931694031, -0.23242193460464478, 0.6378825306892395, 0.20030076801776886, -1.679629921913147, -1.5635132789611816, 0.4197852313518524, -1.8238698244094849, 0.8660989999771118, 1.2015979290008545, 1.1140557527542114, 0.44709721207618713, -0.47310158610343933, 1.2972488403320312, -0.3199133276939392, 0.9906745553016663, 1.9656003713607788, 0.86002516746521, 0.27890872955322266, -0.3797825574874878, 0.6422438621520996, -1.6152516603469849, -0.10356864333152771, -0.10908805578947067, 0.055295590311288834, 1.9240777492523193, -0.529895544052124, -0.2564570903778076, -1.084737777709961, -0.8741317987442017, 0.6671886444091797, 0.9921427369117737, 0.3552466630935669]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.568
938,930,198,1254,612,1134,360,984,360,0.925,22536,0,"[-0.7598522901535034, -0.7464007139205933, -0.38108161091804504, 1.8222064971923828, 0.7947723269462585, -0.031172383576631546, 0.1683407574892044, -1.9553017616271973, -1.4269777536392212, 3.628021240234375, -1.750054955482483, 1.8822544813156128, 0.2402598112821579, 0.35418978333473206, -0.005563125014305115, 0.09264494478702545, -0.22583022713661194, -0.12444870918989182, -0.7752630710601807, 0.8578352928161621, 0.20048177242279053, 0.09842196851968765, 1.273119568824768, -0.42000603675842285, 0.2397693246603012, 0.35585978627204895, 0.9600620269775391, -0.895210325717926, 2.325892686843872, 1.0161685943603516, 0.14036603271961212, -1.0409116744995117, -1.0349377393722534, -1.030837059020996, 1.9053913354873657, -1.2000237703323364, -0.81175297498703, 1.6318151950836182, -0.6974182724952698, -0.7132283449172974, -0.28968438506126404, 0.4092271029949188, 0.5625615119934082, 1.9777047634124756, -0.13999773561954498, -1.1703413724899292, 0.2184051275253296, 0.4246669411659241, -0.48940354585647583, 0.6768589019775391, -1.4833569526672363, 1.7938069105148315, 0.7773646712303162, 0.4050459861755371, -1.0667227506637573, -0.1384517252445221, 0.3694095015525818, 1.20995032787323, -0.3030858635902405, -0.07151864469051361, 0.28716152906417847, -0.07677352428436279, -1.2514359951019287, -0.317210853099823, -0.893397867679596, 1.2736834287643433, 0.10598166286945343, 1.1946662664413452, 0.7496619820594788, 0.8674428462982178, 0.06887659430503845, -0.26156437397003174, -0.41453078389167786, 0.9370817542076111, 1.348520040512085, -1.2033107280731201, 1.6952412128448486, -1.3542664051055908, -0.8000813126564026, -0.8979396224021912, 0.01893295720219612, -0.24251821637153625, 0.731497585773468, 1.7010422945022583, -1.0586568117141724, 0.808763861656189, 0.4582050144672394, -1.3471465110778809, -0.6109113693237305, -1.201932430267334, -2.3125524520874023, -0.9231410622596741, 0.9118949174880981, -0.472231924533844, 1.4077244997024536, 0.04958304762840271, 0.5325608849525452, -0.13359127938747406, 0.5207087397575378, -1.0247492790222168, -1.1116893291473389, 1.2785000801086426, -1.5344195365905762, 0.9956806302070618, 0.9666170477867126, -0.03370203822851181, 0.9267818927764893, -1.02202570438385, 1.5705630779266357, -0.6105589866638184, 0.8817165493965149, 1.5970138311386108, 0.4263131320476532, 0.874203622341156, -0.3544465899467468, 0.5604526996612549, -1.4707834720611572, 0.8873590230941772, -1.1087225675582886, -0.13898685574531555, 2.233787775039673, -0.9877316951751709, -0.47039467096328735, -0.9910822510719299, -0.26318061351776123, 0.8117077350616455, 1.504042387008667, 1.1115823984146118]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.71
939,744,384,882,570,852,456,792,456,0.928,22560,0,"[-0.4442300498485565, 0.8218897581100464, 2.6333425045013428, -0.39291566610336304, 0.9817809462547302, -0.05632029473781586, 3.075298309326172, 0.7785663604736328, 0.24015125632286072, -0.24035175144672394, 2.016818046569824, -0.9298369884490967, 0.5867791771888733, -0.4331657588481903, -0.13904525339603424, 0.39154714345932007, -0.02954655885696411, -2.3119313716888428, -0.9716707468032837, -0.03256172314286232, -1.9964587688446045, 1.471369743347168, -2.042529344558716, 1.056593418121338, -2.32222056388855, 1.6796255111694336, 1.27721107006073, -0.19958752393722534, 0.01655784621834755, 2.066756010055542, 1.0865275859832764, -1.4469600915908813, 0.3965568542480469, 0.07852280884981155, 1.443018913269043, 0.9954013228416443, -1.3225196599960327, -0.33940649032592773, 0.37981632351875305, 0.24439144134521484, -0.7189555764198303, -0.866686999797821, -1.5445356369018555, 1.241798996925354, -0.0870785340666771, -1.116460919380188, 0.4631384313106537, 0.3074081838130951, -0.3825593590736389, -0.8262839317321777, 1.7892824411392212, 1.4694600105285645, 0.3072609305381775, -1.209284782409668, -0.5552148222923279, 0.06820177286863327, 1.9535256624221802, 0.43110302090644836, -1.0509581565856934, -0.6396156549453735, -2.032642364501953, -0.08102059364318848, 1.060940146446228, -0.43855950236320496, 0.7756245732307434, -0.04025639593601227, -0.6249513030052185, 0.40329045057296753, -0.23204416036605835, 2.4295554161071777, 1.7528581619262695, -1.2120838165283203, -0.7579472064971924, -0.2360704243183136, -1.819579005241394, 1.0691239833831787, -1.9208908081054688, -0.4098413586616516, -0.46077534556388855, 1.0180797576904297, 1.0439528226852417, -0.3632248342037201, 1.0454075336456299, -0.2900026738643646, 0.9810789823532104, -0.3415544927120209, 0.7536295652389526, 1.3474863767623901, 0.1485804170370102, -1.1899664402008057, -1.3358433246612549, 0.5700621604919434, 0.5431570410728455, 0.9682311415672302, 0.17762508988380432, 0.3956599533557892, -0.29863011837005615, -0.5754140615463257, 0.5712673664093018, 0.14511728286743164, 0.10352157056331635, -0.12116150557994843, -1.6125844717025757, 0.8552448749542236, -1.3276423215866089, 1.9914790391921997, -0.5156412720680237, -0.2618403434753418, 0.87621009349823, 0.24619008600711823, -0.5620981454849243, -0.3450855612754822, 0.9307243824005127, 0.18095992505550385, 0.46169084310531616, 0.637975811958313, 0.9121965169906616, -2.093940496444702, 0.9694837331771851, -1.2190418243408203, 1.16363525390625, 0.8192023038864136, -0.894982635974884, -2.061819553375244, 0.6322027444839478, 0.8053410649299622, -0.10944683849811554, -1.3292651176452637]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.662
940,120,318,300,570,288,414,222,414,0.927,22560,1,"[0.5633372068405151, 1.2435945272445679, 1.9051460027694702, -1.7366788387298584, -0.3284580111503601, -0.5830003619194031, 1.2618008852005005, -3.131173849105835, -1.5431987047195435, -0.04356060177087784, 1.1317788362503052, 1.3726271390914917, 0.3046436309814453, -1.100787878036499, 0.05783190578222275, 1.8045622110366821, -0.1652124524116516, -0.9323009848594666, -0.874514102935791, 0.015756167471408844, 0.6877614259719849, 0.474366694688797, -0.5652139186859131, -1.093243956565857, 0.6636720299720764, 0.8164794445037842, 0.14070962369441986, 1.4525737762451172, 0.33063995838165283, 0.8650253415107727, 0.5150827765464783, 0.6466962695121765, -0.04032636433839798, 0.47859108448028564, -0.5888432860374451, 0.9050501585006714, 0.31686660647392273, -1.5368274450302124, -0.19829222559928894, -0.15677888691425323, 0.13634051382541656, 0.6320376396179199, -2.7782719135284424, -0.49339714646339417, 0.19894827902317047, -1.106682538986206, -1.3249772787094116, 0.415104478597641, 1.2772772312164307, 0.03944447264075279, 1.0858168601989746, -1.9320379495620728, -0.040515780448913574, 0.07820455729961395, -0.5495721101760864, 0.24575334787368774, -0.38168278336524963, -1.174120545387268, 0.6694844961166382, 0.8936142325401306, -0.15807223320007324, -1.0813297033309937, 0.28109967708587646, -0.12055477499961853, 0.28688398003578186, -0.6259377002716064, 0.81584233045578, 0.18101967871189117, 0.8633148670196533, 1.9105902910232544, -1.0516670942306519, 1.5831063985824585, 0.35236749053001404, -1.270472764968872, 1.5968815088272095, -0.7061148881912231, 0.7372980117797852, 1.1896275281906128, 0.004530981183052063, 0.2938838005065918, -2.3670473098754883, 0.0552997812628746, -1.2748992443084717, -0.7375999689102173, -0.08004013448953629, 1.2180553674697876, -0.3858465552330017, -1.3672558069229126, 1.0003409385681152, 0.395932674407959, 1.2238861322402954, 0.43393227458000183, 1.094487190246582, -1.2384092807769775, 2.0635695457458496, -0.07400987297296524, 0.7629132866859436, -0.6604125499725342, 1.5220386981964111, -0.5201988816261292, 1.496771216392517, 1.6429442167282104, -0.18551361560821533, -1.3457201719284058, 0.33820369839668274, 1.4308733940124512, -0.9358057975769043, 0.2681717872619629, -0.6205480694770813, -0.4080696702003479, -1.1594889163970947, 1.3838411569595337, -0.6965231895446777, -0.5964533686637878, 2.5293447971343994, 2.5430612564086914, 0.1732008159160614, 0.2724316120147705, -1.3280149698257446, 0.7566711902618408, 0.9953863024711609, -0.6853175163269043, 2.3638482093811035, -1.4259840250015259, 0.8984951972961426, -1.4499455690383911, -0.5532346963882446, 0.8894376158714294]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.81
941,1176,66,1398,342,1320,174,1230,174,0.92,22560,2,"[-0.6190420389175415, -0.0895933210849762, -0.026431629434227943, 1.0784580707550049, 0.2705495357513428, 0.5216030478477478, 1.4109234809875488, -1.3356096744537354, 0.6582950949668884, 1.0225473642349243, 1.2107536792755127, -0.6397854685783386, 0.5968995690345764, -0.448893278837204, -0.08777779340744019, -0.31254076957702637, -0.8247466087341309, -1.4329663515090942, -2.2208938598632812, -0.14829964935779572, 2.1316347122192383, -1.3843789100646973, 1.067867636680603, -0.17341312766075134, 2.5136284828186035, -0.0551271066069603, 1.1189796924591064, -0.2035512924194336, 0.22020241618156433, -0.9316676259040833, 1.1736019849777222, 0.3102066218852997, 2.1194586753845215, -0.38605430722236633, 0.47514963150024414, -1.1521055698394775, 0.6216244697570801, -0.22294414043426514, 0.7018899321556091, 0.8333755731582642, 1.7312970161437988, 2.267568349838257, 0.7773205041885376, -0.4775882363319397, -2.0245871543884277, 1.7022831439971924, -1.0537503957748413, 0.7329826354980469, -0.4979683756828308, 0.8200626373291016, -0.8270534873008728, -0.9677389860153198, 0.9171485900878906, 0.6632083058357239, 0.7699333429336548, 0.9855779409408569, 0.7904583215713501, 0.8110770583152771, 1.3022459745407104, -1.8076814413070679, 1.370713472366333, -0.9236361384391785, -0.6939058899879456, 1.0791467428207397, 0.039921898394823074, -1.5423301458358765, -2.076662063598633, 0.4627835154533386, 0.5573039650917053, -1.4507185220718384, -2.1714022159576416, 0.9479365348815918, -0.6074170470237732, -0.7520129680633545, -1.8702458143234253, -1.224094271659851, 3.0658116340637207, 1.3530346155166626, -0.24360784888267517, 0.6338650584220886, -1.5631836652755737, -1.284460425376892, 1.1962499618530273, -0.3878472149372101, -0.007837243378162384, -0.48755204677581787, 1.8914169073104858, -0.7618166208267212, -1.2448092699050903, 0.0927594006061554, -0.5138958692550659, -0.3467359244823456, 0.5976747870445251, 0.9155597686767578, 1.6992275714874268, -0.6882171630859375, 0.47765523195266724, -0.8556817770004272, -1.4489343166351318, -1.4217231273651123, -0.6586928963661194, 0.8146811723709106, 0.06469552963972092, 1.19123375415802, -0.40231654047966003, 0.41649675369262695, 0.15988585352897644, -1.372327208518982, -0.21005123853683472, 0.019460642710328102, 1.404968500137329, -0.8080164194107056, 0.9819188117980957, 1.029325246810913, -0.6626765727996826, 2.186182975769043, 0.2728451192378998, 0.34888625144958496, 0.9828110337257385, 0.06704562902450562, -0.10830168426036835, -0.05907497555017471, 1.2069711685180664, -0.07101894170045853, -0.6539027690887451, -0.4483519494533539, 0.7484220862388611, 2.451343536376953]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.616
942,1020,144,1242,432,1182,258,1080,258,0.936,22584,0,"[0.019474327564239502, 0.8210690021514893, 0.5705657601356506, 0.5622816681861877, 0.24283777177333832, -0.3516145646572113, 0.8859044909477234, -1.265300989151001, -0.6958187222480774, 1.134775161743164, -0.08193941414356232, -0.3757936656475067, 0.12078027427196503, 0.0010573193430900574, -0.013763085007667542, 0.11008915305137634, -0.8492264747619629, -1.405794620513916, -0.6919079422950745, -0.2533782720565796, 1.5660810470581055, -0.018655676394701004, 1.0013617277145386, -0.33087530732154846, 1.7623027563095093, 0.2023274302482605, 1.3220515251159668, -0.285357803106308, 0.6685933470726013, -0.9952967166900635, 0.057121165096759796, 1.1686896085739136, 1.5091487169265747, -0.16587546467781067, 0.560955286026001, -1.1551835536956787, 1.5121135711669922, -0.18693676590919495, 1.139028549194336, -0.26391667127609253, 1.1311689615249634, 2.4271135330200195, -0.03876897692680359, -0.5209807753562927, -1.954569935798645, 2.1169180870056152, -1.089565634727478, -0.030417725443840027, -1.33549165725708, 2.2635834217071533, -1.5421148538589478, 0.16985857486724854, 1.580705165863037, 1.052309274673462, 0.6178463697433472, 0.5710879564285278, 0.20958924293518066, 0.5191429853439331, 1.0514392852783203, -1.6999731063842773, 1.3627997636795044, -1.4612984657287598, -0.5965395569801331, 1.181051254272461, -1.1025193929672241, -0.666309118270874, -0.7270461916923523, -0.2732138931751251, 0.7509554624557495, -0.5589855909347534, -1.8566641807556152, 0.38389602303504944, -0.43121960759162903, -0.2160417139530182, -1.5128458738327026, -0.7676336169242859, 1.8888789415359497, 1.049925446510315, 0.3899089992046356, -0.39138078689575195, -0.6976535320281982, -0.5269792079925537, 0.6521144509315491, 0.6780195832252502, 0.912827730178833, -0.48184603452682495, 2.1640796661376953, -1.0547678470611572, -1.261250615119934, 0.15889175236225128, -1.6587707996368408, 0.2022021859884262, 0.43921616673469543, 0.1652163565158844, 1.7724882364273071, -0.9599606394767761, 0.39365726709365845, -1.1945348978042603, -1.0365076065063477, -1.8772788047790527, -1.6062171459197998, 1.2323442697525024, -0.45598310232162476, 0.519465446472168, 0.3049258887767792, 0.4189898371696472, -0.1575232595205307, 0.3556075096130371, -0.4576250910758972, 0.20785175263881683, 1.1124894618988037, -0.8831555843353271, 0.7931568622589111, 1.7609424591064453, -1.1164988279342651, 2.331394672393799, -0.3910052180290222, -0.5334964394569397, -0.08699121326208115, 0.061321552842855453, -0.08778369426727295, -0.7465269565582275, 0.3201940059661865, -0.08029936999082565, 0.11389388889074326, -0.3435661196708679, 1.102327823638916, 1.7967766523361206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.736
943,204,504,372,720,336,582,264,582,0.923,22584,1,"[0.8034718036651611, 1.5627096891403198, 1.6647958755493164, -0.8271609544754028, -0.4685191512107849, 0.0750584602355957, 0.3695230185985565, -2.643754005432129, -1.049800157546997, -0.4422290027141571, 0.7576005458831787, 1.9664714336395264, 0.1995125263929367, -0.7097512483596802, -0.0942133367061615, 1.7892637252807617, 0.17415156960487366, -1.142677664756775, -0.3880878984928131, -0.2743009626865387, 0.2262309491634369, 1.062318205833435, -1.3353220224380493, -0.6239275932312012, 1.0357612371444702, -0.1340714395046234, -0.36694300174713135, 2.2703089714050293, 0.8329401612281799, 0.21010129153728485, 0.13119915127754211, 0.48617252707481384, 0.25407788157463074, 0.26731738448143005, -0.5246322154998779, 0.4134567081928253, 0.21862322092056274, -1.3103225231170654, -1.244715929031372, 0.28488367795944214, 0.3507177531719208, 0.4525122046470642, -1.9494835138320923, 0.10625700652599335, -0.06921590119600296, -0.6353145837783813, -1.1459141969680786, 0.6447172164916992, 1.193792700767517, 0.4227069914340973, 0.9963355660438538, -1.8623578548431396, 0.48480209708213806, -0.14061912894248962, -0.4124469757080078, 1.4085330963134766, -0.1519879698753357, -1.3046252727508545, 0.9737716913223267, 0.834484338760376, -0.5544149279594421, -0.27468782663345337, 0.23260211944580078, 0.49947020411491394, 0.28261762857437134, -0.5753511786460876, 0.8506612777709961, 0.24922388792037964, 0.2968260943889618, 0.8695590496063232, -0.8020406365394592, 0.7853773832321167, 0.17490431666374207, -0.6526426672935486, 1.0785459280014038, -0.5752525925636292, 1.4838778972625732, 1.4853699207305908, -0.32316064834594727, 0.5885661244392395, -1.6441597938537598, -0.6942360401153564, -1.3755402565002441, -0.7161717414855957, 0.5027768015861511, -0.20480437576770782, 0.05223621428012848, -1.0622491836547852, 0.9883303642272949, -0.34654271602630615, 1.0000007152557373, -0.08355751633644104, 1.3522374629974365, -1.8150795698165894, 2.2203261852264404, -0.7672642469406128, 0.9236895442008972, -0.9247454404830933, 1.130913496017456, -0.3052164912223816, 1.1044485569000244, 1.6017305850982666, -0.1827787160873413, -1.0049506425857544, -0.030149511992931366, 1.1281156539916992, -0.4210768938064575, -0.4740801751613617, -0.2690700888633728, -0.584231972694397, -0.6814916133880615, 1.424861192703247, -0.7789829969406128, 0.16002985835075378, 1.5797361135482788, 1.6755690574645996, 0.8353805541992188, 1.0846694707870483, -1.0360816717147827, 0.9233752489089966, 0.7936367392539978, -0.6230086088180542, 2.8076958656311035, -0.7447680234909058, 1.9323253631591797, -0.7393003106117249, -0.058733537793159485, 1.6792421340942383]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.823
944,720,558,828,690,810,606,762,606,0.915,22584,2,"[-0.6359037160873413, 1.0074481964111328, 1.5522899627685547, 0.1843707263469696, 0.114461250603199, -0.870989203453064, 2.735416889190674, 0.5175073146820068, -0.7748867273330688, 0.25894224643707275, 2.730050563812256, -1.0186748504638672, 0.6598486304283142, -1.0694323778152466, -0.10003525018692017, 0.5735620856285095, 0.1386527717113495, -2.0589258670806885, -1.5159337520599365, 0.8857966661453247, -1.6228119134902954, 0.47933727502822876, -1.1428197622299194, 1.1592880487442017, -2.5004191398620605, 0.8535704612731934, 1.3790372610092163, -0.25191470980644226, 0.10563420504331589, 1.8623751401901245, 1.4052544832229614, -0.9820086359977722, 1.2654017210006714, 0.46496760845184326, 0.7361454963684082, -0.22373153269290924, -1.979525089263916, 0.5609096884727478, 1.0574719905853271, 0.4457743763923645, -1.8297244310379028, -1.2316100597381592, -1.5558853149414062, 1.7848734855651855, -0.3200090527534485, -1.5682421922683716, 1.4456112384796143, 0.9148930311203003, -0.19511350989341736, -1.3039287328720093, 2.2704226970672607, 1.5237621068954468, -0.4205057621002197, -0.3515493869781494, 0.0689164251089096, 0.21357357501983643, 1.377134919166565, 1.2974025011062622, -1.6630204916000366, 0.3889440894126892, -1.6902445554733276, -0.2215578258037567, -0.36026760935783386, -1.2642840147018433, 1.873414397239685, -0.6309054493904114, -1.3604567050933838, 0.49742063879966736, -0.749664306640625, 1.875715970993042, 0.3396906852722168, -2.0034449100494385, -0.29942944645881653, 0.196418896317482, -1.2287952899932861, 1.6832818984985352, -1.7039445638656616, -0.7594137787818909, -0.14263471961021423, 0.20839403569698334, 1.7435340881347656, -0.24847891926765442, 1.361387848854065, 0.28814995288848877, 0.7331418991088867, 0.9761322736740112, 0.5538772940635681, 0.8495168685913086, -0.4410317540168762, -1.3740556240081787, -0.8954216837882996, 1.0314120054244995, 0.8833490610122681, -0.10467661172151566, 0.5515478849411011, 0.9306297302246094, -0.7756190299987793, -0.963087797164917, -0.16935831308364868, -1.1133960485458374, -1.0450823307037354, -0.6479430198669434, -1.8552007675170898, 1.3155394792556763, -0.6713913679122925, 0.44202953577041626, 0.4590534567832947, 0.3322746753692627, 1.3973169326782227, -0.4491533041000366, -1.1608221530914307, -0.7377457618713379, 0.18454167246818542, -0.34598276019096375, -0.44529566168785095, 0.3817119002342224, 0.31123030185699463, -1.6886812448501587, 1.269818663597107, -0.7758944630622864, 0.89445561170578, 0.4081871807575226, -1.5479736328125, -1.1347755193710327, 0.7503473162651062, 0.5142660140991211, -1.0221647024154663, -0.9928851127624512]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.625
