,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
945,876,120,1104,432,978,240,900,240,0.916,22608,0,"[-0.39404234290122986, 0.3935920000076294, -0.37187814712524414, 0.7471388578414917, 0.48357975482940674, -0.5372586846351624, 0.6758096218109131, -1.314062237739563, -0.5721189379692078, 1.127890706062317, -0.7502366900444031, -0.7411648035049438, 0.2282242327928543, -0.37674853205680847, 0.23923848569393158, 0.9469155073165894, -0.5359265804290771, -1.5808156728744507, -2.773196220397949, -0.8009620904922485, 2.1919198036193848, 0.10198093205690384, -0.10904625058174133, -0.2102704644203186, 2.2458577156066895, 1.227198839187622, 0.4244702160358429, 0.6928277611732483, 0.6706076264381409, -1.3093329668045044, 0.42606207728385925, 1.7711155414581299, 1.2989870309829712, -0.40519949793815613, 1.2358601093292236, -1.3950214385986328, 1.206882119178772, -0.7413727641105652, 0.7753745913505554, 0.1729641705751419, 0.8354568481445312, 2.5409274101257324, 0.46114662289619446, -1.4487749338150024, -1.4987012147903442, 1.059553623199463, -0.7904874682426453, 1.351981520652771, -0.9891791343688965, 2.0599536895751953, -0.9331283569335938, -0.2571745216846466, 0.4106302857398987, 1.4662593603134155, 1.3585596084594727, 0.464965283870697, 0.4532914459705353, -0.8108496069908142, 0.5139945149421692, -0.5823652744293213, 0.6690595746040344, -2.135146141052246, -0.2800268828868866, 1.3823976516723633, -0.9933446049690247, -0.7486860752105713, -1.3408679962158203, 0.47174444794654846, 1.3297271728515625, -1.1214659214019775, -1.2892791032791138, 0.8208335638046265, -0.41341179609298706, -0.3945222496986389, -0.2589174807071686, -1.865971326828003, 2.03600811958313, 0.8570265769958496, 0.7659996747970581, -0.11415286362171173, -1.3337160348892212, -1.0428102016448975, 0.32020828127861023, 0.33487698435783386, 0.05846892669796944, 0.24004212021827698, 1.5792014598846436, -1.8413714170455933, -0.2274354249238968, 0.5754058361053467, -1.0005886554718018, -0.15377259254455566, 1.1408507823944092, -0.10740628093481064, 2.2252588272094727, 0.12951675057411194, 0.6726652383804321, 0.07515184581279755, -1.6307988166809082, -1.5867509841918945, 0.0071997493505477905, 0.9055104851722717, -1.513173222541809, 0.5724807381629944, 0.30422529578208923, -0.8896484971046448, -0.9500309228897095, -1.265174388885498, -0.7237194180488586, 1.3970167636871338, 0.6127091646194458, -0.5688843727111816, 1.3376272916793823, 1.0640933513641357, -0.7486543655395508, 0.9625391960144043, -0.6494020223617554, 0.09913450479507446, -0.15144753456115723, -0.4664243161678314, 0.45071136951446533, -1.206134557723999, 1.3072847127914429, 0.06222439557313919, -0.8897895216941833, 0.34365710616111755, 1.1707862615585327, 2.317183256149292]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.726
946,672,546,780,690,756,600,714,606,0.915,22608,1,"[-0.7303558588027954, 0.5008115768432617, 1.718029499053955, -0.6310839056968689, 0.20537003874778748, -0.959478497505188, 2.5106723308563232, 0.3518196940422058, -0.7042927145957947, 0.11835591495037079, 2.692949056625366, -0.37667641043663025, 0.2361697405576706, -1.2807183265686035, 0.45249494910240173, 0.5453729033470154, 0.3130846619606018, -1.557224988937378, -1.1333184242248535, 0.626381516456604, -1.1467833518981934, -0.2523238956928253, -1.0141044855117798, 1.0137263536453247, -2.6009838581085205, 1.2265008687973022, 1.2191306352615356, -0.5500975251197815, 0.7566180229187012, 1.2617038488388062, 1.1075754165649414, -1.4752259254455566, 2.001880645751953, 0.34557944536209106, 0.761089563369751, 2.099151372909546, -3.0790534019470215, -0.28429076075553894, -0.1303117573261261, -0.5999718904495239, -0.980550229549408, -0.6221170425415039, -2.177603006362915, 1.5041582584381104, 0.3300416171550751, -1.745391607284546, 0.43516212701797485, 1.2665116786956787, -0.8558425903320312, -1.6838140487670898, 2.524034261703491, 0.7465433478355408, -0.8982665538787842, -0.4023885726928711, -0.1953575760126114, 1.4397860765457153, 0.9615065455436707, 0.8707337379455566, -0.5857939720153809, -0.4003647267818451, -1.8342928886413574, -0.25435495376586914, 0.18130263686180115, -0.4729714095592499, 1.9970314502716064, -0.39312225580215454, -1.2205474376678467, 0.004266188945621252, -0.06897830963134766, 2.731572151184082, 0.4108431935310364, -1.792854905128479, -0.5279617309570312, -0.2729875445365906, -0.5618443489074707, 0.5940020680427551, -1.8373576402664185, -1.0381559133529663, -1.0073012113571167, 0.2349264770746231, 0.920777440071106, -0.174888014793396, 0.5009671449661255, -0.3430182933807373, 1.6026840209960938, 0.1434008926153183, 0.6755265593528748, 1.128517508506775, 0.08676299452781677, -1.0067213773727417, -1.2128963470458984, 1.533846378326416, 1.2740366458892822, 0.5489909648895264, -0.47205257415771484, 0.011266905814409256, -0.11881326138973236, -1.7551881074905396, 0.30746617913246155, 0.3819846510887146, -1.471025824546814, -0.17071537673473358, -0.830631673336029, 1.8557778596878052, 0.0021202340722084045, 1.0105433464050293, 0.7306603193283081, 0.6124391555786133, 1.4190393686294556, 0.3505844175815582, -0.7469723224639893, 0.0031339749693870544, -0.44101306796073914, 0.4809970259666443, 0.40846723318099976, 0.9863626956939697, 1.239943027496338, -1.3843122720718384, 1.316727638244629, -1.63044011592865, 1.5093989372253418, 1.1485910415649414, -0.7898884415626526, -1.445665955543518, 0.7794845700263977, -0.04633837193250656, -1.0163533687591553, -0.6457269191741943]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.586
947,186,480,348,696,318,564,252,564,0.913,22608,2,"[0.6537057161331177, 1.5695686340332031, 1.5489740371704102, -0.582722008228302, -0.041346222162246704, -0.40339967608451843, 0.45998698472976685, -2.568366050720215, -0.8289378881454468, -0.28315219283103943, 0.7973408699035645, 2.1391496658325195, 0.1061403900384903, -1.134867548942566, -0.3519026041030884, 1.9531670808792114, -0.05591464042663574, -0.841506838798523, -0.8002885580062866, 0.15429413318634033, 0.28626278042793274, 0.9970306158065796, -1.0249650478363037, -0.65924072265625, 0.8389461636543274, -0.13522842526435852, -0.38111570477485657, 2.3492469787597656, 0.8436475992202759, 0.7153679132461548, -0.18027009069919586, 0.0688854232430458, -0.3642747402191162, 0.13198232650756836, -0.9381517171859741, 0.43352270126342773, -0.031213434413075447, -1.4185346364974976, -1.255661964416504, -0.1560279279947281, 0.34415939450263977, 0.31807881593704224, -2.4469611644744873, 0.43794429302215576, 0.17346462607383728, -0.8482543230056763, -1.1273603439331055, 0.24662403762340546, 0.7779214978218079, 0.21833869814872742, 0.9618552923202515, -1.8278452157974243, 0.4725008010864258, -0.10013732314109802, -0.8903878927230835, 1.1333290338516235, 0.3773634433746338, -1.5814156532287598, 0.7394399642944336, 1.0650964975357056, -0.496553897857666, -0.17877396941184998, 0.4496464133262634, 0.07413476705551147, 0.32477977871894836, -0.481680691242218, 1.072716236114502, 0.016906196251511574, 0.14006605744361877, 0.8682878017425537, -0.924166202545166, 1.2671366930007935, -0.10253418982028961, -0.5962464809417725, 1.5054490566253662, -0.5712612271308899, 1.2208421230316162, 1.7280383110046387, -0.0062165334820747375, 0.3588539958000183, -1.7989740371704102, -0.6959997415542603, -1.4454127550125122, -0.9831323027610779, 0.07627377659082413, 0.11854468286037445, -0.21791434288024902, -1.0995677709579468, 1.1399484872817993, -0.16623564064502716, 1.3257699012756348, -0.1429346799850464, 1.1873431205749512, -1.5204087495803833, 2.0727202892303467, -1.0752516984939575, 1.1629992723464966, -1.3317859172821045, 1.2062487602233887, -0.48649588227272034, 1.3262995481491089, 1.7827599048614502, -0.2572583258152008, -1.2668126821517944, 0.515985369682312, 1.2008942365646362, -0.7172014117240906, -0.7805695533752441, -0.40669193863868713, -0.05389733985066414, -0.5518481135368347, 1.8698322772979736, -0.6024874448776245, 0.01041479967534542, 1.813449740409851, 1.7759710550308228, 0.13210898637771606, 1.0161726474761963, -1.2942712306976318, 0.9763941168785095, 0.8025437593460083, -0.4314194917678833, 2.4449384212493896, -0.9698397517204285, 1.708367943763733, -1.0278761386871338, -0.22077198326587677, 1.1340410709381104]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.841
948,204,456,354,660,330,540,270,540,0.923,22632,0,"[0.248818501830101, 1.1184788942337036, 0.9429895877838135, -0.9005230665206909, -0.20554405450820923, -0.6856303811073303, 0.1786375343799591, -2.4129743576049805, -1.2263121604919434, -0.0019697900861501694, 0.6462846398353577, 1.291573405265808, 0.5007540583610535, -0.8102062940597534, 0.027434416115283966, 1.9509217739105225, -0.13677778840065002, -1.3039591312408447, -0.7373132109642029, -0.768234133720398, -0.23571056127548218, 1.167190432548523, -0.8983750939369202, 0.17285001277923584, 0.8922703862190247, 0.00863322988152504, -0.12608128786087036, 2.262941360473633, 1.1340830326080322, 0.5794586539268494, 0.4055030345916748, 0.0839032232761383, 1.0055865049362183, 0.18183797597885132, -1.071334719657898, 0.8978046774864197, 0.21202152967453003, -1.2744827270507812, -1.347050428390503, -0.44237038493156433, 0.6378052234649658, 0.3967214524745941, -2.489011287689209, 0.16331598162651062, 0.42733922600746155, -0.8390900492668152, -0.9630340337753296, 0.5243890285491943, 1.262341022491455, -0.05404139310121536, 1.356209635734558, -2.0488033294677734, -0.20035052299499512, -0.1581556797027588, -1.1011900901794434, 1.5565587282180786, 0.26340043544769287, -1.6311842203140259, 0.7932114601135254, 0.901968240737915, -0.6422184705734253, -0.350902795791626, -0.1749628484249115, 0.4291026294231415, 0.4568525552749634, -0.7669438123703003, 0.8888645768165588, -0.02814112976193428, 0.4753260612487793, 0.6463878154754639, -0.9775673151016235, 1.2644319534301758, -0.14006327092647552, -0.8202574253082275, 1.491075873374939, -0.7287289500236511, 1.0222690105438232, 1.4932105541229248, -0.05121859908103943, 0.3903926610946655, -2.233929395675659, 0.13627272844314575, -1.0118004083633423, -0.8790467381477356, 0.13664579391479492, 0.4804830849170685, -0.09919699281454086, -0.2789915204048157, 1.0996969938278198, -0.042605314403772354, 1.5036671161651611, 0.35553479194641113, 1.5829912424087524, -0.9705858826637268, 2.3080008029937744, -0.7712128758430481, 0.8999016880989075, -0.9982959032058716, 1.0917577743530273, -0.2002488672733307, 1.0956319570541382, 1.4504474401474, 0.02123349905014038, -1.1940211057662964, 0.1628197431564331, 1.012075662612915, -0.7227407693862915, -0.03724093735218048, -0.11361431330442429, -0.2710002660751343, -1.431919813156128, 1.313051462173462, -1.1949515342712402, 0.3218916952610016, 1.7165943384170532, 1.625985860824585, 1.36408269405365, 0.3553712069988251, -1.4564932584762573, 0.8546269536018372, 1.0504157543182373, -0.1687459498643875, 2.3829782009124756, -0.943825364112854, 1.787814736366272, -1.221509575843811, -0.22992436587810516, 0.9713743925094604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.8
949,786,144,1008,414,894,252,822,258,0.915,22632,1,"[-0.7052816152572632, -0.28470540046691895, 0.061249613761901855, 1.5023338794708252, -0.013269802555441856, -0.8023194074630737, 1.2304117679595947, -1.1869430541992188, -0.7868988513946533, 0.7753360867500305, 0.2415667176246643, -1.0004117488861084, 1.0300419330596924, -1.0817675590515137, -0.098334401845932, 0.03825293481349945, -0.5632330179214478, -1.1841474771499634, -3.0316014289855957, -0.13832639157772064, 1.9374948740005493, -0.4804207980632782, 0.47582775354385376, -0.7807337045669556, 1.7896808385849, 1.4855650663375854, 0.33214783668518066, 0.9108114838600159, 0.18294349312782288, -1.0810110569000244, 0.18284311890602112, 1.6944841146469116, 0.9370039105415344, -0.4519098699092865, 1.1514521837234497, -1.0017187595367432, 1.4947673082351685, -0.5284534096717834, 0.7118040323257446, 0.014385174959897995, 1.3557051420211792, 2.925784111022949, 0.40313124656677246, -1.2762246131896973, -1.7606956958770752, 1.015820860862732, -0.20644478499889374, 1.4051984548568726, -1.2203304767608643, 1.522058129310608, 0.20012687146663666, -0.2849557399749756, 0.2853623926639557, 1.1410835981369019, 1.3727872371673584, 0.6026690006256104, 0.5637898445129395, 0.03271080181002617, 0.19138994812965393, -1.0786839723587036, 0.8642449378967285, -2.2395663261413574, -0.47976264357566833, 0.9457384347915649, -0.5210345387458801, -0.735084056854248, -1.4909058809280396, 0.863887369632721, 0.9123293161392212, -0.7402654886245728, -1.021701693534851, 0.9375749826431274, -0.646350085735321, -0.38767826557159424, -0.4095379412174225, -0.997799813747406, 1.5398170948028564, 1.2813024520874023, 0.1315232813358307, 0.04511222243309021, -1.2054834365844727, -1.0664788484573364, 0.43197232484817505, 0.09620332717895508, -0.051715634763240814, 0.26829400658607483, 1.6385492086410522, -1.2697508335113525, -0.5613654851913452, 0.21996456384658813, -0.9522385001182556, -0.27429142594337463, 1.0943090915679932, 0.7245872020721436, 1.6505311727523804, 0.287036657333374, 1.1853649616241455, -0.23835943639278412, -1.2480194568634033, -1.9554599523544312, 0.20842106640338898, 0.8613935112953186, -1.2306525707244873, -0.08660931885242462, -0.32517826557159424, -0.09979277849197388, -0.3322446644306183, -1.6887952089309692, -0.01133132353425026, 1.4982157945632935, 0.1254924088716507, 0.06785381585359573, 1.4394913911819458, 0.3172663450241089, -0.3677540421485901, 1.6008330583572388, -1.098115086555481, -0.6948671340942383, -0.07247238606214523, -0.6535751819610596, 0.027549639344215393, -1.2846355438232422, 1.403347134590149, -0.14035125076770782, -0.7060890793800354, 0.32557666301727295, 0.8384562730789185, 2.332824945449829]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.677
950,900,114,1128,402,1044,234,948,240,0.931,22656,0,"[-0.7628774642944336, 0.2225077748298645, 0.5593461394309998, 1.1003625392913818, -0.21800333261489868, -0.8143119215965271, 1.0627832412719727, -1.0731925964355469, -0.9991783499717712, 1.658069372177124, 0.376243531703949, -0.7836150527000427, 0.5242502689361572, -0.6727724075317383, -0.24474859237670898, 0.2753825783729553, -0.8949763774871826, -1.2757692337036133, -1.515989899635315, 0.02248958870768547, 1.695898175239563, -0.4645991027355194, 1.0324654579162598, 0.03622189909219742, 1.2873152494430542, 0.9952488541603088, 1.0908756256103516, 0.7370997071266174, 0.3455577492713928, -0.7472055554389954, -0.13675130903720856, 1.299289345741272, 1.0180058479309082, -0.2123359739780426, 0.6345453858375549, -1.2713278532028198, 0.6890937685966492, -0.38280603289604187, 1.1222891807556152, -0.11870025098323822, 0.848582923412323, 2.294389486312866, 0.7713580131530762, -0.6551657319068909, -1.4096895456314087, 2.488280773162842, -0.6147303581237793, 0.6011321544647217, -1.2508493661880493, 1.5105247497558594, -0.4339873194694519, 0.5704707503318787, 0.8768024444580078, 1.1351627111434937, 0.2566707730293274, 0.7054423093795776, -0.3100709021091461, 0.6043514609336853, 0.5600439310073853, -1.0544167757034302, 1.5741828680038452, -1.1575886011123657, -0.43630480766296387, 1.5577036142349243, -0.2804773449897766, -0.7660871148109436, -1.0137341022491455, 0.32360324263572693, 1.443111777305603, -0.2707459628582001, -1.5285849571228027, 0.47542044520378113, -0.10431231558322906, -0.2858654260635376, -0.8943290114402771, -0.8660651445388794, 2.033033609390259, 1.2934622764587402, 0.033084601163864136, -0.007169827818870544, -0.7562792301177979, -0.804110050201416, 0.7211129665374756, 0.43571168184280396, -0.054916538298130035, -0.4229733645915985, 1.6888750791549683, -1.4115171432495117, -1.7109194993972778, -0.5099873542785645, -0.8066385984420776, -0.0890204906463623, 1.1199959516525269, 1.115504264831543, 2.228121757507324, -0.8141074776649475, 0.9756197929382324, -0.3301547169685364, -1.4796128273010254, -1.7929490804672241, -0.9810534715652466, 0.9613028168678284, -0.09353676438331604, 1.2676745653152466, -0.6518940925598145, 0.3092365264892578, -0.35537979006767273, -0.3791756331920624, -1.1623544692993164, 0.6243200302124023, 1.1329227685928345, -0.550392210483551, 0.7908790111541748, 1.7163071632385254, -0.6156894564628601, 2.437376022338867, -0.5171505212783813, -0.2934049665927887, -0.4839372932910919, -0.16890548169612885, -0.08284574747085571, -0.5834122896194458, 0.6668051481246948, -0.1280129998922348, -0.6879270672798157, -0.6931341290473938, 1.101258397102356, 2.1224782466888428]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.742
951,198,474,372,702,354,558,264,552,0.927,22656,1,"[0.5224953293800354, 1.317224144935608, 1.721306324005127, -1.3201172351837158, -0.24738453328609467, -0.38460710644721985, 0.32750776410102844, -2.6714062690734863, -1.2070286273956299, -0.21797993779182434, 0.8683456182479858, 1.4738717079162598, 0.4217219352722168, -0.8427671194076538, 0.11303449422121048, 1.961818814277649, -0.042662568390369415, -0.888043224811554, -0.19549936056137085, -0.08011604845523834, 0.5811550617218018, 0.9372102618217468, -0.8379485011100769, -0.23830083012580872, 0.8846091032028198, -0.008353672921657562, -0.5266273021697998, 2.354045867919922, 0.46864670515060425, 0.47145527601242065, 0.334576815366745, 0.2253226637840271, 0.42095714807510376, 0.6694279313087463, -0.7167246341705322, 0.774370551109314, 0.5702823996543884, -1.479323387145996, -1.179225206375122, 0.24291755259037018, -0.029526730999350548, 0.29878857731819153, -1.9940937757492065, 0.03777112066745758, -0.367246150970459, -0.43323689699172974, -1.3595112562179565, 0.5688295364379883, 0.8292986154556274, -0.3288615345954895, 1.0696334838867188, -1.7100476026535034, -0.32933592796325684, -0.04947972670197487, -0.6469107270240784, 1.426719069480896, -0.0030454862862825394, -0.9855982065200806, 0.876139223575592, 0.6724758148193359, -0.3224235475063324, -0.012204572558403015, 0.10783856362104416, 0.7200514674186707, 0.33337661623954773, -0.7211374044418335, 1.0819371938705444, 0.2323973923921585, 0.5112175345420837, 0.971785306930542, -0.5328398942947388, 0.8107073307037354, 0.24971286952495575, -0.6425259113311768, 1.0603291988372803, -0.08081099390983582, 1.1448782682418823, 1.2325897216796875, -0.7337297201156616, 0.369223415851593, -1.6676745414733887, -0.23708194494247437, -1.4964661598205566, -0.30327025055885315, 0.2749592065811157, -0.19688907265663147, -0.16820128262043, -0.8682407140731812, 0.6324671506881714, -0.24166885018348694, 1.3061951398849487, -0.36136844754219055, 1.4275742769241333, -1.3932665586471558, 1.8084301948547363, -0.6914718151092529, 0.8784699440002441, -0.9925565719604492, 1.3881762027740479, -0.26558130979537964, 0.9310766458511353, 1.3380117416381836, -0.14443838596343994, -1.3256655931472778, -0.31717902421951294, 0.9405777454376221, -0.7356956601142883, -0.5533995628356934, -0.031698137521743774, -0.6497771143913269, -1.0598995685577393, 1.0775890350341797, -0.6551425457000732, 0.052000872790813446, 2.2086474895477295, 1.9126960039138794, 1.124510407447815, 0.673200786113739, -1.1925874948501587, 1.307868242263794, 0.9224361777305603, -0.23215028643608093, 2.4178500175476074, -1.114182472229004, 1.912291169166565, -1.0829190015792847, 0.04540495574474335, 1.3092783689498901]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.823
952,588,546,720,720,684,612,624,618,0.915,22656,2,"[-0.5301036834716797, 0.42731836438179016, 1.6689010858535767, -0.11737373471260071, 0.14487484097480774, 0.7093604207038879, 2.764737367630005, 1.5681474208831787, -0.5884177088737488, 0.38767868280410767, 2.422776699066162, -1.9923551082611084, 0.5158336162567139, -0.20591914653778076, -0.5308372974395752, 0.41643226146698, 0.5301433801651001, -2.841296911239624, -1.338046669960022, 0.546851634979248, -1.2962491512298584, 1.2315055131912231, -1.1696999073028564, 1.6393892765045166, -1.980167269706726, 1.6201759576797485, 2.5567238330841064, -0.836540699005127, 0.5767767429351807, 1.8860483169555664, 1.038887858390808, -0.30089616775512695, 0.9837766289710999, 0.23598963022232056, 1.321857213973999, 0.06344841420650482, -0.5637871026992798, 0.041916560381650925, 0.6298747062683105, 0.1406378149986267, -1.3762297630310059, -1.0193841457366943, -1.5616754293441772, 1.1883482933044434, 0.03841438889503479, -1.1455130577087402, 1.351723313331604, 0.20624685287475586, 0.3788723349571228, -1.0980054140090942, 1.3240044116973877, 0.6804779767990112, 0.1972680538892746, -0.39484941959381104, -1.3990731239318848, 1.0072959661483765, 1.822664499282837, 0.3034059703350067, -0.6901093125343323, -0.43322038650512695, -2.6565845012664795, 1.1515493392944336, 0.5111916065216064, 0.24790126085281372, 0.7660350203514099, -0.2845560908317566, -0.5937116146087646, 1.0282758474349976, 0.1266181468963623, 2.1644628047943115, 0.5151669383049011, -0.5190184116363525, -0.7095140814781189, 0.28101271390914917, -1.4831703901290894, 1.076402187347412, -1.4907606840133667, -0.7985438108444214, -0.9941253662109375, 0.8458947539329529, 0.27670490741729736, -0.8383933305740356, 0.7099639773368835, -0.026210974901914597, 2.2763278484344482, 0.08925367891788483, 1.3550957441329956, 0.8225414752960205, -0.5102574825286865, -1.569005012512207, -0.9389260411262512, 0.7623624205589294, 0.13958299160003662, 0.2046007513999939, 0.33662334084510803, 1.0535913705825806, 0.27400296926498413, -1.177592158317566, 0.7307104468345642, -0.7313147187232971, -0.9394512176513672, -0.240007221698761, -0.9176379442214966, 1.218713402748108, -0.807992160320282, 1.6961561441421509, -0.22959499061107635, -0.1015624850988388, 1.5354934930801392, 0.03838995099067688, -0.05904712155461311, -1.7945654392242432, 0.1898549497127533, 0.5122785568237305, -0.5887376666069031, 1.0729529857635498, 0.699173092842102, -1.3078361749649048, 0.6294791102409363, -1.137978434562683, 1.7791976928710938, 0.8752118349075317, -1.188893437385559, -1.1930345296859741, 0.12999555468559265, 0.13475945591926575, -0.4635337293148041, -1.19014573097229]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.65
953,1002,168,1260,516,1128,288,1020,288,0.904,22680,0,"[0.4125274121761322, -0.9301364421844482, -0.7086305022239685, 2.142242670059204, 0.4247412085533142, 0.03484796732664108, 0.5705311298370361, -1.7651300430297852, -0.9845465421676636, 3.102074384689331, -2.2883753776550293, 1.0984746217727661, 1.7730563879013062, 0.28861069679260254, 0.850536584854126, 1.0558621883392334, -0.785691499710083, 0.32498329877853394, -0.9153487086296082, -1.1706933975219727, 0.08876381814479828, 0.26125025749206543, 1.4393761157989502, 1.1524430513381958, 1.5398517847061157, 1.2258907556533813, 0.5886639356613159, -0.8829139471054077, 2.779949903488159, -0.6587641835212708, 0.1551988124847412, -1.7669634819030762, -1.0094492435455322, -0.08255992829799652, 2.009227752685547, -1.7160862684249878, -0.9200614094734192, 1.8415940999984741, -0.24613377451896667, -0.04703251272439957, 0.011038311757147312, 1.4815031290054321, 1.2144514322280884, 0.8005210757255554, -0.9638711810112, -0.052679888904094696, 0.7973325848579407, 0.2629547417163849, 0.8737577795982361, 0.04956979304552078, -1.6124895811080933, 1.1232843399047852, 0.20311155915260315, -0.08541321754455566, 1.1801460981369019, 0.7760441899299622, 1.4878648519515991, 0.8396284580230713, 1.450095534324646, 0.03645235300064087, -0.12636154890060425, -0.3599153757095337, -1.357537865638733, 0.03689606860280037, -0.9525715112686157, 1.437424659729004, -0.7932044267654419, 0.5548495650291443, -0.04535382613539696, -0.0463763028383255, -0.1670846790075302, 0.6996021270751953, 0.3713926076889038, 0.3397473096847534, 1.235345482826233, -0.966812789440155, 0.05511090159416199, 0.4435606300830841, -0.913867712020874, -1.0247822999954224, -1.2274118661880493, -1.259354829788208, 0.3252880275249481, 1.024532675743103, 0.2653680443763733, 0.15908467769622803, -0.04827256500720978, -0.7030432224273682, 0.188149094581604, -0.4542420506477356, -0.31315362453460693, 0.3347758650779724, 0.9292783141136169, -0.871636152267456, 1.462733507156372, 0.9363873600959778, 0.15835925936698914, -0.0862969160079956, 0.5165246725082397, -2.0396692752838135, -0.6693801879882812, 0.8923882842063904, -1.2765041589736938, 0.30003318190574646, 1.917612075805664, -0.12403379380702972, 0.30997762084007263, -0.030443571507930756, 0.7590498924255371, -0.6305882930755615, 1.4292246103286743, 1.9256374835968018, -0.12870708107948303, 0.197181835770607, -0.21049213409423828, 0.8216314315795898, -0.6819026470184326, 0.8801108002662659, -0.056189052760601044, -0.2545766830444336, 2.454554319381714, -1.737098217010498, -0.22932539880275726, -0.803449809551239, -0.5890421271324158, -0.20938262343406677, 1.2684420347213745, -0.9293437600135803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.606
