,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
954,486,264,654,492,624,354,552,348,0.918,22704,0,"[0.06743514537811279, 0.945220947265625, 0.6585537195205688, 0.7586787939071655, -0.6257305145263672, -0.19517473876476288, -0.5172433257102966, 0.0783621072769165, -0.5152142643928528, 0.45525315403938293, 1.4450647830963135, -0.1401507407426834, 0.414135217666626, 0.0840330421924591, -1.9452526569366455, -0.4717414379119873, -0.760983943939209, -1.0215073823928833, -1.584827184677124, 0.22291624546051025, -2.233574628829956, 1.5891779661178589, -0.12966948747634888, 0.6287556886672974, 0.05679383873939514, 1.7377538681030273, -1.903181552886963, 3.0086750984191895, 0.6437090039253235, -2.2939202785491943, -0.07543213665485382, -0.28253239393234253, -0.6129750609397888, -0.5554525256156921, 1.2270164489746094, 1.0423274040222168, 0.18396896123886108, 0.053066186606884, 0.8946478962898254, 1.0962207317352295, 0.7662262916564941, 0.7149882316589355, -0.4328612983226776, -0.24275775253772736, 0.05329231917858124, -0.5199540257453918, 0.571090817451477, 0.34116238355636597, 0.7775455117225647, -1.661989688873291, 1.5420500040054321, -0.036886487156152725, -0.2249741554260254, -1.9469377994537354, -0.3590235412120819, 0.8231514096260071, 1.986161231994629, 0.8552277684211731, 0.49395477771759033, -0.91762375831604, 1.4372657537460327, -0.733011782169342, -1.2069202661514282, 0.08927595615386963, -0.24937129020690918, 2.0860347747802734, 1.199271321296692, 1.1837764978408813, 2.108194351196289, -0.4622170627117157, -1.1010982990264893, 0.5634893178939819, -0.04237910732626915, 1.3607362508773804, -0.30925971269607544, 1.5036942958831787, 0.33064550161361694, 1.8415935039520264, 1.006060004234314, 0.9081159830093384, 0.30461859703063965, -0.6300277709960938, 0.4968738853931427, -0.26377618312835693, -1.4744668006896973, -1.165640950202942, 0.3241127133369446, 0.9124274253845215, 0.2168503701686859, 1.2021114826202393, 0.36272791028022766, -1.0707625150680542, 0.11135542392730713, 0.6232649683952332, 1.2459431886672974, -0.3764536678791046, 0.3213629722595215, 0.7122095823287964, 0.12149381637573242, -0.8847484588623047, -0.6095430850982666, -0.46812814474105835, -2.406625270843506, -0.14391683042049408, -0.4574125409126282, 1.6119579076766968, 1.4613062143325806, -0.6228046417236328, -0.1328536421060562, 0.05175696313381195, 0.7986043095588684, 2.301391363143921, 0.4170878529548645, 0.25845402479171753, 1.1433842182159424, 2.9759209156036377, 0.18850962817668915, -2.2935290336608887, 0.7931723594665527, 0.30387306213378906, -0.951697587966919, -0.10136628150939941, -0.9716905355453491, -0.32709962129592896, 1.9142156839370728, -1.2989400625228882, 1.1222394704818726, -1.3754254579544067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.706
955,624,246,822,516,780,360,696,360,0.915,22728,0,"[0.3009604215621948, 0.6580924987792969, 1.5465080738067627, 0.14355090260505676, -0.23499569296836853, 0.4290081560611725, -0.42670878767967224, 0.6139732003211975, -0.8000015020370483, -0.4510643780231476, 1.2427829504013062, 0.35295671224594116, 0.7957229614257812, -0.17129749059677124, -1.9271016120910645, -0.006655978038907051, -0.12259602546691895, -1.1383987665176392, -0.7442525029182434, 0.19544696807861328, -2.4715168476104736, 1.9231257438659668, -0.3746606409549713, 0.4005143344402313, -0.5335552096366882, 1.5831063985824585, -1.6930752992630005, 3.0160346031188965, 0.5933691263198853, -2.214193820953369, 0.349617600440979, -0.49035292863845825, 0.3787167966365814, -1.4652464389801025, 1.3608766794204712, 1.0882328748703003, 0.8961412310600281, 0.06840746104717255, 0.8957641124725342, 1.403288722038269, 0.4329029321670532, 0.48762261867523193, -0.866086483001709, -0.31202295422554016, -0.07389291375875473, -0.18909774720668793, 0.3777754306793213, 0.22059759497642517, 0.8672473430633545, -1.4697654247283936, 1.92903733253479, -0.5068269371986389, 0.43650689721107483, -1.6359288692474365, 0.13996873795986176, 1.1998447179794312, 1.3385028839111328, 0.5139827132225037, 0.20146238803863525, -0.34585151076316833, 0.9813209176063538, -0.9295276999473572, -0.7068751454353333, -0.2723838686943054, -0.6924163103103638, 1.7809802293777466, 1.6597594022750854, 0.9668238162994385, 2.226428985595703, 0.3544330596923828, -0.8615451455116272, 1.2835005521774292, -0.877461314201355, 1.6100274324417114, -0.7134668231010437, 1.699901819229126, -0.4371688961982727, 1.9236992597579956, 1.410538673400879, 1.27668035030365, -0.05837000906467438, -0.7516384124755859, 0.820187509059906, -0.41614943742752075, -0.7132865190505981, -1.4633514881134033, 1.0412836074829102, 0.5236579179763794, 0.620439887046814, 0.9564622640609741, -0.15389558672904968, -0.8980979323387146, -0.5721266269683838, 0.29226675629615784, 0.7464218139648438, -0.39853084087371826, 0.28527942299842834, 0.09370677173137665, 0.8721020221710205, -0.7464343309402466, -0.13047295808792114, -0.14814549684524536, -2.147693157196045, -0.07400504499673843, -0.7167340517044067, 1.82646906375885, 0.9251949191093445, -0.8810633420944214, 0.11359578371047974, -0.047948092222213745, 0.27411139011383057, 2.1069867610931396, 0.356803297996521, -0.23659920692443848, 0.828372061252594, 2.8091049194335938, 0.4849415123462677, -1.851413369178772, 0.5152207016944885, -0.8865242600440979, -0.7324919700622559, -0.15784110128879547, -0.5867151021957397, -0.04793006181716919, 2.027160882949829, -0.8811546564102173, 0.3406466245651245, -1.6728041172027588]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.749
956,612,228,828,522,792,354,696,354,0.917,22752,0,"[0.6368891000747681, 1.3855159282684326, 1.4360027313232422, -1.1307165622711182, -0.4921126067638397, 0.7422213554382324, -0.5676262378692627, -0.40371912717819214, -0.9484056234359741, -0.3057211935520172, 1.4549767971038818, 0.5590516328811646, -0.300934374332428, -0.48890939354896545, -1.6110641956329346, -0.2644205093383789, -0.5045549869537354, -1.0031625032424927, -0.5442068576812744, -0.1703171581029892, -0.7894340753555298, 1.2207518815994263, -0.3971755802631378, 0.2196076214313507, -0.987335741519928, 1.544800043106079, -1.9838680028915405, 2.2730236053466797, 0.7858975529670715, -1.7350587844848633, -0.18280363082885742, 0.4478740096092224, -0.8325366377830505, -0.3628826439380646, 1.2439762353897095, 0.70130854845047, 0.8990407586097717, -0.19584345817565918, 1.1022326946258545, 0.9503046274185181, 0.8020466566085815, 0.01342606171965599, -1.1734107732772827, -0.5564366579055786, -0.7869012355804443, 0.15718792378902435, 0.9819833040237427, -0.30986282229423523, 0.3007890582084656, -1.5729037523269653, 0.34289681911468506, -0.8756024241447449, 0.2893112003803253, -1.333088994026184, 0.2710181772708893, 0.8519006371498108, 1.2222641706466675, 0.7501220107078552, 0.14621275663375854, -0.9327347874641418, 0.5310878753662109, -1.2762733697891235, -0.7302597165107727, 0.20071075856685638, -0.9472789168357849, 2.477695941925049, 1.8891382217407227, 1.2582041025161743, 2.685662269592285, 0.28433850407600403, -0.3900815546512604, 1.4247522354125977, -0.7033528089523315, 1.9956237077713013, -0.6557496786117554, 2.022024393081665, -0.1456407904624939, 1.5372968912124634, 0.6402698755264282, 0.9267206192016602, -0.5538449883460999, -1.4044774770736694, 0.057065449655056, -0.5674847960472107, 0.0060270726680755615, -1.1619905233383179, 0.4075915813446045, 0.3308102488517761, 0.4217301607131958, 1.0084903240203857, 0.19622653722763062, -1.7589211463928223, 0.07384936511516571, -0.12446983903646469, 1.525517225265503, -0.2789401412010193, 0.4471418559551239, 0.8632974624633789, 0.9052707552909851, -1.5267869234085083, -0.6902869939804077, -0.4606529772281647, -1.886771321296692, 0.2003498077392578, -0.7381348013877869, 1.9846855401992798, 1.259318232536316, -0.604107141494751, -0.0037246309220790863, 0.326785683631897, 0.539949357509613, 1.8762986660003662, 0.11436843872070312, -0.31913092732429504, 0.6349614858627319, 3.079350233078003, 0.06534439325332642, -1.7782801389694214, 0.3244580328464508, -0.09707199037075043, -1.0667426586151123, 0.8237935304641724, 0.055747054517269135, -0.6577441692352295, 1.438645601272583, -0.7996017336845398, 0.37762030959129333, -1.0218737125396729]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.701
957,546,216,768,522,732,336,636,342,0.912,22776,0,"[-0.2608802318572998, 0.8086552619934082, 1.072752833366394, 0.2673059403896332, -0.32740598917007446, 0.01315404288470745, -1.0286924839019775, 0.7590839266777039, -0.7643967270851135, -0.013742197304964066, 0.42412516474723816, 0.1425166130065918, 1.0180875062942505, -0.34289276599884033, -1.2344900369644165, -0.13373388350009918, -0.27660924196243286, -0.6343227028846741, -0.6095855832099915, 0.0395929254591465, -2.0584871768951416, 1.4973405599594116, -0.7094511389732361, 1.3015539646148682, 0.0448884554207325, 1.4791370630264282, -2.392916679382324, 3.285393238067627, 0.7956549525260925, -2.5591752529144287, 0.41409802436828613, -0.6792944669723511, -0.31495562195777893, -1.0922390222549438, 1.287998914718628, 0.6347160935401917, 1.1236652135849, 0.13277193903923035, 1.1464757919311523, 1.2722864151000977, 0.7374297976493835, 1.0833197832107544, 0.2083275318145752, 0.10424169898033142, -0.7006847262382507, 0.32433173060417175, 1.2202322483062744, 0.1741630882024765, -0.1409718096256256, -1.4812501668930054, 0.8920372128486633, 0.5411216616630554, -0.1978265643119812, -0.5274558663368225, -0.18639251589775085, 1.1229791641235352, 2.0179660320281982, 0.5570252537727356, 0.009168876335024834, 0.27089813351631165, 1.8414344787597656, -1.0469684600830078, -1.1311227083206177, 0.46912941336631775, 0.07371488958597183, 1.8101378679275513, 1.6547462940216064, 0.8964719772338867, 1.9804775714874268, -0.3958560824394226, -0.7050351500511169, 1.37349534034729, -0.900660514831543, 2.063485860824585, -0.5603328943252563, 1.8440649509429932, -0.2384023219347, 1.7705432176589966, 1.2156733274459839, 1.2705914974212646, 0.22850051522254944, -0.6925954818725586, 1.320226788520813, -0.14186353981494904, -1.0334033966064453, -1.55245840549469, 1.217145323753357, 0.4394608736038208, -0.3344913721084595, 1.2376872301101685, -0.1796601116657257, -1.570643424987793, -0.6367267370223999, -0.07222074270248413, 0.7004103660583496, -0.1456567496061325, -0.2587113380432129, 0.19175097346305847, 0.8152133226394653, -0.9668642282485962, -0.6764495372772217, 0.0635869950056076, -2.4668569564819336, 0.1309034526348114, -0.8616324067115784, 1.3028424978256226, -0.016737358644604683, -0.7720415592193604, 0.6484616994857788, -0.2160884141921997, -0.06421241164207458, 1.4261775016784668, 0.8305113315582275, -0.1371563971042633, 0.37687453627586365, 2.178156614303589, 0.41359743475914, -1.7844475507736206, 0.8230418562889099, -0.4735577404499054, -0.41162776947021484, -0.2513028383255005, -0.7538346648216248, -0.03291357308626175, 1.755207896232605, -1.0115989446640015, 1.0630054473876953, -1.8035082817077637]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.746
958,1020,144,1242,444,1194,258,1092,258,0.93,22848,0,"[-0.010208994150161743, 1.3163877725601196, 0.7004348635673523, 0.1479710340499878, -0.512755274772644, 0.12457319349050522, -0.13887281715869904, -0.5369691848754883, -0.8778520822525024, -1.1691330671310425, 0.6059274077415466, 0.9423995018005371, 1.3819524049758911, -0.7508096694946289, -1.4624778032302856, -0.40304648876190186, -0.11492082476615906, -0.9746613502502441, -0.5645545721054077, 0.5002157688140869, -1.9794107675552368, 1.3593424558639526, -0.5162517428398132, 0.802387535572052, -0.7312159538269043, 1.8042024374008179, -2.166761636734009, 2.0749869346618652, 0.7086325287818909, -2.3522579669952393, -0.07459591329097748, -0.3846050500869751, -0.92743319272995, -0.8898168206214905, 0.6018241047859192, 0.3990733325481415, 0.8718153238296509, 0.1606518030166626, 1.2306408882141113, 1.0082355737686157, 0.4570941925048828, 1.2951799631118774, -0.4819793999195099, 0.5528497099876404, -0.4676969051361084, 0.3003315329551697, 0.966404914855957, 0.13549435138702393, -0.1842542141675949, -1.0968891382217407, 0.5217472910881042, 0.09664259850978851, -0.6189336776733398, -0.6433919668197632, 0.19846928119659424, 1.0562171936035156, 1.778946042060852, 0.7285233736038208, -0.025641150772571564, 0.22424286603927612, 1.3710659742355347, -1.442646861076355, -0.3774963319301605, -0.14504790306091309, -0.6993675231933594, 2.2438085079193115, 1.3031307458877563, 0.7110074758529663, 1.5306791067123413, -0.3023315370082855, -0.792793333530426, 1.6803704500198364, -1.1278009414672852, 1.5580264329910278, -0.12587323784828186, 1.502108097076416, -1.189614176750183, 1.580916404724121, 0.8893907070159912, 0.5163353085517883, 0.2581593692302704, -0.6599526405334473, -0.21433129906654358, -0.07745814323425293, -1.2001923322677612, -0.7944027185440063, 0.5798667073249817, 0.032683685421943665, -0.5343918204307556, 0.2614406645298004, 0.6482813954353333, -1.9946715831756592, 0.19122382998466492, -1.056025743484497, 0.8224751353263855, 0.43088823556900024, 0.33320504426956177, 0.13364426791667938, 0.32886508107185364, -1.7304943799972534, -0.5842424631118774, -0.5140966773033142, -1.8693671226501465, 0.4228336215019226, -0.6902433633804321, 0.6666762232780457, 0.2124464064836502, -1.1791133880615234, 0.340425044298172, -0.26384052634239197, 0.09518864005804062, 1.3185113668441772, 1.3391060829162598, 0.09582887589931488, -0.001929664984345436, 2.1482200622558594, -1.0847781896591187, -1.5312550067901611, 0.7040135860443115, 0.3847198486328125, -1.1907448768615723, -0.05893189460039139, 0.15585832297801971, -0.7694998383522034, 1.312813401222229, -0.6166845560073853, 0.9422400593757629, -1.7584806680679321]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.795
959,1110,162,1314,456,1236,276,1146,276,0.933,22872,0,"[0.6852066516876221, 1.2624863386154175, 0.5909832715988159, 0.19254577159881592, -0.029345571994781494, -0.07882972806692123, -0.4924861192703247, -0.31736379861831665, -1.1302266120910645, -0.7189035415649414, -0.28946545720100403, 1.4273189306259155, 1.5138556957244873, -0.07798963785171509, -1.429213285446167, 0.5574135184288025, 0.3735887110233307, -1.6690378189086914, -0.18018607795238495, 0.076860710978508, -1.5505871772766113, 1.9833183288574219, -0.524856686592102, 0.8744622468948364, 0.05154375359416008, 1.4011884927749634, -2.6729061603546143, 2.3794727325439453, 1.2682448625564575, -2.4126720428466797, 0.048335157334804535, -0.7263438105583191, -0.8497035503387451, -1.152238130569458, 1.23372483253479, 0.48743677139282227, 0.796525239944458, 0.19839595258235931, 0.5676907300949097, 1.0927188396453857, 0.3482550084590912, 1.6374857425689697, -1.0394936800003052, 0.1498531699180603, -0.19727134704589844, 0.47257575392723083, 0.6105767488479614, 0.4208783507347107, 0.7036648392677307, -0.7038283348083496, 0.37436598539352417, 0.023539472371339798, -0.9291996955871582, -1.0210407972335815, 0.05253453552722931, 1.199317455291748, 1.6749415397644043, -0.042343419045209885, 0.5771039724349976, 1.1678805351257324, 1.1982674598693848, -1.412368893623352, 0.06138976663351059, -0.6761742234230042, -1.1190425157546997, 1.7319906949996948, 1.5963095426559448, 1.2053539752960205, 2.103106737136841, 0.5344861745834351, -0.7828177809715271, 2.4093363285064697, -2.062755823135376, 1.360586404800415, 0.1695171445608139, 0.41044437885284424, -0.44634729623794556, 1.5231029987335205, 0.7975616455078125, 0.36530935764312744, -0.2917587459087372, -0.9177873134613037, 0.5765026211738586, -0.4621470868587494, -1.4318329095840454, -0.887910008430481, 0.5716464519500732, -0.8206750750541687, -0.22827626764774323, 0.01621101424098015, 0.8804014921188354, -1.9547282457351685, 0.3505282402038574, -1.3989812135696411, 1.2359755039215088, -0.141628697514534, 1.14442777633667, 0.5735601782798767, 1.0945277214050293, -0.41762134432792664, -0.3829724192619324, 0.2927369475364685, -2.1549830436706543, 0.6121376156806946, -0.433142751455307, 0.6634557247161865, 0.20606191456317902, -0.8280882835388184, -0.44972169399261475, -0.006552672013640404, -0.14685028791427612, 1.412461280822754, 1.282490849494934, -0.26455917954444885, 0.42332398891448975, 1.4892759323120117, 0.05639204382896423, -0.7783768773078918, 0.19703540205955505, -0.6113349795341492, 0.1222224086523056, 0.13589303195476532, 0.13255339860916138, -0.9536768198013306, 1.5479164123535156, -1.0821820497512817, -0.27246981859207153, -1.5740232467651367]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.789
960,1044,126,1254,432,1158,252,1086,252,0.934,22896,0,"[0.8102920055389404, 1.3912379741668701, 1.1277090311050415, 0.07130192965269089, -0.544230580329895, 0.4365313947200775, -0.8518617749214172, -0.044713344424963, -1.1168497800827026, -0.6916906237602234, -0.3581404387950897, 1.2235428094863892, 1.1783949136734009, 0.5329099893569946, -1.2185626029968262, -0.03654545545578003, 1.0369282960891724, -1.1186846494674683, -0.15909647941589355, 0.40559035539627075, -0.6772149801254272, 1.7495280504226685, -0.35183393955230713, 0.450459361076355, 0.4818302392959595, 0.5761266946792603, -3.72810435295105, 2.2110438346862793, 1.252268671989441, -3.0277695655822754, 0.6219884157180786, -1.0309925079345703, -0.8655923008918762, -1.114392638206482, 1.788320541381836, 0.23703542351722717, 0.6851937770843506, 0.4220622479915619, 0.1760929971933365, 0.9647608995437622, -0.08060295879840851, 1.8206692934036255, -0.8929457664489746, -0.06699009239673615, -0.47198402881622314, 0.19393649697303772, 0.791775643825531, 0.6372075080871582, 0.8143379092216492, -0.3617725074291229, 0.3340744376182556, -0.03308012709021568, -0.6544958353042603, -1.5417628288269043, 0.15684570372104645, 1.4390673637390137, 1.8913182020187378, 0.16350550949573517, 0.5020993947982788, 1.0235692262649536, 1.6116087436676025, -1.138870358467102, 0.12490304559469223, -0.28774043917655945, -1.305743932723999, 0.9457293152809143, 1.7571519613265991, 0.7306740283966064, 1.9722132682800293, 0.6730550527572632, -0.7429507374763489, 2.000415325164795, -1.8666692972183228, 0.7206162810325623, 0.07564243674278259, 0.06294023990631104, -0.017420977354049683, 0.9010229110717773, 0.22810682654380798, 0.46597641706466675, 0.12203406542539597, -1.460632562637329, 0.8865376114845276, -0.34520262479782104, -1.2801260948181152, -0.607317328453064, 0.7637391090393066, -1.4949252605438232, 0.13475218415260315, -0.11654169857501984, 0.41028138995170593, -1.9024673700332642, -0.507227897644043, -1.0927436351776123, 1.3000646829605103, -0.26973438262939453, 0.9503499269485474, 0.1380651444196701, 1.6997604370117188, -0.20678851008415222, -0.14914757013320923, 1.3777436017990112, -2.2135748863220215, 0.4739803373813629, 0.05899534374475479, 0.47003018856048584, 0.21889515221118927, -0.8184518814086914, 0.10810406506061554, -0.4391705393791199, -0.6663670539855957, 1.4909456968307495, 0.9716740846633911, 0.1930806189775467, -0.07428557425737381, 1.0017311573028564, 0.5302740335464478, -0.7687891125679016, -0.4684680998325348, -0.8432892560958862, 0.052409734576940536, 0.056875403970479965, -0.24943237006664276, -0.930090606212616, 1.4182578325271606, -0.9575369954109192, -0.6173865795135498, -1.6933823823928833]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.71
961,936,162,1164,474,1026,294,966,294,0.932,22920,0,"[0.3296049237251282, 2.0087194442749023, 1.153969168663025, 0.24250471591949463, -0.7467409372329712, 0.18932926654815674, -0.4705432057380676, 0.06193907558917999, -0.9006412029266357, -0.7499917149543762, -0.21244129538536072, 1.2601327896118164, 1.0749948024749756, 0.11567667126655579, -1.2789959907531738, 0.9417415261268616, 0.26829206943511963, -0.5826099514961243, -0.5320320129394531, 2.342747211456299, -0.8040657043457031, 2.3327553272247314, -0.19108140468597412, 0.4448610842227936, -0.43861153721809387, 1.40450918674469, -3.9596855640411377, 2.2098660469055176, 0.6359811425209045, -2.6003904342651367, 0.11376798897981644, -1.5847381353378296, -1.4459772109985352, -0.16571716964244843, 1.4368493556976318, 0.4758162498474121, 0.6357445120811462, -0.08756306022405624, 1.0107829570770264, 1.0052893161773682, -0.6235433220863342, 1.8664003610610962, -0.8697522878646851, -0.18171140551567078, -0.5162199139595032, -0.2885991930961609, 0.3780069649219513, 0.9876854419708252, -0.25726115703582764, 0.0022152066230773926, 0.801474392414093, 0.321378231048584, -0.8863213658332825, -0.888346254825592, -0.565879225730896, 0.7169077396392822, 2.216003894805908, 0.3452081084251404, -0.06694087386131287, 0.856076717376709, 1.6806716918945312, -0.721791684627533, -0.14214804768562317, 0.0534767247736454, -0.8546951413154602, 1.0846328735351562, 2.078652858734131, 0.7385938763618469, 1.8367633819580078, 0.786979079246521, -0.4284884035587311, 1.5029453039169312, -1.1398446559906006, 1.0413017272949219, 0.6316088438034058, 0.6725119352340698, -0.27722471952438354, 0.7830674648284912, 0.2806241512298584, 0.3234964609146118, 0.10335562378168106, -1.7539135217666626, 0.4227912127971649, 0.21126413345336914, -0.8700835108757019, -0.6207009553909302, 1.0001649856567383, -0.7506610751152039, -0.21336312592029572, 0.13678401708602905, 0.292272686958313, -2.0841243267059326, 0.01018550619482994, -0.7964298129081726, 0.4503296911716461, -0.7013137340545654, 0.9616212248802185, -0.08187969774007797, 0.9385648965835571, -0.7423210144042969, 0.19117213785648346, 1.1371005773544312, -2.897127628326416, 0.5644938349723816, -0.10411997139453888, 0.1999744176864624, -0.055522240698337555, -1.3472098112106323, -0.30006885528564453, 0.3928183913230896, 0.40606701374053955, 1.837531328201294, 1.4544401168823242, 0.4341510534286499, 0.4456236660480499, 1.2465577125549316, -0.4350959360599518, -1.033793330192566, -0.10177323967218399, -0.5668967366218567, 0.10618199408054352, -0.05831797420978546, -0.7300106287002563, -1.2597899436950684, 1.324288249015808, -1.8462921380996704, -0.138747900724411, -1.2778245210647583]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.734
962,1068,198,1248,438,1212,288,1122,288,0.9,23352,0,"[-0.005999632179737091, -0.9507184028625488, -1.7260591983795166, 0.6634481549263, 1.6274996995925903, -0.0106882993131876, 2.0134048461914062, 0.29492828249931335, 0.687041163444519, 0.0925583690404892, 0.1616874635219574, -1.2330200672149658, -1.488751769065857, 0.4914291203022003, -0.49463483691215515, 1.034650206565857, 0.3991849720478058, -1.2893764972686768, -1.0476137399673462, -1.3751757144927979, -0.6373823881149292, 1.127869963645935, -0.5194290280342102, 0.4280700087547302, 1.1993168592453003, 1.9535808563232422, 0.7940835952758789, -0.6934703588485718, 1.4060078859329224, -0.5132974982261658, 0.8939816951751709, 1.5080827474594116, -1.2340061664581299, 1.8163881301879883, 0.9052259922027588, -0.35841938853263855, 0.5346211194992065, -2.166322708129883, 0.4678596258163452, -1.062095046043396, -0.9094488620758057, 1.1628409624099731, -0.3116443157196045, -0.7634702920913696, -0.015939785167574883, -1.3113832473754883, -0.39715200662612915, -0.23749291896820068, -1.017867922782898, 2.2088072299957275, -0.929609477519989, -0.27349260449409485, -1.7432385683059692, 1.3021125793457031, -0.2140796035528183, -0.6296679377555847, 1.9818010330200195, -0.07396247982978821, -1.2376625537872314, -0.6145384907722473, -1.651943325996399, -1.7144241333007812, 2.3286967277526855, 1.380164384841919, -0.3510923981666565, 1.3015729188919067, -0.7942075729370117, 1.9474800825119019, 0.13446882367134094, -1.5330339670181274, 0.6821228265762329, -0.2888445258140564, -0.7567694187164307, 0.9123314023017883, 1.4746265411376953, -0.1809299737215042, -0.17080417275428772, 0.29968950152397156, 0.2930477261543274, 0.6943258047103882, -1.9995062351226807, 1.810288429260254, -0.8820619583129883, -2.442318916320801, -0.8789799809455872, -0.06948317587375641, -0.8723962306976318, 0.42101776599884033, 0.4548850357532501, 1.2271300554275513, -0.30566146969795227, -0.4631507396697998, -0.2820231020450592, -0.36786553263664246, 0.9673507809638977, 0.9232640266418457, -2.290841817855835, 1.0673984289169312, -0.4872889220714569, 0.011885024607181549, -0.3396903872489929, -0.119582399725914, -0.9851070642471313, -0.5159658193588257, 0.7524626851081848, -0.09341031312942505, -0.686060905456543, -0.7394330501556396, -0.8045054078102112, -1.5651023387908936, 0.5552344918251038, 0.43491560220718384, 2.407785415649414, -0.803766131401062, 1.37309730052948, 0.22753974795341492, 0.8277376890182495, -0.8504984378814697, 0.5160088539123535, 0.8574523329734802, 0.023706141859292984, -0.1515912562608719, 1.8444585800170898, -0.855061948299408, -0.5692101120948792, 0.650444507598877, 0.2646328806877136, -0.08857755362987518]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.518
