,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
963,1140,288,1260,444,1206,354,1152,354,0.913,23544,0,"[0.9113732576370239, 1.2927753925323486, 0.8707148432731628, -0.10557737946510315, -0.9154436588287354, 0.31326746940612793, -1.1649216413497925, 0.21861673891544342, -0.779733419418335, -0.4741174280643463, 0.3015519976615906, 1.3143893480300903, 1.092302680015564, -0.19359688460826874, -1.1225676536560059, 0.6488314867019653, 0.7284204959869385, -0.2518012225627899, -0.11299045383930206, 2.149186372756958, -0.1472182273864746, 1.0223037004470825, -0.24405035376548767, 0.5821610689163208, 0.2296724021434784, 0.748288094997406, -3.9226057529449463, 2.245736598968506, 1.1734797954559326, -2.4893743991851807, 0.36689120531082153, -1.271013617515564, -1.1630487442016602, -0.1514996886253357, 0.8081544637680054, 0.5855810642242432, 0.4306863844394684, 0.7572779655456543, 0.8381394147872925, 0.982860803604126, -0.281427264213562, 2.359900712966919, -0.11788918077945709, -0.1336430013179779, -0.733197033405304, -0.19086769223213196, 0.5101029276847839, 1.1096339225769043, -0.4992167353630066, -0.5885823965072632, 0.16015857458114624, 0.18298417329788208, -0.901932954788208, -0.28207409381866455, -0.16731347143650055, 1.0775810480117798, 2.173757553100586, 0.6288734674453735, 0.9635593295097351, 1.1057333946228027, 1.9315494298934937, -0.0741332471370697, -0.0445341095328331, 0.4717785716056824, -0.4102243483066559, 0.8659651875495911, 1.5263595581054688, 0.4599530100822449, 1.154778003692627, 0.25942090153694153, -0.9982061982154846, 1.185386300086975, -1.4457519054412842, 1.265653133392334, 0.5254372358322144, 0.8150942325592041, -0.5298004746437073, 0.6304011940956116, 0.3067752420902252, 0.06760787963867188, 0.6758982539176941, -2.177839994430542, 0.0012256540358066559, -0.1567213535308838, -0.8274114727973938, -0.8864947557449341, 0.6682479977607727, -0.5743987560272217, -0.4200292229652405, -0.14651530981063843, 0.42043250799179077, -1.6360918283462524, -0.19708096981048584, -1.2427629232406616, 0.40834587812423706, -0.42991918325424194, 0.44172242283821106, -1.2725180387496948, 0.9022166728973389, -0.7638500928878784, -0.3386077284812927, 1.0763193368911743, -2.633075714111328, -0.012187674641609192, 0.0507974848151207, 0.35437142848968506, -0.038362421095371246, -1.7302448749542236, 0.36643216013908386, 0.18328851461410522, 0.4938843846321106, 1.1818170547485352, 0.8617078065872192, 0.13652744889259338, 0.08584197610616684, 0.9977670907974243, -0.8857645988464355, -0.7271679043769836, 0.1480458825826645, -0.18844319880008698, -0.24441079795360565, 0.12347400933504105, -0.23821531236171722, -1.092873454093933, 1.5664206743240356, -1.441723108291626, 0.6530048251152039, -1.7810592651367188]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.697
964,1056,270,1188,450,1134,342,1080,342,0.904,23568,0,"[0.5672403573989868, 1.6499913930892944, 0.9605819582939148, -0.21549946069717407, -0.9960788488388062, 0.38714784383773804, -0.35283100605010986, 0.22358398139476776, -0.6733047962188721, -0.767401397228241, 0.2490718960762024, 0.7100102305412292, 0.8492130041122437, 0.43929317593574524, -1.5558604001998901, -0.43865305185317993, 0.3817329704761505, -0.41893309354782104, -0.3906640112400055, 1.8378456830978394, -0.7920207977294922, 1.268041729927063, -0.19112202525138855, 0.4484594762325287, -0.055016834288835526, 1.68516206741333, -4.332237720489502, 1.7168670892715454, 0.530977725982666, -2.641756772994995, 0.26495033502578735, -1.3456876277923584, -1.5850871801376343, -0.6929298043251038, 1.757726788520813, 1.0646082162857056, 0.7486910223960876, 1.1321510076522827, 1.1656684875488281, 1.3304764032363892, 0.03536074981093407, 1.87986159324646, 0.008978739380836487, -0.17710596323013306, -0.6203005313873291, 0.4123888909816742, 0.84223872423172, 1.4336999654769897, -1.2207187414169312, -0.3829820454120636, 0.4323018193244934, 0.6293752789497375, -0.7228941321372986, -1.1520562171936035, -0.6664183139801025, 1.0381020307540894, 1.6826518774032593, 1.1480706930160522, 1.1468565464019775, 0.19734513759613037, 2.357990264892578, -0.355224609375, -0.9346501231193542, 0.15435488522052765, -0.6276164054870605, 1.151888132095337, 1.0667375326156616, 0.6814396381378174, 2.125844955444336, 0.20917034149169922, -0.21708695590496063, 0.7774046659469604, -1.1689316034317017, 0.828588604927063, -0.14120535552501678, 0.9479125738143921, 0.12614554166793823, 0.5768516063690186, 0.01947987824678421, 0.0836527943611145, 0.8960667848587036, -2.1548445224761963, 0.13036227226257324, 0.08974730223417282, -0.8594735264778137, -0.812386155128479, 1.3311567306518555, -0.5560678839683533, -0.13987132906913757, 0.1440141201019287, -0.12823346257209778, -2.119710922241211, -0.020480049774050713, -0.8505468368530273, 0.06386679410934448, 0.2460554987192154, 1.3154205083847046, -0.645767331123352, 0.6997332572937012, -0.4363480508327484, -0.5938770771026611, 1.281005620956421, -2.143558979034424, -0.1491301953792572, -1.265529751777649, 0.4344184398651123, 1.0202323198318481, -1.3260098695755005, 0.9407368302345276, 0.20198561251163483, 0.507964551448822, 1.3353235721588135, 1.3706059455871582, 0.34000739455223083, 0.10801491141319275, 1.5694576501846313, -0.582242488861084, -0.7381688356399536, 0.10442427545785904, -0.4807199537754059, -0.5612950921058655, 0.6338620185852051, -0.6418100595474243, -1.2850797176361084, 1.0275850296020508, -1.0467783212661743, 0.6438079476356506, -1.8354591131210327]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.78
965,1266,330,1410,522,1356,402,1290,402,0.919,23616,0,"[0.4806010127067566, 1.910172462463379, 0.9370062947273254, 0.46082183718681335, -1.3225632905960083, -0.01165013574063778, -0.42889612913131714, -1.0337330102920532, -1.1157845258712769, -1.3954895734786987, 0.4425433874130249, 0.7344387769699097, 1.1535685062408447, 0.5718777179718018, -2.044445037841797, -0.3099871277809143, 0.5558487176895142, -1.3147729635238647, -0.8828298449516296, 0.7756882905960083, -1.137500286102295, 1.4074374437332153, 0.24661749601364136, 1.3531988859176636, 0.43318334221839905, 0.8633909225463867, -3.2746999263763428, 1.7691869735717773, 1.4643555879592896, -2.8882620334625244, 0.4376380443572998, -1.7617391347885132, -0.4621160626411438, 0.4724801182746887, 1.0667227506637573, 0.3121434152126312, 0.8492637872695923, -0.33233505487442017, 1.2453489303588867, 1.0639688968658447, 0.25360849499702454, 1.389986276626587, 0.13931849598884583, 0.4673333764076233, -0.5624064803123474, 0.5988306999206543, 1.41470205783844, 0.4897085130214691, -1.131706714630127, -0.8630985021591187, -0.05006398260593414, -0.17918145656585693, -0.828452467918396, -1.3867741823196411, -0.3510627746582031, 2.2811577320098877, 2.8802428245544434, 0.8649501204490662, 1.2830297946929932, 0.8040497899055481, 2.3206968307495117, -0.8488740921020508, -0.3957478404045105, 0.2412295639514923, -1.0396958589553833, 1.716578722000122, 0.9773658514022827, 0.3018544316291809, 1.1822015047073364, -0.6612834930419922, -0.7505692839622498, 1.2757818698883057, -0.731859564781189, 1.2611652612686157, -0.0892128199338913, 1.3798043727874756, 0.7613447904586792, 0.9437854290008545, 1.5664689540863037, -0.4319666028022766, 0.7452837824821472, -0.8674989938735962, 0.20694690942764282, 0.09723138064146042, -0.1576625108718872, -1.1879483461380005, 1.186409831047058, -0.4238455891609192, -0.03439903259277344, 0.4756963551044464, -0.0640166625380516, -1.2957900762557983, 0.3877483606338501, -1.2143281698226929, 1.0937632322311401, -0.10638220608234406, 0.6034258008003235, -0.24830004572868347, -0.20593492686748505, -1.448698878288269, -0.49671268463134766, -0.18670588731765747, -1.7686113119125366, 1.1500259637832642, -0.012074597179889679, 0.2636864185333252, 0.7273789644241333, -0.9004042148590088, -0.33410605788230896, -1.1229501962661743, 0.7529700994491577, 1.614914059638977, 1.9431895017623901, 0.6498968601226807, -0.3824758529663086, 1.1232041120529175, 0.0014491397887468338, -0.33953791856765747, 0.9531962871551514, 0.6250795125961304, -0.4051029682159424, 0.1658071130514145, -0.12301231920719147, -0.5761317014694214, 1.6011642217636108, -0.7280322909355164, 1.043502926826477, -1.9280165433883667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.708
966,696,180,822,336,792,246,738,240,0.911,23688,0,"[-0.7987983226776123, 0.35947853326797485, 1.7158876657485962, 0.07262972742319107, -0.1405506581068039, 1.3565887212753296, 2.2595455646514893, 0.3737548291683197, -0.44467848539352417, 2.027205228805542, 0.353037565946579, 1.3609930276870728, -0.6947639584541321, -2.6320276260375977, -0.5981636047363281, 2.474860429763794, -1.342155933380127, -0.19255989789962769, -0.39067602157592773, 0.4696797728538513, 1.6307133436203003, 0.26590532064437866, 1.050787091255188, -0.6335830688476562, -1.401011347770691, 0.280938059091568, -0.7651369571685791, 0.48159024119377136, 1.301276445388794, 1.628556251525879, -0.38532447814941406, -1.2322115898132324, -0.122904933989048, -0.7961751818656921, 2.0455970764160156, -1.1083508729934692, -2.0392961502075195, -0.0936226025223732, -0.007430285215377808, 0.09868654608726501, -1.6098202466964722, 0.16273227334022522, -2.228260040283203, 0.23225215077400208, -0.03342258185148239, 0.9369842410087585, 0.2188572883605957, 0.5036373138427734, -1.7608755826950073, 0.6681292057037354, -1.0509004592895508, 1.6390624046325684, 0.7351904511451721, 0.449224054813385, 0.33093196153640747, 0.4950946271419525, -0.005052249878644943, 0.3952614963054657, -0.7720714211463928, -0.03810849040746689, -0.008470047265291214, -0.3301463723182678, 0.4298740327358246, -1.694939136505127, 0.19085514545440674, 0.8501706719398499, 0.632783055305481, 1.7859611511230469, 1.4301320314407349, -0.4783302843570709, 0.026478547602891922, -0.17879746854305267, -0.09809473156929016, 1.7452263832092285, 0.7668135166168213, 1.6041414737701416, -1.739326000213623, 0.46456679701805115, 0.5781586766242981, 0.8350448608398438, 0.3689611554145813, -1.5574785470962524, -1.3391073942184448, -1.3416013717651367, 1.3851126432418823, -1.2879233360290527, -0.10816197097301483, 0.33807796239852905, 0.35737550258636475, 2.203911066055298, -1.3115979433059692, 1.0581218004226685, 1.7520427703857422, 1.8507503271102905, -0.6421248912811279, 1.3560189008712769, -0.7733964920043945, 0.6764441728591919, 0.16166196763515472, -0.9579157829284668, 0.1440069079399109, -0.8825960159301758, -1.4045655727386475, 0.19816496968269348, 0.1394347846508026, -0.2295500487089157, -0.9557934403419495, 0.7891088724136353, 0.3043389320373535, 0.7442149519920349, 1.3782627582550049, 1.373885989189148, 0.6938955783843994, -1.033778190612793, 0.5294501185417175, 1.9838943481445312, -0.19743818044662476, -0.761359691619873, 0.06647384166717529, -0.6777858138084412, 1.6228693723678589, -0.5554178953170776, -2.2265288829803467, -0.0015313915209844708, 0.1695728600025177, 0.5665486454963684, -1.306830883026123, -1.1473774909973145]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.666
967,618,132,750,294,714,204,654,198,0.901,23736,0,"[-1.1527116298675537, 0.3483709990978241, 1.9884369373321533, -1.5481153726577759, -0.6470233798027039, 0.3041451871395111, 0.906747579574585, -0.24096554517745972, -1.1940892934799194, 1.9899694919586182, 0.7266774773597717, 1.211232304573059, -1.013615369796753, -1.669456958770752, 0.6685094833374023, 2.06549072265625, -1.6626356840133667, -1.0023956298828125, -1.460553526878357, -0.06459467858076096, 0.9879426956176758, -0.48093417286872864, 0.7028527855873108, -0.055611029267311096, 0.004618080332875252, 0.5882683396339417, -0.7422645092010498, 0.8219704031944275, 2.1785147190093994, 0.14036406576633453, 0.04921192675828934, -1.0823696851730347, -0.02336999587714672, -0.5648014545440674, 2.2916276454925537, -0.4628444314002991, -0.9607295989990234, -0.9010725021362305, 1.0968822240829468, -0.4620550572872162, -2.2093610763549805, 0.009623818099498749, -1.915627121925354, 0.6428583860397339, -0.3274763524532318, -0.06212379038333893, -1.2435379028320312, 0.627537727355957, -1.0721834897994995, 0.5889530181884766, -1.4234018325805664, 0.6261399388313293, 1.1543805599212646, 1.518272042274475, -0.2003345489501953, -0.10824169218540192, 0.01712847128510475, 0.152701273560524, -0.8288468718528748, 0.6696198582649231, -0.4404476284980774, -0.3472868800163269, -0.5197515487670898, -1.256307601928711, -0.4321650266647339, 1.5221474170684814, 0.08998719602823257, 0.2580605447292328, 1.9331645965576172, 0.13639706373214722, -0.5856583714485168, 0.030402079224586487, -0.14001527428627014, 0.7228242754936218, 0.44638532400131226, 0.4623261094093323, -1.0579124689102173, -0.16197094321250916, 1.7969396114349365, 1.096245288848877, 0.5884995460510254, -1.6132041215896606, -1.3737963438034058, -1.0929871797561646, 1.4695097208023071, -1.603560447692871, -0.8852539658546448, 0.078621506690979, 0.9938971996307373, 1.9939930438995361, -0.7528143525123596, 0.4530673325061798, 0.010748285800218582, 0.37982478737831116, -0.25759994983673096, 2.790325403213501, -1.6099035739898682, 0.2136925607919693, 0.004019796848297119, -2.058959722518921, 0.2965999245643616, -1.02491295337677, -1.3734973669052124, 0.683849036693573, 0.8223079442977905, 0.6055316925048828, -0.08599023520946503, -0.803048849105835, 0.7102457284927368, 0.648520827293396, 1.5232406854629517, 0.53667151927948, 0.6550251245498657, -1.5405428409576416, 1.3140804767608643, 1.7309608459472656, 0.2186526656150818, -0.6170676946640015, 0.23018649220466614, -0.3273579478263855, 1.9570285081863403, -2.133578300476074, -0.7774291634559631, 0.10598556697368622, 0.15323179960250854, 0.2964652180671692, 0.8191202878952026, -0.6026338934898376]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.718
968,1566,186,1674,336,1644,240,1590,240,0.901,23784,0,"[-0.6938753128051758, 1.4516167640686035, 1.2489742040634155, -1.712159514427185, -0.13059771060943604, 0.7477492094039917, 0.6479712128639221, 0.2786824703216553, 0.3281044065952301, 1.9980804920196533, -0.02239534631371498, 1.8284711837768555, -0.6261610388755798, -1.1806561946868896, -0.42361655831336975, 1.7296334505081177, -1.8150867223739624, -1.2786662578582764, -1.254415512084961, -0.8953431844711304, 0.9442405700683594, 0.8099446892738342, 0.7392676472663879, -0.23042786121368408, -0.7494300603866577, -0.6839521527290344, -0.9201704263687134, 0.502707839012146, 1.5696579217910767, 0.2637864053249359, -0.4648628532886505, -1.5249096155166626, 1.5961997509002686, -1.1789002418518066, 1.9118553400039673, -0.7870776653289795, -1.981532335281372, 0.6399129033088684, 1.2170894145965576, -0.4063369929790497, -1.3679362535476685, -0.24036182463169098, -1.915352702140808, -0.0899362862110138, -1.5637850761413574, 0.09371429681777954, -0.7504181265830994, -0.04844980686903, -2.3766462802886963, 0.14487324655056, -0.615257203578949, 1.0768450498580933, 1.1029037237167358, 0.4062821865081787, 0.21326866745948792, -0.07103672623634338, 0.32417410612106323, -0.397954523563385, -1.7900868654251099, -0.7132459282875061, -0.27185600996017456, -1.0936838388442993, -1.7709649801254272, -1.6112911701202393, 1.0569676160812378, 0.15844383835792542, 0.13296547532081604, 0.7286648154258728, 1.2659660577774048, -0.9834377765655518, -0.8020120859146118, 0.8105330467224121, -0.5464765429496765, 0.6277925372123718, 0.03992798924446106, 0.9199831485748291, -0.3116001784801483, -0.2309802919626236, 2.295109748840332, -0.24955543875694275, 1.208910346031189, -0.6895291805267334, 0.16844356060028076, -0.49391892552375793, 0.3902345597743988, -0.944791316986084, 1.1573046445846558, 0.1713406890630722, 0.15698331594467163, 2.7633776664733887, -1.1534755229949951, 0.6833363771438599, 1.2381701469421387, 0.46458303928375244, 0.4729096293449402, 1.6029372215270996, -0.9590109586715698, 1.0341516733169556, -0.2816234529018402, -1.8113292455673218, -0.3328561782836914, -1.271209716796875, -2.168274402618408, 1.2311007976531982, 0.3897816240787506, 0.038621217012405396, -0.3422295153141022, -0.2289179563522339, 0.9888907670974731, 0.7586157321929932, 1.2779767513275146, 0.7092124819755554, 0.16595640778541565, -0.12773922085762024, 0.32153448462486267, 1.1908806562423706, 0.06278642266988754, -0.06846055388450623, 1.6086143255233765, -0.7206417322158813, 0.5458871126174927, -0.4746868312358856, -2.0009002685546875, 1.410202980041504, 1.2651770114898682, 0.5665560960769653, -0.7365204691886902, -0.15841692686080933]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.77
969,948,120,1128,372,1086,222,1008,222,0.914,23832,0,"[0.7789218425750732, -0.6166633367538452, -1.1121635437011719, 0.38049760460853577, 2.7445225715637207, -0.018825029954314232, 2.1328697204589844, 0.4392312467098236, 1.0271928310394287, 0.970449686050415, -1.4638018608093262, -0.8862314224243164, 0.9098337292671204, 1.1532970666885376, -0.2546561062335968, 0.8813071846961975, -1.7612420320510864, -2.576925277709961, -0.1448712944984436, 0.15977537631988525, -0.9117491245269775, 2.1213841438293457, -0.7902389168739319, 1.3773459196090698, 0.35582399368286133, 1.860770583152771, 1.8408173322677612, -0.0030884966254234314, 0.7085596919059753, -0.6892088055610657, 0.5630905628204346, 1.4124066829681396, -1.185096263885498, 0.5371001958847046, -1.5536987781524658, -1.595259189605713, 0.6914876699447632, -2.5018715858459473, 1.2567567825317383, -1.9542078971862793, -0.22879447042942047, -0.05950678139925003, -0.18917715549468994, -1.159281611442566, -0.08435647189617157, -0.605216920375824, -1.1528681516647339, -0.9999792575836182, -0.8000217080116272, 1.5178124904632568, -0.8118418455123901, 0.31244945526123047, -2.8329389095306396, -0.050905827432870865, -1.2255473136901855, -1.877130150794983, 1.4738131761550903, -0.6936373114585876, 0.07149598002433777, -0.33305084705352783, -1.3381599187850952, -0.34692180156707764, 1.2501683235168457, 1.2170536518096924, -1.723792314529419, 0.8768590092658997, -0.20424392819404602, 0.17821893095970154, 0.16139382123947144, -0.9213711023330688, -0.2793033719062805, -0.6643780469894409, 0.9513370990753174, 2.012089729309082, 0.3351981043815613, 0.35887783765792847, -0.27137017250061035, 0.33169466257095337, 0.991049587726593, 0.5583274960517883, -2.0684432983398438, 2.3672564029693604, -0.08563555777072906, -1.0013999938964844, -0.4686543047428131, -1.1616266965866089, 0.8340043425559998, 0.534940779209137, 0.23557567596435547, 0.9888508319854736, 0.04818332940340042, -0.5133158564567566, -0.36434197425842285, -0.6744382381439209, 1.3193027973175049, -0.2674826681613922, -1.4690754413604736, 1.395903468132019, -0.7522537708282471, -1.094018816947937, -0.9920292496681213, -0.8091899752616882, -0.9471004009246826, -1.0509313344955444, 0.34896302223205566, -0.19696809351444244, 0.5190424919128418, 0.21675705909729004, -0.5301520824432373, -0.099853515625, 1.1257030963897705, -0.7539067268371582, 1.743348479270935, -0.6869532465934753, 1.9316743612289429, 1.5916601419448853, 0.9234074354171753, -0.09588290750980377, -0.5968536734580994, 0.4958619177341461, 0.6659446954727173, 1.1876057386398315, 0.46577322483062744, 1.0669959783554077, -0.0053769126534461975, -1.1897259950637817, -0.025413814932107925, -0.6731287837028503]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.57
970,894,216,1074,450,1008,318,930,312,0.906,23856,0,"[-0.704049825668335, 0.09387299418449402, -1.059172511100769, -0.47285196185112, 3.4703152179718018, -0.7689844965934753, 1.0680654048919678, 0.049532439559698105, 1.9053363800048828, -0.013238241896033287, -0.30207669734954834, -0.32286161184310913, 0.5215452313423157, 0.2685122787952423, -0.3482806384563446, 0.668401837348938, -1.581337571144104, -0.9548448920249939, -0.9957826137542725, -0.8908087015151978, -0.19849716126918793, 2.2637224197387695, -2.1396870613098145, 0.7807533144950867, 0.5025006532669067, 1.4713330268859863, 1.5429726839065552, -0.6524366140365601, -0.03352697193622589, -0.36856159567832947, 0.03829777240753174, 1.3115278482437134, -1.1666206121444702, -0.34627795219421387, -0.11604400724172592, -0.433696448802948, 1.2003973722457886, -2.613884210586548, 1.220346450805664, -2.2877891063690186, -0.3567889332771301, 0.5353202819824219, -0.8876810073852539, -0.658844530582428, -1.0236209630966187, -0.4182499349117279, -1.422606110572815, -0.7817879915237427, -0.44128191471099854, 3.0879874229431152, -1.2849844694137573, 0.4283505976200104, -0.6933555603027344, 0.7321145534515381, -0.52898770570755, -1.7480822801589966, 0.7080073952674866, -2.959693670272827, -0.11237527430057526, -0.3661808371543884, -1.5075023174285889, -0.28904056549072266, 1.2404999732971191, 1.2281041145324707, -0.11750950664281845, 1.283065915107727, -0.915113091468811, -0.09565848857164383, 0.5636599659919739, -0.9033393859863281, -0.1952471286058426, 0.04403582215309143, -0.7149838805198669, 0.00467228889465332, 0.3226599097251892, -1.1842865943908691, -0.23567543923854828, 0.2700755298137665, 0.6820545196533203, 0.23356525599956512, -2.181898832321167, 0.5972317457199097, -0.718262255191803, 0.46572253108024597, 1.0188956260681152, 0.39117804169654846, 0.09491166472434998, 0.8129501342773438, 0.1471620351076126, 1.280882477760315, 0.8768134117126465, 0.8127686977386475, -0.49767178297042847, -0.7449653744697571, 0.8639613389968872, 1.6610831022262573, -0.3972958028316498, 0.10696003586053848, -0.5327146649360657, -1.4409817457199097, -0.2635515332221985, 0.4660298824310303, 0.29081597924232483, -2.3038389682769775, 0.3604503571987152, 0.44692009687423706, -0.8444905281066895, 0.30615901947021484, -0.36337676644325256, -0.5267446041107178, 1.7227669954299927, -1.6572754383087158, 1.2176306247711182, 0.4489626884460449, 1.9322954416275024, 1.5365300178527832, 0.528771162033081, 0.9806578159332275, -0.02019425481557846, 1.2723065614700317, -0.45029038190841675, -0.18453145027160645, 1.4422656297683716, -0.15301066637039185, -0.4301334023475647, -1.3050709962844849, 0.34473004937171936, -0.5921773910522461]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.512
971,1362,150,1506,342,1440,228,1386,228,0.927,24048,0,"[0.3563031852245331, 1.192445993423462, 0.8156892657279968, 0.442986398935318, -1.0658024549484253, -0.42604100704193115, -1.3568344116210938, -0.8996943831443787, -0.5942767262458801, -0.12908291816711426, -0.004386942833662033, 1.0655949115753174, 0.9396676421165466, -0.5592981576919556, -1.3045456409454346, 0.04548432677984238, 0.8364865779876709, -0.5101043581962585, -0.4829045534133911, 1.0864859819412231, -0.3280872106552124, 1.4040064811706543, 0.24545258283615112, 0.6925086379051208, -0.18995150923728943, 0.929369330406189, -2.9346492290496826, 2.682114601135254, 1.0586507320404053, -2.1880669593811035, -0.32908356189727783, -0.944530189037323, -1.1363691091537476, -0.3816777169704437, 1.5573484897613525, 0.582916259765625, 0.9004727005958557, 0.5612251162528992, 0.9655891060829163, 0.467195987701416, -0.3355126976966858, 1.7716901302337646, -0.9639177322387695, -0.5633271336555481, -0.5065808296203613, 0.28423529863357544, 0.8675163984298706, 0.20086048543453217, -0.2728744149208069, -0.5354526042938232, 0.5996218323707581, -0.6280616521835327, -0.938742995262146, -1.411312222480774, 0.08311831206083298, 1.51203453540802, 2.2056939601898193, 0.5463515520095825, 0.4369032680988312, 0.26786792278289795, 1.7611334323883057, -0.3734666109085083, -0.8534320592880249, -0.017697080969810486, -0.8761314153671265, 2.016777276992798, 1.7841955423355103, 1.1548808813095093, 1.6284079551696777, 0.11014430224895477, -0.5873844027519226, 1.3714491128921509, -0.7596791386604309, 1.0822820663452148, 0.6743561029434204, 1.4405714273452759, -0.19665923714637756, 0.6487644910812378, 0.24056145548820496, -0.4277479648590088, -0.12469951808452606, -1.3935227394104004, 0.2530406713485718, 0.29835018515586853, -0.8403068780899048, -0.7005146741867065, 1.2119009494781494, -0.12387026846408844, -0.5962949991226196, 0.1580801159143448, 0.559292197227478, -1.276719570159912, 0.28904569149017334, -0.5554251074790955, 0.9659429788589478, -0.6222606897354126, 0.9255682229995728, 0.37152358889579773, 0.6927761435508728, -1.0935568809509277, -0.14992934465408325, 0.9935573935508728, -2.2291946411132812, -0.6957711577415466, 0.4566259980201721, 0.3493961691856384, 0.5914983153343201, -1.0420265197753906, 0.4070473313331604, -0.19117261469364166, 0.3374873995780945, 1.3347532749176025, 0.42995980381965637, 0.23138928413391113, -0.0552336648106575, 2.113543748855591, -0.4901619553565979, -0.46891117095947266, -0.019762985408306122, 0.559609055519104, -0.42600661516189575, 0.24214109778404236, -0.19405077397823334, -1.1845548152923584, 2.0543174743652344, -1.4160572290420532, 0.3765730857849121, -1.633447527885437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.729
