,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
972,1302,162,1440,342,1380,234,1326,234,0.914,24072,0,"[0.5398043394088745, 0.29354724287986755, 0.8985255360603333, 1.0387475490570068, -0.7372410297393799, -0.4328642785549164, -2.182422161102295, 0.35581174492836, -0.014536440372467041, -0.019375506788492203, -0.3031168282032013, 0.8759888410568237, 1.0560808181762695, -0.10656414926052094, -1.1532964706420898, 0.3826524615287781, 0.6456066370010376, 0.4083089828491211, -0.8151112794876099, 1.9235308170318604, -0.8209868669509888, 1.6210052967071533, 0.5530953407287598, 0.9466606378555298, 0.0889894962310791, 0.5842316746711731, -2.9564924240112305, 3.1615614891052246, 0.7736697793006897, -2.4625680446624756, -0.5112407207489014, -1.2850391864776611, -0.8855203986167908, -0.709333598613739, 1.335966944694519, 1.3038380146026611, 0.28575125336647034, 0.31713733077049255, 0.28068268299102783, 1.1947879791259766, 0.036791663616895676, 1.2326934337615967, 0.09526562690734863, -0.7247770428657532, -0.1720951944589615, 0.4659619629383087, 0.49498000741004944, 0.31952807307243347, 0.03889971971511841, -0.7232577800750732, 1.018894076347351, -0.5230652689933777, -0.42483648657798767, -1.2245805263519287, 0.08572062104940414, 1.0135083198547363, 1.431278109550476, 0.8383983373641968, 0.34809544682502747, 0.4444732367992401, 1.9600592851638794, -0.019663166254758835, -0.6402069330215454, 0.7510567903518677, -0.08239676803350449, 1.6752829551696777, 2.0963547229766846, 0.8619939684867859, 2.0116004943847656, 0.325499951839447, -0.43378308415412903, 1.1573485136032104, -0.5074173808097839, 1.2571462392807007, 0.5402666330337524, 0.41188153624534607, 0.0730142891407013, 0.7835986614227295, 0.4149875044822693, 0.3358476758003235, 0.09266018867492676, -1.8248744010925293, 1.5471994876861572, 0.6480900049209595, -1.2031468152999878, -1.225416660308838, 0.905787467956543, -0.4695633053779602, -0.4108905792236328, -0.326942503452301, 0.8941515684127808, -1.2517093420028687, -0.7197283506393433, -0.046859852969646454, 0.2986317276954651, -1.2343595027923584, 0.8453224301338196, 0.01462162472307682, 0.36289459466934204, -0.19312836229801178, -0.3343663811683655, 1.600834608078003, -2.385890483856201, 0.20309026539325714, -0.22544324398040771, 0.4681774377822876, 0.653287410736084, -1.8058439493179321, -0.17164747416973114, 0.17364181578159332, 0.6948567628860474, 2.0550971031188965, 0.5936276912689209, 0.3654521703720093, 0.527826189994812, 1.4161109924316406, -0.009034307673573494, -0.23974770307540894, 0.16621094942092896, -0.7416172623634338, -0.1341586858034134, -0.01777798682451248, -0.31148040294647217, -1.3688020706176758, 1.401828646659851, -1.7145557403564453, 0.6369529366493225, -1.0940582752227783]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.72
973,1308,168,1446,348,1386,246,1332,246,0.91,24096,0,"[0.07888339459896088, 0.7025282382965088, 1.9010998010635376, 0.22326666116714478, -0.5982756614685059, -0.3900620937347412, -1.7071404457092285, -0.5312604904174805, -0.5617544651031494, -0.3891642987728119, -0.788266658782959, 1.0654538869857788, 0.2624441981315613, 0.24275732040405273, -1.2342585325241089, 0.038194455206394196, 0.09526603668928146, 0.5364866852760315, -0.14279411733150482, 0.5405898094177246, -0.5010500550270081, 1.7681833505630493, -0.2505135238170624, 0.9591949582099915, 0.2980039119720459, 0.5721208453178406, -3.7886078357696533, 2.578488349914551, 0.9194507002830505, -2.475038766860962, 0.6459262371063232, -1.7733330726623535, -0.7360849380493164, 0.23648607730865479, 1.2859514951705933, 0.41534480452537537, 1.165608286857605, 0.03627236559987068, 0.6930723190307617, 0.6253477334976196, -0.1940746009349823, 0.8805712461471558, -0.26047828793525696, -0.7565879821777344, -1.270758867263794, 0.9478331208229065, 0.4489852786064148, 0.16311286389827728, -0.21483488380908966, -0.598587155342102, 0.17092415690422058, -0.948291540145874, -0.08600465208292007, -1.0731539726257324, 0.2778380513191223, 1.1442254781723022, 1.7879338264465332, 0.044104743748903275, 0.0661686509847641, 0.8766135573387146, 1.6580787897109985, -0.4995279312133789, -0.799144983291626, 0.573828399181366, -0.5603415966033936, 1.7878296375274658, 1.8601398468017578, 0.7950559258460999, 1.9328687191009521, 1.2348943948745728, 0.6199758052825928, 1.1041194200515747, -0.7054737210273743, 1.1400752067565918, 0.16548708081245422, 0.8206996917724609, 0.5813785791397095, 0.7514277696609497, 0.8962976336479187, 1.0832589864730835, 0.036236777901649475, -2.2891552448272705, 1.284440040588379, 0.49915894865989685, -0.5375060439109802, -0.5861237049102783, 0.8134689927101135, -0.12358987331390381, -0.06589499861001968, 0.6564465165138245, 0.9008936285972595, -1.611283779144287, -0.8776403069496155, -0.5310536623001099, 0.9261820912361145, -1.361646056175232, 0.5718493461608887, 0.9506713151931763, 1.4552326202392578, -0.8451423645019531, 0.11450977623462677, 1.3232783079147339, -2.004016399383545, 0.30621740221977234, 0.16106310486793518, 0.7441400289535522, 0.05847694352269173, -1.881201148033142, -0.7255770564079285, -0.7293396592140198, 0.11800229549407959, 1.5212668180465698, 0.1880226731300354, 0.039487823843955994, 0.697489321231842, 0.8068045377731323, 0.4023165702819824, -0.027664735913276672, 0.2414749562740326, -0.09044212102890015, -0.1520107239484787, -0.11765654385089874, -0.4194409251213074, -0.76185142993927, 1.3464009761810303, -1.3062037229537964, 0.5460816621780396, -0.410381019115448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.663
974,1344,114,1494,318,1422,192,1362,198,0.907,24120,0,"[0.47265052795410156, 1.2587864398956299, 0.695946455001831, 0.10278283804655075, -0.9431501626968384, -0.3346526622772217, -1.2971506118774414, 0.558952808380127, -0.806332528591156, -0.9051309823989868, -0.4189918637275696, 1.176504373550415, 0.3980756402015686, -0.15455171465873718, -2.0025877952575684, -0.3372821807861328, 0.7406755685806274, -0.06246838718652725, -0.5318579077720642, 1.4739853143692017, -0.6984269618988037, 1.9200602769851685, -0.6776564717292786, 0.5008910894393921, -0.11837150156497955, 0.08616162091493607, -3.6087419986724854, 2.645602226257324, 0.4080420732498169, -2.566089153289795, -0.5639603137969971, -0.8646907806396484, -1.4697065353393555, -0.7991523742675781, 1.5123066902160645, 0.4665519595146179, 0.7520241737365723, 0.6618207693099976, 0.9108284115791321, 0.8850479125976562, -0.7000033259391785, 1.542410969734192, -1.0332233905792236, -0.1008177101612091, -0.3179975152015686, -0.2625058889389038, 1.2065343856811523, 1.1743437051773071, -0.46269190311431885, -0.2158181071281433, 0.33458101749420166, 0.34784531593322754, 0.24238786101341248, -1.1872080564498901, 0.48187392950057983, 0.5879615545272827, 1.39081871509552, 1.2252981662750244, -0.3860117793083191, 1.1390736103057861, 1.8383675813674927, -0.8490000367164612, -1.1701308488845825, -0.1256338357925415, -0.006331607699394226, 1.8931260108947754, 1.7155026197433472, 1.0246484279632568, 1.523297905921936, -0.18292224407196045, -0.18609093129634857, 1.2833131551742554, -1.6604174375534058, 0.9221330285072327, 0.2781297564506531, 0.47501471638679504, -0.23298567533493042, 1.1850881576538086, 1.3867712020874023, 0.46996790170669556, 0.3459242582321167, -1.7414740324020386, 1.3001381158828735, -0.05640118941664696, -1.6849778890609741, 0.5694552659988403, 0.9179226160049438, -1.0692232847213745, 0.19883310794830322, -0.3758562505245209, 0.6818894147872925, -1.2449604272842407, -1.367782711982727, -0.9007799625396729, 1.4380334615707397, -0.35666945576667786, 0.4993051588535309, -1.1616718769073486, 1.1204538345336914, 0.042846351861953735, 0.05424124002456665, 2.195189952850342, -2.789170265197754, -0.16516968607902527, -1.0404865741729736, -0.24372825026512146, 0.8323491811752319, -2.0894041061401367, 0.4934943914413452, -0.472086101770401, -0.5479475855827332, 0.9746480584144592, 1.162799596786499, 0.26749831438064575, -0.74863600730896, 1.247011661529541, -0.6755673885345459, 0.21029537916183472, -0.1790916919708252, 0.02462044358253479, -1.3270082473754883, 0.7471561431884766, -0.604182779788971, -1.895296335220337, 1.0834481716156006, -0.05204392597079277, 0.6420515775680542, -2.1829166412353516]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.683
975,1452,132,1602,342,1578,204,1530,216,0.91,24288,0,"[-0.3337201476097107, 1.4916726350784302, 0.4832089841365814, 0.6126711964607239, -0.7864852547645569, -0.8513482213020325, -1.0041027069091797, -0.2326103150844574, -1.3381805419921875, -0.3799380660057068, 0.017626844346523285, 1.1439917087554932, 0.4792752265930176, -0.8196930885314941, -1.0532258749008179, -0.05373988673090935, 0.5442132949829102, -0.18724705278873444, -1.0770041942596436, 1.7245069742202759, -1.4798043966293335, 2.2319464683532715, -0.21557709574699402, 0.48216402530670166, -0.8659387230873108, 1.7626820802688599, -2.5059521198272705, 2.3761439323425293, 1.341447114944458, -2.341517686843872, 0.11553593724966049, -0.4004683792591095, -0.8663895726203918, -0.3998919427394867, 1.0747073888778687, 0.3161090612411499, 0.925428032875061, 0.07222536951303482, 1.0791540145874023, 0.47789266705513, -0.7311793565750122, 1.5253143310546875, -1.333258867263794, 0.1887214481830597, 0.4316720962524414, -0.09300155937671661, 0.6238783597946167, 0.49721798300743103, 0.4309120178222656, -0.05005980283021927, 0.760983407497406, -0.06118824705481529, -0.34178435802459717, -0.898041844367981, 0.1291881650686264, 0.36860260367393494, 1.1918753385543823, 1.1369117498397827, -0.3336799144744873, -0.0867040678858757, 1.1226215362548828, -1.2542204856872559, -1.4604690074920654, 0.03769074007868767, -0.9221497774124146, 2.4078240394592285, 1.744485855102539, 0.7743430733680725, 1.799342155456543, -0.249325692653656, -0.8413041830062866, 0.8123211860656738, -0.4056275188922882, 1.1489007472991943, 0.575238823890686, 0.8043861985206604, -0.7006765604019165, 0.8892979025840759, 0.7504723072052002, 0.5017892122268677, -0.5111788511276245, -1.006640076637268, -0.08448506146669388, 0.14244778454303741, -1.3015705347061157, 0.15476013720035553, 0.20461925864219666, 0.0354943573474884, -0.40149882435798645, 0.09405723214149475, 0.2971121668815613, -0.9415249824523926, -0.5852653384208679, -0.7942583560943604, 1.3537369966506958, -1.0051898956298828, 0.43713507056236267, 0.10929609835147858, 0.44607341289520264, -1.5881037712097168, -0.06177348643541336, 0.9541575312614441, -2.7041220664978027, 0.21526801586151123, -0.20093247294425964, 0.8160171508789062, 1.0815911293029785, -1.5679264068603516, -0.017071135342121124, 0.0318775475025177, -0.41747260093688965, 1.921749472618103, 0.7045971155166626, 0.2202083319425583, 0.29325807094573975, 2.4847545623779297, -1.1163885593414307, -2.007350444793701, 0.07487527281045914, 0.33827707171440125, -0.9991307258605957, -0.22136560082435608, -0.4895328879356384, -1.526914358139038, 1.2629666328430176, -1.3963652849197388, 1.1344119310379028, -0.9324733018875122]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.713
976,1434,156,1572,342,1494,228,1440,234,0.911,24312,0,"[0.12024065852165222, 1.018053650856018, 0.4456782042980194, 1.1448770761489868, -1.2446030378341675, -0.13567017018795013, -1.0724461078643799, -0.5206621885299683, -0.2899148166179657, 0.5463882088661194, 0.06545156985521317, 0.2849849760532379, 1.4622118473052979, -0.4508226811885834, -1.5252383947372437, 0.0460105836391449, 0.25517186522483826, -0.05211244150996208, -0.6979833841323853, 2.0243005752563477, 0.21635231375694275, 1.7455182075500488, 0.04376661777496338, 1.3229608535766602, 0.05581691116094589, 0.48431533575057983, -2.8903274536132812, 1.8996788263320923, 0.6625049114227295, -2.7644357681274414, -0.3019879460334778, -0.9496353268623352, -1.2932372093200684, -0.13034188747406006, 1.3542110919952393, 0.43336713314056396, 0.07347512990236282, 0.8444302678108215, 1.5181455612182617, 0.053464580327272415, 0.5211286544799805, 1.9242234230041504, -0.1964280605316162, -0.3631087839603424, -0.7674534916877747, 0.09956075251102448, 1.6360466480255127, 0.09047872573137283, -0.8691043257713318, -0.5752580165863037, 0.017342332750558853, 0.44106534123420715, -1.0645802021026611, -1.3906246423721313, 0.03208000957965851, 0.8654732704162598, 2.3068721294403076, 1.069364070892334, 0.057365886867046356, -0.04509560391306877, 2.765561580657959, -0.362567663192749, -1.3927096128463745, 0.10690125823020935, -0.134818434715271, 1.2841241359710693, 1.8898590803146362, 0.5165020227432251, 0.8256427645683289, -0.31658321619033813, -0.5571178197860718, 0.6855227947235107, -0.5876505374908447, 0.9887492060661316, 0.7979865074157715, 0.7912407517433167, -0.06915861368179321, 0.9717288613319397, 0.40772873163223267, 0.01406678557395935, 0.7943176627159119, -2.044473886489868, 1.185099720954895, 0.7456238865852356, -1.067299723625183, 0.3938870429992676, 1.339215636253357, -0.14196479320526123, -0.7613731622695923, -0.7475785613059998, 0.5930366516113281, -0.8964832425117493, 0.04106224700808525, 0.14875033497810364, 1.4745597839355469, -0.8232812285423279, 0.3686583936214447, -0.4081130027770996, 0.13910740613937378, -1.202528715133667, -0.8201906085014343, 1.8224881887435913, -2.93681001663208, -0.6915173530578613, 0.20149430632591248, -0.24526488780975342, 0.8948979377746582, -0.9240632057189941, 0.3570787012577057, -0.01579141989350319, 0.06974834203720093, 1.4498499631881714, 1.1000126600265503, 0.6804829239845276, -1.294506549835205, 1.679274559020996, -0.8886487483978271, -0.6275895833969116, -0.5086703896522522, 0.6776158213615417, -1.210383653640747, 0.5341144800186157, -0.356479287147522, -1.1988404989242554, 1.9242087602615356, -1.3467408418655396, 0.9064677953720093, -1.6452757120132446]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.606
977,1530,132,1692,348,1602,216,1548,216,0.913,24336,0,"[0.28626009821891785, 0.3301340639591217, 1.076694369316101, 1.2734264135360718, -0.8910576105117798, -0.3882315754890442, -0.8366568684577942, -0.2742824852466583, -0.2594209611415863, 0.6333091259002686, -0.1197720617055893, 0.17593172192573547, 1.1796667575836182, -0.05059712380170822, -1.8876378536224365, 0.23048366606235504, 0.46421727538108826, 0.14649182558059692, -0.5046674609184265, 1.5273460149765015, -0.5028966665267944, 1.5970113277435303, 0.6495274305343628, 1.0421791076660156, 0.33606863021850586, 1.1453717947006226, -2.7745187282562256, 2.3576903343200684, 0.5867876410484314, -2.573713541030884, -0.2832928001880646, -1.2504663467407227, -1.3655924797058105, -0.32943153381347656, 1.7515442371368408, 0.6953160166740417, 0.6777024865150452, 0.9075489640235901, 1.4940240383148193, 0.5011698007583618, 0.09810320287942886, 1.7832766771316528, 0.5393227338790894, -0.20023629069328308, -0.8701676726341248, 0.8007879257202148, 1.1799395084381104, -0.30820977687835693, -1.1253302097320557, -0.5441066026687622, 0.42552995681762695, -0.3486063778400421, -0.894481360912323, -1.2556099891662598, 0.06829428672790527, 0.5527421236038208, 2.1949193477630615, 1.6424705982208252, 0.16504529118537903, -0.16009896993637085, 2.638251543045044, -0.3449246287345886, -1.0865154266357422, 0.08229371905326843, -0.47545549273490906, 1.7712607383728027, 1.4403293132781982, 0.65598464012146, 1.5469049215316772, 0.2882639169692993, -0.0471239909529686, 0.9502772092819214, -0.544259250164032, 1.5393112897872925, 0.3452223241329193, 1.356405258178711, 0.20598334074020386, 1.2467907667160034, 1.2792973518371582, 0.44679147005081177, 0.6340385675430298, -1.7524603605270386, 1.6397719383239746, 0.4560766816139221, -1.5362178087234497, -0.43447184562683105, 1.7195271253585815, -0.294106125831604, -0.6559393405914307, -0.05997423455119133, 0.4958204925060272, -1.0953105688095093, -0.6909962892532349, 0.29353415966033936, 0.7045586705207825, -0.7877719402313232, 0.21088609099388123, -0.011374011635780334, 0.15441590547561646, -1.1855696439743042, -0.8440594673156738, 1.591617465019226, -2.7167630195617676, -0.6908776760101318, -0.048052217811346054, 0.03929540514945984, 0.7542027235031128, -1.363516926765442, 0.06307294964790344, -0.2655378580093384, 0.7411043047904968, 1.5297138690948486, 1.4034109115600586, 0.5331509113311768, -0.4505045413970947, 1.8540605306625366, -0.3353384733200073, -0.6456657648086548, -0.10786869376897812, -0.059598151594400406, -0.8148469924926758, 0.18811924755573273, -0.6379709839820862, -0.9341287016868591, 1.4920223951339722, -1.2801307439804077, 1.1048239469528198, -2.1557369232177734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.72
978,1644,114,1806,336,1782,192,1734,198,0.904,24360,0,"[-0.3178037106990814, 1.25779128074646, 0.1242174431681633, 0.8321832418441772, -0.7085469365119934, -0.5877395868301392, -0.696656346321106, -0.17100216448307037, -0.8240606784820557, -0.20008082687854767, 0.6263294219970703, 0.34540101885795593, 1.2137688398361206, -0.6149981021881104, -1.7101387977600098, -0.1371801644563675, -0.08054639399051666, -0.7210680246353149, -1.4516470432281494, 1.744588851928711, -0.9503581523895264, 1.7346140146255493, 0.3329907953739166, 0.7352681756019592, -0.27440017461776733, 1.6912683248519897, -2.4499123096466064, 2.2371511459350586, 1.3827728033065796, -2.48840069770813, -0.23349502682685852, -0.2279062420129776, -1.1228429079055786, -0.28810614347457886, 1.0307279825210571, 0.3697410821914673, 0.09123680740594864, 0.6995203495025635, 1.3892016410827637, 0.20285527408123016, 0.33762386441230774, 2.1317174434661865, -1.0304116010665894, -0.21419169008731842, 0.042458388954401016, -0.4809308648109436, 0.8381593227386475, 0.40418097376823425, 0.1123223602771759, -0.22956377267837524, 0.4486236572265625, 0.8621858358383179, -0.31831005215644836, -1.365689992904663, -0.19887274503707886, 0.7593929171562195, 1.8703399896621704, 0.6904409527778625, 0.5229761600494385, 0.2533115744590759, 2.24875545501709, -0.8520663380622864, -1.4169986248016357, 0.38105905055999756, -0.7830370664596558, 1.7572296857833862, 1.6687343120574951, 0.43727168440818787, 1.6774362325668335, -0.6729327440261841, -1.63032865524292, 0.8878897428512573, -0.4731385409832001, 1.1211268901824951, 0.6906017065048218, 0.7926986813545227, -0.7286289930343628, 1.2091537714004517, 0.7781116962432861, -0.4143565893173218, 0.3054623305797577, -0.7702380418777466, -0.01715611293911934, 0.0708949863910675, -1.3527418375015259, 0.032774507999420166, 0.7091566920280457, -0.04765688627958298, -0.7361664772033691, 0.21647170186042786, 0.20957544445991516, -0.5643206834793091, -0.23081524670124054, -0.2845246195793152, 1.6468549966812134, -0.2496391236782074, 0.22770261764526367, -0.4438062608242035, -0.055834729224443436, -1.6879370212554932, -0.4955067038536072, 0.5486712455749512, -2.9616518020629883, -0.09369997680187225, 0.39269202947616577, 0.7049247026443481, 1.2080270051956177, -0.862769365310669, -0.015553265810012817, -0.09810881316661835, 0.3741287589073181, 1.7419501543045044, 0.904941201210022, 0.7773858308792114, -0.14698122441768646, 2.6590912342071533, -1.3047128915786743, -2.1544976234436035, -0.2575799226760864, 0.7143702507019043, -0.8093655705451965, -0.20862828195095062, -0.8438693284988403, -1.2682125568389893, 1.3132063150405884, -1.5805691480636597, 1.3006346225738525, -1.895107626914978]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.684
979,1242,150,1368,324,1332,216,1272,216,0.901,24624,0,"[1.0732965469360352, 1.3244225978851318, -0.5111393332481384, 0.5223589539527893, -1.425106167793274, 0.011110423132777214, -2.382117748260498, -0.06368027627468109, -1.1250648498535156, -1.0922636985778809, 0.973879873752594, 0.3324586749076843, 1.0795115232467651, 0.18775597214698792, -0.4699084460735321, -2.0498061180114746, -0.4727003276348114, -1.6505708694458008, -0.609291672706604, 0.550384521484375, -3.0329697132110596, 1.8819587230682373, 0.5971221327781677, 0.5110636353492737, 0.03255114331841469, 0.2843700647354126, -1.9066107273101807, 3.2004833221435547, 1.2683809995651245, -1.9621140956878662, -0.7924542427062988, -0.06886705756187439, -0.5545000433921814, -0.9645482897758484, 0.6967768669128418, 0.8612869381904602, 0.6760251522064209, 0.8336172103881836, 0.033638909459114075, 0.567497730255127, 0.7084095478057861, 1.4796092510223389, -0.6245627403259277, -1.1184988021850586, 0.554341733455658, -0.9136688113212585, 1.5280483961105347, 1.0001661777496338, 1.2666956186294556, 0.31284233927726746, 1.3372461795806885, -0.5031076073646545, 1.2437074184417725, -1.435619831085205, -0.6855412125587463, 0.9281566739082336, 0.6708551049232483, 1.7321017980575562, -0.6787055134773254, -0.1597757339477539, 1.4833120107650757, -1.4387857913970947, -0.8146118521690369, 0.3853245675563812, -1.3092131614685059, 1.6081143617630005, 1.127000093460083, 0.1313888281583786, 1.769925594329834, -1.2347508668899536, -0.645167887210846, 0.531197190284729, -0.7657206058502197, 1.7856258153915405, -1.4859716892242432, 0.5721603035926819, 0.2525172233581543, 1.3605573177337646, 1.3334169387817383, 0.03245042264461517, 0.005768340080976486, -0.22513625025749207, 1.2849795818328857, 1.060861349105835, -0.9238389730453491, -1.0452306270599365, 2.319019317626953, 0.0018666759133338928, 0.6440080404281616, -1.2489404678344727, -0.14426016807556152, -0.8278226256370544, 0.018625106662511826, 0.62669837474823, 2.233018159866333, 0.2525900900363922, -0.4197322130203247, 0.05674140155315399, -0.7151215672492981, -1.276749849319458, -0.035207998007535934, 0.12961167097091675, -0.7380189299583435, 0.46689873933792114, -0.45072561502456665, 1.090562343597412, 1.7020618915557861, -0.822490930557251, 0.6676743030548096, -0.9336153268814087, 0.19098062813282013, 0.8010606169700623, -0.5729919672012329, 1.5791044235229492, -0.24863481521606445, 2.2147269248962402, -0.3687553107738495, -1.6162147521972656, -0.0368557944893837, 0.7938196063041687, -2.135087728500366, 0.40625983476638794, -0.5457096695899963, -0.3260263204574585, 1.5223978757858276, 0.5068984031677246, 0.6784616708755493, -1.3130083084106445]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.653
980,900,198,1116,498,1026,312,936,312,0.919,24648,0,"[-0.1761324107646942, -0.32924944162368774, -0.7225146889686584, 1.1116825342178345, 2.0648460388183594, -1.2739299535751343, 1.9256274700164795, -0.41576752066612244, 1.2502981424331665, 0.6573180556297302, 0.020011626183986664, -1.3311889171600342, -0.4910014867782593, 0.9617099761962891, -0.009165152907371521, 0.7412352561950684, -0.8311885595321655, -1.2279475927352905, -0.8479436635971069, -0.7361496686935425, -1.4477778673171997, 1.6192913055419922, -2.1689958572387695, 2.2542335987091064, 1.229137659072876, 2.093270778656006, 2.063072443008423, -0.6610067486763, 1.384515404701233, -0.7625032067298889, 0.49759742617607117, 1.2695835828781128, -1.1630287170410156, 1.1162830591201782, -0.1576395183801651, -1.142460823059082, 0.8848590850830078, -2.5668256282806396, 0.7091180682182312, -1.3048044443130493, -0.7141629457473755, -0.5520089268684387, 0.6858019828796387, -0.2757534384727478, -0.4606163799762726, -0.886628270149231, -1.3769716024398804, -0.21038378775119781, -0.2779916524887085, 1.6642662286758423, 0.5462037920951843, 0.35846632719039917, -1.5035566091537476, 0.8165434002876282, -0.7847496867179871, -1.2118433713912964, 1.2810581922531128, -1.2050286531448364, -0.3120904266834259, -0.07187096774578094, -1.5942107439041138, -0.4056214690208435, 1.6505858898162842, 1.093066930770874, -0.5949023962020874, 1.9972060918807983, -0.7448101043701172, -0.028337989002466202, -0.35836756229400635, -0.6523333787918091, 0.880606472492218, -2.6464457511901855, 1.6841164827346802, 0.67024827003479, 0.4052045941352844, -0.8965843319892883, 0.9986202716827393, 0.6041464805603027, 0.37444138526916504, 0.7325339317321777, -1.3604580163955688, 1.476665735244751, -0.9845247268676758, -0.7009900212287903, -0.630630612373352, 0.27779078483581543, -0.7122029662132263, 0.29689282178878784, 1.2350389957427979, 0.6952517628669739, 0.3781997561454773, 0.6010746359825134, 0.18197928369045258, -0.7744237780570984, 1.077138900756836, 0.7509201765060425, -0.8618919849395752, 0.7266517281532288, -1.5329327583312988, -0.8126524686813354, -0.9932796955108643, -0.2582251727581024, 0.5177401304244995, -0.6986308693885803, 0.7429461479187012, -0.027888141572475433, 0.07762207090854645, -0.04621175676584244, -0.7787749171257019, -0.6805153489112854, 1.0126419067382812, -0.5753684043884277, 1.992089033126831, -0.6116635799407959, 1.4719998836517334, -0.10821962356567383, 0.7097134590148926, 0.37664979696273804, 0.26975682377815247, 0.9386274218559265, -0.7880693078041077, -0.8706047534942627, 1.5540668964385986, 0.09628026932477951, -0.06726281344890594, 1.0683752298355103, 1.4350812435150146, 0.09283332526683807]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
