,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
981,858,216,972,372,930,276,876,282,0.914,24696,0,"[-0.6185077428817749, 0.49459460377693176, 1.4553552865982056, -1.3519905805587769, 0.7959765195846558, 0.3283828794956207, 1.4790785312652588, 0.669145405292511, -0.6201281547546387, 1.2781329154968262, 1.5658953189849854, 1.65983247756958, 1.126882553100586, -1.5323803424835205, 0.10951504856348038, 2.0211522579193115, -0.6911511421203613, -1.0437471866607666, -1.902182936668396, 0.10262089967727661, 1.0738459825515747, 0.4905666410923004, 0.41407883167266846, -0.20790517330169678, 0.26713302731513977, -0.6422919034957886, -0.6797376871109009, 0.3873802423477173, 2.1310107707977295, -1.1028803586959839, 0.4245867431163788, -2.389082193374634, 1.070238709449768, -0.772200345993042, 2.0744011402130127, -1.0938289165496826, -1.241853952407837, 0.9466244578361511, 0.6418053507804871, -0.21386781334877014, -1.6022932529449463, 1.1110517978668213, -0.4551307260990143, 0.21970832347869873, -2.440255880355835, -0.5918309092521667, -0.361865758895874, -1.2307093143463135, -1.3183486461639404, -0.2867596447467804, -1.7444034814834595, 0.7578452229499817, 0.32176101207733154, 0.13768994808197021, 0.22565478086471558, -0.02156909927725792, 1.0569438934326172, 0.5868197679519653, -1.2318873405456543, -0.941672146320343, 0.20822250843048096, -0.3708077073097229, -0.3274359405040741, -0.5502920746803284, -0.6846935749053955, 0.6795443296432495, -0.8044875860214233, 0.38617637753486633, 1.5100198984146118, -0.5365661382675171, -0.5952892303466797, -0.06735698878765106, -1.8715436458587646, -0.13696438074111938, 1.4601964950561523, 1.0237361192703247, -0.3823355436325073, 1.018476128578186, 1.5652313232421875, 0.6183817982673645, 0.9511767029762268, -1.0116726160049438, -0.669033944606781, -0.9763545393943787, 1.195512056350708, 0.7301249504089355, 0.8607749938964844, 0.014781475067138672, -0.7467323541641235, 2.1671671867370605, -0.6957218050956726, -0.0728275328874588, 1.0906143188476562, -0.2493164837360382, 0.4897409677505493, 1.7732726335525513, -1.5764960050582886, -0.9736971259117126, 0.9924270510673523, -1.5797171592712402, -1.6222865581512451, 0.39741605520248413, -0.6775168776512146, 1.1480209827423096, 1.6304346323013306, 0.5055561661720276, -0.016333095729351044, -0.7449792623519897, -0.1721811294555664, 0.47223272919654846, 1.974995732307434, 1.0218507051467896, 0.4463443160057068, -0.39406564831733704, -0.15709353983402252, 1.6575862169265747, -0.8394533395767212, 0.31582051515579224, 0.9400789141654968, -1.1103490591049194, 0.7058473229408264, -0.5877350568771362, -1.1969358921051025, 0.3454054296016693, 0.4417915344238281, 0.1111026182770729, -1.4339425563812256, -0.3334968090057373]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.688
982,336,180,486,384,450,264,384,264,0.906,24792,0,"[-0.07446703314781189, -0.8932667970657349, -0.7494601607322693, 0.6229659914970398, 2.463118314743042, -0.6227750182151794, 1.179224967956543, -0.3059046268463135, 1.3370178937911987, 0.6709410548210144, 0.014890715479850769, -1.002472996711731, -0.5474964380264282, 0.9509801864624023, 0.25509852170944214, -0.13481736183166504, -0.759919285774231, -1.059621810913086, -0.5023518204689026, 0.06870383024215698, -1.4136285781860352, 1.4798097610473633, -1.3393703699111938, 1.8214062452316284, 1.4164421558380127, 1.2870404720306396, 2.4679453372955322, -0.7202250361442566, 0.4946359395980835, -1.1301941871643066, 0.7984474897384644, 1.208741307258606, -1.5858262777328491, 1.0075712203979492, -0.9137557148933411, -0.42174583673477173, 1.3809094429016113, -2.61213755607605, 1.036991834640503, -2.04742431640625, -0.6261739730834961, -0.46094033122062683, -0.4646056592464447, -0.8518375158309937, -0.1554102748632431, -1.3881081342697144, -1.3711304664611816, -0.5994035005569458, -0.15986429154872894, 2.6366448402404785, -0.30488091707229614, -0.3472766578197479, -0.8567531704902649, 0.5153284668922424, -1.0664117336273193, -1.439536452293396, 1.602264404296875, -1.2967134714126587, -0.31818887591362, -0.6623390913009644, -1.3677970170974731, -0.7885571718215942, 1.9463928937911987, 0.9699742794036865, -0.8928790092468262, 1.5310547351837158, -0.27907222509384155, -0.6302369236946106, -0.5976892113685608, -0.6477503776550293, -0.046995293349027634, -1.8206948041915894, 0.5694328546524048, 1.010776400566101, 0.1803288459777832, -1.088758945465088, 0.31169432401657104, -0.046095144003629684, 0.048897139728069305, 1.2896168231964111, -2.4513866901397705, 1.7246296405792236, -0.15856578946113586, 0.1339617818593979, 0.2613820433616638, 0.9286565780639648, 0.31895720958709717, 1.0322133302688599, 1.2236028909683228, 1.0103636980056763, -0.12002623826265335, 0.017106903716921806, -0.8661948442459106, -0.0033706799149513245, 1.3391802310943604, 0.06345777958631516, -1.3203397989273071, -0.037805624306201935, -0.31906646490097046, -0.5851548910140991, -0.7641393542289734, 0.3319917619228363, 0.7318538427352905, -1.5405372381210327, 0.8806965351104736, 0.4082745909690857, -0.29587680101394653, 0.8494610786437988, 0.09702041745185852, -1.4947248697280884, 1.2866240739822388, -1.1359542608261108, 1.429548978805542, -0.2340594232082367, 1.8178340196609497, 0.9109078645706177, 0.9215128421783447, 0.4477018415927887, -0.4558394253253937, 1.0283581018447876, -0.5298246741294861, -0.26566585898399353, 0.904041051864624, -0.47181427478790283, -0.6916184425354004, 0.36709868907928467, 0.7096989154815674, -0.6217458248138428]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.533
983,732,282,912,504,882,360,804,360,0.906,24792,1,"[0.5284463167190552, 1.2070379257202148, 0.3756866753101349, -1.511976957321167, 0.9548499584197998, 0.43742603063583374, -0.8373291492462158, 1.2983988523483276, -0.04747354984283447, 1.4645090103149414, 0.023009389638900757, 2.548888921737671, 0.4647076725959778, -0.81561279296875, 0.45537126064300537, 0.8375874757766724, -1.106709599494934, -1.0080446004867554, -0.5580479502677917, 0.9408576488494873, 0.5914281606674194, 0.5912336707115173, 0.9321759343147278, 1.2833613157272339, -0.011991232633590698, -0.09251662343740463, -1.3229446411132812, -0.8492024540901184, 3.2142205238342285, -1.209998369216919, 0.7836768627166748, -2.9899959564208984, 1.2669157981872559, -0.14436964690685272, 1.032450556755066, 0.39214634895324707, -1.2015668153762817, 0.9187133312225342, -0.36363768577575684, 0.07525873184204102, -1.1907037496566772, 2.2691352367401123, 0.01746562123298645, 1.6030046939849854, -3.194257974624634, -0.017476342618465424, -0.7425774335861206, 0.03562695160508156, -1.6321659088134766, -0.3679203689098358, 0.17843404412269592, 1.637080192565918, 0.39228564500808716, 0.7953972816467285, 0.8233621716499329, -0.05932341516017914, -0.2705722749233246, -0.2755527198314667, -0.8392764329910278, 0.1390291154384613, 0.6918442249298096, -0.7919961214065552, -0.40658554434776306, -0.9624121785163879, 0.062128935009241104, 0.6543471813201904, -1.6740570068359375, 1.4126944541931152, 1.0174156427383423, -0.017558692023158073, -0.8551438450813293, 0.5977809429168701, -2.4609827995300293, -0.29412388801574707, 1.2306824922561646, 1.011492133140564, -0.698528528213501, 0.19646868109703064, 0.35615983605384827, -0.40952032804489136, 0.17550277709960938, -0.19326777756214142, 0.443351686000824, 0.5758065581321716, 0.18890070915222168, -0.1903250366449356, 0.08546090871095657, 0.22105242311954498, 0.24020719528198242, 0.3036349415779114, -1.2638640403747559, -0.5076273679733276, 1.1766114234924316, -0.14240077137947083, 0.6368242502212524, 0.7399652004241943, -0.8940614461898804, -1.745805263519287, 1.5546820163726807, -1.0063025951385498, -0.7004437446594238, 0.25741711258888245, -1.8746647834777832, 2.290128707885742, 0.12029210478067398, -0.12746256589889526, -0.5350462198257446, -0.3180912733078003, 0.3778872787952423, -0.08587196469306946, 1.6673502922058105, 0.11129388213157654, 0.23095455765724182, -0.49625664949417114, 0.5002202987670898, 1.4374091625213623, -1.164328932762146, -0.4192681312561035, 2.0404982566833496, -1.772335171699524, 1.1068426370620728, -0.775134801864624, -1.6396865844726562, -0.8624104261398315, 0.6341549754142761, -0.8817973136901855, -0.6113659739494324, -0.09768509864807129]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.711
984,1038,222,1128,348,1122,264,1080,264,0.903,25056,0,"[-1.1296125650405884, 0.5322312116622925, -0.47718849778175354, 1.4563043117523193, -0.16067977249622345, 1.3971936702728271, 1.0353646278381348, -0.2317703664302826, -1.5183889865875244, 2.5529868602752686, 0.18803268671035767, 1.4839544296264648, -0.4330396056175232, -0.9459834098815918, -0.5141382217407227, 0.7413959503173828, -0.28779739141464233, -1.842980980873108, -0.5773173570632935, 1.3982652425765991, 0.6151425838470459, -0.9334698915481567, 1.5055607557296753, 0.1352725625038147, 0.044456154108047485, -0.2577086389064789, -0.4015517830848694, -0.18763911724090576, 2.112525701522827, 0.5358229875564575, 1.3800928592681885, -1.5514802932739258, -0.28526172041893005, -0.9868454933166504, 1.2045742273330688, -1.4571459293365479, -1.7684460878372192, 0.4390708804130554, 1.2124652862548828, 0.5050570368766785, -1.8102290630340576, 0.6371853947639465, -0.8901965618133545, 1.6909475326538086, 0.2122296243906021, 0.6417788863182068, -0.9241203665733337, 2.223846197128296, -1.7131315469741821, 0.31097888946533203, -1.1576228141784668, 3.038020610809326, 1.362770915031433, 2.1908020973205566, -0.3933942914009094, 0.6488835215568542, -0.01115904375910759, 0.13925272226333618, -1.1933872699737549, 0.3508227467536926, -0.015764866024255753, 0.32090240716934204, -0.3371685743331909, -2.081740140914917, -0.22687974572181702, -0.2657947540283203, -0.4634171724319458, 1.3140301704406738, -0.3142245411872864, -1.3018676042556763, -1.1437851190567017, 1.0743082761764526, -0.873683750629425, 1.888920545578003, -0.7172160148620605, 1.0758450031280518, -0.04861816018819809, -0.3876567780971527, 1.224334955215454, -0.07675283402204514, 1.2394001483917236, -0.45935407280921936, -1.2814871072769165, -0.9966753125190735, 0.44152161478996277, -1.5116413831710815, -0.8692910671234131, -0.3291904330253601, -0.22014489769935608, 0.10048812627792358, -1.4388436079025269, 0.7083826065063477, 1.4233992099761963, 1.7468539476394653, 0.39535441994667053, 1.570519208908081, -0.012406445108354092, 0.6233484745025635, -0.5608993768692017, -1.9985638856887817, 0.8647765517234802, -1.1998250484466553, -1.5711102485656738, 1.0373923778533936, -0.38821130990982056, -0.5011219382286072, -0.017863452434539795, -0.9346723556518555, 0.9609030485153198, -1.1688673496246338, 0.5127284526824951, 1.3220335245132446, 2.0452685356140137, -2.1543991565704346, -0.2914901673793793, 1.3798121213912964, -1.12978994846344, 0.28850024938583374, 0.41773444414138794, 0.692007303237915, 0.8971294164657593, -1.020846962928772, -0.625621497631073, 0.15287049114704132, 0.8379642963409424, 1.1261639595031738, 1.0079056024551392, -0.35251548886299133]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.596
985,1176,216,1422,564,1386,342,1278,348,0.919,25200,0,"[0.655484676361084, 1.3204482793807983, 0.6140621304512024, 0.501008152961731, 0.2702992260456085, -0.5802443623542786, -0.8602458834648132, 0.7264404892921448, -0.612743616104126, -0.11407460272312164, 0.7062810659408569, 0.16024616360664368, -0.14621594548225403, -1.1658332347869873, -2.410196304321289, -0.1272369623184204, 0.30579355359077454, -0.9897562861442566, -0.6119187474250793, 0.6352285146713257, -1.563940405845642, 1.769811749458313, 0.15457198023796082, 0.47199416160583496, -0.4870188236236572, 1.3012503385543823, -2.0633022785186768, 2.9128713607788086, 1.5373255014419556, -1.3672446012496948, -0.3283356726169586, -1.0250513553619385, -0.8504324555397034, -1.7184230089187622, 1.1498080492019653, 0.43546193838119507, 1.0047528743743896, 0.6870006918907166, 0.6430037021636963, 0.48179346323013306, -0.1105809360742569, 0.6639386415481567, -0.9519507884979248, 0.034959688782691956, 0.5993683934211731, -0.004299484193325043, 1.336199402809143, 0.7290953397750854, -1.013907551765442, -0.4191914200782776, 0.00457359105348587, 0.7322442531585693, 0.17079225182533264, -0.15913572907447815, -0.990302562713623, 1.1239120960235596, 1.9503357410430908, 0.9322270750999451, 0.01835348829627037, 0.7264804244041443, 1.6930046081542969, -1.0588960647583008, -0.3344357907772064, 0.16920273005962372, -0.9967285990715027, 2.683011770248413, 1.5061709880828857, 1.0539439916610718, 1.5816218852996826, -0.21398238837718964, -0.6960839629173279, 0.8404017686843872, -1.4576234817504883, 2.2857508659362793, -0.14833541214466095, 1.5798650979995728, -0.08606196939945221, 1.9268596172332764, 1.8539139032363892, 0.13682395219802856, -0.20952630043029785, -0.720098614692688, 1.0243840217590332, -0.8780011534690857, -0.956789493560791, -1.084169626235962, 1.0718079805374146, -0.6409821510314941, 0.5742446184158325, 0.10193368792533875, -0.7881597280502319, -1.0727322101593018, -0.018020136281847954, -0.34668317437171936, 1.1417341232299805, -0.907397449016571, -0.4098230004310608, -0.5931525230407715, -0.23442518711090088, -1.2585821151733398, -0.3352055549621582, 0.9165136218070984, -1.779191255569458, 0.000582035630941391, -0.1404041349887848, 1.6113191843032837, 0.6947855353355408, -1.0470542907714844, 0.38270148634910583, 0.4588543772697449, 0.10329904407262802, 1.5531457662582397, 0.8072671890258789, 0.4400840699672699, -0.5508900284767151, 2.31257963180542, -1.1499483585357666, -1.7112780809402466, -0.35988742113113403, -0.2560807764530182, -0.6230013370513916, 0.8123003244400024, -1.0988796949386597, -0.6561439633369446, 1.7008061408996582, -0.3116554617881775, 1.1336251497268677, -2.175292491912842]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.761
986,426,216,684,564,642,342,528,348,0.915,25200,1,"[0.682571530342102, -0.2558460235595703, -0.6239264011383057, 0.6772965788841248, 2.274597644805908, -0.3051026165485382, 1.7562971115112305, -0.11272114515304565, 1.7292420864105225, 0.8736322522163391, -1.3106380701065063, -0.43857869505882263, -0.23120346665382385, 0.9315284490585327, -0.6298874616622925, -0.3504498600959778, -0.5468734502792358, -1.901676058769226, -0.6181622743606567, -1.1963850259780884, -0.8620436191558838, 1.2459207773208618, -1.4239503145217896, 1.331770896911621, 1.9915236234664917, 1.0231986045837402, 2.1028501987457275, -0.2631678581237793, 1.3125054836273193, -1.0941948890686035, -0.12410750985145569, 0.9612168073654175, -1.4501583576202393, 0.20823344588279724, -0.8251004219055176, -1.5161314010620117, 0.5798314213752747, -2.422194004058838, 0.405110239982605, -1.539953351020813, -0.08826275914907455, -0.6522153615951538, -0.42382898926734924, -0.18458840250968933, -0.6120887994766235, -0.7802579402923584, -1.2557600736618042, -0.6660119295120239, -0.9528084993362427, 1.3695095777511597, -0.4530290365219116, 0.6490557193756104, -1.650910496711731, 0.5579088926315308, -1.044446349143982, -1.0215011835098267, 1.7386988401412964, -2.1248388290405273, -0.06756050884723663, -0.5067082047462463, -1.5050678253173828, -1.6303995847702026, 2.382438898086548, 0.1708671599626541, -0.8127761483192444, 1.521017074584961, -0.7601901292800903, 0.4440985918045044, -0.8114961981773376, -1.2773305177688599, -0.5948367714881897, -0.9295428991317749, 0.5906686782836914, 0.07769106328487396, 0.7928581237792969, -0.9554750323295593, 1.1130646467208862, 0.5753945112228394, 0.417468786239624, 0.6461857557296753, -1.891496181488037, 2.089055061340332, -0.29420730471611023, -1.1177852153778076, -0.7940531969070435, 0.29452601075172424, -0.23966461420059204, -0.5723953247070312, 1.2068425416946411, 1.9008382558822632, 0.23479878902435303, -0.8352924585342407, 0.07067312300205231, -1.1839027404785156, 1.2924649715423584, 0.1340649127960205, -0.38321614265441895, 0.5281531810760498, -0.42904555797576904, -0.2446558028459549, -0.5678724646568298, 0.6054908633232117, 0.811108410358429, -0.368323415517807, 0.29378753900527954, 0.7185457944869995, -1.0689462423324585, 0.47913944721221924, -0.3133454918861389, -0.5612363815307617, 0.8611745238304138, -0.2550843358039856, 1.6331039667129517, -0.8771970272064209, 1.912156105041504, 0.17796184122562408, 0.02046457678079605, 0.7827721238136292, 0.5019314885139465, -0.1308131366968155, -0.0609494149684906, 0.1267021894454956, 0.8831567168235779, 0.5208868384361267, -0.16677215695381165, 0.6918621063232422, 0.4183137118816376, 0.22162707149982452]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.628
987,1050,150,1254,402,1218,246,1128,246,0.909,25224,0,"[-1.358397364616394, 0.5644739866256714, -0.015063904225826263, 0.27320224046707153, 0.9540574550628662, 0.885097086429596, -0.24351568520069122, 0.6164112687110901, -1.4551565647125244, 3.3419687747955322, -0.34766513109207153, 2.684121608734131, -0.2810589075088501, -0.4918558895587921, 0.6141084432601929, 1.50918447971344, -1.2114365100860596, -2.285569906234741, -1.7720805406570435, 0.9805368185043335, 0.8308471441268921, 0.16802965104579926, 0.8406139016151428, 0.1469191014766693, -0.3864233195781708, -0.9696000218391418, -0.07005620747804642, 0.45090222358703613, 1.8245521783828735, 0.3378758430480957, 0.7589352130889893, -1.8582323789596558, 0.3172806203365326, -1.7290568351745605, 2.227982997894287, -1.0381773710250854, -0.8888136744499207, 0.3924190402030945, 0.6960744857788086, 0.5599249601364136, -1.992929458618164, 0.7347997426986694, -0.48975053429603577, 0.6103416085243225, -1.9500956535339355, -0.12996095418930054, -0.7343534827232361, 0.5976648330688477, -1.829230785369873, 1.0947133302688599, -1.1040078401565552, 2.2391374111175537, 2.744079351425171, 0.7142124176025391, 0.4780503511428833, -0.8523988723754883, -0.788494884967804, 0.42587894201278687, -0.41486045718193054, -0.44330015778541565, -0.03575726971030235, -0.4738743305206299, -0.9085870981216431, -1.7546374797821045, -0.6020380854606628, -0.37784314155578613, -0.6264591217041016, 1.2496373653411865, 0.7484601736068726, -0.9929952621459961, -0.5662113428115845, 0.21191748976707458, -0.8813902139663696, 1.8378832340240479, -0.08921901881694794, 1.3404208421707153, 1.1692826747894287, 0.6176133155822754, 1.6389098167419434, -0.060261018574237823, 0.45559200644493103, -0.4935387074947357, -0.848813533782959, 0.4705444872379303, 0.13646286725997925, -0.8334752321243286, 0.415954053401947, -0.39705783128738403, -0.16088807582855225, 1.082078456878662, -2.0533666610717773, 0.0031533129513263702, 0.7034870386123657, 1.0912615060806274, 0.7108209729194641, 1.5544880628585815, -0.5502170324325562, 0.22425462305545807, 0.76927649974823, -1.2311691045761108, -0.5025112628936768, -0.5123336315155029, -2.2210845947265625, 0.9027044177055359, 0.1942586898803711, -1.349746823310852, 0.49380457401275635, -0.5998274087905884, 1.315994143486023, 0.3212650418281555, 2.0902490615844727, 0.6330520510673523, 1.761974811553955, -0.8546145558357239, 0.0817452073097229, 1.5951550006866455, -0.4469847083091736, 0.6751886606216431, 0.13559183478355408, -0.03505367785692215, 1.0969963073730469, -2.275845527648926, -2.056004524230957, -0.029642155393958092, 0.15869498252868652, 1.5070750713348389, 0.5193171501159668, -0.23858559131622314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.68
988,1044,150,1236,414,1212,252,1146,252,0.907,25248,0,"[-0.6185530424118042, 0.3920747935771942, 0.4732157289981842, -0.1587730348110199, 0.6713579297065735, -0.12291020900011063, -0.03439968451857567, 0.6326559782028198, -0.8732080459594727, 2.168198585510254, 0.5661574602127075, 2.6728789806365967, -0.07809366285800934, -0.14374133944511414, 0.2042590081691742, 0.8921405673027039, -1.1705843210220337, -0.8566374182701111, -1.8407855033874512, 1.3130428791046143, -0.25816047191619873, 0.33190521597862244, 1.0121822357177734, 0.8584736585617065, -0.6412631869316101, -0.13729062676429749, 0.2068122923374176, -0.6503316760063171, 2.0479495525360107, -0.8165873289108276, 1.7178494930267334, -1.5878055095672607, 1.902090311050415, -0.7445986866950989, 0.9219246506690979, 0.3354472219944, -1.567313313484192, 0.5656154751777649, -0.06653285026550293, 0.6964482069015503, -1.8918066024780273, 1.0098227262496948, -0.06862044334411621, 0.8477115631103516, -2.017617702484131, -0.6592596173286438, -0.7415244579315186, 0.3041853904724121, -1.99448561668396, -0.4143720865249634, 1.0330743789672852, 0.7551376223564148, 0.7551155090332031, 1.0562535524368286, 0.8509972095489502, -0.11881208419799805, -0.8014354109764099, 0.5593405961990356, -1.899643063545227, -0.6880384087562561, 0.19198477268218994, -0.3734387755393982, -1.3814817667007446, -1.6369701623916626, 0.6644056439399719, -0.4122147560119629, -1.3592132329940796, 2.3682334423065186, 0.5297447443008423, 0.26999664306640625, -0.9656558632850647, 0.4042469561100006, -1.2010962963104248, 0.7935301661491394, 0.879838764667511, 0.7964918613433838, 0.14854377508163452, -0.438634991645813, 0.5724309682846069, -0.36018645763397217, 0.6873817443847656, -0.19894392788410187, -0.1092911809682846, 0.7187650203704834, -0.45111289620399475, 0.4968319833278656, 0.6113905906677246, 0.4284414052963257, 0.3881867527961731, 0.16235245764255524, -1.7724422216415405, -0.013380680233240128, 1.461342692375183, -0.061541907489299774, 0.7466764450073242, 0.7300659418106079, -0.5099336504936218, -0.3414262533187866, 1.8973584175109863, -1.184169888496399, -1.1876729726791382, 0.2684328258037567, -2.131906032562256, 0.772581934928894, 0.7502558827400208, -1.2974272966384888, 0.33404645323753357, -0.5570751428604126, 1.1933391094207764, -0.6621888875961304, 1.0000205039978027, 1.1228687763214111, 0.6621763706207275, -1.4098691940307617, 0.3378407955169678, 2.3542284965515137, -0.9455711841583252, 0.6007102727890015, 1.5225969552993774, -0.8981564044952393, -0.11328823864459991, -1.2212401628494263, -1.0384775400161743, -0.019368503242731094, 1.5865305662155151, 0.14318060874938965, -1.056292176246643, 1.2125709056854248]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.606
989,1068,120,1272,390,1242,222,1158,222,0.907,25272,0,"[-2.2013118267059326, -0.0844699814915657, 0.404645711183548, 0.22160184383392334, 0.8956519961357117, 0.38735803961753845, -0.016943197697401047, 0.2802045941352844, -0.6493169665336609, 2.4220128059387207, 0.0779588595032692, 2.1298606395721436, -1.0597519874572754, -1.5070171356201172, 0.4234701693058014, 0.7742382287979126, -1.3087388277053833, -1.0821689367294312, -1.9202631711959839, 0.04619118943810463, 1.4589383602142334, -1.2749595642089844, 1.013798713684082, -0.24957072734832764, -0.6529656052589417, -0.23509502410888672, -0.7664155960083008, 0.2437499612569809, 1.7604758739471436, -0.7769700884819031, 1.1564702987670898, -1.1972628831863403, 0.6677823066711426, -1.244378685951233, 2.15826416015625, -0.3883010447025299, -1.4972033500671387, -0.6035815477371216, 0.6654669046401978, 0.13650216162204742, -1.7186046838760376, 0.8026001453399658, -0.4131724536418915, 0.9244692325592041, -1.0995655059814453, 0.6651779413223267, -0.739870548248291, 1.1386100053787231, -1.7725880146026611, 0.4661335349082947, -0.8331918716430664, 2.0994129180908203, 1.5128259658813477, 1.6426421403884888, 0.7891255617141724, 0.24477963149547577, -1.0313974618911743, -0.22186493873596191, -0.39496684074401855, 0.227720707654953, 0.16057822108268738, -0.8249326348304749, -1.1689461469650269, -1.888499140739441, 0.34419992566108704, 0.5218396186828613, -0.5039711594581604, 1.436841368675232, 1.0317649841308594, -0.7438937425613403, -1.329498291015625, 0.18336248397827148, -0.9241534471511841, 0.7743597626686096, 0.06507386267185211, 0.9426544904708862, 0.3113058805465698, -0.1919204145669937, 0.582634687423706, 0.0909636914730072, 0.6313810348510742, -0.7095931768417358, -0.7228498458862305, -0.4561235308647156, -0.2963038384914398, -1.599897861480713, -0.7779921293258667, -0.025381676852703094, 0.4830176532268524, 1.778934359550476, -1.9075249433517456, 0.10320363193750381, 0.22327598929405212, 0.7997780442237854, -0.03171306848526001, 1.9628814458847046, -1.045947790145874, 0.22135818004608154, 0.6422091126441956, -0.7546581029891968, -0.1178518533706665, -1.5168168544769287, -2.158247947692871, 1.3295586109161377, 0.6151062250137329, -0.4240875840187073, 0.41714364290237427, -0.38581255078315735, 1.2761415243148804, 0.09605452418327332, 1.5331414937973022, 0.8350852727890015, 1.0600550174713135, -1.3905301094055176, 0.8517393469810486, 1.6916435956954956, -0.38829565048217773, -0.05067886412143707, 0.7711426019668579, -0.8295149803161621, 1.1269654035568237, -2.667564630508423, -1.20209538936615, 0.6933533549308777, 0.4329985976219177, 0.34404054284095764, 0.8356248140335083, 0.26864978671073914]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.764
