,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
990,438,204,684,510,636,324,528,324,0.909,25296,0,"[0.10457571595907211, -1.4781628847122192, -0.8536918759346008, 0.3489038050174713, 2.7476015090942383, -0.17486903071403503, 1.6457608938217163, 0.5436802506446838, 2.161775827407837, 0.6349501609802246, -0.6213530898094177, -0.9730297327041626, 0.2347780019044876, 0.8973854780197144, -1.4956780672073364, -0.2771022915840149, -0.9551622867584229, -1.2146044969558716, -0.2931203544139862, -0.809611439704895, -0.49035948514938354, 0.9945588111877441, -1.3003209829330444, 0.8337311148643494, 2.0369839668273926, 1.6304388046264648, 2.018826484680176, -0.5610795021057129, 0.46233028173446655, -2.0416362285614014, -0.3541494905948639, 1.5045485496520996, -0.29635298252105713, -0.37886661291122437, -0.9221478700637817, -0.5075581073760986, 0.8383409380912781, -2.5165624618530273, 1.0204648971557617, -2.62984037399292, 0.4307365417480469, -0.2621602416038513, -0.4971524775028229, -0.7919648885726929, -0.9173358678817749, -1.4894778728485107, -2.4093496799468994, -0.18827639520168304, -0.9392296671867371, 1.4777947664260864, -0.16985580325126648, 0.5794541239738464, -1.8945459127426147, 0.38794320821762085, -0.48082903027534485, -0.5985912680625916, 1.789544939994812, -2.1260197162628174, 0.17805133759975433, -0.7081277966499329, -1.5519754886627197, -1.6500478982925415, 2.592111587524414, 0.904016375541687, -0.35977426171302795, 1.0464810132980347, -0.7960664629936218, -0.25118473172187805, -0.35386958718299866, -0.7725234031677246, -0.6083284616470337, -0.8562415838241577, -0.6756529211997986, 0.4778681993484497, 0.7400241494178772, -2.0812718868255615, 0.2501353621482849, 0.26336854696273804, 0.7903735637664795, 0.7795056104660034, -1.2937023639678955, 1.3923083543777466, -0.04874296486377716, -0.9504377245903015, -0.4595816433429718, 0.41149547696113586, -0.321520060300827, 0.010365031659603119, 0.7886193990707397, 1.6354440450668335, 0.13327914476394653, -0.433842271566391, -0.7231513261795044, -0.44909659028053284, 0.323756605386734, 0.29811370372772217, -0.7248438596725464, -0.6056057214736938, -0.9854329228401184, -0.4615801274776459, -1.055600881576538, 0.33743736147880554, 0.7131674289703369, -1.202804446220398, -0.1720782220363617, 0.6524984240531921, -0.4661063849925995, -1.000567078590393, -0.34374019503593445, -0.10746242105960846, 1.1748658418655396, -0.2432914525270462, 1.8278272151947021, -0.10541871935129166, 2.3879995346069336, 0.09358681738376617, 0.67791748046875, 0.5635218024253845, 0.3863069713115692, 0.16610072553157806, -0.5040141344070435, 0.08040927350521088, 1.6258972883224487, 1.0140687227249146, -0.5705766677856445, 0.662588894367218, 1.3086317777633667, 0.37116843461990356]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.509
991,1128,186,1350,486,1308,300,1230,306,0.906,25296,1,"[0.1639920473098755, -0.4205949604511261, 0.5824549198150635, 0.453592449426651, -0.9087650179862976, 0.1997292935848236, -0.2775145173072815, -1.1008529663085938, 0.5756140351295471, -0.6923899054527283, 0.9992935061454773, 1.1452064514160156, 1.1461899280548096, -2.001250743865967, -1.9564588069915771, 0.4518999457359314, 1.1870266199111938, -0.8572760820388794, -1.171647071838379, 1.4631776809692383, -0.6215530633926392, 0.4588838517665863, 0.07096577435731888, 0.2868430018424988, -0.09464751183986664, 1.3546044826507568, -1.0075724124908447, 2.509514331817627, 2.1391077041625977, -1.497780680656433, -0.47717568278312683, -0.4732210040092468, -0.46061408519744873, -0.9636307954788208, 0.4462328255176544, -0.13713836669921875, 0.2338932752609253, 0.8903733491897583, 0.7322840094566345, 0.4950714707374573, 0.592174768447876, 1.6557753086090088, -1.5861226320266724, -0.18643403053283691, -0.10779213160276413, -0.9431812763214111, 0.910287618637085, -0.09880069643259048, -0.567739725112915, -0.8807798624038696, 1.2349517345428467, -1.1594220399856567, -0.8301645517349243, -0.8963656425476074, 0.06519035995006561, 1.1872819662094116, 2.2961935997009277, 0.9301320314407349, -1.017765998840332, 0.38888436555862427, 1.7515983581542969, -1.2519443035125732, -0.16758579015731812, -0.27930790185928345, -1.4301646947860718, 2.6758854389190674, 1.5369075536727905, 1.4417566061019897, 1.8093913793563843, -1.6694117784500122, -1.5078661441802979, 1.2505708932876587, -1.3070820569992065, 0.745186984539032, 1.5809866189956665, 1.5297483205795288, -0.5245664119720459, 1.2656222581863403, 1.1497089862823486, -0.15914031863212585, -1.757155179977417, -0.9650247097015381, 0.14207470417022705, -1.286252737045288, -1.6021755933761597, -0.05039042979478836, 1.6697908639907837, -0.08422856777906418, 0.4936750829219818, 0.4384472370147705, -0.09420569986104965, -1.5776302814483643, 1.0259894132614136, 0.1046103984117508, 1.6557903289794922, -0.5070703029632568, -0.1043868362903595, -0.585771381855011, -0.5935702919960022, -1.3628244400024414, 1.4181278944015503, 1.7541977167129517, -1.4604674577713013, -0.35553520917892456, 0.7116494178771973, 1.1486824750900269, -0.0738852322101593, -2.4460599422454834, 0.025171734392642975, -0.07325180619955063, 0.6852055788040161, 2.5403807163238525, 0.4567596912384033, -1.2353568077087402, -0.8432625532150269, 2.678856611251831, -2.589385986328125, -0.3798552453517914, -0.3926430344581604, -0.31690046191215515, -1.3886170387268066, 1.253690481185913, 0.9442792534828186, -0.9566478133201599, 1.749233365058899, -0.2122553288936615, 0.1618175059556961, -1.1633695363998413]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.631
992,1074,558,1230,762,1176,648,1110,642,0.907,25440,0,"[0.5422499775886536, 0.5990855693817139, 0.6288703083992004, 0.2473600208759308, -0.677715539932251, 0.04460250586271286, -1.5382272005081177, 0.04777996987104416, -1.190139651298523, 0.5257861018180847, 0.05445212870836258, 0.9799070954322815, 0.7492381930351257, -0.8154388666152954, -1.6106221675872803, 0.1988866627216339, -0.05259867012500763, -0.7572061419487, -0.5138060450553894, -0.12741665542125702, -1.5202051401138306, 2.0740785598754883, -0.646422266960144, 0.9874523878097534, -0.5667522549629211, 1.2105708122253418, -2.0855047702789307, 2.6231908798217773, 1.3499952554702759, -1.7981233596801758, 0.2088458091020584, -0.47751307487487793, 0.23329921066761017, -0.8262096643447876, 0.9363586902618408, 0.7788806557655334, 0.9566115140914917, 0.29769399762153625, 0.06092498451471329, 0.8542836904525757, 0.5298595428466797, 0.6063024401664734, -0.11333411931991577, 0.5053766965866089, -0.10548659414052963, 0.4759761691093445, 1.6869052648544312, 0.08541756868362427, 0.47582435607910156, -2.130305528640747, 0.2744281589984894, -0.7354481816291809, -1.0284216403961182, -0.9382386207580566, 0.05051838606595993, 1.5322693586349487, 1.2006264925003052, 1.0414304733276367, 0.9317934513092041, 0.03837420791387558, 0.7610782980918884, -0.7479415535926819, -1.098447322845459, 0.47358715534210205, 0.25442609190940857, 2.320234775543213, 1.4193767309188843, 1.7746561765670776, 1.8594423532485962, 0.09461838006973267, -0.36095190048217773, 1.08147394657135, -1.2674072980880737, 2.1848416328430176, 0.17846643924713135, 1.335305094718933, -0.3646758198738098, 1.4217149019241333, 0.7968052625656128, 0.9006493091583252, 0.19324636459350586, -1.7186932563781738, 0.6513922214508057, 0.47544023394584656, -0.9068529009819031, -1.6607789993286133, 0.12606507539749146, 0.3875141739845276, -0.6584352254867554, -0.20005284249782562, 0.5665276050567627, -1.7887903451919556, 0.1757098287343979, -1.4306790828704834, 0.8999201655387878, -0.7217649817466736, 0.42469143867492676, 0.48481470346450806, 1.2002172470092773, -0.899394690990448, -1.5123505592346191, -0.26543813943862915, -2.4823532104492188, 0.5409800410270691, -1.208362340927124, 1.3330662250518799, 0.7723214030265808, -1.4947569370269775, 0.23551124334335327, 0.19389770925045013, -0.0706455260515213, 1.3501750230789185, 0.2751908302307129, 0.2181604653596878, 0.6438083052635193, 1.9497814178466797, 0.12670014798641205, -1.4020044803619385, 0.7556865215301514, 0.10898730158805847, 0.075360968708992, 0.01812184788286686, -0.2900341749191284, -0.0032771960832178593, 1.9249967336654663, -1.1670280694961548, 1.1193737983703613, -0.7703961133956909]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.746
993,606,348,732,522,678,420,630,420,0.901,25464,0,"[0.629910945892334, -0.64439857006073, -1.1232274770736694, 0.4032960534095764, 2.7901978492736816, -0.058028168976306915, 1.1691877841949463, 0.4874727129936218, 1.031516194343567, -0.12473361194133759, -1.282844066619873, -1.2441266775131226, 0.34066617488861084, 1.2260873317718506, 0.12576337158679962, -0.08280928432941437, -1.4256091117858887, -2.1877307891845703, -0.9104341864585876, -0.5782051086425781, -1.3949003219604492, 2.3826544284820557, -1.7238823175430298, 1.6891380548477173, 1.4984526634216309, 1.4254437685012817, 1.291101098060608, -0.9246362447738647, 1.8523598909378052, -0.7641739845275879, 0.7052656412124634, 1.0783264636993408, -2.113036632537842, 0.5226213335990906, -0.6460832953453064, -0.5968608856201172, 0.025477781891822815, -2.3436269760131836, -0.36827313899993896, -2.013185501098633, -0.09068036079406738, -0.10620728880167007, -0.36878305673599243, -0.3155326247215271, 0.698775053024292, -1.2186977863311768, -0.1589900404214859, 0.14385110139846802, -0.5191640257835388, 1.669525146484375, -0.2694615125656128, 0.3796949088573456, -1.9290217161178589, 0.22193916141986847, -1.4578590393066406, -2.202728509902954, 0.7835417985916138, -1.9484063386917114, 0.3464306890964508, 0.47164323925971985, -0.9736483693122864, -0.7648323774337769, 1.5234543085098267, 0.7844837307929993, -1.641377329826355, 0.9972894787788391, -1.078869342803955, -0.48385554552078247, 0.15279653668403625, -2.012430429458618, -0.27901265025138855, -1.886473536491394, -0.22969284653663635, 1.2541608810424805, 0.5185501575469971, -0.5048326849937439, -0.04423127323389053, 0.939704418182373, 1.10674250125885, 0.5225932002067566, -1.795027732849121, 2.1619679927825928, -1.0763919353485107, -0.30306345224380493, -0.014080077409744263, -0.5679919719696045, 1.0646971464157104, -0.05357695743441582, 1.2563700675964355, 0.5669398903846741, -0.031622789800167084, 0.6400925517082214, -0.19250531494617462, -1.1585766077041626, 1.3912943601608276, 1.6911424398422241, -0.9703159332275391, 0.17333583533763885, 0.2879205644130707, 0.029651520773768425, -1.023468017578125, -0.24275290966033936, -0.036502331495285034, -0.8692156076431274, 0.5255588889122009, -0.06043722480535507, -0.22728030383586884, 1.2988958358764648, -0.10250380635261536, -1.4301947355270386, 0.8129953145980835, -1.875684380531311, 1.7105398178100586, -1.1741011142730713, 1.6480480432510376, 1.1780294179916382, 0.916894793510437, 0.5665102601051331, -1.242588758468628, 0.47196653485298157, 0.201834037899971, 0.29340681433677673, 0.10001271963119507, 0.7269142270088196, -0.3439614772796631, 0.38503363728523254, -0.7875712513923645, -1.7039324045181274]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.502
994,618,336,750,510,702,402,642,402,0.901,25488,0,"[0.41897052526474, -0.5958904027938843, -0.7679324150085449, 0.39072391390800476, 2.102689266204834, -0.4208683967590332, 1.5409079790115356, -0.09439146518707275, 0.6915018558502197, -0.08039815723896027, -1.233526587486267, -0.6515516042709351, -0.31111037731170654, 1.1507211923599243, 0.40105828642845154, 0.6023593544960022, -0.3271726667881012, -1.328381061553955, -0.5041338205337524, 0.5795425176620483, -0.9194823503494263, 1.601622462272644, -1.1004801988601685, 1.3866703510284424, 0.9648847579956055, 2.2934417724609375, 1.1471567153930664, -0.6382151246070862, 1.5207598209381104, -0.6313803791999817, 0.3539862632751465, 1.4893742799758911, -2.6132469177246094, 1.6053708791732788, -0.562265157699585, -0.5333077907562256, 0.050731465220451355, -2.315276622772217, 0.19139350950717926, -1.6840312480926514, -0.3825784921646118, 0.38601917028427124, -0.3577525317668915, -0.5809861421585083, 0.7213932871818542, -1.1696066856384277, -0.358226478099823, 0.20018823444843292, -0.31949692964553833, 2.641122579574585, 0.11765558272600174, 0.14361602067947388, -1.7241910696029663, -0.09023489058017731, -0.9849737882614136, -1.911942720413208, 1.1165632009506226, -0.6902101635932922, 0.4844282865524292, 1.0665810108184814, -0.7275821566581726, -0.8215633034706116, 1.146888017654419, 2.0479965209960938, -0.7437021136283875, 1.0038293600082397, -0.3550166189670563, -0.3394612967967987, 0.7152807712554932, -1.0480055809020996, -0.060915857553482056, -1.7617117166519165, 0.8119357824325562, 1.646026611328125, 1.434114933013916, -0.7248527407646179, 0.041390374302864075, 0.10995221883058548, 0.16567909717559814, 0.26161158084869385, -2.8371126651763916, 2.3159799575805664, -0.4550527334213257, -1.0092341899871826, -0.4243374168872833, 0.028042621910572052, 1.0299063920974731, -0.2514791786670685, 0.44887807965278625, 0.7252755761146545, -0.5308842658996582, 0.726089596748352, -0.6072685122489929, -1.3457268476486206, 1.7975327968597412, 0.3398730158805847, -1.026688575744629, 0.34400704503059387, -0.19480805099010468, 0.19003891944885254, -0.7545663118362427, 0.238346666097641, -0.8513556718826294, -0.39914900064468384, 0.5266802310943604, -0.46262556314468384, 0.256015419960022, 1.046378254890442, -0.293721079826355, -1.9187687635421753, 0.7648186683654785, -0.8929466605186462, 1.8146319389343262, -0.4886397123336792, 1.8716827630996704, 1.125706672668457, 1.3648977279663086, 0.852209746837616, -0.7710512280464172, 0.5406235456466675, 1.0029163360595703, 0.08319483697414398, 0.5964991450309753, -0.7717562913894653, -1.3377102613449097, -0.27740564942359924, -0.2974420189857483, -1.1348661184310913]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
995,1392,282,1572,492,1494,354,1422,354,0.902,25560,0,"[-0.08704675734043121, 0.45696988701820374, -0.8418384790420532, -0.35482850670814514, 1.5723514556884766, 0.08843830972909927, -1.7390369176864624, 1.458395004272461, 0.9514826536178589, -1.480881929397583, -0.14458802342414856, 0.2833520770072937, -0.6269906759262085, 1.7970417737960815, 0.07322221249341965, 0.49328404664993286, -0.0025642812252044678, 1.015852928161621, -0.2156197428703308, -0.484113484621048, -2.346379518508911, 0.5806165933609009, 0.9736699461936951, 1.2802679538726807, 0.6254329681396484, 0.9535117745399475, -0.34116485714912415, 0.30001065135002136, -0.6918963193893433, -0.8780975341796875, -0.2224268913269043, 0.7043876051902771, -1.5737823247909546, 0.4607818126678467, 0.2211696207523346, 0.46230030059814453, 0.6570577025413513, 0.6784738302230835, -2.1326687335968018, 1.274762511253357, 1.1761260032653809, -1.1293909549713135, 0.9823592901229858, 0.6922566890716553, 1.1240551471710205, -1.9700301885604858, -1.1711280345916748, -0.4728944003582001, 1.6275691986083984, 0.47329407930374146, 1.1560966968536377, -1.2113293409347534, 1.63136887550354, -0.19956906139850616, -0.056587617844343185, -0.5931808948516846, 0.8938897848129272, -2.7962870597839355, 0.1412082314491272, -0.38928958773612976, -0.6446640491485596, 2.581515312194824, 0.16411557793617249, 0.8132081627845764, -1.6844093799591064, -0.9398617148399353, -0.03993652015924454, 0.5459697842597961, 0.2934037744998932, -0.4938328266143799, -1.7166547775268555, 1.4904712438583374, -0.5572246313095093, 0.00015545636415481567, -1.1049302816390991, -1.0032579898834229, -1.4516756534576416, -0.5484982132911682, -0.3918258249759674, -2.6924195289611816, 0.3653206527233124, 0.8272373676300049, -1.7031844854354858, -0.6304449439048767, -0.16330015659332275, -0.9199562072753906, 0.2931244969367981, 1.7946646213531494, 0.7665481567382812, 0.28424718976020813, 0.14665687084197998, -1.4155285358428955, -0.313323438167572, -1.194178819656372, 0.7606468796730042, -0.7299860119819641, 2.3942971229553223, -0.01311178132891655, 2.059459924697876, 1.2972054481506348, 1.0803757905960083, -0.4094656705856323, -0.9649473428726196, -1.0446215867996216, 1.0610140562057495, -0.1426192820072174, -0.2642243504524231, 0.32316818833351135, -0.44888389110565186, -0.6760208606719971, 0.26495712995529175, 0.6816922426223755, 0.7664670944213867, -0.36159709095954895, -0.7630359530448914, -0.5941741466522217, 0.4824264943599701, -0.541874349117279, 0.4298860430717468, -0.40538787841796875, -0.33584409952163696, -0.04698452353477478, 0.4551711678504944, -0.7105817794799805, 1.2368253469467163, -1.1007331609725952, 0.13012173771858215, -0.45555663108825684]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.744
996,1380,288,1566,504,1488,360,1410,360,0.911,25608,0,"[0.8905694484710693, 0.8503581285476685, -1.5146621465682983, -0.5515834093093872, 1.0450619459152222, 0.8457373380661011, -1.5693371295928955, 1.7135382890701294, 0.7804899215698242, -1.207869291305542, -0.26533085107803345, 0.9947507381439209, -0.15381410717964172, 1.523033618927002, 0.2738844156265259, 0.4337729215621948, -0.5249943733215332, 1.2326703071594238, -0.3898884952068329, -0.8626987934112549, -2.1997101306915283, 0.47824326157569885, 0.9279337525367737, 1.5997815132141113, 1.7332589626312256, 0.5210966467857361, -0.3158363699913025, 0.2122286558151245, -0.26820260286331177, -0.6855161786079407, -0.556043267250061, 0.6100894212722778, -1.3210768699645996, 0.48275333642959595, 0.38605424761772156, -0.8305197954177856, 0.3644615411758423, 0.7425915002822876, -2.1176440715789795, 1.5533069372177124, 1.6604558229446411, -1.506867527961731, 0.7193129062652588, 0.7462653517723083, 0.6412618160247803, -2.7300899028778076, -0.40625226497650146, -0.6173874139785767, 2.2033851146698, -0.055480457842350006, 0.04136112332344055, -0.30108126997947693, 1.895521640777588, -0.6410614252090454, 0.8398865461349487, -0.18477794528007507, 1.3792535066604614, -2.7622318267822266, 0.5367999076843262, -0.5035921335220337, -0.3469340205192566, 2.048142910003662, 0.7785288095474243, 0.260806143283844, -1.2547636032104492, -0.19600771367549896, -0.22588911652565002, 0.9991095662117004, -0.4873923659324646, -0.7028766870498657, -1.1761943101882935, 1.4787012338638306, -0.0001389831304550171, 0.5767855644226074, -0.7410460114479065, -1.798949956893921, -1.2772669792175293, -0.17549487948417664, -0.15925724804401398, -2.2832422256469727, 0.589484453201294, 0.11309622973203659, -1.8239383697509766, -0.10012085735797882, 1.1533334255218506, -0.29892390966415405, -0.8757467269897461, 0.9391130208969116, 1.39594566822052, 0.6718392968177795, 0.4598264694213867, -1.6498295068740845, -0.21327771246433258, -1.5810515880584717, 0.49453333020210266, 0.14741256833076477, 2.288449287414551, 0.09977779537439346, 1.0646193027496338, 0.22306564450263977, 0.6016754508018494, -0.5136305689811707, -0.6628106236457825, -0.8512818813323975, 0.6997184157371521, 0.25797420740127563, -0.49375638365745544, 0.2439393401145935, -0.26169607043266296, 0.5043706297874451, -0.2483706772327423, 2.0277040004730225, 1.071102499961853, -1.2137362957000732, -0.5693381428718567, -1.332028865814209, -0.3597952723503113, -0.8656887412071228, 1.4250556230545044, -0.8496858477592468, 0.313490629196167, -0.1618097424507141, 0.7303698062896729, -0.4200703203678131, 1.1312464475631714, -0.6886593699455261, 0.22230510413646698, -0.6148725152015686]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.758
997,666,162,930,486,864,294,750,300,0.909,25632,0,"[-0.11018076539039612, -1.47809898853302, 0.9420641660690308, 0.7660391330718994, 1.1193022727966309, -1.4616950750350952, -0.3458609879016876, 0.24907097220420837, -0.11140447854995728, 0.3563174307346344, -0.692179262638092, 0.469781756401062, -1.6655747890472412, -1.0293397903442383, 0.09690035134553909, -0.7864371538162231, 0.6292868852615356, 0.9107781052589417, 1.2492611408233643, -1.0262079238891602, -0.7796279191970825, -1.495139241218567, 0.038770295679569244, 0.939204216003418, 1.4386224746704102, -0.5856988430023193, 0.8795512914657593, 2.5920114517211914, 0.2947354316711426, 0.21294856071472168, -0.615953803062439, 0.7212539911270142, -0.8678109645843506, 0.11689095944166183, -1.9320685863494873, 0.5595192313194275, 0.6769477128982544, -0.8615955114364624, -1.1599769592285156, -0.14915215969085693, -0.3246951997280121, -1.1959218978881836, -0.8445017337799072, 1.265424370765686, 0.09072823077440262, 0.570182740688324, -0.7464216351509094, -1.0196460485458374, -0.2674028277397156, -1.4059784412384033, 0.45701777935028076, -0.8838099241256714, -0.8100506663322449, 0.9766960144042969, 0.07263492047786713, 0.7373476028442383, -0.18141216039657593, -0.21408185362815857, -1.3601462841033936, 0.8236669301986694, -1.6319752931594849, -0.4979085326194763, 0.8308406472206116, -1.5215421915054321, 0.24378088116645813, 2.4526865482330322, 0.4414098858833313, 1.7789894342422485, -0.03887435048818588, 1.0562125444412231, 0.6650728583335876, 0.30726078152656555, 0.22342930734157562, 1.6137410402297974, -0.14343495666980743, 1.2379183769226074, -0.3001289963722229, 0.8840774893760681, -0.46556928753852844, 2.4871573448181152, -0.9714101552963257, 1.1620049476623535, 0.5537118315696716, -1.3491296768188477, -0.7781481742858887, 0.5604201555252075, -0.4641529619693756, 0.09093445539474487, 0.5290067195892334, 1.844414472579956, 2.1067819595336914, -0.7753267288208008, -0.9080973267555237, -0.17534732818603516, -1.2007720470428467, -0.894273042678833, -0.618384063243866, 0.0748884454369545, 0.9233537316322327, 1.1886019706726074, -1.2895574569702148, 0.27352651953697205, 1.4765491485595703, -1.9199568033218384, -0.414002925157547, -0.3839699625968933, -0.6646347045898438, -0.8498213291168213, 0.5371658802032471, -0.1601981669664383, -1.9861491918563843, 0.3515530228614807, -0.19656428694725037, -2.522962808609009, 2.2544031143188477, 0.20726940035820007, 0.619990348815918, 0.9311565160751343, 1.3235416412353516, -0.5232929587364197, 0.4993356466293335, 0.37215229868888855, 0.6918429732322693, 0.11610928177833557, 0.8400695323944092, 0.48806920647621155, 0.1508195400238037, 0.9124123454093933]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.696
998,594,156,870,498,816,306,684,312,0.909,25656,0,"[-0.16159889101982117, -1.6283067464828491, 0.4465067684650421, 0.9176890850067139, 1.1787797212600708, -1.4204294681549072, -1.2394591569900513, 0.8600910902023315, -0.07638240605592728, -0.27595722675323486, -0.3937407433986664, 0.48316532373428345, -1.599225640296936, -0.4498862624168396, -0.20228397846221924, -0.7184682488441467, 0.9237684011459351, 1.1388157606124878, 1.42722749710083, -0.719925045967102, -1.3647788763046265, -1.411664366722107, 0.22544613480567932, 0.798560619354248, 1.4688003063201904, -1.0627260208129883, -0.012331545352935791, 2.5771288871765137, 0.5456130504608154, 0.2658170461654663, -0.5425266027450562, 0.33747175335884094, -0.4297930896282196, 0.20867949724197388, -1.9485448598861694, 1.6651743650436401, 0.9123331308364868, -0.30706626176834106, -1.126549243927002, 0.002691395580768585, 0.13409695029258728, -0.25698530673980713, -0.8529579639434814, 1.2565556764602661, -0.1882077306509018, 0.3649699091911316, -0.9548075795173645, -0.6194114685058594, -0.5775113701820374, -1.0752453804016113, 0.5594481229782104, -0.5679346323013306, -0.6475071907043457, 1.3021191358566284, -0.18417231738567352, 1.250591516494751, -0.22034497559070587, -0.48901644349098206, -1.242344617843628, 0.9278253316879272, -1.3096468448638916, -0.23709776997566223, 0.8497026562690735, -1.1490745544433594, 0.6000728607177734, 2.52706241607666, 0.5212628841400146, 2.1681582927703857, 0.0821232944726944, 0.9645005464553833, 0.667087733745575, 0.7737631797790527, -0.6853475570678711, 1.883081316947937, -0.07181015610694885, 1.497787356376648, -0.487841933965683, 0.6697179079055786, -0.6343165636062622, 2.2549312114715576, -0.6657379865646362, 1.0351431369781494, 0.5018516778945923, -0.8274542689323425, -0.29445892572402954, 0.16326993703842163, -0.3202979564666748, 0.5036300420761108, -0.04113262891769409, 1.8162709474563599, 2.1383721828460693, -0.4645766317844391, -0.8313897848129272, 0.08262763917446136, -2.253730535507202, -0.5577139258384705, -0.569399356842041, -0.43115150928497314, 0.5956966280937195, 1.3906890153884888, -1.7300095558166504, 0.38781899213790894, 1.14726984500885, -2.361588716506958, -0.5032486319541931, -0.25940656661987305, -0.9040170907974243, -1.29546320438385, 0.5423083901405334, -0.22710107266902924, -1.726183533668518, 0.6532381772994995, -0.1852532923221588, -2.4884231090545654, 2.313941717147827, -0.027115315198898315, 0.6950284242630005, 0.5113905668258667, 1.4485547542572021, -0.5882736444473267, 0.3643624186515808, 0.21202895045280457, 0.972592830657959, -0.22895093262195587, 1.306670069694519, 0.059633709490299225, 0.09295715391635895, 0.8571975827217102]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.669
