,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
999,636,144,966,540,894,312,774,318,0.913,25704,0,"[1.206215739250183, -0.8818775415420532, 0.3400058150291443, 0.7528675198554993, 0.9356766939163208, -0.6717590689659119, -0.25683122873306274, 2.2197859287261963, -0.19722986221313477, -0.0642101913690567, -1.5458954572677612, 0.29383155703544617, -1.2430307865142822, 0.6127970218658447, -0.2741057574748993, -0.9599080681800842, 0.9915308952331543, 0.7000863552093506, 1.5432062149047852, -0.41472890973091125, -1.7547158002853394, -0.3844420909881592, 0.13446372747421265, 0.9023980498313904, 1.2394753694534302, -0.8614846467971802, 0.30876901745796204, 2.478421688079834, 0.6229488253593445, -0.45252981781959534, -1.3588039875030518, 1.886775255203247, -1.6646314859390259, 0.2492113709449768, -1.984734296798706, 0.421168714761734, 0.34953948855400085, -0.2822979986667633, -1.0027472972869873, -0.5110020637512207, 0.16897688806056976, -0.9668645858764648, -0.6468207836151123, 0.7836552262306213, 0.24461019039154053, 1.2002646923065186, -0.5343395471572876, -1.8826695680618286, -0.35747379064559937, 0.09982296079397202, 0.0641086995601654, -0.07029902935028076, 0.19454273581504822, 0.7659712433815002, -0.2957758903503418, 0.34000739455223083, -1.782844066619873, -0.9409948587417603, -0.47018274664878845, 0.7359955310821533, -2.1030609607696533, 0.4650046229362488, 1.1625683307647705, -0.8669028282165527, 0.37448373436927795, 1.3199825286865234, 0.520456850528717, 1.2087936401367188, 1.0949674844741821, 0.2508872151374817, -0.06105787307024002, 0.48048195242881775, 0.05690852925181389, 1.5274722576141357, -0.38459810614585876, 0.9070819616317749, -1.46934175491333, -0.22592492401599884, 0.5924635529518127, 1.5311444997787476, 1.0325279235839844, 1.242693305015564, 0.4778158366680145, -1.8523069620132446, -0.19986307621002197, -0.03361925110220909, -0.27620208263397217, 0.30164116621017456, 0.4652250111103058, 2.1243536472320557, 1.6151915788650513, -0.02350168488919735, -2.318464756011963, -0.6224139928817749, -1.2178672552108765, -0.4640313386917114, 0.10706917941570282, -0.9433141350746155, 1.816422939300537, 2.172852039337158, -2.139719247817993, 1.3828004598617554, 0.6041322350502014, -1.847813606262207, -1.3132275342941284, 0.12175522744655609, -0.05798937380313873, -0.02943732589483261, -0.12075929343700409, -0.8401311635971069, -1.3680235147476196, 0.8563463687896729, -0.5232799053192139, -2.2668097019195557, 1.9877979755401611, -0.144533172249794, 0.6747757196426392, 0.7844835519790649, 1.1276847124099731, -1.6191174983978271, 0.418756902217865, 0.5808587074279785, 0.481617271900177, 0.11265138536691666, 0.05519074574112892, 0.5263004302978516, 0.07382282614707947, -0.13741455972194672]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.67
1000,1158,282,1320,480,1248,354,1194,360,0.904,25728,0,"[1.3210963010787964, 0.9604790210723877, -0.9642325639724731, -0.778915286064148, 0.5317004323005676, 1.0818661451339722, -1.1698116064071655, 1.8044557571411133, 0.6143484711647034, -1.0672154426574707, -0.430883526802063, 0.42701902985572815, -0.6569210290908813, 1.0938819646835327, -0.10290010273456573, 0.09218904376029968, -0.9132672548294067, 0.22376374900341034, -0.8697112798690796, -1.6832948923110962, -1.4497829675674438, 0.07872603088617325, 0.5798342823982239, 1.3226029872894287, 1.4504586458206177, 0.6561782360076904, -0.48156291246414185, 0.8908759355545044, -0.9418268203735352, -1.2150501012802124, -1.3909482955932617, 0.9969079494476318, -2.290794849395752, 0.533746600151062, 0.583316445350647, -0.33540526032447815, -0.5854290127754211, 0.0837353840470314, -1.5692379474639893, 0.9283847808837891, 1.7718570232391357, -0.8649203181266785, 0.22363297641277313, -0.34321942925453186, 1.0897133350372314, -2.261018991470337, 0.254071444272995, -0.18652963638305664, 1.6087099313735962, -0.40205106139183044, -0.8088074922561646, -0.1785002052783966, 1.7633166313171387, -1.2402746677398682, 1.1655690670013428, -0.03745979070663452, 2.898815155029297, -2.4277498722076416, 0.4139103293418884, -0.8445037603378296, -0.8050283193588257, 1.702713131904602, 1.3293105363845825, 1.3003208637237549, -0.835684597492218, 0.3675360083580017, 0.2963297963142395, 0.9440388679504395, -0.1213764175772667, -0.45416367053985596, -0.8479930758476257, 1.6805379390716553, -0.7077703475952148, 0.7488754987716675, -0.5316122770309448, -1.5745370388031006, -2.5790770053863525, 0.6959694623947144, 0.03441465646028519, -1.873947262763977, 1.033405065536499, -0.5129438638687134, -1.1819959878921509, -1.251031756401062, 1.5077965259552002, -0.4372671842575073, -0.810103714466095, 1.3791100978851318, 0.8800075054168701, 0.8458468914031982, 1.285347580909729, -1.6606929302215576, 0.30710169672966003, -0.841914176940918, 1.173630714416504, 0.8492839932441711, 1.792277216911316, 0.5179334282875061, 1.1319499015808105, 0.8655094504356384, -0.1432008445262909, -1.051919937133789, -1.1104457378387451, -0.786160409450531, 0.5926438570022583, -0.06410729885101318, -0.8404192924499512, 1.088971734046936, -0.5622401237487793, 1.1040548086166382, -0.5520954728126526, 1.6527719497680664, 0.9668723344802856, -0.39387544989585876, -1.007096529006958, -0.5691471099853516, -0.16618117690086365, -0.5880324244499207, 1.643328070640564, -1.0839637517929077, 0.5529600381851196, 0.017954953014850616, 0.6260073184967041, -0.8968206644058228, 1.336064338684082, -1.2835248708724976, 0.08589564263820648, -1.556430697441101]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.737
1001,564,174,918,588,846,348,702,354,0.91,25752,0,"[0.1734861582517624, -0.41933673620224, 0.7076520323753357, 0.006997928023338318, 1.2084170579910278, -0.9860923290252686, -0.04702036827802658, 0.8676496744155884, -0.11355706304311752, -0.2129676640033722, -0.9390069246292114, 1.1644713878631592, -1.5507218837738037, 0.41693857312202454, -0.315347820520401, -0.9393268823623657, 0.8945490121841431, 0.48107075691223145, 1.2970507144927979, -0.7283196449279785, 0.10758049786090851, -1.835800051689148, -1.2153023481369019, -0.06899968534708023, 1.4297454357147217, -1.9072961807250977, 0.6391667127609253, 2.393765449523926, 0.2664322257041931, -0.1270669549703598, -1.3889074325561523, 2.2147376537323, -1.662346363067627, 0.3002775013446808, -1.3048118352890015, -0.4123277962207794, -0.3374759256839752, -1.138881802558899, -1.1697192192077637, -0.6316351890563965, -0.3833102583885193, -0.7640517354011536, -0.7575207948684692, 1.1639305353164673, 0.12922298908233643, -0.8570837378501892, -1.1441569328308105, -0.23053979873657227, -0.4040941596031189, 0.6688528060913086, -0.761378824710846, 0.5941385626792908, 0.07417458295822144, 1.0663766860961914, -0.058564748615026474, 0.3687552213668823, -0.8971307873725891, -1.1754966974258423, -0.20571817457675934, 0.7761611938476562, -2.3088719844818115, 0.5902214646339417, 1.0624127388000488, -0.5327480435371399, -0.03569689393043518, 1.855123519897461, -0.18970385193824768, 1.253246784210205, 0.10907123237848282, 0.2574174106121063, -0.4840810298919678, -1.0119751691818237, 0.3774060010910034, 1.1394659280776978, -0.3131169378757477, 0.19005216658115387, 0.17613404989242554, -0.4026505649089813, -0.42904847860336304, 0.8165183663368225, 0.6658628582954407, 1.0665476322174072, -0.47454798221588135, -1.7568986415863037, 0.783958375453949, 0.6204800605773926, 0.0806468278169632, -0.4408067464828491, 0.09836733341217041, 2.595350503921509, 0.7539376616477966, 0.22377677261829376, -1.3675049543380737, -1.681780457496643, -0.7566487789154053, 0.2788849472999573, -0.30747145414352417, -1.6212010383605957, 1.009293556213379, 2.1864235401153564, -2.3544609546661377, 1.5430943965911865, 1.4001762866973877, -2.2917425632476807, -0.35400334000587463, -0.5287312865257263, 0.18400117754936218, 0.4989369213581085, 0.5419163107872009, -0.7134934067726135, -0.7177619338035583, -0.3426077961921692, -0.6333417892456055, -1.6520156860351562, 1.3043609857559204, 0.0985456109046936, 1.2191550731658936, 2.080852746963501, 0.674856960773468, -0.8659575581550598, 0.5365049242973328, 0.5459200143814087, 1.2501673698425293, 0.002359414240345359, 0.8927591443061829, 0.8006668090820312, 0.07010648399591446, 0.7551925182342529]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.688
1002,1176,240,1350,468,1272,324,1200,324,0.907,25776,0,"[0.4800848662853241, 0.31115037202835083, -1.3606570959091187, -0.08325338363647461, 1.0119996070861816, -0.10638895630836487, -1.8126025199890137, 1.624444842338562, 0.5954314470291138, -1.6359339952468872, -0.3080337643623352, -0.10610289126634598, -0.03050978109240532, 1.4479233026504517, 1.3504023551940918, 0.5026546120643616, -0.36731261014938354, 1.04719078540802, -0.6088485717773438, -0.8190715312957764, -2.621917486190796, 0.21195222437381744, 1.2422140836715698, 2.3361828327178955, 1.914309024810791, 1.5660427808761597, -0.5380213260650635, 1.066379189491272, 0.17182543873786926, -1.1551859378814697, -0.44043490290641785, 0.4635735750198364, -2.0606489181518555, 1.0109363794326782, 0.35802555084228516, -0.3065825402736664, 0.4533081352710724, 1.0020748376846313, -2.025038003921509, 1.8718794584274292, 1.4354356527328491, -0.8801590800285339, 1.3104606866836548, 0.2051771581172943, 0.6918487548828125, -1.5142862796783447, -0.8093958497047424, -0.562224268913269, 2.2223188877105713, 0.21623077988624573, 1.0825203657150269, -0.7129513621330261, 1.6957379579544067, -0.21034087240695953, 0.8730985522270203, -0.22176237404346466, 1.7352293729782104, -2.640153408050537, 0.2989647686481476, 0.2625012993812561, 0.16624155640602112, 2.1968631744384766, 0.7382987141609192, 0.865705132484436, -1.8788371086120605, -0.5711200833320618, -0.388871431350708, -0.19570451974868774, -0.048636045306921005, -0.8558405637741089, -1.0583865642547607, 1.2451616525650024, 0.2625332474708557, 0.21971143782138824, -0.5008853077888489, -1.3229434490203857, -1.8740301132202148, 0.21744202077388763, -0.19618406891822815, -1.9298075437545776, 0.19436213374137878, 1.0284518003463745, -1.352036476135254, -0.8272281289100647, 0.037952955812215805, -0.4041031301021576, -0.5074973106384277, 1.7561923265457153, 1.5541645288467407, 0.3014575242996216, 0.8469403982162476, -1.5491746664047241, -0.24915234744548798, -0.7667015194892883, 1.2326219081878662, -0.09167806059122086, 2.106292486190796, 0.1495898962020874, 1.3618571758270264, 0.5238521099090576, 1.361344337463379, -0.8347539901733398, -0.7660316228866577, -0.12957097589969635, 1.5002671480178833, -0.4726700782775879, -0.48252975940704346, 0.7188867330551147, -0.2754250764846802, -0.24137303233146667, 0.011551547795534134, 0.6987228393554688, 0.8113127946853638, -0.9208618998527527, -0.6833231449127197, -1.536392092704773, 0.29216861724853516, -0.7014768123626709, 1.110530138015747, -1.1381851434707642, 0.4188128709793091, -0.24151688814163208, 0.36659008264541626, -1.4678471088409424, 0.15443742275238037, -0.3591260313987732, 0.16085293889045715, -1.434571385383606]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.784
1003,1182,228,1368,450,1284,300,1218,300,0.918,25800,0,"[0.38178756833076477, 0.6265381574630737, -1.5525012016296387, -1.6785852909088135, 0.34796032309532166, 1.2440056800842285, -1.9737030267715454, 2.801677942276001, 1.0576179027557373, -1.456961989402771, 0.12797057628631592, 0.45670199394226074, -0.3074578642845154, 1.2140823602676392, 0.4541819393634796, 0.6142106056213379, -0.8489222526550293, 1.489861249923706, -0.20348933339118958, -0.9589850902557373, -1.1878663301467896, 0.41746076941490173, 0.1841627061367035, 1.7737019062042236, 0.8774843811988831, 0.5554324984550476, -1.0836973190307617, 0.602966845035553, -1.0377709865570068, -1.0596669912338257, -1.09004545211792, 1.169548511505127, -1.5177277326583862, 1.0134371519088745, 0.8758147358894348, -0.6321315169334412, 0.7585704326629639, -0.11233005672693253, -1.8141167163848877, 0.7758678197860718, 1.6606613397598267, -0.8856796622276306, 0.17730699479579926, -0.618478000164032, 0.34011733531951904, -2.569401502609253, 0.5066202878952026, -1.3140031099319458, 1.9598957300186157, -0.028646111488342285, -0.6684120297431946, -0.07295817136764526, 1.260972499847412, -1.5945262908935547, 0.8619089722633362, 0.40615114569664, 1.81026029586792, -2.302212953567505, 0.3842635154724121, -1.0276005268096924, -0.0784694254398346, 2.497231960296631, 1.7662447690963745, 1.672257900238037, -1.302602767944336, 0.1674107164144516, 0.5503193736076355, 1.084879755973816, 1.0387370586395264, -1.5330942869186401, -0.33999136090278625, 0.7760010957717896, -0.42791152000427246, 0.15335100889205933, -0.12646959722042084, -1.6701576709747314, -2.587925910949707, -0.33771082758903503, -0.7718194723129272, -2.1974236965179443, 0.7571313977241516, -1.0772383213043213, -2.0078930854797363, -0.14356161653995514, 1.6371636390686035, -0.3017605245113373, -0.9138310551643372, 2.2645938396453857, 0.9304330348968506, 1.1237049102783203, 0.4453641474246979, -2.454836845397949, -0.27000781893730164, -0.5121067762374878, 0.4669139087200165, 0.7993302941322327, 1.9838744401931763, -0.21219420433044434, 1.4633920192718506, 1.47859525680542, -0.02286655642092228, 0.13214629888534546, -0.3345394432544708, -1.1354647874832153, 0.6908132433891296, -0.08183305710554123, -0.8438462615013123, 0.6140490770339966, -0.8657476902008057, 1.165220856666565, 0.2372792512178421, 1.4692186117172241, 0.6873810291290283, -0.5430965423583984, -0.9068300724029541, -1.005051851272583, 0.08470650762319565, -1.029487133026123, 0.9512138962745667, -0.8802925944328308, -0.38883721828460693, 0.5817217826843262, 0.556207537651062, -0.7540090680122375, 0.5910241007804871, -1.1505595445632935, -0.2925390601158142, -1.1628285646438599]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.722
1004,1200,288,1386,510,1308,360,1230,360,0.919,25824,0,"[-0.21049648523330688, -0.34693604707717896, -0.6308417916297913, -0.966305673122406, 0.15964347124099731, 1.1527260541915894, -1.624798059463501, 3.091397285461426, 1.2281568050384521, -0.6719334721565247, -0.3471423089504242, -0.957631528377533, -0.4800437092781067, 0.717556357383728, 0.05920357257127762, 0.13049432635307312, -0.9078093767166138, 0.9607597589492798, -0.9842851161956787, -1.8111615180969238, -1.4391390085220337, -0.1373686045408249, 0.7988249659538269, 1.942575216293335, 1.0779258012771606, 0.5257086157798767, -0.14473587274551392, 1.3891563415527344, -0.9932198524475098, -1.6627106666564941, -1.6947730779647827, 0.8782289624214172, -1.2832047939300537, 0.8539906144142151, 0.7899420857429504, 0.1078241765499115, -0.8504238128662109, -0.41175222396850586, -1.6907408237457275, 0.7454723119735718, 1.7889608144760132, -1.6737381219863892, 0.11562634259462357, -0.28992608189582825, 1.5807970762252808, -2.1641883850097656, 0.11990956962108612, -0.6894580125808716, 1.895593285560608, -1.5048214197158813, -0.2784789800643921, -0.059263888746500015, 0.8869004845619202, -1.375254511833191, 0.08990797400474548, 0.33550581336021423, 1.69541597366333, -2.104525566101074, -0.4297826886177063, -2.129310369491577, -0.8336668014526367, 1.73106050491333, 1.0932315587997437, 1.6479023694992065, -1.4732133150100708, 0.4388882517814636, 0.49913290143013, 0.01072812732309103, 1.2348493337631226, -1.938779354095459, -0.6539841294288635, 0.27259203791618347, 0.507581889629364, -0.09515737742185593, -0.0956888347864151, -1.7703150510787964, -2.4730448722839355, 0.8714417219161987, -0.16279280185699463, -0.9623591303825378, 0.938708484172821, -0.990959882736206, -1.436415672302246, -1.0012668371200562, 1.2655400037765503, -0.48140624165534973, -0.42228642106056213, 1.6665797233581543, 0.9757301807403564, 2.069042921066284, 1.1252853870391846, -1.5214909315109253, -0.5438380837440491, 0.8596234321594238, 0.31008780002593994, 1.1172665357589722, 1.2318378686904907, -0.3019472360610962, 0.5011706948280334, 1.8824633359909058, -0.3076595664024353, 0.2732706367969513, 0.014381587505340576, -0.3943682312965393, 0.3886719346046448, 0.5110183358192444, -1.1537460088729858, 0.4878215789794922, -1.2324604988098145, 1.3617299795150757, 0.03100718930363655, 1.8669863939285278, 0.051773861050605774, -0.23311011493206024, -0.568564236164093, 0.04309886693954468, 0.42923253774642944, -1.6499487161636353, 0.3972301185131073, -2.08164381980896, -0.497424840927124, 0.19625122845172882, -0.09184424579143524, -0.08119291812181473, 0.3344963788986206, -1.19508695602417, 0.49817878007888794, -1.2860095500946045]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.653
1005,1260,252,1446,492,1356,336,1284,336,0.91,25848,0,"[0.4119991958141327, 0.09471467137336731, -0.8257705569267273, -0.6416468024253845, 0.7190444469451904, 0.8366290330886841, -1.2505689859390259, 2.146873712539673, 0.7580669522285461, -0.7845886945724487, -0.4727295935153961, -0.49874114990234375, 0.3350006341934204, 0.6756471395492554, 0.6391588449478149, 0.5942630171775818, -0.20903831720352173, 1.7597742080688477, -0.9328510165214539, -0.7592675685882568, -1.5105372667312622, 0.41559886932373047, 0.7875815629959106, 2.0116047859191895, 1.4922500848770142, 1.6509777307510376, -0.705910325050354, 0.9276784658432007, -0.304884672164917, -0.8250272870063782, -0.7870351076126099, 1.28200101852417, -1.7492716312408447, 0.827257513999939, 0.9399687051773071, -0.9014717936515808, 0.47366607189178467, 0.6143553853034973, -2.096311569213867, 1.4627658128738403, 1.770878791809082, -1.249884843826294, 1.1446566581726074, 0.4515875577926636, 0.7546935677528381, -1.7594281435012817, -0.1287974864244461, -0.6994906663894653, 1.717157244682312, -0.9074546098709106, 0.8646640181541443, -0.6590376496315002, 0.8914245963096619, -0.5891343951225281, 0.3695821464061737, -0.29172807931900024, 1.3447308540344238, -2.604147434234619, -0.6030216813087463, -1.537926435470581, -0.3430367410182953, 2.2806410789489746, 0.5352053642272949, 1.4447152614593506, -2.0288498401641846, -0.3098384737968445, 0.021975181996822357, -0.09446694701910019, 1.3149155378341675, -1.7867225408554077, -0.2724064588546753, 0.6116268634796143, 0.7119999527931213, 0.12781767547130585, -0.023564912378787994, -1.5535117387771606, -1.8888088464736938, 0.3363192677497864, -0.2240332067012787, -1.6489473581314087, 0.7384603023529053, -0.6194767951965332, -2.224815845489502, -0.5330342054367065, 0.7983973026275635, -0.18546155095100403, -0.07897372543811798, 0.9684035778045654, 1.3524154424667358, 1.3667662143707275, 0.44396498799324036, -1.5144269466400146, -0.40036529302597046, -0.23734304308891296, 0.7599871754646301, 0.8992881774902344, 2.844923973083496, -0.38087716698646545, 0.6666777729988098, 0.34738317131996155, 0.6972242593765259, 0.5017639398574829, -0.7557901740074158, -1.1405380964279175, 0.2586214244365692, 0.24086956679821014, -1.0185577869415283, -0.6545858383178711, -0.2696051001548767, 1.0158613920211792, -0.6607382893562317, 2.0551836490631104, 0.6608223915100098, -1.350694179534912, -0.6527288556098938, -0.5679657459259033, -0.7525981664657593, -1.5105564594268799, 0.30606746673583984, -1.9367672204971313, -0.44533324241638184, -0.025219999253749847, 0.71624755859375, -0.4395715296268463, 0.21186412870883942, -0.5371889472007751, 0.389026403427124, -0.9825314879417419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.698
1006,1278,264,1476,504,1374,342,1314,336,0.908,25896,0,"[0.35746392607688904, 0.5381327867507935, -1.6166621446609497, -1.6446491479873657, -0.38143759965896606, 0.4431082308292389, -2.1762592792510986, 2.2144386768341064, 0.18783283233642578, -1.4701592922210693, -0.9092894196510315, 0.10725124925374985, 0.18810223042964935, 1.1710689067840576, 1.2724915742874146, 0.3146207332611084, -1.1307411193847656, 1.3996695280075073, -0.3405647575855255, -1.254883050918579, -2.31131911277771, 0.5960943698883057, 1.2768752574920654, 2.0296027660369873, 0.9094411134719849, 0.5923939943313599, -1.1859792470932007, 0.6098539233207703, -0.3607516884803772, -1.121601939201355, -0.7167268991470337, 0.40320494771003723, -1.271689534187317, 1.703965663909912, 1.0381920337677002, 0.010905105620622635, 0.6736119985580444, 0.16188113391399384, -1.384105920791626, 1.1320486068725586, 1.9337964057922363, -0.5242915749549866, 0.5063005685806274, -0.388410359621048, 0.7870397567749023, -1.9549925327301025, -0.2812907099723816, -0.9142346382141113, 1.302593469619751, -0.8090972900390625, 0.10397928953170776, -0.9680328369140625, 0.733038067817688, -0.06732530146837234, -0.4320761561393738, 0.4111233055591583, 0.6736454367637634, -1.9848076105117798, -1.3651517629623413, -1.9226597547531128, 0.32786867022514343, 1.8409498929977417, -0.21519333124160767, 1.7060118913650513, -1.8818351030349731, 0.04195054993033409, 0.32362422347068787, -0.3910554051399231, 1.1475073099136353, -1.7607263326644897, 0.3917631506919861, 1.633864164352417, 0.9005969166755676, 0.1368614137172699, 0.2826332449913025, -1.8127299547195435, -1.7990280389785767, 0.6246530413627625, -0.03863127529621124, -2.033289670944214, 0.2828218340873718, 0.028552111238241196, -1.7044694423675537, -0.134822279214859, 1.1142618656158447, -1.1083928346633911, 0.5505313873291016, 1.1181892156600952, 0.821184515953064, 1.4675660133361816, 0.13797442615032196, -2.0886621475219727, -0.8424540758132935, 0.007839424535632133, 0.585135817527771, 0.8687272071838379, 2.1478288173675537, 0.3081738352775574, 1.3767244815826416, 0.840686559677124, 0.0878274142742157, 0.7045612931251526, -0.1055290549993515, 0.15340648591518402, 1.2256841659545898, 0.47057676315307617, -0.4749142825603485, 0.2941550016403198, -1.0808932781219482, 0.20598211884498596, 0.17173558473587036, 1.7254921197891235, 0.2760215401649475, -0.9602864980697632, -0.7738539576530457, 0.32800906896591187, 0.2894381284713745, -1.224484920501709, 0.06321238726377487, -1.815743327140808, -0.5193288326263428, 0.18735769391059875, 0.7044928669929504, -0.2804309129714966, 0.023747920989990234, -1.1630909442901611, -1.030474305152893, -0.9217143058776855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.67
1007,1290,264,1500,522,1380,360,1320,360,0.917,25920,0,"[0.30587828159332275, 0.6596624851226807, -0.8328901529312134, -1.0192697048187256, 0.08598576486110687, -0.03815201297402382, -2.029733657836914, 1.1099909543991089, 0.5411748886108398, -2.0564730167388916, -0.5034916996955872, 0.41141384840011597, 0.49598753452301025, 1.1145566701889038, 1.601584553718567, 0.1108100563287735, -0.2179950475692749, 1.698332667350769, -1.0057071447372437, 0.46732962131500244, -2.0657641887664795, 0.6764307618141174, 1.3719372749328613, 0.966020941734314, 1.385204553604126, 0.7570136785507202, -1.5063263177871704, 0.7624562978744507, -0.25486940145492554, -1.1588865518569946, -0.5903123617172241, 0.07357660681009293, -1.8495584726333618, 1.4211125373840332, 0.5821243524551392, -0.22793257236480713, 1.3786829710006714, 0.40623214840888977, -1.8096888065338135, 0.5323988795280457, 1.267052412033081, -0.8656330704689026, 0.3702297806739807, -0.26200032234191895, 0.18767201900482178, -2.191810369491577, -0.6834192872047424, -1.0223236083984375, 1.2243579626083374, 0.2029620260000229, 1.2419644594192505, -1.3760126829147339, 0.9244897365570068, -0.8141688108444214, 0.3763869106769562, -0.9088774919509888, 1.0961949825286865, -2.0063867568969727, -0.75311678647995, -1.114729642868042, 0.4449167549610138, 1.7935998439788818, 0.06991951167583466, 1.2446660995483398, -1.9423924684524536, -0.2069840282201767, 0.15664663910865784, -0.6223386526107788, 0.975700855255127, -1.3208274841308594, -0.1876041740179062, 0.7058614492416382, 0.06383378803730011, -0.07693780213594437, -0.06563617289066315, -0.8000953197479248, -1.775902509689331, -0.716462254524231, 0.22739297151565552, -2.335495948791504, 0.4461532533168793, 0.9116613864898682, -1.6339694261550903, 0.5482311248779297, 1.0131943225860596, -0.5887691974639893, 0.6089077591896057, 1.3780205249786377, 0.45759764313697815, 1.044703483581543, -0.16540810465812683, -2.223109006881714, -0.48422983288764954, -0.45110300183296204, 0.15451748669147491, 0.2157246619462967, 2.4642975330352783, 0.6079910397529602, 1.6744132041931152, 0.27371129393577576, 1.0406286716461182, 0.08357618004083633, -0.7451577186584473, -0.2660934329032898, 0.8451151251792908, 0.5494492650032043, -0.3887203633785248, -0.0821240246295929, -0.517474889755249, 0.008825214579701424, -0.35282307863235474, 1.7102407217025757, 0.8681837320327759, -1.6310069561004639, -0.12358462065458298, -0.594329833984375, -0.26061201095581055, -1.2519766092300415, 0.31126266717910767, -1.008370041847229, 0.27695924043655396, -0.13840380311012268, 0.3726249933242798, -0.8616349101066589, 0.12151719629764557, -0.7058867812156677, -0.8108769059181213, -0.5224806666374207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.673
