,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1008,606,120,870,468,810,258,684,258,0.91,25968,0,"[0.08271145820617676, -0.9586681127548218, 0.08270286023616791, 0.6638076305389404, 0.9863492250442505, 0.5135529637336731, -0.02669314295053482, 0.45556536316871643, -0.4261228144168854, 1.203607439994812, -0.9488796591758728, 0.07087446004152298, -1.9027026891708374, 0.3484315872192383, -0.16236349940299988, -0.27938538789749146, 1.8098797798156738, -0.15455728769302368, 0.4721466600894928, -0.7276628017425537, -1.1458849906921387, -0.6353965401649475, 0.13524627685546875, 0.3194606900215149, 1.3094069957733154, -1.1321640014648438, 0.6134178638458252, 2.7225341796875, -0.14111505448818207, -0.25566133856773376, -0.299677312374115, 1.5622059106826782, -1.9369046688079834, 0.8042714595794678, -1.2883225679397583, 0.5545349717140198, 0.22516471147537231, 0.6879774928092957, -1.3924751281738281, 0.8619371652603149, -0.2467934489250183, -1.46945059299469, -0.21549910306930542, 1.05539071559906, 1.0641937255859375, -0.21179240942001343, -0.4771121144294739, -0.12414495646953583, -0.057972878217697144, -0.5776371955871582, -0.5738089084625244, -0.13134044408798218, -0.5595971345901489, 1.0400445461273193, -1.1823854446411133, 0.42463257908821106, -0.9048368334770203, 0.2378685474395752, -1.020446538925171, -1.2677147388458252, -2.6405932903289795, 0.779164731502533, -0.5014074444770813, 0.3529116213321686, -0.1466069519519806, 0.91413813829422, 0.3533712327480316, 1.959592342376709, 0.6289910674095154, -1.489203691482544, -0.7426410913467407, -0.458381325006485, 0.9267288446426392, 1.1335986852645874, -0.19169020652770996, 1.3958117961883545, -0.19800779223442078, -0.34579533338546753, -1.1715936660766602, 1.5887185335159302, -0.2235976755619049, 1.3668489456176758, -0.5659726858139038, -1.486409068107605, -1.1863791942596436, 0.32303711771965027, 0.8277150988578796, 0.8713453412055969, -0.22692686319351196, 2.377106189727783, 0.9217404723167419, -1.4277708530426025, -0.05927877128124237, -0.9633570909500122, 0.6070675849914551, -0.5586545467376709, -0.04974939301609993, -0.36083510518074036, 1.669560432434082, 2.922642230987549, -1.4120231866836548, 1.5412062406539917, -0.5587595701217651, -1.991241693496704, -1.3760699033737183, -0.3796442151069641, 0.073998361825943, -0.5532621145248413, 1.4263842105865479, -1.9082666635513306, -1.5396925210952759, 0.8408316373825073, -0.23863324522972107, -1.6486878395080566, 1.230983853340149, 0.8654782772064209, 0.5720975399017334, 1.1439828872680664, 0.2565292716026306, -0.41582784056663513, -0.09233123064041138, 0.9390645027160645, 0.8356460928916931, -0.317061185836792, 0.9043879508972168, 0.596416175365448, 1.23450767993927, 1.2761924266815186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.625
1009,648,108,912,438,858,222,750,228,0.925,26040,0,"[-0.033033907413482666, 0.46357461810112, 0.4698629379272461, 0.11400895565748215, 1.3652548789978027, 0.5959189534187317, 0.212079718708992, 1.6189936399459839, -0.17661604285240173, 0.5483854413032532, -0.5700252056121826, -0.18973815441131592, -1.8590530157089233, 0.7941602468490601, -0.8909425735473633, -0.7327870726585388, 1.0971720218658447, -0.2180398851633072, -0.6844519376754761, -1.038241982460022, -0.0081271231174469, 0.1663704216480255, -0.22857561707496643, 0.05228099599480629, 1.4352916479110718, -1.3889340162277222, 0.23402556777000427, 2.5140304565429688, 0.4736989140510559, -1.064046859741211, -0.4399658739566803, 1.8860657215118408, -1.3311667442321777, -0.2049666941165924, -0.7584273815155029, -0.03185374662280083, -0.4437839090824127, -0.7687239050865173, -1.1041362285614014, -0.5961822271347046, -0.36795300245285034, -1.8889566659927368, -0.9382110834121704, 0.4414106607437134, 0.7352026104927063, -0.6068850159645081, 0.2994906008243561, -1.602554440498352, -0.14200104773044586, 0.16020186245441437, -1.523560643196106, 1.056026816368103, 0.12556906044483185, 0.15943916141986847, -0.5211082696914673, 0.658419668674469, -0.8669480085372925, -1.5391199588775635, 0.20945315062999725, -0.20946896076202393, -2.3065972328186035, 0.38635891675949097, 0.7542542219161987, -0.2718244791030884, 0.3739539682865143, 0.7756854295730591, 0.3717324435710907, 2.627122402191162, 0.6153701543807983, -0.7452727556228638, -2.0072855949401855, 0.2880188524723053, 0.12645237147808075, 0.029065482318401337, -0.1484050303697586, 0.9735851287841797, -0.5130294561386108, -0.8309507966041565, -0.16494117677211761, 1.077049732208252, 0.8769250512123108, 1.5478447675704956, -0.20298856496810913, -1.7317662239074707, 0.3035122752189636, 1.0161892175674438, -0.4635513126850128, 0.3841875195503235, 0.31496724486351013, 2.5700581073760986, 1.0679185390472412, -0.2849716246128082, -1.06061851978302, -1.6564570665359497, 0.35398435592651367, -0.01581612415611744, -0.7496532797813416, -0.6839717626571655, 2.5448451042175293, 2.2699167728424072, -1.9796388149261475, 1.60444974899292, -0.4226606488227844, -1.8287633657455444, -0.8030635118484497, 0.04339679330587387, 0.040529511868953705, 1.1444199085235596, 0.7181134819984436, -0.964658796787262, -1.6818054914474487, 0.9997639656066895, -0.1475939005613327, -1.1317322254180908, 1.2747526168823242, 0.4301599860191345, 1.143845558166504, 0.8698325753211975, 0.793711245059967, -0.5118516087532043, 0.8664066195487976, 0.9536688327789307, 0.6956948637962341, 0.14257082343101501, 1.0788501501083374, -0.23141252994537354, 0.7043129205703735, 0.8482875823974609]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.618
1010,1332,270,1494,474,1422,342,1350,342,0.902,26064,0,"[0.9091963768005371, 1.056557059288025, -1.7712467908859253, -0.5855544209480286, 0.7329768538475037, 0.6182263493537903, -1.4032939672470093, 2.8166797161102295, 1.4063420295715332, -1.0468974113464355, -1.1310443878173828, -0.2865625023841858, -0.054310206323862076, 1.4349231719970703, 0.2665955424308777, 0.2505108118057251, -0.48713555932044983, 1.3379849195480347, -0.32886531949043274, -0.8745551109313965, -1.9222216606140137, 0.3587228059768677, 1.9233421087265015, 1.8393570184707642, 1.1762999296188354, 0.5250324010848999, -0.4673481583595276, 0.5240862369537354, -0.7702379822731018, -0.9305840730667114, -1.5093721151351929, 0.13460679352283478, -1.0379427671432495, 0.8528218865394592, 0.6992048621177673, -0.4322519600391388, -0.7013320326805115, 1.0030794143676758, -1.3683288097381592, 1.3926794528961182, 1.614477276802063, -1.322736382484436, 0.7035742998123169, -0.023208223283290863, 1.4134012460708618, -2.045248508453369, -0.3550513684749603, -0.8312153816223145, 1.323034644126892, -0.5198161602020264, -0.6409894227981567, 0.44736599922180176, 1.1645886898040771, -0.8149860501289368, 0.18536794185638428, -0.04986849054694176, 1.491133451461792, -1.9077171087265015, -0.35455575585365295, -1.599821925163269, -0.19122573733329773, 2.1313982009887695, 0.5203549265861511, 0.8875365853309631, -1.573973536491394, -0.5261814594268799, -0.20778688788414001, 0.251365602016449, 0.3267016112804413, -1.5231726169586182, -0.5591785907745361, 1.0139011144638062, 0.5602876543998718, -0.07240176200866699, -0.4358265697956085, -2.0426368713378906, -1.9276267290115356, -0.2073049396276474, 0.4023297131061554, -2.7653658390045166, 1.7215707302093506, -0.1372660994529724, -0.895145058631897, -0.7586166262626648, 0.9438657760620117, -0.0011465102434158325, -0.1316126585006714, 0.920519232749939, 0.7935973405838013, 1.076192855834961, 0.4446687400341034, -1.042607069015503, -0.3874198794364929, -0.304132342338562, -0.01845463365316391, 0.1425660401582718, 1.4017571210861206, -0.38218945264816284, -0.33394619822502136, 1.2000845670700073, -0.06710562109947205, 0.8265325427055359, -0.6815387010574341, -0.5360504388809204, 0.46772825717926025, -0.1411978304386139, -0.7183429598808289, 0.015381034463644028, -1.2357666492462158, 1.1637195348739624, -0.4058942198753357, 2.353590488433838, 0.4229157269001007, -0.16317783296108246, -1.2798885107040405, -0.9253091812133789, -0.6615225076675415, -1.455344319343567, 1.351088523864746, -1.685354471206665, -0.27327632904052734, 0.8415366411209106, 0.07083695381879807, -0.637165904045105, 0.6038153767585754, -1.1121958494186401, 0.7329575419425964, -0.9777916073799133]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.734
1011,1368,294,1524,498,1464,372,1398,372,0.924,26088,0,"[0.833747386932373, 0.3191469609737396, -1.9780011177062988, -0.044430240988731384, 0.756445050239563, 0.913187563419342, -2.0938198566436768, 2.484576463699341, 1.2712055444717407, -1.479778528213501, -0.720828652381897, -0.9443750381469727, -1.0324794054031372, 1.4116228818893433, -0.4681672155857086, -0.28620052337646484, -1.2998629808425903, 1.4855730533599854, -0.9721308946609497, -1.4217462539672852, -2.099391222000122, 0.28809505701065063, 2.118710517883301, 1.3582956790924072, 1.2069538831710815, 0.9143565893173218, 0.37655553221702576, -0.4984910488128662, -0.5276588201522827, -1.1662613153457642, -1.4260897636413574, 0.491398423910141, -0.9700079560279846, 0.10263576358556747, 0.2834511995315552, 0.2240411639213562, -0.401485800743103, 1.3531765937805176, -2.1057515144348145, 1.3489817380905151, 1.8961759805679321, -2.035769462585449, 1.1811097860336304, -0.08565495908260345, 0.8888401389122009, -2.484673500061035, 0.07551877200603485, -0.20107045769691467, 0.2887624502182007, -1.3081755638122559, 0.12267894297838211, 0.29707905650138855, 1.6715738773345947, -0.17602598667144775, 0.9472251534461975, 0.4864315092563629, 1.7676982879638672, -1.6977646350860596, -0.599821150302887, -1.7329717874526978, 0.010037679225206375, 1.51824951171875, -0.010150324553251266, 1.6211881637573242, -1.2340946197509766, 0.14580166339874268, -0.1442706286907196, 0.5927726626396179, -1.0470333099365234, -1.2837247848510742, -0.36605751514434814, 1.1109225749969482, 0.17834031581878662, 0.8824853897094727, -0.07738988101482391, -1.068623661994934, -1.9427847862243652, 1.1089142560958862, -0.23434552550315857, -2.8918700218200684, 0.8692664504051208, 0.5846939086914062, -1.1272687911987305, 0.12096455693244934, 1.2689828872680664, -0.5732325315475464, -0.18750768899917603, 0.5425318479537964, 1.2615364789962769, -0.27793845534324646, 0.04729703813791275, -1.8179268836975098, 0.364287406206131, -0.6085805892944336, -0.013501673936843872, 0.5638397336006165, 1.18832266330719, 0.0024764863774180412, 0.36037999391555786, -0.15813787281513214, -0.5612342357635498, -0.623580276966095, -0.4987976551055908, -0.3509009778499603, 1.2281635999679565, -0.7205609679222107, -0.27802497148513794, 0.7604254484176636, 0.2022182196378708, 0.9857407212257385, -0.2085399478673935, 1.9691094160079956, 0.9814467430114746, -0.10626548528671265, -2.099236011505127, -0.4418792724609375, -0.7944722175598145, -1.014945387840271, 0.4694165289402008, -1.1772160530090332, -0.14892932772636414, 0.20201832056045532, 0.04040396958589554, -0.12579120695590973, 0.918986439704895, -0.21555934846401215, 0.2252366989850998, -0.8284374475479126]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.698
1012,1344,288,1500,486,1422,360,1362,366,0.909,26112,0,"[0.6015613079071045, 0.46733686327934265, -2.0768520832061768, 0.4212213456630707, 0.9840992093086243, 0.5223516821861267, -1.5245029926300049, 2.50099778175354, 0.19739213585853577, -0.8914496302604675, -0.8440482020378113, -0.8090625405311584, -0.24497166275978088, 1.5602073669433594, 0.9420861005783081, -0.020120350643992424, -0.15582382678985596, 0.7089166641235352, -0.35913732647895813, -0.8215347528457642, -2.715055227279663, -0.5117157101631165, 1.673117995262146, 1.7477163076400757, 0.6723657846450806, 0.8318005204200745, 0.21199257671833038, 0.43591025471687317, -1.1283282041549683, -0.44317832589149475, -0.4165995717048645, 0.47042155265808105, -2.268216609954834, 0.7460845112800598, 0.09705691039562225, -0.9005372524261475, 0.6554136872291565, 1.5225379467010498, -1.0957138538360596, 1.9281073808670044, 2.134153127670288, -1.4248005151748657, 1.5257236957550049, -0.18301747739315033, 1.4703700542449951, -2.0003771781921387, 0.6647322773933411, -0.45395776629447937, 1.2622768878936768, -0.4265074133872986, -0.7683544754981995, 0.8127561211585999, 1.189496636390686, 0.2343914955854416, 0.06473037600517273, -0.27624985575675964, 2.1563820838928223, -1.1562951803207397, -0.6867515444755554, -1.2484593391418457, -0.03777139261364937, 2.0813987255096436, 0.7758028507232666, 1.6346261501312256, -2.266556739807129, -0.6291152834892273, -0.26694050431251526, 0.32828497886657715, -0.6540462374687195, -1.3492151498794556, -0.2648264467716217, 0.853459358215332, 0.5960248112678528, 1.224762201309204, -0.4050740897655487, -0.7798331379890442, -2.143660306930542, 0.551338255405426, -0.29236385226249695, -2.6508851051330566, 0.8497775793075562, 0.5296049118041992, -0.8162972331047058, -0.9920732975006104, 0.5571756362915039, 0.12643630802631378, -0.03701836243271828, 1.4783741235733032, 0.26352712512016296, 0.16818730533123016, -0.21370929479599, -2.090597152709961, 0.44639402627944946, -0.4158817231655121, 0.8729487061500549, 0.13405770063400269, 1.4263279438018799, 0.3967919647693634, 0.39096754789352417, 0.8218404054641724, -0.3557971715927124, 0.5251048803329468, -0.7875720858573914, -0.7665722966194153, 1.2227568626403809, -0.6300226449966431, -0.5423491597175598, 1.0007071495056152, -0.46524593234062195, 0.6306976675987244, -1.0672303438186646, 1.93252694606781, 1.042360782623291, -1.2194204330444336, -2.5738704204559326, -0.8653942346572876, -0.981787919998169, -1.284807801246643, 0.23762646317481995, -1.5574206113815308, -0.37583696842193604, 0.289267361164093, 0.46845149993896484, -1.0760433673858643, 0.30722665786743164, -0.4623253047466278, 0.19706439971923828, -0.9431589841842651]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.681
1013,1350,288,1518,510,1452,366,1386,366,0.907,26136,0,"[-0.5361324548721313, 0.47426334023475647, -1.5516066551208496, -0.0254746675491333, 0.7036996483802795, 0.2634596526622772, -1.7885546684265137, 2.4172143936157227, 0.602328896522522, -0.5598984956741333, -0.5176679491996765, -0.2622030973434448, -1.073853611946106, 1.7701997756958008, 0.5513821840286255, 0.4418898820877075, -0.6193381547927856, 2.120612382888794, -0.8669558763504028, -1.3971672058105469, -2.5539045333862305, 0.08307009190320969, 2.0628502368927, 1.3281878232955933, 0.44700393080711365, 1.258979320526123, -0.039293982088565826, 0.06289087980985641, -1.2849860191345215, -1.774493932723999, -0.7938450574874878, 0.47660213708877563, -1.4232757091522217, 0.15562200546264648, 0.9407281279563904, 0.12530013918876648, 0.1481417417526245, 1.5837582349777222, -1.4512510299682617, 1.9246042966842651, 1.1911224126815796, -2.2290148735046387, 1.7682926654815674, -0.5076857805252075, 1.2672529220581055, -2.1999261379241943, -0.07263350486755371, -0.4510400891304016, 0.8224684000015259, -1.1969493627548218, 0.5835199356079102, 0.13000276684761047, 1.204486608505249, 0.4058045744895935, 0.09119793772697449, -0.08464948832988739, 1.1014575958251953, -0.7408533096313477, -0.7198560833930969, -2.4646530151367188, -0.16978682577610016, 1.6066752672195435, -0.5551020503044128, 1.5276135206222534, -0.7943437695503235, -1.094150185585022, 0.34068170189857483, 0.7886871099472046, -0.5317709445953369, -1.1513121128082275, -0.7701870203018188, 1.1876697540283203, 0.8957496881484985, 0.9046006798744202, -0.48669493198394775, -1.3734606504440308, -1.1818522214889526, 0.7095028758049011, -1.087749719619751, -2.9637417793273926, 0.6568267941474915, 0.24478845298290253, -1.7705906629562378, -0.31196799874305725, -0.7386811375617981, -0.21492256224155426, 0.13070081174373627, 0.7050238847732544, 0.13755586743354797, 0.29005885124206543, 0.0769047960639, -2.3987154960632324, 0.40489307045936584, -1.2039281129837036, -0.05064219981431961, -0.20478218793869019, 1.8368592262268066, 0.7092786431312561, 1.7156922817230225, 0.8011622428894043, -1.177133560180664, 0.45804691314697266, -0.5119543671607971, -0.5720679759979248, 1.2459965944290161, -0.46979862451553345, -0.4611450731754303, 0.5136635303497314, 0.20689034461975098, 0.7722319960594177, -0.5402422547340393, 2.5313351154327393, 1.1577374935150146, -0.35903099179267883, -1.3919838666915894, -0.02576279267668724, -0.19540128111839294, -0.984248161315918, 0.14861278235912323, -1.02732515335083, -1.6492899656295776, -0.18091534078121185, 0.31478947401046753, 0.1282905638217926, 0.8180415034294128, -0.2681351602077484, 0.3069155514240265, -0.16409724950790405]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.669
1014,702,132,954,456,918,246,804,252,0.915,26160,0,"[-0.4606046974658966, -0.7695302963256836, 0.6823636293411255, 1.3150660991668701, -0.18442749977111816, 0.27269697189331055, -0.6307423114776611, 0.8350420594215393, -0.6075338125228882, 0.02612365409731865, -0.572735607624054, 0.20031876862049103, -2.2502057552337646, 0.6725736856460571, -0.9172006845474243, -0.6911923289299011, 1.6209945678710938, 0.651132345199585, -0.26511046290397644, -0.21050436794757843, -0.41281431913375854, -0.6977275013923645, 0.489871621131897, -0.42677468061447144, 1.5229005813598633, -1.8079450130462646, 0.22309349477291107, 2.971665382385254, 1.037950873374939, -0.41859152913093567, -0.6931959390640259, 1.725701093673706, -1.674774408340454, 0.3687068819999695, -1.177781581878662, 0.08759637176990509, -0.26046040654182434, -0.2191944122314453, -1.427001953125, -0.6399408578872681, -0.4816431403160095, -1.743274211883545, -0.7954298257827759, 0.8937230110168457, 0.9802823066711426, -0.45704036951065063, 0.4345201253890991, -1.7524977922439575, -0.23350058495998383, 0.21467618644237518, -0.4361717700958252, -0.37250033020973206, 0.6373125314712524, 0.3774537444114685, -0.33140453696250916, 0.9823079705238342, -1.2698148488998413, -0.2744901776313782, 0.005418470129370689, 0.15322455763816833, -2.0658135414123535, 0.9111763834953308, 0.33410945534706116, -0.5473470091819763, 0.3022911548614502, 1.4798005819320679, 0.7050246000289917, 2.44757342338562, 0.05779916048049927, -0.41634881496429443, -1.4297997951507568, -0.0941811352968216, 0.6962552666664124, 0.7001294493675232, -0.05066503956913948, 1.8684413433074951, -0.29936760663986206, -0.4810633063316345, -0.02652929723262787, 1.2781691551208496, 0.6378811001777649, 1.3093749284744263, -0.16006416082382202, -1.4349828958511353, 0.07476119697093964, 0.5010476112365723, -0.07184064388275146, 0.543692946434021, -0.10454581677913666, 1.8265455961227417, 1.5926586389541626, -0.4337864816188812, -1.6722034215927124, -1.3696835041046143, -0.44262951612472534, -0.3825649321079254, -0.6120800971984863, -0.6580969095230103, 2.5325751304626465, 1.8768649101257324, -1.999250054359436, 1.6488380432128906, 0.2003028392791748, -1.717593789100647, -0.21739652752876282, -0.2766166925430298, 0.6328701376914978, 0.6759181022644043, 0.7541062235832214, -1.5734983682632446, -1.2671658992767334, 1.114211916923523, -0.3098328113555908, -1.7295823097229004, 1.014998435974121, 0.21230962872505188, 1.2738412618637085, 1.4536824226379395, 0.12513349950313568, -0.5237196087837219, 1.0312385559082031, 0.44810059666633606, 1.0763503313064575, 0.17266014218330383, 1.1869267225265503, 0.10683915764093399, 0.4613388776779175, 0.8957806825637817]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.661
1015,696,144,942,456,888,258,774,264,0.913,26184,0,"[-0.042599864304065704, -0.40889132022857666, 0.2693684697151184, 0.9129853248596191, 1.2616850137710571, -0.2016904056072235, 0.28193074464797974, 0.8248320817947388, -0.9850625395774841, 0.3366830050945282, -0.8811326026916504, -0.6102670431137085, -1.4080055952072144, 0.327143132686615, -0.26443982124328613, -0.786725640296936, 1.6262569427490234, 0.380873441696167, -0.34287765622138977, -0.6105501651763916, -0.18691065907478333, -0.36989477276802063, 0.39311683177948, -0.2659515142440796, 0.8841990232467651, -1.2723727226257324, 0.5352438688278198, 2.8732218742370605, 0.6065263748168945, -0.08714020252227783, -0.468706339597702, 2.462859630584717, -1.6406530141830444, 0.309761643409729, -1.3004719018936157, -0.3697550296783447, 0.11453745514154434, -0.01991509646177292, -1.6949779987335205, -0.237926185131073, -0.17962557077407837, -1.5860408544540405, -0.10925641655921936, 0.4190923571586609, 0.4883795976638794, -0.4212319254875183, 0.3202475905418396, -1.324386477470398, -0.38021141290664673, 0.04990234598517418, -1.0472780466079712, 0.3065008223056793, 0.32352787256240845, 1.129014492034912, -0.407645583152771, 0.2510303556919098, -1.2710814476013184, -0.10810887813568115, -0.3032846450805664, -1.0821397304534912, -3.1373140811920166, 0.36131489276885986, 0.2500897943973541, 0.6112180352210999, -0.3076727092266083, 0.8092928528785706, 0.8111958503723145, 2.0253608226776123, 0.4311511218547821, -0.8879642486572266, -1.2813963890075684, -0.18737183511257172, 1.0683032274246216, 0.8991795778274536, -1.137262225151062, 1.7752269506454468, -0.7142513990402222, -0.6404066681861877, -0.5187765955924988, 0.3546273708343506, 0.7891664505004883, 1.9311423301696777, -0.7249023914337158, -1.652504324913025, -0.1687217652797699, 0.7113118171691895, 0.08181352913379669, 0.18457262217998505, -0.37593501806259155, 2.3279078006744385, 1.277202844619751, -0.25387829542160034, -1.2169288396835327, -1.396267294883728, -0.058223336935043335, -0.26067373156547546, -0.3999747335910797, -0.9177467823028564, 2.3385937213897705, 1.5540751218795776, -2.2647180557250977, 1.554249882698059, -0.03010803461074829, -2.050961494445801, -0.7849252223968506, 0.03521454706788063, 0.3528977036476135, 0.31149548292160034, 1.2345795631408691, -1.2533189058303833, -2.249027729034424, 1.1848093271255493, -0.25979483127593994, -0.9880837798118591, 1.0680235624313354, 0.22689396142959595, 0.6302903890609741, 0.11090141534805298, 0.21841764450073242, -0.45297861099243164, 0.34292346239089966, 0.8597042560577393, 0.916892945766449, -0.2881830334663391, 0.8683493733406067, 0.7121568918228149, 1.3642204999923706, 0.8113643527030945]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.6
1016,648,192,780,378,756,258,690,264,0.926,26256,0,"[-1.0660150051116943, -0.62019944190979, 0.047662071883678436, -0.562127947807312, 1.1814954280853271, -2.4953746795654297, -1.4712300300598145, -0.1682233214378357, 0.0732075497508049, -0.5982674956321716, -0.32037949562072754, 0.9994207620620728, 0.8603699803352356, -0.46420958638191223, -0.6637042760848999, -0.0903150737285614, -0.8021490573883057, 0.10422337055206299, -0.9133985042572021, 0.3134554326534271, 0.7773833274841309, -0.857405424118042, 0.6527339220046997, 0.4204513132572174, -1.6024372577667236, 0.4964345097541809, -0.7671332359313965, -0.2166433334350586, -1.0471198558807373, -2.2944395542144775, -0.46777549386024475, 0.27251631021499634, 0.7957929968833923, -0.9867442846298218, -0.9525842666625977, 2.1740148067474365, -2.2358007431030273, 0.005934439599514008, 0.43554890155792236, -0.6333905458450317, 0.37619873881340027, 0.8397178649902344, -0.2668353021144867, -0.8308424353599548, -1.2071715593338013, 0.010724108666181564, -0.785565197467804, 0.49235713481903076, -1.9680765867233276, -0.7844400405883789, 1.4609129428863525, -1.7664251327514648, -1.0116935968399048, -0.45899397134780884, 0.5441989898681641, 0.00607344601303339, 0.6084353923797607, -1.0137814283370972, -1.4240576028823853, 0.2368854284286499, 0.1371123492717743, -1.928661584854126, -2.264218330383301, 0.1985175609588623, 0.5756917595863342, -2.114360809326172, 0.22132478654384613, -1.760904312133789, 1.1416140794754028, 1.3492848873138428, -0.4854949414730072, 1.7841012477874756, -2.094102621078491, 1.3278499841690063, 1.7419008016586304, -1.0670541524887085, 0.10196623206138611, 0.8024357557296753, -0.3168165683746338, -1.7218785285949707, 0.0516519695520401, -0.5849558115005493, 0.5638144612312317, -0.33793479204177856, -0.5640550851821899, 0.8805750608444214, 1.8598142862319946, -1.1999952793121338, -1.7716495990753174, 0.3395697772502899, 0.5958070158958435, -0.51146399974823, 0.3109566867351532, -0.08848030120134354, 0.32516056299209595, -0.9181419014930725, 0.6241074204444885, 0.6966564059257507, 0.4349730312824249, -1.099157452583313, -1.4796894788742065, -0.5927700996398926, -0.0872485488653183, -0.15227700769901276, 1.520578384399414, -2.388728380203247, 0.7266008853912354, -0.24446609616279602, -0.571689784526825, 0.3225554823875427, 0.7519856691360474, 0.35529279708862305, -0.662804126739502, 1.5446865558624268, -0.03471595048904419, 1.505702018737793, 0.9560885429382324, 0.9196599125862122, -1.023245930671692, 0.0298769474029541, -0.712588906288147, -0.4093363881111145, -0.7771992683410645, 0.5207728147506714, -0.21422268450260162, -1.8360590934753418, -2.8470940589904785, 0.8367629647254944]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.588
