,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1017,414,156,570,372,546,246,480,240,0.921,26280,0,"[-1.8286265134811401, -0.6642532348632812, -0.696386456489563, -0.2388235330581665, 0.7681918740272522, -0.6061191558837891, 0.13890352845191956, -0.5471922159194946, 3.1491854190826416, -0.4331586956977844, 1.8671187162399292, -2.0705926418304443, -0.90390944480896, -1.2560306787490845, -1.347125768661499, 0.8788772821426392, -0.40631282329559326, -0.3541950583457947, -1.4948217868804932, -0.0020064343698322773, 1.6960936784744263, 0.5213066339492798, 2.0884499549865723, 1.3353432416915894, 0.2466265708208084, 1.0892246961593628, 1.4516218900680542, -2.3678011894226074, 1.519735336303711, -0.5053349137306213, -1.3262102603912354, 0.08744225651025772, 0.3472195267677307, 0.5464022755622864, 1.1266708374023438, 1.5861988067626953, 0.2750904858112335, -0.3562008738517761, -0.16704705357551575, -1.5389412641525269, -0.6527383327484131, -0.24463607370853424, -1.3409792184829712, -0.2582620084285736, -0.06348774582147598, 0.5586028099060059, -1.4381005764007568, -0.0371013768017292, -1.277066707611084, 0.614987850189209, 0.3750435709953308, -0.5647626519203186, -1.030499815940857, 0.6238221526145935, -1.0373798608779907, 0.1263844519853592, 0.953056812286377, -0.4627969563007355, -0.9070162773132324, -1.9930236339569092, -0.7085720300674438, 0.9189141392707825, -0.8084783554077148, 0.6343554258346558, -0.12406965345144272, 1.7661008834838867, 0.42931726574897766, 0.533207893371582, 0.7811947464942932, -2.30905818939209, -0.7047123908996582, -0.5788345336914062, -1.122011423110962, -0.6990575194358826, 0.10037402808666229, -0.2938796877861023, -0.9210426807403564, -0.4353848397731781, -1.1633458137512207, -2.2620832920074463, -1.3026151657104492, 0.4176437258720398, -1.1997958421707153, -0.24699734151363373, 0.26949581503868103, -0.02254677191376686, 0.18454721570014954, 1.426548957824707, -0.549614429473877, -0.28216350078582764, 1.0406783819198608, 1.0727100372314453, 2.123417615890503, 1.4066598415374756, -0.5521404147148132, 2.2952888011932373, 0.11633788049221039, -0.11957945674657822, -1.5174407958984375, -0.9189898371696472, -0.5144378542900085, -0.9485805630683899, 0.8023762702941895, -0.836215078830719, 0.2167893946170807, 0.31054455041885376, 0.0284060500562191, 0.31576478481292725, 0.4901951551437378, -0.48837828636169434, 1.263683795928955, -1.453723669052124, 1.714540958404541, 0.18882285058498383, -0.12376835197210312, 1.9684815406799316, 0.3433469235897064, -0.5416118502616882, -0.4498400390148163, 1.2601704597473145, -1.2621945142745972, 0.30704250931739807, 0.6245505213737488, -1.3772380352020264, 1.0294771194458008, -0.26592835783958435, 0.8511694073677063, -0.6819127798080444]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.835
1018,1038,144,1200,360,1176,222,1104,228,0.916,26280,1,"[-0.08421047031879425, -0.3464193642139435, -0.17328207194805145, -0.7149347066879272, 1.774497628211975, -1.4758082628250122, -0.22427593171596527, -0.06190725788474083, -0.6415191888809204, 0.40170884132385254, -1.1894625425338745, 1.1782501935958862, 0.5260828137397766, -0.9410780668258667, 0.12961266934871674, 0.4810691475868225, -1.1048027276992798, -0.5096774697303772, -0.06396465003490448, -1.1496567726135254, 0.3152744770050049, -0.06747671216726303, 0.41202250123023987, 0.013270486146211624, -1.5322524309158325, 1.1138837337493896, -0.5445051193237305, -0.7266011238098145, -0.8887816071510315, -1.4521631002426147, 0.3471137285232544, -0.3872727155685425, 0.09683938324451447, -1.6152642965316772, -0.2150251269340515, 1.4935985803604126, -1.047141671180725, 1.254896879196167, 0.6252460479736328, -0.23158079385757446, -0.34664785861968994, 1.8408106565475464, 0.1148977130651474, -0.956383466720581, -1.3253819942474365, 0.9912347793579102, -0.097679004073143, 0.08178722858428955, -1.4408190250396729, -1.121968388557434, 0.6211752891540527, -1.7270355224609375, -0.8627640008926392, 0.45037561655044556, 0.8230407238006592, -0.9405235052108765, 0.6537112593650818, -0.29023876786231995, -1.3679002523422241, 0.3081139624118805, -0.34369757771492004, -1.8648087978363037, -2.053675413131714, -0.6052690148353577, 0.5719541311264038, -1.5928934812545776, 0.04338332265615463, -0.2792525291442871, 0.87730473279953, 2.146994113922119, 0.23011550307273865, 3.069474220275879, -3.171814203262329, 1.4534705877304077, 1.0338066816329956, 0.22903911769390106, -1.0794183015823364, 1.7568870782852173, -0.10471101105213165, -0.6604250073432922, -0.6942943334579468, -0.17567028105258942, 0.918075442314148, -0.8319363594055176, -1.8224109411239624, 0.6622152328491211, 1.9118448495864868, -0.8838942050933838, -1.7184134721755981, 0.045449066907167435, 1.1009873151779175, -1.0088685750961304, 0.5804443359375, -0.6141138076782227, 0.3197835385799408, -0.42805215716362, 0.026007071137428284, 1.2872645854949951, 2.454496383666992, -0.44038695096969604, -1.4969472885131836, -1.2368290424346924, -0.9653606414794922, -0.26756423711776733, 1.3152107000350952, -2.292654275894165, -0.5641477704048157, 0.24708226323127747, 0.14737123250961304, 0.6416230201721191, -0.13748833537101746, -0.9921085238456726, -0.489143043756485, 0.8097684383392334, -0.2119012475013733, 1.7856978178024292, -0.05052212253212929, 0.9308148622512817, -0.32392212748527527, -0.3169792592525482, -0.12036409974098206, -0.3744184672832489, -1.3865563869476318, 0.7159085869789124, -0.06995499134063721, -1.5990065336227417, -3.1221179962158203, -0.6858625411987305]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.599
1019,498,198,642,390,612,276,558,276,0.919,26304,0,"[-1.362338900566101, -1.0474364757537842, -0.854119062423706, -0.28756895661354065, 1.0128730535507202, -1.1682413816452026, -0.1133628636598587, 0.04899536073207855, 3.22261643409729, -0.24912048876285553, 1.1305347681045532, -1.3077465295791626, -0.07337703555822372, -1.1624265909194946, -1.101832389831543, 1.1383311748504639, 0.001440092921257019, -1.090590238571167, -0.8715425729751587, 0.21228626370429993, 1.4207645654678345, 0.8661456108093262, 1.0036641359329224, 0.580529510974884, -0.28284308314323425, 1.2777314186096191, 1.6164209842681885, -1.3616136312484741, 2.088469982147217, -0.6964330673217773, -1.9427293539047241, 0.7910929918289185, -0.42400118708610535, 0.32800373435020447, 0.7654955387115479, 0.6640859842300415, 0.11197460442781448, -0.5154275298118591, -0.1226162314414978, -2.246941328048706, -0.7253269553184509, 0.10074768215417862, -1.8752037286758423, -0.5082388520240784, -0.26593250036239624, -0.3289016783237457, -1.4766541719436646, -0.27786800265312195, -0.5107872486114502, 0.9370872974395752, 0.2937799096107483, 0.5579214096069336, -2.2082724571228027, 0.31195610761642456, -0.6470919847488403, -0.5224353671073914, 1.4555644989013672, 0.06702636182308197, -1.1233421564102173, -1.0975395441055298, -1.0962824821472168, 0.09088744223117828, -0.2623822093009949, 1.2427271604537964, -0.10947606712579727, 2.3114120960235596, 0.9520757794380188, 0.40454837679862976, 0.5979474186897278, -2.0639305114746094, -0.813190758228302, -0.583521842956543, -1.2577630281448364, 0.1677883118391037, 0.7167590856552124, -0.4028063118457794, -1.435096263885498, -0.856174111366272, -1.1995593309402466, -2.3918187618255615, -1.9680852890014648, 1.1613080501556396, -0.25060752034187317, -0.7694188952445984, -0.8075394630432129, -0.9048465490341187, -0.1596868634223938, 0.7236211895942688, -1.336102843284607, -0.6306353807449341, 0.24708572030067444, 0.22559754550457, 1.4868059158325195, 0.4307699203491211, 0.25068801641464233, 1.303939700126648, -0.4658134877681732, 0.8206728100776672, -1.204951524734497, -1.0758939981460571, -0.30597639083862305, -0.848153293132782, -0.34429094195365906, 0.07361114025115967, 0.7068411707878113, 1.2741767168045044, 0.5815250277519226, 0.027654629200696945, 0.2449696660041809, -0.33014804124832153, 1.5367896556854248, -1.37173330783844, 1.7031329870224, 0.0034746332094073296, 0.46534737944602966, 1.6810450553894043, 0.7092993259429932, -1.0262775421142578, -0.776379406452179, 0.9557659029960632, -0.34013527631759644, 0.786963701248169, 0.2833330035209656, -1.3380374908447266, 0.6407793164253235, -0.15686877071857452, 0.23383334279060364, -0.6522427201271057]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.874
1020,1086,210,1230,402,1200,294,1140,294,0.916,26304,1,"[-1.2168203592300415, -0.42356544733047485, 0.415928453207016, -0.2107512503862381, 0.37488994002342224, -2.9090280532836914, -2.1033477783203125, -1.0496827363967896, -0.2525850534439087, 0.4606110751628876, -0.2710007131099701, 1.5622262954711914, 0.7909218668937683, -0.03267645090818405, -0.0076776593923568726, 0.25096744298934937, -0.5813498497009277, -0.4423462748527527, -1.1221997737884521, -0.25486278533935547, 0.9080008268356323, -1.049316167831421, -0.02719986066222191, 0.49256160855293274, -1.0925642251968384, -0.293224960565567, -1.2968699932098389, 0.4086442291736603, -0.5656542778015137, -2.1105363368988037, -0.08604630827903748, -0.983724057674408, 0.312612920999527, -0.6010398268699646, 0.06852102279663086, 1.909788727760315, -1.5476181507110596, 0.6589173078536987, 0.9830734729766846, -0.9602212905883789, -0.3573829233646393, 1.1072633266448975, 0.7667340040206909, -1.5596206188201904, -2.115144729614258, 0.6292141675949097, -0.639403223991394, 0.4073304235935211, -2.2001800537109375, -0.5105991363525391, 0.3902775049209595, -1.933683156967163, -0.046900540590286255, -0.08895628154277802, 0.7589818835258484, -0.61866694688797, 1.1576861143112183, -0.5396652817726135, -0.2979937493801117, 0.5324352979660034, -0.052953723818063736, -0.5545469522476196, -2.781733751296997, 0.47868970036506653, 1.304610013961792, -1.3444528579711914, 0.19409266114234924, -1.1526960134506226, 0.5306318998336792, 2.548288106918335, 0.6180826425552368, 1.3451082706451416, -2.5988669395446777, 1.2416213750839233, 0.9704198837280273, 0.048280663788318634, 1.1677932739257812, 0.525249183177948, 0.3364490866661072, -1.5986202955245972, 0.9220150113105774, -1.3834443092346191, 0.8720700144767761, -0.4117691218852997, -0.05746827274560928, 0.2575032711029053, 1.2618036270141602, -0.19019100069999695, -2.756615400314331, -0.46910810470581055, 1.1924362182617188, -0.8147310018539429, 0.7624872922897339, -0.449588418006897, 0.4878806471824646, -0.677075207233429, 0.33126336336135864, 2.336810827255249, 1.0333170890808105, -1.1363146305084229, -1.5683449506759644, -1.0569062232971191, -0.2877673804759979, -0.020713329315185547, 1.3101485967636108, -1.3180944919586182, 1.0855777263641357, -0.5523967742919922, -0.6412714719772339, 0.47723689675331116, 1.1054643392562866, -0.12562017142772675, -0.9645916223526001, 1.129673957824707, -0.47623056173324585, 0.5707787275314331, 1.0816062688827515, 1.5511231422424316, -0.5169603228569031, 1.0335499048233032, 0.19085879623889923, -1.1262372732162476, -0.35491132736206055, -0.07608529925346375, 0.9754912257194519, -1.531235694885254, -1.2601823806762695, 1.0314579010009766]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.643
1021,858,210,984,372,948,276,894,270,0.919,26328,0,"[-1.7848825454711914, 0.35391098260879517, 0.2809391915798187, -0.5349798202514648, 1.0351921319961548, -1.1151701211929321, -1.6142290830612183, 0.3244914412498474, 0.41635653376579285, -0.5475558042526245, 1.3677289485931396, 0.891046404838562, 0.433219850063324, -1.4394913911819458, -0.6043636798858643, -0.2382211536169052, -0.25763219594955444, -0.3962881565093994, -2.383737325668335, -0.019759081304073334, 0.4496246874332428, -1.4133096933364868, 0.00913943350315094, -0.1848168969154358, -1.9942595958709717, -0.543608546257019, -0.4468948245048523, 0.8998941779136658, -0.7681558728218079, -1.7015434503555298, -0.6740823984146118, -0.22755394876003265, 0.38639700412750244, -2.6747517585754395, -0.9804863333702087, 1.4405264854431152, -1.4544793367385864, -0.08122781664133072, -0.09932021796703339, -1.1017003059387207, 0.1145109161734581, -1.3770090341567993, -0.7428926229476929, -0.7703048586845398, -0.8442897796630859, -0.22593997418880463, 0.8150337934494019, -0.4762045741081238, -1.405637264251709, -0.5273678302764893, -0.4057888388633728, -1.3280904293060303, -0.13044261932373047, -0.3194062113761902, 0.02336200699210167, 0.21418814361095428, 0.33919557929039, -0.9817318916320801, -0.16099834442138672, 0.5741315484046936, -0.49044090509414673, -1.250736117362976, -1.2474522590637207, 0.7380883693695068, 1.077412486076355, -0.26260554790496826, 0.1885634809732437, -0.9504231214523315, 1.5184013843536377, 1.229210615158081, -0.7152621150016785, 1.2936334609985352, -2.212832450866699, 2.178701400756836, 1.6606686115264893, 0.6766481995582581, 0.3185858130455017, 0.8143327236175537, 0.09307702630758286, -0.12371516227722168, -0.25820407271385193, -0.7816529273986816, 0.049349524080753326, -0.7923632860183716, 1.6061232089996338, 0.5891730785369873, 0.6356011033058167, -1.0792169570922852, -2.242249011993408, 0.5503158569335938, 0.8041201233863831, -1.6492629051208496, 0.6499993205070496, -0.6556352972984314, -0.4775543808937073, 0.3107585310935974, -0.7925448417663574, 1.8658033609390259, -0.07157611846923828, -1.9453215599060059, -2.189056396484375, -1.0186983346939087, 1.0538561344146729, 0.3066631257534027, 0.6579024195671082, -0.5405328869819641, 0.8587670922279358, 0.38269734382629395, 0.2957770824432373, 1.6722897291183472, 0.9109126329421997, 0.9017837047576904, -1.1639766693115234, 1.2293670177459717, -0.8668398261070251, 1.650284767150879, 0.824824333190918, -0.05340486764907837, -1.859026551246643, 0.6231676936149597, 0.780695915222168, -0.5816433429718018, -0.40823858976364136, 0.21611392498016357, -0.9201872944831848, -1.2910666465759277, -1.7986867427825928, 0.7296794652938843]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.721
1022,288,96,426,288,390,168,330,168,0.913,26376,0,"[-1.7500885725021362, -1.3446053266525269, -0.5345731973648071, 0.3202563226222992, 0.7256802320480347, -0.2648133635520935, 0.24075298011302948, 0.02199457585811615, 3.178290605545044, -0.46258535981178284, 1.3237113952636719, -1.8514143228530884, -0.8998849987983704, -1.199867844581604, -1.6577562093734741, 0.6406829953193665, -0.3428557515144348, -0.16518846154212952, -1.3165264129638672, -0.2705463171005249, 1.0290626287460327, 0.9609742164611816, 1.5992335081100464, 0.21954432129859924, -0.14036200940608978, 1.3697885274887085, 1.5406739711761475, -2.2342491149902344, 1.838492512702942, -0.2959980070590973, -1.4952019453048706, 0.16893576085567474, -0.010393721051514149, -0.34335142374038696, 1.5459762811660767, 1.761015772819519, -0.2536015510559082, -0.3768014907836914, -0.9615769982337952, -2.2749552726745605, -0.5275455117225647, -0.18893538415431976, -1.3828579187393188, -0.3624364733695984, 0.8158645629882812, -0.14640365540981293, -0.6791484951972961, 0.04800857976078987, -1.5414663553237915, 0.9655139446258545, 0.4072025418281555, -0.07323247194290161, -1.301068902015686, 0.4524301290512085, -1.0101439952850342, -0.1035623848438263, 0.7919607758522034, 0.10113781690597534, -0.9116668701171875, -1.849805474281311, -0.767095685005188, 0.44852858781814575, -0.07183133065700531, 0.9562822580337524, 0.05761224776506424, 2.2029385566711426, 0.417736291885376, 1.1230950355529785, 0.8024847507476807, -2.1486501693725586, -0.3878062665462494, -1.027558445930481, -1.779091238975525, -0.07032423466444016, 0.4448777735233307, -0.15442173182964325, -1.5515683889389038, -0.42404311895370483, -0.899193525314331, -2.0750224590301514, -1.1174603700637817, 0.6590460538864136, -0.8905152082443237, -0.396364688873291, 0.15610450506210327, -0.9721816778182983, 0.4714878797531128, 1.3705650568008423, -0.7565925121307373, -0.7822929620742798, -0.04002506285905838, 0.917019248008728, 2.0443670749664307, 1.1930854320526123, -1.1379979848861694, 2.322199583053589, -0.589165449142456, 0.3495885729789734, -0.7232409715652466, -0.33689045906066895, -0.8947380781173706, -0.6100385189056396, 0.6873323917388916, -0.7615073323249817, 0.22519564628601074, 0.83919358253479, 0.07586561143398285, 0.6882688999176025, 0.6072068214416504, -0.5631431341171265, 1.2819545269012451, -0.9894126057624817, 1.7526178359985352, 0.18961061537265778, -0.07256436347961426, 2.176206111907959, 0.6498574018478394, -0.7314834594726562, -0.9970909357070923, 0.8925479650497437, -0.6386277675628662, 0.3833436667919159, 0.4439353346824646, -0.7992889285087585, 1.0953177213668823, 0.2107366919517517, 0.19160181283950806, -0.8276282548904419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.863
1023,330,126,474,312,432,204,366,198,0.91,26400,0,"[-1.8370380401611328, -1.557507038116455, -0.0725826695561409, -0.5226952433586121, 0.3175888955593109, -0.08452555537223816, 0.026536811143159866, -0.13121214509010315, 2.4534380435943604, -1.103831171989441, 1.829665184020996, -1.4335033893585205, -0.8301122784614563, -1.1221294403076172, -1.2867224216461182, 0.5270060300827026, 0.4400695264339447, -0.6548583507537842, -1.1237530708312988, 0.05730967968702316, 1.7564976215362549, -0.39317360520362854, 1.0672972202301025, -0.05909079313278198, 0.008796820417046547, 0.7211576700210571, 0.9562008380889893, -1.783314824104309, 2.2867677211761475, -0.6774263381958008, -0.9462399482727051, 0.5722061395645142, -0.14585615694522858, 0.7364879846572876, 0.6193844079971313, 0.4330866038799286, 0.23761892318725586, -0.7292761206626892, -1.1927378177642822, -1.8866446018218994, -0.741865873336792, -0.13033099472522736, -1.2381993532180786, 0.31930288672447205, 0.0019116410985589027, -0.7949323058128357, -1.1568052768707275, -0.02521003782749176, -0.12138434499502182, -0.4043106734752655, 0.6472480893135071, -0.28178510069847107, -2.0153274536132812, 0.07614871859550476, -0.7384733557701111, -0.04380040615797043, 1.2990539073944092, 0.07412935793399811, -1.1551045179367065, -0.7437677979469299, -0.814731776714325, 0.9344536662101746, -0.05047344043850899, 1.5708993673324585, -0.7572973370552063, 2.6864452362060547, 0.9097269773483276, 0.8567497134208679, 1.0307673215866089, -1.9013034105300903, -0.6320492029190063, -0.8993335962295532, -1.4664840698242188, -0.0678417980670929, 1.0919843912124634, 0.6748020648956299, -1.146653413772583, -0.5679905414581299, -1.5270140171051025, -1.6174944639205933, -1.6861114501953125, 1.3834519386291504, -1.5940673351287842, -1.3539079427719116, -0.2182891070842743, -1.110282063484192, -0.6657625436782837, 0.5022419095039368, -1.1802440881729126, -0.2797788977622986, 0.23659153282642365, -0.15731632709503174, 1.450531005859375, 0.6276856660842896, -0.4818371534347534, 2.141932725906372, -0.6876546144485474, 0.7890985012054443, -0.41856834292411804, -0.6056539416313171, -0.207635760307312, -1.8443790674209595, 0.4576393663883209, 0.4486319422721863, 0.8259158134460449, 1.2157444953918457, 0.3228130340576172, -0.3306241035461426, 0.05700773745775223, -0.703500509262085, 0.8189945816993713, -0.9750339388847351, 1.5186102390289307, -0.9696248769760132, 0.01474326103925705, 1.6243348121643066, 0.53472900390625, -1.084545373916626, -1.3105275630950928, 0.9246684312820435, 0.049440376460552216, 0.2573291063308716, 0.6217008233070374, -0.6884675025939941, 0.7722579836845398, -0.043249696493148804, -0.22669699788093567, -0.39694154262542725]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.82
1024,1368,450,1512,630,1464,522,1398,522,0.9,26400,1,"[0.8076448440551758, -0.6178860664367676, 0.43832388520240784, -0.23874685168266296, 1.6261159181594849, -0.18132366240024567, 0.14500866830348969, 0.27615925669670105, 0.3564535081386566, 0.1557343304157257, -0.37351763248443604, 1.2523384094238281, -1.1870733499526978, -0.7963776588439941, 0.11421465873718262, -0.1793343424797058, 2.167520523071289, 1.0315229892730713, 1.2716678380966187, -0.11006399244070053, -0.5995571613311768, -0.9386783838272095, -0.5544431209564209, 0.06182655692100525, 1.308930516242981, -0.9587863087654114, 0.3074304759502411, 3.321793556213379, 0.7027460932731628, -0.4370861351490021, -0.3371250331401825, 2.0054357051849365, -1.1080131530761719, 0.4139540195465088, -1.4636600017547607, -0.16214101016521454, -0.18881598114967346, -0.472243070602417, -1.925489902496338, -0.17511314153671265, -0.8600437045097351, -0.9865370392799377, -0.3550203740596771, 1.1915282011032104, 0.7107102870941162, -0.9832170009613037, -1.3447891473770142, -0.4209318161010742, 0.05244627594947815, 0.3230009973049164, 0.5285958647727966, -0.28696781396865845, -1.292468786239624, 1.130828857421875, 0.14316478371620178, 0.9645774960517883, -1.3507226705551147, -0.9887908101081848, -0.7319936156272888, 0.8322982788085938, -1.5473508834838867, 0.8525945544242859, 0.8521244525909424, 0.33911362290382385, 0.3244156837463379, 1.7117950916290283, -0.15598663687705994, 1.7090604305267334, 0.7841299176216125, -0.7260227203369141, -1.3152397871017456, -0.8433083295822144, 1.0548752546310425, 1.1460727453231812, 0.5978015661239624, 1.1019970178604126, -0.6507972478866577, -1.5219157934188843, -0.5322543382644653, 1.1767051219940186, -0.3336874842643738, 2.7875258922576904, -0.6676875948905945, -1.7584688663482666, -0.5401381254196167, -0.3577916622161865, 0.5016055107116699, 0.035265907645225525, 0.7681138515472412, 2.5522420406341553, -0.3295420706272125, -0.09999268501996994, -0.9244521260261536, -1.7311152219772339, 0.32626259326934814, -1.1729646921157837, -0.9065236449241638, -1.1392545700073242, 1.1770439147949219, 2.16052508354187, -0.45749330520629883, 1.1547383069992065, -0.22825613617897034, -1.8434358835220337, -0.4337388575077057, -0.011737397871911526, 0.17438289523124695, -0.443071573972702, 1.4140586853027344, -2.3094029426574707, -1.1311720609664917, 0.6105521321296692, -0.887360692024231, -1.8014070987701416, 1.898097038269043, 0.6783238649368286, 0.8345718383789062, 1.4783416986465454, 0.9723551273345947, -0.32146984338760376, 0.7586709260940552, 1.3826611042022705, 1.6256632804870605, 0.05022118240594864, 0.90812748670578, 0.7090203166007996, 0.4945635199546814, 0.6275656819343567]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.71
1025,222,102,360,294,330,180,270,174,0.91,26424,0,"[-1.6947475671768188, -1.8085434436798096, -0.32698026299476624, 0.6650673151016235, 0.8264139890670776, -0.5338678956031799, -0.046110257506370544, 0.13613086938858032, 3.1199240684509277, -0.49824199080467224, 0.9982731938362122, -1.2947442531585693, -1.0108120441436768, -0.8466336727142334, -1.8343937397003174, 0.5615684390068054, -0.29377812147140503, -0.2787186801433563, -1.4895274639129639, -0.37495872378349304, 1.1725326776504517, 0.5905889868736267, 1.3706176280975342, 0.42367053031921387, -0.061603326350450516, 0.8291731476783752, 1.5294328927993774, -1.973979115486145, 1.9112120866775513, -0.5139259099960327, -1.2323195934295654, 0.30959370732307434, -0.10518106073141098, 0.07209985703229904, 1.131882905960083, 1.6356136798858643, -0.6395173668861389, -0.6735162138938904, -1.2780120372772217, -2.197477102279663, -0.5954607129096985, 0.28297367691993713, -1.3612415790557861, -0.36419540643692017, 0.44508475065231323, -0.3349688947200775, -0.7613193392753601, 0.3602546751499176, -1.6347672939300537, 1.3610047101974487, 0.16965410113334656, -0.1978241503238678, -0.8183965086936951, 0.3512898087501526, -0.39158719778060913, 0.1314883530139923, 0.9576417803764343, -0.16154707968235016, -1.0804033279418945, -1.512292504310608, -1.2171536684036255, 0.5120250582695007, -0.19267764687538147, 1.111767053604126, -0.1032862737774849, 2.3656013011932373, 0.31044381856918335, 1.1894067525863647, 0.35252395272254944, -1.8916947841644287, -0.2842711806297302, -0.7585084438323975, -1.421609878540039, 0.32736140489578247, 0.35343149304389954, -0.300557017326355, -1.505710244178772, -0.526574432849884, -0.9461044073104858, -1.9904109239578247, -1.3909107446670532, 0.22489836812019348, -0.801511824131012, -0.5759153366088867, 0.5338369011878967, -1.110606074333191, 0.4947696626186371, 1.230430245399475, -0.22742091119289398, -0.4508057236671448, -0.0985480323433876, 1.1630836725234985, 1.5572980642318726, 1.3002276420593262, -0.5735125541687012, 2.137057304382324, -0.725928008556366, 0.5064429640769958, -0.6777822375297546, -0.531505823135376, -0.33114397525787354, -0.5776888132095337, 0.3167164921760559, -1.0622138977050781, 0.9545044302940369, 0.5244970917701721, 0.20925955474376678, 0.35308876633644104, 0.45609593391418457, -0.9309911131858826, 1.5804102420806885, -0.6628817915916443, 1.690645694732666, 0.10732647031545639, -0.18087172508239746, 2.1231048107147217, 0.749765157699585, -0.4358334541320801, -0.9974037408828735, 0.6729068756103516, -0.4981600046157837, -0.054095007479190826, 0.3470503091812134, -0.8620630502700806, 1.2349003553390503, 0.11580852419137955, 0.15076924860477448, -0.7119839191436768]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.866
