,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1026,228,96,366,282,336,174,276,168,0.917,26448,0,"[-1.9610728025436401, -1.98072350025177, -0.8475689888000488, 0.8561078310012817, 0.6250938773155212, -0.2998315095901489, -0.09573526680469513, 0.1587967425584793, 3.0733652114868164, -0.9733976125717163, 0.7382453680038452, -1.8507109880447388, -0.740787923336029, -1.2137147188186646, -1.6935088634490967, 0.22610582411289215, -0.18295088410377502, -0.09987372159957886, -1.7137941122055054, -0.2963995635509491, 1.3622536659240723, 0.7240636348724365, 1.6509616374969482, -0.004161503165960312, 0.025390807539224625, 0.8062438368797302, 1.1373859643936157, -2.208198070526123, 1.8613450527191162, -0.16930265724658966, -1.1057581901550293, 0.18400032818317413, -0.2110104262828827, -0.06939160823822021, 1.5695916414260864, 1.396691918373108, -0.17879953980445862, -0.517475962638855, -1.1730074882507324, -2.3389110565185547, -0.35968828201293945, 0.5766850709915161, -1.0541363954544067, -0.5994800925254822, 0.8515122532844543, -0.484840452671051, -0.2857500910758972, 0.4913746118545532, -1.8086869716644287, 1.52570378780365, 0.016512777656316757, -0.2507825195789337, -0.895308256149292, 0.7918400168418884, -0.9730530977249146, -0.037847064435482025, 0.8794738054275513, -0.21618351340293884, -1.4854726791381836, -1.684479832649231, -0.9425470232963562, 0.25820714235305786, -0.09565640240907669, 1.0242785215377808, -0.4485894739627838, 2.119243621826172, 0.34379249811172485, 1.2026047706604004, 0.24185991287231445, -2.403350353240967, -0.0027145855128765106, -0.5956131815910339, -1.8208342790603638, -0.09703167527914047, 0.249497652053833, -0.46502456068992615, -1.4267700910568237, -0.5442387461662292, -0.8203514814376831, -2.2125415802001953, -1.2388826608657837, 0.35549288988113403, -0.7738012671470642, -0.3508989214897156, 0.36991429328918457, -1.0494085550308228, 0.8914981484413147, 1.0337352752685547, -0.5520548820495605, -0.6134774088859558, -0.20154985785484314, 0.9319086074829102, 1.3849815130233765, 1.5420583486557007, -1.1001609563827515, 2.5241684913635254, -0.6564731001853943, 0.41330742835998535, -0.782566487789154, -0.4211276173591614, 0.03986242413520813, -0.43159323930740356, 0.6695727705955505, -0.8752062320709229, 0.7098037600517273, 0.6611211895942688, -0.21868041157722473, -0.030239403247833252, 0.5142961144447327, -0.6855670809745789, 1.2225078344345093, -0.9668208956718445, 1.9867732524871826, 0.02767852321267128, -0.4552655816078186, 1.5748770236968994, 0.21943318843841553, -0.6677792072296143, -1.3567458391189575, 0.4917360246181488, -0.5962507128715515, 0.011177578940987587, 0.5651238560676575, -0.513422966003418, 0.9054032564163208, 0.32798904180526733, 0.012693597003817558, -0.6937137842178345]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.846
1027,288,102,426,288,396,174,330,174,0.907,26472,0,"[-1.4440679550170898, -1.4429255723953247, -1.1463954448699951, 0.4191685616970062, 0.07776106148958206, -0.16295042634010315, -0.2654360830783844, 1.0691884756088257, 2.846693992614746, -0.4156687259674072, 1.1068382263183594, -1.781863808631897, -0.6538830399513245, -0.5907105207443237, -1.5538250207901, 0.2493409663438797, -0.5608898401260376, -0.6235543489456177, -0.9674476385116577, 0.37380608916282654, 0.7018225193023682, 1.261116862297058, 1.169067621231079, 0.5243271589279175, 0.04777027666568756, 0.8950376510620117, 1.120538353919983, -2.411494255065918, 2.7212274074554443, -0.588887095451355, -1.2185131311416626, 0.30983325839042664, 0.14046697318553925, 0.002428099513053894, 1.2477352619171143, 0.9883436560630798, -0.08795639872550964, 0.031161770224571228, -0.38931989669799805, -2.1679248809814453, -0.5174874067306519, 0.5047852993011475, -1.5202049016952515, -0.5166589021682739, 0.6541228890419006, -0.14792500436306, -0.7129654884338379, 0.24455693364143372, -1.188763976097107, 1.1255799531936646, -0.1721998155117035, 0.6513047814369202, -1.393945574760437, 0.7200210690498352, -1.3966060876846313, -0.3238213062286377, 0.524868369102478, 0.1977904886007309, -1.1526845693588257, -1.6556992530822754, -0.40562042593955994, 0.7529633045196533, -0.41994786262512207, 0.7400836944580078, -0.45415234565734863, 2.5743398666381836, 0.4324813783168793, 1.1410609483718872, 0.5047508478164673, -2.627168893814087, -0.4514256417751312, -1.4246501922607422, -1.4795820713043213, -0.12843553721904755, 0.627184271812439, -0.4153980016708374, -1.3487813472747803, -0.45275288820266724, -0.7257469296455383, -1.537952184677124, -0.8793607950210571, 0.10591742396354675, -0.9570143818855286, -0.4446486830711365, 0.1853111982345581, -0.8392304182052612, 0.02440081164240837, 1.4122867584228516, -0.681262731552124, -0.9384770393371582, 0.06708554923534393, 1.005174160003662, 1.4193627834320068, 0.9633991718292236, -0.7997775077819824, 2.4315860271453857, -0.5648092031478882, 0.2870313823223114, -1.1449415683746338, -0.6911826133728027, -1.0590238571166992, -0.29827433824539185, 0.5487701892852783, -0.2485324591398239, 0.47941339015960693, 1.2279139757156372, 0.7611134052276611, 0.11397311091423035, 0.3497995436191559, -0.26635250449180603, 1.523037075996399, -1.386824131011963, 1.4460029602050781, -0.5135563611984253, -0.427479088306427, 1.7872655391693115, -0.13677038252353668, -1.0469435453414917, -0.9092642068862915, 0.4152861535549164, -1.1467009782791138, 0.5873568058013916, 0.001058485358953476, -0.5242469906806946, 1.2516065835952759, 0.17855972051620483, -0.05354301631450653, -0.44164183735847473]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.844
1028,228,96,360,276,330,174,270,168,0.914,26520,0,"[-1.3608064651489258, -1.905064582824707, -0.5029723644256592, 0.46055367588996887, 0.35451698303222656, -0.7917375564575195, -0.060967862606048584, 0.4637737274169922, 3.1406521797180176, -0.4992263913154602, 1.649945855140686, -1.441839575767517, -0.6000628471374512, -0.8138161897659302, -2.107485055923462, -0.09434524178504944, -0.14392471313476562, -0.2609105110168457, -1.2612107992172241, -0.09294605255126953, 1.3721216917037964, 0.1574690043926239, 0.9943960309028625, 0.18421778082847595, 0.267987459897995, 0.7387242913246155, 0.9001544713973999, -1.6382273435592651, 2.4098150730133057, -0.7615954875946045, -1.4067538976669312, 0.8056572675704956, 0.0048597268760204315, 0.2989562749862671, 1.1837202310562134, 0.9969658255577087, -0.6507524251937866, -0.4485871195793152, -1.236464500427246, -1.9402567148208618, -0.29590904712677, 0.5553888082504272, -1.0153613090515137, -0.26315736770629883, -0.03265649080276489, -0.6571816802024841, -1.0706250667572021, 0.8473451137542725, -1.3481221199035645, 0.723080039024353, 0.4216466546058655, 0.06785520166158676, -1.4344247579574585, 0.38840627670288086, -0.768883228302002, 0.2226008027791977, 1.3869441747665405, 0.018669985234737396, -1.3599762916564941, -1.668845295906067, -1.040389895439148, 0.6579182744026184, -0.3745911419391632, 1.295520305633545, -0.03248888626694679, 2.550163984298706, 0.32781946659088135, 1.222447156906128, 0.6299186944961548, -2.351375102996826, -0.3578628599643707, -1.0907615423202515, -1.52783203125, 0.4324357509613037, 0.26301801204681396, -0.3946041762828827, -0.677718997001648, -0.8258547186851501, -1.1881316900253296, -1.9399784803390503, -0.8528352975845337, 0.08147256076335907, -0.9599516987800598, -1.2196732759475708, 0.458268940448761, -1.4435569047927856, -0.08155666291713715, 1.0113273859024048, -0.36240318417549133, -0.11388653516769409, -0.3205890357494354, 0.9753116965293884, 1.546513319015503, 1.4350625276565552, -0.612748384475708, 2.1362667083740234, -0.3447299599647522, 0.5598170757293701, -1.1877787113189697, -1.0434099435806274, -0.28470444679260254, -0.8656589388847351, 0.6366909146308899, -0.8135966062545776, 0.49547243118286133, 1.5433974266052246, 0.9007896184921265, -0.6016794443130493, 0.5384994149208069, -0.7307635545730591, 1.7515177726745605, -0.458903968334198, 1.285886526107788, -0.3341187536716461, 0.1804894357919693, 1.8119843006134033, 0.611119270324707, -0.9614236354827881, -0.546036958694458, 0.732857346534729, -0.9034467935562134, 0.5912376642227173, 0.34229063987731934, -0.580760657787323, 1.3790888786315918, 0.5865952968597412, 0.053589701652526855, -0.26282110810279846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.867
1029,960,234,1104,438,1092,312,1032,312,0.908,26520,1,"[-0.39759352803230286, -0.07086478173732758, -0.9290497899055481, -0.2575801610946655, 0.9330477714538574, -1.1948579549789429, -2.165361166000366, 1.1175748109817505, -0.8057822585105896, -0.5369722843170166, -0.31921863555908203, 0.8654242157936096, 0.4002329111099243, -0.04738592356443405, 1.0779826641082764, 1.6494587659835815, 0.38730043172836304, 0.09150342643260956, -0.6543933153152466, -1.8149384260177612, -0.40539270639419556, 0.22177965939044952, 0.45819735527038574, -0.25923478603363037, 0.317501425743103, 0.3167699873447418, -0.8737523555755615, 2.086236000061035, -0.30120646953582764, -2.416935920715332, -1.1521159410476685, -0.9463625550270081, -0.45091208815574646, -0.11355367302894592, 0.1405012458562851, 1.8756929636001587, -0.4346824586391449, 1.0043796300888062, -0.8065826296806335, 0.8332704305648804, -0.060644760727882385, 0.7700427174568176, 2.6761634349823, -0.5550985336303711, -1.9860566854476929, 0.47870099544525146, -0.15683886408805847, -1.6461158990859985, -1.0856609344482422, -0.993894100189209, 0.22485218942165375, -1.3977924585342407, -0.06490307301282883, 0.8407690525054932, 0.9319006204605103, 0.10137726366519928, 0.033002179116010666, -0.24565456807613373, -0.8194898962974548, -0.12501969933509827, -0.2797386050224304, -0.6011236906051636, -1.1876472234725952, 1.1462682485580444, 0.35449662804603577, -1.9219887256622314, -0.9059128761291504, -0.32493579387664795, -0.6335029006004333, 0.41081365942955017, 1.0925118923187256, 2.5834362506866455, -1.78446626663208, 0.5474333167076111, 2.6999075412750244, 1.613926649093628, 1.0114012956619263, 2.8782029151916504, 0.3123056888580322, -0.020704053342342377, -0.6309621334075928, 1.0988439321517944, -0.29892536997795105, -1.5687733888626099, -0.7921216487884521, -0.3612799644470215, 0.20635396242141724, -0.580204427242279, -1.2229887247085571, -0.5701326131820679, 1.307160496711731, -2.0694925785064697, 0.6309450268745422, -0.9835296273231506, 0.5294641852378845, -1.5338207483291626, -1.2309945821762085, 1.148339867591858, 1.9868559837341309, -0.11533031612634659, 0.11859510838985443, -0.3725152611732483, -0.2963179051876068, 0.40008583664894104, 1.2940207719802856, -1.603756308555603, -0.10542674362659454, -0.8699251413345337, -0.9886090755462646, 0.5831329226493835, 1.2476258277893066, 0.9367263913154602, -0.26370787620544434, 1.285132646560669, -0.19908106327056885, -0.24383105337619781, 1.0000669956207275, 1.3077514171600342, -0.30198603868484497, 0.35348668694496155, 0.4247686266899109, -0.5988186597824097, 0.6950822472572327, 0.34349820017814636, -0.2936948537826538, -0.48561424016952515, -0.7759644389152527, 1.0678235292434692]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1030,1230,372,1368,552,1326,444,1260,438,0.901,26520,2,"[0.7394754886627197, -0.6816848516464233, 0.19476933777332306, 0.3710804879665375, 0.9172441363334656, -0.3092685043811798, -0.47111597657203674, 0.9392785429954529, -0.03704492002725601, 0.24068623781204224, -1.3316764831542969, 1.1014405488967896, -0.3509722948074341, -0.673038125038147, -0.22556406259536743, -0.5325619578361511, 2.2685625553131104, 0.7784613370895386, 1.235273003578186, -0.7996379137039185, -0.8837884664535522, 0.10734932124614716, -0.5637270212173462, 0.4940212368965149, 1.5396432876586914, -1.0650639533996582, 0.33973294496536255, 3.2316975593566895, 1.9066730737686157, -0.45890069007873535, -0.38443392515182495, 1.4444714784622192, -1.0263015031814575, -0.32013294100761414, -0.8426004648208618, -0.8226927518844604, -0.0833459347486496, -0.4680834412574768, -2.090752601623535, -0.349947065114975, -1.059812068939209, -0.9032484292984009, -0.32996582984924316, 1.4664006233215332, 0.8917797803878784, -0.5747878551483154, 0.20288655161857605, -1.5494614839553833, 0.057595670223236084, -0.5767444372177124, -0.13069573044776917, -0.43542543053627014, -1.1194325685501099, 1.467529058456421, -0.08851557970046997, 0.03328942880034447, -1.3489044904708862, -0.6759908199310303, -0.9650708436965942, 0.40687689185142517, -1.7547357082366943, 0.24516479671001434, 1.3296153545379639, -1.1890878677368164, -0.41844457387924194, 1.9385861158370972, 0.21507158875465393, 2.1076090335845947, 0.33467626571655273, -1.2497689723968506, -1.1382580995559692, -0.041108161211013794, 0.4027070701122284, 0.8382439017295837, -0.09568175673484802, 1.3130674362182617, -0.5042348504066467, -0.43124714493751526, 1.174865961074829, 0.9169371128082275, 0.2886786162853241, 1.9476432800292969, -0.6977998614311218, -1.8945115804672241, -1.2040724754333496, 0.06445115804672241, -0.04844438284635544, -0.5475081205368042, 0.932735800743103, 2.042301654815674, 1.062302827835083, 0.059825003147125244, -1.6409964561462402, -2.061676263809204, -0.1413348764181137, -0.2398713231086731, -0.8769067525863647, -0.9331393241882324, 2.035895347595215, 1.5581367015838623, -0.7017793655395508, 2.073391914367676, 0.6883706450462341, -1.6812477111816406, -0.39603105187416077, 0.693011999130249, -0.712316632270813, -0.5361075401306152, 0.8384606838226318, -1.8440322875976562, -1.9651424884796143, 0.6832672357559204, -0.6044045686721802, -2.359116792678833, 1.392201542854309, 0.1497143656015396, -0.1092820093035698, 0.7166351079940796, 1.0720094442367554, -0.7838852405548096, -0.264365017414093, 1.3707342147827148, 1.030216932296753, 0.7062841653823853, 1.904499888420105, 1.1784987449645996, 0.6813966035842896, -0.41578495502471924]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.766
1031,1218,366,1356,534,1320,438,1254,432,0.91,26544,0,"[0.7092796564102173, -0.7754050493240356, 0.6945908665657043, 0.14325687289237976, 1.0920134782791138, 0.22402378916740417, -1.003894329071045, 1.2516621351242065, -0.23024776577949524, -0.12875021994113922, -1.1268507242202759, 0.9697760939598083, -1.2273792028427124, 0.05078113079071045, -0.16694840788841248, -0.032807186245918274, 2.0265932083129883, 0.0033421553671360016, 1.3770241737365723, -0.810998797416687, -1.3238027095794678, 0.6884096264839172, -0.354353129863739, 0.29402780532836914, 2.249596357345581, -1.0775065422058105, 0.24651622772216797, 3.267721176147461, 1.9275100231170654, -0.26301512122154236, -0.6236635446548462, 1.743955135345459, -1.188334345817566, 0.034100331366062164, -1.2965993881225586, -0.7618750333786011, 0.689342200756073, -0.0028029754757881165, -2.1353554725646973, -0.5710848569869995, -1.262079119682312, -0.9176101684570312, -0.8260843753814697, 1.526328444480896, 0.27971795201301575, -0.40269848704338074, -0.11953894793987274, -1.6070808172225952, 0.20080195367336273, 1.1000007390975952, 0.256460964679718, -0.2577170729637146, 0.053450003266334534, 0.670872151851654, -0.4369073510169983, 0.1232490986585617, -0.860550045967102, -1.155015230178833, -1.163030982017517, 1.388359785079956, -1.858972430229187, 0.07261832058429718, 1.26852285861969, -0.45380112528800964, -0.5768105983734131, 1.1930344104766846, 0.39730069041252136, 1.539326786994934, 0.7129702568054199, -1.363186001777649, -1.223788857460022, -0.6546791791915894, -0.37087225914001465, 1.1293340921401978, 0.3489311635494232, 1.5965027809143066, -0.6148918867111206, -0.37130334973335266, 0.7575910687446594, 1.4168449640274048, -0.019888266921043396, 2.1981804370880127, -0.29807931184768677, -1.1272249221801758, -0.563154935836792, -0.06853081285953522, 0.865631639957428, 0.12449711561203003, 0.7182028293609619, 2.0516035556793213, 0.5167708992958069, -0.4941818416118622, -1.4060029983520508, -2.226065158843994, 0.5383472442626953, -0.034253641963005066, -1.210525631904602, -1.029690146446228, 1.825620412826538, 1.2840553522109985, -0.5727507472038269, 1.1277217864990234, 0.20663616061210632, -1.8820489645004272, -0.3777834475040436, -0.014883372001349926, -0.849261999130249, -0.16197119653224945, 1.2573977708816528, -2.3716440200805664, -1.639009952545166, -0.0224883034825325, -0.47512832283973694, -1.7143239974975586, 1.8239153623580933, -0.5722050666809082, 0.6928958892822266, 1.0122097730636597, 0.6801232695579529, -0.6123737096786499, 0.7393833994865417, 0.12562640011310577, 0.4175684452056885, 1.0611941814422607, 1.6419309377670288, 0.8197166919708252, 0.020682422444224358, 0.30201074481010437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.817
1032,1248,360,1392,546,1344,432,1272,432,0.916,26568,0,"[1.0153579711914062, -1.0084707736968994, 0.32157421112060547, 0.2208646535873413, 0.2672517001628876, 0.6300587058067322, -0.5975310206413269, 1.3812954425811768, -0.4400200843811035, 0.5611254572868347, -1.0319528579711914, 0.6772903800010681, -0.960259199142456, 0.15768569707870483, -0.7246317863464355, -0.31952065229415894, 2.3267524242401123, -0.550574541091919, 1.2245492935180664, -1.3860918283462524, -1.0532431602478027, 0.017197968438267708, 0.01392548531293869, 0.3387310206890106, 1.8374981880187988, -1.3759294748306274, 0.18075960874557495, 3.2723660469055176, 1.7057610750198364, -0.5937784314155579, -0.4624226987361908, 1.539197564125061, -0.7682368159294128, 0.004930473864078522, -1.1007285118103027, -0.910495936870575, 0.11169301718473434, 0.4003008306026459, -1.4942173957824707, -0.5779969692230225, -1.472190260887146, -0.5834046602249146, -1.2900251150131226, 0.848088800907135, 0.381445974111557, -0.7267579436302185, 0.275434285402298, -1.3334565162658691, 0.5218451023101807, 0.26059889793395996, -0.4566953778266907, -0.17057110369205475, -0.5960587859153748, 0.5692568421363831, -0.3517613708972931, 1.2646467685699463, -0.6192091703414917, -0.8964883685112, -1.0955246686935425, 1.076951503753662, -2.25120210647583, 0.06784392893314362, 1.657038688659668, -0.7783335447311401, -0.5072310566902161, 1.1709868907928467, 0.24744156002998352, 2.4131150245666504, 0.38384270668029785, -0.9038442373275757, -1.3677176237106323, 0.3096281886100769, -0.25144442915916443, 0.4768274426460266, 0.7947108745574951, 1.3562372922897339, -1.065850019454956, -0.5883133411407471, 0.3882933259010315, 1.2399228811264038, 0.18764087557792664, 1.131664514541626, -0.38570478558540344, -1.8387895822525024, -0.6864358186721802, 0.3284882605075836, -0.0003500189632177353, -0.25734126567840576, 0.9308599233627319, 1.7691925764083862, 1.2096694707870483, -0.6864028573036194, -1.26674485206604, -1.8008112907409668, 0.7319114804267883, 0.3207969665527344, -1.5072096586227417, -0.7797136902809143, 1.8048512935638428, 1.278620958328247, -0.38165897130966187, 1.8605117797851562, 0.3033716082572937, -2.0665485858917236, 0.00899484008550644, 0.20855922996997833, -0.9354420304298401, -0.7462003231048584, 0.8492507934570312, -2.1317484378814697, -1.7117090225219727, 0.8007315397262573, -1.2895315885543823, -1.6395978927612305, 1.2318841218948364, -0.3022170960903168, 0.16274438798427582, 0.7385619878768921, 0.3975031077861786, -0.5439882874488831, 0.3463912606239319, 0.4938138723373413, 0.8142512440681458, 0.9581872820854187, 1.623897671699524, 0.6648266911506653, 0.25815966725349426, 0.14290525019168854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.83
1033,1248,360,1398,552,1356,432,1278,432,0.912,26592,0,"[1.039407730102539, -1.0555739402770996, 0.5208184123039246, 0.09187505394220352, -0.17051082849502563, 1.0841542482376099, -1.1546962261199951, 1.238685965538025, -0.5174421668052673, 0.21660096943378448, -1.547963261604309, 0.17177093029022217, -0.990385115146637, -0.12178748100996017, -1.1530870199203491, -0.18635933101177216, 2.1320009231567383, -0.3026890754699707, 1.0237408876419067, -0.8860446214675903, -0.839810848236084, 0.35323137044906616, -0.20557737350463867, 0.5892379879951477, 1.7187600135803223, -0.73884117603302, 0.30958396196365356, 3.6790857315063477, 1.647659182548523, -0.596138060092926, -0.6423029899597168, 1.820595622062683, -1.1406941413879395, 0.012824580073356628, -1.201820969581604, -0.8940460681915283, -0.2995169460773468, 0.5057373642921448, -1.1621382236480713, -0.05706442892551422, -1.4483979940414429, -1.1579316854476929, -0.6465041637420654, 0.7635533809661865, 1.011210322380066, -0.731332004070282, 0.6849862337112427, -1.2693305015563965, 0.4331830143928528, -0.6151731014251709, -0.25858962535858154, -0.1863427609205246, -0.15066593885421753, 0.5933240056037903, -0.2280568778514862, 0.9794356226921082, -0.545221209526062, -1.1693857908248901, -1.4325157403945923, 1.6550989151000977, -1.9651890993118286, 0.4142007827758789, 1.2207541465759277, -0.5335990786552429, -0.8600517511367798, 1.4407293796539307, 1.0159591436386108, 1.7520848512649536, 0.7025524973869324, -1.2045156955718994, -1.1818442344665527, 0.25378453731536865, 0.13092422485351562, 0.7305982708930969, 0.9049583673477173, 1.7174371480941772, -1.561619758605957, -0.38079389929771423, 1.3675252199172974, 1.2362017631530762, 0.8331785798072815, 1.1199593544006348, 0.0398508682847023, -1.3868488073349, -0.6694617867469788, 0.5761206150054932, 0.2500375509262085, -0.22572191059589386, 1.3783138990402222, 1.6496772766113281, 1.385205864906311, -0.5807251334190369, -1.473257303237915, -1.6643282175064087, 0.997733473777771, 0.7539035081863403, -1.7014796733856201, -1.0470044612884521, 1.7555510997772217, 1.1830259561538696, 0.1594521701335907, 1.2817045450210571, -0.14489132165908813, -1.6483542919158936, -0.26921698451042175, -0.41571956872940063, -1.2225852012634277, -0.5400170087814331, 0.7437043190002441, -2.1413724422454834, -1.6799631118774414, 0.4167754054069519, -1.3108999729156494, -1.42378568649292, 0.7408255934715271, -0.4946836531162262, -0.47406551241874695, 1.3697749376296997, 0.27921825647354126, -0.9604705572128296, 0.6765040755271912, 0.554513692855835, 0.4918243885040283, 1.0361632108688354, 1.5036481618881226, 0.7918819189071655, 0.8632973432540894, -0.7327576279640198]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.748
1034,288,96,426,288,396,174,336,174,0.908,26592,1,"[-0.9579193592071533, -1.7367082834243774, -0.4955703020095825, -0.46325621008872986, 0.4164160192012787, 0.28959527611732483, 0.314619243144989, -0.2165113091468811, 2.390033721923828, -0.3168184757232666, 1.0149452686309814, -2.2359957695007324, -0.5907387733459473, -0.5881298780441284, -1.8199069499969482, 0.9663195013999939, -0.23853355646133423, -0.4981951117515564, -0.8876439929008484, -0.22449520230293274, 1.2823644876480103, 1.330703616142273, 1.7359617948532104, -0.12269493192434311, 0.2771667540073395, 1.650291085243225, 1.185142993927002, -2.680263042449951, 2.867807149887085, -0.20798547565937042, -0.5667752027511597, 0.643528401851654, 0.0010850271210074425, -0.19762644171714783, 1.060646891593933, 1.1498172283172607, -0.05599530041217804, 0.8188145756721497, -0.22243636846542358, -2.1084303855895996, -0.40947502851486206, 0.6322501301765442, -1.2372835874557495, -0.9406976103782654, 0.823675811290741, -0.4313254952430725, -0.9569941759109497, -0.3653814196586609, -0.4266027808189392, 0.8171124458312988, -0.44719988107681274, -0.2759832739830017, -1.5130643844604492, 0.5547062754631042, -1.3970056772232056, -0.6316055059432983, 0.9174342751502991, 0.29668256640434265, -1.0990259647369385, -1.2724087238311768, -0.562127411365509, 0.22934938967227936, -0.11011962592601776, 1.3336132764816284, -1.0417739152908325, 1.9504154920578003, 1.145004391670227, 0.729414701461792, 1.2412587404251099, -1.870705246925354, -0.7669609189033508, -0.24267995357513428, -1.8748868703842163, -0.1835307478904724, 1.0180714130401611, -0.508799135684967, -2.191190004348755, -0.6004865765571594, -0.5013993978500366, -1.8403146266937256, -1.0650944709777832, 0.7286840677261353, -0.7215389013290405, -0.7104648351669312, -0.6648361682891846, -0.03499322384595871, 0.044438496232032776, 0.8859238028526306, -0.9171513319015503, -0.7917991280555725, 0.5337663888931274, 1.0539555549621582, 1.5395876169204712, 0.7629840970039368, -0.42481285333633423, 2.7678229808807373, -1.4958757162094116, 0.32706162333488464, -0.20719760656356812, -1.1246414184570312, -0.8259810209274292, -0.4355950355529785, 0.17889070510864258, -0.8584020137786865, 0.9001410603523254, 0.9286163449287415, -0.2933802008628845, 0.4759501814842224, 0.11250610649585724, -0.9976981282234192, 0.8917739987373352, -1.1923383474349976, 1.2991379499435425, 0.08545991778373718, -0.0752580463886261, 1.9299824237823486, 0.08831474184989929, -1.2310303449630737, -1.811002254486084, 0.7840936779975891, -0.5057289004325867, 0.3696812391281128, 0.518520712852478, -0.8150824308395386, 0.6222612857818604, -0.10471058636903763, -0.044206470251083374, -1.3977925777435303]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.825
