,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1035,1254,372,1398,558,1356,444,1290,444,0.905,26616,0,"[0.7314622402191162, -0.7262527942657471, 0.5823405981063843, -0.04921643063426018, 1.0160956382751465, 0.4771133363246918, -0.5255613327026367, 0.5615875124931335, -0.7205615639686584, 0.4111020863056183, -1.682916522026062, 0.5246968269348145, -1.0860942602157593, -0.20629169046878815, -0.1813519299030304, 0.09214594960212708, 2.0029282569885254, -0.3511554002761841, 0.6844918131828308, -1.3158977031707764, -1.134468913078308, -0.15392741560935974, -0.5284675359725952, -0.07465405017137527, 1.0238834619522095, -0.9172222018241882, 0.6641498804092407, 4.208489418029785, 0.7420991659164429, -0.04566343501210213, -0.9391400814056396, 2.3908073902130127, -1.5601218938827515, 0.04817437380552292, -1.5011932849884033, -0.7553514242172241, -0.5189456939697266, -0.06232374161481857, -1.4996891021728516, 0.1326708048582077, -0.9328605532646179, -1.4432368278503418, -0.5355170965194702, 1.218595027923584, 1.3210091590881348, -1.3927637338638306, 0.022634997963905334, -0.8029423952102661, 0.1527334451675415, -0.2652670741081238, -0.37496840953826904, -0.31867319345474243, -0.568345844745636, 1.1239535808563232, -0.43395766615867615, 0.2703956365585327, -0.12104001641273499, -0.7334490418434143, -1.3484779596328735, 0.3455227315425873, -3.0647599697113037, -0.23283842206001282, 1.1011452674865723, 0.2441267967224121, -0.9031068682670593, 1.0010745525360107, 0.7645682096481323, 1.200617790222168, 0.46729034185409546, -1.5794260501861572, -1.8000128269195557, -0.1964941918849945, 0.6649314165115356, 1.0215221643447876, 0.29636240005493164, 1.524765133857727, -1.3711870908737183, -0.38521984219551086, 0.5502402782440186, 0.953553318977356, 0.41893282532691956, 1.9070072174072266, -0.5819299221038818, -1.701685905456543, -1.1962372064590454, 0.07872079312801361, 0.7512627840042114, -0.02239573746919632, 0.6029525995254517, 2.427351474761963, 1.0203471183776855, -0.980495035648346, -1.0821489095687866, -2.3425350189208984, 1.079425573348999, -0.02573843114078045, -1.4339197874069214, -1.4565415382385254, 1.420792579650879, 1.5966613292694092, -0.7089653015136719, 1.1289993524551392, -0.7048338651657104, -1.76279616355896, -0.26771432161331177, -0.4700602889060974, -1.1092503070831299, -0.6323579549789429, 1.4973543882369995, -1.5720244646072388, -1.7773265838623047, 0.5550269484519958, -1.1617722511291504, -0.6693792939186096, 1.203606367111206, -0.21047361195087433, 0.15292339026927948, 0.7954097390174866, 0.3013084828853607, -0.914658784866333, 0.37495094537734985, 0.7516952753067017, 1.0328433513641357, 0.5604986548423767, 1.4577584266662598, 0.7588649392127991, 1.172328233718872, -0.04154207184910774]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.723
1036,396,102,534,288,498,174,438,174,0.903,26616,1,"[-1.2744970321655273, -2.3260045051574707, -0.0008517354726791382, -0.3039918541908264, 0.03215150162577629, 1.0071521997451782, 0.1676959991455078, -0.263165682554245, 3.314478635787964, -0.5742462277412415, 1.3895946741104126, -1.3936232328414917, -1.739476203918457, -1.3452247381210327, -1.8243731260299683, 0.5809608697891235, 0.6185077428817749, 0.5025042295455933, -0.3014344573020935, -0.5525106191635132, 1.896600365638733, -0.23412954807281494, 2.4490606784820557, -0.6242648959159851, 1.273741602897644, 0.6223716735839844, 1.1092331409454346, -2.871962070465088, 1.945957899093628, -0.38374072313308716, -0.7460470199584961, 0.06768805533647537, 0.32260555028915405, 0.4703795313835144, 1.3485420942306519, 0.8749979138374329, 0.27129098773002625, 0.42938244342803955, -1.4757237434387207, -1.5886895656585693, -0.7843216061592102, 0.23135389387607574, -0.8166428804397583, 0.2813182473182678, 0.3871702551841736, -0.23136019706726074, -1.287278413772583, 0.09813840687274933, -0.7121667265892029, 0.2882067561149597, 0.5473167300224304, -1.1818305253982544, -1.3036547899246216, 0.7390686869621277, -0.6036525368690491, -0.42062389850616455, 0.6734284162521362, 0.5470489263534546, -1.4891260862350464, -1.817859172821045, -0.08995944261550903, 0.6075507402420044, -0.04342726618051529, 0.6650456786155701, -0.2647663652896881, 2.0015158653259277, 0.1879023015499115, 1.8270846605300903, 0.3014618754386902, -1.9433114528656006, -0.6324852705001831, -0.7466247081756592, -2.0589165687561035, -0.9585205316543579, 1.0486868619918823, -0.07199893891811371, -0.8109967708587646, -0.3065949082374573, -1.3365635871887207, -1.27042555809021, -1.7448259592056274, 0.63395094871521, -1.1454296112060547, -1.1642564535140991, -0.9235529899597168, -0.7103593349456787, 0.12768729031085968, 0.4397898316383362, -0.7678426504135132, -0.5955135822296143, 0.17749202251434326, -0.054031141102313995, 1.3614786863327026, 0.8612162470817566, -0.9082088470458984, 1.9062944650650024, -1.0312830209732056, 0.31037330627441406, -0.44043469429016113, -0.013247484341263771, 0.33935749530792236, -0.596422553062439, 0.8024492859840393, -0.3642081022262573, 0.24783426523208618, 1.2482949495315552, -0.8202734589576721, -0.6495531797409058, 0.33079737424850464, -1.3369218111038208, 0.5669795870780945, -0.8900639414787292, 1.5945886373519897, -1.041337013244629, -0.18120335042476654, 1.5259175300598145, -0.16718414425849915, -0.8188007473945618, -0.9413433074951172, 0.4898212254047394, -0.7709633708000183, 0.05558023229241371, 0.9520861506462097, -0.15921613574028015, 1.4216253757476807, -0.09089525789022446, -0.026979630813002586, 0.16747429966926575]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.728
1037,282,102,420,288,384,174,318,174,0.912,26640,0,"[-1.6838685274124146, -1.5391279458999634, -0.32153356075286865, -0.3235647678375244, -0.0670757070183754, 0.7061094641685486, -0.13016925752162933, 0.09851326048374176, 3.105947732925415, -0.5922064781188965, 1.1848284006118774, -1.2197662591934204, -1.6839256286621094, -0.9419717788696289, -1.9200091361999512, 0.22583673894405365, 0.39390990138053894, -0.12701593339443207, -1.0152300596237183, -0.48316144943237305, 1.7879582643508911, -0.36002030968666077, 1.8078200817108154, -0.551074743270874, 0.039916813373565674, 0.4863061010837555, 1.2995425462722778, -2.4880547523498535, 1.9890836477279663, -0.14956016838550568, -1.1549180746078491, 0.42213174700737, 0.3402382433414459, 0.04088977724313736, 1.3983139991760254, 0.8988939523696899, -0.0981641560792923, -0.303450345993042, -1.4101462364196777, -1.5145320892333984, -0.44374093413352966, -0.14468026161193848, -1.4188470840454102, -0.10617852210998535, 0.35535728931427, -0.762169599533081, -0.6020974516868591, 0.11125015467405319, -1.4746915102005005, 0.24574168026447296, 0.09070511907339096, -0.2301526814699173, -1.1244393587112427, 0.47219735383987427, -0.6926689743995667, 0.06505747139453888, 0.8878467679023743, 0.30274251103401184, -0.9918990135192871, -2.1039230823516846, -0.3706314265727997, 0.33917051553726196, 0.0764675959944725, 1.0901305675506592, -0.33971402049064636, 2.373777151107788, 0.6025985479354858, 2.0076792240142822, 0.5610236525535583, -2.4618279933929443, -0.8269256353378296, -0.806360125541687, -1.267934799194336, -0.451505184173584, 1.0311503410339355, 0.35897982120513916, -0.6648050546646118, -0.537891685962677, -1.3649871349334717, -2.269744873046875, -1.6402649879455566, 0.7701717615127563, -1.6190893650054932, -1.066585659980774, -0.14941909909248352, -1.0202782154083252, 0.009778490290045738, 0.39105695486068726, -0.7510898113250732, 0.15308165550231934, -0.5705047249794006, -0.047622885555028915, 1.7297838926315308, 0.7599858045578003, -1.0050712823867798, 2.2672183513641357, -0.6592450141906738, 0.6006024479866028, -0.6048871278762817, -0.07124157249927521, -0.3665614128112793, -0.4414795935153961, 0.7478330731391907, -0.16811905801296234, 0.632665753364563, 1.0615570545196533, -0.4308488368988037, 0.3118628263473511, 0.6019808053970337, -0.6757515668869019, 1.0852159261703491, -0.3957502245903015, 1.5172590017318726, -0.5414748787879944, -0.6404973864555359, 1.967533826828003, -0.10824514180421829, -1.0318552255630493, -1.0111337900161743, 0.5161176323890686, -0.7117316722869873, 0.2810222804546356, 0.3893527388572693, -0.5425394773483276, 1.353704810142517, 0.26558175683021545, -0.0238588098436594, -0.05739948898553848]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.781
1038,1278,396,1410,576,1374,474,1314,474,0.909,26640,1,"[0.39305421710014343, -0.4278106391429901, 0.2936270833015442, 0.5541489124298096, 1.4708058834075928, -0.35951003432273865, -0.1945458948612213, 1.0901216268539429, 0.06478902697563171, 0.46917927265167236, -1.1143027544021606, 0.4678061902523041, -1.4220415353775024, -0.5437537431716919, -0.11379402875900269, 0.5584218502044678, 2.3177380561828613, 0.37121903896331787, 0.6149069666862488, -0.2774479389190674, -0.7018626928329468, -0.11109243333339691, -0.4484013319015503, 0.7229632139205933, 0.9679254293441772, -0.9510228037834167, 0.921837568283081, 3.333946704864502, 1.5934664011001587, 0.22994910180568695, -1.2670938968658447, 1.9746540784835815, -1.8423086404800415, 0.16754767298698425, -1.4789355993270874, -0.8070446252822876, 0.3234098553657532, 0.09172530472278595, -1.7985124588012695, 0.012806516140699387, -1.0141425132751465, -1.7743215560913086, -0.3911356031894684, 1.60506272315979, 0.6031146049499512, -0.4197120666503906, -0.20213627815246582, -1.2827067375183105, 0.07142472267150879, -0.1992206871509552, -0.2737315893173218, -0.0762430727481842, -0.4127829968929291, 1.6813030242919922, -0.5518364906311035, -0.037519488483667374, -0.6118311882019043, -0.2858327031135559, -0.6542602181434631, 0.5384355783462524, -3.3514888286590576, 0.9284015893936157, 0.45426127314567566, 0.43542248010635376, 0.2748320698738098, 1.978825569152832, 1.037797451019287, 1.8817417621612549, 0.6383532285690308, -1.255233645439148, -1.36163330078125, -0.24280330538749695, 0.670822024345398, 1.8047434091567993, -0.4456228017807007, 1.7976207733154297, -0.8778040409088135, -0.6275855898857117, 0.003867238759994507, 0.7354907989501953, -0.27477923035621643, 1.9020260572433472, -0.47129568457603455, -2.1136465072631836, -0.8914637565612793, -0.08695853501558304, 0.19071726500988007, -0.018477223813533783, -0.2904839515686035, 2.1495511531829834, 1.4572385549545288, -0.3382030427455902, -1.203385829925537, -2.4804580211639404, -0.16715584695339203, -0.6467133164405823, -0.5542420148849487, -1.277622938156128, 1.5524814128875732, 1.5303401947021484, -1.6892483234405518, 1.2776672840118408, -0.45948511362075806, -1.4375767707824707, -0.8657400608062744, 0.17931108176708221, -0.3564220368862152, -0.8532328605651855, 1.4725819826126099, -1.1154974699020386, -1.602213978767395, 0.3570680022239685, -0.18279609084129333, -1.6592991352081299, 1.2260178327560425, -0.17812731862068176, 0.4048266112804413, 0.981517493724823, 0.9344019889831543, -0.5586631894111633, 0.7248581647872925, 1.087685227394104, 0.9373524785041809, -0.3416908383369446, 1.024709701538086, 0.9216580986976624, 1.5248626470565796, -0.025982437655329704]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.722
1039,924,300,1140,582,1026,384,966,384,0.923,26664,0,"[0.3888130784034729, -0.04233703762292862, -1.3367507457733154, -0.4583508372306824, 1.1161746978759766, 1.284759521484375, -2.096832275390625, 2.3736178874969482, 0.8952426314353943, -1.6760144233703613, 0.05709194391965866, 0.0896623358130455, 0.12383449077606201, 0.8665002584457397, 1.1749827861785889, 0.7238878607749939, 0.496001660823822, 2.024381160736084, 0.3919707238674164, 0.02959512360394001, -2.394972324371338, 0.7217525243759155, 1.1359752416610718, 1.8180547952651978, 0.976042628288269, 0.941328227519989, -0.4738517999649048, 0.7735854387283325, -0.6779020428657532, -0.9850017428398132, -0.3288758099079132, 1.0028181076049805, -2.2554893493652344, 0.7898252606391907, 0.4035039246082306, 0.2886226773262024, 0.9546185731887817, 0.6854963302612305, -2.497727394104004, 2.0538840293884277, 1.5758947134017944, -1.0765676498413086, 1.2735897302627563, 0.5266692042350769, 1.3831335306167603, -1.6518614292144775, 0.49986639618873596, -1.5907996892929077, 2.3313565254211426, 0.5393484830856323, -0.7406833171844482, -0.6861450672149658, 1.0361977815628052, 0.18050898611545563, -0.32812437415122986, -0.08949651569128036, 0.9441619515419006, -1.8262447118759155, -0.28263622522354126, -0.5975318551063538, 0.2561645209789276, 2.795119285583496, 1.1950266361236572, 1.6831666231155396, -1.8023229837417603, -0.4195263385772705, 0.8367244601249695, 0.21826016902923584, 0.7062332034111023, -1.5277888774871826, -0.8719300031661987, 0.9068372249603271, 0.44745513796806335, 0.7214297652244568, 0.323064923286438, -1.2376244068145752, -2.3801987171173096, -0.4180992841720581, -1.1230556964874268, -1.251789927482605, 0.285379022359848, -0.06070886552333832, -1.7614233493804932, -0.40670645236968994, 0.8226632475852966, -0.45340752601623535, -0.20169132947921753, 1.9036235809326172, 1.1660529375076294, 0.5774891376495361, 0.22832059860229492, -1.9907753467559814, -0.9453122615814209, -1.2332669496536255, 0.3208293914794922, 0.43650174140930176, 1.0389041900634766, -0.6625450849533081, 1.4852211475372314, 1.2416280508041382, 0.6048151254653931, 0.8367297649383545, -0.5255349278450012, -1.5211483240127563, 1.3573777675628662, -0.07161466777324677, -0.7289050817489624, 0.6963859796524048, 0.3259049654006958, -0.8695811629295349, -0.12749552726745605, 1.4603300094604492, 0.58202064037323, -0.5696911215782166, -0.9772011041641235, -0.816443920135498, -0.26155874133110046, -1.0472880601882935, 0.4199996888637543, -1.0125906467437744, -0.3093535900115967, -0.1371312141418457, 0.7880054116249084, -1.1509790420532227, 0.5182152390480042, -1.2593685388565063, 0.23940475285053253, -1.0891023874282837]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.719
1040,1002,270,1194,504,1110,342,1032,342,0.903,26688,0,"[1.434951901435852, -1.2501987218856812, -0.8947005867958069, -1.3158966302871704, -0.17922645807266235, 2.582773447036743, -1.5007705688476562, 2.3145647048950195, 0.3559224307537079, -1.160201907157898, -0.07551682740449905, 0.370613157749176, -1.0201963186264038, 0.8869364261627197, -0.5951986312866211, 0.12135232985019684, 0.728556752204895, 0.5415788292884827, 1.241334319114685, -0.9710354804992676, -1.6294752359390259, -0.1852484494447708, 0.9295775890350342, 0.9689285159111023, 0.19228015840053558, 0.2307516634464264, 0.39853933453559875, -0.1805628538131714, -0.9261267185211182, 0.4873022139072418, -0.38197386264801025, 1.9463382959365845, -1.4262760877609253, 0.8328889012336731, -0.14115135371685028, 0.678533673286438, 0.20266103744506836, 0.04241311550140381, -2.1258926391601562, 1.5460225343704224, 1.8009275197982788, -1.0176315307617188, 0.29165154695510864, 0.07376933097839355, 1.4622281789779663, -1.6566301584243774, 1.3591930866241455, -0.06254658848047256, 0.1667502075433731, 0.2844391167163849, -1.4820020198822021, -1.9685111045837402, 1.888244867324829, 0.9935678243637085, -0.36779412627220154, -0.21368296444416046, 0.9549974203109741, -0.7604093551635742, -0.9670113325119019, -1.7054346799850464, -1.4142298698425293, 1.4710978269577026, 1.1547789573669434, 1.8663512468338013, -0.826911449432373, -0.3821210265159607, 0.9741109013557434, 0.35634666681289673, -0.16924339532852173, -1.0768120288848877, 0.1681666225194931, 1.6837372779846191, 0.5088862776756287, 2.2719225883483887, -0.6942707896232605, -1.14874267578125, -1.6776165962219238, 0.1691475659608841, 0.4200020432472229, -0.7406777143478394, -0.4829801321029663, -1.3781176805496216, -1.581486463546753, -1.7533338069915771, 1.6856505870819092, -1.2941077947616577, 0.837896466255188, 0.8544867038726807, 1.868322730064392, 1.1163772344589233, -0.14053818583488464, -1.2109605073928833, -1.562943458557129, -0.73338383436203, 1.0013453960418701, 1.1147609949111938, 1.099713921546936, -0.08273489773273468, 0.18159592151641846, 0.5788856744766235, 1.0116552114486694, 0.12677842378616333, 0.011068493127822876, -1.118588924407959, 0.4653998613357544, 0.6552265286445618, -0.6047634482383728, -0.3236994445323944, 1.100479006767273, -1.0708487033843994, -0.2630443274974823, 1.2937225103378296, 0.6978428363800049, -0.38756486773490906, -1.3690619468688965, -0.7764753103256226, -0.42441052198410034, -0.698961079120636, 0.8426052331924438, -1.6092053651809692, -1.2372722625732422, 0.39936819672584534, 0.7730692625045776, 0.10373658686876297, 1.1704626083374023, -0.16968923807144165, 0.3659583628177643, -0.9815852642059326]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1041,1032,258,1248,522,1152,336,1056,342,0.927,26760,0,"[2.066094398498535, -0.22557859122753143, -0.7705223560333252, -0.1514953076839447, 0.2627169191837311, 1.2965484857559204, -1.2408742904663086, 2.3453209400177, 0.651314914226532, -1.4204761981964111, -0.00013724714517593384, -1.0856796503067017, -1.749545693397522, 1.777327060699463, -0.10799843072891235, -0.292491614818573, 0.21978001296520233, 0.48877859115600586, -0.20522993803024292, -0.8624379634857178, -2.268887758255005, -0.1709364354610443, 1.1552934646606445, 0.6010783314704895, 1.5087697505950928, 1.1224887371063232, -0.1281503140926361, 0.18825498223304749, -0.8625401854515076, -0.5405011773109436, 0.01150735467672348, 1.6809316873550415, -2.4976279735565186, 1.6851561069488525, -0.4235427677631378, 0.07831454277038574, 0.48132944107055664, 0.5550076961517334, -2.3046867847442627, 1.5605653524398804, 1.5450435876846313, -0.9316803812980652, 1.4434442520141602, 0.1752336025238037, 1.4231232404708862, -1.4871102571487427, 0.11679670214653015, 0.2566158175468445, 0.7247352004051208, 0.45807570219039917, 0.3431311249732971, -1.3253955841064453, 1.635664701461792, 0.11460429430007935, 0.10767650604248047, -0.29447218775749207, 1.6419581174850464, -1.3207677602767944, -0.545085608959198, -1.2963365316390991, -1.0850170850753784, 2.0905370712280273, 0.9475258588790894, 2.3599228858947754, -1.7622519731521606, -0.8455765843391418, -0.6150184869766235, -0.36000677943229675, -0.39995914697647095, -1.4519954919815063, -0.2935648560523987, 0.34396475553512573, 0.36367669701576233, 1.0049799680709839, -0.7781163454055786, -0.4755626618862152, -2.04386305809021, 0.43526408076286316, -0.2294122874736786, -1.4931962490081787, 0.4236116409301758, -0.0577036514878273, -1.147719144821167, -1.7022379636764526, 1.1872767210006714, -1.965917706489563, 0.2043842226266861, 1.4028561115264893, 2.0019237995147705, 0.37837478518486023, -0.8254958391189575, -1.7893236875534058, -0.6969894766807556, -0.3069894313812256, 1.4597258567810059, 0.15163232386112213, 1.1866364479064941, 0.025364086031913757, 0.9500007629394531, 0.6846134066581726, 1.1628942489624023, -0.48351600766181946, -0.8920380473136902, -1.0804098844528198, 0.8253213167190552, 0.3969379663467407, -0.14514867961406708, 0.6645698547363281, -0.29065749049186707, -0.9976893663406372, -0.052403029054403305, 1.3876867294311523, 0.6794100999832153, -0.8558052778244019, -1.1279374361038208, -0.41991469264030457, -0.054560527205467224, -1.2650887966156006, 0.2778332829475403, -1.6560853719711304, 0.011922921985387802, -0.3489154577255249, 0.2695249021053314, -0.1022883728146553, 0.44143998622894287, -0.6536259055137634, -0.3377220332622528, -0.7484911680221558]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.616
1042,942,198,1158,486,1038,282,984,282,0.909,26784,0,"[0.7217047214508057, -0.41691136360168457, -0.42365607619285583, -1.7012439966201782, -0.4167461693286896, 2.1635327339172363, -1.58560311794281, 1.8379812240600586, 0.6073479652404785, -1.2899515628814697, 0.7069073915481567, 0.2594509720802307, -1.2981817722320557, 1.3212134838104248, -0.46153154969215393, -0.009337792173027992, 0.058692216873168945, 0.8915441632270813, -0.01828143745660782, -1.7790050506591797, -1.0359123945236206, -0.5788209438323975, 0.10246511548757553, 0.17841863632202148, -0.27217477560043335, 0.48529520630836487, -1.1526257991790771, -0.1820841133594513, -0.356667160987854, 0.320686399936676, -0.6482405662536621, 0.7710483074188232, -2.315499782562256, 1.137468934059143, 1.2396117448806763, 0.8002033829689026, -0.4325621724128723, -0.2007904052734375, -1.5379338264465332, 1.1673927307128906, 2.129909038543701, -0.8641775250434875, 0.167524516582489, -0.036312855780124664, 0.5818490982055664, -1.7575665712356567, 1.7753816843032837, -0.6628923416137695, 0.03698652982711792, -0.46055227518081665, -1.3869671821594238, -1.4077115058898926, 0.9043245911598206, -0.04365312308073044, -0.657608151435852, 0.519513726234436, 2.0362884998321533, -1.0895997285842896, -0.5335120558738708, -1.4318962097167969, -0.26616740226745605, 1.3058311939239502, 1.435300350189209, 2.3986828327178955, -0.7328967452049255, 0.2659410238265991, 0.3052022457122803, 0.10371729731559753, 0.8162552118301392, -1.2669748067855835, 0.5278441309928894, 1.2991852760314941, 0.32435259222984314, 0.9560343623161316, 1.1851974725723267, -0.6820114850997925, -0.8162189722061157, 0.748723566532135, -0.2735704481601715, -0.7825238108634949, -0.5571986436843872, -1.9361132383346558, -1.7017481327056885, -1.7908720970153809, 1.4345334768295288, -1.3837741613388062, 0.025381410494446754, 1.033018708229065, 1.5329349040985107, 1.4542474746704102, -0.22686141729354858, -1.7135053873062134, -0.7476045489311218, -0.6760331988334656, 1.1295075416564941, 1.6049425601959229, 1.3044251203536987, 0.1641187220811844, 0.782625138759613, 0.5098785161972046, 0.2992500066757202, 0.7320922613143921, 0.029339581727981567, -0.08215506374835968, 2.0785369873046875, 0.9962309002876282, -0.17147818207740784, 0.2914753258228302, 0.25542882084846497, -0.6882603764533997, 1.4469350576400757, 1.623783826828003, -0.11884187161922455, -0.04012684524059296, -1.1302714347839355, -0.24566683173179626, 0.28219127655029297, -0.02126319706439972, 0.3047044575214386, -1.4760233163833618, -1.1461939811706543, 0.6177948713302612, 0.8855201601982117, -0.4159572422504425, 0.039812393486499786, -0.6173120737075806, -1.1943753957748413, -1.083520531654358]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.503
1043,582,120,714,300,684,192,618,198,0.914,26808,0,"[-0.7948170900344849, 0.4645746648311615, -0.3604351580142975, -0.8536090850830078, 0.4239457845687866, -2.0224788188934326, -1.8826353549957275, 0.1874806433916092, 0.4257207214832306, -0.7335913777351379, 1.0370628833770752, 1.3291187286376953, 1.002755045890808, -0.5758507251739502, 0.5662807822227478, -0.10058904439210892, -0.6319559812545776, 0.2761307954788208, -0.6100682616233826, -0.560763955116272, -0.19582617282867432, -0.2859666049480438, 0.6533368825912476, 0.2243557572364807, -0.933017373085022, -1.1752219200134277, -0.889715313911438, -0.4808819890022278, -0.9545018672943115, -2.2278189659118652, -0.0932292640209198, -1.3344967365264893, 0.8714876770973206, -0.13182559609413147, -0.5163083672523499, 2.1088504791259766, 0.15904587507247925, 0.43621960282325745, 0.6416813731193542, -0.7755138874053955, 0.7822553515434265, 0.55218505859375, 0.5309844613075256, -1.32442307472229, -2.4515380859375, 0.3881816864013672, -0.012629685923457146, -1.824692726135254, -1.2350597381591797, -0.5480340719223022, -0.5413163900375366, -2.304380416870117, -0.26309749484062195, 0.3175351023674011, -0.01642761379480362, -0.2747960090637207, -0.041590895503759384, 0.08306291699409485, -1.133177638053894, -1.1200125217437744, -0.06778892874717712, -1.5170671939849854, -2.0485548973083496, -0.045535858720541, 1.3778738975524902, -1.2715469598770142, -0.048976339399814606, -0.9883873462677002, -0.134672150015831, 1.4868534803390503, 1.0205246210098267, 2.244069814682007, -2.460923433303833, 1.1574654579162598, 0.6369261741638184, 0.0362137109041214, 0.9592113494873047, 1.2305493354797363, -0.09595401585102081, -0.6927638053894043, 0.01521265134215355, -0.7001253366470337, 0.938371479511261, -0.27710822224617004, 0.5924861431121826, 0.30938008427619934, 1.0831540822982788, -0.15400978922843933, -2.8201587200164795, 0.13185881078243256, 0.7891715168952942, -1.858983039855957, 0.04125388339161873, -0.4825842082500458, -0.656794011592865, -1.1662452220916748, -0.7609195113182068, 2.1933488845825195, 1.325803518295288, -1.1875709295272827, -2.0466790199279785, -0.3461717963218689, 1.106220006942749, 0.29577934741973877, 1.0039218664169312, 0.47178399562835693, 0.7825660109519958, -0.24488544464111328, -1.3934630155563354, 0.49236050248146057, 1.074042797088623, 0.8000369071960449, -0.4990054666996002, 0.5471394062042236, -0.10730316489934921, 0.9478862285614014, 1.0291781425476074, -0.44802528619766235, -0.07485533505678177, 0.9971398115158081, -0.7961351871490479, -0.824886679649353, -0.009485617280006409, 0.6277371644973755, -0.056644879281520844, -1.3891271352767944, -2.221320629119873, 1.8826229572296143]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.618
