,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1044,282,96,414,270,372,168,312,168,0.909,26808,1,"[-2.1457483768463135, -1.5880311727523804, -0.45013532042503357, 0.40240177512168884, 0.11837221682071686, -0.3986762464046478, -0.4172392785549164, 0.16856098175048828, 3.1757285594940186, -0.3667123019695282, 1.7472819089889526, -1.4973584413528442, -1.461198329925537, -0.8596676588058472, -1.7036741971969604, 0.7400287985801697, -0.40964841842651367, -0.12367115169763565, -1.3935738801956177, -0.031897179782390594, 1.1424788236618042, 0.3249734044075012, 1.5908812284469604, 0.7506629228591919, -0.0672658383846283, 1.0343579053878784, 1.1985267400741577, -1.9558357000350952, 2.110738754272461, -0.9984118342399597, -1.0485371351242065, -0.057608384639024734, 0.4136532247066498, 0.49971485137939453, 0.44435423612594604, 1.5683681964874268, 0.06924993544816971, -0.3699212074279785, -0.8419378399848938, -2.223616600036621, -0.4355352818965912, -0.0910695493221283, -1.1665279865264893, -0.571121096611023, 0.4798852503299713, -0.018947821110486984, -1.0259931087493896, 0.09120893478393555, -0.7799661159515381, 0.5296818017959595, 0.7403367757797241, -0.5500612258911133, -1.3251750469207764, -0.0035600587725639343, -0.759376585483551, 0.5630463361740112, 0.8494587540626526, 0.31951209902763367, -0.6081909537315369, -1.2297502756118774, -0.6646621227264404, 1.2466912269592285, -0.8967325687408447, 1.4238002300262451, 0.23461559414863586, 2.527158737182617, 0.5127057433128357, 1.1113524436950684, 0.55524742603302, -2.0698533058166504, -0.601498007774353, -0.9437140226364136, -0.758907675743103, 0.19252465665340424, 0.6174424290657043, 0.02304251864552498, -1.1998282670974731, -0.4700494408607483, -1.0934010744094849, -1.6133601665496826, -1.9233639240264893, 0.2494615614414215, -0.9020100235939026, -0.8212729692459106, -0.21724629402160645, -0.9760881662368774, 0.014209551736712456, 2.051722526550293, -0.4868658483028412, -0.5022315979003906, 0.3961033225059509, 1.0104442834854126, 1.9586503505706787, 1.3452794551849365, -0.38250717520713806, 1.354614496231079, -0.6127959489822388, 0.9064095616340637, -0.8921406865119934, -0.5468323826789856, -0.3090662360191345, -1.3056817054748535, 0.3919709026813507, -0.35905921459198, 1.0796658992767334, 0.6387208104133606, 0.8712067008018494, 0.014835406094789505, 0.08041740953922272, -0.615679919719696, 1.6095280647277832, -0.823986291885376, 1.4462318420410156, -0.05338452011346817, -0.0940585508942604, 2.003401279449463, 0.9176411628723145, -0.4207002520561218, -0.6680048704147339, 1.2651573419570923, -0.9333810806274414, 0.14416801929473877, 0.3040771484375, -0.31312790513038635, 1.092160940170288, -0.31271231174468994, 0.6329268217086792, -0.1362532526254654]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.853
1045,1164,402,1302,582,1266,480,1194,480,0.904,26928,0,"[-0.08023349940776825, -0.8386479616165161, 0.633025586605072, 0.48418858647346497, 1.0367580652236938, -0.22708508372306824, -0.07727200537919998, -0.0951445996761322, -0.712883710861206, -0.19098396599292755, -1.355768084526062, -0.03104608878493309, -1.3965381383895874, -0.26403331756591797, 0.1530718207359314, 0.020067919045686722, 1.9162977933883667, 0.6494870185852051, -0.043390996754169464, -0.7853305339813232, -0.8565875291824341, -0.5495796203613281, -0.5130654573440552, -0.23968946933746338, 1.8187832832336426, -1.3445075750350952, 0.686636209487915, 3.274704933166504, 1.0923417806625366, -0.08770162612199783, -0.5007549524307251, 1.8408223390579224, -1.0762652158737183, 0.5810518860816956, -1.4315909147262573, -0.245118647813797, 0.3746653199195862, -0.5773171782493591, -2.0388128757476807, 0.4076678454875946, -0.3372950255870819, -0.9431867599487305, 0.09075770527124405, 1.748537302017212, 0.6846495270729065, -1.2922911643981934, -1.050555944442749, -0.9009708166122437, 0.7714282274246216, -0.5329900979995728, 0.0893317386507988, -0.9062545895576477, -0.11988238245248795, 1.7195117473602295, -0.3709026277065277, 0.05437230318784714, -0.8991543054580688, -1.3769676685333252, -1.100250005722046, 0.6147246360778809, -2.4681715965270996, 0.44911617040634155, 0.2969170808792114, 0.34733259677886963, -0.45329198241233826, 2.106046199798584, 0.8041031360626221, 1.6838172674179077, 0.7625321745872498, -0.6926333904266357, -1.45414400100708, 0.11282972991466522, 1.0714527368545532, 0.09458509087562561, 0.4471772015094757, 1.6110543012619019, -0.4066197872161865, -0.3327846825122833, 0.2922721803188324, 1.5922224521636963, -0.17641469836235046, 3.054788589477539, -0.7616934776306152, -1.5750470161437988, -0.6567549109458923, 0.4794102609157562, -0.08120319247245789, -0.24386058747768402, 0.29598668217658997, 3.277710199356079, 1.5373550653457642, -0.07357558608055115, -1.4420396089553833, -1.6444692611694336, -0.5063897967338562, -0.12265850603580475, -1.0527487993240356, -1.2053180932998657, 1.7002108097076416, 2.0860114097595215, -0.5201157331466675, 0.8014406561851501, -0.33325159549713135, -1.2435197830200195, -0.0364169217646122, -0.341518759727478, -1.1961628198623657, -0.5494747161865234, 0.5983334183692932, -1.6080516576766968, -1.79209566116333, 0.5096049308776855, -0.6249853372573853, -1.4834680557250977, 1.3207008838653564, -0.40135517716407776, 0.26102036237716675, 0.7844417691230774, 0.7259609699249268, -0.6199042201042175, 1.4374895095825195, -0.1704116016626358, 1.2296313047409058, -0.13524740934371948, 0.8517131209373474, 0.5135557055473328, 1.3805819749832153, 0.7142209410667419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.709
1046,1218,402,1356,576,1290,474,1236,474,0.903,26952,0,"[0.8290475606918335, -0.8146083354949951, 0.8619961738586426, -1.159891128540039, 1.1497809886932373, -0.17191439867019653, 0.011633019894361496, 0.10870639979839325, 0.5015884637832642, -0.023452380672097206, -2.021761178970337, 1.3112757205963135, -1.2444740533828735, -0.6148778200149536, 0.7999184131622314, -0.32106417417526245, 1.7929073572158813, 1.315423846244812, 1.4443262815475464, -0.8429204225540161, -0.9424116611480713, -0.5635071992874146, -0.8184162974357605, -0.4353713095188141, 0.17265191674232483, -1.4817557334899902, 0.16077126562595367, 2.70344877243042, -0.07973454892635345, 0.4029638171195984, -1.6054383516311646, 1.5964447259902954, -1.1212478876113892, 0.6285435557365417, -2.2629547119140625, -0.02309328503906727, -0.6203833222389221, 0.47332286834716797, -1.8552134037017822, -0.5221112966537476, -0.44031286239624023, -1.5309116840362549, -0.9265010356903076, 1.7517354488372803, 0.3869223892688751, -0.669702410697937, -0.86738121509552, -0.8604286909103394, -0.567203938961029, -0.5409644842147827, 0.6821696162223816, -0.7796688675880432, -1.703442096710205, 0.256084144115448, 0.3601821959018707, -0.23078183829784393, -1.7032439708709717, -0.6578081846237183, -1.2423838376998901, 0.21738973259925842, -1.943853735923767, 0.31256598234176636, -0.560710072517395, 0.22290311753749847, 0.7462961077690125, 1.5312899351119995, -0.09314163774251938, 1.0543941259384155, 0.6840222477912903, -1.204833745956421, -1.0648020505905151, -0.5288529396057129, 1.2703800201416016, 0.13845349848270416, 1.1019984483718872, 1.930823802947998, -1.5049207210540771, -1.5893089771270752, -0.43125689029693604, 1.104422926902771, -0.696349561214447, 2.579279661178589, -1.0837228298187256, -0.8400552868843079, -0.9050680994987488, -0.30663204193115234, 1.0590461492538452, 0.05201706290245056, 0.35430556535720825, 2.6062562465667725, 0.6325486898422241, -0.10921317338943481, -0.6523483991622925, -1.750038981437683, -0.12655436992645264, -1.267809271812439, -0.5216416120529175, -0.7838670015335083, 1.1887893676757812, 2.0799150466918945, -0.03720453754067421, 0.8915427327156067, -0.904936671257019, -1.7964928150177002, -0.8037214875221252, -0.42796391248703003, -0.6012809872627258, -1.1914998292922974, 1.5942858457565308, -1.3914498090744019, -1.56217360496521, 0.3762567639350891, -1.7355543375015259, -1.293335199356079, 1.4529333114624023, 0.17351597547531128, 0.05427158623933792, 1.4596524238586426, 0.6389662027359009, -0.02487500198185444, 0.17843285202980042, 2.116375684738159, 0.5927234292030334, 0.3643263578414917, 0.36946552991867065, 0.6580035090446472, 0.08822469413280487, 0.4478665888309479]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.646
1047,1014,246,1254,522,1146,348,1050,348,0.918,26976,0,"[1.0362865924835205, -0.08589012920856476, -2.2380287647247314, 1.243263602256775, 0.8160687685012817, 1.6783698797225952, -1.2519590854644775, 1.844031810760498, 0.8382189273834229, -0.9225594401359558, -0.4743041396141052, -0.41317257285118103, -1.3494858741760254, 1.584721565246582, -0.06649290025234222, 0.4614320993423462, 0.9864157438278198, -0.18736155331134796, -0.991915225982666, -1.301495909690857, -2.1055305004119873, -0.6145855784416199, 2.2651190757751465, 1.3207931518554688, 1.8546185493469238, -0.07754544168710709, 0.8031449317932129, 0.7595012784004211, -0.3920660614967346, -0.9101080894470215, -1.5409046411514282, 0.9989053606987, -2.2550201416015625, 0.77806556224823, 0.8802674412727356, -0.3255971670150757, -0.5243387222290039, 1.151922583580017, -1.614170789718628, 2.3540244102478027, 1.4918729066848755, -1.8314955234527588, 0.5003776550292969, -0.23539358377456665, 1.1699885129928589, -2.034674644470215, 0.45439934730529785, -0.6956835985183716, 1.590173363685608, -0.7382457256317139, -0.5334316492080688, 0.24959313869476318, 2.000333547592163, -0.7103779911994934, 0.890078604221344, 0.5243022441864014, 2.3953306674957275, -1.0555825233459473, -0.11496131122112274, -0.953839898109436, -0.8103447556495667, 1.5933917760849, 0.9593378901481628, 1.2744014263153076, -0.9471741914749146, 0.0240466445684433, 0.8221131563186646, 1.6111459732055664, -0.4789181351661682, -1.7391501665115356, -0.7302146553993225, 1.097712755203247, 0.2913095951080322, 1.3229213953018188, 0.456863671541214, -0.4079611003398895, -1.0803272724151611, 1.0609792470932007, -0.5161625742912292, -2.214712142944336, 0.5292437076568604, 1.0471326112747192, -0.9512453675270081, -1.8995376825332642, 0.007222816348075867, -0.2511734366416931, -0.5819603800773621, 0.19722972810268402, 0.2225920855998993, 0.5930342674255371, 0.9398384094238281, -1.8256348371505737, 0.06949876248836517, -1.0605326890945435, 0.7628534436225891, 0.730374276638031, 1.012066125869751, 0.624764621257782, -0.09624418616294861, 1.8584543466567993, -0.8530068397521973, -0.34375736117362976, -1.4873740673065186, -0.18519660830497742, 1.1692124605178833, -0.9182615876197815, -0.12950485944747925, 0.3803298771381378, -0.10683644562959671, -0.34340977668762207, -0.8584102988243103, 3.023292303085327, 1.6364599466323853, -1.4144461154937744, -1.7668132781982422, -1.1359081268310547, -0.5463627576828003, 0.022297509014606476, 1.2065880298614502, -1.0282816886901855, 0.39202505350112915, -0.6558133363723755, 1.0879327058792114, -1.2630780935287476, 1.1913342475891113, 0.1052991971373558, 0.5950072407722473, -0.7115757465362549]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.656
1048,228,114,366,294,330,186,270,186,0.908,27024,0,"[-1.5661929845809937, -1.2304491996765137, -1.1673513650894165, 0.17393836379051208, 0.7106455564498901, -0.6263254284858704, -1.171469807624817, 0.7435901165008545, 4.191241264343262, -0.6567439436912537, 2.4761240482330322, -2.4098598957061768, -0.12480344623327255, -0.5211419463157654, -0.8022993803024292, 0.6444206237792969, -0.884774923324585, -0.19851402938365936, -1.0086371898651123, -0.5498261451721191, 0.8836838006973267, 0.7869301438331604, 0.5693046450614929, 0.5847678780555725, 0.8412560820579529, 0.7822735905647278, 0.07972074300050735, -1.4155827760696411, 1.391844391822815, -1.837636947631836, -1.7758179903030396, -0.07695399224758148, -0.11471857875585556, 0.6861340999603271, 1.5628278255462646, 2.12359619140625, 0.23752576112747192, 0.2291843295097351, -0.1410352885723114, -1.649700403213501, 0.655423104763031, 0.8849785327911377, -0.6379835605621338, -0.8323704600334167, -1.4661364555358887, -0.2874924838542938, -1.811424732208252, 0.24792174994945526, -0.04222562909126282, 0.5905462503433228, 0.9813804030418396, 0.4925896227359772, -1.851544737815857, 0.522630512714386, -0.0619744174182415, -0.32954609394073486, 1.6712324619293213, -0.7005174160003662, -1.330803632736206, -1.4248605966567993, 0.14776107668876648, 0.7046740651130676, -0.6462857723236084, 1.1709705591201782, 0.7821139097213745, 1.859849452972412, -0.11023629456758499, 0.1418992131948471, -0.06272490322589874, -2.222907543182373, -0.27365007996559143, -0.9497029781341553, -1.6097075939178467, -0.9478299617767334, 0.5777085423469543, -0.37870344519615173, -0.9904340505599976, 0.0840781033039093, -1.3350944519042969, -0.9796812534332275, -0.9377111792564392, 0.1396767497062683, 0.23372206091880798, -0.46852582693099976, -0.8529706001281738, -1.1400889158248901, -0.6574934720993042, 2.269216537475586, -0.5081608295440674, -0.8710352778434753, 1.0139225721359253, 0.5463109016418457, 1.5758411884307861, 1.6055388450622559, -0.1726136952638626, 1.9168645143508911, -0.7008580565452576, 0.6869055032730103, -1.6636569499969482, -0.6227856278419495, 0.1845579296350479, -1.2515791654586792, -0.8278787136077881, -0.2608475089073181, 1.1616274118423462, 1.2847177982330322, 0.9502036571502686, -0.46274760365486145, 0.3256341814994812, -0.24777932465076447, 2.114107847213745, -1.8074291944503784, 1.2480545043945312, 0.016060803085565567, 0.008136428892612457, 0.5126181840896606, 1.0795624256134033, -1.3436511754989624, 0.24648523330688477, 0.9837740659713745, -1.7181529998779297, 0.08480998873710632, 0.5536473393440247, -1.0237501859664917, 1.258962631225586, 0.002290397882461548, 0.5129563808441162, -0.04059387743473053]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.829
1049,324,108,480,312,432,192,366,198,0.908,27072,0,"[-1.530796766281128, -1.2094900608062744, -0.3453163802623749, -0.3279690444469452, 0.8075944781303406, -0.9679108262062073, 0.27424356341362, -0.5263794660568237, 3.005451202392578, -0.6525126099586487, 1.5486961603164673, -1.1790505647659302, -0.29197901487350464, -1.5794615745544434, -1.181201696395874, 0.06125279515981674, -0.24469342827796936, -0.8219580054283142, -1.324935793876648, -0.8948748111724854, 1.489833116531372, -0.4967716932296753, 0.7837965488433838, 0.17673319578170776, 0.2987789809703827, 0.9841646552085876, 0.9800279140472412, -1.5505872964859009, 1.6577863693237305, -1.1880652904510498, -1.330661654472351, 0.46630555391311646, -0.5952303409576416, 0.49587011337280273, 1.0021235942840576, 0.4108043611049652, -0.23226645588874817, -0.7352607846260071, -0.24515920877456665, -1.7617566585540771, 0.051566921174526215, 0.044397883117198944, -1.4623172283172607, 0.43919312953948975, -0.06984512507915497, -0.4444965720176697, -1.2313761711120605, 0.11681871116161346, -0.2036963850259781, -0.054994307458400726, -0.2536734342575073, 0.18771648406982422, -2.137744665145874, 0.13814029097557068, -0.3569187819957733, 0.027751140296459198, 1.691889762878418, -0.07008032500743866, -1.1881744861602783, -1.2888213396072388, -0.8962876200675964, -0.6026908159255981, -0.06657849252223969, 0.47578227519989014, -0.7106626033782959, 2.4720852375030518, -0.009016826748847961, 0.039755646139383316, 0.45779529213905334, -2.309669017791748, -0.8104150295257568, -0.6093948483467102, -1.6381670236587524, -0.5635189414024353, 0.49008089303970337, -0.8743906617164612, -1.1646649837493896, -0.10032448172569275, -1.3274940252304077, -1.7161623239517212, -1.2964495420455933, 0.15872639417648315, -0.6859880089759827, -1.3455684185028076, -0.6995381712913513, -0.9495772123336792, -0.8458890318870544, 0.4325401782989502, -0.7253439426422119, -0.05198292061686516, 0.24499592185020447, -0.5438520312309265, 1.3120310306549072, 0.5033904314041138, 0.2595840096473694, 1.9027371406555176, -0.5507844686508179, 0.5360653400421143, -1.1121892929077148, -0.956017017364502, -0.12759968638420105, -1.0138700008392334, 0.36507055163383484, 0.27412471175193787, 0.7459345459938049, 1.6945139169692993, 0.566944420337677, -0.5633964538574219, -0.3165595233440399, -0.3715003728866577, 1.3257718086242676, -0.6113277673721313, 1.5918275117874146, -0.6816603541374207, 0.3290296196937561, 1.7226313352584839, 0.333131343126297, -1.2869447469711304, -0.6575164198875427, 0.6564662456512451, -0.7505582571029663, 0.17234954237937927, 0.8609055876731873, -0.7704971432685852, 0.2211230844259262, 0.14339545369148254, 0.14779645204544067, -0.1959177553653717]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.837
1050,762,156,876,300,840,210,792,210,0.907,27072,1,"[-1.1561204195022583, -0.0906263142824173, -0.34200766682624817, -0.21306762099266052, 0.41804367303848267, -1.9911561012268066, -1.4021072387695312, -0.0378093384206295, -0.6944064497947693, -0.052031077444553375, -0.39737406373023987, 0.43156397342681885, 0.9294359087944031, -0.41902512311935425, 0.18125633895397186, -0.015978174284100533, -0.642055869102478, -0.2755039930343628, -0.6208816766738892, -0.5918769836425781, 0.2658592164516449, 0.41039779782295227, 0.39918968081474304, 1.3733978271484375, -1.2025285959243774, 0.31672537326812744, -0.43763384222984314, -0.5056291818618774, 0.2613527774810791, -2.3257510662078857, -0.357757031917572, -0.6944065093994141, 0.11171066015958786, -0.3664926588535309, -0.1672085076570511, 0.8911775350570679, -0.9680753946304321, 1.0751605033874512, 1.4556958675384521, -0.8478429317474365, -0.3911570906639099, 1.1093961000442505, 1.3597344160079956, -0.5342612266540527, -1.9578559398651123, 0.8650898337364197, 0.16332381963729858, -0.583943247795105, -2.180393695831299, -0.668067216873169, 0.11553394049406052, -1.8437082767486572, -0.015882566571235657, 1.1756643056869507, 0.22084538638591766, -0.6349043250083923, 1.95174241065979, -0.0169510617852211, -1.7148230075836182, -0.505280077457428, -0.7972368597984314, -1.3336337804794312, -2.4308135509490967, 0.5168808102607727, 0.8426129817962646, -1.6465377807617188, 0.28115347027778625, -1.6586265563964844, -0.7905692458152771, 0.8245129585266113, -0.15312501788139343, 2.6315114498138428, -2.8119912147521973, 1.3953397274017334, 0.1825181394815445, 0.14262619614601135, -0.243332639336586, 1.1778913736343384, 0.4842766523361206, -0.9808896780014038, 0.34940457344055176, -0.24195769429206848, 0.8115844130516052, -0.587596595287323, -0.6601401567459106, 0.8086613416671753, 1.7779041528701782, 0.33435940742492676, -2.654043674468994, -0.9061424732208252, 1.5761696100234985, -0.6596097350120544, 0.09708210825920105, -0.5763038396835327, 0.9946195483207703, -1.0750759840011597, -0.08045241236686707, 0.6943356990814209, 1.686718463897705, -2.4001758098602295, -1.6141501665115356, -1.575036644935608, -0.12453213334083557, 1.197983741760254, 1.324716329574585, -1.595800757408142, 0.0314316563308239, -0.590059757232666, 0.4241587221622467, -0.05464503914117813, 0.9059597849845886, -1.7790236473083496, -0.06134858727455139, 2.2620558738708496, -1.4377377033233643, 0.007761560380458832, 0.6795672178268433, 1.0167750120162964, 0.33340737223625183, 1.001703143119812, -1.2772291898727417, 0.039472565054893494, -0.7891522645950317, 0.2660500109195709, 0.035000212490558624, -0.4431167244911194, -1.1337679624557495, -0.3768034875392914]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.6
1051,432,66,576,258,546,138,486,132,0.904,27144,0,"[-0.8241913318634033, -2.861619710922241, -0.24050186574459076, -0.5979456901550293, 0.27243733406066895, 0.3490401804447174, -0.3514074981212616, 0.21401633322238922, 3.2237470149993896, -0.575149655342102, 0.6726580858230591, -1.4239684343338013, -0.6112698316574097, -0.4542090892791748, -0.9391047954559326, 0.2578543424606323, 0.03469057008624077, -0.6998053789138794, 0.20863790810108185, -0.614202618598938, 1.2591526508331299, -0.42140254378318787, 1.5259685516357422, 0.15849454700946808, 0.8802751302719116, 0.6597391963005066, 0.8177682161331177, -2.6506214141845703, 1.8304389715194702, -0.7725183367729187, -0.31724292039871216, 0.41433635354042053, 0.6684684753417969, 0.9567979574203491, 0.7889236807823181, 1.7109358310699463, 0.1462227702140808, 0.24144813418388367, -1.4629008769989014, -1.403113603591919, 0.06933312863111496, 1.4836528301239014, -0.7532685995101929, -0.16786298155784607, -1.3621875047683716, -0.6105461120605469, -1.369022011756897, 0.5097486972808838, -1.7733546495437622, 0.6596370935440063, 0.3057616949081421, -0.6712915301322937, -1.6423180103302002, 0.7290248870849609, -0.037847042083740234, -0.7071568965911865, 1.3017743825912476, 0.602334201335907, -1.9933348894119263, -1.830452561378479, -0.5833175778388977, -0.3192114233970642, -0.553924560546875, 1.211864709854126, -0.5703962445259094, 1.4840764999389648, 0.2125682830810547, 1.1290249824523926, 0.24143636226654053, -1.7228190898895264, 0.41408345103263855, -1.045486569404602, -1.9372575283050537, -0.19559502601623535, 0.6937976479530334, 0.4034319519996643, -1.2981420755386353, -0.5981032848358154, -1.6582136154174805, -1.4189599752426147, -1.3244765996932983, 0.6410354375839233, -0.49006861448287964, -1.117012619972229, -0.2681226432323456, -1.571528434753418, 0.5655070543289185, 1.0036855936050415, -0.48920968174934387, -0.029841400682926178, -0.6129445433616638, -0.6925858855247498, 1.004185438156128, 1.111439824104309, -0.7835164070129395, 2.4723708629608154, -1.8339742422103882, 0.891969621181488, -0.8302310109138489, -0.2686113119125366, 0.2498127669095993, -0.8638641834259033, -0.1978878676891327, -1.0512409210205078, 0.397994726896286, 0.6836543679237366, -0.2576104998588562, -0.7397818565368652, 1.042945384979248, -1.4069939851760864, 0.536365270614624, -0.8588972091674805, 1.478386402130127, -1.1302285194396973, -0.08295634388923645, 1.0345717668533325, 0.38742318749427795, -1.979524850845337, -0.555832028388977, 0.13315851986408234, -0.2797825336456299, -0.47507888078689575, 0.2983754575252533, -0.5589080452919006, 1.911879301071167, 0.08429872244596481, -0.03614117205142975, 0.5266239047050476]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.77
1052,936,168,1200,498,1098,282,978,282,0.931,27168,0,"[1.415989637374878, 0.3755170404911041, -0.9410958886146545, -0.6188660860061646, 0.4918639063835144, 0.22132378816604614, -2.2516307830810547, 2.4268040657043457, 1.5929980278015137, -1.7562419176101685, -0.3837002217769623, -1.360832929611206, -0.5551701188087463, 0.9009088277816772, 0.35310620069503784, -0.3254539966583252, -0.22241222858428955, 1.0800517797470093, 0.21185578405857086, -1.0021437406539917, -1.8309344053268433, -0.6267914772033691, 1.1954289674758911, 1.907109260559082, 0.9157352447509766, 1.1906280517578125, 0.6971151828765869, -0.26594313979148865, -0.15940339863300323, -0.12903213500976562, -1.2068043947219849, 1.1072109937667847, -1.1298996210098267, 1.0656189918518066, -0.10947367548942566, 0.06729063391685486, 0.40081626176834106, 0.8661642074584961, -1.4666736125946045, 1.4480597972869873, 2.659959077835083, -1.9368290901184082, 0.2070385217666626, 0.24923020601272583, 0.2461242526769638, -1.9900895357131958, 0.6972276568412781, -1.130406141281128, 0.4832434058189392, -0.9266438484191895, -0.08171723783016205, -0.5544019937515259, 1.1022804975509644, 0.19486339390277863, 1.0007559061050415, -0.46252140402793884, 1.825986623764038, -2.0711264610290527, -0.7434920072555542, -0.8348538875579834, -0.3802907168865204, 0.7647432088851929, 0.8283962607383728, 0.5346344709396362, -2.0947368144989014, -0.24209563434123993, -0.5389615893363953, 0.08387090265750885, -0.5646078586578369, -1.0191673040390015, -0.031686242669820786, 0.35654792189598083, 0.07288099825382233, 0.9512223601341248, -0.0895746648311615, -0.27291133999824524, -2.110222101211548, 0.6588613986968994, 0.23033404350280762, -2.6914055347442627, 0.7975936532020569, -0.5128543376922607, -0.6741239428520203, -1.180870771408081, 2.265439987182617, -0.12271154671907425, -0.37864336371421814, 1.022429347038269, 1.3481957912445068, 0.22318291664123535, -0.33206358551979065, -1.3402413129806519, -0.12317396700382233, -0.7899817228317261, -0.08541916310787201, 0.41100332140922546, 0.5094103813171387, -0.08087273687124252, -0.26118963956832886, -0.44909581542015076, 0.03995402157306671, 0.8978416323661804, -0.17791366577148438, -1.5581459999084473, 0.9671168923377991, 0.36993539333343506, -0.8174397945404053, 0.7974362373352051, -0.8106114268302917, 0.886264979839325, -0.8942546248435974, 1.7571206092834473, -0.06761367619037628, -2.1146750450134277, -2.195995569229126, -0.750795841217041, -0.9161859750747681, -2.428858995437622, 0.6522740125656128, -1.5281665325164795, -0.2800777554512024, 0.1963246464729309, 0.483920156955719, -0.9695649147033691, 0.9784071445465088, -0.19404862821102142, -0.0751400887966156, -0.15680941939353943]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.666
