,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1053,444,48,600,246,546,120,480,120,0.92,27192,0,"[-1.5964996814727783, -1.8872432708740234, -0.1370886117219925, -0.6227340698242188, 0.6165225505828857, -0.28548508882522583, 0.06721819937229156, -0.17619311809539795, 2.875075578689575, -0.4140109717845917, 1.140031337738037, -1.8104534149169922, -0.9193986058235168, -1.1970034837722778, -1.084965705871582, 1.101447343826294, -0.3513617217540741, -0.5836193561553955, -0.874674916267395, -0.32952460646629333, 2.242277145385742, -0.33205756545066833, 1.47602379322052, 0.07110154628753662, 0.8803792595863342, 0.7088174223899841, 1.7839778661727905, -2.085038661956787, 1.825730800628662, -0.6081777811050415, -0.7647347450256348, 0.7901671528816223, 0.6733160614967346, 0.28390780091285706, 0.9983379244804382, 0.18332473933696747, 0.10044439882040024, -0.7436125874519348, -0.7113650441169739, -1.5316259860992432, -0.7455384731292725, 0.14723289012908936, -1.4412540197372437, -0.11107400804758072, -0.46314874291419983, -1.079423427581787, -1.576009750366211, 0.08596590161323547, -0.6995716094970703, -0.0008893311023712158, 0.0570567362010479, -0.30705907940864563, -1.4948188066482544, 0.8242926001548767, -0.27651917934417725, -0.5253756046295166, 1.9684771299362183, 0.26858335733413696, -1.8278272151947021, -1.2744914293289185, -0.647272527217865, -0.2597752809524536, 0.07272273302078247, 0.956383466720581, -0.7814138531684875, 1.5877366065979004, 1.0439403057098389, 0.9548258185386658, 0.3509647846221924, -1.7751154899597168, -0.8141512870788574, -0.5731488466262817, -2.051024913787842, -0.14145343005657196, 0.3474101126194, -0.3569856286048889, -0.9771283864974976, -0.27933475375175476, -1.3623110055923462, -1.860549807548523, -1.600083589553833, 0.7117711305618286, -0.4986284077167511, -0.8781877756118774, -0.3097662329673767, -0.8776098489761353, -0.22860828042030334, -0.17155975103378296, -1.0416775941848755, -0.3721054494380951, 0.029438838362693787, -0.6754715442657471, 1.1014670133590698, 0.8486167788505554, -0.7409957647323608, 1.8782960176467896, -1.6227459907531738, 0.37521040439605713, -0.6612990498542786, -0.9737290143966675, -0.30701345205307007, -0.8483771681785583, 0.29050394892692566, -0.2755032479763031, 0.851874589920044, 0.7029066681861877, -1.098272681236267, -0.34661146998405457, 0.12297835946083069, -0.24444687366485596, 0.5344079732894897, -1.1772602796554565, 1.8765077590942383, -0.843223512172699, -0.13350863754749298, 1.572902798652649, 0.5160244703292847, -1.5573501586914062, -1.3525080680847168, 0.6276987791061401, 0.10493423044681549, 0.023823607712984085, 0.37102383375167847, -0.5206603407859802, 1.2720088958740234, -0.05443483963608742, -0.24455134570598602, -0.026167798787355423]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.793
1054,714,180,828,336,798,240,738,234,0.912,27192,1,"[-0.9441685676574707, -0.014267519116401672, -0.8015178442001343, -0.959048867225647, 1.7472749948501587, -1.795533537864685, -2.398097515106201, 0.4914673864841461, -0.44040733575820923, -0.09980989992618561, 1.4590176343917847, 1.375586748123169, 0.9079295992851257, -1.0579538345336914, 0.6559405326843262, 0.9015050530433655, 0.3733564615249634, -0.6300178170204163, -0.9446582794189453, 0.7532678842544556, -0.06684098392724991, -0.1855466514825821, 0.4116406738758087, 0.7965806126594543, -1.1705375909805298, 0.7754982709884644, -0.2498043030500412, 0.7833164930343628, 0.2570405602455139, -1.6685084104537964, -0.45665791630744934, 0.8659796118736267, 0.23621582984924316, -1.0248032808303833, -1.5476235151290894, 1.6611615419387817, -0.22378122806549072, 0.7643765807151794, -0.2280730903148651, -1.600839614868164, -0.21357929706573486, 0.10377068817615509, -0.2812860906124115, -0.08294179290533066, -2.2961349487304688, 0.34816989302635193, -0.3686073124408722, -1.3086872100830078, -1.432885766029358, 1.023834466934204, 0.47190529108047485, -2.001087188720703, -0.3901904225349426, 0.9211393594741821, 0.9830459356307983, -0.7579553723335266, -0.2022646963596344, -1.5805271863937378, -0.5941061973571777, 0.8208492398262024, -0.49154606461524963, -0.8982603549957275, -0.6967419981956482, 0.5367693305015564, 0.6443243026733398, -1.6485615968704224, -0.8625918030738831, -1.1142281293869019, 0.8691591620445251, 1.5184005498886108, -0.7586341500282288, 1.917675495147705, -3.3624844551086426, 2.6375792026519775, 1.9023332595825195, 0.832172691822052, -0.6096035242080688, -0.07506909966468811, 0.4840601682662964, -0.3583871126174927, -0.5506255030632019, 0.3187992572784424, -0.7078254222869873, -0.23417676985263824, 0.941693902015686, 0.7486467361450195, 0.3305439352989197, 0.09625700116157532, -2.0317535400390625, -1.1705816984176636, 0.718717634677887, -1.6252094507217407, 0.6574790477752686, -1.0150210857391357, 1.1186068058013916, -1.0317860841751099, -0.0705379992723465, 1.4575225114822388, 0.5565014481544495, -3.130521297454834, -1.0617939233779907, -1.6371968984603882, -0.6142783761024475, -0.11679598689079285, 0.6842670440673828, -0.9530153870582581, 0.724202036857605, -0.6888339519500732, 0.47053253650665283, 0.7120533585548401, 0.9088151454925537, -0.5028758645057678, -0.5503699779510498, 0.9157127141952515, -0.2631559669971466, 0.4810200035572052, 0.43189385533332825, -0.7461636066436768, -1.064863920211792, 1.3319467306137085, 0.41861724853515625, -0.21756651997566223, 0.22215211391448975, -0.6720089912414551, -0.740563690662384, -0.8545974493026733, -1.1491972208023071, 0.9757024049758911]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.704
1055,732,180,846,330,810,240,762,240,0.906,27264,0,"[-1.774572730064392, -0.6668432950973511, 0.5312056541442871, -0.1845206916332245, 1.820976734161377, -2.664517879486084, -2.620697498321533, -0.4188774526119232, -0.7808375358581543, -0.2230764776468277, 0.1732655167579651, 0.2869472801685333, 0.07051856815814972, 0.5050089359283447, 0.9667233228683472, -0.5897733569145203, 0.32426267862319946, -0.5849295854568481, -0.6827933192253113, -0.36066973209381104, -0.9344756603240967, -1.0444163084030151, 0.6025896668434143, 1.171211838722229, -0.7227633595466614, 0.348164826631546, -0.8070179224014282, 1.0001792907714844, 0.3561869263648987, -1.8397865295410156, 0.05364397168159485, -0.932037353515625, 0.3231237530708313, -1.0381503105163574, -0.4917951822280884, 2.6919660568237305, -0.7779884338378906, 0.6177057027816772, 0.2526121437549591, -1.2936004400253296, -0.43622714281082153, 0.13214413821697235, 0.35880208015441895, -0.2402416616678238, -1.4414968490600586, -0.4718081057071686, -1.0867888927459717, 0.1154429018497467, -1.1342827081680298, 0.36832332611083984, 1.8938870429992676, -2.6383769512176514, 0.8855478763580322, 0.2726653814315796, -0.11712747812271118, -0.9133127927780151, 0.983016848564148, -1.5006877183914185, 0.4216950535774231, 1.4059370756149292, -0.683851957321167, -1.5079363584518433, -1.450217604637146, -0.005581103265285492, -0.058564916253089905, -1.8602219820022583, -0.4121275544166565, -2.046473503112793, 0.4444607198238373, 2.891462564468384, -0.8968153595924377, 0.9221048355102539, -2.6863467693328857, 1.0815386772155762, 0.32599401473999023, 0.5370961427688599, 1.1711208820343018, 0.5171946287155151, 0.41467028856277466, -0.46801143884658813, -0.3096904158592224, 0.841641902923584, 0.2940111756324768, -0.541445255279541, -0.5893446803092957, 0.9002200365066528, 1.6999014616012573, -0.12748923897743225, -1.6431490182876587, -0.3994714021682739, 1.3336939811706543, -0.2226351797580719, -0.9910089373588562, -0.7149339914321899, 0.2259174883365631, -1.4993774890899658, -0.45995280146598816, 0.15975166857242584, 0.8915925621986389, -1.0406113862991333, -1.1530603170394897, -1.2635904550552368, 0.26647424697875977, 0.20230074226856232, 1.5535727739334106, -1.2846981287002563, 0.5350868105888367, -0.7988381385803223, 0.8162102103233337, -0.010080955922603607, 0.5321669578552246, -1.4494200944900513, -1.5205923318862915, 2.115464210510254, 0.22792716324329376, -0.6333414316177368, 1.9555299282073975, -0.029847800731658936, -0.8896468877792358, 1.0886592864990234, 0.19478191435337067, -1.2258884906768799, -0.7234213352203369, -0.6300718188285828, -0.05480127036571503, -0.6160842180252075, 0.1297837644815445, 0.22655703127384186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.727
1056,870,246,1110,540,978,342,906,342,0.925,27288,0,"[1.103347897529602, -0.13437232375144958, -1.622133731842041, -0.11110037565231323, -0.3607041835784912, 1.8700613975524902, -1.7420458793640137, 2.0875637531280518, 0.2046145796775818, -1.204999566078186, 0.0809558853507042, -0.01300123892724514, -0.8881202936172485, 0.7349096536636353, -0.5455402135848999, -0.20247551798820496, 0.34497272968292236, -0.19332067668437958, -0.6875813007354736, -2.3281993865966797, -1.6798484325408936, -0.2973511815071106, 0.9060647487640381, 0.8888643383979797, 1.510578989982605, -0.19098854064941406, -0.09526783227920532, 0.8566356301307678, -0.3600696325302124, -1.0377476215362549, -1.9270631074905396, 1.4630976915359497, -2.458214282989502, 0.6188587546348572, 1.0125088691711426, -0.4259949028491974, -0.3268968462944031, 0.3783392608165741, -1.8946833610534668, 0.7967042922973633, 1.9177281856536865, -1.2171117067337036, -0.3003826439380646, -0.08942011743783951, 1.0861260890960693, -2.514706611633301, 1.6105141639709473, -0.6879497766494751, 1.6010782718658447, -0.5464299917221069, -1.1814686059951782, 0.17163139581680298, 1.4308334589004517, -1.222839117050171, 0.7403342127799988, 1.1850415468215942, 2.706973075866699, -1.6433699131011963, -0.909152090549469, -0.8974312543869019, -0.8196163177490234, 0.8697299361228943, 1.9908783435821533, 1.6315624713897705, -0.9566823244094849, 0.7179604768753052, 0.5635320544242859, 1.1853492259979248, -0.20853900909423828, -1.8035471439361572, 0.008713957853615284, 1.0445117950439453, -0.8362646698951721, 1.0204553604125977, 1.4429703950881958, -1.1625654697418213, -2.3324344158172607, 1.3864414691925049, -0.3107505440711975, -1.526319146156311, 0.9286612272262573, -0.35441648960113525, -1.408545732498169, -1.599275827407837, 1.315329909324646, -0.0710880234837532, -1.1530961990356445, 0.70497727394104, 0.5551019906997681, 0.5307242274284363, 0.9078747630119324, -2.213064670562744, 0.41221803426742554, -0.801942765712738, 1.5614897012710571, 2.030097723007202, 1.0500074625015259, 0.5304561257362366, 0.446128785610199, 1.012658715248108, -0.6202821135520935, -0.19203943014144897, -0.420887291431427, -0.5745275616645813, 0.9843338131904602, -0.23837058246135712, -0.5543137788772583, 0.6904629468917847, -0.28365543484687805, -0.07751700282096863, -0.935680627822876, 2.5580484867095947, 1.0628085136413574, -0.9371542930603027, -1.7816081047058105, -1.0160707235336304, -0.43649721145629883, -0.31267276406288147, 0.5394807457923889, -0.9217954277992249, -0.10396449267864227, -0.7025260925292969, 1.420801043510437, -0.567359983921051, 0.9765765070915222, 0.1476987600326538, -0.5226307511329651, -0.9011431336402893]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.631
1057,882,210,1128,510,1008,312,912,312,0.921,27312,0,"[1.1265677213668823, 0.22086834907531738, -1.7994301319122314, -1.315467357635498, -0.11536750942468643, 1.5192394256591797, -1.3892115354537964, 2.739138126373291, 0.5716502070426941, -1.084229826927185, -0.525817334651947, -0.133525550365448, -0.7974932193756104, 1.3156365156173706, -0.037659481167793274, 0.6031554341316223, -1.1601221561431885, 1.6468256711959839, -0.23036718368530273, -1.4930577278137207, -1.2603330612182617, 0.8933413028717041, 0.8787004947662354, 1.9800297021865845, 1.9305856227874756, 0.6092028617858887, -0.8567249774932861, 0.13013243675231934, 0.26145800948143005, -1.2445744276046753, -0.9581855535507202, 1.2997009754180908, -0.6070132255554199, 0.9983896017074585, 0.9021623134613037, -0.7838901281356812, -0.3228883743286133, 1.14363431930542, -1.8301074504852295, 0.947597861289978, 1.7345640659332275, -0.47965314984321594, 0.25608763098716736, -0.718106746673584, 0.517973780632019, -3.037777900695801, -0.09362061321735382, -0.7440822124481201, 1.862283706665039, -0.7925087213516235, -0.6050900816917419, -0.16507244110107422, 1.7312908172607422, -1.181811809539795, 1.0999305248260498, 1.0834838151931763, 2.2799627780914307, -2.1564035415649414, -0.16948378086090088, -1.1535604000091553, -0.18939751386642456, 2.1954143047332764, 0.5122692584991455, 1.670300841331482, -0.9657090902328491, 0.19186197221279144, 0.9728040099143982, 1.3172218799591064, 0.1427941620349884, -1.1915085315704346, -0.4599791169166565, 1.5128825902938843, -0.03261321038007736, 0.43439316749572754, 0.06010740250349045, -2.2471096515655518, -2.7695655822753906, -0.029151108115911484, -0.4689241349697113, -1.8268777132034302, 1.164203405380249, -0.5278124809265137, -1.8065105676651, -0.6567128896713257, 1.4708107709884644, 0.034379467368125916, -0.7383758425712585, 1.465344786643982, 1.3434733152389526, 1.1024446487426758, 0.7851375937461853, -1.2655748128890991, -0.577708899974823, -0.4664630889892578, 0.5295661687850952, 0.4799012243747711, 1.3365850448608398, -0.4815751612186432, 1.371718406677246, 0.6564146876335144, -0.21269677579402924, -0.42563745379447937, -1.1086283922195435, -0.8433318138122559, 1.3273131847381592, -0.468172550201416, -0.7848953604698181, -0.04806555062532425, -0.2344937026500702, 1.0107210874557495, -0.4841804504394531, 1.7758475542068481, 0.5470517873764038, -0.2149709314107895, -1.299561858177185, -1.2975844144821167, -0.16815167665481567, -1.0787169933319092, 1.4127590656280518, -0.8843405842781067, 0.13351164758205414, 0.6829383373260498, 0.2763795852661133, -0.21209239959716797, 1.0875436067581177, -0.5331102609634399, 0.004153477028012276, -1.3442755937576294]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.767
1058,942,210,1182,516,1086,324,978,318,0.931,27336,0,"[-0.03138396888971329, 0.8354953527450562, 0.30537596344947815, -2.209728240966797, -0.31280115246772766, 0.3976817727088928, -1.9581776857376099, 2.40486216545105, 1.1105912923812866, -0.9900518655776978, 0.6690476536750793, -0.26641783118247986, -1.6052571535110474, 1.2511605024337769, 0.1962890923023224, 0.6215895414352417, 0.4493914246559143, 0.9989705085754395, 0.18955892324447632, -1.5647817850112915, -1.1359360218048096, 0.12546177208423615, -0.501479983329773, 1.3767355680465698, 0.6742947101593018, 0.27600470185279846, -0.4377768039703369, -0.25624582171440125, -0.23721487820148468, -0.36779388785362244, -0.7344467639923096, 0.8546275496482849, -1.377519965171814, 1.7605010271072388, 0.47222813963890076, 0.21900218725204468, 0.8720312714576721, 0.08219427615404129, -1.5867674350738525, 0.3592487573623657, 1.5556280612945557, -2.296701431274414, -0.3509676158428192, 0.6290920376777649, -0.11417199671268463, -1.314499020576477, 0.9088619351387024, -2.1684820652008057, 0.0942765474319458, -0.6388992071151733, -0.963468611240387, -0.7439289689064026, 0.2792922258377075, -0.05215861275792122, -0.14696861803531647, -0.8187782168388367, 1.0631799697875977, -2.0501673221588135, -0.7258449196815491, -1.6543240547180176, -0.6952033042907715, 1.5632679462432861, 1.093315601348877, 0.9108397960662842, -0.7626622319221497, -0.29705196619033813, -0.5447593927383423, 1.2094590663909912, 0.5412315130233765, -1.219932198524475, -0.05971396714448929, -0.19693556427955627, -0.8306686878204346, -0.46999359130859375, 0.4392856955528259, -0.04847444221377373, -1.4171605110168457, -0.42414724826812744, 0.14305570721626282, -1.544278621673584, 1.150515079498291, -1.3912419080734253, -2.068847894668579, -1.316922903060913, 1.7725030183792114, 0.10647782683372498, -1.0390985012054443, 2.20910906791687, -0.1494961977005005, 1.159582495689392, 0.15665557980537415, -2.2972662448883057, 0.630211353302002, -1.6065596342086792, 0.5787236094474792, 0.1617390662431717, 1.5128214359283447, 0.9936356544494629, 1.8738956451416016, 1.1145209074020386, -0.4842091202735901, 1.6440014839172363, 0.05229444056749344, -0.9556347131729126, 0.1500716209411621, 1.4222952127456665, -1.3549214601516724, 0.7444703578948975, -1.689327359199524, 0.22648297250270844, -0.5525010824203491, 1.132421851158142, 0.4219891130924225, -2.2994978427886963, -1.2970086336135864, -0.8685582876205444, 0.12973162531852722, -1.5278358459472656, 0.7463796734809875, -0.5677579641342163, -1.0768213272094727, 0.7459913492202759, 0.6402472853660583, -0.5639466047286987, 1.4359080791473389, -0.5631706118583679, -0.6084867119789124, 1.3548306226730347]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.608
1059,420,198,594,414,540,282,456,288,0.901,27360,0,"[-1.153964877128601, -1.3165693283081055, -0.9082067608833313, 0.04763928800821304, 0.9089447259902954, -0.6130625605583191, 0.214741513133049, -0.12937916815280914, 2.626425266265869, -0.5280367136001587, 1.9064548015594482, -1.5109848976135254, -1.0005249977111816, -0.9800740480422974, -1.59929358959198, 0.38479554653167725, 0.661597490310669, -0.8315620422363281, -1.8807063102722168, -1.0245147943496704, 0.8219128847122192, 0.27677708864212036, 1.174309253692627, -0.35703492164611816, 0.39671099185943604, 0.5918445587158203, 0.6204586029052734, -1.5388319492340088, 1.9461839199066162, -0.7725020051002502, -1.0826820135116577, 0.7026596665382385, -0.6198402047157288, 0.6582096219062805, 1.540828824043274, 0.7973806262016296, -0.02944936789572239, 0.20811015367507935, -0.6214473247528076, -1.9621529579162598, -0.41725167632102966, 0.15990430116653442, -1.590935468673706, 0.1302914023399353, 0.052159033715724945, -1.2704776525497437, -0.8278751969337463, 0.20028594136238098, -0.008064039051532745, 0.9443569183349609, 0.39034104347229004, 0.26605549454689026, -1.4483555555343628, -0.15900246798992157, -0.3052108883857727, 0.11177892982959747, 1.3041497468948364, -0.5625743269920349, -1.1814218759536743, -0.8389447331428528, -0.9901868104934692, -0.1258961260318756, -0.49440646171569824, 0.793799638748169, 0.1223093718290329, 2.52371883392334, 0.09818343818187714, 1.3438318967819214, 0.3676098883152008, -1.8949260711669922, -0.9339938759803772, -0.4180050492286682, -1.90706467628479, -0.8809199929237366, 1.3463692665100098, -0.051722507923841476, -1.1973947286605835, -0.7206423282623291, -1.482376217842102, -1.9120196104049683, -1.500709056854248, 1.3987048864364624, -0.6832788586616516, -1.2625142335891724, -0.579913854598999, -0.6256300210952759, -0.9274651408195496, 0.5495743751525879, -0.41534358263015747, -0.15900932252407074, -0.11501172930002213, 0.1505843549966812, 1.1833412647247314, 0.394806444644928, 0.6093859076499939, 1.9720386266708374, -0.7048937678337097, 0.8669906854629517, -0.7051545977592468, -0.517687976360321, 0.36935585737228394, -1.1975576877593994, -0.8913546800613403, -0.32543542981147766, 0.8662425875663757, 1.8044681549072266, 0.9458481669425964, -0.24138447642326355, 0.3370480537414551, -1.021177053451538, 0.8191098570823669, 0.08140553534030914, 1.3813402652740479, -0.7553648352622986, 0.15997128188610077, 1.1583226919174194, 0.3709137439727783, -1.5392614603042603, -1.0074248313903809, 0.7996498346328735, 0.06740282475948334, -0.19422531127929688, 0.9075270295143127, -1.2072019577026367, 0.6433649659156799, 0.0050658732652664185, -0.12189482152462006, -0.44936782121658325]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.845
1060,978,96,1140,306,1110,174,1044,174,0.923,27408,0,"[-0.6908735036849976, 1.2717859745025635, 0.9866729378700256, -0.8539527058601379, 0.5569652318954468, 0.766287088394165, -0.5063913464546204, -0.2597194314002991, -0.7483983039855957, 1.2671136856079102, -0.0583268478512764, 2.620661973953247, 0.9719907641410828, -1.2801944017410278, 0.5374116897583008, 1.1739842891693115, -1.6620354652404785, -0.5757783651351929, -0.5182788968086243, 0.8420127630233765, 0.896573543548584, 0.6699142456054688, 0.6406970620155334, 0.5346295237541199, -0.8304729461669922, -0.13072794675827026, -2.180711030960083, -0.29800885915756226, 2.7283434867858887, -0.21248795092105865, 0.25879740715026855, -2.6445810794830322, 0.6129301190376282, -0.7136200666427612, 1.3366085290908813, 0.6976675987243652, -1.7874990701675415, 0.024077892303466797, -0.366045743227005, -0.486651211977005, -0.4791852831840515, 1.4681566953659058, -0.8507651090621948, 0.4625694155693054, -2.8572030067443848, -0.03640377148985863, -0.04244628921151161, -0.08849197626113892, -1.844462513923645, 0.6978071928024292, -0.04129643738269806, 1.6820935010910034, 1.042673945426941, 0.15075305104255676, 0.3176703155040741, -0.01442131120711565, -0.9693402647972107, -1.4403104782104492, -0.07223273813724518, 1.050644040107727, 0.791364848613739, -2.0726423263549805, 0.22150415182113647, -1.692914366722107, 0.015235822647809982, -0.0012249946594238281, -0.17936888337135315, 0.8577737212181091, 1.873905897140503, 0.31004148721694946, -0.18161728978157043, 0.09045565128326416, -1.6654212474822998, 0.6091093420982361, 1.9370826482772827, 1.3993903398513794, -0.22778943181037903, 0.27526426315307617, 0.42858171463012695, -0.15527567267417908, 0.8240563273429871, -0.34357523918151855, -1.0531201362609863, 0.825606644153595, 1.2773882150650024, 0.030758395791053772, -0.062034398317337036, 0.06120888888835907, -0.12381287664175034, 1.7329926490783691, -1.048620581626892, 0.22798962891101837, 1.9263373613357544, 0.6031281352043152, -0.5017285943031311, 1.7207505702972412, -1.0022140741348267, -0.07921478897333145, 0.9857915043830872, -1.3003782033920288, -0.5289273262023926, -0.6880853772163391, -0.8149339556694031, 1.2690417766571045, 0.09395483881235123, -0.64691162109375, -0.9576435685157776, 0.8956606388092041, -0.0020436570048332214, 0.03555323928594589, 1.777962327003479, 1.4407806396484375, -0.11889104545116425, -0.16466127336025238, 1.462429165840149, 0.6893808841705322, -0.3724181056022644, -0.8045774102210999, 0.6172921657562256, -0.20714959502220154, 1.603060245513916, -2.2626683712005615, -1.7061729431152344, -0.4301648437976837, 0.13416260480880737, -0.03410071134567261, -0.9033130407333374, 0.30038759112358093]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.75
1061,132,168,264,342,234,234,186,234,0.925,27456,0,"[-0.07161511480808258, 1.112807273864746, 0.9839003682136536, 1.3326241970062256, -0.13720735907554626, -0.8053916692733765, -0.5619522929191589, -0.8455904126167297, 0.0641186311841011, -0.7894419431686401, 0.9105527400970459, 0.07201942801475525, 0.9966060519218445, -0.7157245874404907, -2.1767098903656006, -0.24666880071163177, 0.25334402918815613, -1.2409077882766724, -1.508528470993042, 1.4049451351165771, -0.9342416524887085, 0.6982470154762268, 0.0945502445101738, 1.3043802976608276, -0.008485522121191025, 1.6641786098480225, -1.8975334167480469, 2.297555446624756, 1.1319981813430786, -2.0703842639923096, 0.441453754901886, -1.3202877044677734, -0.9714190363883972, -0.18005001544952393, 0.20526593923568726, 0.6272431015968323, 0.9895526170730591, -0.13124161958694458, 1.3852512836456299, 1.0027320384979248, 0.671996533870697, 0.8876636624336243, -0.5896034240722656, 0.20093536376953125, -0.7838961482048035, 0.5532798171043396, 0.9843264818191528, 0.2982304096221924, -1.5260801315307617, -1.1618980169296265, 0.38123393058776855, 0.23715010285377502, -0.6033417582511902, -0.5141703486442566, -0.4111987352371216, 1.522447109222412, 3.225922107696533, 0.32773977518081665, 0.7588987350463867, 0.2969549596309662, 1.8182474374771118, -0.8982511162757874, -0.27556928992271423, -0.0651279091835022, -1.1941224336624146, 1.8743102550506592, 1.285713791847229, 0.1085502877831459, 0.4730346202850342, -0.47905123233795166, -0.6438583731651306, 0.47603294253349304, -0.5475870966911316, 1.3119884729385376, 0.3204706311225891, 1.9322386980056763, 0.2766973078250885, 1.975292444229126, 0.9716895222663879, -0.37934064865112305, 0.15854480862617493, -1.4387844800949097, 0.4241499900817871, -0.53321772813797, -0.7008440494537354, -0.32553738355636597, 0.4128483235836029, 0.15428900718688965, 0.34762996435165405, 0.35548439621925354, 0.2728774845600128, -1.7086430788040161, 0.5484485030174255, -0.5354200005531311, 1.0004944801330566, -0.1883411705493927, 0.33767277002334595, -0.7303889393806458, -0.5467253923416138, -1.9746286869049072, -0.2743268311023712, 0.8620255589485168, -1.7486851215362549, -0.5529594421386719, 0.3163871765136719, 1.0119844675064087, 0.43874111771583557, -1.0368053913116455, 0.158859521150589, 0.03437206149101257, 0.2995641231536865, 2.1459736824035645, 1.4050521850585938, -0.4433914124965668, -0.20193013548851013, 2.0470073223114014, -1.5838013887405396, -1.358454704284668, 0.08723855763673782, -0.0616537444293499, -0.8070275783538818, -0.35048696398735046, 0.06685855984687805, -1.443183183670044, 2.0747146606445312, -0.9790869951248169, 1.7314696311950684, -1.4575746059417725]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.698
