,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1062,1482,156,1626,342,1602,216,1536,222,0.925,27456,1,"[-1.6016430854797363, 1.4437191486358643, 0.5492563247680664, -0.4953393042087555, 0.20280347764492035, 0.20656368136405945, -0.4599004089832306, 0.4844943881034851, -0.34126991033554077, 1.1818026304244995, -0.5459337830543518, 2.252333879470825, -0.29365554451942444, -0.7144302129745483, 0.11708192527294159, 1.0760760307312012, -1.11238431930542, -1.2773066759109497, -1.2573645114898682, 0.3637932538986206, 0.8825956583023071, 0.36900556087493896, 0.7966424822807312, 0.538139283657074, -0.3694084882736206, 0.2635524272918701, -1.4507873058319092, -0.20935821533203125, 3.0735814571380615, -1.2610939741134644, 0.34825384616851807, -2.642465829849243, 1.4515162706375122, -0.7492588758468628, 1.4244775772094727, 0.9859731793403625, -1.7847249507904053, 0.15206360816955566, 0.1630518138408661, -0.5512584447860718, -1.1842337846755981, 1.9773482084274292, -0.656185507774353, 0.719940721988678, -2.154411554336548, 1.0096580982208252, -0.9080092310905457, 0.2873965799808502, -2.9559102058410645, 0.29134032130241394, 0.29306793212890625, 1.4209413528442383, 1.0700956583023071, 1.243308663368225, -0.16407306492328644, 0.29721468687057495, -0.5004147291183472, -0.9050852656364441, -1.0658198595046997, 0.052364252507686615, 0.1698070466518402, -0.9127941131591797, -1.545512318611145, -1.1035135984420776, 0.3770110309123993, -0.08869661390781403, -0.6823229789733887, 1.0563281774520874, 1.8310872316360474, -0.41424137353897095, -0.5153723359107971, 0.8211690187454224, -2.0527875423431396, -0.050187066197395325, 1.2485592365264893, 1.3661425113677979, 0.4634501039981842, 0.25776001811027527, 1.2665656805038452, -0.35316598415374756, 0.6855340600013733, -0.06277045607566833, -0.26322782039642334, -0.581231415271759, 0.40548524260520935, -0.3134922385215759, 1.0291017293930054, 0.6685185432434082, -0.532622754573822, 1.657330870628357, -1.1405775547027588, 0.3592766523361206, 1.8542063236236572, 0.5543095469474792, -0.25566884875297546, 1.1377243995666504, -0.5977799296379089, -0.12920823693275452, 0.9133816361427307, -0.5722906589508057, -0.5754199028015137, -0.11434772610664368, -1.2738995552062988, 1.9960143566131592, 0.3087109625339508, -0.8813756108283997, -0.6073987483978271, 0.03464246541261673, 0.19247543811798096, 0.26210686564445496, 1.3410887718200684, 0.6807901263237, 0.18519869446754456, -0.14158008992671967, 0.3777322471141815, 1.5380500555038452, -0.4521157741546631, 0.3933294117450714, 1.561484456062317, -1.1237437725067139, 1.0475014448165894, -1.3964319229125977, -1.338911533355713, 0.24333664774894714, 1.2390954494476318, -0.6146533489227295, -0.12051224708557129, 1.0637598037719727]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.805
1063,738,144,888,342,864,216,798,216,0.917,27456,2,"[0.8052666187286377, -0.25825345516204834, -0.8122463822364807, 0.6374350190162659, 2.5640292167663574, -0.9169901609420776, 2.0074069499969482, -0.41524913907051086, 0.9307305812835693, 0.9414480924606323, -0.7872422933578491, -0.2711043655872345, -0.2062797099351883, 1.0084458589553833, 0.024980589747428894, 0.49961280822753906, -1.8154217004776, -1.591881513595581, -0.5489554405212402, -0.3249277174472809, -0.7803075313568115, 1.4305715560913086, -1.1665135622024536, 1.2621523141860962, 1.5728143453598022, 1.252787470817566, 1.8797794580459595, -1.0438140630722046, 0.13966768980026245, -0.9072533845901489, 0.865580677986145, 1.009145975112915, -1.3199623823165894, 1.3613433837890625, -1.5254392623901367, -0.6868898868560791, 0.7013822197914124, -2.831087589263916, 0.7788137793540955, -1.7368347644805908, 0.05873003602027893, 0.25896960496902466, 0.007232874631881714, -0.40630897879600525, -0.6043578386306763, -0.6091341376304626, -1.7896891832351685, -0.4892648160457611, -0.634875476360321, 2.109808921813965, -0.582472026348114, -0.3278607130050659, -1.207148790359497, 0.4801045060157776, -0.3277469575405121, -2.3850035667419434, 0.8462089896202087, -1.5089102983474731, -0.31013455986976624, -0.6050829887390137, -1.534523844718933, -0.770247220993042, 1.1464389562606812, -0.03612050041556358, -0.9531192183494568, 0.6881958842277527, -1.3388090133666992, -0.1688212901353836, -1.00967276096344, -0.018596090376377106, 0.4600854814052582, -1.1078788042068481, 0.7062682509422302, 0.4360859990119934, 0.47087743878364563, -0.9535180926322937, 0.5947751998901367, 0.9835862517356873, 1.0084552764892578, 1.0667251348495483, -1.7074908018112183, 1.4055532217025757, -0.30133575201034546, -1.0216476917266846, -0.022413864731788635, 0.7474105358123779, -0.6364063620567322, 0.7483806014060974, 1.598529577255249, 1.0879707336425781, 0.6611605286598206, 0.26197895407676697, -0.15147747099399567, -0.34174787998199463, 1.6355218887329102, -0.12547965347766876, -0.9013603329658508, 0.797523558139801, -0.6757411360740662, -0.6241281032562256, -0.19941847026348114, -0.09927812963724136, -0.18524274230003357, -1.783233642578125, 0.41459986567497253, -0.30376648902893066, 0.2668514847755432, 0.42546945810317993, -1.3544881343841553, -0.2748163342475891, 0.49313223361968994, -0.05094773322343826, 1.8191940784454346, -1.3372504711151123, 1.9833614826202393, 0.7427959442138672, 0.1702471822500229, 0.2890717387199402, 0.3201879858970642, 0.45136475563049316, -0.18082502484321594, -0.5869410037994385, 1.21774423122406, 0.27262216806411743, 0.21979431807994843, -0.7865337133407593, 0.43761005997657776, 0.7207134366035461]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.68
1064,990,150,1230,462,1146,264,1038,270,0.918,27504,0,"[-0.7252806425094604, -2.1306211948394775, -0.14766278862953186, 2.097086191177368, 0.8533785343170166, -0.1082497239112854, 1.026947259902954, -1.8350759744644165, -0.7431139349937439, 3.2112064361572266, -2.4946963787078857, 1.1608880758285522, 0.09363657236099243, 0.7988554239273071, 0.13232527673244476, 0.03251319378614426, -0.6060607433319092, 0.0010680034756660461, -0.8856427669525146, 0.26765939593315125, -0.40604540705680847, -0.2681352198123932, 1.527318000793457, 0.21776282787322998, 0.9317994117736816, 0.37446632981300354, 1.5213325023651123, -1.0861680507659912, 2.3917577266693115, 1.0392851829528809, 0.9226659536361694, -1.5243295431137085, -0.47014278173446655, 0.03464968502521515, 0.6876066327095032, -1.4104996919631958, -0.6911836862564087, 1.3256645202636719, -0.13568627834320068, -0.2571556568145752, -0.17137716710567474, 0.6194286346435547, 0.45893123745918274, 1.0653510093688965, 0.0885545164346695, -0.8302240371704102, -0.7086715698242188, 1.0997929573059082, -0.8591254353523254, 0.3581734001636505, -1.4229891300201416, 2.4123337268829346, 0.02030634507536888, 0.877926766872406, -0.48706868290901184, 0.33210882544517517, 0.3681436777114868, 1.5007089376449585, -0.5546292066574097, -0.26527655124664307, 0.5308461785316467, -0.873120903968811, -0.35214555263519287, -0.089460089802742, -1.2182973623275757, 1.8857758045196533, -0.3967706561088562, 1.5124415159225464, -0.29960691928863525, 0.065432108938694, 0.05230288580060005, -0.0717276930809021, 0.9115333557128906, 0.5495511293411255, 0.7741084098815918, -1.494488000869751, 0.8676496744155884, -1.4659981727600098, -0.7855928540229797, -0.17558711767196655, -1.3237133026123047, 0.32826709747314453, 0.80030757188797, 2.005025863647461, -1.762931227684021, 0.38974615931510925, 0.4731782078742981, -1.2395364046096802, 0.29508256912231445, -0.47297877073287964, -2.199772834777832, -0.6218453049659729, 0.9923136234283447, 0.6959272027015686, 1.1752135753631592, -0.31221017241477966, -0.10401014983654022, 0.1731463372707367, -0.03742752969264984, -0.7139649987220764, 0.08906328678131104, 1.3820767402648926, -1.4525882005691528, 1.3474706411361694, 1.1705678701400757, 0.2105543315410614, -0.5294393301010132, -1.7701469659805298, 0.717906653881073, -0.9945147037506104, 1.1002644300460815, 1.7179838418960571, 1.1968284845352173, -0.26853492856025696, 0.46445825695991516, 0.6183409690856934, -1.7290340662002563, 0.7510026693344116, -0.9744195938110352, -0.5948900580406189, 1.5734877586364746, -0.4132826030254364, -0.34229469299316406, -1.0386924743652344, -1.268736720085144, 1.5945580005645752, 1.7947312593460083, 0.8271028995513916]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.67
1065,972,216,1212,522,1110,318,1014,318,0.931,27528,0,"[-0.8300331830978394, -2.5524890422821045, 0.12186064571142197, 2.259707450866699, -0.021004311740398407, -0.704251766204834, 1.3168213367462158, -1.9567080736160278, -1.1569563150405884, 3.287862777709961, -3.167663812637329, 1.5043598413467407, 0.8372347354888916, 1.074827790260315, -0.22413501143455505, -0.07904396206140518, -0.5506675243377686, -0.20731401443481445, -0.8350874185562134, 0.07125583291053772, 0.14322829246520996, -0.20116767287254333, 1.1016496419906616, 0.3698520064353943, 0.6392371654510498, 0.271709144115448, 1.4398163557052612, -1.2426797151565552, 2.018571615219116, 1.0367025136947632, 0.594333291053772, -1.1337333917617798, -0.5685266852378845, 0.3953076899051666, 0.6692895889282227, -1.8505268096923828, -1.240478515625, 0.9038671255111694, 0.03289421647787094, -1.0700125694274902, -0.05436553806066513, 1.2387017011642456, 0.2324213683605194, 1.0021315813064575, -0.2614351809024811, -0.5150792598724365, -0.27329710125923157, 1.3657745122909546, -1.2756620645523071, 0.4845705032348633, -0.5280895233154297, 2.0112359523773193, 0.04064832255244255, -0.08457346260547638, 0.448013037443161, -0.023012761026620865, 0.4464131295681, 1.5037389993667603, -0.4680634140968323, -0.37316814064979553, 0.2400786280632019, -1.0607434511184692, -0.9322882294654846, -0.149285227060318, -0.48810669779777527, 1.2984156608581543, -0.5478646159172058, 1.2048906087875366, -0.8314012885093689, 0.442656934261322, 0.3979654312133789, 0.557162880897522, 0.9899622201919556, 0.4276033639907837, 0.3354758024215698, -1.7259706258773804, 0.7542245388031006, -1.2216769456863403, -0.39587974548339844, -0.7190904021263123, -1.567434310913086, 0.0543690025806427, 0.9567585587501526, 1.9116709232330322, -1.6577626466751099, 0.28328725695610046, 0.8577874898910522, -1.5819718837738037, -0.1995057910680771, -0.8016327023506165, -1.617789387702942, 0.1919587403535843, 0.5343112945556641, 1.1412544250488281, 1.9269920587539673, -0.5862911939620972, 1.3212194442749023, 0.864171028137207, 0.30391353368759155, -1.071563482284546, 0.5639927387237549, 1.2589231729507446, -1.5611019134521484, 1.3879228830337524, 0.6367658972740173, -0.05847090110182762, -0.2590872049331665, -1.6756460666656494, 0.361301451921463, -1.0567091703414917, 0.6899700164794922, 1.501456379890442, 1.655482530593872, -0.24140247702598572, 0.2619467079639435, 0.52599036693573, -1.0078349113464355, 1.2546950578689575, -1.0475472211837769, -0.6366923451423645, 1.4634345769882202, -0.17556174099445343, -0.5246196389198303, -0.8406236171722412, -1.2160310745239258, 1.3740981817245483, 1.0095680952072144, 0.2726849615573883]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.661
1066,804,138,972,354,900,222,840,222,0.912,27552,0,"[-0.7308332920074463, -0.19060957431793213, -0.7735872864723206, 0.6523740887641907, 0.7506829500198364, -0.23342040181159973, 0.8017241358757019, -1.379204511642456, -0.8551491498947144, 0.9782537221908569, -0.2746660113334656, -1.206555962562561, -0.0761655867099762, -0.17000389099121094, -1.0836480855941772, -0.18358536064624786, -0.5530868768692017, -1.011549711227417, -1.7728780508041382, -0.9391881227493286, 0.9213070869445801, 0.021585002541542053, -0.32514214515686035, -0.06821269541978836, 1.6425044536590576, 2.402043342590332, 0.9746311902999878, 0.44772738218307495, 0.6281179189682007, -0.43297094106674194, 0.656952977180481, 2.0822181701660156, 1.5790417194366455, -0.4445143938064575, 0.7510043978691101, -0.9815294742584229, 1.4549040794372559, -0.43022263050079346, 0.9989446401596069, 0.46438729763031006, 1.682601809501648, 1.811850905418396, 0.46311745047569275, -0.7638311982154846, -1.2592685222625732, 0.6169061660766602, -0.6033173203468323, 1.6461488008499146, -0.529180109500885, 1.1267483234405518, -0.5743221044540405, 0.270029217004776, 0.4037143290042877, 1.1835108995437622, 0.8265265822410583, 0.9832547307014465, 0.872308075428009, -0.567372739315033, 0.2966954708099365, -0.7601495981216431, 0.6268479824066162, -2.2776036262512207, -0.2871188819408417, 2.292675018310547, -0.5119840502738953, 0.7552893757820129, -1.0165513753890991, 1.0678552389144897, 2.198763847351074, -0.6015621423721313, -0.7765763998031616, 0.6652802228927612, -0.11916801333427429, 0.4856564402580261, -0.23032620549201965, -1.51523756980896, 2.0790796279907227, 0.7648935914039612, 0.4830913543701172, 0.5957962274551392, -1.8155457973480225, -0.12400802969932556, 0.9107222557067871, 0.5759835839271545, 0.1512303352355957, 1.0344094038009644, 1.060721755027771, -0.9063824415206909, -0.545030951499939, 1.297681450843811, -0.9344272017478943, -0.23134146630764008, 1.053449034690857, 0.2687431573867798, 2.122553586959839, 0.12951304018497467, 0.9832653403282166, 0.11813654005527496, -2.2917847633361816, -1.852109670639038, -0.6595105528831482, 0.24866130948066711, -0.6304710507392883, 1.043802261352539, -0.8540876507759094, -0.19942785799503326, -0.4106559455394745, -1.113318681716919, -0.28538644313812256, 0.4095817804336548, 0.2968149781227112, -0.299310564994812, 0.8259527683258057, 1.6798627376556396, -0.1056244745850563, 1.0734068155288696, -0.5337769985198975, -0.222484290599823, 0.9827417731285095, -0.5170108675956726, 0.4807944893836975, -0.2472708821296692, 1.2034960985183716, -0.5260552763938904, -1.2830065488815308, 0.11808764189481735, 1.8162468671798706, 2.255384922027588]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.658
1067,360,348,492,528,468,414,426,414,0.911,27552,1,"[-0.043087802827358246, 0.9408389329910278, 0.8245701789855957, -0.991560161113739, 0.35750290751457214, -0.6484164595603943, 1.0267337560653687, -2.3472752571105957, -1.062379002571106, 0.5427197813987732, 0.9011074900627136, 0.7278978228569031, -0.6289089322090149, -1.2828763723373413, -0.8467391729354858, 1.9628349542617798, -0.20483744144439697, -0.49825048446655273, -1.312551498413086, -0.20429696142673492, 0.44286367297172546, 0.4518345594406128, -0.058351896703243256, -0.633878231048584, 1.0967135429382324, 0.9839696288108826, 0.2654808461666107, 1.474215030670166, 0.5449827909469604, 0.9569597244262695, 0.9938348531723022, 0.24172872304916382, 0.7462265491485596, 0.33920109272003174, -1.0140565633773804, 0.2154909074306488, 0.5498386025428772, -0.4487311840057373, 0.397318959236145, -0.08333997428417206, -0.33641117811203003, 0.2667829990386963, -2.4468560218811035, 0.0838584154844284, 0.30294284224510193, -0.9917609691619873, -1.4325106143951416, 1.1242971420288086, 0.12497091293334961, -0.27709221839904785, 0.924468994140625, -0.7686163187026978, 0.07306043058633804, 1.124648094177246, -0.5245633721351624, 0.8855308890342712, 0.38509702682495117, -1.1331937313079834, 0.38246750831604004, 1.0390897989273071, 0.17433661222457886, -0.6972264051437378, -0.669087827205658, 0.4110508859157562, 1.176183819770813, -0.7883987426757812, 0.14466501772403717, 0.8463222980499268, -0.33068597316741943, 0.6334723234176636, -1.684898853302002, 1.3569780588150024, -0.05006329342722893, -1.324453353881836, 1.9136364459991455, -0.37633204460144043, 0.7515604496002197, 1.4933583736419678, 0.3548779785633087, 0.055418461561203, -2.357692241668701, 0.2775225043296814, -0.9973289966583252, -0.8779591917991638, -1.0746864080429077, 1.6606007814407349, -0.7242162227630615, -0.8777299523353577, 0.8360059261322021, -0.03405807912349701, 1.105313777923584, 0.32778415083885193, 1.0412580966949463, -1.6943451166152954, 2.5870094299316406, -0.6855550408363342, 0.3254097104072571, -1.792624831199646, 0.7109975814819336, -1.048370361328125, 1.412354588508606, 1.8803657293319702, -1.2266424894332886, -1.4474408626556396, -0.020559627562761307, 0.9420030117034912, -1.1665371656417847, -1.237764596939087, 0.27604910731315613, -0.5041069984436035, -1.789656400680542, 1.3075366020202637, -0.4278765618801117, -0.5997640490531921, 1.751145839691162, 2.201969861984253, -0.8769087791442871, 0.4964793622493744, -0.9554389715194702, 1.1772404909133911, 0.4654794931411743, -0.25599730014801025, 2.434492588043213, -1.2402762174606323, 1.271723747253418, -1.336395502090454, 0.9904642701148987, 1.1799782514572144]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.851
1068,816,204,996,426,918,288,834,288,0.916,27576,0,"[-1.3451545238494873, -0.22466523945331573, 0.09713130444288254, 1.0782979726791382, -0.016414668411016464, -1.3915964365005493, 0.8955476880073547, -1.5241024494171143, -1.692723035812378, 1.1465997695922852, 0.6627238392829895, -0.7012976408004761, 0.4099099636077881, -0.7016185522079468, 0.2516635060310364, -0.22503827512264252, -0.9660216569900513, -0.970910370349884, -2.0000228881835938, -0.12828870117664337, 1.1431212425231934, -0.5883768200874329, 0.42257067561149597, -0.06246183067560196, 0.7720513939857483, 1.529247522354126, 0.37695279717445374, 0.9604743123054504, 0.13464893400669098, -0.8194396495819092, -0.1519981473684311, 2.0385234355926514, 0.46697676181793213, 0.5599822402000427, 1.2787131071090698, -1.2132912874221802, 0.7919214963912964, -0.5234793424606323, 0.9135717153549194, -0.04789816588163376, 1.2873250246047974, 2.5055816173553467, 0.34715354442596436, -0.5142063498497009, -1.6903162002563477, 0.5299782752990723, 0.24755829572677612, 1.1548316478729248, -0.10212002694606781, 2.3405847549438477, -0.6978403329849243, -0.2056993991136551, 1.1043905019760132, 0.43197232484817505, 1.016761302947998, 0.41180214285850525, -0.1199633777141571, 0.6140112280845642, -0.03778727352619171, -0.33734816312789917, 0.9024367928504944, -2.3474857807159424, -1.1409001350402832, 1.2782014608383179, -0.7977412939071655, 0.24774019420146942, -1.245174765586853, 0.9731135368347168, 2.234440803527832, 0.21913577616214752, -0.9523977637290955, 0.29772183299064636, 0.1376263052225113, 0.43668490648269653, -0.8799161911010742, -1.102579951286316, 2.11572527885437, 0.6707829236984253, -0.31249722838401794, 0.4406810998916626, -1.5619450807571411, -1.3470408916473389, 0.4152863323688507, 0.6549010276794434, 0.6732849478721619, 0.39248502254486084, 1.6137125492095947, -1.2337692975997925, -0.9308909177780151, 0.36623579263687134, -0.9556093811988831, -0.039701446890830994, 0.4646551311016083, 0.8403811454772949, 2.5634002685546875, -0.45453861355781555, 0.5118229985237122, 0.624359667301178, -2.064349889755249, -2.40822696685791, -0.2297435998916626, 0.26007747650146484, -0.8222709894180298, 0.7447904944419861, 0.00895274430513382, -0.07453803718090057, 0.8914294838905334, -1.498635172843933, -1.0665745735168457, 0.4415309429168701, 1.1592350006103516, 0.07045994699001312, 0.5331926345825195, 1.7508151531219482, -0.41114482283592224, 1.66554594039917, -0.32891568541526794, -1.1377979516983032, 0.010700426995754242, 0.6181097626686096, 0.09991632401943207, -1.0040738582611084, 0.4637554883956909, -0.5273632407188416, -1.4775010347366333, -0.20964868366718292, 1.1833274364471436, 2.8047919273376465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.732
1069,270,384,426,588,402,468,330,468,0.905,27576,1,"[0.15391181409358978, 0.9475078582763672, 1.1082664728164673, -0.8737279772758484, -0.18550553917884827, -0.39259397983551025, 0.8109366297721863, -2.054993152618408, -0.6198412179946899, 0.2071370780467987, 0.39603275060653687, 1.1128675937652588, -1.2769232988357544, -1.042056918144226, -0.8037625551223755, 1.5735957622528076, -0.5372492074966431, -0.4487221837043762, -1.5256010293960571, -0.44479647278785706, 1.0308685302734375, -0.04118669778108597, -0.5000328421592712, -0.9042043685913086, 1.4363000392913818, 0.7619317770004272, 0.2002648562192917, 1.58244788646698, 0.6976744532585144, 0.6909714341163635, -0.021254032850265503, 0.9466996192932129, -1.0494340658187866, 0.6530818939208984, -1.009016990661621, -0.19157291948795319, -0.45079487562179565, -0.7962028384208679, 0.09638553857803345, -0.36301928758621216, -0.23823297023773193, 0.1486038714647293, -2.0327253341674805, 0.5043171048164368, 0.10069325566291809, -0.43733903765678406, -0.6576255559921265, 0.3662780225276947, -0.08445188403129578, 0.2918148934841156, -0.3264915347099304, -1.0059912204742432, 0.7401803731918335, 0.9677731990814209, -0.037791311740875244, 0.1214059516787529, -0.3179091811180115, -0.6849732398986816, 0.48299098014831543, 1.4262899160385132, -0.2803686559200287, -0.7331235408782959, -0.5511497855186462, 0.45475244522094727, 1.3175060749053955, -0.2130955308675766, -0.33062484860420227, 0.9863815307617188, -0.10942552238702774, 0.6645760536193848, -1.2059094905853271, 1.545236587524414, -0.17213648557662964, -0.8895882964134216, 1.6183853149414062, -0.3855268061161041, 0.9968036413192749, 1.9286288022994995, 0.5598351955413818, 0.640661358833313, -2.1804287433624268, -1.0307303667068481, -0.8154271245002747, -1.371901035308838, -0.5366955399513245, 0.9564921855926514, -0.9686875343322754, -1.894260287284851, 0.5797406435012817, -0.7036197185516357, 1.8981571197509766, -0.36812901496887207, 0.032322052866220474, -2.234236717224121, 2.6551401615142822, -0.19632939994335175, -0.32726404070854187, -1.0905052423477173, 0.9703194499015808, -1.3802427053451538, 0.9761578440666199, 2.2543866634368896, -0.9302431344985962, -1.1153864860534668, -0.35169750452041626, 0.9550272822380066, -0.7701906561851501, -1.4037786722183228, -0.600235641002655, -0.4583114981651306, -0.7627719640731812, 1.1826279163360596, -0.24087432026863098, -0.6656359434127808, 1.5188212394714355, 2.4925224781036377, -0.6597796678543091, 1.2134186029434204, -1.2999557256698608, 1.280612587928772, 0.9648805260658264, -0.2675800919532776, 2.7560975551605225, -1.248029351234436, 0.3072885274887085, -1.337233543395996, 0.8900154829025269, 1.3541041612625122]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.798
1070,882,162,1074,408,996,246,906,246,0.938,27600,0,"[-0.8246464729309082, -0.532522439956665, -0.031087098643183708, 0.5103765726089478, 0.2695290744304657, -0.9513791799545288, -0.5025879144668579, -1.4171983003616333, -0.5166886448860168, 1.3236339092254639, -0.43295639753341675, -0.9618437886238098, 0.4961613416671753, 0.003959521651268005, 0.10213761776685715, -0.20236513018608093, -0.5203863382339478, -1.1115556955337524, -0.8336697220802307, -0.08493024110794067, 1.2159463167190552, -0.2040642499923706, 1.9199286699295044, 1.2390787601470947, 0.8159400820732117, 1.2334315776824951, 0.47612738609313965, -0.216187983751297, 0.9045292735099792, -0.6321905851364136, -0.020316071808338165, 1.1958211660385132, 1.1856207847595215, 0.29962804913520813, 0.7318015694618225, -0.7677445411682129, 1.4701530933380127, 0.704684853553772, 1.520066499710083, -0.38824862241744995, 1.180869221687317, 1.829879641532898, 0.7652618885040283, -1.4803858995437622, -1.9040898084640503, 1.6357065439224243, -0.18929186463356018, 0.584628701210022, -1.4218535423278809, 2.317880392074585, -0.4950178861618042, 0.13297317922115326, 0.9043154716491699, 0.7257065176963806, 0.16204428672790527, 0.4138013422489166, -0.8777238130569458, 0.07378937304019928, 0.25811755657196045, -0.37807339429855347, 1.5322189331054688, -2.2593302726745605, -1.2019062042236328, 1.1337347030639648, -1.4079853296279907, -0.2872040867805481, -0.5935742259025574, 0.6591427326202393, 1.7775585651397705, 0.006879838183522224, -0.9591668248176575, 0.48213955760002136, 0.2711896002292633, 0.29683440923690796, -1.1134254932403564, -1.0390286445617676, 2.1807148456573486, -0.22919292747974396, -0.30223512649536133, -1.2885856628417969, -1.5317072868347168, -0.8398220539093018, 0.6345230937004089, 1.92011559009552, 0.019337516278028488, 0.028518304228782654, 2.794532060623169, -1.7342480421066284, -1.2724862098693848, -0.4390469789505005, -1.1637212038040161, -0.0683145746588707, 0.8629580140113831, 0.6918088793754578, 2.1821775436401367, -0.6325893998146057, 0.6866832971572876, 0.9137570261955261, -2.751847743988037, -2.548959970474243, -0.26418766379356384, 0.5205284953117371, -0.2665204107761383, 0.670962393283844, -0.26595911383628845, -0.028818316757678986, 0.00881117582321167, -1.5600999593734741, -0.8366132974624634, 0.30182939767837524, 1.0971894264221191, -0.3474912643432617, 0.7482932806015015, 1.4498894214630127, -0.6574901342391968, 0.9711307287216187, -0.9852244853973389, -0.9402800798416138, -0.7702658176422119, 0.4789416193962097, -0.7206847667694092, -0.8269109725952148, 0.5085017681121826, 0.13034531474113464, -0.8675147891044617, -0.16436243057250977, 1.831416130065918, 2.6581761837005615]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.77
