,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1071,264,390,438,624,414,480,336,486,0.911,27600,1,"[0.07928735762834549, 0.7354114055633545, 1.1000970602035522, -0.5048946142196655, 0.03990291431546211, -0.71622633934021, 0.6912621855735779, -2.4163787364959717, -0.7209208607673645, 0.054178815335035324, 0.09937085956335068, 1.2319252490997314, -0.8737682104110718, -0.9407607316970825, -0.1195061206817627, 1.694685935974121, -0.7383042573928833, 0.05593453347682953, -1.768963098526001, -0.15915176272392273, 0.41027531027793884, 0.4738694727420807, -0.7794234156608582, -0.9923626184463501, 1.5109883546829224, 1.0758816003799438, 0.026544947177171707, 1.625076174736023, 1.2216131687164307, 1.035656452178955, 0.6640808582305908, 0.40169858932495117, -0.5898967981338501, 0.1223638579249382, -1.1669362783432007, 0.011276096105575562, -0.026509413495659828, -0.9265510439872742, -0.02240404486656189, -0.2780444622039795, -0.36058685183525085, 0.48705577850341797, -1.9225982427597046, -0.21352480351924896, 0.37220045924186707, -0.8515515327453613, -1.0564367771148682, 0.26035577058792114, 0.192054882645607, 0.3483175039291382, 0.12667791545391083, -1.5258433818817139, 0.5497645139694214, 1.2964032888412476, -0.6181090474128723, 0.1412276327610016, 0.2103358805179596, -1.1419211626052856, 0.6833951473236084, 1.6949691772460938, -0.19245359301567078, -0.8297487497329712, -0.008982682600617409, 0.34477499127388, 1.046678066253662, -0.31743764877319336, 0.23713618516921997, 0.788723886013031, -0.262142539024353, 0.996463418006897, -1.2283682823181152, 1.5879887342453003, 0.12495112419128418, -1.0601590871810913, 1.84492027759552, -0.7749558091163635, 1.005103588104248, 1.5678452253341675, 0.48933786153793335, 0.8090966939926147, -2.3627798557281494, -0.78348708152771, -1.1307456493377686, -0.8253360390663147, -0.9114996790885925, 1.0198543071746826, -0.8612889647483826, -1.4366329908370972, 0.8604133129119873, -0.25955817103385925, 1.9424164295196533, -0.12432460486888885, 0.10775598883628845, -2.390929937362671, 1.6512410640716553, -0.40573781728744507, -0.2885095775127411, -1.0958070755004883, 1.3974497318267822, -1.4452311992645264, 1.2093712091445923, 2.1350483894348145, -0.5462555885314941, -1.3281149864196777, 0.8421177268028259, 0.9312918782234192, -1.526896357536316, -1.510208010673523, -0.2259061485528946, -0.0706866979598999, -0.6397343277931213, 1.1336849927902222, -0.5785040855407715, -0.5656086206436157, 2.3338515758514404, 1.8101099729537964, -0.9520612955093384, 1.246734619140625, -1.0361032485961914, 1.3365256786346436, 1.0403226613998413, -0.7521405220031738, 2.5806312561035156, -0.8974790573120117, 0.45070958137512207, -1.3005520105361938, 0.6200865507125854, 1.3666664361953735]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.84
1072,864,198,1056,444,984,306,900,306,0.927,27624,0,"[-1.054474115371704, 0.501927375793457, 1.088234782218933, -0.25876984000205994, 0.5274591445922852, -0.7922003269195557, -0.003336705267429352, -2.0650575160980225, -0.5281814336776733, 0.3628300428390503, -0.6494625806808472, 0.02642611600458622, 0.682564914226532, -0.8180269002914429, 1.3511219024658203, -0.23912478983402252, -0.7739408016204834, -0.7649877071380615, -0.9968870878219604, -0.7161029577255249, 1.8464744091033936, -0.7714949250221252, 1.3023440837860107, 0.1887962520122528, 1.0111870765686035, 0.5712502002716064, 0.08000808954238892, 0.8584628105163574, 0.5732680559158325, -0.8109381198883057, -0.5259222984313965, 1.0007092952728271, 1.076257348060608, 0.1553076207637787, 1.5760455131530762, -0.6694319248199463, 0.9468718767166138, -0.7555308938026428, 1.2205419540405273, -0.5667433738708496, 1.5169963836669922, 1.8108478784561157, -0.7237861156463623, -1.2719241380691528, -1.8321417570114136, 1.5267506837844849, -0.5649333596229553, 0.2431393414735794, -1.537367343902588, 1.7453031539916992, -0.40117985010147095, -0.3432835638523102, 1.0171762704849243, 0.7011067867279053, 0.6098470687866211, 0.8305826187133789, -0.23791299760341644, -0.5397085547447205, 0.5041105151176453, -0.7450591921806335, 1.6635568141937256, -2.707634687423706, -0.7734257578849792, 0.8586670160293579, -1.1307262182235718, -0.8055925965309143, -0.28609421849250793, -0.015351629815995693, 2.052365779876709, -0.2811477482318878, -1.4272661209106445, 0.7251235246658325, -0.39853784441947937, -0.26194465160369873, -1.1923863887786865, -0.9292786121368408, 2.1480188369750977, 0.46433576941490173, -0.3732157349586487, -1.0337330102920532, -1.4454600811004639, -0.5771393775939941, 0.27509891986846924, 1.1831129789352417, 0.7289744019508362, -0.7999155521392822, 3.472144842147827, -1.9094977378845215, -1.5987884998321533, 0.5567492246627808, -1.5391899347305298, -0.16844871640205383, 0.43820711970329285, 0.01024431362748146, 1.530067801475525, -0.7281585335731506, 0.9380018711090088, -0.2490164339542389, -1.2908306121826172, -1.438591718673706, -0.922982394695282, 1.3487720489501953, -0.35215431451797485, 0.8851486444473267, 0.12910041213035583, 0.6211589574813843, -0.7817103266716003, -0.9723718166351318, -0.30852365493774414, 0.5297657251358032, 0.4349931478500366, -0.281849205493927, 0.1516883820295334, 0.8698113560676575, -0.030417481437325478, 2.1710433959960938, -0.10797904431819916, -0.3620421886444092, -0.42999425530433655, -0.027842434123158455, -0.21134839951992035, -0.49238458275794983, 1.2947466373443604, -0.009842365980148315, -0.25157129764556885, -0.24455294013023376, 0.6540303826332092, 2.5328402519226074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.733
1073,228,408,402,648,378,504,306,504,0.921,27624,1,"[-0.042830705642700195, 0.8035755157470703, 1.2776520252227783, -0.6260809898376465, -0.3744111657142639, -0.6961191892623901, 1.182705044746399, -2.0814521312713623, -1.2147917747497559, -0.36068540811538696, 0.3659181296825409, 0.9029959440231323, -0.8067212700843811, -1.363018274307251, -0.5652604103088379, 1.6145480871200562, -0.6752833127975464, -0.5543414950370789, -1.7692112922668457, -0.38361817598342896, 0.0835476666688919, 0.5069472193717957, -0.3783932030200958, -1.2012252807617188, 1.2763901948928833, 0.8838894963264465, -0.276287317276001, 1.8052308559417725, 0.9688121676445007, 1.1396299600601196, 0.035749033093452454, 0.18991945683956146, -0.599894106388092, 0.35304534435272217, -1.1419020891189575, 0.5017907619476318, 0.009498640894889832, -0.5504750609397888, -0.37278831005096436, -0.2633555233478546, 0.1625366359949112, 0.6753947138786316, -2.4070205688476562, 0.497281551361084, 0.7327619791030884, -0.6240650415420532, -0.8917144536972046, 0.962550163269043, -0.03306413069367409, -0.000982627272605896, 0.6252878308296204, -1.458768367767334, 0.5142650604248047, 1.0808442831039429, -1.0964449644088745, 0.4380269944667816, -0.07975198328495026, -0.6516391634941101, -0.007172763347625732, 1.3351341485977173, -0.3887839615345001, -0.9051063060760498, -1.0291701555252075, 0.3147927522659302, 1.0592215061187744, -0.43191343545913696, -0.09131260961294174, 0.7746674418449402, 0.03885500133037567, 0.562717080116272, -1.0006098747253418, 1.9391348361968994, -0.41410115361213684, -1.0843232870101929, 1.732128620147705, -0.35851356387138367, 0.7150353193283081, 2.2500224113464355, 0.6239541172981262, 0.9703196287155151, -2.4502971172332764, -0.5013909339904785, -1.1093018054962158, -1.5640835762023926, -0.7673428058624268, 0.6951924562454224, -0.1271786242723465, -1.266931414604187, 0.5909398794174194, -0.2906733453273773, 1.7832469940185547, -0.02386721968650818, 0.6201570630073547, -1.7143256664276123, 1.963305950164795, -0.42394837737083435, 0.26368266344070435, -1.3212573528289795, 1.2162280082702637, -0.9847535490989685, 1.6246068477630615, 2.011061429977417, -0.8250582218170166, -1.0641921758651733, -0.21116003394126892, 1.149764895439148, -0.9893909096717834, -1.9267988204956055, -0.24757221341133118, -0.086558036506176, -1.251460313796997, 1.2901790142059326, -0.2817717492580414, -0.7459262013435364, 1.89870285987854, 2.386023998260498, -0.6704616546630859, 0.8199287056922913, -1.3570748567581177, 1.0660666227340698, 0.965621292591095, -0.2855752110481262, 2.427269458770752, -0.952751636505127, 0.4855520725250244, -1.2029533386230469, 0.31311750411987305, 1.4853343963623047]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.825
1074,1068,180,1308,474,1230,270,1128,270,0.918,27648,0,"[0.41089320182800293, -0.8043599128723145, 1.8417778015136719, 1.1315724849700928, 1.0996235609054565, -1.0599076747894287, 2.5523226261138916, -1.4535082578659058, -1.7355420589447021, 2.6324942111968994, -1.5190720558166504, -0.2063911110162735, -0.073663130402565, 1.7536503076553345, 0.7377156019210815, -0.8380067944526672, -0.2539806365966797, -0.7136702537536621, -1.8360164165496826, -1.3800054788589478, -1.1441222429275513, -0.7919639945030212, 0.5998069047927856, 0.3562469780445099, -0.15088766813278198, 1.134597659111023, 0.48236024379730225, -1.3750733137130737, 2.3259716033935547, 0.9190350770950317, 0.7920459508895874, -1.102480411529541, -1.5253582000732422, -0.07446631789207458, 0.7254022359848022, -1.9092968702316284, -0.8439683318138123, 0.9893293976783752, 0.5516212582588196, -1.090322494506836, -0.4886707663536072, 0.10982152819633484, -0.08605948090553284, 1.3972550630569458, -0.2800266742706299, -0.7284303903579712, 0.95787113904953, 1.1632312536239624, -0.1770186722278595, 0.5617702007293701, -0.4724394679069519, 2.050516366958618, -0.4568730294704437, -0.5153544545173645, -0.05397999659180641, 0.3918192684650421, 2.1809241771698, 1.1039481163024902, 0.6307926177978516, 1.9371613264083862, -0.6738336682319641, -1.7952502965927124, 0.19091835618019104, 0.8003018498420715, -0.07032188028097153, 0.9749346375465393, -1.5579156875610352, 0.5751545429229736, 0.3153996467590332, 1.3348737955093384, -1.1652275323867798, 0.23742729425430298, 0.4662061035633087, 0.17503924667835236, 0.4287785291671753, -0.829282820224762, -0.8776628971099854, -1.992193579673767, -0.976812481880188, -0.6100735664367676, -1.0701268911361694, 0.16141380369663239, 0.8641912937164307, 0.5447889566421509, -1.1581937074661255, 0.12552642822265625, 0.05068289861083031, -1.6035280227661133, 0.3381374478340149, -0.4074811339378357, -1.7805978059768677, 1.146727442741394, 0.4791569411754608, -1.077869176864624, 1.9272476434707642, 0.5148034691810608, -0.03137324005365372, -0.07354573905467987, 0.6290314793586731, -2.016531467437744, -0.6085428595542908, 0.4517630934715271, -2.3531346321105957, 1.0727934837341309, 1.8383128643035889, 0.40058445930480957, -0.573395848274231, -0.971794605255127, 1.3684560060501099, -1.3245558738708496, -0.07902355492115021, 1.0066592693328857, 0.3562910556793213, 0.11263460665941238, 0.5906088948249817, 0.078708216547966, -0.1321541666984558, 0.18186026811599731, -0.4000847041606903, 0.17572692036628723, 1.7823513746261597, -0.9921164512634277, -0.922503650188446, -1.0478243827819824, -2.5166358947753906, 1.2892488241195679, 0.4781697392463684, -0.9978168606758118]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.537
1075,942,192,1140,444,1056,300,978,300,0.928,27672,0,"[-0.46194157004356384, 0.6149557828903198, 0.26317325234413147, -0.07485415041446686, -0.024913858622312546, -0.8687944412231445, 0.5413638949394226, -1.5220937728881836, -0.5564789772033691, -0.05551633983850479, -0.2516899108886719, -0.4491136074066162, 0.0340418815612793, -1.1377148628234863, 0.299741268157959, -0.4684320092201233, -1.3907376527786255, -1.5705863237380981, -1.8411624431610107, -0.7312560081481934, 1.9457212686538696, -0.5640736222267151, 1.0467017889022827, -0.026130907237529755, 0.601849377155304, 0.821373701095581, -0.16965444386005402, -0.03979431092739105, 1.1344802379608154, -0.8820538520812988, -0.4185638129711151, 1.2842236757278442, 1.2634884119033813, 0.13884896039962769, 0.7758542895317078, -0.9080108404159546, 0.13512647151947021, -0.8848475813865662, 0.9172204732894897, -0.7597157955169678, 1.560744047164917, 2.142458915710449, -0.8412046432495117, -1.048828363418579, -1.631245493888855, 1.8308374881744385, -0.32510432600975037, 0.8407046794891357, -1.8325802087783813, 1.757117509841919, -0.6831911206245422, -0.30055707693099976, 0.8100059032440186, 0.8031403422355652, 1.195660948753357, 0.4307646155357361, -0.7647311687469482, -0.29428109526634216, -0.08338624238967896, -0.6651204228401184, 1.1688766479492188, -3.199556827545166, -0.43668466806411743, 0.5174422264099121, -1.3118561506271362, -0.1592562347650528, -1.2069079875946045, 0.29361045360565186, 1.9091569185256958, -0.8002915382385254, -1.323108434677124, 0.6402727365493774, -0.7475405335426331, -0.6571707129478455, -0.9106550812721252, -1.0703988075256348, 1.2510607242584229, 1.0375274419784546, 0.581768274307251, -0.7599447965621948, -1.0431615114212036, -1.0252745151519775, 0.02352876216173172, 0.06160569190979004, 0.4773584306240082, -0.5198918581008911, 1.6370285749435425, -1.6998703479766846, -0.5737066268920898, -0.052607905119657516, -0.680192768573761, -0.12298242747783661, 1.0736401081085205, 0.6706848740577698, 2.124502420425415, -0.19667285680770874, 0.6596757769584656, 0.27906516194343567, -2.0153651237487793, -2.085235834121704, -0.31482750177383423, 0.41238558292388916, -0.29342120885849, 1.896723985671997, -0.12994082272052765, 0.14722715318202972, -0.00643897382542491, -1.0823270082473755, -1.5861951112747192, 1.1193703413009644, 0.4996839165687561, -0.15461912751197815, 0.6148552894592285, 0.7914192080497742, -0.79303377866745, 1.7417911291122437, -0.9718921184539795, -1.136120319366455, -0.24272587895393372, -0.30580759048461914, -0.7101588249206543, -0.223016619682312, 1.057642936706543, -0.13541199266910553, -0.7956436276435852, -0.03188324719667435, 0.2883059084415436, 2.61030650138855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.797
1076,336,432,498,654,474,516,408,516,0.912,27672,1,"[-0.0059144869446754456, 0.9491562843322754, 1.1265406608581543, -0.7943857908248901, -0.35346877574920654, -0.5271288752555847, 0.810508131980896, -2.0303473472595215, -1.2171339988708496, -0.03759922832250595, 0.04765593260526657, 1.240845799446106, -0.5295175313949585, -1.3729729652404785, -0.0420568585395813, 1.807957410812378, -0.22431400418281555, -0.04229214787483215, -1.0814718008041382, -0.41697075963020325, 0.05725172162055969, 0.7822407484054565, -0.5966973900794983, -1.0530662536621094, 0.931854248046875, 1.3415735960006714, -0.15771572291851044, 2.2412729263305664, 1.202566146850586, 0.3474670350551605, -0.08322294056415558, 0.5766004920005798, 0.2520161271095276, -0.2925253212451935, -0.9536034464836121, 0.6345195770263672, 0.18559888005256653, -0.7317028045654297, -0.43511366844177246, -0.4558464586734772, -0.046568892896175385, 0.696520209312439, -2.290679454803467, -0.2281014323234558, 0.8414202332496643, -0.3598901331424713, -1.3740485906600952, 0.9780126810073853, 0.07344387471675873, 0.2464628368616104, 0.8729764819145203, -1.333706021308899, 0.05120261386036873, 1.6226577758789062, -0.7009057998657227, 1.2423913478851318, -0.44157958030700684, -0.8619401454925537, 0.49496862292289734, 0.9099726676940918, -0.4538623094558716, -0.9610671401023865, -0.16329169273376465, 0.8533297777175903, 1.060524582862854, -0.4875183701515198, 0.37535813450813293, 0.496488094329834, 0.3232852816581726, 0.5015603303909302, -1.4886410236358643, 1.7265868186950684, 0.11326339840888977, -1.0026123523712158, 1.6865332126617432, -1.0103600025177002, 0.2794184386730194, 1.4011447429656982, 0.3697545826435089, 0.7601550221443176, -2.36213755607605, -0.43751072883605957, -1.4647014141082764, -1.1788201332092285, -0.9345762729644775, 0.4750789701938629, -0.12402793765068054, -1.0265343189239502, 0.8846421241760254, -0.20661167800426483, 1.332789421081543, 0.215049147605896, 0.9598507881164551, -1.942965030670166, 1.698196530342102, -0.9289091229438782, 0.557096004486084, -1.6693192720413208, 1.2654838562011719, -0.7648489475250244, 1.2444065809249878, 2.327470064163208, -0.5478708148002625, -0.7723879814147949, 0.14869064092636108, 1.1079248189926147, -1.3371434211730957, -1.657910943031311, 0.25906050205230713, 0.15015077590942383, -1.1488512754440308, 1.233506679534912, -0.8188196420669556, 0.20414897799491882, 2.0056121349334717, 2.1194655895233154, -0.5172393918037415, 0.961603581905365, -0.9285352230072021, 0.7256863117218018, 0.313615083694458, -0.014528028666973114, 2.802699089050293, -0.6776140928268433, 0.6435811519622803, -0.6629510521888733, 0.9767003655433655, 1.5224889516830444]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.848
1077,1014,180,1212,438,1146,282,1062,282,0.938,27696,0,"[-0.9454647302627563, -0.0958842784166336, -0.1220388263463974, -0.003598608076572418, 0.11496517807245255, -0.9515494704246521, -0.03122158907353878, -1.2767308950424194, 0.27628853917121887, 0.27193570137023926, -0.9541127681732178, -0.5314487218856812, 0.0823008120059967, -0.22760041058063507, -0.009396523237228394, -0.9618737697601318, -1.0753042697906494, -1.041563868522644, -1.073678731918335, -0.5948667526245117, 2.283966541290283, -0.6933662295341492, 0.7299222946166992, 1.087193250656128, 1.1292392015457153, 0.7500691413879395, 0.41008108854293823, -0.9699853658676147, 1.3032513856887817, -1.4737869501113892, 0.49915364384651184, 0.9204663038253784, 1.9296772480010986, -0.11019693315029144, 0.5536203384399414, -1.1510324478149414, 0.4553449749946594, -0.4830203056335449, 1.0524492263793945, -0.5870623588562012, 1.2857141494750977, 2.010770082473755, 0.1312090903520584, -1.1276105642318726, -1.5234850645065308, 1.7341662645339966, -0.27607834339141846, 0.6334381103515625, -1.7986494302749634, 1.9192140102386475, -1.5717638731002808, 0.22111649811267853, 0.5647096037864685, 0.20739363133907318, 0.837173581123352, 1.1370148658752441, -0.33774664998054504, -0.07829776406288147, 0.5960826277732849, -0.418804407119751, 1.6502509117126465, -2.3961076736450195, -0.9425099492073059, 0.7148551940917969, -1.7321656942367554, -0.08902211487293243, -1.0204519033432007, 0.3266935348510742, 1.436759114265442, -1.1099421977996826, -1.1825382709503174, 0.1605944037437439, -0.3600216209888458, -0.7363649606704712, -1.1242494583129883, -1.8687667846679688, 1.974793553352356, -0.13633696734905243, -0.2923954725265503, -1.207228183746338, -1.2915668487548828, -1.289226770401001, 0.6605372428894043, 0.8069481253623962, 0.7528001666069031, 0.06055678427219391, 1.9131876230239868, -1.3722187280654907, -0.3615506887435913, -0.1402084231376648, -1.4785780906677246, -0.17962826788425446, 0.7043861150741577, 0.6367163062095642, 1.826911211013794, -0.5962555408477783, 0.006435360759496689, 0.10202387720346451, -1.8454575538635254, -1.77232825756073, -0.30822664499282837, 1.1547877788543701, 0.7598283886909485, 0.9801564812660217, 0.12062349170446396, -0.5410466194152832, 0.13531242311000824, -0.5791316032409668, -1.1815801858901978, 0.3748570382595062, 0.9930948615074158, -0.7447357773780823, 0.6220861673355103, 1.3371682167053223, -1.33223295211792, 1.3751401901245117, -0.3169080317020416, -0.047592222690582275, -0.4880721867084503, 0.21021606028079987, -0.46803170442581177, 0.2548007071018219, 0.5745076537132263, 0.09067175537347794, -0.8824449181556702, -0.06039135158061981, 0.8573641180992126, 2.375338554382324]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.844
1078,348,438,522,684,486,540,408,540,0.923,27696,1,"[-0.026369445025920868, 1.3895771503448486, 0.9775347113609314, -0.23889636993408203, -0.0679803341627121, -0.2207808941602707, 0.9374073147773743, -2.411170244216919, -0.7791731953620911, -0.429659366607666, 0.15994086861610413, 1.249590277671814, -0.6644375920295715, -1.259108543395996, -0.16119912266731262, 1.6156502962112427, -0.2591845691204071, -0.04777149483561516, -1.490006923675537, 0.079567089676857, 0.27381905913352966, 0.6559929847717285, -0.927668571472168, -1.0898209810256958, 0.9248432517051697, 1.578034520149231, -0.04418930411338806, 1.6384414434432983, 0.9856917262077332, 0.45243027806282043, 0.04572173207998276, 0.6229190826416016, -0.9304521679878235, -0.39363065361976624, -0.542138934135437, 0.6669361591339111, 0.1493133306503296, -0.9391065239906311, -0.6000890135765076, 0.176520437002182, 0.24397410452365875, 0.6607053279876709, -1.8967891931533813, -0.21245086193084717, 0.7492705583572388, -0.6953903436660767, -1.027060627937317, 0.5343908071517944, 0.419711172580719, 0.009735377505421638, 0.29536959528923035, -1.0176081657409668, 0.47085103392601013, 1.3137407302856445, -0.6815089583396912, 0.9861358404159546, 0.14398901164531708, -1.310586929321289, 0.8409098386764526, 1.2637372016906738, -0.26004558801651, -0.623606264591217, 0.20258444547653198, 0.6686386466026306, 0.8148123025894165, 0.21608121693134308, 1.1245484352111816, 1.0454838275909424, 0.351191908121109, 1.1079484224319458, -1.041142463684082, 2.091374635696411, 0.0585780143737793, -0.6199007630348206, 1.5863031148910522, -0.7693161368370056, 0.42602965235710144, 1.4429700374603271, -0.38372373580932617, 0.47870415449142456, -2.127727508544922, -0.45768672227859497, -1.5927577018737793, -0.9804007411003113, -0.6304841041564941, 0.3559691905975342, -0.6060567498207092, -1.5638782978057861, 0.5312434434890747, -0.22060708701610565, 1.3666326999664307, -0.5268849730491638, 0.9422082901000977, -2.163273811340332, 0.9888226985931396, -0.4490225315093994, 0.6233519315719604, -0.7527499794960022, 1.6635518074035645, -0.5737385749816895, 0.9738269448280334, 1.7006957530975342, -0.6848164796829224, -0.7861902117729187, 0.6073117256164551, 0.978449285030365, -1.4979103803634644, -0.9484808444976807, -0.09341071546077728, 0.3103080987930298, -0.701474666595459, 1.5262483358383179, -0.020040594041347504, -0.12617076933383942, 1.7281508445739746, 2.1339151859283447, -1.0709136724472046, 0.9619001150131226, -0.8484070301055908, 1.0800786018371582, 1.2508183717727661, -0.6971747875213623, 2.6055748462677, -1.239048957824707, 0.5659621357917786, -0.8998575210571289, 0.7899391055107117, 1.2620986700057983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.866
1079,978,186,1188,456,1128,294,1038,294,0.927,27720,0,"[-0.35487523674964905, -0.4177165627479553, -0.5345932841300964, 0.18068668246269226, -0.20373310148715973, -0.4333176910877228, -0.13017638027668, -0.6126573085784912, 0.04437844455242157, 0.9186664819717407, -0.6138721108436584, -0.5044282674789429, -0.9346538186073303, 0.05839961767196655, -0.7620668411254883, -0.18576034903526306, -0.2964901626110077, -0.2739986181259155, -0.07374097406864166, -0.5027427673339844, 1.8595941066741943, -0.46090948581695557, 0.7783026695251465, 0.9982448220252991, 1.9531440734863281, 1.0797919034957886, 0.6443229913711548, -1.287484049797058, 1.8753772974014282, -1.7197093963623047, 0.26408815383911133, 1.6191661357879639, 2.177621841430664, -0.5243940353393555, 0.5613080859184265, -0.8395615220069885, 0.3128332793712616, 0.38111284375190735, 0.5234190225601196, -0.36879006028175354, 1.3047919273376465, 2.057772159576416, 0.037154488265514374, -1.0194470882415771, -1.2259622812271118, 1.2035582065582275, -0.8765120506286621, 1.01851487159729, -1.4634113311767578, 2.173214912414551, -1.1092816591262817, 0.6297093629837036, 0.9576708674430847, 1.118573784828186, 1.311227560043335, 1.0915735960006714, -0.3065871596336365, -0.20488646626472473, 0.701826274394989, -0.43440914154052734, 1.9618877172470093, -2.3376169204711914, 0.01620640605688095, 0.8436750173568726, -0.996238648891449, 0.2903085947036743, -0.43286198377609253, 0.5709933042526245, 1.1106748580932617, -0.6757552623748779, -1.783170223236084, -0.16156156361103058, -0.05020320042967796, -0.34555381536483765, -0.5238114595413208, -2.690532922744751, 1.5076347589492798, -0.007459230720996857, 0.17249691486358643, -0.785635232925415, -0.9975428581237793, -0.837202787399292, 0.3753039836883545, 0.28989607095718384, -0.1396203637123108, 1.0425636768341064, 0.9329944252967834, -1.503455400466919, 0.33782002329826355, 0.3457154333591461, -1.221736192703247, 0.5014228224754333, 0.7401219010353088, 0.30412280559539795, 1.7971971035003662, -0.7360078692436218, 0.4365909695625305, -0.5649649500846863, -2.0619359016418457, -1.252454161643982, -0.9710672497749329, 1.2320457696914673, 0.4804861843585968, 1.2513505220413208, 0.6319422125816345, -0.8459948301315308, -0.21663051843643188, 0.1932331621646881, -0.7193499207496643, 0.33029863238334656, 0.5147095322608948, -0.5198037624359131, 1.0547653436660767, 1.5928757190704346, -1.6966729164123535, 0.10322298109531403, -0.7591768503189087, -0.2838633060455322, 0.33406585454940796, -0.6643738150596619, -0.9279553294181824, -0.05199126899242401, 0.26772528886795044, -0.08112119138240814, -0.3530108332633972, 0.7319823503494263, 1.3229871988296509, 1.8529505729675293]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.824
