,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1080,270,480,450,726,408,582,336,582,0.916,27720,1,"[0.18312588334083557, 1.5577305555343628, 0.9009016156196594, -0.6184909343719482, 0.44142237305641174, -0.3295658826828003, 0.5126470327377319, -2.493816614151001, -0.2474241852760315, -0.3151814043521881, 0.06913451105356216, 1.383357048034668, -0.9247989058494568, -1.1700338125228882, 0.19977301359176636, 1.610971450805664, -0.25233086943626404, -0.02990897186100483, -1.3636233806610107, -0.383560448884964, 0.613425612449646, 0.31792235374450684, -0.7383418679237366, -0.6641551852226257, 1.2804030179977417, 1.1968390941619873, -0.570225715637207, 1.7214407920837402, 0.9434719681739807, 0.613097071647644, 0.13804656267166138, 0.20191088318824768, -1.3694697618484497, 0.3377388119697571, -0.3542405366897583, 0.7740877270698547, -0.44010037183761597, -0.7157814502716064, -0.5256523489952087, 0.14081481099128723, 0.428997278213501, 0.3212100565433502, -1.7463310956954956, 0.18541258573532104, 0.6066854596138, -0.2749185562133789, -0.9775373935699463, 0.5688556432723999, 0.0415043979883194, 0.11020643264055252, -0.21153299510478973, -0.9603438973426819, 0.46644484996795654, 1.254160761833191, -0.7804299592971802, 0.8856990933418274, 0.28824707865715027, -1.4483468532562256, 0.7390873432159424, 1.2723883390426636, -0.17013728618621826, -0.3553208112716675, -0.2757180631160736, 0.7544616460800171, 0.9961875677108765, -0.3309141993522644, 0.5195217728614807, 0.4199112355709076, 0.19956210255622864, 0.735171914100647, -0.605109691619873, 1.7464784383773804, -0.1715027242898941, -0.7123787999153137, 1.5451146364212036, -0.9668541550636292, 0.9714264869689941, 1.4833669662475586, -0.4540252685546875, 0.32934296131134033, -1.9623961448669434, -0.9661585092544556, -1.0869543552398682, -1.258805751800537, -0.46184781193733215, 0.2195495367050171, -0.4753229320049286, -1.4983114004135132, 0.7133232355117798, -0.579316258430481, 1.3754140138626099, -0.574110209941864, 0.789352297782898, -2.2344324588775635, 1.7875392436981201, -0.5081839561462402, 0.43893539905548096, -0.9547290205955505, 1.2482781410217285, -0.494396448135376, 1.0142927169799805, 2.179365396499634, -0.9479385614395142, -0.9108981490135193, 0.3491487503051758, 1.1815733909606934, -1.0881245136260986, -1.2312620878219604, -0.037775956094264984, -0.1295241117477417, -0.8441071510314941, 1.6173243522644043, -0.3246992826461792, -0.30985191464424133, 1.7519012689590454, 2.010916233062744, -0.5589426755905151, 1.3320804834365845, -0.9445532560348511, 0.9370167851448059, 1.2545462846755981, -0.2286219298839569, 3.1150426864624023, -1.5888522863388062, 0.6157575249671936, -1.1917026042938232, 0.8808525204658508, 1.3217583894729614]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.871
1081,960,192,1170,462,1116,300,1020,300,0.937,27744,0,"[-0.2374541163444519, 0.9503434896469116, -0.5732594728469849, -0.3784824013710022, -0.3953211307525635, -0.4979499280452728, 0.585319995880127, -1.6563149690628052, 0.09975975006818771, 0.2796049416065216, -0.5435978770256042, -0.2245272845029831, -0.8632413148880005, -0.370124876499176, -0.4603823721408844, -0.5410729050636292, -0.6522701978683472, -0.5644454956054688, -0.7693701982498169, -0.5580770969390869, 2.280646800994873, -0.6313753128051758, 0.5917277336120605, 0.6588938236236572, 1.501837134361267, 1.891106128692627, 0.4722531735897064, -0.6594639420509338, 1.9956575632095337, -0.963142454624176, 0.256340354681015, 1.864187479019165, 1.5997074842453003, 0.13606420159339905, 0.627068042755127, -1.1258883476257324, 0.3146815001964569, -0.5941622853279114, 0.9706713557243347, -0.35047614574432373, 1.277750849723816, 2.0656211376190186, -0.390733927488327, -1.212883710861206, -1.4478533267974854, 1.6506391763687134, -0.42355573177337646, 0.30709558725357056, -2.146707773208618, 1.705278754234314, -1.1234546899795532, -0.3529457747936249, 1.0222091674804688, 0.9265298247337341, 0.9952813982963562, 1.0158264636993408, 0.18465200066566467, 0.0656815618276596, 1.132343053817749, -1.1862555742263794, 1.4179517030715942, -2.2388572692871094, -0.40428081154823303, 1.0608335733413696, -0.9121071696281433, 0.23234359920024872, -0.44970637559890747, 0.5098685622215271, 1.788983941078186, -1.1913138628005981, -1.3178040981292725, 0.38037410378456116, 0.27707597613334656, -0.26125359535217285, -1.082417368888855, -1.4477388858795166, 2.2118008136749268, 0.1965867429971695, 0.5549734234809875, -1.3272699117660522, -1.3267968893051147, -0.6953127384185791, -0.041592907160520554, -0.41213157773017883, 0.4279640018939972, 0.554534912109375, 1.3478742837905884, -1.1980998516082764, 0.17315518856048584, 0.9573715329170227, -1.1160128116607666, 0.16304007172584534, 0.6260818839073181, 0.04560177028179169, 1.764975905418396, -0.5214108824729919, 0.6054919362068176, -0.49641984701156616, -1.7537474632263184, -1.9522868394851685, -0.9076359868049622, 1.3039096593856812, 0.7119370102882385, 1.0286370515823364, 0.03602336347103119, -0.13356173038482666, -0.06545542180538177, 0.22305172681808472, -0.4587938189506531, 0.4149056375026703, 0.5873264670372009, -0.2224116176366806, 0.490761935710907, 1.5342440605163574, -0.8984820246696472, 1.6026605367660522, -0.7732089757919312, -0.2998596429824829, 0.8756157159805298, -0.08346784114837646, -0.658567488193512, 0.8842921257019043, 0.9818702340126038, -0.5006072521209717, -0.3167371153831482, 0.18697449564933777, 1.5742523670196533, 1.435235619544983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.831
1082,222,480,408,732,378,576,300,576,0.924,27744,1,"[0.5893840789794922, 1.4722378253936768, 0.8275910019874573, -0.734556257724762, -0.011937348172068596, -0.2892298996448517, 0.43763116002082825, -2.12972354888916, -0.7522536516189575, -0.10757051408290863, 0.2820926010608673, 1.257027268409729, -0.8742533326148987, -0.9413059949874878, -0.2158699929714203, 1.978168249130249, -0.07078252732753754, -0.6774871349334717, -1.2708234786987305, -0.3296377956867218, 0.3910638988018036, 0.8577024936676025, -1.0509954690933228, -0.8015583753585815, 1.4078712463378906, 0.9230223298072815, -0.415022075176239, 2.233686923980713, 1.161676049232483, 0.37223750352859497, 0.22900471091270447, 0.4724188446998596, -0.405854731798172, 0.18990910053253174, -0.6150484085083008, 0.5162164568901062, -0.32403799891471863, -1.009598731994629, -0.7409974932670593, 0.1981150060892105, -0.313548743724823, 0.3379821181297302, -2.0019352436065674, 0.0016924738883972168, 0.7443944215774536, -0.8930780291557312, -1.193853735923767, 1.0794144868850708, 0.523140549659729, 0.11404478549957275, 0.4435059428215027, -0.9705408215522766, 0.10302740335464478, 0.9649879932403564, -0.5849619507789612, 1.0585788488388062, 0.023194005712866783, -1.167999267578125, 0.5794035196304321, 1.4788951873779297, -0.525877833366394, -0.6356708407402039, 0.16981035470962524, 0.6168653964996338, 0.7125633955001831, -0.4450451731681824, 0.37392672896385193, 0.619266927242279, 0.22315332293510437, 0.3237094283103943, -0.9921064376831055, 1.1194523572921753, -0.04796629026532173, -0.8564883470535278, 1.7261592149734497, -0.8876178860664368, 0.9803190231323242, 1.4835213422775269, 0.15991902351379395, 0.5105268359184265, -1.8421385288238525, -0.6336616277694702, -1.1965481042861938, -1.1888890266418457, -0.6964332461357117, 0.2896336615085602, -0.7846810221672058, -1.5041307210922241, 1.357530117034912, -0.5391954183578491, 1.239551067352295, -0.26704972982406616, 1.06649649143219, -2.161482572555542, 2.120004892349243, -0.501785159111023, 0.0026496704667806625, -1.2492265701293945, 1.0339970588684082, -0.338845819234848, 1.3505343198776245, 2.026155948638916, -0.923467755317688, -0.8919810056686401, 0.18830552697181702, 0.7596882581710815, -0.9561823606491089, -1.2952215671539307, -0.28723621368408203, -0.2258763164281845, -0.9051098823547363, 1.4798150062561035, -0.4834096133708954, -0.13345953822135925, 1.9495171308517456, 1.725784420967102, -0.20383717119693756, 1.1934970617294312, -1.006907343864441, 1.0047909021377563, 1.0187695026397705, -0.30602237582206726, 2.7421844005584717, -1.0323094129562378, 0.9894267320632935, -0.7096858620643616, 0.7461788654327393, 1.403639793395996]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.854
1083,1014,156,1242,450,1164,264,1056,258,0.925,27768,0,"[-1.1681424379348755, -1.897223949432373, 0.614138662815094, 1.5395687818527222, 1.57731294631958, -1.38065505027771, 1.241821050643921, -2.8408191204071045, -0.19504421949386597, 2.532081365585327, -1.0232417583465576, 0.9575134515762329, 0.9253443479537964, -0.4484279453754425, 0.6125391721725464, 1.5725512504577637, -0.6278800964355469, -0.06660011410713196, 0.11470972001552582, -0.0775778740644455, 0.8639552593231201, -0.3689241111278534, 0.04633235186338425, 1.727433204650879, 0.07595525681972504, -0.1527986228466034, 0.7446435689926147, -1.2256748676300049, 2.294250726699829, 0.965919554233551, 1.921146035194397, -1.6240664720535278, -0.2446543425321579, 1.5023534297943115, -0.25329411029815674, -1.0618445873260498, 0.9272263050079346, 1.5983384847640991, 0.6640351414680481, -1.3397445678710938, 0.7820567488670349, 1.4352411031723022, 0.31866204738616943, 0.9912225008010864, -2.1293179988861084, 1.00726318359375, -0.21912382543087006, -0.22998598217964172, -0.287567138671875, 1.3118902444839478, -2.4727718830108643, 1.5977740287780762, 0.01553596556186676, 0.976416826248169, 1.0260767936706543, 0.6721764206886292, -0.05627748742699623, 1.1901270151138306, 1.2236994504928589, 1.109887719154358, -0.4257271885871887, 0.1446475386619568, -0.9252671599388123, -0.18563434481620789, -0.5884338617324829, 2.0605051517486572, -0.32010748982429504, 0.5921506881713867, -0.3285819888114929, 0.9438722133636475, 0.444381982088089, -0.4408343732357025, 0.19614312052726746, 0.7320443391799927, -1.5133025646209717, -0.17303697764873505, -1.1984883546829224, -2.0957696437835693, -0.6677685379981995, -0.5542152523994446, -0.7639164328575134, -1.2940094470977783, 1.3948389291763306, 1.7801414728164673, -0.7025140523910522, 0.33655574917793274, -0.0008799582719802856, 1.620071530342102, -0.3225391209125519, -0.40636974573135376, -0.7828127145767212, 0.4943084418773651, 0.8740646839141846, 0.27997317910194397, 1.4740023612976074, -0.5798706412315369, -0.49278461933135986, -0.45923224091529846, 0.7817093729972839, -0.9157621264457703, -0.25757142901420593, 0.717685878276825, -2.3379392623901367, -0.0983409583568573, 1.2280150651931763, 0.4564135670661926, 0.2676938474178314, -1.0818754434585571, -0.0831122025847435, -1.571874976158142, 0.9903929829597473, -0.07541941106319427, 1.352739930152893, -0.802646815776825, -0.05987970530986786, -0.3693951666355133, -0.4084869921207428, 0.2612627148628235, -0.4522304832935333, 0.5323747396469116, 1.4817097187042236, -0.6530486345291138, 0.34644848108291626, -1.8705158233642578, -0.8425034880638123, 1.098543405532837, 2.931532859802246, -0.23615647852420807]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.538
1084,1002,192,1212,462,1146,306,1050,306,0.935,27792,0,"[-0.8384329080581665, 0.31606388092041016, -0.34041139483451843, 0.14140745997428894, -0.09800491482019424, -1.2078158855438232, 0.2805452048778534, -1.195159912109375, -0.29720789194107056, 0.6357988715171814, -0.5320431590080261, 0.015524664893746376, -0.4777958393096924, -0.39901360869407654, -0.4406603276729584, 0.07790860533714294, -0.5730956792831421, -0.44913774728775024, -0.3291023373603821, -0.16275574266910553, 1.5307257175445557, -0.2299690544605255, 0.8508560657501221, 1.2155436277389526, 1.5547442436218262, 1.5194473266601562, 0.08338110893964767, -1.0709456205368042, 1.6727004051208496, -1.5541733503341675, 0.6072396039962769, 0.9632217884063721, 1.7789074182510376, 0.05115976184606552, 0.4125511050224304, -1.4956847429275513, 1.0774377584457397, 0.27039846777915955, 1.1283570528030396, -0.33548930287361145, 1.1274549961090088, 2.4988644123077393, 0.5425846576690674, -0.2621062994003296, -1.059728741645813, 1.9418871402740479, -0.6454861164093018, 0.7171880006790161, -1.250095009803772, 2.664555311203003, -1.2276164293289185, 0.5239545106887817, 0.7734791040420532, 0.6387465000152588, 0.4529944062232971, 1.2879929542541504, -0.043637070804834366, 0.13081449270248413, 1.2839741706848145, 0.1434726119041443, 2.3538100719451904, -2.0380492210388184, -0.922613263130188, 0.9387421607971191, -1.0839096307754517, 0.10955268144607544, -0.7396528720855713, 0.34098872542381287, 1.3856130838394165, -0.7932747602462769, -1.9290698766708374, 0.08774769306182861, -0.39357781410217285, -0.5599608421325684, -0.6846700310707092, -2.405435562133789, 1.8108512163162231, -0.11437341570854187, -0.26890304684638977, -1.1809892654418945, -1.3530360460281372, -0.9314855337142944, 0.37742260098457336, 0.533213198184967, -0.20298871397972107, 0.36050719022750854, 1.3614025115966797, -1.1086350679397583, -0.7451138496398926, 0.12494692206382751, -1.632282018661499, -0.2206992208957672, 0.8242867588996887, -0.1760539710521698, 2.1542561054229736, -1.63828444480896, 0.6637896299362183, -0.5209639072418213, -1.9489967823028564, -1.712912917137146, -0.5243932604789734, 0.7912659049034119, 0.29232874512672424, 1.5100133419036865, 0.0936470702290535, -0.3893086314201355, -0.04943862929940224, -0.17309078574180603, -1.3950600624084473, 0.21252596378326416, 1.101790189743042, -0.6068975329399109, 1.2978432178497314, 1.9102685451507568, -1.2417871952056885, 0.7116529941558838, -0.5792624950408936, -0.4302663207054138, 0.13835987448692322, 0.1708294004201889, -0.21121113002300262, -0.253190279006958, 0.2507741451263428, -0.02382894791662693, -0.8746857047080994, -0.6112387180328369, 1.3675965070724487, 2.0495080947875977]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.814
