,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1085,270,438,456,684,438,534,360,534,0.912,27792,1,"[-0.537756085395813, 1.5330744981765747, 0.7633053660392761, -1.2597991228103638, 0.490713894367218, -0.33604103326797485, 0.5024867057800293, -2.279963731765747, -0.48504188656806946, 0.7832544445991516, -0.21896496415138245, 0.9297990798950195, -1.31855309009552, -1.5651458501815796, 0.3966500759124756, 1.7006194591522217, -0.1585717648267746, -0.7062113881111145, -1.96958589553833, -1.031356930732727, 0.7138897180557251, 0.6051849126815796, -0.11533007025718689, -0.41413557529449463, 0.9086641669273376, 1.3729310035705566, 0.035709623247385025, 1.8260740041732788, 0.9757967591285706, 0.719813346862793, 0.6428623199462891, -0.0871414840221405, 0.6225680708885193, -0.029016803950071335, -0.0628044605255127, 0.5260549783706665, -0.28673064708709717, -0.6619296073913574, 0.12423912435770035, -0.4074074923992157, -0.9937822222709656, -0.01453747320920229, -3.147857427597046, -0.5014488697052002, 0.47228628396987915, -0.5118985176086426, -1.1081047058105469, 0.5974199771881104, -0.06402307748794556, -0.09369707107543945, 0.23065219819545746, -0.9669950604438782, -0.0018640756607055664, 0.8488122820854187, -0.34397995471954346, 1.0580565929412842, 0.113631471991539, -1.7326834201812744, -0.4147358536720276, 0.8780922889709473, -0.6484007835388184, -1.0901401042938232, -0.6795153617858887, 0.250214546918869, 0.9099020957946777, -0.5774306654930115, -0.06972882896661758, 1.4215201139450073, 1.1896156072616577, 0.23397880792617798, -1.1083852052688599, 1.6074228286743164, -0.1587645411491394, -1.3822003602981567, 1.9952945709228516, -0.3847839832305908, 0.38924670219421387, 0.4819958508014679, 0.3644753694534302, 0.25816410779953003, -2.2670722007751465, -0.3787882626056671, -1.0392824411392212, -0.6513333916664124, -0.4090255796909332, 1.2245566844940186, -0.008443104103207588, -0.7212541699409485, 0.7525207996368408, 0.6193602681159973, 1.0058658123016357, 0.11500085145235062, 1.5763695240020752, -1.4368631839752197, 2.015909433364868, -0.08667659759521484, -0.2500617802143097, -0.08019059896469116, 0.8114488124847412, -0.6830322742462158, 1.5151431560516357, 2.0396718978881836, -1.3200709819793701, -1.1295121908187866, 0.4737474322319031, 0.31138378381729126, -1.8551905155181885, -1.4542959928512573, 0.1681034117937088, -0.16195715963840485, -1.755875825881958, 1.3720377683639526, -1.118870735168457, -0.45851317048072815, 1.9368311166763306, 2.4524924755096436, -0.7766228914260864, 0.9495816826820374, -0.21304166316986084, 1.3294721841812134, 1.0900691747665405, -0.25840291380882263, 2.0460946559906006, -0.7799689769744873, 0.857443630695343, -1.2978191375732422, 0.8416816592216492, 1.952285885810852]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.785
1086,1038,102,1212,366,1080,210,1062,216,0.912,27816,0,"[0.23021163046360016, 0.5798753499984741, -0.740227997303009, 0.4558770954608917, -0.37646523118019104, 0.472673237323761, 0.09064298868179321, -1.2104438543319702, -0.46376436948776245, -0.5019294023513794, -1.2863281965255737, -0.468599796295166, 0.11388605833053589, 0.15834559500217438, 0.679378867149353, -0.7390810251235962, -0.6616768836975098, -0.5572083592414856, -1.4084187746047974, 0.7995301485061646, 0.09719802439212799, 0.31102755665779114, -0.462323933839798, -0.8681353330612183, 0.6857679486274719, 1.0773638486862183, -1.1551560163497925, 0.6279574036598206, 0.8653625249862671, -0.44475337862968445, 0.8954079151153564, 0.6384811401367188, 0.0600426122546196, 0.13075926899909973, 0.3370231091976166, 0.598721444606781, -0.10316206514835358, -0.5043216347694397, 0.26717594265937805, 0.29640907049179077, 1.4664037227630615, 2.8222250938415527, -0.1627838909626007, -1.5716921091079712, 0.3353879153728485, -0.3257313668727875, 0.3151801824569702, 1.7554595470428467, 0.20234431326389313, 1.4046508073806763, -0.9663572907447815, -1.0153979063034058, 0.5565041899681091, 1.3608804941177368, -0.11298730969429016, -0.959632396697998, -0.3684828579425812, 0.7239665389060974, 0.8073013424873352, -0.07841508090496063, 0.3733159899711609, -2.1068904399871826, -0.07378705590963364, 1.3482842445373535, -0.44163766503334045, 0.4198721647262573, -0.04579634219408035, 0.6151214241981506, 2.666839599609375, -0.12438515573740005, -0.878223180770874, 0.7301751375198364, -0.7410041093826294, -0.08375682681798935, -1.509169578552246, -1.2045526504516602, 0.9587743282318115, -0.22232083976268768, 0.9715586304664612, 0.8680340051651001, -1.039928674697876, -1.0532381534576416, 1.5370638370513916, 0.3052780330181122, -0.41810768842697144, 0.047511205077171326, 1.9040905237197876, -0.6013733744621277, -0.3660255968570709, 0.5142085552215576, -0.07665098458528519, -0.39614138007164, -0.6220912337303162, 0.048263467848300934, 0.26168352365493774, 0.04825083166360855, -0.723840057849884, -0.3609565496444702, -0.4153641164302826, 0.6345499753952026, -0.3218423128128052, 1.4546260833740234, -1.1373345851898193, 1.7655102014541626, -0.6303902864456177, 0.5111165642738342, -0.6219974756240845, -0.8478249311447144, -0.8538407683372498, 0.23819003999233246, 0.40236955881118774, -0.49738550186157227, -0.6060845851898193, 1.5321965217590332, 0.21762573719024658, 0.9344944953918457, -0.664271354675293, -1.1342411041259766, 0.5346259474754333, -0.7012068629264832, 0.6873041391372681, 0.4887508749961853, 0.3723115921020508, -1.355462670326233, -1.284916639328003, -0.6488966941833496, 1.2593611478805542, 0.9308106899261475]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1087,462,384,642,618,612,486,540,480,0.906,27816,1,"[0.3860572874546051, 2.0764591693878174, 1.032591462135315, -1.2846293449401855, 0.5671303272247314, -0.26028528809547424, 0.697917103767395, -2.212263584136963, -0.5319680571556091, -0.353594034910202, 0.7482117414474487, 1.5383596420288086, -0.5361225008964539, -1.8035879135131836, 0.22148397564888, 1.5933717489242554, -0.1835353672504425, -0.060958921909332275, -0.7825674414634705, -0.21609185636043549, 0.7061829566955566, 0.40416625142097473, -0.3955231010913849, -1.562379240989685, 0.08371900022029877, 1.1517037153244019, -0.9176120758056641, 2.0427050590515137, 0.4678581953048706, 0.8345367312431335, -0.47577229142189026, 0.5835068821907043, -0.8855702877044678, -0.261884480714798, -0.33356302976608276, 0.4874882102012634, 0.16888359189033508, -0.683342456817627, -0.5171331763267517, -0.5597903728485107, -0.01828191988170147, 0.22482353448867798, -2.3905811309814453, -0.12473593652248383, 0.14536505937576294, -0.1992904096841812, -1.1998717784881592, 0.327890008687973, 0.558709442615509, 0.669920802116394, 0.2244085967540741, -1.0256555080413818, 0.33935409784317017, 1.132676601409912, -0.28024283051490784, 0.5783900618553162, -0.911853551864624, -1.590145468711853, 0.7966993451118469, 1.2986619472503662, -0.636302649974823, -0.44809234142303467, 0.2782849371433258, 0.567589521408081, 0.9648124575614929, -0.23642860352993011, 0.2454126477241516, 0.7013260722160339, 1.0072931051254272, 1.2897464036941528, -1.0376719236373901, 1.5979056358337402, -0.24499264359474182, -0.9164432287216187, 1.2769005298614502, -0.2650688588619232, -0.02821023017168045, 0.9727736115455627, -0.13367915153503418, -0.04651582986116409, -1.600852608680725, -0.6244372129440308, -1.6476160287857056, -1.2763921022415161, -0.31722569465637207, -0.02087543159723282, -0.8813015222549438, -1.3267576694488525, 0.3628159165382385, -0.3206690549850464, 1.4957056045532227, -0.22160066664218903, 0.8918697237968445, -2.3422367572784424, 1.4426262378692627, -0.3748108148574829, 0.6151565313339233, -0.677128791809082, 0.9469547867774963, -0.8685616850852966, 1.0754210948944092, 1.5419856309890747, -0.8225266933441162, -0.9179405570030212, -0.05938751995563507, 1.5115238428115845, -0.6527575850486755, -1.3138484954833984, -0.21837857365608215, 0.30970054864883423, -1.0065722465515137, 1.4070318937301636, -1.0063531398773193, -0.06454933434724808, 2.050872802734375, 1.9839372634887695, -0.8562964200973511, 0.3441820740699768, -0.6024267077445984, 1.178747296333313, 0.7694915533065796, -0.30916616320610046, 2.8592562675476074, -1.1169559955596924, 0.5643489956855774, -1.2928366661071777, 0.7816535234451294, 1.6031668186187744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.852
1088,486,390,666,624,636,480,552,480,0.918,27840,0,"[0.4142499566078186, 1.6497377157211304, 1.312659502029419, -0.6047551035881042, -0.3287561535835266, 0.39110007882118225, 0.990336537361145, -1.747476577758789, -1.0672950744628906, -0.7014736533164978, 0.3312195837497711, 1.3390250205993652, -1.3133368492126465, -0.9929711818695068, -0.5598702430725098, 1.4450815916061401, -0.37852346897125244, 0.4952283501625061, -0.402834415435791, -0.34050315618515015, 0.03371596336364746, 1.353563666343689, -1.3376307487487793, -1.7890084981918335, 1.0861014127731323, 1.0087333917617798, -1.262869119644165, 1.7176567316055298, 1.0221729278564453, 0.7513090968132019, 0.2503635883331299, 0.6616612076759338, -0.5710648894309998, -0.48632827401161194, -0.4653022885322571, 0.5249113440513611, 0.3965529501438141, -0.6026544570922852, -1.1721508502960205, -0.1919872909784317, 0.5544404983520508, 0.6793686747550964, -1.9617184400558472, -0.044792864471673965, 1.0599075555801392, -0.27615928649902344, -0.7093166708946228, 0.9395719766616821, 0.1360737383365631, 0.9677709341049194, 0.08804414421319962, -0.803389310836792, 0.8540822863578796, 1.1418328285217285, -0.9317345023155212, 1.2550908327102661, -0.42975538969039917, -1.179181456565857, 1.0633150339126587, 1.4848498106002808, 0.3287199139595032, -0.13777562975883484, -0.11035124957561493, 1.1433161497116089, 1.3334307670593262, -0.16539739072322845, 0.8922296762466431, 1.062332272529602, 0.2991792857646942, 0.7201769351959229, -0.8243818283081055, 1.1761868000030518, -0.08202949166297913, -0.7300118803977966, 1.6387325525283813, -0.6504875421524048, 0.5864108800888062, 1.7119851112365723, -0.029625412076711655, 1.1816864013671875, -1.6839404106140137, -0.744511604309082, -1.7095149755477905, -1.597277283668518, -0.11900297552347183, -0.08337714523077011, -0.44499966502189636, -0.8721888661384583, 1.0640264749526978, -0.3023102283477783, 0.7387461066246033, 0.3091128170490265, 0.7631688714027405, -2.407202959060669, 1.498798131942749, -0.7427737712860107, 0.4941777288913727, -1.2150245904922485, 1.7241325378417969, -0.23768535256385803, 1.0244112014770508, 2.0635366439819336, -0.6320324540138245, -1.3453713655471802, 0.09617219120264053, 1.2638435363769531, -0.6707651615142822, -0.7207846641540527, 0.28912535309791565, -0.36075466871261597, -1.3669449090957642, 1.4619991779327393, -0.5467097759246826, 0.14050844311714172, 1.4252270460128784, 1.7018837928771973, -0.2753734588623047, 1.1457912921905518, -0.8381858468055725, 1.272300124168396, 0.7709483504295349, -0.1955343633890152, 2.645341157913208, -0.5044956207275391, 1.2877581119537354, -0.7800278663635254, 0.37178975343704224, 1.7018576860427856]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.829
1089,1086,132,1254,384,1116,234,1104,234,0.913,27840,1,"[-0.12404429912567139, 1.0979087352752686, -0.2079186886548996, 0.5866227149963379, 0.4332270920276642, -0.8330329060554504, 0.6732619404792786, -1.7054075002670288, -1.6787828207015991, 0.9882961511611938, 0.3474035859107971, -0.06525061279535294, 1.1084684133529663, 0.05047382414340973, 0.2682923674583435, 0.6302396059036255, 0.3645278811454773, -2.168426513671875, -1.8925467729568481, 0.8934193849563599, 0.8611427545547485, -0.11092710494995117, 1.0644030570983887, -0.4830532371997833, 1.706843376159668, 1.1430833339691162, 0.5679705142974854, 1.165568470954895, 0.06381918489933014, -0.12172152101993561, 0.8163884878158569, 0.9589561820030212, 0.301644891500473, 0.543360710144043, 0.6386598348617554, -0.32120776176452637, 2.111032009124756, -0.7802470326423645, 0.7057198286056519, 0.38313916325569153, 0.2278687208890915, 3.125892400741577, -0.05376218259334564, -0.3788132071495056, -1.1339515447616577, 0.48080646991729736, -0.36707472801208496, 1.199724793434143, -0.8203949928283691, 2.0872609615325928, -0.5911509394645691, -0.3180414140224457, 0.2613539397716522, 1.3126336336135864, -0.2925405502319336, -0.2907816171646118, 0.7817284464836121, 1.2344614267349243, 0.21830451488494873, -1.0887798070907593, 1.1912511587142944, -1.1916738748550415, -0.32183465361595154, 1.7884317636489868, -1.142903208732605, -0.9960213303565979, -1.281190037727356, -0.051903508603572845, 1.4558134078979492, -0.3218754529953003, -0.4797016680240631, 0.7165861129760742, -0.17853786051273346, 0.9215152859687805, -0.37025725841522217, -0.509650468826294, 2.547760009765625, 1.125423550605774, 1.0474849939346313, -0.5181288123130798, -1.642918348312378, 0.056530240923166275, 0.5353150367736816, 0.6554039120674133, -0.0866045132279396, 0.7644407749176025, 2.5433082580566406, -1.8571377992630005, -1.1908401250839233, 0.028591379523277283, -1.4814252853393555, -0.14778752624988556, 0.7305262684822083, -0.0535755529999733, 2.36625599861145, 0.6611233949661255, 0.4290964901447296, -0.7784221172332764, -1.7588436603546143, -1.7348487377166748, -0.5600441694259644, 1.9912962913513184, -1.4219387769699097, -0.588270366191864, -0.29005157947540283, -0.20133644342422485, -0.4597795307636261, -0.8862636089324951, 0.1561518758535385, -0.317574679851532, -0.2739896774291992, -0.14404387772083282, 1.5482829809188843, 1.0847458839416504, 0.032268594950437546, 2.8853328227996826, -0.7178348302841187, -0.922105073928833, -0.6130234599113464, 0.216323122382164, 0.281157910823822, -1.1823270320892334, 1.1365362405776978, -1.4420133829116821, -0.12404674291610718, -0.7193728685379028, 1.6159684658050537, 1.0262538194656372]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.563
