,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1090,894,132,1086,396,978,240,924,240,0.926,27864,0,"[-0.2735958397388458, 0.1095496267080307, -0.3450874090194702, 0.9501303434371948, 0.30616456270217896, -1.05433988571167, 0.5151192545890808, -1.341766357421875, -1.1769453287124634, 0.3491915762424469, -0.36632704734802246, -0.5558869242668152, 1.2794504165649414, -0.8013379573822021, 0.36335885524749756, 0.9562106728553772, 0.17983070015907288, -1.0295417308807373, -1.4568508863449097, -0.05571680888533592, 1.9629806280136108, -0.29649561643600464, 0.45993590354919434, -0.17147284746170044, 1.3128526210784912, 1.4241297245025635, 0.009548194706439972, 0.8222509622573853, 0.85785311460495, -1.5045793056488037, -0.1492377519607544, 1.9705358743667603, 0.9268089532852173, -0.16703522205352783, 1.5067979097366333, -1.0293642282485962, 1.4180760383605957, -0.5701500773429871, 0.9992080926895142, 0.19739559292793274, 1.4728118181228638, 3.205235481262207, 0.6617517471313477, -1.4658288955688477, -1.5019460916519165, 0.9291537404060364, 0.0018505044281482697, 1.1956335306167603, -1.1147434711456299, 2.4464223384857178, -0.8085412383079529, 0.3868812322616577, 0.0038021355867385864, 1.7457027435302734, 1.5675660371780396, 0.8436445593833923, 0.5167979598045349, -0.09402930736541748, 0.6383422017097473, 0.0805928185582161, 1.4063478708267212, -2.737511157989502, 0.24259784817695618, 1.268896222114563, -1.1708273887634277, -0.3987332582473755, -0.48876696825027466, 0.6582357883453369, 1.27522873878479, -0.5455389022827148, -1.4591376781463623, 0.9522491693496704, -0.8056403398513794, 0.2561147212982178, -0.18399710953235626, -1.4228700399398804, 1.1977697610855103, 0.4643537700176239, 0.1388794481754303, -1.148152470588684, -1.159566879272461, -0.46744266152381897, 0.5764907002449036, 0.1356295645236969, 0.2136688232421875, 0.06413394212722778, 1.724834680557251, -1.8098725080490112, -0.8899022340774536, 0.1432817429304123, -1.6464213132858276, 0.027173051610589027, 1.1736632585525513, -0.33196142315864563, 1.782841682434082, -0.3192346692085266, 0.6141892075538635, -0.4466100335121155, -1.7818853855133057, -1.4786945581436157, -0.32895731925964355, 1.0446170568466187, -1.461456537246704, 0.625611424446106, 0.37187039852142334, -0.5797356963157654, -0.6030653119087219, -0.5825498104095459, -0.7069664597511292, 1.0428694486618042, 0.4067613482475281, -0.008565396070480347, 1.573144793510437, 0.8700609803199768, -1.138549566268921, 0.58751380443573, -0.6972815990447998, -0.6688697934150696, -0.12710559368133545, -0.7303051352500916, 0.2466338574886322, -0.928199052810669, 1.687266230583191, -0.6940361261367798, -0.5081552267074585, 0.3311796188354492, 0.9666814208030701, 1.8420746326446533]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.715
1091,474,402,654,636,630,486,552,480,0.901,27864,1,"[0.6553750038146973, 1.067475438117981, 1.1132020950317383, -0.5802223682403564, 0.5376884937286377, -0.16883204877376556, 2.061190605163574, -2.0782430171966553, -1.3827425241470337, 0.5894570350646973, 1.4004921913146973, 0.858165979385376, -0.30802279710769653, -1.2465718984603882, -0.0800071507692337, 2.224496603012085, -0.2051505446434021, -0.189320906996727, -1.165849208831787, -0.6267708539962769, -0.28734320402145386, 0.8334502577781677, -0.5250070691108704, -1.1465344429016113, 1.7609660625457764, 1.2184782028198242, 0.3409840762615204, 1.533242106437683, 0.16791564226150513, 0.6317272782325745, 1.1240394115447998, 0.272357314825058, 0.9608859419822693, 0.0017903968691825867, -0.7538790702819824, 0.9443415403366089, 0.24102163314819336, -1.0503995418548584, -0.7662823796272278, 0.130366712808609, 0.33157336711883545, 0.9311603903770447, -1.9554308652877808, -0.16653497517108917, 0.2207883596420288, -1.385486125946045, -0.8060594797134399, 0.6811840534210205, 0.6346059441566467, 0.48715880513191223, 0.9492039680480957, -1.087859869003296, 0.2605714201927185, 0.9913725852966309, 0.12687340378761292, 0.5601136088371277, -0.2620837390422821, -1.1045496463775635, 0.204204723238945, 1.122837781906128, 0.15489104390144348, -1.7507702112197876, 0.8796111345291138, -0.3831666111946106, 1.3693405389785767, -1.2353001832962036, -0.47636425495147705, 1.456351637840271, 0.2238721251487732, 1.3209964036941528, -1.1365864276885986, 1.5331320762634277, -0.2690301239490509, -1.07456374168396, 1.6344109773635864, -0.6091740131378174, 0.6649664640426636, 1.5533517599105835, 0.8354091048240662, 1.4401519298553467, -2.2544443607330322, 0.32887715101242065, -0.8315181136131287, -1.0836868286132812, -0.3137107789516449, 1.7019968032836914, -0.5521162152290344, -0.8825392723083496, 2.132646083831787, 0.7475894689559937, 0.424094557762146, 0.8420295119285583, 1.6278220415115356, -0.8555933833122253, 1.7944562435150146, -0.6531774997711182, -0.574749767780304, -1.059538722038269, 0.8497663140296936, -0.20590458810329437, 1.9414048194885254, 1.8617932796478271, -0.8992183208465576, -1.9227609634399414, 0.1451878547668457, 0.7841947078704834, -1.964331865310669, -0.4263469874858856, -0.5149726867675781, -0.22323192656040192, -1.892090916633606, 2.527341842651367, -0.15960292518138885, -0.6576188206672668, 2.3067641258239746, 1.6315128803253174, -0.6368937492370605, -0.22713282704353333, 0.06927698850631714, 0.8480052351951599, 0.7835742235183716, -0.7678892612457275, 2.165107250213623, -0.5457960367202759, 1.0190279483795166, -0.6268424987792969, 0.32631978392601013, 1.6659685373306274]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.764
1092,522,444,696,684,666,546,582,546,0.931,27888,0,"[-0.05100803077220917, 1.1522268056869507, 1.3300012350082397, 0.02117985486984253, 0.5408622026443481, -0.2949182093143463, 0.4752510190010071, -1.9556550979614258, -0.7723403573036194, -0.4905284643173218, 0.5376461744308472, 0.7390522956848145, -0.7708756327629089, -1.5403225421905518, -0.7414255142211914, 1.7493075132369995, 0.03161058574914932, -0.22646616399288177, -1.2586218118667603, 0.22671036422252655, 0.7323017120361328, 0.8366368412971497, -0.2613053619861603, -0.9173846244812012, 0.4995211064815521, 1.315841794013977, -0.3355436623096466, 1.9932341575622559, 1.300070881843567, 0.5608819723129272, 0.1906575709581375, 0.3288629651069641, -0.22504334151744843, -0.40183210372924805, -0.9361245632171631, 0.7408965229988098, 0.3459681570529938, -0.853969931602478, -1.037353515625, -0.34358978271484375, 0.035703785717487335, 0.4087184965610504, -1.8041937351226807, 0.06746061146259308, 0.6059128642082214, -0.0021222885698080063, -0.7832898497581482, 0.7422038316726685, 0.2106061428785324, 0.35464999079704285, 0.615867018699646, -1.0569725036621094, 0.19471025466918945, 1.076507568359375, -0.3737342655658722, 1.4527266025543213, -0.13207243382930756, -1.521923303604126, 1.0236339569091797, 1.9188965559005737, -0.3348194360733032, -0.20035488903522491, 0.026665158569812775, 1.0777208805084229, 0.6458390355110168, 0.4194428324699402, 0.7166213989257812, 1.4494246244430542, 0.4013952910900116, 1.3901660442352295, -1.2966738939285278, 1.82310152053833, -0.3263005316257477, -0.08798381686210632, 1.4503120183944702, 0.36050334572792053, 0.15701985359191895, 1.3983163833618164, -0.38625630736351013, 0.560333788394928, -2.5186545848846436, -0.16551457345485687, -1.0934712886810303, -1.0112391710281372, 0.2239936888217926, -0.14032329618930817, -0.4202761948108673, -1.1090292930603027, 0.4654165804386139, -0.8121668100357056, 1.3411173820495605, 0.28747427463531494, 1.280479073524475, -1.79203200340271, 1.3052970170974731, -1.096415638923645, 0.3148508667945862, -0.6657015085220337, 1.1106059551239014, -1.1883221864700317, 1.136710286140442, 0.9948742985725403, -0.9124213457107544, -0.9002692699432373, 0.29975083470344543, 0.8705337643623352, -0.8617725372314453, -0.9189150333404541, -0.09022054821252823, 0.1414702981710434, -0.995459258556366, 1.1500141620635986, -0.3192102313041687, 0.07359731942415237, 1.4613524675369263, 2.147812604904175, -0.27457109093666077, 0.670468807220459, -1.0796623229980469, 1.0230134725570679, 1.763951301574707, -0.31257617473602295, 2.415807008743286, -1.0456981658935547, 1.0313314199447632, -1.6214919090270996, 0.6612197756767273, 1.4649555683135986]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.889
1093,1056,174,1242,438,1116,276,1086,270,0.907,27888,1,"[-0.12209102511405945, -0.45980435609817505, 0.2701868414878845, 0.18007677793502808, -0.0018849121406674385, -0.4725806415081024, 0.24180658161640167, -1.740993857383728, -1.045516848564148, 0.18465487658977509, 1.1625869274139404, -0.044530175626277924, 1.7382400035858154, -0.9252258539199829, 0.5630463361740112, 1.011925458908081, 0.2648797035217285, -1.3339312076568604, -1.1326074600219727, 1.7168424129486084, 1.3984962701797485, -0.5368531346321106, 0.6732562780380249, -0.6048269271850586, 1.3987979888916016, 0.856437087059021, 0.8703705072402954, 0.5145092010498047, 0.2833947241306305, 0.0014409534633159637, 0.20199835300445557, 1.0257411003112793, 0.518299400806427, 1.0300883054733276, 0.01566922478377819, -0.006201375275850296, 1.8401029109954834, -0.3751678764820099, 0.21147266030311584, 0.7170294523239136, 0.8413859605789185, 2.8890318870544434, 0.30349311232566833, -0.31687748432159424, -1.720203161239624, -0.270803302526474, 0.15485712885856628, 1.293660283088684, -0.16017335653305054, 0.9553787708282471, -0.1409621685743332, -0.7719305753707886, -0.11669371277093887, 1.1208550930023193, 1.069840431213379, -1.5484445095062256, 0.4027741551399231, 2.429356098175049, 0.6926445364952087, -0.8112221956253052, 1.2779631614685059, -1.5802135467529297, -0.5798629522323608, 1.4375715255737305, -0.6786739826202393, -0.34163540601730347, -0.9724973440170288, 0.1400257647037506, 0.6516733765602112, -0.6971441507339478, -0.8029104471206665, -0.39177584648132324, -0.3085234761238098, 1.2979846000671387, -0.6692577004432678, 0.3206474781036377, 1.6629785299301147, 1.2804971933364868, 0.8471405506134033, -0.2786957919597626, -2.1541359424591064, -0.4514523446559906, 0.009775660932064056, 0.9576228857040405, -0.16827669739723206, 0.5196360349655151, 2.271819829940796, -1.2528743743896484, -1.6190071105957031, -0.39757195115089417, -0.8104456663131714, 0.29379960894584656, 0.8948193192481995, -0.43117016553878784, 1.5429695844650269, 0.5239344835281372, -0.28083929419517517, -1.0008511543273926, -1.9578940868377686, -1.7619097232818604, -0.1082770898938179, 0.6817272901535034, -1.5579134225845337, -0.27425089478492737, -0.6110752820968628, 0.10880769789218903, -0.26881977915763855, -1.613813877105713, 0.06694779545068741, -0.20787830650806427, 0.19989347457885742, -0.8233742117881775, 1.831045150756836, -0.07376985251903534, 0.1096305325627327, 2.0293242931365967, -1.203275203704834, -1.2688571214675903, 0.1423552930355072, 0.8817496299743652, -0.4958227276802063, -0.9500783681869507, 0.6931864023208618, -1.2243976593017578, 0.23301343619823456, -0.022694304585456848, 1.8006631135940552, 1.197871208190918]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1094,1014,168,1224,456,1080,276,1038,276,0.93,27912,0,"[-0.6112936735153198, 0.611263632774353, -0.26641491055488586, 0.49760034680366516, 1.6055320501327515, -0.5943296551704407, 0.9077653884887695, -1.5879558324813843, -0.6775742173194885, 0.6899332404136658, 0.9304918050765991, -0.06946942955255508, 0.3758719563484192, -0.1712179183959961, -0.17578506469726562, -0.17302753031253815, 0.6421447992324829, -1.8326166868209839, -2.634143352508545, 0.3742983043193817, 1.4808725118637085, -0.6818275451660156, 0.9430029988288879, -0.028702758252620697, 0.7416714429855347, 0.6885067820549011, 0.4691048264503479, -0.06547881662845612, -0.3193986415863037, -0.5677813291549683, 1.477755069732666, 1.0660521984100342, 0.768504798412323, -0.23675745725631714, 1.111131191253662, -0.7592645287513733, 2.0357861518859863, -0.6276819705963135, 1.355027198791504, 0.8212671279907227, 0.40642017126083374, 2.0520236492156982, -0.2366805374622345, -1.2098063230514526, -1.1247237920761108, 0.7047222852706909, -0.4346067011356354, 1.3240394592285156, -0.7952082753181458, 2.340697765350342, -1.0066739320755005, 0.04944867640733719, 0.2563174366950989, 0.5354927778244019, 0.7540463805198669, 0.4380866587162018, 0.6384203433990479, -0.17844142019748688, 0.10039500892162323, -0.9883673191070557, 1.2326074838638306, -1.635947346687317, 0.04804452508687973, 0.9316444396972656, -1.5715503692626953, -0.07590712606906891, -1.365954041481018, 1.3023258447647095, 1.4607523679733276, -0.5559895038604736, -1.1914006471633911, 0.8845643997192383, -0.4165085256099701, 0.12487247586250305, -0.1606815755367279, -1.029323935508728, 2.1135334968566895, 0.11001129448413849, -0.3892029821872711, -0.6953625679016113, -2.2468016147613525, -0.1878289133310318, 0.10860777646303177, 0.4755721390247345, 0.20605051517486572, 1.6118178367614746, 1.6084632873535156, -1.3650145530700684, -0.46909216046333313, 0.5361893773078918, -1.6817857027053833, 0.009754117578268051, 1.4882506132125854, 0.3151834011077881, 2.718684196472168, 0.4815051555633545, 1.1327540874481201, 0.35171082615852356, -2.053783893585205, -1.486088752746582, -0.11048918962478638, 1.1999367475509644, -1.098372220993042, -0.6003429889678955, 0.15316534042358398, -0.5721182227134705, 0.11852715909481049, -0.8226088285446167, -0.00042504817247390747, 0.018773553892970085, -0.01615515537559986, 0.2809871435165405, 1.7545000314712524, 0.033114634454250336, -0.813732385635376, 2.3121092319488525, -1.1252093315124512, -0.14605069160461426, -0.31125420331954956, 0.006980935111641884, -0.815851628780365, -0.7028639316558838, 1.6507600545883179, -1.8163948059082031, -0.6609140038490295, -0.24404141306877136, 0.4808719754219055, 1.7550792694091797]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.639
