,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1095,432,414,618,660,600,504,528,504,0.912,27912,1,"[-0.2433602511882782, 0.7337098121643066, 0.5262866020202637, -1.1753438711166382, 0.2321280539035797, -0.6693395972251892, 0.9385132789611816, -2.656851291656494, -1.4121229648590088, 0.6465712189674377, 0.44934600591659546, 1.0455858707427979, -0.6015656590461731, -1.5773950815200806, -0.3130519986152649, 2.3612051010131836, -0.5565284490585327, -0.4715648293495178, -1.0649669170379639, 0.0053613455966115, 0.38530096411705017, 0.723328709602356, 0.29110074043273926, -0.9805959463119507, 0.7601335048675537, 1.0640416145324707, 0.6109925508499146, 1.0190106630325317, 0.5470554232597351, 1.3892834186553955, 0.9225254058837891, 0.07760004699230194, 0.8203167915344238, -0.08331385999917984, -0.9908632636070251, 0.6805141568183899, 0.41077402234077454, -0.6006357669830322, 0.049688734114170074, -0.8618505001068115, -0.25715237855911255, 0.6133974194526672, -3.094304084777832, -0.3066747188568115, 1.01256263256073, -1.3235563039779663, -1.1888188123703003, 0.4986267387866974, 0.3840635418891907, 0.1918092668056488, 0.6401176452636719, -1.4223731756210327, 0.14702217280864716, 0.8696165680885315, -0.8000487089157104, 0.09826664626598358, -0.5076397657394409, -1.0140422582626343, -0.010262526571750641, 1.1514983177185059, 0.454988956451416, -0.86455237865448, -0.6403292417526245, -0.1974317878484726, 0.46319615840911865, -0.5623061060905457, 0.5047280788421631, 0.9590256214141846, 0.49579155445098877, 1.2939234972000122, -1.260027527809143, 1.5799548625946045, -0.2352680265903473, -1.3587334156036377, 2.3435399532318115, -0.5586441159248352, 0.4183519780635834, 1.4945640563964844, 0.9265622496604919, 0.06741197407245636, -2.829162836074829, 0.48617345094680786, -1.04945969581604, -0.5774277448654175, -0.9070501923561096, 2.0297813415527344, -0.24552762508392334, -0.9170697927474976, 0.8644745349884033, -0.0802631676197052, 1.1780240535736084, 0.4775495231151581, 1.1800397634506226, -1.1273388862609863, 2.120152711868286, -0.6021692156791687, -0.04440411180257797, -1.0018037557601929, 0.8575456738471985, -0.5403721332550049, 1.5131973028182983, 2.119765281677246, -0.7441458702087402, -1.644248366355896, 0.6587702631950378, 0.4975249767303467, -1.2688413858413696, -0.5204858779907227, -0.5008198022842407, 0.044556014239788055, -1.9768468141555786, 1.4907886981964111, -0.5947059392929077, -0.693501353263855, 1.5584489107131958, 2.590636730194092, -1.1921294927597046, 0.31888025999069214, -1.7342907190322876, 1.1045421361923218, 0.922789990901947, -0.3201291263103485, 2.1227011680603027, -0.9411810636520386, 1.2745084762573242, -1.929173231124878, 0.19249199330806732, 1.2344990968704224]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.774
1096,1014,162,1290,516,1182,300,1062,294,0.931,27936,0,"[0.25990623235702515, -0.004642285406589508, 0.49343356490135193, 0.5495185256004333, 0.7382156252861023, -0.12317560613155365, 0.4308431148529053, -3.0201492309570312, -1.0290292501449585, 3.3756487369537354, -0.3242991864681244, 2.852963447570801, 0.7807233333587646, -0.10395146906375885, 0.5375511646270752, -0.6846760511398315, -0.26343873143196106, 0.42043375968933105, -0.6110456585884094, 0.0695979967713356, 0.7988805770874023, -0.8477187752723694, 1.0731194019317627, 0.27774137258529663, 0.4310164153575897, -0.10369264334440231, -1.0121809244155884, -1.2230886220932007, 3.3096487522125244, -0.4812275767326355, 0.9821391105651855, -2.053187131881714, -1.1935063600540161, -0.287049800157547, 1.2540282011032104, -1.2318631410598755, -1.8469446897506714, 1.2015249729156494, -0.3176823854446411, -2.0454025268554688, -0.2668452262878418, 1.7281384468078613, 0.7698714733123779, 1.9657402038574219, -2.304849147796631, -1.4554105997085571, -0.40505093336105347, 0.2604295015335083, -0.22240571677684784, 0.4941004812717438, -0.22467811405658722, 0.6858019232749939, 0.39421528577804565, 0.014895878732204437, 1.3280003070831299, -0.48586171865463257, 0.5495151281356812, 0.33670440316200256, -0.15380263328552246, 0.056406520307064056, 0.015333153307437897, -1.3317161798477173, 0.2961486577987671, -0.855790913105011, -0.18325695395469666, 1.6885747909545898, -1.4694842100143433, 1.1186871528625488, 0.3905954658985138, 1.424877643585205, -1.1775128841400146, 1.009939193725586, -0.9801433682441711, 0.2768232226371765, -0.12098932266235352, -0.4457819163799286, 0.11176927387714386, -1.761242389678955, -0.07202698290348053, -1.0098636150360107, -0.07179601490497589, -0.011354457587003708, -0.08746666461229324, 1.175502896308899, -1.0494996309280396, 0.3760664761066437, -0.6261051893234253, -0.8418306112289429, -0.05953033268451691, -0.4595368802547455, -0.581761360168457, 0.4715074300765991, 1.0490635633468628, 0.3698318302631378, 1.8662136793136597, -0.03820435702800751, 0.2729862928390503, 0.2888496518135071, 1.135962963104248, -2.826920747756958, -0.21872809529304504, 0.09175729006528854, -1.400660514831543, 1.2820185422897339, 1.3935835361480713, 0.530991792678833, 0.24623191356658936, -1.2191346883773804, 0.7022413611412048, -1.5837972164154053, 0.9971776604652405, 1.981645107269287, 0.37999433279037476, 0.09804395586252213, 0.6465864777565002, 0.4901033937931061, -1.0748066902160645, 0.11791940778493881, 0.8460452556610107, 1.0468056201934814, 0.4689691662788391, -0.7805347442626953, 0.43231117725372314, -0.9500241875648499, -0.22543619573116302, 0.6673150062561035, 1.2641178369522095, -0.40100419521331787]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.609
1097,906,294,1074,516,996,384,942,390,0.925,27960,0,"[0.05537569522857666, 1.2511640787124634, 0.5845444798469543, -0.20701932907104492, 0.6769839525222778, -0.1724889576435089, 2.103790283203125, 1.0642712116241455, -0.19569149613380432, 0.39496737718582153, 2.496757745742798, -0.7403676509857178, -0.10286200791597366, 0.35724300146102905, 0.13898974657058716, -0.8829318881034851, 0.11119294166564941, -2.272169828414917, -2.3722095489501953, 0.043349992483854294, -2.0503032207489014, 0.6356486678123474, -0.8580226898193359, 2.022216558456421, -2.0647130012512207, 0.666389524936676, 0.7093067169189453, -0.3389527201652527, 1.3769373893737793, 0.7358110547065735, 1.3788098096847534, -0.8759945034980774, 0.0808626040816307, -0.9121764302253723, 0.24059025943279266, 0.00013893470168113708, -1.7079334259033203, 0.5390385985374451, 0.5962440371513367, -0.5658400058746338, -0.8715552091598511, -1.709216833114624, -1.0001280307769775, 0.18706011772155762, -0.4684901833534241, -1.3243634700775146, 0.6852673888206482, -0.8912639617919922, -0.8014736771583557, -1.0251855850219727, 2.1802995204925537, 0.7311980128288269, -0.18858540058135986, -1.314809799194336, -0.1630573719739914, 0.6347202658653259, 0.7872026562690735, -0.29436421394348145, -0.20802628993988037, -0.7070575952529907, -1.5190513134002686, -0.2432597428560257, 1.8561885356903076, -1.1618403196334839, 0.547173023223877, -0.28595811128616333, -1.6303938627243042, 1.8116748332977295, -0.6407330632209778, 1.4990055561065674, -0.5187073349952698, 0.1913107931613922, -0.8261809945106506, -0.29132282733917236, -1.1632521152496338, 1.4275734424591064, -1.6740914583206177, -1.1451776027679443, -0.7629686594009399, 0.09660542011260986, 0.8055344223976135, 1.1458652019500732, -0.4774438738822937, -0.5456393361091614, -0.07819642871618271, 0.4628673493862152, -0.6250423192977905, 0.8781533241271973, 0.12484435737133026, -1.9212803840637207, 0.1596846729516983, -0.45027807354927063, 1.2124321460723877, 0.8875291347503662, 0.777678370475769, -0.6240360140800476, 0.47548800706863403, 0.4501371383666992, 1.7560069561004639, -0.9123200178146362, -1.0877717733383179, -0.40345290303230286, -0.37428662180900574, 1.3862993717193604, -0.6017023921012878, 0.7879393696784973, 0.2942880690097809, 0.2739401161670685, 0.877231776714325, 0.7146812081336975, -0.04066607356071472, 0.07928353548049927, 0.7558026313781738, -0.602907121181488, -0.3205294609069824, 0.5378363132476807, 0.6043993234634399, -1.3956060409545898, 0.1084137111902237, 0.03700239211320877, -0.21554459631443024, 2.3129324913024902, 0.008633028715848923, -1.8892089128494263, -0.5697188377380371, 1.5020257234573364, -1.3947014808654785, -1.5321118831634521]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.613
1098,810,222,1020,516,930,342,834,348,0.934,27984,0,"[-0.01808619499206543, 0.584290623664856, 1.5192986726760864, -0.8170608878135681, 0.7969954013824463, 0.11237601190805435, 2.481537342071533, 1.587489366531372, -0.761268675327301, 0.752761960029602, 1.7776795625686646, -1.0527710914611816, 0.1397298276424408, 0.806745171546936, -0.4840935170650482, 0.7369149923324585, -0.133245587348938, -3.4193689823150635, -2.022878646850586, -0.005160323344171047, -1.3805619478225708, 1.1866073608398438, -1.5849778652191162, 1.2747161388397217, -1.7087246179580688, 1.5334492921829224, 1.5632764101028442, 0.22063997387886047, 1.1825121641159058, 1.1759103536605835, 0.8145279884338379, 0.13859540224075317, 0.6538466215133667, -0.7316274046897888, 0.4748419225215912, -0.3148767054080963, -1.5227512121200562, 0.6449589133262634, 1.3945565223693848, -0.3224628269672394, -1.5937703847885132, -1.1078968048095703, -1.4372965097427368, -0.4276743233203888, -0.548953115940094, -1.3319311141967773, -0.7386638522148132, 0.10244914889335632, -0.23749303817749023, -0.7056682109832764, 1.9871344566345215, 1.2252119779586792, 0.5125937461853027, -1.1948201656341553, 0.07780563831329346, -0.11434904485940933, 0.7159535884857178, -1.116411566734314, 0.3103512227535248, 0.27576932311058044, -2.3550021648406982, 0.5020663738250732, 1.0127812623977661, -0.3850835859775543, 0.14625301957130432, -0.7882977724075317, -1.2133712768554688, 1.492650032043457, -0.022061757743358612, 2.1654751300811768, -0.5177186727523804, 0.16063633561134338, -0.9549208283424377, 0.10090887546539307, -0.7323192358016968, 1.5624133348464966, -1.7884260416030884, -0.6945280432701111, 0.22849488258361816, 0.3962336778640747, 0.7934148907661438, 0.6056965589523315, -1.015805959701538, -0.9505489468574524, 0.9351713061332703, 0.0013072267174720764, -0.2609492540359497, 0.5129125714302063, -0.3605611026287079, -1.4522883892059326, 0.00965043157339096, 0.905841052532196, 0.973811149597168, 0.4298829436302185, 0.9251530766487122, 0.22546376287937164, 0.19820554554462433, 0.4425521492958069, 1.2800705432891846, -1.1788562536239624, -0.2969788908958435, -1.2526211738586426, -1.629921793937683, 0.6059498190879822, -0.977358341217041, 0.8974117636680603, -0.06478528678417206, -0.6583003997802734, 0.19444502890110016, 1.253132700920105, 0.472911536693573, -0.8479502201080322, 0.32306113839149475, -0.592823326587677, 0.22580933570861816, 0.892287015914917, 0.6394437551498413, -0.9773337841033936, -0.2439998984336853, -0.042920757085084915, 1.2195632457733154, 1.191994309425354, -0.4758325219154358, -1.2637168169021606, -0.17379440367221832, 1.0834378004074097, -0.5853590369224548, -1.243007779121399]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.699
1099,912,204,1092,474,978,312,942,312,0.928,28008,0,"[-0.8595470190048218, 0.7808305025100708, 1.234722375869751, -1.1704628467559814, -0.4102867841720581, -0.9202527403831482, 1.1658779382705688, 1.4676302671432495, -0.2684614956378937, 0.8395926356315613, 2.493438243865967, -1.4061788320541382, -0.17899763584136963, -0.07627522945404053, -1.274725079536438, 0.5912283658981323, 0.02209332212805748, -2.875532388687134, -2.019195795059204, 0.3370705544948578, -1.1024259328842163, 1.164806842803955, -0.9537055492401123, 2.293593406677246, -1.8600022792816162, 1.5527641773223877, 1.9468449354171753, 0.5460532307624817, 1.140006184577942, 0.5023435950279236, -0.06074301153421402, 0.08060907572507858, 0.9955568909645081, -0.3943329155445099, 0.4009881913661957, 0.24770155549049377, -1.5589224100112915, -0.18842315673828125, 1.6087350845336914, -1.6096713542938232, -1.7658199071884155, -1.669490933418274, -2.4146554470062256, -0.5073179006576538, 0.11300083994865417, -1.12789785861969, 0.1141895055770874, -0.9989495277404785, -0.7510772347450256, -0.658338189125061, 1.5262162685394287, -0.10803467035293579, 0.21721255779266357, -1.252315878868103, -0.5959768891334534, -0.06048676371574402, 1.736594319343567, -1.0987309217453003, -0.6622555255889893, -0.5949042439460754, -1.9633923768997192, 0.7540955543518066, 1.0587438344955444, -0.4484155774116516, 0.06802380084991455, 0.4588749408721924, -0.3782769739627838, 0.5327746272087097, 0.9989265203475952, 1.7225801944732666, -0.658720076084137, -0.2554665207862854, -1.1082531213760376, 0.12009148299694061, -0.4253060817718506, 1.1004273891448975, -2.003223180770874, -0.8986714482307434, 1.637199878692627, -0.07258278131484985, 1.0821049213409424, -0.06099742650985718, -0.2136092483997345, -0.9600950479507446, 1.8511263132095337, 1.3519035577774048, 0.054068002849817276, 1.9741017818450928, -0.3910856246948242, -0.4577532112598419, 0.685086190700531, 0.809939980506897, 1.0955785512924194, 1.4879462718963623, 1.2611790895462036, 0.31281423568725586, 0.3333953619003296, 0.7262691259384155, 0.3035331070423126, -1.504659652709961, -0.8612808585166931, -0.7916203737258911, 0.11772548407316208, 0.8424257040023804, -0.18792380392551422, 1.0247700214385986, -6.96396455168724e-05, 0.9838833808898926, -0.6170464754104614, 1.2761708498001099, 0.7358999252319336, -1.1113677024841309, -0.277616024017334, 0.47865891456604004, -0.7570462226867676, 1.1291835308074951, 0.7414480447769165, -1.3801418542861938, 0.21540117263793945, -0.22210407257080078, 0.41263365745544434, 1.831368327140808, -1.2968595027923584, -1.3911961317062378, 0.542595624923706, -0.034276366233825684, -0.55052649974823, -1.7792388200759888]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jessica McKenna,1320260.0,0.565
