,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1100,654,270,786,450,744,348,684,348,0.918,28008,1,"[0.24334248900413513, -0.9849642515182495, -1.283845067024231, -0.20925556123256683, -0.66080242395401, 0.6229650378227234, 0.5429432392120361, 0.5039859414100647, 1.218676209449768, -0.7507908940315247, 0.5988183617591858, -0.5757920742034912, -0.8263824582099915, 0.4103354513645172, -0.3090892434120178, -0.8180440068244934, -0.8162558078765869, 0.528777539730072, 0.4060429334640503, -0.30159154534339905, 0.29094967246055603, -1.5746368169784546, -0.17403137683868408, -1.6681313514709473, 0.1275390237569809, 0.38888952136039734, 1.8326727151870728, -1.6622215509414673, -0.9316833019256592, -0.778805136680603, -1.1393378973007202, 1.7299160957336426, -0.7398473620414734, 0.19964152574539185, -0.7703155279159546, 1.3169137239456177, -0.8935515284538269, -0.3740423023700714, 1.157799243927002, -1.6625254154205322, 1.0348759889602661, 1.7667357921600342, -1.4444149732589722, -1.8593279123306274, 0.7826737761497498, -1.1549780368804932, 0.011018510907888412, 1.1864700317382812, 0.5107110142707825, -0.22684413194656372, -0.5704076886177063, 0.41280028223991394, -0.43455687165260315, 1.2297283411026, 1.5574641227722168, -0.9700968265533447, 1.2852375507354736, 2.6864163875579834, -0.3520983159542084, -0.8679681420326233, -0.1272834837436676, -0.6733641624450684, 1.0880783796310425, 2.0929839611053467, 2.9256389141082764, 0.6622480750083923, 0.3441888988018036, 0.04326668754220009, -0.4654088616371155, -0.06724078208208084, -0.3250705897808075, 1.4817510843276978, -2.1800968647003174, 2.12453556060791, -1.0307739973068237, -1.5441856384277344, -2.378476858139038, 0.3221142888069153, 0.19750836491584778, -0.06771594285964966, -1.4537904262542725, -0.12631388008594513, 1.9869965314865112, -0.9260678291320801, -0.7981904149055481, 0.3013889789581299, 0.18173706531524658, 0.22178511321544647, -1.7599742412567139, -1.7218645811080933, 0.46415844559669495, 0.8623440265655518, -0.2528040409088135, 1.1252353191375732, -0.5579849481582642, 1.2459102869033813, -1.7785722017288208, -0.36594250798225403, 0.5600084066390991, 0.7530077695846558, -2.2791836261749268, 0.34657344222068787, -0.4695011377334595, 0.17106017470359802, 0.11808683723211288, 0.5213091373443604, -1.0398393869400024, 1.0721412897109985, -0.07370693981647491, -0.629317045211792, -0.28839075565338135, -1.375486969947815, 0.4534895718097687, 0.2929489314556122, -0.5632501244544983, 2.532233953475952, 0.5330384969711304, 0.24773067235946655, 0.3539111912250519, 0.691542387008667, -1.5924614667892456, 1.755630612373352, 1.1015210151672363, -1.2588132619857788, -1.0262947082519531, 0.47463569045066833, -0.32973793148994446, -2.230912208557129]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.724
1101,726,240,864,426,810,312,750,312,0.914,28032,0,"[0.5120447874069214, -1.4996410608291626, -1.4583157300949097, -0.24757927656173706, -0.48592761158943176, 0.5719510316848755, 0.693065881729126, 0.13134178519248962, 0.20246464014053345, -0.2653427720069885, 1.122930884361267, -0.8778637647628784, -0.7182894349098206, 0.5611916780471802, -0.10750363767147064, -0.9572570323944092, -0.8625242710113525, 0.6278452277183533, 0.6094528436660767, -0.27217385172843933, 0.2676323652267456, -1.140223741531372, -0.30856388807296753, -2.050823211669922, 0.2209211140871048, 0.6409969329833984, 1.8281137943267822, -1.9247881174087524, -0.0487334281206131, -0.24531111121177673, -0.44255349040031433, 2.227543354034424, -0.4415905773639679, 0.29849743843078613, -1.0459215641021729, 0.9275373816490173, -0.5153810381889343, 0.34031692147254944, 1.237137794494629, -2.003047227859497, 1.2161357402801514, 2.0852952003479004, -0.8965587615966797, -2.5825986862182617, 0.1214662715792656, -1.5902867317199707, -0.07258893549442291, 1.0028038024902344, 0.9724648594856262, -0.10729847848415375, -0.12859615683555603, 0.53725665807724, -0.5439772009849548, 1.3566656112670898, 1.4518741369247437, -1.1022754907608032, 0.4178250730037689, 2.197390079498291, -0.4144495725631714, -0.605921745300293, 0.15287479758262634, -1.0179444551467896, 1.1122796535491943, 2.213554620742798, 2.7410600185394287, 0.8345789313316345, 0.2750079333782196, 0.9638548493385315, -0.6166179180145264, 0.9011452198028564, -0.2143082171678543, 1.4725440740585327, -1.8169348239898682, 2.0808324813842773, -0.4153292179107666, -1.0097154378890991, -1.8021786212921143, 0.09391710162162781, -0.3005557060241699, 0.41706550121307373, -2.0621681213378906, 0.8279763460159302, 1.3538774251937866, -0.3425068259239197, -0.7085703015327454, 0.8884797096252441, -0.1901913434267044, -0.07075482606887817, -1.8187187910079956, -1.8839848041534424, 0.4960726201534271, 1.4790812730789185, 0.30056455731391907, 1.2979110479354858, -0.14306427538394928, 0.7162901759147644, -1.688560128211975, 0.531716525554657, 0.836262047290802, -0.23897770047187805, -2.0279781818389893, -0.312649667263031, -0.17109858989715576, 0.09355424344539642, 0.5150920152664185, 1.0312751531600952, -0.7634460926055908, 1.0057910680770874, -0.2321900725364685, -0.640325129032135, -0.29940634965896606, -1.2660897970199585, -0.06353755295276642, -0.05404547601938248, 0.0613807737827301, 2.140092611312866, 0.05679720640182495, 0.03019985556602478, 0.030061431229114532, 1.2313112020492554, -1.4823075532913208, 1.8424021005630493, 1.3219330310821533, -0.7225819230079651, -1.1708295345306396, 0.7014018893241882, -0.9265850782394409, -1.257404088973999]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.709
1102,834,222,978,420,930,306,864,306,0.931,28056,0,"[0.28269535303115845, -1.0935540199279785, -1.5426952838897705, -0.3729117810726166, -0.7544630765914917, 0.8871951699256897, 0.3693636953830719, 0.4627698063850403, 0.6933982372283936, 0.5426329970359802, 1.108479619026184, -1.13059663772583, -1.009319543838501, 0.3525336980819702, 0.007287316024303436, -1.0132434368133545, -1.2924715280532837, 0.2541382312774658, 0.8891192078590393, -0.3231343626976013, 0.27447712421417236, -1.0519195795059204, -0.2349623441696167, -2.151961088180542, 0.8529669046401978, 1.1814296245574951, 1.8719655275344849, -2.2307658195495605, 0.10426303744316101, -0.4390175938606262, -0.17756982147693634, 1.8347105979919434, -0.295409232378006, -0.00019987672567367554, -0.5770719051361084, 0.9536944031715393, -0.32118263840675354, 0.8293719291687012, 1.9293372631072998, -1.4781899452209473, 1.4672104120254517, 1.9279266595840454, -0.8762116432189941, -2.2602851390838623, 0.3565591871738434, -0.6448658108711243, -0.20409511029720306, 0.7279778718948364, 0.750021755695343, -0.36049884557724, -1.101932168006897, 1.2716530561447144, -0.9012667536735535, 1.908695936203003, 0.8605778217315674, -2.11458158493042, 0.015600817278027534, 2.648324728012085, -0.4602660536766052, -1.4947426319122314, 1.1200281381607056, -1.4294556379318237, 0.5992119312286377, 1.2228221893310547, 2.146836280822754, 0.803755521774292, -0.3364497125148773, 0.8083311915397644, -0.5431600213050842, 0.17443430423736572, -0.2682381272315979, 0.4058454930782318, -1.6919196844100952, 1.3623732328414917, -0.193763867020607, -1.0783369541168213, -0.9987339973449707, 0.9135175347328186, 0.22356069087982178, 1.2071086168289185, -1.5143344402313232, 0.01128396112471819, 1.591133952140808, -0.5439435839653015, -1.3881276845932007, 1.1594024896621704, -0.6101713180541992, 0.25695371627807617, -2.004713296890259, -1.7653354406356812, 0.3363824486732483, 0.6779579520225525, 0.5810245275497437, 0.9420533776283264, -0.07355974614620209, 1.022947072982788, -2.185483932495117, 0.9190888404846191, -0.05399357154965401, -0.18940499424934387, -2.4759066104888916, 0.4450750946998596, -0.09337808191776276, 0.3486241400241852, -0.04635443165898323, 1.633155107498169, -0.49897265434265137, 1.2047613859176636, -0.566832959651947, 0.06385908275842667, -0.3370627164840698, -1.4771264791488647, -0.00677412748336792, -0.8238884806632996, -0.066206194460392, 2.52624773979187, -0.8932467699050903, -0.887137770652771, 0.3964473605155945, 0.6261811852455139, -2.023240089416504, 1.541161298751831, 0.9225452542304993, -0.33699721097946167, -0.6095306873321533, 0.2269514799118042, -0.27752846479415894, -0.014235876500606537]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.677
1103,906,210,1158,540,1116,330,996,330,0.917,28080,0,"[0.26950231194496155, -1.6819913387298584, 0.4486638009548187, 1.254223108291626, 1.4018903970718384, 0.37446412444114685, 0.009190481156110764, -1.1842036247253418, -0.4120104908943176, 3.244532585144043, -1.6624870300292969, 2.0072343349456787, 0.22826863825321198, 0.3789796829223633, -0.5771619081497192, -0.13118448853492737, 0.2504933476448059, -1.3138312101364136, -1.0335719585418701, 0.05425001680850983, 0.5758559703826904, -1.0857564210891724, 1.0586028099060059, -1.1244282722473145, 0.47734013199806213, -0.02269700914621353, 0.8794126510620117, -0.35969725251197815, 1.5832644701004028, 0.3813745379447937, -0.41222384572029114, -1.5041499137878418, -0.9584775567054749, -1.7450475692749023, 1.5519649982452393, -0.41397130489349365, -1.5486451387405396, 0.66609787940979, -0.703276515007019, -1.0097442865371704, 0.1338948756456375, 0.7428783774375916, -0.5774427652359009, 2.3572418689727783, 0.013330230489373207, -1.3196182250976562, -0.41885635256767273, 0.8929554224014282, -0.29265162348747253, 0.555637001991272, -2.05436635017395, 1.5075055360794067, 0.4735901355743408, -1.2208046913146973, 0.9618322253227234, -0.26049554347991943, 1.675776720046997, 0.6710700392723083, 1.3602789640426636, 0.03793971985578537, -0.203224778175354, -0.4835461378097534, 0.5725386738777161, -0.5067530870437622, -1.5816148519515991, 2.034583330154419, -1.1221177577972412, 0.7308698296546936, 0.43209701776504517, 0.7658212184906006, -1.3766855001449585, 0.12314337491989136, -1.2606754302978516, 0.06524351239204407, 0.9430205225944519, -0.9459556937217712, -0.07874953746795654, -0.9395107626914978, 0.23343387246131897, -0.6782121658325195, -0.40294790267944336, -1.0983068943023682, 0.6882726550102234, 0.6710011959075928, -0.19934892654418945, -0.9127720594406128, -0.6622418761253357, -0.9639657735824585, 0.42939600348472595, -0.5064497590065002, -1.568298578262329, -0.3987886905670166, 0.194078266620636, -0.09294365346431732, 1.144289255142212, 0.344265878200531, 0.3774537444114685, -0.6871402263641357, -0.5015487670898438, -0.6055649518966675, -0.03194171190261841, 0.5833845138549805, -2.3001761436462402, 0.5073674917221069, 1.320725917816162, 0.2816762924194336, 1.0706595182418823, -1.4749749898910522, 1.0010586977005005, 0.3421703279018402, 1.5793960094451904, 1.7718398571014404, 0.8987201452255249, 0.5312181115150452, -0.06250743567943573, 0.5110011100769043, -1.156030297279358, 0.6161653995513916, -0.07974698394536972, -0.9609007835388184, 2.789055585861206, -1.0007580518722534, -0.675237774848938, -1.2480003833770752, -0.0720357894897461, -0.2622992992401123, 1.752968430519104, -0.3826327323913574]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.721
1104,846,150,1098,474,1038,288,918,288,0.917,28104,0,"[-0.13097475469112396, -1.4907164573669434, 0.7833480834960938, 1.8834718465805054, 2.023843288421631, -0.28100839257240295, 0.9241254925727844, -1.2443573474884033, -1.320328712463379, 2.641824722290039, -0.7912386655807495, 0.8670231699943542, 0.07921567559242249, 0.1751716434955597, 0.24896787106990814, -0.7402056455612183, -0.17680367827415466, -0.7440219521522522, -1.512437343597412, 0.2273700088262558, -0.3083677291870117, -1.087584137916565, 1.4925700426101685, -0.2536327838897705, 0.49035394191741943, 0.7347663640975952, 1.3141603469848633, -0.6412438750267029, 2.636301279067993, 0.4724265933036804, 0.3823312222957611, -1.3167542219161987, -1.0364155769348145, -1.0508530139923096, 0.9974208474159241, -1.020796537399292, -0.6472769379615784, 0.999132513999939, -0.3678039014339447, -0.864189863204956, -0.47818538546562195, 0.18676957488059998, 0.056996122002601624, 2.3937149047851562, -0.5215489864349365, -0.6712445020675659, -0.14841851592063904, 0.7175666093826294, 0.008306853473186493, 0.5136371850967407, -1.4729111194610596, 1.9364447593688965, 0.7583922743797302, 0.34811222553253174, 0.533107578754425, 0.21354101598262787, 0.7444693446159363, 1.2363314628601074, 0.8992440104484558, 0.9276356101036072, -0.6477646231651306, -0.8989314436912537, 0.6863247752189636, -0.28138312697410583, -1.5265679359436035, 2.0836939811706543, -1.7234662771224976, 0.9217461347579956, 0.521076500415802, 1.2141469717025757, -1.2178386449813843, -0.5336687564849854, -0.9930494427680969, 0.5513248443603516, 0.25678035616874695, -0.47468551993370056, -0.3346700072288513, -1.0222879648208618, -0.4560849666595459, 0.027905330061912537, -0.34916940331459045, -0.4458000659942627, 0.6480122208595276, 1.0211313962936401, -0.3816346228122711, 0.061845481395721436, -0.6752283573150635, -0.9391803741455078, 0.3289158344268799, -1.338539719581604, -1.4772738218307495, -0.11837614327669144, 0.09555087983608246, -0.7700649499893188, 1.0220203399658203, 0.6128445863723755, -0.43221503496170044, -1.6436042785644531, 0.13004374504089355, -1.686651587486267, -1.1345850229263306, 0.5567355155944824, -1.5721062421798706, 1.1767956018447876, 1.192660927772522, 0.5594527125358582, 0.9227391481399536, -1.9322412014007568, 1.3954694271087646, -0.6404671669006348, 0.9624239206314087, 1.0458654165267944, 0.580398678779602, -0.0691082775592804, 0.5268857479095459, 0.610388994216919, -1.4608906507492065, 0.2556430995464325, -0.035933926701545715, -0.5760261416435242, 2.2241337299346924, -1.3460659980773926, -0.17235524952411652, -1.5111452341079712, -1.360243320465088, 1.0000783205032349, 2.2363247871398926, 0.19816462695598602]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.758
