,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1105,468,180,618,384,588,258,516,258,0.928,28128,0,"[0.5268601179122925, 0.010795846581459045, -0.7300347685813904, 0.5547308325767517, 0.24858416616916656, -1.0274726152420044, 0.68961501121521, -1.4584107398986816, -0.26021817326545715, 0.7463622689247131, -0.7598064541816711, -0.7817690372467041, 0.538378894329071, -0.05605827271938324, -0.38982853293418884, -0.41901880502700806, -0.642019510269165, -1.4837223291397095, -0.5784839391708374, -0.26673024892807007, 1.001452922821045, 0.6834918856620789, 0.6593233346939087, 1.062157154083252, 1.5838266611099243, 1.29337739944458, 1.068668246269226, -0.5077555775642395, 2.4433140754699707, -1.2281984090805054, 0.35985779762268066, 1.262776255607605, 1.0283454656600952, -0.12125574052333832, 0.7089082598686218, -0.9471292495727539, 0.24493643641471863, -0.156924307346344, 1.0397963523864746, -0.40666788816452026, 1.1767014265060425, 2.3497650623321533, 0.8102453947067261, -1.066506028175354, -0.6685451865196228, 1.5857658386230469, -0.38497641682624817, -0.12835578620433807, -1.2975585460662842, 1.6830387115478516, -1.7071287631988525, -0.29827961325645447, 0.08154492825269699, 0.9969302415847778, -0.12313961982727051, 0.053927838802337646, -0.6802288293838501, 1.0656607151031494, 0.4141923487186432, -1.440861701965332, 1.122615098953247, -2.423570394515991, -0.02920161560177803, 0.41841840744018555, -2.502516269683838, 0.9765931367874146, -0.7167307734489441, 0.22611013054847717, 1.9250198602676392, -0.9630786180496216, -0.9169865250587463, 0.14656850695610046, -0.2374110221862793, 0.12714789807796478, -1.7875795364379883, -1.790947675704956, 2.161363124847412, 0.35942232608795166, 1.1673340797424316, -0.6266261339187622, -0.8087097406387329, -0.42538321018218994, 0.9622920751571655, 0.4944320619106293, -0.28712624311447144, -0.07836946845054626, 2.1633284091949463, -1.7530006170272827, -0.3254474699497223, -0.2953225374221802, -0.912587583065033, 0.04928820580244064, 0.40605443716049194, 0.5249054431915283, 1.7697089910507202, -0.9226223826408386, -0.21656104922294617, -0.2056860625743866, -1.8775873184204102, -1.5666121244430542, -1.384992003440857, 1.6205905675888062, 0.9181575179100037, 1.5175551176071167, -0.030117928981781006, 0.5279619097709656, 0.41860324144363403, -0.37167081236839294, -1.8961732387542725, 0.17665201425552368, 1.6977804899215698, -0.5784025192260742, 1.0283610820770264, 1.5012032985687256, -0.7311438918113708, 1.7972044944763184, -0.7495512962341309, -0.620515763759613, -0.322171688079834, -0.4286024570465088, -0.804031252861023, 1.211427092552185, 0.7419708371162415, -0.13889065384864807, -0.6365599036216736, 0.41237661242485046, 1.1881760358810425, 1.0301625728607178]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.775
1106,924,210,1098,450,996,318,954,318,0.913,28128,1,"[0.07188238203525543, -2.883908271789551, -0.3432095944881439, -1.2693352699279785, 0.5628005266189575, 0.4519096910953522, -0.8342642784118652, 0.6720198392868042, 1.0425070524215698, -0.3671558201313019, -0.23784691095352173, 0.2356065958738327, -0.2862483263015747, -0.15387392044067383, -0.4401302635669708, -0.7003940343856812, -0.678375244140625, -0.3347548246383667, 1.1938879489898682, -1.3210097551345825, 0.7956138849258423, -1.7286070585250854, -0.42835789918899536, -1.3097660541534424, -0.3380596339702606, -0.22843793034553528, 0.6507008075714111, -0.5513445734977722, -0.5668875575065613, 0.3231377899646759, -0.48579373955726624, 1.6764812469482422, -0.08774896711111069, -0.035041216760873795, -1.154779076576233, 1.2146614789962769, -0.4201226532459259, -0.6225529909133911, 0.26901641488075256, -0.8279944658279419, 2.2757761478424072, 0.5475581288337708, -1.300000548362732, -1.4557085037231445, 0.5974274277687073, -0.7899795174598694, 1.0096865892410278, 1.4128297567367554, -0.3170502483844757, -0.17722032964229584, -1.272513508796692, 0.5830062031745911, -1.929251790046692, 0.43878018856048584, 1.1513645648956299, -1.2146496772766113, 0.10570697486400604, 2.022149085998535, 0.3930695056915283, 0.17037156224250793, 0.6564577221870422, -2.715597152709961, 0.6869699954986572, 1.1992287635803223, 1.4895015954971313, 0.30757391452789307, -0.29762616753578186, 0.7332283854484558, -0.6378207206726074, -1.0504615306854248, -0.5162643790245056, -0.15246093273162842, -1.2352415323257446, 1.9425910711288452, 0.6378191113471985, -1.1983234882354736, -0.8232913017272949, 0.9114264249801636, -0.1577119082212448, 0.37794095277786255, -2.7158851623535156, -0.3565254807472229, 1.508131980895996, -1.2292141914367676, -1.8688628673553467, -0.21251873672008514, 0.2925010323524475, 0.02067408710718155, -0.9213052988052368, -0.39589452743530273, -0.325786828994751, -0.025736890733242035, -0.05416078865528107, -0.6582987904548645, 1.1958986520767212, 0.5279989838600159, -1.7169609069824219, 0.4071635603904724, -0.499467670917511, 1.2496064901351929, -1.0189591646194458, 0.3808062970638275, -0.6260656118392944, -0.2060375064611435, -0.5832040309906006, 0.5759447813034058, 0.1838037669658661, 0.021037697792053223, 0.3812605142593384, -0.6876645684242249, -0.5973564982414246, -1.1599397659301758, 0.5059654712677002, -1.2691571712493896, 0.752410888671875, 0.964495062828064, 1.1559466123580933, 0.12188617885112762, -0.24273115396499634, -0.18762485682964325, -1.7417371273040771, 1.5212315320968628, 1.038678526878357, -0.11114206165075302, -0.4732206463813782, 0.42474690079689026, -0.8348500728607178, 0.41498762369155884]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.613
1107,0,396,162,612,144,480,66,480,0.906,28128,2,"[0.0973762646317482, 1.6365190744400024, 0.8686503767967224, -0.5359652638435364, -0.43607842922210693, 0.027206676080822945, 0.4472067356109619, -2.071143865585327, -0.21289131045341492, -0.10832981765270233, 0.2286076545715332, 1.2003122568130493, -1.8721835613250732, -0.9865062236785889, -0.16590788960456848, 1.9843089580535889, -0.812598705291748, -0.4494308829307556, -1.5078132152557373, -0.7599587440490723, 0.3877418041229248, 0.5522644519805908, -0.5867797136306763, -0.7436984777450562, 1.0884203910827637, 1.1516729593276978, 0.11276513338088989, 1.5149368047714233, 0.8508027791976929, 0.7540447115898132, -0.10868135094642639, 0.5481217503547668, -0.717302680015564, -0.0906226709485054, -0.43654072284698486, 0.4966878890991211, -0.08187269419431686, -1.2130248546600342, -0.45277392864227295, 0.2400781512260437, -0.024607526138424873, 0.08240386843681335, -1.9070523977279663, -0.5750082731246948, 0.8038305044174194, -0.32438012957572937, -0.7660083770751953, 0.38860973715782166, 0.12644289433956146, 0.36945879459381104, 0.10650558769702911, -1.3541804552078247, 1.018041729927063, 1.220400333404541, -0.5890589356422424, 0.5669160485267639, 0.1452624350786209, -0.8790664076805115, 0.2127891331911087, 1.1679654121398926, -0.3243134021759033, -0.7240798473358154, 0.05206237733364105, 0.5481911301612854, 1.1827881336212158, 0.021921180188655853, 0.8869596719741821, 1.4385994672775269, 0.08935920149087906, 0.8132514953613281, -0.453543096780777, 1.8206430673599243, 0.17334383726119995, -0.3900437355041504, 1.4819399118423462, -0.7515171766281128, 1.0619169473648071, 2.0255985260009766, 0.0880296602845192, 0.6325416564941406, -2.392936944961548, -0.9090455770492554, -0.9587827324867249, -1.4913612604141235, -0.7615611553192139, 0.19636180996894836, -0.7756941318511963, -1.427377462387085, 0.9242252111434937, -0.6295854449272156, 1.6206508874893188, -0.6959298253059387, 1.1853747367858887, -1.780488133430481, 1.6225967407226562, -0.33942633867263794, -0.27921101450920105, 0.23570212721824646, 0.8266931772232056, -0.6152556538581848, 1.0532605648040771, 1.5625473260879517, -0.5779125690460205, -0.7219418287277222, 0.3617348372936249, 0.5662989616394043, -1.5478955507278442, -0.7392222881317139, -0.5748566389083862, 0.5556440353393555, -0.8168333172798157, 1.5287967920303345, 0.035388845950365067, -0.330188125371933, 1.3187159299850464, 2.0281565189361572, -0.46446335315704346, 1.001237392425537, -0.8580200672149658, 1.128843903541565, 0.8217896223068237, -0.8110352754592896, 2.7764344215393066, -0.9446429014205933, 1.0108238458633423, -0.9919134974479675, 0.6470566987991333, 1.7550301551818848]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.806
1108,294,390,438,582,408,462,342,456,0.914,28152,0,"[0.04248297959566116, 1.2597745656967163, 1.2811857461929321, -1.0692301988601685, 0.5649691820144653, 0.14663629233837128, 0.13996653258800507, -1.475155234336853, -0.4523613452911377, -0.06313296407461166, 0.463905394077301, 1.0615332126617432, -1.1035627126693726, -1.252962350845337, -0.0008920729160308838, 1.5826491117477417, 0.4248044490814209, -0.4088022708892822, -0.37551987171173096, -0.7754192352294922, 1.1149592399597168, 0.2992061674594879, 0.3554685413837433, -0.3085251748561859, 0.9894896745681763, 0.9887263774871826, -0.8526382446289062, 1.9786105155944824, 1.5800725221633911, 0.44419386982917786, 0.3830569386482239, 0.1540590524673462, -0.04547329619526863, 0.1455993354320526, -0.46157148480415344, 0.5136296153068542, -0.16812938451766968, -0.9629008173942566, -1.22393798828125, -0.3943425714969635, -0.648774266242981, 0.21802203357219696, -2.6034159660339355, -0.11084835231304169, 0.5366201400756836, 0.3834150731563568, -0.4073084592819214, 0.3495422303676605, 0.8099249005317688, 0.12053435295820236, 0.6747853755950928, -0.9344380497932434, -0.3808366358280182, 0.3807947039604187, -0.5146850347518921, 1.2628062963485718, -0.3367716670036316, -1.5004029273986816, 0.2713972330093384, 1.7864856719970703, -0.38650956749916077, -0.6439643502235413, 0.5774213075637817, 0.2512013912200928, 0.5354670882225037, -0.18756727874279022, 0.595529317855835, 1.8779118061065674, 1.5269027948379517, 0.8007731437683105, -1.070597767829895, 1.6487009525299072, -0.663970410823822, -0.29701167345046997, 1.320365071296692, 0.20693761110305786, 0.4439370334148407, 0.8966731429100037, -0.7680746912956238, 0.5818853378295898, -2.8302972316741943, -0.19308529794216156, -0.8942989110946655, -1.3807194232940674, -0.16985875368118286, 0.32251057028770447, -0.27841565012931824, -1.2234892845153809, 0.6941335201263428, 0.06306058913469315, 1.5378996133804321, 0.1348409205675125, 1.537003993988037, -1.259250521659851, 1.5821055173873901, -0.3750036358833313, -0.021711772307753563, 0.19413046538829803, 1.0623059272766113, -0.2574968934059143, 1.1321494579315186, 1.4268882274627686, -0.12693168222904205, -1.0017834901809692, -0.10560999065637589, 0.8837995529174805, -1.7270057201385498, -0.32791784405708313, -0.28628939390182495, -0.3975951373577118, -2.0220694541931152, 1.329982042312622, -0.9743596315383911, -0.8688817024230957, 2.3741180896759033, 2.173726797103882, 0.46241676807403564, 0.31996870040893555, -0.6661502122879028, 0.532552182674408, 1.1810816526412964, 0.23524022102355957, 2.012092351913452, -0.5949255228042603, 1.2994821071624756, -1.9043930768966675, -0.36381539702415466, 1.3710981607437134]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.811
1109,726,156,870,360,846,228,780,228,0.912,28152,1,"[0.40788090229034424, 0.06748344004154205, -1.0090749263763428, 0.8950068354606628, 0.593635082244873, -0.3275165557861328, 0.4869530200958252, -1.2352015972137451, -0.8316822648048401, 1.8475598096847534, -0.6594287753105164, -0.7577201724052429, -1.1344232559204102, 0.6734482049942017, -0.3195264935493469, 0.05743773281574249, 0.3193461298942566, -1.5169402360916138, -0.8441980481147766, -0.34038862586021423, 1.1641314029693604, 0.03442058339715004, 1.254664421081543, 1.0317130088806152, 2.2531135082244873, 0.4463406503200531, 1.2941185235977173, -1.122820258140564, 1.7959480285644531, -1.209883451461792, 0.45405998826026917, 1.0244978666305542, 1.057558298110962, 0.20732060074806213, 0.7210205793380737, -1.1669663190841675, 0.4578853249549866, 1.1268709897994995, 0.7642924189567566, 0.002857070416212082, 0.5809153914451599, 2.427509307861328, 0.47759929299354553, -0.4696780741214752, -1.0950912237167358, 0.7606767416000366, -0.44666486978530884, 0.9309712648391724, -0.7395598888397217, 2.1812355518341064, -1.6050934791564941, 0.4046866297721863, 1.0548220872879028, 0.8535649180412292, 0.32244575023651123, 0.8358919024467468, 0.2195790708065033, 0.4856623411178589, -0.36251819133758545, -0.4585375189781189, 1.2235530614852905, -1.902884840965271, -0.4131912291049957, 0.9849536418914795, -1.7205357551574707, 0.588874876499176, -0.7647374868392944, 0.9509134292602539, 1.6632648706436157, -0.4867675006389618, -1.310314655303955, 0.7332974672317505, -0.5740428566932678, 0.4258037805557251, -0.7788581252098083, -1.9463672637939453, 2.2964138984680176, -0.17994338274002075, 0.06811707466840744, -0.3728507161140442, -1.7653793096542358, -0.23646068572998047, 1.2190457582473755, 1.1079204082489014, -0.052325405180454254, 1.2556521892547607, 2.411590337753296, -2.393028497695923, -0.035268381237983704, -0.13284464180469513, -1.517150640487671, 0.33579689264297485, 1.3065751791000366, 1.0061193704605103, 2.659536600112915, -1.053476333618164, 0.039531052112579346, -0.15414486825466156, -2.159414768218994, -1.18180251121521, -0.9738300442695618, 1.2206287384033203, -0.5222273468971252, 1.317299723625183, 1.0815715789794922, -1.135955572128296, -0.5120701193809509, -0.46316757798194885, -1.1683849096298218, -0.23742899298667908, 0.982230544090271, -0.3146389126777649, 1.1669563055038452, 1.9716501235961914, -2.0082409381866455, 0.9542077779769897, -1.2107939720153809, 0.34597712755203247, -0.2822868227958679, -0.10289148986339569, -0.10821208357810974, 0.2760699689388275, -0.1480993926525116, -0.38767150044441223, -1.0865850448608398, 0.6057168245315552, 0.9171097278594971, 1.3488171100616455]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.782
