,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1110,1326,138,1524,402,1422,258,1356,258,0.933,28176,0,"[-0.5340752601623535, -2.4578263759613037, -1.0793287754058838, -0.8154889345169067, 0.9085054993629456, -0.15441007912158966, -0.3272886872291565, 0.29341834783554077, 0.5924175381660461, -0.3182666301727295, -0.0841902643442154, 0.05345620959997177, -0.4702391028404236, 0.0364142507314682, 0.6288307905197144, -1.0784651041030884, -0.40213242173194885, 0.12091398239135742, 0.4284440279006958, -1.6703391075134277, 0.7397072315216064, -2.0733542442321777, -0.4684561789035797, -1.6753467321395874, -0.0008061341941356659, 0.44889891147613525, 1.345834493637085, -1.1341718435287476, -0.15320660173892975, -0.00645142886787653, -0.4131256341934204, 1.695608377456665, -0.7811092138290405, 0.4220092296600342, -0.8666468262672424, 1.2419432401657104, -0.8860250115394592, -0.2406221330165863, 1.272928237915039, -1.3747882843017578, 1.8966642618179321, 1.2757112979888916, -1.6207916736602783, -1.9812058210372925, 0.20772503316402435, -0.7683674693107605, 0.8118254542350769, 0.9168120622634888, 0.5811334848403931, 0.06867118179798126, -1.741041898727417, 1.1583362817764282, -1.7025212049484253, 1.2993308305740356, 1.505651593208313, -1.0547360181808472, -0.12132227420806885, 1.1434452533721924, 0.14730051159858704, 0.5158290863037109, 0.2981051504611969, -3.0233256816864014, 0.9351422786712646, 1.212151050567627, 2.442706823348999, 0.5272458791732788, -0.944739818572998, 1.6175822019577026, -0.5968366265296936, 0.1881203055381775, -0.7471337914466858, 1.5874948501586914, -1.886396050453186, 1.3891664743423462, 0.9031416177749634, -1.4248095750808716, -0.8759398460388184, 0.1941300481557846, -0.9785765409469604, 0.6858551502227783, -3.651230812072754, 0.12112090736627579, 1.5514620542526245, -0.7097127437591553, -1.1069061756134033, 0.904585599899292, -0.33282238245010376, -0.476245641708374, -1.9981526136398315, -0.6954708099365234, 0.5012274980545044, 0.5799707770347595, 0.18305742740631104, -0.5638382434844971, 0.708850085735321, 0.4436466693878174, -1.644745111465454, 1.3590465784072876, 0.5044573545455933, 0.5910820960998535, -1.2330304384231567, 0.702299177646637, -0.31074878573417664, 0.41003286838531494, 0.36712151765823364, 1.297996163368225, -0.7809969186782837, 0.37273022532463074, -0.38237178325653076, -0.8314011096954346, -0.3131815195083618, -1.159092664718628, -0.16449879109859467, -1.4175527095794678, 1.3229378461837769, 1.5650222301483154, 0.5471127033233643, 0.7268456816673279, 0.3448319137096405, 0.4147346019744873, -0.9239776730537415, 1.725982904434204, 1.6126582622528076, -0.8463847637176514, -1.9342957735061646, -0.0703740268945694, -1.3700636625289917, 0.7358418703079224]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.643
1111,780,138,936,348,906,222,840,222,0.915,28176,1,"[0.6021392345428467, 0.002778775990009308, -0.6195233464241028, 1.1732261180877686, 0.23099148273468018, -0.8565282225608826, 0.7170251607894897, -1.8410577774047852, -0.30652520060539246, 1.0868831872940063, -1.2812891006469727, -0.05778946727514267, -0.21821825206279755, 0.505693793296814, -0.3915453553199768, -0.45542746782302856, 0.28925952315330505, -1.2313621044158936, -0.2986248731613159, -0.1590595543384552, 0.9689475297927856, 0.023146292194724083, 0.9481646418571472, 0.7075580954551697, 2.2788195610046387, 0.6465124487876892, 1.345430612564087, -1.09267258644104, 1.9023640155792236, -0.8856711387634277, 0.62196946144104, 0.897078812122345, 0.7036933898925781, 0.08672577887773514, 0.12878094613552094, -1.370856761932373, 0.8370532989501953, 0.4990193843841553, 0.7663794159889221, -0.41811349987983704, 0.8724026083946228, 2.4927444458007812, 0.42022573947906494, -0.475337952375412, -0.8076733946800232, 1.2532068490982056, -0.4375731647014618, 0.19662196934223175, -0.7645503282546997, 2.788939952850342, -1.938580870628357, -0.29366356134414673, 1.0054751634597778, 0.8833641409873962, 0.08695723116397858, 0.3801751732826233, -0.047415558248758316, 0.6929928660392761, 0.8098549246788025, -0.3565853238105774, 0.9852198958396912, -2.173923969268799, -0.08384762704372406, 0.39504510164260864, -1.774004340171814, 0.5890305638313293, -0.7567908763885498, 0.11926330626010895, 0.7008400559425354, -0.0233108289539814, -1.0970009565353394, 0.4431823194026947, 0.14341919124126434, -0.1597057282924652, -1.216275930404663, -2.4691669940948486, 2.434434413909912, 0.023048333823680878, 0.46628183126449585, -0.6325043439865112, -1.6292098760604858, -0.5530952215194702, 1.4144387245178223, 0.6030623912811279, -0.4551894962787628, 1.0903587341308594, 2.0777273178100586, -2.3627469539642334, -0.09628131985664368, -0.13617585599422455, -0.9842461943626404, 0.12933869659900665, -0.052862606942653656, -0.3543791174888611, 2.2062032222747803, -1.2165123224258423, 0.08611048758029938, -0.4201158583164215, -1.817359447479248, -1.3607956171035767, -0.8557056784629822, 2.037785530090332, 0.6050146222114563, 1.0345696210861206, 0.8768776059150696, -0.10355943441390991, -0.05988143011927605, -0.21354448795318604, -1.2376145124435425, -0.4963293969631195, 0.9400153756141663, -0.42467737197875977, 1.0430642366409302, 1.8227009773254395, -1.1478297710418701, 0.6402206420898438, -1.1791117191314697, 0.25918567180633545, -0.08150192350149155, -0.3694765567779541, 0.037223439663648605, -0.17080101370811462, 0.43661946058273315, -0.37820419669151306, -0.9487044811248779, 0.21496069431304932, 1.383180856704712, 1.4015885591506958]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.788
1112,318,354,468,540,438,426,384,426,0.905,28176,2,"[-0.5481538772583008, 0.8413282632827759, 0.8969689011573792, -0.2677425146102905, 0.07213864475488663, -0.3024517595767975, 0.1245550811290741, -1.5636181831359863, -0.712852954864502, 0.3237465023994446, 0.7318415641784668, 1.5389494895935059, -1.044089674949646, -2.037187099456787, -0.3959735035896301, 2.0816094875335693, -0.9555803537368774, 0.0077675506472587585, -1.271433711051941, 0.7292038202285767, 0.9199885129928589, 0.5302574634552002, 0.42843201756477356, -0.7529548406600952, 0.2181510478258133, 0.9093853831291199, -0.4699822664260864, 1.9170054197311401, 0.7413759827613831, 0.7567802667617798, -0.01880539208650589, -0.2577047348022461, 0.2224915623664856, -0.015391632914543152, -1.3742189407348633, 0.416092187166214, -0.28941547870635986, -1.294494390487671, -0.9606671929359436, -0.9102816581726074, -0.24349957704544067, 0.018231062218546867, -2.657912015914917, 0.05761183798313141, 1.0218794345855713, -0.4807618260383606, -0.7790293097496033, 0.8502718210220337, 0.294838547706604, -0.16103295981884003, 1.4078294038772583, -1.3684701919555664, -0.1371142864227295, 0.31374919414520264, -0.6954146027565002, 0.9373855590820312, -0.033954378217458725, -1.093689203262329, 0.31691107153892517, 1.3739004135131836, 0.08317751437425613, -0.009782832115888596, -0.4904029667377472, 0.3001369535923004, 1.1126654148101807, -0.36941105127334595, 0.5513755083084106, 1.3296198844909668, 0.0975174531340599, 0.9196242094039917, -1.383844017982483, 1.0794836282730103, 0.0043591223657131195, -0.4823746085166931, 2.2802085876464844, -0.19150038063526154, 0.46826401352882385, 1.8060115575790405, -0.25837355852127075, 0.6434974670410156, -2.9434926509857178, -0.7465153932571411, -1.2935526371002197, -1.0092967748641968, -0.568936288356781, 0.4444292485713959, -0.5111994743347168, -0.2896980345249176, 0.7047237157821655, -0.6635521054267883, 1.7389934062957764, 0.048669613897800446, 1.557848334312439, -1.0662109851837158, 1.8810527324676514, -1.7808878421783447, 0.8595789670944214, -0.6927055716514587, 0.5586373209953308, -0.7980052828788757, 1.5027375221252441, 1.012715458869934, -0.8007447719573975, -0.6933799386024475, 0.4936246871948242, 0.35030174255371094, -0.5086579918861389, -1.3750613927841187, -0.2412266731262207, 1.0306110382080078, -1.245790719985962, 1.6054781675338745, -0.6092967987060547, -0.46419379115104675, 1.948702335357666, 2.221219062805176, -0.6222505569458008, 0.8367099761962891, -0.9286415576934814, 0.885792076587677, 0.7843100428581238, -0.06442788988351822, 1.824756145477295, -0.08101584762334824, 1.5624300241470337, -2.591506242752075, -0.06595364958047867, 2.28725004196167]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.821
1113,1296,198,1494,468,1422,312,1338,312,0.921,28200,0,"[0.24548403918743134, -2.581936836242676, -0.5742925405502319, -1.1094732284545898, 0.8955650925636292, 0.9460238814353943, 0.12308664619922638, 0.17542533576488495, 1.0933194160461426, -0.3947140574455261, -0.20973515510559082, -0.3598271608352661, -1.5247955322265625, 0.3159802258014679, -0.5898598432540894, -0.7597141265869141, -1.7305234670639038, -0.028822297230362892, 0.8837796449661255, -0.8720648288726807, 0.36096251010894775, -0.9657772183418274, 0.03319832682609558, -1.53350031375885, -0.525044858455658, 0.1676311194896698, 1.1208369731903076, -2.2437243461608887, -0.1330137699842453, 0.1121077761054039, 0.005998212844133377, 1.0702753067016602, -0.32266169786453247, 0.013150826096534729, -2.186081886291504, 1.643066644668579, -1.11725652217865, 0.0989503264427185, 0.6470387578010559, -2.140390634536743, 1.6232863664627075, 1.0222008228302002, -1.6042228937149048, -2.3497986793518066, 0.7950189113616943, -1.4633370637893677, 0.12564177811145782, 1.0764037370681763, 0.22884933650493622, -0.31945866346359253, -0.8211175203323364, 0.09715045988559723, -1.1850146055221558, 0.11370928585529327, 0.6952681541442871, -1.7917040586471558, -0.39594408869743347, 1.8662770986557007, -0.41047054529190063, 0.42903459072113037, 0.29191458225250244, -2.2505345344543457, 0.5437725782394409, 1.5589661598205566, 1.4805892705917358, 0.920171856880188, 0.3684436082839966, 1.3948546648025513, -0.10326996445655823, 0.6543484926223755, -0.2333545833826065, 0.9845486879348755, -2.028681516647339, 2.039746046066284, 0.47620368003845215, -0.7604524493217468, -1.756965160369873, 0.8462623357772827, -0.3928300440311432, 0.9131712913513184, -3.436011791229248, 0.3462696969509125, 1.2543607950210571, -0.6018860936164856, -1.6485005617141724, 0.4270091950893402, 0.45052242279052734, -0.28250735998153687, -1.1170235872268677, -1.4626126289367676, 0.8056125044822693, 0.5788574814796448, 0.42924371361732483, 0.8950459957122803, 0.2741018533706665, 0.03813012316823006, -2.940108299255371, 1.2540124654769897, 0.5315619111061096, 0.7666873931884766, -1.2185124158859253, -0.2923629581928253, -0.3733973205089569, -0.33272767066955566, 0.2484038770198822, 0.23987291753292084, -0.7677757143974304, 0.0298776775598526, -1.01572585105896, -0.47784942388534546, -0.4959479570388794, -0.7990655899047852, 0.009215980768203735, -0.7476846575737, 0.6838945746421814, 2.3313121795654297, 0.17830097675323486, 0.12591023743152618, -1.4177005290985107, 1.266905665397644, -1.5477575063705444, 1.8953369855880737, 0.7359044551849365, 0.16007480025291443, -1.0741076469421387, -0.3890150189399719, -1.3611284494400024, -0.19060100615024567]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.665
1114,258,378,408,588,378,450,306,450,0.92,28200,1,"[-0.23735132813453674, 1.629314661026001, 1.057038426399231, -0.714248538017273, -0.2110135704278946, -0.7604829668998718, 1.3647217750549316, -1.9715019464492798, -1.1981167793273926, -0.005276216194033623, 0.345564067363739, 1.1442517042160034, -0.4600565433502197, -1.609037160873413, -0.3602259159088135, 2.323662519454956, -0.14736993610858917, -0.5353018641471863, -1.2747764587402344, -0.1457296907901764, -0.018538236618041992, 1.075724482536316, -0.9480996131896973, -1.5119128227233887, 0.38305485248565674, 1.243653416633606, -0.07287846505641937, 1.9706016778945923, 0.7156341075897217, 1.1920346021652222, 0.042994964867830276, 0.3022429049015045, -0.034053295850753784, -0.46585217118263245, -0.6875541806221008, 0.4084548354148865, 0.2524466812610626, -0.753394365310669, -0.12555208802223206, 0.17787154018878937, -0.27242082357406616, 0.6586635708808899, -2.552670478820801, 0.28312572836875916, 0.9207534193992615, -0.3543860614299774, -1.4397459030151367, 0.7137739658355713, 0.4451289772987366, 0.11498833447694778, 0.7519427537918091, -0.8413270711898804, -0.10909963399171829, 1.510019302368164, -1.0753549337387085, 0.4244250953197479, -0.4526931643486023, -1.0510159730911255, -0.12271033227443695, 1.0484132766723633, -0.5089969038963318, -0.8769806623458862, -0.499224990606308, 0.11243011057376862, 1.0909768342971802, -0.4067423939704895, 0.3556564748287201, 1.095354676246643, 0.49179476499557495, 0.7189090251922607, -1.3061538934707642, 2.0850331783294678, -0.058830227702856064, -1.45846688747406, 1.9553428888320923, -0.39160144329071045, 0.43521150946617126, 1.6080610752105713, 0.47457748651504517, 0.7649398446083069, -2.2258362770080566, 0.0021255891770124435, -1.299763560295105, -1.5412366390228271, -1.173328161239624, 0.6725383996963501, -0.7325220704078674, -1.148797869682312, 0.06268035620450974, 0.15996287763118744, 1.4563286304473877, 0.050923265516757965, 1.2382601499557495, -1.8738646507263184, 1.4755122661590576, -0.8760586977005005, 0.6529816389083862, -0.6912529468536377, 1.1413488388061523, -0.5619097352027893, 1.6530561447143555, 2.091296434402466, -0.9598007202148438, -0.621553897857666, -0.1593659371137619, 1.1321825981140137, -1.4117236137390137, -1.2119052410125732, -0.6139971613883972, 0.3638445734977722, -1.1474354267120361, 1.2801052331924438, -0.3723544478416443, -0.41088443994522095, 1.8460413217544556, 2.2598912715911865, -0.7378040552139282, 0.46468570828437805, -0.8576151132583618, 0.87733393907547, 0.9352569580078125, -0.2422368824481964, 2.2377657890319824, -1.0908401012420654, 0.6809185743331909, -1.37510085105896, 0.13571414351463318, 1.839233160018921]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.826
