,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1115,720,150,882,378,858,228,792,234,0.914,28200,2,"[-0.050423264503479004, 0.14971430599689484, -0.06663979589939117, 0.743698239326477, -0.2348669171333313, -0.825190007686615, 0.9391130208969116, -2.104829788208008, -0.4456259310245514, -0.7767288684844971, -1.0629738569259644, -0.13055802881717682, -0.09553201496601105, -0.2813904285430908, -0.7010040283203125, -0.34445828199386597, -0.8031800985336304, -0.5372019410133362, -0.5270294547080994, 0.17352323234081268, 1.229668140411377, -0.003053941298276186, 0.005614962428808212, 0.39362233877182007, 1.248823642730713, 1.20154869556427, 1.0402212142944336, -0.7533128261566162, 2.0444443225860596, -0.6422258615493774, 0.7869410514831543, 2.0067648887634277, 1.1204099655151367, -0.07878582924604416, -0.5707835555076599, -1.3880258798599243, 0.9524568319320679, -0.9084112048149109, 1.077629566192627, -0.3958215117454529, 1.5297050476074219, 2.1563470363616943, -0.17889750003814697, -1.5045499801635742, -0.5849783420562744, 1.5770342350006104, -0.4576207101345062, 0.635093092918396, -1.7592644691467285, 2.402667999267578, -1.544165015220642, -0.7044894099235535, 1.325647234916687, 2.0130536556243896, 0.8526066541671753, 0.2534138560295105, -0.28926950693130493, 0.5741562843322754, 0.7885421514511108, -0.12107804417610168, 0.9544516205787659, -2.718637704849243, -0.14313659071922302, 1.117751121520996, -1.3009053468704224, 0.8472015261650085, 0.30771616101264954, 0.2622302174568176, 0.8164514899253845, -0.3890424370765686, -1.0656297206878662, 0.8018968105316162, -0.22918495535850525, 0.9081733822822571, -1.705493688583374, -1.7445321083068848, 1.5171345472335815, 0.679795503616333, 1.1329386234283447, -0.48119866847991943, -1.7116538286209106, -0.44433873891830444, 0.6345005035400391, -0.3759942650794983, 0.41070133447647095, 0.4306136667728424, 1.729129672050476, -1.6921738386154175, -0.5985980033874512, -0.22245146334171295, -0.8109222054481506, 0.27559152245521545, -0.12673740088939667, -0.5831974148750305, 1.6223207712173462, -1.022347331047058, -0.1402258723974228, -0.25912216305732727, -1.2564966678619385, -2.151487112045288, -1.0389577150344849, 1.4166470766067505, 0.7776845097541809, 1.1946293115615845, -0.1496906578540802, 0.27076447010040283, -0.3308214247226715, -0.12326370179653168, -1.4001421928405762, -0.22393231093883514, 0.3750709891319275, -0.49548959732055664, 1.1518715620040894, 0.6614882349967957, -1.2530958652496338, 1.6038086414337158, -0.7764313220977783, -0.13305315375328064, -0.46932730078697205, 0.0774223804473877, -0.5001196265220642, 0.46027693152427673, 1.7988293170928955, -0.8717619180679321, -0.5977157950401306, 0.7032843828201294, 1.1276663541793823, 1.6344302892684937]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.705
1116,630,144,792,354,756,222,678,222,0.923,28224,0,"[0.4908401668071747, 0.14305326342582703, -0.15680354833602905, 0.4449928104877472, 0.0999913290143013, -0.7181407809257507, 0.822965681552887, -1.433511734008789, 0.27544593811035156, 0.9019071459770203, -0.8977553844451904, 0.0069453176110982895, -0.4730048179626465, 0.3185032308101654, -0.2781345844268799, 0.026633240282535553, -0.5471804141998291, -0.8290019035339355, 0.07911991328001022, -0.18453137576580048, 1.516809344291687, 0.07715995609760284, 1.209355115890503, 0.8636420369148254, 1.958271861076355, 0.4201204478740692, 0.8411774635314941, -1.3890246152877808, 1.2277268171310425, -1.223435401916504, -0.019923023879528046, 1.0041271448135376, 1.0597825050354004, 0.28428128361701965, 0.49647200107574463, -1.3251162767410278, 0.5444046258926392, 0.10525207221508026, 0.5744192600250244, -0.21308600902557373, 1.2384889125823975, 2.0503435134887695, 0.7303289175033569, -0.2924485504627228, -1.0303630828857422, 1.9056406021118164, -0.7216134071350098, -0.1032964438199997, -1.198240876197815, 2.6786949634552, -1.7033112049102783, -0.4913696050643921, 0.8862109184265137, 0.16693803668022156, 0.28928032517433167, 0.15883003175258636, -0.5152605175971985, 1.1801246404647827, 0.5765008330345154, -0.9780446290969849, 1.5272771120071411, -1.9886890649795532, -0.5658060312271118, 0.2311788946390152, -1.7719074487686157, 0.029747702181339264, -0.7071720361709595, 0.03772837296128273, 1.2941852807998657, -0.5893681049346924, -0.9752394556999207, -0.028793707489967346, -0.09475506842136383, -0.34389728307724, -1.5842576026916504, -2.591794729232788, 2.5543177127838135, 0.1715860813856125, 0.08344464749097824, -0.7382970452308655, -1.1779706478118896, -1.1419448852539062, 1.2047569751739502, 0.4207005500793457, -0.3410037159919739, 0.011883124709129333, 2.2306478023529053, -2.017484188079834, -0.189313605427742, -0.3688075840473175, -1.3443549871444702, -0.40076276659965515, 0.2605917751789093, 0.2658383846282959, 2.048368453979492, -1.8437621593475342, 0.24100947380065918, -0.23218123614788055, -2.1596713066101074, -0.9429458975791931, -0.8861837387084961, 1.5970243215560913, 0.5603899955749512, 1.2092286348342896, 0.050243474543094635, -0.37659651041030884, 0.4281379282474518, -0.4134591519832611, -1.8940030336380005, 0.17287327349185944, 1.4383739233016968, -0.24342574179172516, 1.4950635433197021, 1.7587578296661377, -1.2991859912872314, 0.8454309701919556, -0.33475977182388306, -0.035051390528678894, -0.2452699840068817, -0.27039286494255066, -0.5970972776412964, 0.3903906047344208, 0.36963731050491333, 0.09157199412584305, -0.7271440625190735, -0.03616255521774292, 0.8135283589363098, 2.088418960571289]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.808
1117,1134,186,1326,432,1260,294,1164,294,0.92,28224,1,"[-0.2712159752845764, -2.4708616733551025, -0.49263274669647217, -0.454965204000473, 0.2138534039258957, 0.6838852763175964, -0.15163803100585938, 0.5391227006912231, 0.8166240453720093, -0.17511597275733948, 0.2797921299934387, 0.12353779375553131, -1.4729013442993164, 0.020012103021144867, -0.9606245756149292, -0.6778239607810974, -1.7445032596588135, -0.23011261224746704, 0.5737692713737488, -0.5081018209457397, 1.0713372230529785, -1.5409818887710571, -0.1251649260520935, -2.0829153060913086, -0.23665469884872437, -0.049595676362514496, 1.674815058708191, -1.5938256978988647, -0.9913076162338257, 0.046118833124637604, -0.7031600475311279, 1.339847445487976, 0.13748835027217865, -0.5660949945449829, -1.9725719690322876, 1.6705317497253418, -1.4316396713256836, -0.6824477314949036, 0.20882180333137512, -1.6866778135299683, 1.5107330083847046, 1.145045518875122, -1.9515985250473022, -2.0057787895202637, 1.1971933841705322, -1.3218098878860474, 0.22475597262382507, 1.811750888824463, 0.03780612349510193, -0.11591175198554993, -0.8704870939254761, 0.739493727684021, -0.9088521599769592, -0.21823668479919434, 0.8789508938789368, -0.6934922933578491, 0.4030657708644867, 2.067692756652832, -0.20206625759601593, 0.25665226578712463, 0.6147698760032654, -2.003493309020996, 0.8605178594589233, 1.434536099433899, 1.8905657529830933, 0.17178349196910858, 0.16825956106185913, 1.1580798625946045, -0.8420045375823975, 0.3093906044960022, -0.3415481746196747, 0.5502380132675171, -2.0217883586883545, 2.0187978744506836, 1.0347424745559692, -1.6225533485412598, -1.053920030593872, 1.417765736579895, -0.9220834970474243, 0.9364371299743652, -3.1354100704193115, -0.62629234790802, 1.3082417249679565, -0.6086983680725098, -0.9059049487113953, 0.5212177038192749, 0.09999651461839676, -0.2243780642747879, -1.0095282793045044, -1.7575201988220215, 0.1805858314037323, 0.433832049369812, 1.1740083694458008, 1.1539106369018555, 0.39602652192115784, -0.00546653289347887, -2.1876463890075684, 0.6626123189926147, -0.10552114248275757, 0.9049080610275269, -1.1578963994979858, -0.05114983767271042, 0.2219080924987793, -0.6195393204689026, 0.3396199643611908, -0.5112668871879578, -0.4905149042606354, 0.5456783771514893, -0.5916957259178162, 0.26936036348342896, -0.2548677921295166, -0.7378442883491516, 0.25713926553726196, -0.021243348717689514, 0.42633819580078125, 2.3938400745391846, 0.5283381938934326, 0.9325191974639893, -1.1491204500198364, 1.0257409811019897, -1.26487135887146, 1.3935048580169678, 0.48413383960723877, 0.26711326837539673, -0.6096163988113403, -0.4311140775680542, -1.679315209388733, 0.699000358581543]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.651
1118,192,354,342,552,318,426,258,426,0.903,28224,2,"[-0.5414834022521973, 1.613038182258606, 1.2549563646316528, -1.3074061870574951, 0.2767255902290344, 0.004706239327788353, 0.24105356633663177, -1.8176127672195435, -0.3507354259490967, 0.04372729733586311, 0.5283403396606445, 1.4546520709991455, -1.2686817646026611, -1.657932162284851, -0.3710499107837677, 2.042649269104004, -0.7262977361679077, -1.043746829032898, -1.5971953868865967, -0.5621201992034912, 0.6032450199127197, 0.323566734790802, 0.1605943739414215, -0.5974624752998352, 0.17749056220054626, 0.14817367494106293, -0.36953669786453247, 2.132371425628662, 0.7362724542617798, 0.7550007104873657, -0.42025843262672424, -0.3752670884132385, 0.19002777338027954, 0.01654089242219925, -0.7677457928657532, 0.41675838828086853, -0.6131970286369324, -0.9272155165672302, -0.22289162874221802, -0.28562504053115845, -0.32266965508461, -0.5932512283325195, -3.3728859424591064, 0.22677558660507202, 0.5905866026878357, -0.1635858416557312, -1.3583714962005615, 0.7368204593658447, -0.10749727487564087, -0.31752318143844604, 0.2399904727935791, -0.9506243467330933, 0.6265483498573303, 0.8207557201385498, -1.1544981002807617, 1.168351411819458, -0.21633541584014893, -1.4879145622253418, -0.25684887170791626, 0.8018096089363098, -0.6537144184112549, -0.4356929659843445, -0.5647838711738586, 0.44161808490753174, 0.6917421817779541, -0.6318821907043457, 0.4759290814399719, 0.7788221836090088, 0.9295300841331482, -0.10473976284265518, -1.6468459367752075, 1.5401580333709717, -0.5295558571815491, -1.2059935331344604, 1.696414828300476, -0.27389949560165405, 0.6209101676940918, 1.7064025402069092, 0.2521856129169464, 0.16585583984851837, -2.0506787300109863, -1.1657837629318237, -1.5372453927993774, -1.3711676597595215, -0.39448875188827515, 0.061284929513931274, -0.2182331383228302, -0.8397852182388306, 0.4066844582557678, -0.13768920302391052, 1.649298906326294, -0.5792804956436157, 1.5687625408172607, -1.4392741918563843, 2.2195215225219727, -0.6494466066360474, 0.4670090079307556, -1.0424591302871704, 0.44970282912254333, -0.5505028963088989, 1.2543669939041138, 1.970128059387207, -0.8116028904914856, -0.24777370691299438, 0.04097653180360794, 1.0965783596038818, -1.1805168390274048, -2.0078742504119873, -0.5529740452766418, 0.3251968324184418, -0.8764992952346802, 1.7307872772216797, -1.015576958656311, -0.35001763701438904, 1.456190586090088, 2.6616761684417725, -0.666221022605896, 0.9064614176750183, -1.3049885034561157, 1.0083924531936646, 0.16127237677574158, 0.054318867623806, 2.4175593852996826, -0.7286489605903625, 1.2956666946411133, -1.641634464263916, 0.5741928815841675, 2.2015364170074463]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.801
1119,744,132,912,354,810,222,774,228,0.92,28248,0,"[-0.13290710747241974, 1.1267956495285034, -0.5792018175125122, 0.652421236038208, 1.9416563510894775, -0.9318869709968567, 0.6262047290802002, -1.497576355934143, -0.46328970789909363, 0.7360207438468933, -0.04186869412660599, -0.18292246758937836, -0.22982899844646454, -0.05418950691819191, 0.1580805629491806, -0.4362660050392151, 0.8894948959350586, -1.2263203859329224, -2.130641460418701, 0.6493186950683594, 1.5709701776504517, -0.6346388459205627, 1.1741446256637573, 0.5217876434326172, 1.3215916156768799, 0.7943019866943359, -0.8023914098739624, 0.38223353028297424, 0.37420833110809326, -0.6630813479423523, 1.6681346893310547, 0.21755315363407135, -0.20851543545722961, 0.5989927649497986, 0.6167604923248291, -0.2789357900619507, 1.274609088897705, -0.7694413065910339, 0.7494374513626099, 0.15700262784957886, 0.18837793171405792, 2.6575558185577393, 0.22501718997955322, -0.6444830298423767, -1.1927037239074707, 0.9338831901550293, -0.4348653554916382, 1.4570571184158325, -1.8344752788543701, 2.4053144454956055, -0.7674223780632019, 0.012050680816173553, -0.14119628071784973, 1.1922093629837036, 0.13120226562023163, 0.15346045792102814, 0.3424132764339447, -0.29788073897361755, -0.18880966305732727, -0.8155632019042969, 1.1065967082977295, -1.8044579029083252, 0.5152513980865479, 1.016555905342102, -1.5892046689987183, -0.07791230082511902, -1.779473066329956, 1.0622614622116089, 1.7592591047286987, -0.3427768051624298, -0.6345047354698181, 1.0503641366958618, -0.4542883038520813, 0.15756545960903168, -0.8830702304840088, -0.7260255813598633, 2.461458444595337, -0.11114522814750671, -0.057956762611866, -0.5351235270500183, -2.229802131652832, 0.02366710640490055, 0.5429472923278809, 0.4934115707874298, -0.21725454926490784, 1.2189948558807373, 2.16646146774292, -1.9861185550689697, -0.007926024496555328, 0.68260657787323, -1.177890658378601, -0.1768186390399933, 0.9008466005325317, 0.9381211996078491, 2.2107486724853516, -0.4596363306045532, 0.8840897679328918, -0.1948157548904419, -1.8945226669311523, -1.0168030261993408, 0.09278610348701477, 2.1624739170074463, -0.9398632049560547, -0.2226797491312027, -0.11481042206287384, -0.628691554069519, -0.6832788586616516, -1.2266356945037842, -0.43396297097206116, -0.1163211390376091, -0.22659145295619965, 0.4713618755340576, 1.6992470026016235, 0.49240806698799133, -0.097824327647686, 1.96160888671875, -1.1156419515609741, -0.44400566816329956, -0.24289408326148987, -0.40479180216789246, -0.5002559423446655, 0.30511459708213806, 1.3685588836669922, -1.8864325284957886, -1.0194504261016846, -0.7304078936576843, 1.016374945640564, 1.118823766708374]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.606
