,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1120,282,372,450,606,426,474,354,468,0.917,28248,1,"[0.4517441987991333, 2.731001377105713, 1.1807861328125, -0.33554843068122864, 0.5191537737846375, -0.05099920928478241, 1.214364767074585, -1.5193629264831543, -0.9707856774330139, -0.22613005340099335, 0.3427799642086029, 0.8445976972579956, -1.3236579895019531, -0.5512202978134155, 0.21709737181663513, 1.6543432474136353, -0.2386997938156128, -0.9128249883651733, -1.2189695835113525, -0.5658842325210571, -0.3503577709197998, 1.6103612184524536, -0.44567790627479553, -1.474633812904358, 1.0498849153518677, 0.7126655578613281, -0.48916196823120117, 1.5013924837112427, 0.6699607372283936, 0.8694807291030884, -0.20341992378234863, -0.07774974405765533, -1.148941993713379, -0.1667177677154541, 0.25541701912879944, 0.6749537587165833, 0.2854478657245636, -0.591474175453186, -0.45419639348983765, 0.5835703611373901, -0.4535507261753082, 0.35073837637901306, -2.5155205726623535, 0.20683574676513672, 0.7704500555992126, -0.15338999032974243, -1.4893912076950073, 1.040775179862976, 0.5159741044044495, 1.00151789188385, -0.15836457908153534, -0.3174467384815216, 1.1043477058410645, 1.7986537218093872, -1.637787103652954, 0.3695385754108429, 0.022601576521992683, -1.214771032333374, -0.19795259833335876, 0.4655815660953522, -0.8840721249580383, -0.8418039679527283, -0.13851040601730347, 0.2775149345397949, 0.7615164518356323, -0.7991753816604614, 0.41972342133522034, 0.7696040868759155, -0.2471127212047577, 1.1348257064819336, -0.6429022550582886, 1.9588029384613037, -0.170674130320549, -1.0404889583587646, 0.9431520700454712, -0.9319851398468018, 1.3221848011016846, 2.0692694187164307, -0.4024648070335388, 1.1306442022323608, -1.9427434206008911, -0.530062198638916, -1.193895697593689, -1.362975001335144, -0.4960976541042328, 0.2946939766407013, -0.31669214367866516, -2.1347930431365967, 0.5367817878723145, -0.6805678606033325, 1.2690703868865967, -0.061445653438568115, 0.7929742932319641, -2.3104641437530518, 1.5853075981140137, -0.5540418028831482, 0.5464236736297607, -0.7894856333732605, 1.0218253135681152, -0.6161960363388062, 0.9158344268798828, 2.379751205444336, -1.1762323379516602, -0.558997392654419, 0.15211951732635498, 1.5880781412124634, -1.3097655773162842, -1.242976188659668, 0.17562666535377502, 0.23995710909366608, -1.282408356666565, 1.1706359386444092, -0.07223288714885712, 0.21744364500045776, 1.7035496234893799, 2.0197675228118896, -0.5445065498352051, 0.22582516074180603, -0.888453483581543, 0.8320443034172058, 0.6581206321716309, -0.7412350177764893, 2.1447484493255615, -1.4850525856018066, 0.9096248745918274, -0.794061541557312, 0.4308586120605469, 1.977828860282898]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.762
1121,906,150,1074,378,1050,228,978,228,0.922,28272,0,"[0.5954352617263794, -0.30995720624923706, -0.8995252251625061, 0.9362807273864746, -0.031098902225494385, -0.8441628813743591, 0.5861018300056458, -1.146917462348938, -0.811377763748169, 1.3813713788986206, -0.8731647729873657, -0.800324559211731, -0.3499346375465393, 0.5805375576019287, -0.5430406332015991, -0.3767329454421997, -0.11082127690315247, -1.4268704652786255, -0.5493471026420593, -0.682900071144104, 0.8413974046707153, 0.22138550877571106, 1.113651156425476, 0.590271532535553, 2.6982059478759766, 0.24772357940673828, 1.1852269172668457, -0.847437858581543, 1.880544900894165, -0.9824928045272827, 0.5154507160186768, 1.0973678827285767, 1.230241060256958, 0.1494007110595703, 0.6876023411750793, -1.4828031063079834, 0.7907304167747498, 0.3589693605899811, 0.6665642857551575, -0.10730543732643127, 0.5132118463516235, 2.1159770488739014, 0.9104107618331909, -0.2421148717403412, -0.7590014934539795, 0.9091222286224365, -0.5733526945114136, 0.7421650886535645, -0.8827496767044067, 2.447969675064087, -1.9791771173477173, -0.07662153244018555, 0.7806832790374756, 1.4619280099868774, 0.03417336940765381, 0.1734352707862854, -0.5888334512710571, 0.9091898798942566, 0.4810780882835388, -0.7342783808708191, 0.9983215928077698, -2.457836866378784, -0.1685793101787567, 0.12349990010261536, -1.8064854145050049, 0.48821836709976196, -1.4574253559112549, 0.46918073296546936, 0.49533188343048096, -0.5937716960906982, -1.2832075357437134, 0.08971448242664337, -0.0652361661195755, -0.32812732458114624, -1.3416712284088135, -2.3494670391082764, 2.8766872882843018, 0.4002276062965393, 0.9259865880012512, -0.1503201425075531, -1.090233564376831, -0.2471030056476593, 1.062030553817749, 0.6300989985466003, -0.33146756887435913, 0.5144686698913574, 1.5365747213363647, -2.6002087593078613, 0.1214694082736969, -0.20484782755374908, -1.028787612915039, 0.011287909001111984, -0.18418803811073303, -0.13278883695602417, 2.094902276992798, -0.7805641889572144, -0.3649332821369171, -0.43896958231925964, -2.0833725929260254, -1.4817618131637573, -0.8789286613464355, 1.4014959335327148, 0.6931774020195007, 1.4982028007507324, 0.20316466689109802, 0.03246951475739479, 0.23883694410324097, -0.5804110765457153, -1.3287779092788696, -0.347964346408844, 1.2616114616394043, -0.8412415385246277, 1.2297332286834717, 1.6531224250793457, -1.0377650260925293, 0.31425216794013977, -0.6202013492584229, -0.3639290928840637, -0.21102914214134216, -0.2902597486972809, -0.07290048897266388, -0.12335169315338135, 0.2110103815793991, 0.11749909073114395, -0.9943631887435913, 0.8241223096847534, 1.3828715085983276, 1.6721259355545044]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.775
1122,330,372,498,594,474,456,402,456,0.911,28272,1,"[-0.2654575705528259, 1.684617519378662, 1.1865198612213135, -0.8973382115364075, 0.45959681272506714, -0.8976598978042603, 1.421553611755371, -2.6382579803466797, -1.0031110048294067, 0.371427446603775, 0.6985965967178345, 1.5273650884628296, -0.6942512392997742, -1.8853541612625122, -0.33968618512153625, 1.592510461807251, -0.06099703907966614, -0.4151298999786377, -1.7155821323394775, 0.3878883123397827, 0.8520842790603638, 1.0077792406082153, 0.062108635902404785, -0.32199206948280334, 0.3349127769470215, 1.5768651962280273, -0.21298345923423767, 1.3847137689590454, 1.7460883855819702, 1.1368958950042725, 1.3741861581802368, -0.2904781699180603, 0.16556105017662048, -0.3089674413204193, -0.5704963803291321, -0.8046780824661255, 0.032726600766181946, -0.9574713110923767, 0.15705353021621704, -0.39492112398147583, -1.3117412328720093, 0.06239306181669235, -2.952726364135742, 0.181532084941864, 1.325081467628479, -0.03665059059858322, -0.3070899546146393, -0.329520583152771, 0.8829708099365234, 0.4867895841598511, -0.045946381986141205, -1.6515462398529053, -0.20756426453590393, -0.4437514543533325, -1.134164571762085, 0.9205430746078491, 0.1658836156129837, -0.7179818153381348, 0.795375645160675, 1.6257327795028687, -0.015451215207576752, -0.7766738533973694, -0.19142574071884155, -0.6047016382217407, -0.24613717198371887, 0.09711766242980957, 0.3652988374233246, 1.356440782546997, 1.6307412385940552, 0.38902074098587036, -1.8638821840286255, 1.4861513376235962, -0.18504971265792847, -0.9463545083999634, 1.3947257995605469, -0.386325865983963, 0.7255456447601318, 0.5041388869285583, 0.11784448474645615, 0.20262716710567474, -2.9260244369506836, -0.6793768405914307, -1.2350060939788818, -0.9042587876319885, -0.3526064455509186, 1.3575042486190796, -0.410896360874176, -0.8723139762878418, 0.7269775867462158, 0.28735262155532837, 1.1142034530639648, 0.29443180561065674, 1.0811684131622314, -1.6513595581054688, 2.0737264156341553, -1.1648391485214233, 0.12815481424331665, -0.3853605389595032, 1.1713764667510986, -1.6351326704025269, 1.3206994533538818, 1.8694349527359009, 0.14718112349510193, -1.1200460195541382, 0.5348458886146545, 0.9185538291931152, -0.7852572798728943, -0.682992696762085, -0.7913439869880676, -0.28785598278045654, -0.915610134601593, 1.5363805294036865, -0.728447675704956, -0.46178728342056274, 2.290565252304077, 3.065589666366577, -0.5503370761871338, 0.7093415856361389, -0.8827669620513916, 1.6546132564544678, 1.194640040397644, 0.5591233968734741, 1.402978777885437, -0.8545023798942566, 0.23220331966876984, -2.1992952823638916, -0.502801239490509, 0.7976231575012207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.761
1123,1008,264,1296,666,1218,432,1074,426,0.926,28296,0,"[-0.3624529242515564, -2.269066333770752, -0.21996541321277618, -1.2049299478530884, 1.0778257846832275, 0.5726706981658936, -0.06694512069225311, 0.6826106309890747, 1.0629024505615234, -1.2868008613586426, 1.0187326669692993, -0.016961678862571716, -1.3751609325408936, 0.33222925662994385, -0.4852556884288788, -1.294641375541687, -1.3882914781570435, 0.10298477113246918, 0.09290865808725357, -0.5636249780654907, -0.008037850260734558, -0.9768549203872681, -0.6056310534477234, -1.1752198934555054, -0.5454946160316467, -0.3662136197090149, 0.6173956394195557, -1.8016515970230103, -0.04999072849750519, -0.7409937381744385, 0.22939717769622803, 0.7726616859436035, -0.299299418926239, -0.17873066663742065, -1.3539189100265503, 1.1396082639694214, -1.1254421472549438, -0.5852372050285339, 0.8340433239936829, -1.3791711330413818, 1.132699728012085, 0.09246602654457092, -1.6692628860473633, -2.0774779319763184, 1.6898224353790283, -1.9208329916000366, -0.10997205972671509, 1.6616110801696777, 1.5847954750061035, 0.0007614009082317352, -1.133852481842041, 0.5941850543022156, -0.644244372844696, -0.5902710556983948, 0.39615339040756226, -0.7502778768539429, 0.27358150482177734, 1.6347285509109497, -0.16637049615383148, 1.2510894536972046, 0.3860383927822113, -1.8586581945419312, 0.8503535389900208, 1.5200979709625244, 1.220789909362793, 1.0070295333862305, 0.4397382438182831, 0.407653272151947, 0.10284573584794998, -0.35612809658050537, -0.9318429827690125, 0.3076486587524414, -2.2091753482818604, 1.9449383020401, 0.11964470148086548, -2.2911412715911865, -1.4373135566711426, 0.11179766058921814, -0.6010279059410095, 1.1634113788604736, -2.808047294616699, -0.1748044788837433, 1.1556870937347412, -0.8898951411247253, -1.1180318593978882, 0.40839239954948425, -0.2805519998073578, 0.17593665421009064, -0.4789172112941742, -1.2917135953903198, -0.070960633456707, 1.0177003145217896, -0.1472940295934677, 0.5837191939353943, 0.7826094627380371, 0.17066603899002075, -2.6758384704589844, 0.4134769141674042, 0.5353217124938965, 0.9853456020355225, -0.8319032192230225, -0.7014512419700623, 0.11142192780971527, 0.5631332993507385, 0.5653113126754761, 0.7740694284439087, 0.4392193555831909, -0.38307419419288635, -0.8998394012451172, -1.2410311698913574, 0.2824583053588867, -0.9184529781341553, 0.23171642422676086, -0.5833621025085449, 0.8446077108383179, 1.7249540090560913, 1.2853269577026367, 0.9653668999671936, -0.9495599269866943, 1.5334111452102661, -1.9518275260925293, 1.7517659664154053, 0.7031497359275818, -0.2154584676027298, -1.9573073387145996, 0.6952616572380066, -1.5642694234848022, -0.48891380429267883]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.597
1124,1374,210,1602,498,1500,330,1410,336,0.928,28320,0,"[0.607784628868103, -1.1415081024169922, -1.1091810464859009, -0.6979131698608398, 0.21028518676757812, 0.3787875771522522, -0.26912081241607666, 0.5124517679214478, 1.1897244453430176, -0.0032202526926994324, 0.25670161843299866, 0.1911371648311615, -2.134614944458008, 0.4906359612941742, -0.6099853515625, -1.2712578773498535, -1.9501991271972656, -0.4552403688430786, 0.7047577500343323, -0.7296165227890015, 0.7319904565811157, -1.317556619644165, -0.3746134638786316, -1.6919710636138916, 0.268197238445282, -0.423439621925354, 1.5081040859222412, -1.9639910459518433, -0.8953968286514282, -0.19371314346790314, -0.7865099906921387, 0.9544748067855835, -0.4152474105358124, -0.28964075446128845, -1.9630205631256104, 1.60197913646698, -1.5138932466506958, -0.6874920725822449, 0.3440104126930237, -1.6346499919891357, 1.1433448791503906, 1.11973237991333, -2.1982836723327637, -1.9526573419570923, 1.0883699655532837, -1.2272366285324097, 0.12158411741256714, 1.537756323814392, 0.6945870518684387, -0.19583313167095184, -0.9809362292289734, 0.6328518986701965, -0.7370781898498535, -0.5275441408157349, 0.8859744668006897, -1.5352486371994019, 0.48155832290649414, 1.9649088382720947, -0.8402235507965088, 0.32770267128944397, 0.581274688243866, -1.8304098844528198, 0.685867965221405, 0.4873887300491333, 1.9452239274978638, 0.7379266619682312, -0.16637557744979858, 1.2458629608154297, -0.5535733103752136, 0.4461340010166168, 0.19156721234321594, 0.731799840927124, -2.2053940296173096, 1.7800389528274536, 0.6389069557189941, -1.6489536762237549, -0.5266767740249634, 1.3205143213272095, -0.31948283314704895, 1.1703763008117676, -3.0451605319976807, -0.283237487077713, 2.096752882003784, -0.8724353313446045, -1.0509754419326782, 1.3202474117279053, -0.4668090343475342, -0.25102072954177856, -0.23198917508125305, -1.6791110038757324, 0.689490795135498, 0.6624904870986938, 1.2759873867034912, 1.6661173105239868, 0.6943668127059937, 0.04636859521269798, -2.4580581188201904, 1.4249894618988037, -0.18788489699363708, 1.2107220888137817, -1.0088119506835938, 0.019422203302383423, 0.36214348673820496, -0.5997703671455383, 0.3243843615055084, -0.6260383725166321, -0.34729814529418945, 1.3175110816955566, -1.2041990756988525, 0.2616433799266815, -0.5927103161811829, -0.9014982581138611, -0.14025309681892395, -0.4209024906158447, 0.25265273451805115, 2.4660441875457764, 0.3754664659500122, 0.9732227921485901, -0.4219697415828705, 1.31479811668396, -1.5299816131591797, 1.9323389530181885, -0.050455063581466675, -0.21671931445598602, -0.5684999227523804, -0.4048157334327698, -2.0516366958618164, 0.18864373862743378]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.638
