,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1125,780,168,942,390,918,258,846,252,0.918,28320,1,"[0.724746584892273, 0.2084895372390747, -0.4986445903778076, 0.8736240267753601, 0.34125640988349915, -0.8281950950622559, 0.6719072461128235, -1.880959153175354, -0.5614779591560364, 1.0288385152816772, -0.20060041546821594, -0.1358879655599594, -0.7954380512237549, -0.29162105917930603, -0.5400713682174683, -0.31357502937316895, 0.21252110600471497, -0.9958664178848267, -0.7304953932762146, 0.0736355185508728, 1.1136188507080078, 0.006653692107647657, 1.3374416828155518, 0.7722908854484558, 2.045508623123169, 0.9560103416442871, 1.4029080867767334, -0.9720767736434937, 2.1081745624542236, -1.1025407314300537, 0.6260191202163696, 1.2512662410736084, 0.4899635314941406, 0.016044773161411285, 0.4506038427352905, -1.4006985425949097, 0.7290980219841003, 0.03427809104323387, 0.762673020362854, 0.10505124926567078, 0.43975165486335754, 2.129567861557007, 0.7772529125213623, -0.4265047013759613, -0.23862527310848236, 1.3382433652877808, -0.35173532366752625, 0.264986127614975, -0.5750427842140198, 2.54685115814209, -1.8715519905090332, -0.48789042234420776, 1.0713180303573608, 1.258060097694397, 0.29325342178344727, 0.15516895055770874, -0.4654822051525116, 1.043333888053894, 0.3653360903263092, -0.4823208153247833, 1.434859037399292, -2.473750591278076, 0.4275803864002228, 0.24480749666690826, -2.158592939376831, 1.355015754699707, -0.7641843557357788, 0.6836472749710083, 1.2363795042037964, -0.3532642126083374, -1.6030941009521484, 0.4564754068851471, -0.040580812841653824, 0.25641894340515137, -1.2847403287887573, -2.266016721725464, 2.344871759414673, 0.2710898220539093, 0.663027286529541, -0.3728395104408264, -1.8625941276550293, -0.32415345311164856, 0.8880550861358643, 0.5150995254516602, -0.5423508286476135, 0.8592052459716797, 1.5022186040878296, -2.6002538204193115, 0.25544872879981995, -0.3765794634819031, -1.1333270072937012, 0.08932441473007202, 0.37431687116622925, 0.044100455939769745, 2.5607924461364746, -1.3439825773239136, -0.24105903506278992, -0.22502532601356506, -2.0896379947662354, -1.7670291662216187, -0.6691985726356506, 1.3313740491867065, 0.7190390229225159, 1.5998657941818237, 0.6889058947563171, 0.07864139974117279, -0.07156465947628021, -0.14654453098773956, -1.78872549533844, -0.41824766993522644, 1.4147047996520996, -0.252960205078125, 1.5199424028396606, 1.4633550643920898, -1.1158881187438965, 1.4397821426391602, -1.561056137084961, -0.18976691365242004, -0.14033907651901245, -0.11024489998817444, -0.6221425533294678, 0.06326504051685333, 0.6236810088157654, -0.6230268478393555, -1.144389271736145, 0.39285144209861755, 1.2991538047790527, 1.1903635263442993]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.781
1126,222,390,390,612,360,486,288,480,0.903,28320,2,"[0.09527886658906937, 0.9873436689376831, 1.1900259256362915, -1.0094877481460571, 0.63504958152771, 0.15959760546684265, 0.4466617703437805, -1.4074903726577759, -0.8573370575904846, 0.032055582851171494, 0.5195783972740173, 1.3169513940811157, -0.9042395353317261, -1.720090389251709, -0.34999287128448486, 1.804386019706726, 0.3141050338745117, -0.5101654529571533, -0.2580855190753937, -0.16845664381980896, 1.0839205980300903, 0.13908237218856812, 0.4509590268135071, -0.6657805442810059, 0.29195636510849, 0.9393304586410522, -0.4660772681236267, 2.028111696243286, 1.2656378746032715, 0.47755780816078186, 0.016529906541109085, 0.24315345287322998, -0.12033003568649292, -0.0047822147607803345, -1.0052554607391357, 0.46162909269332886, -0.26914888620376587, -1.2302238941192627, -1.0542006492614746, -1.0462945699691772, -0.2692570388317108, -0.013350745663046837, -2.774853229522705, 0.11768801510334015, 1.0305144786834717, 0.1873052716255188, -0.4297598600387573, 0.3675526976585388, 0.39920079708099365, -0.002239242196083069, 0.4536821246147156, -0.7284846901893616, -0.5713467001914978, 0.6569079160690308, -0.8010421991348267, 1.494670033454895, -0.7347133755683899, -1.3103597164154053, 0.29506438970565796, 1.8610585927963257, -0.19007498025894165, -0.5167564749717712, 0.8438365459442139, 0.5031784176826477, 0.3712029457092285, -0.03743910789489746, 0.7238967418670654, 1.3107980489730835, 1.357534408569336, 1.173417568206787, -1.1211700439453125, 1.6990406513214111, -0.6714044809341431, 0.03546488285064697, 1.8266257047653198, -0.04030277207493782, 0.13372565805912018, 1.0591884851455688, -0.3155931532382965, 0.5738629698753357, -2.8592920303344727, -0.17653724551200867, -0.9600395560264587, -1.5098925828933716, -0.10952847450971603, 0.09148608148097992, -0.2748817503452301, -1.5692849159240723, 0.7815799713134766, -0.4698394536972046, 1.0410473346710205, -0.10549508780241013, 1.395483136177063, -1.104673981666565, 1.8617231845855713, -1.135772943496704, 0.23308567702770233, -0.4462187886238098, 0.7940623760223389, -0.23390188813209534, 1.127105951309204, 1.6091558933258057, -0.25533589720726013, -0.395020455121994, 0.04493122547864914, 1.1803357601165771, -1.2477797269821167, -0.7452234029769897, -0.6900619864463806, 0.16252654790878296, -1.7001197338104248, 1.792445421218872, -0.8064490556716919, -0.6590758562088013, 1.944869875907898, 2.425037384033203, -0.18685510754585266, 0.44980588555336, -1.5265108346939087, 0.16465185582637787, 1.1922005414962769, 0.6809906959533691, 2.342555522918701, -0.3646467328071594, 0.8519327044487, -1.894010066986084, -0.1729016751050949, 1.3817665576934814]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.818
1127,648,156,804,366,768,234,696,234,0.919,28344,0,"[0.13946375250816345, -0.1955072283744812, -0.5954431891441345, 1.13973867893219, 0.01662556082010269, -0.9495960474014282, 0.8774918913841248, -1.4052380323410034, -0.018444618210196495, 1.6063792705535889, -0.39137381315231323, -0.5046999454498291, 0.10206994414329529, -0.28343844413757324, -0.6141633987426758, -0.17672690749168396, -0.1752644181251526, -0.7082135081291199, -0.46584606170654297, -0.04851493239402771, 1.4480998516082764, -0.031003952026367188, 1.6061367988586426, 1.0426592826843262, 2.1253128051757812, 0.7905406951904297, 1.396818995475769, -0.9133956432342529, 1.7944440841674805, -1.4430875778198242, 0.1774611473083496, 1.1474742889404297, 1.9751993417739868, -0.17813874781131744, 0.21076378226280212, -1.7949951887130737, 0.6982447504997253, 0.5061691403388977, 0.5846779346466064, -0.5749059915542603, 0.7519262433052063, 2.2986085414886475, 0.8093475103378296, -0.2725694477558136, -1.2064017057418823, 1.8541646003723145, -1.201339602470398, 0.09179152548313141, -0.5571235418319702, 2.242921829223633, -1.0624817609786987, -0.44911518692970276, 0.5513634085655212, 0.8400307893753052, 0.42304983735084534, 0.9471544623374939, -0.30320674180984497, 0.5905386805534363, 0.4222060441970825, -1.096132755279541, 1.1313058137893677, -1.6964401006698608, -0.1449965536594391, 0.5318916440010071, -1.4131443500518799, 0.3685794472694397, -0.9623357057571411, 0.4979788661003113, 1.2543461322784424, -0.30321750044822693, -1.8432058095932007, 0.45879098773002625, -0.24501639604568481, -0.6410143971443176, -1.335756540298462, -2.6237406730651855, 2.0670218467712402, -0.260430246591568, -0.03232318162918091, -0.4839671850204468, -1.1155372858047485, -0.635456919670105, 1.122278094291687, 0.6240614652633667, -0.423624724149704, 0.6453695297241211, 1.430991291999817, -1.749936580657959, -0.5649244785308838, -0.445779412984848, -0.6862490773200989, -0.08324505388736725, 0.600524365901947, 0.7477850317955017, 2.0239810943603516, -1.8901796340942383, 0.5690606832504272, -0.44718432426452637, -2.257075071334839, -1.9546202421188354, -0.857050895690918, 1.189757227897644, 0.892345130443573, 1.630049228668213, 0.07703756541013718, 0.035208433866500854, -0.037071555852890015, -0.8754669427871704, -1.5766181945800781, 0.31365102529525757, 1.2742029428482056, -0.43142253160476685, 0.7448558807373047, 2.253140926361084, -1.1990346908569336, 0.8095324039459229, -0.954703688621521, -0.5825378894805908, 0.16293245553970337, -0.24071502685546875, -0.37546300888061523, 0.3030599057674408, 0.46440786123275757, -0.0006077334983274341, -0.9313560724258423, -0.07803726196289062, 1.4670597314834595, 2.139714479446411]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.81
1128,1014,282,1224,540,1152,396,1062,396,0.909,28344,1,"[-0.2562867999076843, -2.3645105361938477, -0.8963741064071655, -0.4684423506259918, 0.689665675163269, 0.7420886754989624, -0.5267793536186218, 0.5613222122192383, 0.8231349587440491, 0.033960435539484024, 0.5162323117256165, -0.9281158447265625, -1.9798355102539062, -0.2000032365322113, -0.8156591653823853, -0.6008614897727966, -2.2327020168304443, -0.7002214789390564, 0.46112364530563354, -1.2094892263412476, -0.037016257643699646, -0.7818790674209595, -0.28425806760787964, -0.7160259485244751, 0.43921372294425964, 0.10069316625595093, 1.8159921169281006, -1.8706903457641602, -0.213562473654747, 0.20528122782707214, -0.4187150001525879, 1.0609190464019775, 0.25747478008270264, -0.5864449739456177, -1.3926867246627808, 1.4466516971588135, -0.4881936311721802, 0.6838240027427673, 0.974018394947052, -0.8825538158416748, 1.2790836095809937, 0.9174531102180481, -1.3643180131912231, -1.7489256858825684, 1.0234575271606445, -1.5441548824310303, -0.08420160412788391, 2.4466922283172607, 1.0293116569519043, -0.49594470858573914, -0.2866389751434326, 0.17481768131256104, -0.1977958083152771, 0.8655497431755066, 0.5657249689102173, -1.5396909713745117, -0.2724545896053314, 1.2797129154205322, -0.7870760560035706, 1.3054683208465576, 0.7613562345504761, -1.9202525615692139, -0.7855261564254761, 0.4816569685935974, 1.5872055292129517, 1.1627027988433838, -0.5093870759010315, 1.9206935167312622, -0.8710681200027466, 0.45217573642730713, -0.5239948034286499, 0.7330647706985474, -2.0324110984802246, 2.1718077659606934, 0.3112448751926422, -1.105440378189087, -0.40431633591651917, 2.2603344917297363, -0.005404070019721985, 1.8526172637939453, -3.664947032928467, -0.26257267594337463, 1.325921893119812, -0.26840728521347046, -1.554308533668518, 0.8290258646011353, 0.9145869016647339, -0.43454211950302124, -0.6836035251617432, -2.0114948749542236, 1.013838768005371, 1.318015456199646, 0.8514082431793213, 0.5819381475448608, 0.8789858222007751, 0.44031161069869995, -2.6580910682678223, 0.9696081876754761, -0.7883332967758179, 0.28971320390701294, -0.6937143802642822, -1.1616474390029907, -0.46843624114990234, -0.34695422649383545, 0.26241356134414673, -0.5301082730293274, -0.3651529848575592, -0.6859588623046875, -0.3402305841445923, 0.04703211784362793, -0.1029139831662178, -2.6360325813293457, 0.14282885193824768, -0.9032219648361206, -0.2792219817638397, 2.1090734004974365, -0.08324599266052246, 0.8900921940803528, -0.7752952575683594, 1.7902384996414185, -1.83231520652771, 0.8696348667144775, 0.2182794064283371, 0.7152321338653564, -0.40287983417510986, 0.3318178951740265, -0.82448410987854, 0.5838266015052795]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.6
1129,144,360,300,576,270,444,204,444,0.906,28344,2,"[-0.5421968698501587, 1.2920297384262085, 1.8428654670715332, -0.8291117548942566, 0.15788334608078003, -0.47376593947410583, 1.2305034399032593, -2.4388139247894287, -0.14297381043434143, 0.2138054072856903, 0.500399112701416, 1.2444040775299072, -0.8043591976165771, -1.534074068069458, -0.0964345932006836, 2.1264359951019287, -0.6111088991165161, -0.12740102410316467, -1.408505916595459, -0.5367547273635864, 0.5821315050125122, 0.5876220464706421, -1.0364009141921997, -1.1888588666915894, 0.30766722559928894, 0.7757797837257385, 0.26058200001716614, 1.8254882097244263, 0.2896048128604889, 0.7389979362487793, -0.23094916343688965, 0.03282685577869415, -0.3103717267513275, -0.16538643836975098, -0.6794713735580444, 0.4096301794052124, -0.44042453169822693, -1.3343217372894287, -0.25708675384521484, -0.5406270027160645, 0.06047521531581879, -0.4837988317012787, -2.310960531234741, -0.2708810567855835, 0.8824263215065002, 0.018104486167430878, -1.5560489892959595, 0.26222729682922363, 0.5528257489204407, -0.00493912398815155, 0.3848370313644409, -0.9902257919311523, 0.07073048502206802, 0.701188862323761, -0.8204144239425659, 0.4901987910270691, -0.46252354979515076, -1.3964166641235352, 0.006331887096166611, 0.9971345663070679, -0.3981359302997589, -0.24160796403884888, -0.24912333488464355, 0.8064879775047302, 1.3154573440551758, -0.09021800756454468, 0.6384806632995605, 0.5751478672027588, 0.7706534266471863, 1.0279415845870972, -0.7692262530326843, 1.2797715663909912, 0.22123625874519348, -1.2986223697662354, 1.9939342737197876, -0.7949263453483582, 0.6776648759841919, 1.3710694313049316, 0.043322138488292694, 1.0564255714416504, -2.2324297428131104, -0.599053144454956, -0.970236599445343, -1.4710677862167358, -0.48963162302970886, 0.3892633616924286, -0.7643629312515259, -0.8824119567871094, 0.20866188406944275, -0.19928684830665588, 1.4459781646728516, 0.08979371190071106, 1.6245064735412598, -1.1365272998809814, 1.8724781274795532, -1.0830495357513428, 0.28077009320259094, 0.22061613202095032, 0.9610194563865662, -0.2476978302001953, 1.4507639408111572, 1.9349077939987183, -0.4335280656814575, -0.46659204363822937, 0.05742426961660385, 1.528944969177246, -1.249876618385315, -0.9783657789230347, -1.311676263809204, 0.27642950415611267, -0.7643449306488037, 1.7499905824661255, -0.845508337020874, -0.3684432804584503, 1.7444831132888794, 2.531654119491577, -0.11680804193019867, 1.3121668100357056, -1.3735226392745972, 1.1216706037521362, 0.7874377965927124, -0.11402826011180878, 2.8210840225219727, -0.908886730670929, 0.5214333534240723, -1.3560715913772583, 0.25558701157569885, 2.2967369556427]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.813
