,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1130,666,144,822,348,780,222,702,222,0.93,28368,0,"[-0.2026616632938385, -0.08956900238990784, -0.47654014825820923, 1.1268649101257324, -0.10700114071369171, -0.9550660252571106, -0.19354239106178284, -1.5441033840179443, 0.2217564880847931, 1.3098399639129639, 0.0005709230899810791, -0.1282648891210556, -0.3590282201766968, -0.3107539117336273, -0.1565171778202057, -0.34916985034942627, 0.18664997816085815, -0.5595741868019104, -0.9827266931533813, 0.23953869938850403, 1.9482558965682983, -0.699646532535553, 1.6686593294143677, 0.7030321359634399, 2.2388458251953125, 0.6962103843688965, 0.8058919906616211, -0.5249413847923279, 1.5160452127456665, -1.5652985572814941, -0.06117381155490875, 0.7408875823020935, 1.1149911880493164, -0.03574279695749283, 0.9330699443817139, -0.7899791598320007, 0.2424829602241516, 0.029005009680986404, 0.05692988634109497, 0.0027700327336788177, 0.4238335192203522, 2.4602034091949463, 0.8332676887512207, -0.11965402960777283, -1.1950631141662598, 1.54457688331604, -0.5303208231925964, 0.469347208738327, -0.9212138652801514, 2.188809394836426, -1.2426618337631226, -0.3483756184577942, 0.37787380814552307, 0.693767786026001, 0.9257809519767761, 0.7115499973297119, -0.013531748205423355, 1.0340697765350342, 0.8113934993743896, -1.0012377500534058, 1.8465007543563843, -1.8544310331344604, 0.23032844066619873, 0.508033812046051, -1.3181308507919312, 0.7188901901245117, -1.396485686302185, 0.8256579041481018, 1.2257119417190552, -0.5135356187820435, -1.8739724159240723, -0.016054771840572357, -0.03391532599925995, -0.5702118873596191, -1.1303203105926514, -2.1468706130981445, 2.5831353664398193, -0.14044688642024994, -0.3635762333869934, -0.6315686702728271, -1.4125587940216064, -1.1131447553634644, 0.8442667722702026, 1.2827991247177124, -0.42954781651496887, 0.17665117979049683, 1.5541800260543823, -2.031741142272949, -0.468435138463974, -0.46197283267974854, -0.7471520304679871, -0.4345773756504059, 0.7755227088928223, 0.3732556700706482, 1.7057406902313232, -1.2354323863983154, 0.444541335105896, -0.22705669701099396, -2.473745584487915, -1.5042436122894287, -0.8126468062400818, 1.2628276348114014, 0.5749902725219727, 1.6772873401641846, 0.7775888442993164, -0.576417863368988, 0.055902767926454544, -0.5234904289245605, -1.0342316627502441, 0.19665184617042542, 1.871085286140442, -0.7046602964401245, 1.2833685874938965, 2.242229461669922, -0.9908313751220703, 0.9668004512786865, -0.9154254198074341, -0.1922450065612793, 0.6306800246238708, -0.052816398441791534, -0.3524736762046814, -0.08809076994657516, 0.09737597405910492, -0.48866036534309387, -0.6735029220581055, -0.3381649851799011, 1.4600082635879517, 2.0077435970306396]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.802
1131,204,348,360,546,330,426,270,426,0.914,28368,1,"[-0.5698409080505371, 0.9373044967651367, 1.2524499893188477, -1.0498896837234497, -0.42067253589630127, -0.4605569541454315, 0.7723475694656372, -2.282819986343384, -0.531390905380249, 0.37076911330223083, 0.5006930828094482, 1.358493685722351, -1.2369738817214966, -1.6219402551651, -0.1981646716594696, 2.0972533226013184, -0.8220876455307007, -0.15216419100761414, -1.7576441764831543, -0.3190653920173645, 0.6396825313568115, 0.11109739542007446, -0.6007253527641296, -1.1004010438919067, 0.33841773867607117, 0.9569713473320007, 0.6614718437194824, 1.668809175491333, 0.5514118671417236, 1.3817996978759766, 0.35964226722717285, 0.47171229124069214, 0.41262492537498474, -0.11661161482334137, -1.0774250030517578, 0.022693544626235962, -0.16962462663650513, -1.3069735765457153, 0.05179283022880554, -0.19279193878173828, 0.11910359561443329, -0.4851505160331726, -2.3924200534820557, -0.3345603346824646, 1.0405242443084717, -0.42389971017837524, -0.9654117226600647, 0.49349185824394226, -0.0647842064499855, -0.039656102657318115, 0.647318959236145, -1.5690863132476807, 0.44250795245170593, 1.0474004745483398, -0.7946026921272278, 0.5393670797348022, -0.0453026108443737, -0.7046251893043518, 0.008893277496099472, 0.7623592615127563, -0.18961301445960999, -0.7005271911621094, -0.7702816128730774, 0.8404099941253662, 1.5421971082687378, -0.5963699817657471, 0.502112627029419, 0.7420287728309631, 0.2845208942890167, 0.28402361273765564, -1.2281352281570435, 1.3255341053009033, 0.40959128737449646, -0.8700918555259705, 2.020777463912964, -0.7276422381401062, 1.0829869508743286, 1.5813804864883423, 0.3588888347148895, 0.5824801921844482, -2.9162378311157227, -0.5816245079040527, -0.7260293364524841, -1.456222414970398, -0.5818648338317871, 0.6531357765197754, -0.4418448507785797, -0.5707071423530579, 0.46199819445610046, -0.017654046416282654, 0.9051827192306519, -0.2114115059375763, 1.2880159616470337, -1.4000686407089233, 2.2394089698791504, -1.1307560205459595, 0.2309654802083969, -0.37347307801246643, 0.8015614748001099, -0.893261730670929, 1.3513160943984985, 1.9886815547943115, -0.3669232726097107, -0.4965105354785919, 0.023755304515361786, 1.1190621852874756, -1.1152945756912231, -0.8009093999862671, -0.3905211091041565, 0.3578777015209198, -0.9360419511795044, 1.5900505781173706, -0.8073078393936157, -0.6204162240028381, 1.5677070617675781, 2.6376850605010986, -0.18269075453281403, 1.2729430198669434, -1.1975975036621094, 0.7623471617698669, 0.7540361881256104, -0.001790044829249382, 2.7239291667938232, -0.7128322124481201, 0.5851799845695496, -1.4936299324035645, 0.0009309146553277969, 2.261000871658325]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.829
1132,1062,276,1266,516,1188,384,1098,384,0.906,28368,2,"[-0.5580828189849854, -1.976426124572754, -0.0691966637969017, -0.6633908152580261, 0.47522982954978943, 1.0767920017242432, -1.0204399824142456, 0.6755864024162292, 1.3608269691467285, -1.3717586994171143, 0.13264718651771545, 0.7064301371574402, -0.8946338295936584, -0.2589845061302185, -0.769843339920044, -0.6258420348167419, -1.8292077779769897, 0.3623332381248474, 0.19636675715446472, 0.05114898458123207, 0.038977473974227905, 0.8743616938591003, -0.8963192701339722, -0.41199013590812683, -0.6427295804023743, -0.3423600494861603, -0.6965897083282471, -1.5922614336013794, 0.07100462913513184, -0.5209227204322815, 0.19280168414115906, 0.3251432478427887, 0.09049751609563828, -0.6481616497039795, -1.563002586364746, 1.0506218671798706, 0.38695448637008667, 0.6126797199249268, 0.22473019361495972, -0.7125992774963379, 1.481730341911316, 1.1592352390289307, -0.9804866313934326, -1.4401217699050903, 0.8000015020370483, -0.5505455136299133, 1.2738513946533203, 1.0033133029937744, 1.1014258861541748, 0.4024182856082916, -0.6299052238464355, -0.40048879384994507, -0.7047061920166016, -1.1730893850326538, 0.5202052593231201, -1.0001983642578125, -0.9449087381362915, 1.2348912954330444, 0.14877845346927643, 1.8288112878799438, 1.4664338827133179, -1.2956033945083618, -1.2026737928390503, 0.19283726811408997, 1.1280854940414429, 1.5994051694869995, 0.5232845544815063, 2.45747971534729, 0.01905515417456627, -0.5256279706954956, -0.7733550071716309, 0.8966594934463501, -1.875290036201477, 1.4152686595916748, 0.16619542241096497, -0.7648329138755798, -1.0937137603759766, 0.745192289352417, -0.9142823815345764, 1.794771432876587, -3.5251615047454834, -1.6277824640274048, 0.6952887177467346, 0.9130908846855164, -1.566533088684082, 0.13234181702136993, 1.163927435874939, 0.6676653623580933, -0.3289179503917694, -1.7598263025283813, 1.0479930639266968, 0.42768844962120056, 0.4179593622684479, -0.4704534709453583, 0.5929595828056335, -0.2815682590007782, -1.6420917510986328, 1.164443016052246, 0.4486851394176483, 0.3938541114330292, 0.25509291887283325, -0.9443066120147705, -1.0590702295303345, -0.7665758728981018, -0.1304631531238556, -0.4068836569786072, 0.3224046230316162, -1.565698504447937, -0.2242097407579422, 0.09260182827711105, 0.24661855399608612, -1.6678054332733154, 0.7169265747070312, -0.8982254862785339, 0.17080944776535034, 1.338903784751892, -0.25491654872894287, 1.0328834056854248, -0.6070607900619507, 1.8272655010223389, -2.2361509799957275, 1.2558870315551758, 0.04429537430405617, 1.004357099533081, -0.2345111221075058, -0.6612681150436401, -1.4390919208526611, 0.6708264946937561]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1133,846,168,1086,480,984,282,888,282,0.928,28392,0,"[0.010717645287513733, -1.1993768215179443, 0.5457160472869873, 1.1575005054473877, 0.21732573211193085, -0.9880605936050415, 2.1056063175201416, -2.044280529022217, -1.6745222806930542, 4.274324417114258, -1.2864441871643066, 0.8919510245323181, 0.3821437954902649, 1.207997441291809, -0.012423329055309296, -0.9405766129493713, 0.646912693977356, -1.7395638227462769, -1.156296730041504, -0.5640230178833008, -0.15791365504264832, -0.7455050349235535, 0.020629800856113434, 0.2853993773460388, 0.12274332344532013, 0.7261521220207214, 1.1957261562347412, -0.8856379985809326, 1.2962929010391235, 0.1988837867975235, 0.8137704133987427, -0.5250749588012695, -1.2849758863449097, -0.8110123872756958, 1.6242856979370117, -1.6014630794525146, -0.8029623627662659, 0.8204039931297302, 0.5650286674499512, -2.168426513671875, -1.0559324026107788, 0.8126957416534424, 0.06226985901594162, 1.2696670293807983, -0.15182460844516754, -0.9761004447937012, 0.5340914130210876, 1.0010541677474976, -1.0660879611968994, 0.7679382562637329, -0.9085317850112915, 1.516335368156433, -0.23117682337760925, -0.6805704832077026, -0.10417337715625763, -0.31373655796051025, 1.8481898307800293, 1.4060933589935303, 0.1852484792470932, -0.6412270665168762, -1.0034421682357788, -0.6363499164581299, 0.33470502495765686, -0.6423456072807312, -0.6149060130119324, 1.4462196826934814, -0.7722622156143188, 0.5617150664329529, 0.20808008313179016, 1.810764193534851, -0.2201305329799652, 0.02229785919189453, -0.42829862236976624, -0.24082811176776886, -1.0119215250015259, -1.4246070384979248, 0.029141798615455627, -2.8029143810272217, -0.13835026323795319, -0.9041935205459595, 0.2506868541240692, -0.454871267080307, 0.9877332448959351, 0.9437784552574158, -1.3883757591247559, 0.5549823045730591, 0.2035888135433197, -0.9801592826843262, 0.6106234788894653, -0.7279961109161377, -1.7864707708358765, -0.49354010820388794, 0.5967562794685364, 0.8167840838432312, 2.3693394660949707, 0.3419652581214905, 1.447893500328064, 0.6900097131729126, 0.5046692490577698, -0.8387212157249451, -0.12666943669319153, 0.5493130683898926, -1.4187663793563843, 0.6062106490135193, 0.6781597137451172, 0.7499872446060181, 0.3213859796524048, -0.7960522174835205, 1.5706348419189453, -0.15974020957946777, -0.008592473343014717, 0.9223764538764954, 1.1845077276229858, 0.7854235172271729, -0.37283384799957275, -0.150645911693573, -1.0820951461791992, 0.19952650368213654, -0.3966434597969055, -0.5783881545066833, 1.2299352884292603, 0.0343845970928669, -0.8322020173072815, -0.8194245100021362, -0.4614031910896301, 1.4742279052734375, 1.823706030845642, -1.2858868837356567]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.675
1134,852,174,1068,462,942,270,888,276,0.9,28416,0,"[1.401827096939087, -0.4207361340522766, 0.2895817160606384, 0.999616265296936, 0.14560942351818085, -0.36557698249816895, 1.1589888334274292, -0.04873882606625557, 0.15744203329086304, 0.8565738201141357, -1.6136574745178223, 0.06054531782865524, 1.4762628078460693, 2.560091495513916, -0.3711619973182678, 1.2558743953704834, -0.6034470796585083, 0.014766976237297058, -1.1908538341522217, -0.6977943181991577, -1.9376327991485596, 1.8698365688323975, -0.8477855324745178, 0.3289986848831177, 2.5172712802886963, 0.9849756956100464, 0.7676624059677124, -1.6898787021636963, 2.23358154296875, -0.07259675860404968, 1.2861557006835938, -1.9656082391738892, 0.130960613489151, 0.25100842118263245, 0.08197910338640213, -1.003190517425537, 0.675721287727356, 2.9416589736938477, -1.0617656707763672, 1.192220687866211, 0.5743283629417419, 1.479817271232605, 2.2620646953582764, 0.6519098281860352, -2.021043300628662, -0.605910062789917, -0.12830282747745514, 0.46950507164001465, 0.3956536054611206, -0.0772271603345871, -1.2619770765304565, 1.490617275238037, 0.08972708880901337, 0.6165229678153992, 1.0728938579559326, -1.5505073070526123, 1.3290075063705444, 1.9355714321136475, 0.07784977555274963, 0.17453086376190186, 0.08991048485040665, 0.597092866897583, -1.6973339319229126, 2.2580416202545166, 0.3754329979419708, 1.4362586736679077, -1.8555240631103516, 1.0960488319396973, -0.5569341778755188, 0.6273642778396606, 1.3304946422576904, 0.16211485862731934, -0.016090326011180878, -0.07563864439725876, 0.48136305809020996, -0.6758102178573608, 0.04606714844703674, 0.3746570646762848, 0.9737939238548279, 0.22852618992328644, -0.45558059215545654, -0.29787516593933105, 2.0510735511779785, 0.710659921169281, -0.40156880021095276, 1.0725009441375732, -0.08140232414007187, -0.31727778911590576, -0.4341646432876587, -1.1591383218765259, -0.2338908612728119, -0.25870609283447266, 1.2297710180282593, -2.1139936447143555, 1.1558414697647095, 1.1420013904571533, -0.879567563533783, 0.8683579564094543, 0.8418004512786865, -1.4843820333480835, -0.5140953660011292, 1.8929357528686523, -2.0226664543151855, 0.6731866598129272, 0.07943572849035263, 0.7197248339653015, -0.40333858132362366, -0.9201154708862305, -0.44449830055236816, -1.1152310371398926, 0.003632929176092148, 0.8861858248710632, 1.2223416566848755, -0.6038346886634827, -1.0324788093566895, -0.3057253658771515, -0.9252215623855591, 0.24860821664333344, 1.0258111953735352, -0.8730356097221375, 2.053187370300293, -0.7680736780166626, -0.3471592664718628, -1.683192491531372, -0.16037188470363617, 0.49320855736732483, 0.9815450310707092, 0.5353923439979553]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
