,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1135,1284,192,1464,438,1410,306,1332,300,0.929,28440,0,"[-0.5432202816009521, 0.0880236029624939, -1.144081473350525, 0.12462424486875534, 0.8421096801757812, 1.0051461458206177, 0.9795371294021606, 1.3231569528579712, 1.4060393571853638, -1.3582144975662231, 1.518674612045288, -0.250196635723114, -0.8575842976570129, 0.6530144214630127, -0.35907626152038574, -0.33950334787368774, -1.5729210376739502, 0.28210246562957764, 0.09146769344806671, 0.1183893084526062, -0.7618656158447266, -0.20615416765213013, -0.15248972177505493, -2.115448236465454, -0.10721580684185028, -0.16339311003684998, 0.7733355760574341, -1.78707754611969, -1.4147590398788452, -0.6817476749420166, -0.9866286516189575, -0.04702730104327202, -0.3387281894683838, -0.11267513781785965, -0.4985619783401489, 1.2772897481918335, -0.6372483372688293, 0.34635984897613525, 1.614609956741333, -0.7638050317764282, 1.1948113441467285, 1.2815613746643066, -1.552319049835205, -1.7034324407577515, 1.0263100862503052, -1.4048302173614502, -0.3256722688674927, 1.6590574979782104, 0.7200806736946106, 0.7462666034698486, -1.1425905227661133, 2.689922571182251, -0.31823810935020447, 0.5974223017692566, -0.2179863005876541, -0.02153787761926651, 1.3569456338882446, 1.4888453483581543, -0.40170541405677795, 0.24360021948814392, 1.1831976175308228, -0.35005342960357666, 0.5297378301620483, 1.87166166305542, 3.145002841949463, -0.4670829176902771, -0.17701685428619385, 1.4440020322799683, -1.1648412942886353, -0.566820502281189, -0.9050032496452332, 0.8303890228271484, -2.968891143798828, 1.0726468563079834, 0.6544038653373718, -1.499164342880249, -1.3252851963043213, 0.6582005620002747, -1.409058690071106, 0.4123566746711731, -1.4385730028152466, -0.11717203259468079, 1.208984375, -0.5101650357246399, -0.276376336812973, 0.48335662484169006, 0.1689818650484085, 0.9397851228713989, -2.3961145877838135, -2.169330596923828, -0.4288924038410187, 0.8159397840499878, 1.7598769664764404, 0.13400302827358246, -0.5440871715545654, 0.18605990707874298, -2.018810272216797, -0.46712806820869446, -0.059374094009399414, 1.1922115087509155, -1.7516065835952759, 0.4956554174423218, -0.9525513648986816, -0.2563157379627228, 0.016375869512557983, 0.6149938106536865, -0.8447028994560242, 0.11311303079128265, -0.5093863606452942, -0.44844645261764526, 0.08745846897363663, -0.40405410528182983, 0.58589768409729, 0.08737045526504517, -0.1472962647676468, 2.225296974182129, -0.017734937369823456, 1.0363385677337646, 0.4496263563632965, 2.0030250549316406, -1.8130110502243042, 1.4927623271942139, 1.2234567403793335, -0.6117780208587646, -0.30900973081588745, -0.42665401101112366, -1.180424690246582, 0.6773940324783325]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.684
1136,810,120,966,330,936,204,870,204,0.923,28440,1,"[-0.1780417263507843, -1.3089262247085571, -0.7190645933151245, 0.5259103178977966, -0.5065386295318604, -0.35554617643356323, 0.6541234850883484, -0.8888273239135742, -0.4842964708805084, 1.3586738109588623, -0.6342123746871948, -0.9611618518829346, -0.1866399347782135, 0.46058061718940735, -1.2397658824920654, -0.3415396809577942, -0.29292458295822144, -0.9601309299468994, -0.013601846992969513, -0.5966781377792358, 1.3934032917022705, -0.237790048122406, 0.5093632936477661, 1.2576433420181274, 1.995807409286499, 0.9369958639144897, 1.5764962434768677, -1.479003667831421, 1.7523566484451294, -1.3842113018035889, 0.7866551876068115, 1.7847659587860107, 2.063467502593994, -0.3818383812904358, 0.13334444165229797, -1.0551214218139648, 0.46911895275115967, 0.9423272609710693, 1.0482680797576904, -0.23698249459266663, 1.1177761554718018, 2.16300630569458, 0.6462894678115845, -1.3353732824325562, -0.8351061940193176, 1.2318061590194702, -0.7594118714332581, 1.2723026275634766, -0.9833562970161438, 2.0646047592163086, -1.5183278322219849, 0.4353405833244324, 0.7990555167198181, 1.1306841373443604, 0.6516237854957581, 1.1207278966903687, -1.0057554244995117, 0.46662306785583496, 0.9088762998580933, -0.7309879660606384, 1.2796497344970703, -1.7653638124465942, -0.6082269549369812, 0.8840893507003784, -1.3117971420288086, 0.47011876106262207, -0.8219039440155029, 0.47375282645225525, 0.7456420660018921, -0.5657414197921753, -1.4274003505706787, -0.13858959078788757, 0.6871448159217834, -0.24589282274246216, -0.9767835140228271, -2.75355863571167, 1.6857099533081055, 0.06557029485702515, 0.28031104803085327, -0.33444303274154663, -1.2747058868408203, -0.917493462562561, 0.484298974275589, 0.4914883077144623, -0.06736739724874496, 1.3273544311523438, 1.5570108890533447, -1.385424017906189, 0.24472802877426147, 0.11486457288265228, -0.8641655445098877, 0.9504595398902893, 0.5699058175086975, 0.5310825705528259, 2.290648937225342, -0.31495943665504456, 0.3730391561985016, -0.4592829942703247, -1.8726234436035156, -1.3143481016159058, -0.8475008010864258, 1.3913642168045044, 1.2075364589691162, 0.8266292214393616, 0.2969144582748413, -0.6342360973358154, 0.48835065960884094, 0.16860562562942505, -0.7941560745239258, -0.536154568195343, 1.1697415113449097, -1.1715339422225952, 0.8715947866439819, 1.6644587516784668, -1.6924457550048828, 0.6221613883972168, -0.5506128072738647, 0.5407960414886475, -0.3672195374965668, -0.42948266863822937, -1.009054183959961, 0.23228172957897186, 0.3692510724067688, 0.20706847310066223, -0.8783227801322937, 0.9798746705055237, 1.490019679069519, 1.4023354053497314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.818
1137,318,360,480,576,450,438,390,438,0.909,28440,2,"[0.2201080322265625, 1.0517151355743408, 1.2903571128845215, -0.8073381185531616, 0.06426376104354858, 0.09749108552932739, 0.812589704990387, -2.279982566833496, -0.10514809936285019, -0.05012115091085434, 0.0015007853507995605, 0.8938760757446289, -1.2823985815048218, -1.1891361474990845, -0.052149102091789246, 1.8137661218643188, -0.6038094758987427, -0.12831929326057434, -1.2232553958892822, -0.6755808591842651, 0.5135462284088135, 0.6708822846412659, -1.1683776378631592, -1.1256917715072632, 1.0271611213684082, 1.3188328742980957, -0.1298832893371582, 1.4743947982788086, 0.6577044725418091, 0.5653528571128845, 0.10029241442680359, 0.4427472651004791, -0.8054765462875366, 0.03309464454650879, -0.5649121999740601, 0.6159881353378296, -0.1550241857767105, -1.2961490154266357, -0.5405151844024658, -0.40421921014785767, 0.02531929686665535, -0.1274736523628235, -1.7438899278640747, -0.20476078987121582, 0.7969717979431152, -0.4107997417449951, -1.4928613901138306, 0.8409146070480347, 0.26428014039993286, -0.03422452509403229, 0.43183350563049316, -1.275527000427246, -0.0021518543362617493, 1.3073318004608154, -0.7896955609321594, 0.497826486825943, -0.037391070276498795, -1.3618206977844238, -0.40048420429229736, 1.043920874595642, -0.79127436876297, -0.4509882926940918, -0.0325031504034996, 1.14016854763031, 1.029929757118225, 0.04591894522309303, 0.6087665557861328, 0.4560581147670746, 0.3423043489456177, 1.047682523727417, 0.09012895077466965, 1.2918518781661987, 0.05048730969429016, -0.8292731642723083, 1.9609034061431885, -1.0760571956634521, 0.6123055219650269, 1.5322061777114868, -0.12418867647647858, 1.2829242944717407, -2.1722867488861084, -0.8622192144393921, -0.8656290173530579, -1.3972269296646118, -0.5363243818283081, 0.00034181028604507446, -0.8050875663757324, -1.34972083568573, 1.0116139650344849, -0.7440216541290283, 1.3744310140609741, -0.5964468121528625, 1.0292870998382568, -1.5193113088607788, 1.6726130247116089, -0.3909880816936493, -0.08212517201900482, -0.03645337373018265, 0.8799957036972046, -0.5666922926902771, 1.5624735355377197, 1.7573493719100952, -0.7213698625564575, -0.710923433303833, 0.026361607015132904, 1.1583043336868286, -1.3275328874588013, -1.6347852945327759, -0.48907050490379333, 0.24282948672771454, -1.1280534267425537, 1.5487542152404785, -0.452485591173172, -0.5252159237861633, 1.825517177581787, 1.9031699895858765, -0.32087188959121704, 1.228142499923706, -1.3571664094924927, 0.7399710416793823, 1.0346190929412842, -0.4979979693889618, 3.3272109031677246, -0.6748932600021362, 0.5949642062187195, -1.0203248262405396, 0.6460186243057251, 2.1231958866119385]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.783
1138,1320,204,1512,456,1458,312,1356,318,0.932,28464,0,"[-0.8795980215072632, -0.3032616376876831, -1.2742282152175903, 0.012782514095306396, 0.27573806047439575, 1.6037967205047607, 0.9737652540206909, 0.9846505522727966, 0.9269023537635803, -0.6267003417015076, 1.2893123626708984, -0.3961784243583679, -1.1578806638717651, 0.4570246636867523, -0.3193891942501068, 0.032138891518116, -1.2709256410598755, 0.4667357802391052, 0.12016703188419342, -0.4059638977050781, -0.7708479166030884, 0.5429840683937073, -1.0796539783477783, -2.3992421627044678, 0.1730029135942459, 0.9003934264183044, 1.1559919118881226, -1.4206578731536865, -0.23556722700595856, -0.6862422823905945, -1.0508679151535034, 0.9409786462783813, 0.03406529128551483, -0.5364114046096802, 0.7018696665763855, 0.9687549471855164, -0.1815306544303894, 0.33368396759033203, 1.3209567070007324, -0.7206312417984009, 0.8537005186080933, 1.1653032302856445, -1.749572992324829, -1.9020726680755615, 0.5651824474334717, -2.28932523727417, -0.7188848257064819, 1.3328088521957397, 1.397304892539978, 0.020040059462189674, -0.8265230059623718, 1.9045039415359497, -0.6156206130981445, 1.0693918466567993, -0.002386467531323433, 0.09934316575527191, 1.648239254951477, 1.3136723041534424, -0.34545043110847473, -0.679466962814331, 0.22215422987937927, -0.7072237730026245, 0.6361202001571655, 2.260653018951416, 3.0513291358947754, 0.675361156463623, 0.6262908577919006, 2.5056886672973633, -0.45721474289894104, -0.3601277768611908, -0.7870882749557495, 0.7871487140655518, -2.5875792503356934, 1.490154504776001, 1.0383955240249634, -1.2212176322937012, -1.058799386024475, 0.5407184958457947, -1.6310303211212158, 1.252974033355713, -1.6936557292938232, 0.03488396108150482, 0.10334385186433792, -0.47325968742370605, -0.3331339955329895, 0.15658368170261383, -0.2991305887699127, 0.9523354768753052, -2.8566930294036865, -1.2875066995620728, -0.20318320393562317, 0.26551103591918945, 1.4788546562194824, -0.5826658010482788, -1.3046828508377075, 0.3933592140674591, -1.8333810567855835, 0.30507922172546387, 0.8388383984565735, 0.664526641368866, -2.434757947921753, 0.036645449697971344, -1.0899710655212402, 0.17975763976573944, 0.25545448064804077, 1.2207986116409302, -1.0066020488739014, -0.4667130410671234, 0.2813358008861542, -0.1250779628753662, 0.4149606227874756, -0.6111814379692078, 0.283638596534729, 0.19949647784233093, 0.49325522780418396, 2.1119308471679688, 0.3073774576187134, 0.5098125338554382, 1.0356650352478027, 2.2670226097106934, -1.1442745923995972, 1.1778590679168701, 1.367570161819458, -0.2958672344684601, -0.0034560710191726685, 0.36445412039756775, -0.6551804542541504, 1.1704986095428467]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.529
1139,834,138,1002,360,966,222,882,222,0.922,28464,1,"[0.2203473597764969, -0.6657295227050781, -0.9450809955596924, 0.8036842346191406, -0.34168484807014465, -0.5459707379341125, 1.0325349569320679, -0.7986029982566833, -0.5691229701042175, 1.0217723846435547, -0.505466878414154, -0.9309036135673523, -0.18565595149993896, -0.12710218131542206, -0.49101242423057556, -0.6535542011260986, -0.17808064818382263, -1.1612251996994019, -0.4634719491004944, -0.6549710035324097, 1.8163756132125854, -0.36672547459602356, 1.2404818534851074, 0.5885338187217712, 2.3345108032226562, 0.5929362177848816, 1.0290777683258057, -1.1526131629943848, 2.0258915424346924, -1.468867540359497, 0.11205607652664185, 1.7563834190368652, 1.710378646850586, -0.34299567341804504, 1.2588940858840942, -1.5273594856262207, 0.016023550182580948, 0.5982057452201843, 0.3511146306991577, -0.4274868071079254, 0.9763452410697937, 2.3966996669769287, 0.15738904476165771, -0.8402661085128784, -0.8734683394432068, 1.0503020286560059, -0.2825906574726105, 0.9009495973587036, -0.8463972806930542, 1.7241120338439941, -1.351984977722168, 0.42409801483154297, 0.6695361733436584, 0.7492672204971313, 0.9986302256584167, 0.9214637875556946, -0.6623517274856567, 1.0525962114334106, 0.8268296122550964, -0.9751023054122925, 1.3813449144363403, -2.443948268890381, -0.09310278296470642, 0.02720589190721512, -1.4187781810760498, 0.22726182639598846, -0.8717186450958252, 0.9587454199790955, 1.0014376640319824, -0.7088412046432495, -1.6403295993804932, -0.038999155163764954, -0.5238980054855347, -0.5479640960693359, -1.6446181535720825, -2.6031413078308105, 1.880584955215454, 0.2190360128879547, -0.005006089806556702, -0.817060649394989, -0.6764270067214966, -0.6333661079406738, 0.6314723491668701, 0.1502649337053299, -0.4901901185512543, 0.43616756796836853, 1.5268399715423584, -2.5241761207580566, -0.17013445496559143, -0.48817047476768494, -1.0172110795974731, 0.19165155291557312, 0.19183190166950226, 0.36307767033576965, 1.7425793409347534, -0.6145099401473999, 0.4196094274520874, -0.6748151183128357, -1.5745747089385986, -0.8361597657203674, -1.400336742401123, 1.1848673820495605, 0.7096970081329346, 1.7714743614196777, 0.17721104621887207, -0.10329080373048782, 0.5242466926574707, -0.3281557261943817, -0.9087570309638977, 0.25330206751823425, 0.5310218930244446, -0.7563239932060242, 1.3007372617721558, 1.353088617324829, -1.4763541221618652, 0.5621477365493774, -0.6891121864318848, -0.5305179953575134, -0.011594295501708984, -0.6571140885353088, -0.46484291553497314, 0.5775153636932373, 0.1810075342655182, 0.20243138074874878, -0.6316205263137817, 1.1603987216949463, 0.7857767939567566, 1.4062113761901855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.836
