,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1140,306,378,468,588,444,462,390,462,0.905,28464,2,"[0.3062792420387268, 1.7055429220199585, 1.2797439098358154, -0.9441550374031067, -0.13836242258548737, -0.4644683003425598, 0.9750977754592896, -3.0477206707000732, -0.3312405049800873, -0.01894753985106945, 0.3224031925201416, 1.112370491027832, -1.156589388847351, -1.2847089767456055, -0.03525280952453613, 1.8847219944000244, -0.391042560338974, -0.46296143531799316, -1.466313362121582, -0.4140188992023468, 0.9049476385116577, 0.36688706278800964, -0.8023397326469421, -1.1486879587173462, 1.185914158821106, 0.9333646297454834, 0.17105534672737122, 1.4203695058822632, 0.515868067741394, 0.865639328956604, 0.08498434722423553, 0.6426884531974792, -0.5563474893569946, 0.4921298623085022, -0.6840802431106567, 0.6682522296905518, -0.38528215885162354, -0.710241436958313, -0.47107046842575073, -0.1717434823513031, 0.03227131813764572, 0.3124420940876007, -2.273953437805176, 0.16918611526489258, 0.11063704639673233, -0.45937711000442505, -1.528978943824768, 0.664120078086853, -0.03072282299399376, -0.059432052075862885, 0.5472742319107056, -1.5030255317687988, 0.510482668876648, 1.035824179649353, -0.13944493234157562, 0.2720140516757965, 0.06236759200692177, -0.9653561115264893, -0.29863929748535156, 0.6756722331047058, -0.6352919936180115, -0.4652177691459656, -1.0092087984085083, 0.7560977339744568, 1.282086730003357, -0.4771463871002197, 0.36491867899894714, 0.4652702808380127, 0.20938590168952942, 1.0383210182189941, -0.3506918251514435, 1.4636540412902832, -0.08905269205570221, -1.075114130973816, 1.4445576667785645, -0.47025325894355774, 0.7867707014083862, 1.498801350593567, 0.024623259902000427, 0.33682912588119507, -1.8275116682052612, -0.5300018787384033, -0.7828220129013062, -1.203199028968811, -0.45496466755867004, 0.6268765926361084, -0.36431649327278137, -1.4739257097244263, 0.451020210981369, -0.7261437177658081, 1.4192924499511719, -0.32608550786972046, 1.2402327060699463, -1.725170373916626, 2.168828248977661, -0.45080721378326416, 0.13505490124225616, -0.39494848251342773, 0.9770553708076477, -0.8589532971382141, 1.1947089433670044, 1.9566195011138916, -1.3425458669662476, -1.1511211395263672, -0.05495470017194748, 0.8011969327926636, -1.0653680562973022, -1.1777740716934204, -0.25247013568878174, -0.174858957529068, -1.5708330869674683, 1.4460681676864624, -0.4412221610546112, -0.46349242329597473, 1.3197252750396729, 2.530708074569702, -0.5429524183273315, 0.9520785212516785, -1.0856554508209229, 1.2830135822296143, 1.1752432584762573, -0.3924280107021332, 3.029235601425171, -1.520857810974121, 1.2017794847488403, -1.1349914073944092, 0.6535585522651672, 1.961533546447754]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.82
1141,888,150,1050,372,1020,246,942,246,0.924,28488,0,"[-0.196376770734787, -0.5668187141418457, -1.1884195804595947, 1.0203830003738403, -0.34232985973358154, -0.6971083879470825, 0.32486915588378906, -0.49372637271881104, 0.36365896463394165, 1.010640263557434, -0.32110199332237244, -0.7707036733627319, 0.06487590074539185, -0.37604907155036926, -0.7870099544525146, -0.31433939933776855, -0.6084467172622681, -0.7905967831611633, -0.7913498282432556, -0.08817895501852036, 1.622593641281128, -0.19582656025886536, 0.6350380182266235, 0.9828445315361023, 2.100541353225708, 1.0941880941390991, 1.0208977460861206, -0.9878487586975098, 1.7204138040542603, -1.682641863822937, 0.3915505111217499, 1.705997109413147, 2.254242420196533, -0.7572555541992188, 0.4649198651313782, -1.2719483375549316, 0.5136593580245972, 0.6951839923858643, 0.5119641423225403, -0.4785381257534027, 1.272141933441162, 2.563410997390747, 0.7717255353927612, -1.0086920261383057, -1.2994168996810913, 1.2851430177688599, -0.7521117925643921, 0.842819333076477, -1.2848761081695557, 2.1513538360595703, -0.8482694029808044, 0.3414154648780823, 0.892848551273346, 1.0141663551330566, 1.1563559770584106, 1.054852843284607, -0.7194579839706421, 0.22248345613479614, 0.8032281398773193, -0.8922805190086365, 1.456021785736084, -1.624547004699707, -0.5909475088119507, 0.3759179711341858, -1.1356803178787231, 0.13078394532203674, -1.1282532215118408, 0.43057528138160706, 0.8188695311546326, -1.0760176181793213, -1.503311276435852, -0.28131598234176636, -0.08678054809570312, -0.5159708261489868, -1.4719581604003906, -2.5343117713928223, 1.5215654373168945, -0.010839283466339111, 0.4469378590583801, -0.9547881484031677, -0.3352104425430298, -1.2291394472122192, 0.6296374201774597, 0.545444130897522, -0.215835303068161, 0.30915194749832153, 1.4671107530593872, -1.21561598777771, 0.2130124270915985, -0.22923988103866577, -1.2867194414138794, 0.18206708133220673, 0.4698733389377594, 0.6483141183853149, 1.5763576030731201, -0.6332348585128784, 0.5224417448043823, -0.6525539755821228, -2.2457869052886963, -1.5431452989578247, -0.6229318380355835, 0.9331608414649963, 0.48880574107170105, 0.9764692187309265, 0.2693009674549103, -0.5030528903007507, 0.5916905999183655, -0.5908000469207764, -0.7925747632980347, 0.7806262373924255, 1.2207207679748535, -0.7771843075752258, 1.1802512407302856, 1.547945261001587, -1.7525984048843384, 0.3647834360599518, -1.2195234298706055, -0.4961075186729431, 0.2930903136730194, -0.5967269539833069, -0.7220619320869446, -0.1176365464925766, 0.23651807010173798, 0.6750411987304688, -0.36858028173446655, 0.7422780990600586, 1.6193569898605347, 1.8290454149246216]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.818
1142,1308,198,1506,462,1446,306,1350,306,0.923,28488,1,"[-0.7136218547821045, -0.49659422039985657, -1.27848482131958, -0.11477283388376236, -0.2014053761959076, 1.5776703357696533, 0.8625971078872681, 0.9011284708976746, 0.8691473603248596, -0.5447902083396912, 1.238046407699585, -0.7610320448875427, -1.3483396768569946, 0.7357900142669678, -0.8616873025894165, -1.032892107963562, -1.1029870510101318, -0.3507136106491089, -0.12852612137794495, -0.478576123714447, -0.4787289798259735, -0.27468910813331604, -0.5591444373130798, -2.3029325008392334, -0.4531404674053192, -0.10774867981672287, 1.729819416999817, -2.153787136077881, -0.4958559274673462, -0.593768298625946, -1.1510663032531738, 1.0280205011367798, 0.17915260791778564, -0.5651518106460571, -0.04394148290157318, 1.2164465188980103, -0.8652713894844055, 0.8236091732978821, 1.1929128170013428, -1.13480806350708, 1.1571552753448486, 0.9902122616767883, -2.0665266513824463, -1.634505033493042, 0.5821656584739685, -1.932679295539856, -0.2628462016582489, 1.4669049978256226, 1.1396647691726685, -0.5151686668395996, -0.4401789903640747, 1.6110295057296753, -0.2605544328689575, 0.16945166885852814, 0.18769092857837677, -0.19125838577747345, 0.6490630507469177, 1.5959813594818115, -0.9346103668212891, -1.1630487442016602, 0.04712643474340439, -0.5346677303314209, -0.41765785217285156, 1.880588412284851, 2.690119981765747, 0.9963274598121643, 0.32508584856987, 2.1611976623535156, -0.07664547115564346, -0.3251149654388428, -0.7546207904815674, 1.0930877923965454, -2.4206864833831787, 1.3799952268600464, 0.3862515389919281, -0.4930075705051422, -1.0964508056640625, 0.5163611769676208, -1.3348520994186401, 0.7870906591415405, -1.8858166933059692, 0.48814794421195984, 0.7155930399894714, -0.32645943760871887, 0.08064717799425125, 0.48872557282447815, 0.38825368881225586, 0.48823803663253784, -2.6607251167297363, -1.4106839895248413, -0.07647713273763657, 0.8375849723815918, 1.6549546718597412, 0.9462587237358093, -0.7328611016273499, 0.8095402121543884, -1.4521883726119995, 0.9161836504936218, 0.6239870190620422, 0.751943826675415, -2.3599727153778076, -0.20517921447753906, -0.6162735223770142, 0.3749879002571106, -0.06027448549866676, 0.8904954195022583, -0.24599967896938324, 0.5615525245666504, 6.0364603996276855e-05, -0.3779657185077667, 0.09884481132030487, -0.7723338007926941, -0.14008860290050507, 0.09813328832387924, -0.7440429925918579, 3.075263738632202, 0.24484261870384216, 0.5169875621795654, 0.026911068707704544, 1.775460124015808, -1.3848787546157837, 1.8263278007507324, 0.5462232828140259, -0.32270610332489014, -0.3090663552284241, 0.27096569538116455, -1.5027164220809937, 0.3729880154132843]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.667
1143,294,390,456,606,426,474,360,474,0.919,28488,2,"[-0.0857415646314621, 1.0396523475646973, 1.4871212244033813, -0.6398674845695496, -0.13181249797344208, -0.10501240193843842, 0.6412245035171509, -2.154609203338623, -0.5423555374145508, -0.21605998277664185, 0.6000437140464783, 1.1561638116836548, -0.6685502529144287, -1.9415596723556519, -0.1048155426979065, 2.0561184883117676, 0.2569880485534668, 0.3166608214378357, -0.7079973816871643, 0.06569543480873108, 1.0406129360198975, 0.5532619953155518, -0.30006569623947144, -1.3849669694900513, 0.7099701166152954, 1.26148521900177, -0.3161085247993469, 2.145254611968994, 0.5805826187133789, 0.5398300290107727, -0.08699588477611542, 0.4136766791343689, -0.1616867482662201, -0.4096187353134155, -0.4561876058578491, 0.5561978816986084, 0.48734474182128906, -1.0844271183013916, -0.9206075072288513, -0.21946778893470764, -0.4143716096878052, 0.4234941899776459, -1.8817206621170044, -0.27256709337234497, 0.6647735834121704, 0.08739347755908966, -1.0250755548477173, 0.4525067210197449, 0.4626230001449585, 0.10809091478586197, 0.8814244866371155, -1.1697590351104736, -0.26657605171203613, 0.9485001564025879, -0.2712642252445221, 1.2148996591567993, -0.23314763605594635, -0.7900439500808716, 0.3545060455799103, 1.3556874990463257, 0.1591368019580841, -0.2689763307571411, 0.4027378261089325, 0.9855688810348511, 1.1351017951965332, -0.057847216725349426, 1.0081936120986938, 1.2944520711898804, 0.5989953875541687, 1.1305609941482544, -0.7384172081947327, 1.627133846282959, -0.18906041979789734, -0.6385249495506287, 1.8851734399795532, -0.132960245013237, 0.23847746849060059, 1.2070461511611938, -0.588060736656189, 0.7136288285255432, -2.478208541870117, -0.2644074857234955, -1.15513277053833, -1.0021519660949707, -0.5418193936347961, -0.09456359595060349, -0.591928243637085, -1.3808847665786743, 0.2506529688835144, -0.7512422204017639, 1.1673815250396729, -0.28527453541755676, 1.3895320892333984, -1.4037513732910156, 1.0788670778274536, -0.9900451898574829, 0.1808217614889145, -0.31065833568573, 1.128906488418579, -0.5610315203666687, 1.5795984268188477, 1.5807502269744873, -0.5092743039131165, -1.0473732948303223, -0.06564188003540039, 0.9102003574371338, -1.6277439594268799, -1.114013671875, -0.17429165542125702, 0.17406515777111053, -1.3681403398513794, 1.411454200744629, -0.2690739035606384, -0.23228801786899567, 1.8612091541290283, 2.2008306980133057, -0.3110335171222687, 0.8463456630706787, -1.0913602113723755, 1.1937487125396729, 1.184112787246704, -0.24641013145446777, 2.730997085571289, -0.8191084265708923, 0.9826539158821106, -1.3286257982254028, 0.40411803126335144, 1.6360342502593994]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.863
1144,786,132,960,366,888,222,822,228,0.939,28512,0,"[0.6080819368362427, -0.4592840373516083, -0.7513493299484253, 0.8911293745040894, -0.41195517778396606, -0.1338445246219635, 0.5204198956489563, -1.277632474899292, -0.4640304446220398, 0.8387578129768372, -0.36729565262794495, -0.9053581953048706, 0.1794816255569458, 0.4456466734409332, -0.466726690530777, 0.15699836611747742, -0.07195459306240082, -1.4752311706542969, -0.6102449893951416, -0.17466622591018677, 1.662687063217163, 0.16611291468143463, 2.062814235687256, 0.8834165930747986, 2.1832752227783203, 0.14385199546813965, 0.4212210774421692, -1.0468833446502686, 1.0885361433029175, -1.8958224058151245, 0.19328181445598602, 1.2698829174041748, 1.556356430053711, 0.16344380378723145, 1.0367851257324219, -0.799762487411499, 1.4593480825424194, 1.2428103685379028, 0.0024491101503372192, 0.15363547205924988, 0.6933159828186035, 2.8367133140563965, 1.1215016841888428, -1.4625746011734009, -1.739868402481079, 0.8552432060241699, -0.7108738422393799, 1.6526713371276855, -0.8119247555732727, 2.7308480739593506, -0.6987670660018921, -0.43814772367477417, 1.063035011291504, 0.7107697129249573, 1.2264372110366821, 1.1761856079101562, -0.6206562519073486, 1.2856714725494385, 0.9846587777137756, -1.1148427724838257, 0.9115408658981323, -1.5024099349975586, -1.1843520402908325, 1.0639435052871704, -1.4348713159561157, -0.1425005942583084, -0.783154308795929, 1.0973387956619263, 0.1931634247303009, -0.20107972621917725, -1.3221828937530518, 0.3724777400493622, 0.25045156478881836, -0.28407812118530273, -2.06241512298584, -1.9877219200134277, 1.5652244091033936, -0.04288322106003761, -0.7811595797538757, -1.4720364809036255, -1.2286165952682495, -0.4943772256374359, 0.6450391411781311, 1.0865832567214966, -0.3544773757457733, -0.08958300203084946, 2.658858299255371, -2.0297064781188965, -0.10259856283664703, -0.9663180112838745, -0.9006395936012268, -0.07189024239778519, 0.6932874321937561, 0.011446915566921234, 2.158874750137329, -0.5939638018608093, 0.6750914454460144, -0.45310497283935547, -1.7363159656524658, -1.1344351768493652, -0.4657483696937561, 0.5383565425872803, -0.6368159651756287, 0.7547849416732788, 0.09587850421667099, -1.1785050630569458, 0.9260578155517578, -0.8017703294754028, 0.19998615980148315, -0.1982397437095642, 0.7962260842323303, -1.1169475317001343, 1.9657801389694214, 2.0388829708099365, -1.9012391567230225, 0.26825687289237976, -0.2547852098941803, -0.2975578010082245, -0.31791993975639343, -0.08584262430667877, -0.41794657707214355, -0.6439317464828491, 0.4852406978607178, -0.12162034958600998, 0.014748390763998032, 0.7937827110290527, 1.7125797271728516, 1.592231035232544]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.756
