,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1145,1320,132,1512,390,1404,240,1344,240,0.936,28512,1,"[-0.8709158897399902, -2.804382801055908, -0.6890795230865479, -0.29295673966407776, 0.36562874913215637, 0.5746053457260132, -0.11566907167434692, 0.8957033157348633, 1.6702419519424438, -0.599197268486023, -0.34423476457595825, -0.17181816697120667, -0.5772579312324524, -0.031894419342279434, -0.4582625925540924, -1.5405478477478027, -0.4254150390625, 0.3975473642349243, 0.029587339609861374, -0.8992941379547119, 1.1409639120101929, -2.008324384689331, -0.21674922108650208, -1.8575607538223267, -0.0615721233189106, 0.3084614872932434, 0.8212716579437256, -1.5125705003738403, -0.20745523273944855, -1.0179967880249023, -0.5610765218734741, 1.5143831968307495, 0.02426379919052124, -0.5782955884933472, -0.22575432062149048, 0.9283645153045654, -1.0113106966018677, 0.16300740838050842, 1.3341355323791504, -1.675052523612976, 1.5713757276535034, 1.6881979703903198, -1.7498868703842163, -2.2005257606506348, 0.5210583806037903, -1.1338095664978027, 0.4814598262310028, 1.9748456478118896, -0.3039088547229767, 0.27192747592926025, -0.39419126510620117, 0.8956707119941711, -1.5427604913711548, 0.5832377672195435, 1.840024471282959, -0.8438596129417419, 0.4895877540111542, 1.6334699392318726, 0.13671782612800598, -0.3184087574481964, 0.5576858520507812, -2.87314772605896, 0.4349784553050995, 0.9686868786811829, 2.0376555919647217, 0.44125527143478394, -0.7675682902336121, 1.519897699356079, -0.44838160276412964, -1.0364662408828735, -1.6394788026809692, 0.716758131980896, -2.5786032676696777, 1.1459193229675293, 0.13125349581241608, -1.6115062236785889, -1.3834030628204346, 0.01717126928269863, -0.8677582144737244, 0.15579168498516083, -2.9057509899139404, -0.5907454490661621, 1.6334586143493652, -0.8064596652984619, -1.5608383417129517, 0.4685775935649872, 1.199094533920288, -0.003188580274581909, -1.88970148563385, -0.6426895260810852, -0.4497711956501007, 0.6597828269004822, -0.00030682608485221863, 0.13379761576652527, -0.04029171168804169, 0.5166100263595581, -1.3697481155395508, 0.0754520446062088, 0.3818284571170807, 1.0362755060195923, -1.419945240020752, 0.9408907294273376, -0.6611118316650391, 0.10355164855718613, -0.08785457164049149, 0.6677901148796082, -0.5890257358551025, -0.24721691012382507, 0.49719494581222534, -0.3484424948692322, -0.10055577754974365, -1.474924087524414, 0.18157342076301575, -1.125199794769287, 0.15327712893486023, 1.9976401329040527, 0.4845166504383087, 0.6505657434463501, 0.007171429693698883, -0.24850253760814667, -2.0046064853668213, 1.8631395101547241, 1.0047435760498047, -0.11401115357875824, -1.2153266668319702, 0.4460718333721161, -1.4283500909805298, 0.0839182436466217]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.725
1146,300,354,456,570,444,438,396,432,0.905,28512,2,"[1.0022374391555786, 1.7227425575256348, 0.20266316831111908, -0.787468433380127, -0.2371242493391037, -0.055174365639686584, 1.3695992231369019, -2.3038508892059326, -0.6234396696090698, 0.06884483993053436, 0.7940379977226257, 0.4146721363067627, -0.6293771862983704, -0.7861578464508057, -0.2780953347682953, 1.2193392515182495, -0.023090653121471405, -1.149169683456421, -1.3098266124725342, 0.22803932428359985, 0.891419529914856, 1.219647765159607, 0.8395698666572571, -1.3412121534347534, 1.0213090181350708, -0.007969684898853302, 0.5497796535491943, 0.8333366513252258, 0.09064432978630066, 1.677146077156067, 1.3051484823226929, 0.12693917751312256, 0.8503707647323608, 0.35430213809013367, -0.09918976575136185, 0.575585126876831, -0.08188895136117935, -0.8827502131462097, 0.1285257488489151, 0.21355372667312622, -1.5908576250076294, 0.5279910564422607, -3.268864631652832, -1.1139471530914307, 1.0319844484329224, -0.4500064253807068, -0.6447742581367493, 0.3169444799423218, -0.06635550409555435, 0.6736981868743896, 0.500844419002533, -2.0430216789245605, 0.16971848905086517, 0.47364455461502075, -0.20916587114334106, -0.6491966843605042, -0.16017287969589233, 0.12885449826717377, -0.23529043793678284, -0.7302621006965637, -0.08123692870140076, -0.5193179845809937, -0.07527683675289154, -1.4572948217391968, 0.36749759316444397, -1.4437702894210815, -0.2719026505947113, 1.2040789127349854, -0.4584769606590271, 0.13863109052181244, -1.0497522354125977, 0.768255352973938, 0.15445855259895325, -2.0983214378356934, 0.6571675539016724, 0.2364526391029358, 0.9384026527404785, 1.113609790802002, 1.2938504219055176, -0.030047938227653503, -1.6384016275405884, 0.6501402854919434, -0.1887858808040619, -0.8102150559425354, -0.7635961174964905, 2.3742425441741943, 0.1457081139087677, -0.24317006766796112, 1.6056768894195557, -0.26815953850746155, 1.5227195024490356, 1.2057411670684814, 0.6922237277030945, -0.8513844609260559, 2.0292110443115234, 0.3894108831882477, -0.32185906171798706, -1.1596113443374634, 0.9260188341140747, -0.021562784910202026, 1.160109281539917, 2.545961380004883, -0.47155821323394775, -2.082547187805176, 0.1078278198838234, -0.048553042113780975, -0.5162674784660339, 0.9689785242080688, 0.7170934677124023, -0.9824674725532532, -2.235568046569824, 0.062377460300922394, -0.7376381158828735, -0.6976321339607239, 1.3290072679519653, 2.5844545364379883, -0.5202409029006958, 0.5181658267974854, -0.2698613107204437, 0.6279323697090149, -0.22226791083812714, 0.879629373550415, 1.4965697526931763, -1.785640001296997, 2.245100736618042, -1.2879616022109985, -0.8003042340278625, 0.12346804141998291]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.603
1147,780,174,960,408,894,270,822,270,0.934,28536,0,"[-0.2409907579421997, -0.8557571172714233, -1.1534783840179443, 1.1937248706817627, 0.18171383440494537, -0.21661175787448883, 0.4301360845565796, -1.034698247909546, -0.5393682718276978, 1.458850383758545, -0.2960341274738312, -1.2053041458129883, -0.30097639560699463, 0.06985323131084442, -0.908879280090332, -0.30418795347213745, -0.2554037868976593, -1.524057149887085, -1.3730028867721558, -0.8582112789154053, 1.8193577527999878, -0.3812258839607239, 1.3173184394836426, 1.4197978973388672, 1.492058515548706, 0.6002477407455444, 1.1332364082336426, -1.027511715888977, 1.3618890047073364, -1.5506048202514648, 0.8219207525253296, 1.68449068069458, 1.9319868087768555, -0.2080095112323761, 0.8063742518424988, -1.3530621528625488, 0.6907815933227539, 0.328217476606369, 0.16637223958969116, -0.4637434184551239, 0.8983052372932434, 1.9259333610534668, 1.0700511932373047, -1.216515064239502, -1.2410461902618408, 1.0102430582046509, -0.05621664598584175, 1.2891186475753784, -1.1437392234802246, 1.9262244701385498, -1.1617982387542725, 0.03337591513991356, 0.6965959072113037, 0.7923119068145752, 1.1561840772628784, 1.7529505491256714, -0.509038507938385, -0.07817211747169495, 0.586186408996582, -0.9617906212806702, 0.6860692501068115, -1.3002982139587402, -0.310274213552475, 1.2740322351455688, -1.6144227981567383, 0.6275060772895813, -1.038665533065796, 1.5065170526504517, 0.9144936800003052, -0.34113913774490356, -1.1899415254592896, 0.18110105395317078, 0.2567315697669983, 0.014086470007896423, -1.3360480070114136, -1.8711735010147095, 1.5536471605300903, -0.1969480961561203, -0.44709381461143494, -1.112517237663269, -1.0948741436004639, -0.6837565898895264, 0.28779926896095276, 0.9343407154083252, 0.45389261841773987, 0.26238638162612915, 1.5690006017684937, -1.5733988285064697, 0.2757294774055481, -0.47288429737091064, -0.9601995348930359, 0.01703486777842045, 1.2027438879013062, 0.8691889047622681, 2.4473416805267334, -0.2501172721385956, 0.8197746276855469, 0.3713271915912628, -2.100902795791626, -1.5010733604431152, -0.7900160551071167, 0.16790688037872314, 0.16328775882720947, 1.0957685708999634, 0.5365431904792786, -1.1040523052215576, 0.5776566863059998, -0.41438156366348267, -0.5405815839767456, 0.28830984234809875, 0.7569612264633179, -0.5209654569625854, 1.3627485036849976, 1.7122383117675781, -2.192842483520508, 0.493567556142807, -0.7157727479934692, -0.13210687041282654, -0.48677369952201843, -0.44854918122291565, -0.3075507879257202, -0.24898606538772583, 0.7874202132225037, 0.36774975061416626, -0.3255137801170349, 0.5163788795471191, 1.5215470790863037, 1.764209508895874]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.812
1148,252,384,414,618,396,474,360,474,0.908,28536,1,"[1.1463133096694946, 1.7934982776641846, 0.8187323808670044, -1.0454344749450684, 0.21490895748138428, -0.5609848499298096, 1.1558442115783691, -3.190351963043213, -0.30129918456077576, 0.013905342668294907, 0.5471779704093933, 1.0268040895462036, -0.10287446528673172, -0.8523334264755249, -0.21128341555595398, 1.4093173742294312, -0.45305290818214417, -0.7593886256217957, -1.9231983423233032, 0.6196732521057129, 0.7414489984512329, 1.3087759017944336, 0.09653370827436447, -1.3637516498565674, 1.3040657043457031, 0.8940778374671936, 0.1908661425113678, 1.157819151878357, 0.208896666765213, 1.2580596208572388, 1.0901179313659668, -0.1895580142736435, 0.12378466874361038, -0.1640075296163559, -0.2618350684642792, 0.22025680541992188, -0.10417914390563965, -0.27717089653015137, 0.4711763858795166, 0.5353696346282959, -1.1342731714248657, 0.7120908498764038, -2.2116167545318604, -0.8400551676750183, 1.270456075668335, -0.8135063648223877, -0.9256452918052673, 0.4305804371833801, 0.6859396696090698, 0.8271294832229614, 0.4511284828186035, -2.205228090286255, 0.4527440071105957, -0.7688863277435303, -0.38115793466567993, -0.8810871243476868, 0.5639750361442566, -0.04608067497611046, 0.9845593571662903, 0.5359560251235962, 0.6319568157196045, -0.42754650115966797, -0.8018653988838196, -0.9634914398193359, -0.3320794403553009, -1.115680456161499, -0.21961143612861633, 0.01953805796802044, 0.4010733962059021, -0.06942092627286911, -1.6016417741775513, 0.5136499404907227, -0.1116286963224411, -2.155681610107422, 1.1147098541259766, -0.48241135478019714, 1.2157795429229736, 1.0372626781463623, 1.1820873022079468, -0.3736700415611267, -1.8292573690414429, -0.1736174076795578, -0.17692750692367554, -0.2233680635690689, -0.9446979761123657, 2.1947548389434814, 0.49221423268318176, -0.39960312843322754, 1.7167307138442993, -0.35244446992874146, 0.9713102579116821, 0.8914299011230469, 0.9762734174728394, -1.4744846820831299, 2.481316328048706, -0.03901628777384758, -0.44882258772850037, -1.6441093683242798, 0.6663898825645447, -0.6184819340705872, 1.8257449865341187, 2.145921230316162, -0.7383033037185669, -2.4567720890045166, 0.3210010826587677, 0.026220902800559998, -0.34309297800064087, 0.25055021047592163, 0.16785503923892975, -0.5249555706977844, -0.7828929424285889, 0.412045419216156, -1.023931860923767, 0.13187023997306824, 1.657993197441101, 2.7848644256591797, -0.9207963943481445, 1.2568544149398804, -0.8125094771385193, 1.3019568920135498, 0.4628903865814209, 0.37018564343452454, 1.314009666442871, -1.733845829963684, 1.239903450012207, -1.679244041442871, -0.2315419465303421, -0.2849915325641632]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.663
1149,816,132,1008,384,912,228,846,228,0.936,28560,0,"[0.19637440145015717, -0.6791003942489624, -0.5603377819061279, 1.1582427024841309, -0.6554292440414429, -0.5494046807289124, 0.5552915334701538, -0.9947964549064636, -0.4015234410762787, 0.9277969002723694, 0.30890220403671265, -1.0569566488265991, -0.17981182038784027, 0.06426502764225006, -0.8384686708450317, -0.05157041549682617, -0.2452515959739685, -1.3143411874771118, -1.4570276737213135, -0.3110486567020416, 1.5385831594467163, -0.03924158215522766, 1.5731337070465088, 0.7387609481811523, 2.147268772125244, 0.6501352190971375, 0.6571276187896729, -0.6341204047203064, 1.4265085458755493, -1.5787739753723145, 0.541767954826355, 1.7734788656234741, 1.7859623432159424, -0.035748228430747986, 0.9238024353981018, -0.8635942339897156, 1.2985743284225464, 0.6222440600395203, 0.004486516118049622, 0.38464584946632385, 0.3729344308376312, 2.513947010040283, 1.2987303733825684, -1.5428439378738403, -1.6731914281845093, 1.1745731830596924, -1.003793478012085, 1.4087421894073486, -1.0537257194519043, 1.9714847803115845, -0.36358898878097534, -0.6096578240394592, 1.0383020639419556, 1.2407896518707275, 1.1708810329437256, 1.1063473224639893, -1.0423110723495483, 1.017719030380249, 0.4581207036972046, -1.3536771535873413, 0.6076887845993042, -1.4562227725982666, -0.900283932685852, 0.8705888986587524, -1.1453299522399902, 0.16306281089782715, -1.0464386940002441, 1.8100112676620483, 0.40767890214920044, -0.22228269279003143, -0.9670783877372742, 0.5143953561782837, 0.33930274844169617, -0.17881542444229126, -1.880346655845642, -1.6901735067367554, 1.9482501745224, 0.18225061893463135, -0.39302632212638855, -0.8529274463653564, -0.8160937428474426, -0.8710064888000488, -0.11575380712747574, 0.5324265956878662, -0.43561825156211853, -0.48470035195350647, 1.4476449489593506, -2.0525882244110107, -0.12250345200300217, -0.9104456305503845, -0.6451091170310974, -0.2093544453382492, 0.6616916060447693, 0.4010767638683319, 1.7439453601837158, -0.3597278594970703, 0.5878822207450867, 0.5016493201255798, -1.7471230030059814, -1.8738397359848022, -0.16157975792884827, 0.23430070281028748, -0.14824548363685608, 0.6657033562660217, -0.2061847299337387, -0.3953865170478821, 0.758014976978302, -1.7832876443862915, -0.4870045781135559, 0.2112778276205063, 0.9977925419807434, -0.4643685817718506, 1.904605507850647, 1.0453133583068848, -1.175580620765686, 0.8047046661376953, -0.7134029865264893, -0.8348669409751892, -0.1647568941116333, 0.28446441888809204, -0.7551603317260742, -0.9566588401794434, 0.9807739853858948, 0.19181717932224274, 0.07108078896999359, 1.022587537765503, 1.881066083908081, 2.488940954208374]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.746
