,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1150,246,372,420,630,402,468,360,468,0.911,28560,1,"[0.2669745087623596, 1.5370490550994873, 0.7911767959594727, -0.7562291026115417, -0.35682412981987, -0.5345244407653809, 1.0393481254577637, -2.8140196800231934, -1.7536413669586182, 0.04038536921143532, 0.2812628448009491, 1.2561031579971313, 0.17811760306358337, -1.833203911781311, 0.9748883247375488, 2.2670421600341797, -0.28015968203544617, -1.0168395042419434, -1.8181109428405762, 0.5746383666992188, 1.0025386810302734, 1.388231635093689, 0.2780188322067261, -0.810447096824646, 0.760630190372467, -0.08890993148088455, -0.1154460608959198, 2.3583197593688965, 0.6619598865509033, 1.8015104532241821, 0.6418147087097168, -0.17445653676986694, 0.6279578804969788, 0.15037617087364197, 0.007367408834397793, -0.6925231218338013, -0.4106154441833496, -0.21311792731285095, 0.032689496874809265, 0.26908203959465027, -2.0412981510162354, 0.8328366279602051, -2.825345993041992, -0.7812096476554871, 0.8958790898323059, -0.702727735042572, -0.4154364764690399, 0.5068803429603577, 0.8617883324623108, 0.7218658924102783, 0.767789363861084, -2.060239553451538, 0.8015259504318237, -0.14252859354019165, -0.4840191900730133, 0.6405783891677856, -0.053869690746068954, -0.1874208301305771, 0.2582974135875702, 1.6162484884262085, -0.15116843581199646, -0.26116836071014404, -0.7022099494934082, -0.6480493545532227, 0.3498506546020508, -2.154503583908081, 0.32290545105934143, 0.8025952577590942, 0.40198400616645813, 0.013522709719836712, -1.6338566541671753, 1.0347809791564941, -0.5232366323471069, -1.8062864542007446, 1.1050809621810913, -0.1313951313495636, 0.5609530210494995, 0.8751535415649414, 0.30191218852996826, -0.2147163450717926, -1.6054410934448242, -0.4077371060848236, -0.9724900722503662, 0.11946152150630951, -0.5541074872016907, 1.301371693611145, 1.1420966386795044, -0.8740066885948181, 0.2772004306316376, -1.1487981081008911, 1.5285645723342896, 0.6330810785293579, 0.9989012479782104, -1.628699779510498, 2.331136703491211, -0.5441015958786011, -0.18299530446529388, -1.8643893003463745, 1.5885283946990967, -0.48328128457069397, 1.6393269300460815, 1.851577877998352, -0.8259122371673584, -1.260912537574768, 0.46627581119537354, -0.7366258502006531, -1.1932721138000488, -1.1033927202224731, 0.3522752523422241, -0.6138530373573303, -1.2422000169754028, -0.23268301784992218, -1.3383574485778809, 0.350873738527298, 1.4943647384643555, 1.9823322296142578, -0.3875965178012848, 1.8853845596313477, -1.1474103927612305, 2.0306856632232666, 1.1568228006362915, 0.21174533665180206, 1.3940397500991821, -1.0529531240463257, 1.014113426208496, -1.1068475246429443, -0.888649046421051, 0.5852997303009033]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.698
1151,1410,114,1614,414,1464,228,1446,228,0.902,28560,2,"[0.6539841890335083, -0.6907415390014648, -1.5738567113876343, -1.064026117324829, -0.06288965046405792, 0.38440677523612976, 0.627177894115448, 0.5702106952667236, -0.20284846425056458, 0.1966499537229538, 1.6337099075317383, -0.03463215380907059, 0.9361240267753601, -0.5040966272354126, 0.6661580801010132, 0.8221592903137207, -0.5587691068649292, -1.0861473083496094, -0.5256102681159973, 0.3763214647769928, 0.6726779937744141, 0.46660107374191284, 0.5360143184661865, -1.5709388256072998, 0.333379864692688, 1.4435116052627563, 0.6732896566390991, 0.19326087832450867, 0.42477941513061523, 0.5769240856170654, -1.1582772731781006, 1.9873805046081543, -1.7401131391525269, 1.3682266473770142, 0.8858541250228882, 0.5934535264968872, 0.06015985459089279, -0.9066926836967468, 1.422051191329956, -1.773662805557251, 0.4274137318134308, 1.0594526529312134, -1.9915822744369507, -1.6702394485473633, 0.003642476163804531, -1.985188364982605, 1.3657186031341553, -0.8041039705276489, 0.24858228862285614, 0.7154300212860107, 0.014775983989238739, 0.09762246906757355, -1.4736350774765015, 0.46840614080429077, -0.012317050248384476, -1.7736647129058838, -0.2766520082950592, 2.1389129161834717, 0.7150237560272217, -1.1056727170944214, -0.3072725832462311, -2.3519513607025146, 1.812615990638733, -0.619773805141449, 1.1971579790115356, -1.6975394487380981, -0.8299611210823059, 0.3279746472835541, -0.5899268388748169, -1.3701276779174805, -0.49552881717681885, 0.3479270040988922, -1.5689393281936646, 1.0806680917739868, 0.4793786406517029, -0.6391199231147766, -0.4554210901260376, 0.8375591039657593, 0.6941100358963013, -0.6849903464317322, -1.6289045810699463, -0.14298485219478607, -0.08823809772729874, -0.5136934518814087, -1.7002156972885132, 0.23789894580841064, 0.26324933767318726, -0.21148407459259033, -0.5043016672134399, -1.4613404273986816, -0.19330701231956482, -0.27255988121032715, -0.7704305052757263, -0.8133262991905212, 1.080147624015808, 1.0950459241867065, -0.9122990965843201, -1.413024663925171, 1.0556769371032715, -0.16779448091983795, -0.8266816735267639, 1.3857206106185913, -1.2257195711135864, -0.5914680361747742, -0.5453476905822754, 1.948582649230957, 0.5101450681686401, -0.37969422340393066, 0.3886774778366089, 0.0055182743817567825, 0.6919445991516113, -0.42048531770706177, 1.1944578886032104, -1.3139822483062744, 2.8375532627105713, 1.6505697965621948, 0.30632948875427246, -1.0875974893569946, -0.4671628773212433, 0.5327939987182617, -1.524163007736206, 1.3518714904785156, 1.6136325597763062, -0.27257296442985535, -1.1291266679763794, 0.7858223915100098, -0.5896093249320984, -1.1314795017242432]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1152,828,150,1008,396,960,246,876,246,0.946,28584,0,"[-0.32247233390808105, -1.1758160591125488, -0.6325587630271912, 0.7521278262138367, -0.7899569272994995, -0.7131339311599731, 0.037794146686792374, -0.9083011150360107, -0.05615339055657387, 1.1556439399719238, 0.2018086016178131, -0.6014736890792847, 0.4151190519332886, 0.3811037838459015, -0.6677274703979492, 0.25545716285705566, -0.6312401294708252, -1.128393530845642, -1.2638803720474243, -0.010663513094186783, 1.2988433837890625, -0.2489326298236847, 0.8275367021560669, 1.269600749015808, 1.5116955041885376, 0.6702308058738708, 1.193164587020874, -0.9670366048812866, 1.0430235862731934, -1.4683269262313843, 0.2946628928184509, 1.6569496393203735, 1.6881905794143677, 0.21836265921592712, 0.25926899909973145, -0.4026886820793152, 0.7939706444740295, 0.5404151082038879, 0.8267288208007812, 0.12227755039930344, 1.3128328323364258, 2.384859085083008, 1.1374571323394775, -1.4512512683868408, -1.6593011617660522, 1.2674387693405151, -0.9582153558731079, 0.8860170841217041, -1.043811559677124, 2.0340495109558105, -0.7884659767150879, -0.2518232464790344, 1.001145839691162, 1.0326632261276245, 1.009698510169983, 0.6970717906951904, -1.1363320350646973, 0.7288010716438293, 0.6871869564056396, -1.4121025800704956, 1.1267478466033936, -1.1405025720596313, -0.8392561078071594, 1.0871955156326294, -0.9468302130699158, 0.10861703008413315, -0.9259617328643799, 0.23588323593139648, 0.38032880425453186, -0.44606518745422363, -0.9597628116607666, 0.10183797776699066, 1.0545157194137573, -0.6003628969192505, -0.9964319467544556, -2.5530483722686768, 1.6851518154144287, 0.3180038034915924, 0.03105316311120987, -0.722910463809967, -0.9695636630058289, -1.684493064880371, 0.17180711030960083, 0.9664581418037415, -0.4900951087474823, 0.49016526341438293, 1.163840413093567, -1.0846810340881348, 0.21278676390647888, -0.7750820517539978, -0.3257898688316345, 0.13826504349708557, 0.5268825888633728, 0.6939459443092346, 2.42378568649292, -0.06064068526029587, 0.9880934953689575, -0.18901388347148895, -2.2342722415924072, -1.7071001529693604, -0.2890802025794983, 1.0462318658828735, 0.09631291031837463, 0.8264170289039612, 0.39162731170654297, -0.4311683773994446, 0.9984890818595886, -1.1031873226165771, -0.848694920539856, 0.35895010828971863, 1.8537930250167847, -0.5633296370506287, 1.4735376834869385, 1.5101265907287598, -1.4833488464355469, 0.5591882467269897, -0.9579867124557495, -0.1522020399570465, -0.44538602232933044, -0.42993584275245667, -1.5588455200195312, -0.7961746454238892, 1.0823166370391846, -0.37193596363067627, -0.5732232928276062, 0.6196877956390381, 2.061016082763672, 1.9469585418701172]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.774
1153,216,372,384,618,372,480,312,474,0.914,28584,1,"[0.22682404518127441, 1.264343023300171, 0.6697816252708435, -1.0001670122146606, -0.31053370237350464, -0.42690569162368774, 0.9145514965057373, -2.967102289199829, -0.21155524253845215, -0.5499887466430664, 0.5978704690933228, 1.1396348476409912, -0.42680245637893677, -1.2516587972640991, -0.12195184826850891, 1.568613052368164, -0.024496078491210938, -0.7393296957015991, -2.5936782360076904, 0.7577894926071167, 0.9579650163650513, 0.6366078853607178, 0.4313303232192993, -1.6286699771881104, 0.880443274974823, 0.1973344087600708, 0.5610976219177246, 1.192639708518982, 0.601810872554779, 1.7464485168457031, 0.6557010412216187, 0.18755708634853363, 0.5458893179893494, -0.03271206468343735, -0.6098308563232422, 0.2773384153842926, -0.24091029167175293, 0.029847439378499985, 0.26664507389068604, 0.7110641002655029, -1.00657057762146, 0.6366113424301147, -2.917069673538208, -0.44447460770606995, 0.6669943332672119, -0.7701488137245178, -1.3234061002731323, 0.04598628357052803, -0.08244535326957703, 0.2227954864501953, 0.753845751285553, -2.629112720489502, 0.8202291131019592, 0.12291356921195984, -0.16822153329849243, -0.425315260887146, 0.214328795671463, -0.1343097984790802, 0.3879234790802002, -0.14880208671092987, 0.00898052379488945, -0.3361952304840088, -1.2212696075439453, -0.6831063032150269, 0.25681984424591064, -1.2571744918823242, 0.003973089158535004, 0.6370577216148376, 0.03564531356096268, -0.7303215265274048, -2.282947540283203, 1.5149753093719482, -0.21423450112342834, -2.4273521900177, 1.1314582824707031, 0.20993420481681824, 0.7953070402145386, 0.9003900289535522, 0.8162081241607666, -0.6428249478340149, -2.007740020751953, 0.10618901252746582, -1.1121935844421387, -0.4061862826347351, -1.13692045211792, 1.6020772457122803, 0.5721518397331238, -0.4761337637901306, 0.46932849287986755, -0.17767438292503357, 1.5649083852767944, 0.2983652651309967, 0.6323868632316589, -1.7096607685089111, 1.7548069953918457, -0.12133357673883438, 0.2682720422744751, -1.8704590797424316, 1.2208871841430664, -0.8261632323265076, 1.6038435697555542, 2.1454296112060547, -1.061477780342102, -1.576162338256836, 0.48288607597351074, 0.10315416753292084, -0.7698774933815002, -0.9324276447296143, 0.7150673866271973, -0.42316293716430664, -0.6186697483062744, 0.21796220541000366, -0.75501549243927, -0.3784545063972473, 1.2265418767929077, 2.8296470642089844, -1.3525274991989136, 1.2599763870239258, -0.7486507296562195, 1.3003313541412354, 0.33122968673706055, 0.5208237171173096, 1.7516146898269653, -2.028151750564575, 1.1260530948638916, -1.2900028228759766, -0.3843356668949127, 0.41583096981048584]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.701
1154,1446,114,1644,414,1506,240,1470,234,0.904,28584,2,"[0.25266706943511963, -0.8916683197021484, -0.7743690609931946, -1.1125613451004028, -0.5884937644004822, 0.28782251477241516, 0.09229321777820587, -0.15197144448757172, -0.399570494890213, 0.5949425101280212, 1.435072422027588, -0.43441808223724365, 0.25394654273986816, -0.9682068824768066, 0.35829150676727295, 1.141938328742981, -0.23368903994560242, -1.4885072708129883, -1.1937748193740845, 0.03567880019545555, 1.617425560951233, -0.1732180416584015, 0.5805563926696777, -1.2086182832717896, 0.022770913317799568, 0.7513362169265747, 0.910852313041687, 0.6692337393760681, 0.966388463973999, 1.3157464265823364, -0.9058270454406738, 1.6782360076904297, -1.5564879179000854, 1.314200520515442, -0.07672067731618881, 0.7541426420211792, -0.08160828053951263, -0.6619458794593811, -0.03584924340248108, -1.6396763324737549, 0.4802320599555969, 0.6501402258872986, -1.414252758026123, -1.5088022947311401, -0.010572182014584541, -1.2459007501602173, 2.0867836475372314, -0.7022734880447388, -0.12549319863319397, 0.24831758439540863, -0.2314171940088272, -0.6288444399833679, -0.9644825458526611, 0.5338696837425232, -0.3932419717311859, -1.200761318206787, -0.9158719182014465, 1.9389472007751465, 1.0201013088226318, -0.4722997844219208, -0.7835053205490112, -1.6111177206039429, 1.247963547706604, 0.3298611044883728, 0.8830353617668152, -1.1098874807357788, -0.48724251985549927, 0.4936501979827881, 0.26949405670166016, -1.4555740356445312, -0.4617663025856018, 0.4088629186153412, -0.8357115387916565, 1.2667800188064575, 0.21131379902362823, 0.6085069179534912, -0.2995593547821045, 0.6368064284324646, 0.7453999519348145, -0.9362653493881226, -2.141948938369751, -0.12434807419776917, -0.1867367923259735, -0.42106038331985474, -1.0942747592926025, -0.16880884766578674, 0.6650922894477844, -0.3426564931869507, -0.29044854640960693, -0.7794177532196045, 0.03558656573295593, -0.14600394666194916, 0.4306357502937317, 0.03312435746192932, 1.360486626625061, 1.2472611665725708, -1.0274977684020996, -0.5937137603759766, 1.3941583633422852, -0.0003441646695137024, -0.18477092683315277, 0.7916187047958374, -0.5825366377830505, -0.28041431307792664, -0.36869969964027405, 1.391798734664917, -0.20181719958782196, 0.5625627040863037, 0.026770934462547302, -0.20932108163833618, 0.9390486478805542, -0.7936834692955017, 0.6831876039505005, -0.609480619430542, 2.0186522006988525, 1.7648491859436035, 0.5427854061126709, -0.6881096363067627, -1.4822555780410767, 0.6644838452339172, -0.25842487812042236, 1.0819123983383179, 0.6098945140838623, -0.21820379793643951, -1.4901984930038452, 0.8835087418556213, -0.2829218804836273, -1.3027317523956299]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
