,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1155,912,162,1194,534,1092,318,960,318,0.926,28608,0,"[-0.39798086881637573, -0.5733762979507446, 0.7191484570503235, 1.7187891006469727, 1.0088859796524048, -0.6694980263710022, 1.362087607383728, -2.1333634853363037, -1.5668820142745972, 3.24900221824646, -0.8665440678596497, 1.6988881826400757, 0.7255145311355591, 0.23214980959892273, -0.24827373027801514, 0.3598385453224182, 0.08222469687461853, 0.28016823530197144, -1.2372130155563354, 0.7487823963165283, 0.21685069799423218, 0.054033052176237106, 1.4020066261291504, -0.04022487998008728, 0.3440264165401459, 0.8734609484672546, 0.2671288251876831, -0.3448528051376343, 2.780277967453003, 0.2523893713951111, 1.0730611085891724, -2.263510227203369, -0.7538741230964661, -0.7182011604309082, 1.42221200466156, -1.9736413955688477, -1.8829909563064575, 2.09260630607605, -0.3833808898925781, -0.8989909887313843, -1.888108253479004, 1.4100253582000732, 1.8648347854614258, 1.1454505920410156, -0.5662418603897095, -1.243464708328247, -0.6796942353248596, 1.0807530879974365, -0.47143828868865967, 0.3584473729133606, 0.10590705275535583, 1.0318167209625244, 0.8528991937637329, 0.23869110643863678, -0.12694160640239716, -0.5221876502037048, 2.0644681453704834, 1.4495375156402588, -1.1027686595916748, 0.027433156967163086, -0.1825714409351349, 0.5200238227844238, -0.7987552881240845, 0.8654202818870544, -0.830114483833313, 1.1755512952804565, -0.5274037718772888, 0.5587850213050842, 0.36305472254753113, 1.7568020820617676, -0.01524884533137083, 0.08004379272460938, -0.48408007621765137, 0.8239907026290894, 0.5876802206039429, -0.527988612651825, 0.7389582395553589, -0.9730473756790161, 0.14054450392723083, -0.7833793759346008, 0.012422718107700348, 0.5617551803588867, 0.7397295832633972, 0.4218182861804962, -1.383036732673645, 1.467400074005127, 0.9385396838188171, -0.9146353006362915, -0.7228034734725952, -0.9123949408531189, -1.1430610418319702, 0.7391483783721924, 1.472766637802124, 0.5585666298866272, 2.1572532653808594, -0.4969933032989502, -0.030660856515169144, 0.057245559990406036, 0.5110053420066833, -2.309919834136963, -0.19487543404102325, 0.20401626825332642, -1.1025773286819458, 1.3920713663101196, 1.6972544193267822, -0.3777155876159668, -0.04597887024283409, -1.4566459655761719, 0.8794227242469788, -1.1101521253585815, 0.6934996247291565, 1.4238790273666382, 0.11568674445152283, 1.6521897315979004, -0.3982154130935669, 0.5937163829803467, -1.3917306661605835, 1.1963130235671997, -0.0544063076376915, -0.005427575670182705, 1.4053080081939697, -0.4224168062210083, -0.7649773359298706, -1.0113162994384766, 0.020307473838329315, 0.5209227800369263, 1.2299779653549194, -0.5486937761306763]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.594
1156,942,216,1212,570,1128,342,990,342,0.932,28632,0,"[-1.1982145309448242, -1.3538033962249756, 0.45786020159721375, 2.2578933238983154, 1.4979411363601685, -1.909957766532898, 1.4098317623138428, -1.8208192586898804, -1.3447377681732178, 2.5944809913635254, -1.185020089149475, 1.1296031475067139, 1.0390186309814453, 0.6762398481369019, 0.4064632058143616, 0.24293000996112823, -0.04199118912220001, -0.3915208578109741, -2.635194778442383, 0.9885263442993164, -1.2089322805404663, 0.3218570053577423, 0.35914966464042664, 0.25853145122528076, -0.3982546925544739, 0.4384743869304657, 1.115462303161621, -0.820218563079834, 1.5428805351257324, 0.34449905157089233, 1.5075422525405884, -1.9441264867782593, -1.125651240348816, -1.0184886455535889, -0.2834981381893158, -1.3482431173324585, -0.5281380414962769, 1.9140468835830688, 0.3930087387561798, -0.9949886798858643, -0.9163897037506104, 0.4130963683128357, 1.0679301023483276, 0.6907022595405579, -0.022818388417363167, -0.4892764389514923, 0.017002511769533157, 1.1374726295471191, -0.6608042120933533, 1.1543703079223633, -0.3379454016685486, 1.9171092510223389, 0.19056552648544312, 0.06283740699291229, -0.39663562178611755, -0.8019543886184692, 0.8432623147964478, 1.8189587593078613, 0.02595001459121704, 0.4558737576007843, 0.057674095034599304, -0.6064488291740417, -1.0583255290985107, 1.03268301486969, -0.03651305288076401, 0.9984126091003418, -0.6293577551841736, -0.50047767162323, -0.4569324553012848, 0.9465386867523193, -0.3208383321762085, -0.24969597160816193, 0.14187130331993103, 0.9660407900810242, 0.22329439222812653, -1.1883805990219116, 0.028837502002716064, -1.251789927482605, -0.35153043270111084, -0.44582855701446533, -1.1975942850112915, 0.5338042974472046, 1.1433364152908325, 2.1528537273406982, -2.0049004554748535, 1.4727803468704224, 0.7985098958015442, -1.0339607000350952, -1.0519498586654663, -1.3700941801071167, -1.2344415187835693, 0.027076924219727516, 1.2993084192276, 0.08907507359981537, 1.9233570098876953, -0.513725757598877, 0.5819987654685974, 0.4758099913597107, 0.7006081342697144, -1.791586995124817, -0.6875967383384705, 0.623677134513855, -1.5019797086715698, 1.3534564971923828, 1.1248844861984253, -0.02595844492316246, 0.05458425357937813, -0.9077920913696289, 0.9762259721755981, -0.7170169353485107, 0.621923565864563, 0.9539588093757629, 1.6354972124099731, 0.9012769460678101, -0.07676597684621811, 0.543705940246582, -1.1979044675827026, 1.0397570133209229, -1.8286305665969849, -0.05527276173233986, 1.1587731838226318, -0.8642733097076416, -1.0590001344680786, -1.4990681409835815, -2.2620034217834473, 1.2123548984527588, 0.8091603517532349, -0.8733252286911011]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.622
1157,924,192,1212,564,1104,330,966,324,0.928,28656,0,"[-1.01955246925354, -0.6809344291687012, -0.6647077202796936, 1.6995517015457153, 2.0491418838500977, -0.35259974002838135, 1.2096303701400757, -1.624951720237732, -1.769037127494812, 2.548280715942383, -1.3729058504104614, 1.0658904314041138, 0.565862238407135, 1.439291000366211, 0.6670533418655396, -0.3738807439804077, -0.2686460316181183, -1.5380363464355469, -1.0086454153060913, -0.045499708503484726, -1.1268823146820068, 0.026231668889522552, 0.05807329714298248, -0.4818037450313568, -0.5313491225242615, 0.56476229429245, 0.3388882875442505, -0.7706879377365112, 1.4639593362808228, 1.1834217309951782, 0.9337090253829956, -0.8548938035964966, -1.294196367263794, -0.6376458406448364, 0.939825713634491, -1.0298652648925781, -0.18722003698349, 1.3874586820602417, 0.9127370119094849, -1.482692003250122, 0.7620906233787537, 0.7869551777839661, -0.32512277364730835, 1.1231541633605957, -0.12220564484596252, -1.2768762111663818, 0.2855221629142761, 1.0375479459762573, -0.16536378860473633, 1.6178151369094849, -1.12035071849823, 2.7817249298095703, 0.6031071543693542, -0.3279522657394409, -0.910224199295044, 0.16108356416225433, 1.4046984910964966, 0.24123963713645935, 1.3292433023452759, 0.952568769454956, -0.08708374202251434, -1.1231364011764526, -0.2645021677017212, -0.11298748850822449, -0.5320959091186523, 0.24502074718475342, -0.13378429412841797, -0.24656541645526886, -0.0012045614421367645, 0.8382846117019653, -0.5193714499473572, 0.37659892439842224, -0.9090780019760132, 1.4260931015014648, -0.24266040325164795, -0.9396616816520691, 0.4874339997768402, -1.8880538940429688, -0.7211167812347412, -0.7226119041442871, -0.6169461011886597, 0.8625043630599976, 0.7653417587280273, 1.6219719648361206, -1.2971816062927246, 0.14750409126281738, 0.7369834184646606, -0.43413233757019043, -0.5363269448280334, -0.5158532857894897, -2.650768995285034, -0.0654740184545517, 0.4858105480670929, 0.05091066658496857, 1.5980548858642578, -0.2492777556180954, 0.8863532543182373, -0.10260694473981857, 0.37207987904548645, -0.7006309628486633, -0.7147985100746155, -0.6584299206733704, -2.715029716491699, 1.101677656173706, 1.217591404914856, 0.537007749080658, 0.6143820285797119, -0.6725670099258423, 1.7496178150177002, -0.38280579447746277, 0.7006314396858215, 0.7052025198936462, 1.061976432800293, 1.1454792022705078, 0.42064982652664185, -0.6131280660629272, -0.3338688015937805, -0.015335217118263245, -1.0577576160430908, 0.20792926847934723, 1.9950249195098877, -0.5098272562026978, -0.8462583422660828, -0.8969812393188477, -1.767659306526184, 1.527916431427002, 1.2676125764846802, -0.878496527671814]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.649
1158,414,144,612,390,558,234,474,234,0.93,28680,0,"[-0.3119955360889435, -0.5288997292518616, 0.5947996973991394, 0.24808469414710999, -0.4742383062839508, -1.6238874197006226, 0.6522105932235718, -2.078458547592163, -0.809212863445282, 0.9488336443901062, -0.1821412742137909, 0.17693498730659485, 1.189408302307129, -0.6265906095504761, -0.30321744084358215, -0.29329127073287964, -1.2157384157180786, -0.2808113694190979, -0.11507284641265869, -0.37606874108314514, 1.386258602142334, -0.8938350081443787, 0.17239251732826233, 0.21458205580711365, 0.5207480788230896, 1.269632339477539, 0.3219741880893707, -0.30966731905937195, 1.1494789123535156, -1.4168686866760254, 0.297295480966568, 1.2534829378128052, 1.4551972150802612, 0.006423436105251312, -0.12443459033966064, -1.2163151502609253, 0.9148991703987122, 0.18124428391456604, 1.673887014389038, -1.0115052461624146, 2.262319803237915, 3.286001205444336, 0.10533397644758224, -1.7957288026809692, -1.5642590522766113, 0.8935511708259583, -0.4286195635795593, 1.0978944301605225, 0.11529357731342316, 2.212226629257202, -1.0437145233154297, -0.0014850236475467682, 0.10623127222061157, 0.46786004304885864, 1.0679874420166016, 1.1269842386245728, 0.17855806648731232, 0.1636432409286499, 1.7260823249816895, 0.8359431624412537, 2.1612424850463867, -2.453368663787842, -0.96079421043396, 1.6767425537109375, -0.27207639813423157, 0.830843985080719, -0.3716696500778198, 0.7302902936935425, 1.1412577629089355, 1.408241868019104, -2.0476877689361572, 1.0037059783935547, -0.025939106941223145, -0.12021035701036453, 0.01138683594763279, -2.023742198944092, 1.1447348594665527, 0.14331725239753723, -0.7840979099273682, -0.6209689974784851, -2.4188807010650635, -1.114366054534912, 1.1600878238677979, 0.14632731676101685, 0.43091925978660583, 0.4056527614593506, 1.1590384244918823, -0.9211025834083557, -1.3490055799484253, 0.03897783160209656, -1.0401480197906494, 0.6863880157470703, 0.9260396957397461, -0.055156856775283813, 2.469193458557129, -1.8608468770980835, 0.15982510149478912, 0.4414474368095398, -1.1885664463043213, -2.392540216445923, -0.3438018560409546, 0.9596161246299744, 0.05375891178846359, 0.7737905383110046, 0.8386056423187256, 1.126715898513794, 0.381046861410141, 0.16010957956314087, -1.6595146656036377, 0.26754486560821533, 1.3781988620758057, -0.16863419115543365, -0.6954591274261475, 1.5926432609558105, -0.7589898109436035, 1.865059733390808, -0.24664655327796936, -0.6670167446136475, -0.4856431186199188, 0.5608639717102051, 0.2225341796875, -0.3098580241203308, 0.9921496510505676, -0.5682213306427002, -0.973198652267456, -1.27267324924469, 0.5779297351837158, 2.127392530441284]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.704
1159,1068,174,1284,450,1212,288,1116,282,0.928,28680,1,"[-0.036337338387966156, -1.7188255786895752, -1.4625662565231323, -0.6529263854026794, -0.07870274782180786, 1.014653205871582, 0.9558315277099609, 0.2334078699350357, 1.2693394422531128, -0.13235275447368622, -0.23342275619506836, -0.7986082434654236, -0.33794206380844116, 0.4831846058368683, 0.24200575053691864, -0.04513024911284447, -2.0219717025756836, 1.3902637958526611, 1.5611985921859741, -1.1053420305252075, 0.38809698820114136, -0.11271020025014877, -0.4022098779678345, -2.1841228008270264, 1.0441439151763916, 1.4499093294143677, 0.9542213678359985, -2.5346732139587402, -0.0746694952249527, -0.15903933346271515, -0.40915751457214355, 1.6180845499038696, 0.33062681555747986, -0.3307088017463684, -0.20653092861175537, 0.6197183728218079, 0.47594577074050903, 1.1180177927017212, 1.2080276012420654, -2.0806658267974854, 2.0857646465301514, 2.425495147705078, -0.9496099948883057, -3.067499876022339, -0.5281083583831787, -0.9255295395851135, -1.0675352811813354, 0.29274967312812805, 0.4788815975189209, 0.17626558244228363, -0.7880088686943054, 0.5215386748313904, -1.0170906782150269, 1.7988001108169556, 0.7868406772613525, -1.5759456157684326, 0.28884705901145935, 1.3731642961502075, -0.8800294399261475, -0.8085092306137085, 1.123620867729187, -1.1318532228469849, 0.48348963260650635, 1.7229872941970825, 2.143301010131836, 0.0482293926179409, 0.5411174297332764, 1.3234235048294067, -0.11428061872720718, 0.9080957174301147, 0.8093691468238831, 1.5294466018676758, -2.2339696884155273, 0.9392158389091492, 0.39984560012817383, -2.0050148963928223, -1.3260620832443237, 0.6230273246765137, -0.3373626470565796, 0.83042973279953, -1.7924662828445435, -0.10077552497386932, 1.069337010383606, -0.6445363759994507, -1.6677066087722778, 0.8011822700500488, 0.19759710133075714, 0.23325414955615997, -2.032059907913208, -1.516396403312683, 0.5105351805686951, 0.1707966923713684, 0.4786188304424286, 0.5824519991874695, -1.0066150426864624, 0.5488978624343872, -1.622448444366455, 1.3184502124786377, 0.7992920279502869, 0.1358094960451126, -1.6303960084915161, 0.7148081064224243, -0.20812556147575378, -0.5617954730987549, 0.5059166550636292, 1.1052910089492798, -1.4969850778579712, -0.5099917650222778, -0.5339011549949646, 0.5810107588768005, -0.7872783541679382, -1.0628087520599365, -0.0036079660058021545, -0.6579140424728394, 0.1783457100391388, 1.2039594650268555, -0.579039454460144, -0.31685498356819153, -0.059691645205020905, 0.9955958127975464, -1.6284167766571045, 1.5963358879089355, 1.7583675384521484, 0.39826905727386475, -0.42136460542678833, 0.45232537388801575, -0.8231096863746643, 0.8668679594993591]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.639
