,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1160,816,186,1044,498,990,318,876,318,0.935,28704,0,"[-0.48590967059135437, -1.062403678894043, -1.4408777952194214, 0.4610288441181183, 0.8427286744117737, 0.5050432085990906, 0.4858757257461548, 0.6725212335586548, 1.2852381467819214, -0.638148307800293, -0.1995280385017395, -0.9819986820220947, -1.6836577653884888, 1.1577231884002686, 0.30759453773498535, -0.8923108577728271, -1.7295023202896118, 0.5141944885253906, 0.3293662667274475, -1.5921647548675537, -1.724266529083252, 0.07126998156309128, -0.5583794116973877, -0.9309076070785522, 1.1217070817947388, 0.7097344398498535, 1.407421350479126, -2.942126750946045, -0.1811419278383255, -0.6196417808532715, -0.8011890649795532, 0.32377755641937256, -0.20842374861240387, -0.5694078207015991, -0.08171418309211731, 1.7166825532913208, -0.3788827359676361, 1.43616783618927, 0.799416184425354, -1.3381383419036865, 1.2149653434753418, 1.3901549577713013, -1.257664442062378, -1.525182843208313, 0.11394339799880981, -1.1602563858032227, -0.9354016780853271, 1.9554489850997925, 0.2510964870452881, 0.3963850736618042, 0.2650318443775177, 1.2373663187026978, 0.5812565088272095, 1.3116708993911743, 0.7185458540916443, -1.4312528371810913, 0.44566991925239563, 0.8731701374053955, -1.3621562719345093, -0.4998040497303009, 0.19673562049865723, -1.4972350597381592, -0.28788647055625916, 1.153568983078003, 2.5203843116760254, 0.42137545347213745, -0.6609877943992615, 1.1143115758895874, -0.7730658054351807, 0.2362167090177536, 0.6450014114379883, 0.5582678318023682, -2.8072502613067627, 1.2471835613250732, -0.37386181950569153, -1.812329649925232, -1.1503725051879883, 1.3087214231491089, -0.42584189772605896, 0.9666098356246948, -1.6822105646133423, 0.11026160418987274, 0.7812222242355347, 0.3320520520210266, -1.066880226135254, 1.0237027406692505, 0.9928361773490906, 0.09100306034088135, -1.7017861604690552, -1.9547319412231445, 0.6508992314338684, 1.1204745769500732, 1.2308485507965088, 0.6461699604988098, -1.0349702835083008, 1.1244968175888062, -1.2886377573013306, 0.7699200510978699, 0.043798841536045074, 0.7365900278091431, -2.04459285736084, 0.2070322036743164, -0.3665454685688019, -0.28530412912368774, 0.07602115720510483, -0.10148856788873672, -1.701769471168518, -0.5097545385360718, 0.04842744767665863, -0.30110272765159607, -0.9217348098754883, -1.3333704471588135, 0.7101917266845703, -0.46169185638427734, -0.45204460620880127, 1.3052058219909668, -0.4079008400440216, 0.5371223092079163, 0.32699108123779297, 1.5592727661132812, -2.2747702598571777, 0.41589415073394775, 0.6971081495285034, -0.10787193477153778, -0.385417640209198, 1.4191807508468628, -0.4942581057548523, 0.3880061209201813]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.754
1161,126,138,354,426,324,246,234,246,0.902,28704,1,"[0.3201565146446228, -0.14233514666557312, -0.40461042523384094, 0.32075583934783936, 0.619034469127655, -0.679956316947937, -0.006978992372751236, -1.4239131212234497, -0.58858722448349, 0.8371123671531677, -0.6405394077301025, -0.25880613923072815, -0.8559290766716003, 0.22531074285507202, -0.7046909332275391, -0.788975715637207, -0.06939142942428589, -1.354642391204834, -0.5835098028182983, -0.5011930465698242, 1.3039602041244507, -0.4950253963470459, 1.234827995300293, 0.47835421562194824, 1.3640472888946533, 0.0629163533449173, 0.8075007200241089, -1.2199984788894653, 1.502214789390564, -0.7747119665145874, 1.0119420289993286, 1.0077580213546753, 1.3415552377700806, -0.34999793767929077, -0.17718623578548431, -1.342377781867981, 1.0226877927780151, 0.5425999164581299, 1.174804449081421, -0.4533607065677643, 0.9138610363006592, 1.7567708492279053, 0.40441831946372986, -0.9642947912216187, -0.7334221005439758, 1.311607003211975, -0.40469369292259216, 1.104206919670105, -1.3835192918777466, 2.8486220836639404, -1.777117133140564, 0.18642869591712952, 1.5020663738250732, 0.918281078338623, 0.631342351436615, 0.39740490913391113, -0.7199572324752808, 0.23622921109199524, 1.3595941066741943, -0.27953049540519714, 1.3596739768981934, -2.620525360107422, -0.17428141832351685, 0.6975646615028381, -1.7953404188156128, 0.43138235807418823, -1.0298490524291992, 0.2364233434200287, 0.41257157921791077, -0.5334545373916626, -2.1667580604553223, 0.1202901303768158, -0.21967439353466034, -0.08820468187332153, -1.603615164756775, -1.728664517402649, 1.9927998781204224, 0.14178809523582458, 0.47218090295791626, -1.204384207725525, -1.7629425525665283, -0.20457960665225983, 0.6628297567367554, 0.8666006922721863, -0.023682259023189545, 0.4852541387081146, 1.741645336151123, -1.9934200048446655, -0.09677860885858536, -0.12558311223983765, -1.4366776943206787, 0.42017850279808044, 0.38181400299072266, -0.12069401890039444, 2.5966179370880127, -1.1847935914993286, 0.15019942820072174, -0.4346896708011627, -1.9730043411254883, -1.7349789142608643, -0.7322150468826294, 0.7591685652732849, 0.5783276557922363, 1.223565936088562, 0.36272236704826355, -0.041295118629932404, 0.26096293330192566, 0.2131158411502838, -1.0030016899108887, -0.2866663336753845, 0.9616619348526001, -0.8111995458602905, 1.016003966331482, 1.572052001953125, -1.4811878204345703, 0.7544176578521729, -0.9938523769378662, -0.13771328330039978, -0.6816170811653137, -0.09991753101348877, -0.7265464663505554, -0.15953092277050018, 0.30431240797042847, -0.09692298620939255, -0.9732761383056641, 0.2783927321434021, 1.1644071340560913, 1.2955586910247803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.811
1162,888,192,1128,504,1050,318,948,318,0.931,28728,0,"[-0.41311362385749817, -0.9390498399734497, -0.8969584703445435, -0.61835116147995, -0.08006314933300018, 1.516016960144043, 0.5086696743965149, 0.48897865414619446, 1.601741909980774, -0.5253089666366577, -0.15360471606254578, -0.5326454639434814, -2.6875643730163574, 0.6320438385009766, -0.3340889811515808, -0.13516977429389954, -2.7016842365264893, 0.29461079835891724, 0.3132669925689697, -1.0633060932159424, -0.05213836953043938, 0.08214003592729568, -0.03603585064411163, -0.9844480752944946, 1.1782341003417969, 0.5185701847076416, 0.7185152769088745, -3.205841064453125, 0.3722008466720581, -0.2869296371936798, -0.23764929175376892, 0.18045151233673096, 0.4717240631580353, -0.5004526972770691, -0.40228015184402466, 0.8144391179084778, -0.4390889108181, 1.4376899003982544, 0.9899336099624634, -0.8797012567520142, 0.780817449092865, 1.0085265636444092, -1.6334333419799805, -2.268021821975708, 0.5870673060417175, -0.7159039378166199, -0.7288078665733337, 1.732663869857788, 0.34826040267944336, -0.015054050832986832, -0.7730031609535217, 0.6568312048912048, 0.8000690937042236, 0.6494284272193909, -0.018748313188552856, -1.13285231590271, -0.023689143359661102, 1.8308733701705933, -0.48705679178237915, 0.2203204333782196, 0.8844935297966003, -1.2308579683303833, -0.9868775606155396, 0.8888375759124756, 2.0751399993896484, 0.039255451411008835, 0.3130776286125183, 1.996517300605774, -0.21936750411987305, -0.1587255597114563, 0.11098788678646088, 0.37298259139060974, -2.6396377086639404, 0.816805362701416, -0.1673004925251007, -2.088054656982422, -0.39905986189842224, 1.4649548530578613, -0.7653342485427856, 1.0463937520980835, -2.0898687839508057, -1.4683239459991455, 0.5692886710166931, -0.2930297255516052, -1.7294917106628418, 0.6917804479598999, 0.7697610259056091, -0.19383007287979126, -1.4824858903884888, -2.296074867248535, 0.8480225205421448, -0.05933032184839249, 1.1645750999450684, -0.048463426530361176, -0.5760197639465332, 0.473395437002182, -2.189488172531128, 0.7195706367492676, 0.32215946912765503, 0.9039354920387268, -1.6197572946548462, 0.290963739156723, -0.21679818630218506, 0.146587535738945, -0.2684800624847412, -0.20766489207744598, -1.3607444763183594, -1.27588951587677, -0.6442399621009827, 0.39318540692329407, -0.4981594681739807, -1.3830565214157104, 0.5175355672836304, -0.7252210974693298, -0.3009737730026245, 1.7219797372817993, -0.6450822353363037, 0.8649330139160156, -0.4602108299732208, 2.030886173248291, -2.0276880264282227, 0.850592851638794, 0.5414180755615234, 0.6978501081466675, -0.16960814595222473, 0.490194171667099, -0.4965135157108307, 1.4835246801376343]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.616
1163,168,120,396,402,360,234,276,234,0.908,28728,1,"[0.5240843296051025, -0.5941112041473389, -0.35049623250961304, 0.3810925781726837, 0.37922558188438416, -0.3660019040107727, -0.049971845000982285, -1.3692749738693237, -0.24154961109161377, 0.7570168972015381, -0.6132487654685974, -0.26713305711746216, -0.9150068163871765, 0.3931949734687805, -1.1933456659317017, -0.7971084117889404, 0.22027316689491272, -1.2792855501174927, -0.276125431060791, -0.5839544534683228, 1.2068417072296143, -0.561497151851654, 1.1335893869400024, 0.24296972155570984, 1.9358919858932495, 0.18480737507343292, 0.9847210645675659, -1.4724024534225464, 1.6307010650634766, -1.0579922199249268, 0.9768811464309692, 0.872577965259552, 1.6072463989257812, -0.7359814643859863, -0.4754697382450104, -0.9215639233589172, 0.9826821088790894, 0.7940052151679993, 0.709736704826355, -0.40513554215431213, 1.0503147840499878, 1.8880321979522705, 0.5346972942352295, -0.7159023880958557, -0.651924192905426, 1.2490137815475464, -0.5857793092727661, 1.2783691883087158, -1.4499224424362183, 2.62937593460083, -1.6401551961898804, 0.17586193978786469, 1.2020914554595947, 0.8034425377845764, 0.7308772206306458, 0.5480712652206421, -0.5667327046394348, 0.4984312653541565, 1.487450122833252, -0.23441821336746216, 1.6593588590621948, -2.5892069339752197, 0.012216661125421524, 0.8122460246086121, -1.7094236612319946, 0.5489531755447388, -1.1691495180130005, 0.10560575127601624, 0.16291916370391846, -0.6771409511566162, -2.1303510665893555, -0.05212549865245819, -0.27739080786705017, -0.22347120940685272, -1.1097800731658936, -1.900296926498413, 1.9936290979385376, 0.36171916127204895, 0.6226480007171631, -0.9207847714424133, -1.848541498184204, -0.17987790703773499, 0.6864384412765503, 0.6857927441596985, -0.33916330337524414, 0.5624468326568604, 1.579308032989502, -2.0801877975463867, 0.2727600932121277, -0.23304632306098938, -1.4496768712997437, 0.3913795053958893, 0.5959478616714478, -0.1748553216457367, 2.409602165222168, -0.9846924543380737, -0.09629206359386444, -0.6273250579833984, -2.181074857711792, -1.5506287813186646, -0.5054821372032166, 0.9223136305809021, 0.8373850584030151, 0.9856957793235779, 0.42526012659072876, -0.2229178249835968, 0.17952854931354523, 0.17629364132881165, -0.7953953146934509, -0.500856339931488, 0.8996045589447021, -0.6989584565162659, 1.2329524755477905, 1.652531385421753, -1.572080373764038, 0.5771530866622925, -1.0584661960601807, 0.11561392992734909, -0.6402970552444458, -0.16093090176582336, -0.7747377157211304, -0.2566375732421875, 0.3127822279930115, 0.12396228313446045, -0.7296301126480103, 0.4970937669277191, 1.3541902303695679, 1.2631808519363403]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.805
