,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1164,990,174,1242,522,1104,312,1014,312,0.908,28752,0,"[0.5021713972091675, 0.10422991216182709, -0.4123629927635193, 1.7985382080078125, 0.5775415301322937, -0.13414721190929413, 0.395253986120224, -2.2098801136016846, 0.10647497326135635, 1.940496802330017, -1.717864990234375, 1.5757441520690918, 1.4017407894134521, 0.6305952072143555, 1.4404757022857666, 0.9497656226158142, -0.6068017482757568, 0.5247092247009277, -1.396422266960144, 0.25537237524986267, -0.4483754336833954, -0.052166249603033066, 1.2614833116531372, 1.3189775943756104, 1.1195284128189087, -0.014840848743915558, 0.977592945098877, -1.5247235298156738, 3.4232077598571777, 0.3269517123699188, 0.22328519821166992, -2.3740806579589844, 0.11332660913467407, -0.1442078948020935, 1.2852661609649658, -1.6936801671981812, -0.8302936553955078, 1.0309898853302002, -1.4891574382781982, 0.08158394694328308, -0.04963238537311554, 0.2712666988372803, 0.9855310916900635, 0.952960729598999, -1.0328232049942017, -1.072525978088379, -0.26787009835243225, 0.5043608546257019, 0.4443974494934082, -0.31548330187797546, -0.5757796168327332, 0.2955987751483917, -0.07494723051786423, 1.0309613943099976, 0.9257847666740417, -0.48902010917663574, 1.1584893465042114, 1.098829984664917, -0.5256447196006775, 0.10469385236501694, -0.2357165515422821, 0.5290906429290771, -0.7361301183700562, 0.48002612590789795, -0.9624011516571045, 2.1806833744049072, -0.9500635862350464, 0.6884663701057434, 0.585263192653656, -0.09433946013450623, 0.4598654508590698, -0.49182984232902527, 1.0173149108886719, 1.1790581941604614, 0.7421150207519531, -1.2029757499694824, 0.6299988031387329, -0.9333138465881348, 0.5420383214950562, -1.409033179283142, -0.5288880467414856, -0.09911078214645386, 0.4949374496936798, 0.8720876574516296, 0.030977364629507065, 0.5783554315567017, 0.5595411658287048, -0.6895741820335388, 0.0936289131641388, -0.6639277338981628, -0.8134180903434753, 0.9065853953361511, 2.1016147136688232, -0.947559118270874, 0.586708128452301, 1.2472114562988281, 0.02819978818297386, 0.6793853640556335, -0.9344578981399536, -1.7403911352157593, -1.1348034143447876, 0.9883751273155212, -1.0373281240463257, 1.748958945274353, 2.293079137802124, -0.6472353339195251, 0.07522940635681152, -0.982440710067749, 0.4602710008621216, -0.7089108228683472, 0.41151267290115356, 1.7705881595611572, 0.2904268205165863, -1.0023243427276611, -1.273086428642273, 0.09518793225288391, -1.1580685377120972, 1.1032006740570068, 1.0389597415924072, -0.3496452569961548, 1.220820665359497, -1.0904793739318848, 0.5941032767295837, -1.28005051612854, 0.30880212783813477, 1.3210698366165161, 1.0645674467086792, 0.6618067622184753]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.53
1165,978,168,1236,540,1092,312,1002,306,0.902,28776,0,"[0.296552836894989, -0.0462026447057724, -0.031014814972877502, 1.5346711874008179, 0.12702806293964386, -0.9636290073394775, 0.522338330745697, -2.370612859725952, -0.43775245547294617, 2.1196582317352295, -0.9391942620277405, 1.4677090644836426, 1.4716061353683472, 0.5368192195892334, 1.4258759021759033, 1.337872862815857, -0.25626257061958313, -0.3889586329460144, -1.8836930990219116, 0.7296457290649414, 0.01435735821723938, -0.42140114307403564, 1.329984188079834, 1.4034501314163208, 1.2210421562194824, -0.15047317743301392, 1.4260008335113525, -0.7499130964279175, 3.437420129776001, 0.22557808458805084, 0.08618848770856857, -1.7476234436035156, 0.3863063156604767, 0.3854854702949524, 1.3091994524002075, -1.6179132461547852, -0.7075598835945129, 0.9406121969223022, -0.7001908421516418, 0.04092106968164444, -0.7301737666130066, 0.20777231454849243, 0.37788885831832886, 0.9811573028564453, -1.419496774673462, -1.1285998821258545, -0.40200909972190857, 0.38214221596717834, 0.09894432127475739, -0.17427308857440948, -0.7203055620193481, 0.3776022791862488, -0.22100484371185303, 1.3929660320281982, 1.0230798721313477, 0.06370121985673904, 1.079769492149353, 1.2736159563064575, -0.840383768081665, 0.8192597031593323, -0.5483352541923523, 0.5162351727485657, -0.7691372036933899, -0.3324125111103058, -0.7372786998748779, 1.7853816747665405, -1.0239354372024536, 0.9959174990653992, 0.4336790442466736, 0.35245805978775024, 0.038234516978263855, -0.11622973531484604, 0.5693639516830444, 1.1501611471176147, 0.3747830092906952, -1.0559996366500854, 0.5546098947525024, -1.9572674036026, 0.7284330129623413, -1.5922632217407227, 0.045335955917835236, -0.40725967288017273, 0.9490772485733032, 1.0514910221099854, 0.28044265508651733, 0.6628284454345703, 0.42540591955184937, -0.765049397945404, 0.2830996811389923, -1.1339513063430786, -1.004217267036438, 0.6088663935661316, 2.1486034393310547, -1.0758661031723022, 0.9344869256019592, 1.3202370405197144, -0.1548147052526474, 0.5021426677703857, -0.7090999484062195, -2.0979599952697754, -0.7787594199180603, 0.9108668565750122, -1.6349378824234009, 1.5669158697128296, 2.2432477474212646, -0.5706841945648193, 0.3351357877254486, -1.5389443635940552, 0.5489446520805359, -0.7470542788505554, 0.5871483087539673, 1.3335314989089966, 0.5849138498306274, -1.4968149662017822, -0.9819437265396118, -0.05138464272022247, -1.05595862865448, 1.3426496982574463, 1.1113444566726685, -0.2329883724451065, 1.6968133449554443, -0.8743854761123657, 0.8044314384460449, -1.4963786602020264, 0.4045867919921875, 1.8311748504638672, 1.2566921710968018, 0.9826275110244751]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.536
1166,912,204,1158,540,1056,342,954,342,0.928,28800,0,"[-0.17747175693511963, -1.885245442390442, -0.5165286660194397, -1.1102498769760132, 0.4487617313861847, 0.6197634339332581, -0.3781823515892029, 0.01816048100590706, 0.8619517087936401, -0.11549051105976105, 0.04050019383430481, -0.23261088132858276, -1.400701880455017, 0.8985346555709839, -0.40203937888145447, -0.8849453926086426, -1.1892342567443848, -0.6630357503890991, 1.0808122158050537, -2.4129443168640137, -0.6827019453048706, -1.4367691278457642, -0.05961042642593384, -1.7823485136032104, -0.1304866224527359, 0.2116459310054779, 1.3325073719024658, -1.6426230669021606, -0.1983390599489212, 0.20821233093738556, -0.19882729649543762, 0.8532738089561462, 0.14187012612819672, -0.3833651840686798, -1.3420342206954956, 1.8153294324874878, -0.9843945503234863, 1.0974286794662476, 1.0606087446212769, -0.8117998838424683, 1.4244544506072998, 0.7852860689163208, -1.3220410346984863, -2.0589327812194824, 0.5296730399131775, -0.8367412686347961, 0.21172288060188293, 1.3039153814315796, 0.3199213147163391, -0.28697600960731506, -1.3784130811691284, 1.05022132396698, -0.7214034199714661, 0.635197103023529, 0.6886275410652161, -1.4487698078155518, -0.3233329951763153, 2.3345749378204346, 0.3206327557563782, -0.09485182166099548, 0.2378629744052887, -2.8106045722961426, 0.1509408950805664, 1.3652089834213257, 1.9436461925506592, 0.16213522851467133, -0.6777961850166321, 1.464884877204895, -0.3974113166332245, -0.24580568075180054, -0.7920830249786377, 0.4108538329601288, -1.7963043451309204, 1.6000901460647583, 0.06512483954429626, -0.4365168809890747, -0.9440791606903076, 1.0431824922561646, -0.14439907670021057, 0.17083387076854706, -2.254760503768921, 0.1561051458120346, 0.8848394751548767, -0.608233630657196, -2.058720111846924, 0.21077454090118408, 0.3031241297721863, 0.0499226450920105, -2.285714864730835, -0.8556077480316162, 0.5057258009910583, 0.47774720191955566, 1.2988297939300537, -0.5585219860076904, 0.2652231752872467, 1.0633091926574707, -3.097132444381714, 1.6035354137420654, -0.00665799155831337, 0.7290879487991333, -1.9581162929534912, 0.010399103164672852, -0.02941468358039856, -0.3409630358219147, -0.1471681147813797, 0.5881940126419067, -0.9960707426071167, 0.5925700664520264, -0.5729976892471313, -1.4176108837127686, -0.2826005816459656, -1.0185681581497192, -0.395832359790802, -0.384310245513916, 0.7330192923545837, 2.127922534942627, 0.5314528942108154, -0.06391941010951996, -0.16452938318252563, 1.9061635732650757, -2.120682954788208, 0.7702491283416748, 0.5688260197639465, 0.23396308720111847, -0.3700505495071411, 0.28968894481658936, -0.3001615107059479, 0.5955635905265808]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.719
1167,294,144,504,420,468,258,384,252,0.913,28800,1,"[0.5141811370849609, -0.2353997826576233, -0.7331965565681458, 0.7995128035545349, 0.31800976395606995, -0.7475782036781311, 0.6844007968902588, -1.3236525058746338, -0.543779730796814, 1.0521714687347412, -0.37471872568130493, -0.704741358757019, -0.6685507297515869, 0.3282753527164459, -1.2597079277038574, -0.5935820937156677, 0.3795757591724396, -1.2795089483261108, -0.42651674151420593, -0.5008119344711304, 0.8611059188842773, 0.08859096467494965, 1.3018540143966675, 0.7698695063591003, 2.105201482772827, 0.9829810261726379, 0.7227604389190674, -0.9856439828872681, 2.2630786895751953, -1.891642689704895, 0.5712820291519165, 1.045794129371643, 1.5270555019378662, -0.2893402874469757, 0.511449933052063, -1.0647375583648682, 0.5417658090591431, 0.867309033870697, 0.5891115665435791, -0.5791056156158447, 0.9278343319892883, 2.3517918586730957, 0.7585639953613281, -0.43784812092781067, -0.5496426820755005, 0.7732759118080139, -0.5820960402488708, 1.05277681350708, -0.8938820362091064, 2.4015166759490967, -1.2729921340942383, 0.3315964341163635, 0.5632938146591187, 0.46847689151763916, 0.2962935268878937, 1.3179856538772583, -0.1357405036687851, 0.8874689340591431, 0.9482710957527161, -0.49137842655181885, 1.453052282333374, -2.5176987648010254, 0.034154102206230164, 0.9396156668663025, -2.000565528869629, 0.959189236164093, -0.9750590324401855, 0.5561728477478027, 1.40544593334198, -0.5963233709335327, -2.0166666507720947, -0.050148412585258484, -0.4372580647468567, -0.11835078150033951, -1.2950267791748047, -2.3443362712860107, 1.9732698202133179, -0.26228293776512146, 0.3917043209075928, -1.010732889175415, -1.1439359188079834, -0.01754726842045784, 0.9417775273323059, 0.5329359173774719, -0.647373378276825, 0.4613282382488251, 1.88820219039917, -2.110199213027954, 0.20227724313735962, -0.10780195891857147, -1.7238481044769287, 0.2096719741821289, 0.7384701371192932, 0.2655639052391052, 2.3654494285583496, -1.508712887763977, -0.04914916306734085, -0.825329065322876, -2.2051124572753906, -1.2445029020309448, -0.9798024892807007, 1.1111609935760498, 0.3847934901714325, 1.6161692142486572, 0.5408722758293152, -0.10427297651767731, 0.548573911190033, -0.4002806544303894, -1.305177927017212, -0.4684445559978485, 1.168223261833191, -0.05114000290632248, 1.361899733543396, 2.4214823246002197, -1.374143123626709, 0.6791108846664429, -0.7698357105255127, -0.4709150195121765, -0.18809634447097778, -0.22235609591007233, -0.5032413005828857, 0.39494895935058594, 0.22713223099708557, 0.1332521289587021, -0.834790825843811, 0.6147304773330688, 1.67696213722229, 1.1188478469848633]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.816
1168,306,144,516,420,480,246,396,246,0.915,28824,0,"[0.4383177161216736, -0.44528284668922424, -0.889366090297699, 0.7661991715431213, 0.3384998142719269, -0.4253314733505249, 0.48915016651153564, -0.9377636313438416, -0.1373438537120819, 0.43540477752685547, -0.31935983896255493, -0.741970419883728, -0.053286172449588776, 0.10603444278240204, -1.3654919862747192, -0.8579709529876709, 0.03581464663147926, -1.1717344522476196, -0.38597944378852844, -0.49790552258491516, 0.9556763172149658, -0.004591063130646944, 0.9871614575386047, 0.4388714134693146, 1.86707603931427, 0.6334418058395386, 0.9659652709960938, -1.0696725845336914, 1.58720862865448, -1.56300950050354, 0.5435387492179871, 1.339804768562317, 2.035008430480957, -0.7173418402671814, 0.17873477935791016, -0.9095039367675781, 0.7291317582130432, 0.5292556881904602, 0.3330153226852417, -0.362052321434021, 1.5694571733474731, 1.8185031414031982, 0.8547565937042236, -0.518441915512085, -0.5834223031997681, 1.0662981271743774, -0.7946006059646606, 1.1612575054168701, -1.0577653646469116, 2.166721820831299, -1.3397901058197021, 0.4121277630329132, 0.8327702879905701, 0.8602604269981384, 0.6343935132026672, 1.240658164024353, -0.7968757152557373, 0.5322332382202148, 1.1525899171829224, -1.0767993927001953, 1.091495156288147, -2.3735456466674805, 0.21438497304916382, 0.8099284768104553, -1.780632734298706, 0.4563642144203186, -1.117302656173706, 0.06308800727128983, 0.6808879375457764, -0.8921524286270142, -1.678025484085083, -0.17280535399913788, -0.503675639629364, -0.35765981674194336, -1.7450206279754639, -2.6476778984069824, 1.7269293069839478, 0.10432235896587372, 0.4710429906845093, -0.9636680483818054, -0.5649341940879822, -0.3086104691028595, 0.8621382713317871, 0.5039157867431641, -0.1886676847934723, 0.2072649896144867, 1.3311045169830322, -1.7825238704681396, 0.22949138283729553, -0.5041255354881287, -1.5541346073150635, -0.034387603402137756, 0.45344075560569763, 0.21485579013824463, 1.932773232460022, -1.0403774976730347, 0.38660234212875366, -1.1128082275390625, -2.257739543914795, -1.1675680875778198, -0.9358522891998291, 0.9873985648155212, 0.9365410208702087, 1.6023921966552734, -0.4284555912017822, 0.304679274559021, 0.8245349526405334, -0.46754804253578186, -1.0973420143127441, -0.06109379976987839, 0.9009890556335449, -0.22984836995601654, 1.3964431285858154, 2.0812060832977295, -1.4369328022003174, 0.29006391763687134, -0.7085779905319214, -0.6264289021492004, -0.17715921998023987, -0.7741958498954773, -0.7606358528137207, 0.33716991543769836, 0.8519937992095947, 0.1391196846961975, -0.7623779773712158, 0.9948751330375671, 1.7793821096420288, 1.6281582117080688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.781
1169,834,252,1128,570,1020,408,900,420,0.909,28824,1,"[-0.24769416451454163, -1.6022508144378662, -0.019619375467300415, -1.5175377130508423, -0.01474783755838871, 0.7212042808532715, -0.7723370790481567, 0.43420493602752686, 0.6247056722640991, -0.8265806436538696, 0.34661778807640076, 0.05586802959442139, -0.9233343601226807, -0.9382020235061646, 0.03865537419915199, -0.3165649175643921, -2.190065622329712, -0.08593089878559113, 0.8214857578277588, -1.3519036769866943, 0.4815707504749298, -0.2992350161075592, -0.8253608345985413, -1.996264100074768, -0.11007428169250488, 0.8437310457229614, 0.5835717916488647, -0.8013445138931274, 0.1777508556842804, 0.9565017223358154, -0.8550812005996704, 1.606370449066162, -0.21731822192668915, -0.7524969577789307, -0.8807942867279053, 0.6765851974487305, -0.3867097795009613, 0.8719292879104614, 0.460879385471344, -0.2938283681869507, 1.7265323400497437, 1.5890414714813232, -1.170673131942749, -1.507477045059204, 0.9510236978530884, -0.6857978701591492, 1.3597919940948486, 1.2916966676712036, 1.2465952634811401, 0.1336970031261444, -0.9108166694641113, 0.443267822265625, -0.10155903548002243, 0.23853908479213715, 0.5392568111419678, -2.1239981651306152, -0.2890763580799103, 2.4403820037841797, 0.07282041013240814, 1.040258526802063, 1.2530783414840698, -2.8529117107391357, -0.5346446633338928, 0.7569995522499084, 1.343732476234436, 0.20444360375404358, 0.014937758445739746, 1.207995891571045, 0.13990119099617004, -1.0455747842788696, -0.919969379901886, 0.3204666078090668, -2.254999876022339, 1.7372456789016724, -0.1519850194454193, -0.7906244993209839, -0.8161921501159668, 2.0237956047058105, -0.172862708568573, 1.0953503847122192, -3.0307869911193848, -1.1729968786239624, 1.0536961555480957, -0.09467226266860962, -1.978371500968933, -0.05741860717535019, 1.1094108819961548, -0.033180058002471924, -1.4300628900527954, -1.4957548379898071, 0.21813270449638367, 0.44322866201400757, 0.7968055009841919, -0.6288701295852661, 0.809813380241394, 0.7219042181968689, -2.7704155445098877, 0.42752954363822937, -0.007867231965065002, -0.10974180698394775, -0.45883309841156006, -0.6150004267692566, -0.4466139078140259, -0.29632195830345154, -0.5196639895439148, 0.563042402267456, -0.9994154572486877, -0.056996628642082214, -0.0582195520401001, 0.33520323038101196, 0.03906767815351486, -2.488481283187866, -0.31107330322265625, -0.10793809592723846, 0.7040317058563232, 2.0159077644348145, -0.09919925779104233, -0.3804292678833008, -0.46649542450904846, 1.4439526796340942, -1.8379167318344116, 1.0206841230392456, -0.2958468198776245, 0.8146387934684753, -0.628612756729126, 0.05070924013853073, -1.163586974143982, 0.2822660505771637]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.578
