,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1170,930,174,1194,516,1104,324,990,330,0.926,28848,0,"[0.3028113842010498, -0.940522313117981, -1.3616575002670288, -0.3261432945728302, -0.5549709796905518, 1.3799395561218262, 0.22125349938869476, 1.4129483699798584, 0.9703361392021179, 0.4466290771961212, 0.5851078629493713, -0.8559808135032654, -1.5022128820419312, 1.2583363056182861, 0.04011382907629013, -0.35088038444519043, -2.4172487258911133, -0.2989870011806488, 0.7772373557090759, -0.9059820175170898, 0.43700656294822693, -0.21633349359035492, -0.16552183032035828, -1.4218013286590576, 0.6299011707305908, -0.10848324745893478, 1.3088462352752686, -2.5548501014709473, -0.6148674488067627, 0.0042458754032850266, -0.6606322526931763, 1.149694800376892, 0.4425426125526428, -0.07590389996767044, -0.9741774201393127, 0.5509399175643921, -0.32085248827934265, 0.7282814383506775, 1.210120677947998, -0.6782829761505127, 1.5070470571517944, 1.4338492155075073, -0.8258312940597534, -2.701272964477539, -0.19921144843101501, -0.5664531588554382, 0.7845442295074463, 1.1173728704452515, 0.12412421405315399, 0.18899224698543549, -1.1573398113250732, 1.419752836227417, -0.5128262639045715, 0.5619755387306213, 0.3445034325122833, -1.5011829137802124, 0.7083452343940735, 2.703568458557129, -0.4329822361469269, -0.791413426399231, 1.2310844659805298, -1.573766827583313, 0.13714110851287842, 1.1240170001983643, 2.7384204864501953, -0.9031704664230347, -0.0755096897482872, 1.9909346103668213, -1.5878750085830688, -0.4723603427410126, 0.05178357660770416, 0.4562581479549408, -1.6689882278442383, 1.71554696559906, 0.07626374810934067, -1.1597275733947754, 0.15771809220314026, 1.5403103828430176, -1.06975519657135, 1.2087785005569458, -2.4024417400360107, -0.9434398412704468, 1.445602297782898, -0.11604821681976318, -1.1538574695587158, 0.8488273620605469, 0.2503299117088318, 0.19775284826755524, -1.4208521842956543, -2.256176471710205, 0.4194251000881195, 0.4004972279071808, 1.8705772161483765, 0.8205036520957947, 0.0817817896604538, 0.3382374346256256, -2.2473154067993164, 1.3303017616271973, -0.3532315194606781, 0.1061217412352562, -2.0017716884613037, 0.027665063738822937, -0.24261850118637085, -0.49361640214920044, -0.15697959065437317, -0.3123820424079895, -1.0852454900741577, 0.7524341344833374, 0.0013570114970207214, 0.9591537117958069, -0.3381202816963196, -1.5472519397735596, 0.4496077001094818, -0.16498658061027527, -0.40026432275772095, 1.3544842004776, 0.08883105218410492, 0.15046320855617523, 0.06616252660751343, 1.563043475151062, -2.552043914794922, 1.6173344850540161, -0.0075331442058086395, 0.7746102809906006, -0.011907465755939484, 0.33994802832603455, -1.5375698804855347, 1.09423828125]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.69
1171,312,144,522,420,480,246,396,246,0.92,28848,1,"[0.2455790489912033, -0.7982256412506104, -0.6389888525009155, 0.732184648513794, 0.2194603979587555, -0.9045243859291077, 0.37823039293289185, -1.0061167478561401, -0.5366291999816895, 1.1310118436813354, -0.28737738728523254, -0.6918240785598755, -0.2791537940502167, 0.13596735894680023, -0.8734543323516846, -0.5978808403015137, 0.2080407738685608, -0.8868085145950317, -0.22834625840187073, -0.5197340250015259, 1.1135472059249878, -0.4296114146709442, 1.4438236951828003, 0.4768308699131012, 1.8683651685714722, 0.616485595703125, 0.9931424856185913, -0.81350177526474, 1.7079366445541382, -1.4062975645065308, 0.23953120410442352, 1.3625773191452026, 1.848518967628479, -0.2096920907497406, 0.20415936410427094, -1.1907529830932617, 0.5956457853317261, 0.7923364043235779, 0.49255189299583435, -0.7807049751281738, 1.0789061784744263, 2.1449429988861084, 0.7870306968688965, -0.3987143337726593, -0.81929612159729, 1.1182267665863037, -0.7699731588363647, 0.9618242979049683, -0.9641914963722229, 2.6124022006988525, -1.2527263164520264, 0.27432921528816223, 0.7510361075401306, 0.810553252696991, 0.5893307328224182, 1.222528100013733, -0.7363417148590088, 0.6551306247711182, 0.7885807752609253, -0.5444623231887817, 1.3620692491531372, -2.2044429779052734, -0.05212213844060898, 0.9996615052223206, -1.7006906270980835, 0.40866440534591675, -1.3203980922698975, 0.022024057805538177, 0.9824867248535156, -0.5095700025558472, -1.8426222801208496, -0.17333388328552246, -0.15922003984451294, -0.37461596727371216, -1.0725970268249512, -2.4639358520507812, 1.8708902597427368, -0.23538799583911896, 0.27228525280952454, -0.8534491062164307, -1.119512677192688, -0.32871243357658386, 0.8290258049964905, 0.579407811164856, -0.17819976806640625, 0.35709816217422485, 1.5903879404067993, -1.9318548440933228, 0.18936334550380707, -0.38732412457466125, -1.6762510538101196, 0.4235101044178009, 0.3674740493297577, 0.5188723802566528, 2.409578323364258, -1.3862731456756592, 0.15302042663097382, -0.9218088984489441, -2.550750494003296, -1.6228629350662231, -0.580058753490448, 1.0875904560089111, 0.7408737540245056, 1.4118704795837402, 0.468127965927124, 0.09099387377500534, 0.742389976978302, -0.6978110074996948, -1.1572860479354858, -0.2397039532661438, 1.2056571245193481, -0.25175172090530396, 0.7293945550918579, 2.3397274017333984, -1.3889460563659668, 0.3504813015460968, -0.7265771627426147, -0.5079901814460754, -0.4308358132839203, -0.43404334783554077, -0.6098098754882812, 0.1867542564868927, 0.45559161901474, 0.25932085514068604, -1.111589789390564, 0.6187118887901306, 1.6070506572723389, 1.7404206991195679]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.834
1172,312,150,522,426,486,258,402,258,0.92,28872,0,"[-0.23950865864753723, -0.8883651494979858, -0.501604437828064, 0.6708554029464722, -0.03036566823720932, -0.7448623776435852, 0.18024136126041412, -0.9791505932807922, -0.20144104957580566, 0.49581262469291687, -0.4717080891132355, -0.2933737635612488, -0.24122445285320282, 0.22923865914344788, -1.1388862133026123, -0.7145500779151917, 0.2851499319076538, -1.2303680181503296, -0.4865407943725586, -0.3585849106311798, 1.0543252229690552, -0.3708682954311371, 1.3172669410705566, 0.9068699479103088, 1.8206788301467896, 0.30862173438072205, 1.1147748231887817, -1.2878214120864868, 1.9124528169631958, -1.7973772287368774, 0.2715666890144348, 0.9356122612953186, 2.0190489292144775, -0.2694188356399536, 0.03580043464899063, -0.8997556567192078, 0.4348263144493103, 0.4501058757305145, 0.37080883979797363, -0.5470188856124878, 1.1239274740219116, 2.0639493465423584, 0.3885282874107361, -0.0017630159854888916, -0.7340373992919922, 0.9201582074165344, -0.44963759183883667, 0.925152063369751, -1.3112132549285889, 2.3858625888824463, -1.2215771675109863, 0.1106579601764679, 0.5986775159835815, 0.3808490037918091, 0.6297335028648376, 1.215515375137329, -0.4872262179851532, 0.8261679410934448, 0.7032520771026611, -0.7168207168579102, 1.441264033317566, -2.660210371017456, -0.20759570598602295, 0.451471745967865, -1.9251042604446411, 0.640310525894165, -1.278571367263794, 0.23249980807304382, 0.6812976002693176, -1.1900218725204468, -2.1057326793670654, -0.08590073883533478, -0.356122761964798, -0.3674272298812866, -1.075026512145996, -2.4175970554351807, 1.8964039087295532, -0.05809042975306511, 0.33589765429496765, -0.9514895081520081, -1.5164587497711182, -0.3869258165359497, 0.6426369547843933, 0.7794817090034485, -0.19028577208518982, 0.5540288686752319, 2.026726722717285, -1.8739908933639526, 0.10193116962909698, -0.1407165825366974, -1.5546457767486572, 0.18127845227718353, 0.5519195795059204, 0.2893695533275604, 2.141976833343506, -1.1420578956604004, 0.1939222812652588, -0.9589934945106506, -2.3856735229492188, -1.376549243927002, -0.6350553035736084, 1.189266324043274, 0.9209718108177185, 1.5902124643325806, 0.4170183837413788, -0.43934571743011475, 0.49807876348495483, -0.5012651681900024, -1.077607274055481, -0.43598783016204834, 1.3185940980911255, -0.4211844205856323, 1.5561892986297607, 1.9752213954925537, -1.6487113237380981, 0.5569549798965454, -0.5843487977981567, -0.16997367143630981, -0.33396363258361816, -0.4456206262111664, -0.9520543813705444, 0.22818632423877716, 0.2077656239271164, 0.23342785239219666, -0.8398622274398804, 0.698410153388977, 1.215386152267456, 1.5890488624572754]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.836
1173,948,174,1230,540,1158,324,1032,330,0.908,28872,1,"[0.4278157353401184, -2.0188252925872803, -1.8012158870697021, 0.1616116762161255, 1.404943823814392, 1.5227371454238892, -0.5622198581695557, 1.0818182229995728, 1.816481113433838, -1.0760600566864014, -0.5954048037528992, -0.7467247247695923, -1.8513764142990112, 1.7675814628601074, -0.5365068912506104, -1.020116925239563, -1.684043526649475, -0.3606623411178589, 0.03396023064851761, -1.3779155015945435, -0.3598278760910034, -0.21082185208797455, 0.18936404585838318, -1.7073227167129517, 0.8028271794319153, 0.09062964469194412, 0.82281494140625, -2.350646495819092, -0.7177073359489441, -0.2220841497182846, 0.1681077778339386, 0.9617006182670593, -0.5782281160354614, -0.7669362425804138, -1.1771374940872192, 1.509015440940857, -0.2518932819366455, 0.8038846850395203, 0.5489869713783264, -0.4411429166793823, 1.3508288860321045, 1.391966700553894, -0.6166396141052246, -2.8868677616119385, 0.6014336347579956, -1.2945556640625, 0.01654728129506111, 1.767557978630066, 0.09970244765281677, 0.8831887245178223, -1.3358430862426758, 0.6333681344985962, -0.17848506569862366, 0.4710506796836853, 0.9790675044059753, -1.6222749948501587, 1.3339992761611938, 1.784326434135437, -0.1769229918718338, -0.03646380826830864, 0.326860636472702, -1.837868571281433, 0.6853584051132202, 2.057013750076294, 1.660931944847107, -0.3031167984008789, -0.27403485774993896, 1.8714345693588257, -1.5854140520095825, -0.6255168914794922, -0.22072623670101166, 1.2463496923446655, -2.483591079711914, 2.100592613220215, -0.1354951560497284, -1.455014705657959, -1.0347251892089844, 1.2354627847671509, -0.7893290519714355, 0.5637845993041992, -2.774110794067383, 0.13659141957759857, 1.6121686697006226, -0.2301257699728012, -2.123267650604248, 0.26092398166656494, 0.7014884948730469, 0.13180293142795563, -1.3284002542495728, -2.1039559841156006, 0.8128056526184082, -0.05789227783679962, 0.4751529395580292, -0.31849661469459534, -0.0063898563385009766, 0.9047103524208069, -2.6646220684051514, 1.1904536485671997, 0.16621443629264832, 0.7658578753471375, -1.5212503671646118, -0.4177244305610657, -1.1273435354232788, -0.9731566905975342, 0.4777839183807373, -1.2059623003005981, -0.9595715403556824, -0.3055942952632904, 0.6648119688034058, -0.6573600172996521, -0.4052872657775879, -1.7665315866470337, 1.3090336322784424, -0.03798096626996994, 0.030823221430182457, 0.9859967231750488, 0.3964154124259949, 1.0527050495147705, -0.07837513834238052, 1.5171257257461548, -1.912622332572937, 0.9406342506408691, 0.8196853399276733, -0.11379602551460266, -0.4746531844139099, 0.2508644759654999, -1.0781625509262085, 0.062153760343790054]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.73
1174,330,144,534,408,492,240,402,246,0.927,28896,0,"[0.3741072416305542, -0.4875379502773285, -0.6492873430252075, 0.915513277053833, -0.018914716318249702, -0.6844444870948792, 0.6237857937812805, -0.9113290309906006, -0.2737859785556793, 0.8442374467849731, -0.48063531517982483, -0.7957232594490051, -0.3554728627204895, 0.13465958833694458, -1.1202194690704346, -0.612311601638794, 0.3005596995353699, -0.956676185131073, 0.01600726693868637, -0.520511269569397, 0.900680422782898, -0.0656367838382721, 1.3684687614440918, 0.7258107662200928, 1.9238152503967285, 0.7994325160980225, 0.8244571685791016, -0.7470861077308655, 1.735221266746521, -1.6176261901855469, 0.04289361834526062, 1.2997713088989258, 1.545561671257019, -0.3738117814064026, 0.1483437567949295, -1.2309348583221436, 0.6929108500480652, 0.9008263349533081, 0.5596654415130615, -0.7995961904525757, 1.156724214553833, 1.910278081893921, 0.7881652116775513, -0.36060845851898193, -0.6871070861816406, 1.565950870513916, -0.710677444934845, 0.7310302257537842, -1.0563572645187378, 2.691242218017578, -1.0710530281066895, 0.22019565105438232, 0.8009681105613708, 0.5998495221138, 0.5301231145858765, 1.3328982591629028, -0.7636234164237976, 0.7499882578849792, 0.7208775281906128, -0.5311626195907593, 1.1191089153289795, -2.150566816329956, -0.1394934207201004, 0.8382226228713989, -1.598583698272705, 0.4966678023338318, -1.1137508153915405, -0.001060022972524166, 1.002980351448059, -0.6622620820999146, -1.6185513734817505, 0.03520837426185608, -0.12570202350616455, -0.26231563091278076, -1.5085437297821045, -2.3434693813323975, 1.601872444152832, -0.12706853449344635, 0.45062255859375, -0.7127466201782227, -0.9318671822547913, -0.2513914704322815, 1.1429481506347656, 0.2236640453338623, -0.33998242020606995, 0.1679738461971283, 1.7579362392425537, -1.7527703046798706, 0.136081263422966, -0.4629621207714081, -1.3454588651657104, 0.23114223778247833, 0.297598272562027, 0.5167105197906494, 2.273268699645996, -1.5727429389953613, 0.3203811049461365, -0.6651225686073303, -2.4425785541534424, -1.4762628078460693, -0.5790420770645142, 1.046644687652588, 0.8366681933403015, 1.5327640771865845, -0.08711002767086029, -0.02994142286479473, 0.9356847405433655, -0.5956680774688721, -1.1819827556610107, -0.3051210641860962, 0.9770352244377136, -0.24533547461032867, 1.145028829574585, 2.2916059494018555, -1.5265731811523438, 0.1698804795742035, -0.4015267491340637, -0.30454695224761963, -0.2038397490978241, -0.4992852509021759, -0.5973103046417236, 0.4411359429359436, 0.5592041015625, 0.35150080919265747, -1.1198444366455078, 0.7540706396102905, 1.6359204053878784, 1.543683648109436]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.831
