,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1175,942,168,1224,522,1134,330,1014,330,0.922,28896,1,"[0.28382769227027893, -1.9209381341934204, -1.6590828895568848, -0.42779916524887085, -0.09759848564863205, 0.963412880897522, -0.3237900733947754, 1.1255923509597778, 1.0603963136672974, -0.6799530982971191, -0.07375641912221909, -0.5984333753585815, -1.1956849098205566, 1.8476582765579224, -0.33393776416778564, -0.46494948863983154, -2.4136719703674316, -0.3043614625930786, 0.5482203960418701, -1.2331279516220093, 0.045917704701423645, -0.16217848658561707, -0.7581422328948975, -1.678725242614746, 0.9443674087524414, 0.0513104572892189, 1.4973194599151611, -2.613391399383545, -0.5142603516578674, 0.19268405437469482, -0.6830041408538818, 1.72007417678833, 0.3198966383934021, -0.15370994806289673, -1.065679669380188, 1.021220088005066, -0.6041809916496277, 0.8003662824630737, 0.8143050670623779, -0.11331957578659058, 2.145730972290039, 1.8272223472595215, -0.7832275629043579, -2.677821397781372, -0.354762464761734, -1.267482876777649, 0.12110784649848938, 1.6146401166915894, 0.11776809394359589, 0.17373572289943695, -1.0274064540863037, 1.3205851316452026, 0.0252186581492424, 0.4013216495513916, 1.105115294456482, -1.6873525381088257, 0.8323298692703247, 2.431866407394409, -0.68095463514328, -0.3774589002132416, 1.3331630229949951, -2.0325233936309814, -0.159479022026062, 1.9095664024353027, 2.3324637413024902, -0.7532527446746826, 0.00914561003446579, 1.377718210220337, -1.5960384607315063, -0.7315540313720703, 0.4443066716194153, 0.901853084564209, -1.7956171035766602, 1.9051618576049805, 0.33859655261039734, -1.9587197303771973, 0.19765430688858032, 1.942193627357483, -0.6262989044189453, 0.7602691054344177, -2.678729295730591, -0.48142942786216736, 1.4379019737243652, 0.10918635129928589, -1.628460168838501, 0.6849911212921143, 0.4248480796813965, -0.4879363775253296, -1.3370592594146729, -2.3778793811798096, 0.32881325483322144, 0.410297155380249, 1.0324945449829102, 0.33560389280319214, 0.5036036968231201, 0.7933973670005798, -2.007838487625122, 1.1534266471862793, -0.38809365034103394, 0.1169535294175148, -1.5115315914154053, 0.05156411975622177, -0.674047589302063, -0.36959436535835266, 0.301620215177536, -0.7787356376647949, -0.7442605495452881, -0.09312407672405243, -0.0395686998963356, 0.09533026814460754, -0.03656017780303955, -1.6198798418045044, 1.0391944646835327, -0.07754039764404297, -0.3983713686466217, 1.0987873077392578, 0.24530985951423645, 0.8909590244293213, -0.23290511965751648, 1.5569626092910767, -2.4603843688964844, 1.3806824684143066, 0.4510374665260315, 0.10483156144618988, -0.44057875871658325, 1.0254878997802734, -1.636557936668396, 0.8628911972045898]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.75
1176,954,180,1218,528,1134,318,1014,324,0.921,28920,0,"[0.29290854930877686, -1.7084167003631592, -0.8624431490898132, -1.0135856866836548, 0.5686394572257996, 1.7777841091156006, 0.22228120267391205, 1.6207619905471802, 0.9753429293632507, -0.8738099932670593, -0.4384729266166687, -0.5474584698677063, -1.8354264497756958, 2.031365156173706, -0.5292030572891235, -0.07477407157421112, -2.1409213542938232, -0.002099405974149704, 1.0031418800354004, -1.367472529411316, -0.0376015305519104, 0.17633956670761108, -0.32553911209106445, -1.630636215209961, 0.8833085894584656, 0.45075663924217224, 0.8042054176330566, -2.907191753387451, -0.33035725355148315, -0.10249057412147522, -0.1497688889503479, 1.4757881164550781, 0.19120249152183533, -0.6406421661376953, -0.7070499658584595, 1.2018156051635742, -0.6544719338417053, 0.5934487581253052, 0.4915260970592499, -0.48023995757102966, 1.6375311613082886, 1.1088007688522339, -1.1418582201004028, -2.615230083465576, 0.8115889430046082, -0.9771947860717773, -0.5468659996986389, 1.6381715536117554, 0.45193976163864136, 0.6154152154922485, -1.2082656621932983, 0.9136669039726257, 0.39868834614753723, 0.3155280351638794, 0.46611809730529785, -1.7941219806671143, 0.4686395227909088, 1.593835473060608, -0.20235386490821838, -0.06946619600057602, 0.5705932378768921, -1.404158353805542, 0.16504016518592834, 1.9321283102035522, 1.621626615524292, -0.9756084084510803, 0.5562564730644226, 1.0211901664733887, -0.43544918298721313, -0.17033328115940094, 0.12565675377845764, 0.9712120294570923, -2.22408127784729, 1.9837590456008911, 0.0594082847237587, -2.402904510498047, -0.7150462865829468, 1.4808449745178223, -0.38098543882369995, 1.0427803993225098, -2.213886022567749, -0.4825575649738312, 0.8072428107261658, -1.01319420337677, -1.1560534238815308, 0.4257836639881134, 0.4530596137046814, -0.23559316992759705, -1.060665249824524, -1.5639716386795044, 0.36254259943962097, 0.8481505513191223, 0.3594028353691101, -0.019893363118171692, -0.09877139329910278, 0.9847333431243896, -1.9052753448486328, 0.9312546253204346, 0.35978496074676514, 0.9560462236404419, -1.7485650777816772, -0.1342596560716629, -0.5077956914901733, -0.5420835614204407, -0.03657597675919533, -0.5647109150886536, -0.8532438278198242, 0.1444471776485443, -0.17673681676387787, -0.02274630218744278, -0.7170226573944092, -1.2688101530075073, 0.9990155696868896, -0.3099123537540436, 0.037756700068712234, 1.0520752668380737, 1.0229865312576294, 0.7485958933830261, -0.5058063864707947, 0.8120933175086975, -1.8001502752304077, 1.0905086994171143, 0.5083578824996948, 0.4361831545829773, -0.4036915898323059, 0.4134106934070587, -1.653283715248108, 0.3927259147167206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.707
1177,312,162,522,444,480,270,396,270,0.917,28920,1,"[0.3628005087375641, -0.6740286350250244, -0.9125512838363647, 1.0514400005340576, -0.08573250472545624, -0.8611536026000977, 0.5944368839263916, -1.204321026802063, -0.3746732175350189, 1.20750093460083, -0.45557236671447754, -0.766090452671051, -0.7776498198509216, -0.0647566169500351, -1.0140392780303955, -0.7366523146629333, 0.15349645912647247, -0.7447296380996704, -0.29893872141838074, -0.671045184135437, 0.9450452327728271, -0.4408446252346039, 1.3457123041152954, 0.7483672499656677, 2.0841224193573, 1.0527068376541138, 1.205405831336975, -0.9060250520706177, 2.0503146648406982, -1.6493008136749268, 0.2702609598636627, 1.6254713535308838, 1.6054867506027222, -0.18027588725090027, 0.2565004527568817, -1.2385140657424927, 0.3247070908546448, 0.7345678210258484, 0.39864709973335266, -0.8213818073272705, 1.1277902126312256, 2.093702793121338, 0.9183818101882935, -0.2651996314525604, -0.5626235604286194, 1.1852633953094482, -0.41524815559387207, 0.5409257411956787, -0.9746856689453125, 2.271148204803467, -1.2843890190124512, -0.023822356015443802, 0.7146452069282532, 0.8038197159767151, 0.7187460660934448, 1.290731430053711, -0.7007493376731873, 0.972000241279602, 0.7065327167510986, -0.6389113068580627, 1.196707010269165, -2.3160834312438965, 0.03790607303380966, 0.7366418242454529, -1.5881682634353638, 0.9164890050888062, -1.2098149061203003, 0.5134459733963013, 1.3486145734786987, -0.6054041385650635, -1.733696699142456, -0.20111539959907532, -0.19880327582359314, -0.14059996604919434, -1.3496407270431519, -2.3859479427337646, 1.648376226425171, -0.33277714252471924, 0.5101423263549805, -0.8092709183692932, -0.7304809093475342, -0.37306737899780273, 1.0156638622283936, 0.36217448115348816, -0.5010895729064941, 0.3109043538570404, 1.4644824266433716, -1.7595847845077515, 0.21166080236434937, -0.258110374212265, -1.4988421201705933, 0.036517687141895294, 0.35342687368392944, 0.49277788400650024, 2.1038358211517334, -1.4689230918884277, -0.1267526000738144, -0.6453440189361572, -2.2571768760681152, -1.3320261240005493, -1.0405646562576294, 1.0591312646865845, 0.7804606556892395, 1.6008352041244507, 0.39329323172569275, -0.10531573742628098, 0.640159010887146, -0.4625045359134674, -1.468751072883606, -0.3044523000717163, 1.1239765882492065, -0.01891077309846878, 0.9379132986068726, 2.159287214279175, -1.4670523405075073, 0.49938371777534485, -0.9030075073242188, -0.5497806668281555, 0.04462284967303276, -0.36449649930000305, -0.4795341491699219, 0.3010292947292328, 0.48499763011932373, 0.4360409379005432, -1.0426247119903564, 0.7098737955093384, 1.8348342180252075, 1.5935331583023071]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.837
1178,888,228,1158,582,1068,396,948,396,0.924,28944,0,"[-0.7060625553131104, -1.9606434106826782, -0.8012845516204834, -1.4827404022216797, 1.251257300376892, 0.2732861638069153, 0.1765371710062027, 0.7556875944137573, 0.24489885568618774, -0.24201124906539917, 0.11236830800771713, 0.21635885536670685, 0.053016260266304016, -1.0369752645492554, 0.43149182200431824, 1.1403260231018066, -2.0832912921905518, 1.0002176761627197, 2.024754047393799, -1.6815696954727173, 0.8032330274581909, -0.1441720724105835, -1.017103672027588, -0.8121564984321594, 0.46392369270324707, 1.989177942276001, 0.5977469682693481, -0.42668795585632324, 0.26480579376220703, -0.5116423964500427, -0.42952021956443787, 1.7761833667755127, 1.2799904346466064, -1.037715196609497, -0.5926599502563477, 0.9271366596221924, -0.4504198431968689, 0.054185651242733, 0.04351956397294998, -1.3302348852157593, 1.9097144603729248, 1.84761381149292, -1.1389503479003906, -2.0822501182556152, 0.6904082894325256, -0.6809875965118408, -0.3255588114261627, 0.9575046300888062, 2.038151502609253, -0.18095159530639648, -0.5792406797409058, 0.811985433101654, -1.5301275253295898, 0.8973815441131592, 1.1661641597747803, -0.03118666633963585, -0.48816654086112976, 0.5427196025848389, 0.24507001042366028, 2.3291637897491455, 1.25336492061615, -1.7310396432876587, 0.5658606886863708, 1.2948575019836426, 1.9681153297424316, -0.35233086347579956, 0.4400915205478668, 1.5589269399642944, 1.17414391040802, 0.8437477350234985, -0.39501261711120605, 1.475791335105896, -2.683669090270996, 1.9663811922073364, 1.1038498878479004, -2.585761547088623, -1.5756208896636963, 1.2297160625457764, -0.5852904915809631, 1.4469667673110962, -2.8924481868743896, -0.3654300272464752, 0.9845207929611206, -1.2824468612670898, -1.5417293310165405, 0.5629587173461914, -0.04199185222387314, 0.22731037437915802, -1.025404453277588, -1.3380308151245117, 0.4669701159000397, 1.0557841062545776, 1.0681976079940796, -0.295924574136734, 0.37026041746139526, -0.34740808606147766, -2.2284650802612305, 0.49328944087028503, 0.7617852687835693, 0.9358611702919006, -0.8022364377975464, -0.33135005831718445, -0.13534896075725555, -0.40249258279800415, 0.21229425072669983, -0.1875949501991272, -1.088631510734558, -0.3024424910545349, -0.965214729309082, 0.45751798152923584, -1.0103442668914795, -1.4424654245376587, -0.5427625179290771, -0.12608423829078674, 1.2464300394058228, 1.2243958711624146, 1.3882030248641968, 0.6290878653526306, 0.1231374517083168, 1.1707490682601929, -0.5771763324737549, 1.6353137493133545, 1.4128597974777222, 1.0100351572036743, -0.6598406434059143, -0.1953543871641159, -1.0756051540374756, 0.9711705446243286]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1179,336,180,552,468,516,288,426,288,0.92,28944,1,"[0.2567899227142334, -0.30492597818374634, -0.7784809470176697, 0.7290981411933899, -0.002394970040768385, -0.6095654368400574, 0.6931235790252686, -1.1051710844039917, -0.3386422395706177, 1.1516187191009521, -0.5479646325111389, -0.49477383494377136, -0.5045023560523987, -0.0037268921732902527, -0.8841910362243652, -0.32563459873199463, 0.27857857942581177, -1.1100029945373535, -0.2735264003276825, -0.5942310094833374, 1.3284393548965454, -0.36039066314697266, 1.5207500457763672, 0.7300739884376526, 2.3000149726867676, 0.7469074726104736, 1.2210733890533447, -1.0808299779891968, 1.7293106317520142, -1.8688315153121948, -0.20955204963684082, 1.3471498489379883, 1.6924086809158325, -0.30902329087257385, 0.38831788301467896, -1.1496371030807495, 0.7286023497581482, 0.6266322731971741, 0.41926711797714233, -0.7632602453231812, 1.0201634168624878, 2.2346091270446777, 0.516852080821991, -0.08826948702335358, -0.9999083876609802, 1.2732319831848145, -0.6490132212638855, 0.722655177116394, -1.186801552772522, 2.5667057037353516, -1.2403090000152588, 0.19349290430545807, 0.7200638055801392, 0.7289305329322815, 0.6578717827796936, 1.4730250835418701, -0.3267242908477783, 0.6780372262001038, 0.982779324054718, -0.7385611534118652, 1.2000221014022827, -2.336557626724243, -0.07682755589485168, 0.7152479887008667, -1.3621360063552856, 0.3464661240577698, -1.214924931526184, 0.26499536633491516, 1.021503210067749, -0.8953512907028198, -2.083101511001587, 0.12947142124176025, -0.419935405254364, -0.3622269630432129, -1.0814218521118164, -2.4978973865509033, 1.746133804321289, -0.15030734241008759, 0.19856488704681396, -1.0953291654586792, -1.1521483659744263, -0.26298314332962036, 0.7662348747253418, 0.5144733786582947, -0.21361568570137024, 0.3971959352493286, 1.9221729040145874, -1.9722739458084106, -0.03234142065048218, 0.024623380973935127, -1.5700045824050903, 0.04218044877052307, 0.6965106129646301, 0.14632436633110046, 2.028871536254883, -1.237647294998169, 0.4390805661678314, -1.1681469678878784, -2.21883487701416, -1.2136297225952148, -1.0001153945922852, 1.1226346492767334, 0.6053873300552368, 1.4538213014602661, 0.2920096814632416, -0.5092887878417969, 0.2470448911190033, -0.22853344678878784, -0.8504256010055542, -0.1495404839515686, 1.1407779455184937, -0.418992817401886, 1.431061863899231, 2.3674421310424805, -1.4798697233200073, 0.4577862322330475, -0.6406782865524292, -0.0701775997877121, 0.13208548724651337, -0.36775076389312744, -0.3242539167404175, 0.0004343949258327484, 0.3179318308830261, 0.39317256212234497, -0.9576531648635864, 0.6222598552703857, 1.6442012786865234, 1.5158956050872803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.853
