,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1180,960,168,1230,510,1140,312,1020,318,0.929,28968,0,"[0.046300020068883896, -1.4063411951065063, -0.9579996466636658, -0.8743550181388855, -0.19509652256965637, 1.471975564956665, 0.5740073919296265, 1.1230382919311523, 0.5752056241035461, -0.5035082101821899, -0.2070784568786621, -0.5712982416152954, -1.6796895265579224, 1.708639144897461, -0.43162646889686584, -0.15372413396835327, -1.8531701564788818, -0.013326063752174377, 1.0235278606414795, -1.4401624202728271, -0.16096462309360504, 0.02348969504237175, -0.6867268085479736, -1.3202342987060547, 0.6778728365898132, 0.8141947388648987, 1.0766297578811646, -2.4937515258789062, -0.15177632868289948, -0.18123935163021088, -0.23574945330619812, 1.912062406539917, 0.32093703746795654, -0.18977661430835724, -1.1376099586486816, 0.7367737889289856, -0.5020163655281067, 0.623062014579773, 1.0943903923034668, -0.6881906986236572, 1.681769609451294, 1.3178602457046509, -1.23734450340271, -2.6322402954101562, 0.1105162501335144, -0.4681191146373749, -0.3135860860347748, 1.1940425634384155, 0.139950230717659, 0.2329837679862976, -0.7011403441429138, 1.1125710010528564, -0.022712342441082, 0.5296617150306702, 0.6820451021194458, -1.2723301649093628, 0.6194682717323303, 2.0022053718566895, -0.6219518184661865, -0.848341166973114, 0.3646700084209442, -2.01753830909729, 0.4595070779323578, 2.236546754837036, 2.277959108352661, -0.7750192880630493, 0.6533824801445007, 1.1926237344741821, -0.3793462812900543, -0.41732844710350037, 0.16937008500099182, 1.037315845489502, -1.827099323272705, 1.9441734552383423, -0.07095967233181, -1.9487037658691406, -0.8689960241317749, 1.404175043106079, -0.6414175629615784, 1.164444923400879, -2.2380285263061523, -0.3205653429031372, 0.8043110966682434, -0.6924217939376831, -1.5059657096862793, 0.8406832218170166, 0.32798483967781067, 0.036354437470436096, -1.8882466554641724, -1.2937935590744019, 0.7123700976371765, 0.2729562520980835, 0.9853790998458862, 0.3493870198726654, 0.2038859724998474, 0.5461736917495728, -1.3823378086090088, 1.2328178882598877, 0.37308457493782043, 0.3851165473461151, -2.284714698791504, 0.11734200268983841, -0.1961117684841156, 0.05297458916902542, -0.5332122445106506, -0.31906360387802124, -1.4646047353744507, 0.3220677971839905, -0.3398078978061676, -0.04481884837150574, -0.9245126247406006, -1.0233255624771118, 0.9507132768630981, -0.12100139260292053, 0.18816892802715302, 1.2512034177780151, 0.7510026693344116, 0.39157095551490784, -0.059279777109622955, 0.9368330836296082, -2.3811275959014893, 1.4862703084945679, 0.8333950042724609, 0.26665541529655457, -0.6619508862495422, 0.6246920228004456, -1.4614640474319458, 0.6707546710968018]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.719
1181,342,162,552,438,516,270,420,276,0.915,28968,1,"[0.45064404606819153, -0.23034383356571198, -0.7401343584060669, 0.45322123169898987, 0.4190419316291809, -0.42322254180908203, 0.7654529213905334, -0.7359349727630615, -0.2881002128124237, 0.8226156234741211, -0.09251315891742706, -0.5096136331558228, -0.2224438488483429, 0.1696510910987854, -0.8438715934753418, -0.25528866052627563, 0.22872431576251984, -1.0053330659866333, 0.12726497650146484, -0.3418092727661133, 1.1830556392669678, -0.02470267191529274, 1.4211649894714355, 0.6592584252357483, 1.7716509103775024, 0.8893541097640991, 1.162969946861267, -0.9000226855278015, 1.7203280925750732, -1.626600742340088, 0.21401333808898926, 1.5390714406967163, 2.0213098526000977, -0.4574953317642212, 0.613811194896698, -1.300185203552246, 0.8274672031402588, 0.49460649490356445, 0.6658504009246826, -0.4411238431930542, 1.0108630657196045, 2.1048336029052734, 0.891951322555542, -0.7326784133911133, -0.7759020924568176, 1.3608981370925903, -0.9677035212516785, 0.3975129723548889, -0.9102757573127747, 2.55572247505188, -1.188761830329895, 0.2599756717681885, 0.7470369935035706, 0.46810275316238403, 0.5755094289779663, 1.403394341468811, -0.6630088090896606, 0.8289976716041565, 0.9030073881149292, -0.9623475670814514, 1.3762699365615845, -1.7906279563903809, 0.13319888710975647, 1.0483951568603516, -1.9331426620483398, 0.34266722202301025, -0.8881708383560181, 0.35750022530555725, 1.485970377922058, -0.8236502408981323, -1.7381542921066284, 0.027667537331581116, -0.24326267838478088, 0.10502815246582031, -1.481864333152771, -2.2202093601226807, 1.8473819494247437, -0.2564888298511505, 0.2044011652469635, -1.089604377746582, -1.0309633016586304, 0.028788136318325996, 0.6595790386199951, 0.2729012370109558, 0.10257279872894287, -0.14921993017196655, 2.003662347793579, -1.7119430303573608, -0.11814840137958527, -0.20682479441165924, -2.0464718341827393, 0.3957573473453522, 0.5519959330558777, 0.5263780355453491, 1.9522252082824707, -1.5562156438827515, 0.19273647665977478, -0.7880893349647522, -2.3677380084991455, -1.2951548099517822, -1.0562629699707031, 0.9021088480949402, 0.855144202709198, 1.296452522277832, 0.17396581172943115, -0.06640970706939697, 0.8379335999488831, -0.31374287605285645, -1.2669436931610107, -0.1298118680715561, 1.3668853044509888, -0.15437428653240204, 1.2382285594940186, 2.15263295173645, -1.3689690828323364, 0.9233255386352539, -0.2788219451904297, -0.2493305206298828, 0.003527045249938965, -0.3742184042930603, -0.667207658290863, 0.661675214767456, 0.7135602235794067, 0.4536818265914917, -0.7178698182106018, 0.5158010721206665, 1.2419381141662598, 1.4817322492599487]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.818
1182,984,180,1278,552,1188,324,1050,318,0.936,28992,0,"[-0.7533700466156006, -0.8785965442657471, 0.4859289824962616, 1.9236035346984863, 1.6880667209625244, -0.4498802721500397, 1.496492862701416, -1.7830097675323486, -1.8545845746994019, 2.5443224906921387, -0.8651635646820068, 0.5734940767288208, 0.5596155524253845, 0.583521842956543, -0.04666909575462341, -0.31367790699005127, -0.33007174730300903, -1.6948570013046265, -1.7478243112564087, 0.50862717628479, -0.26776349544525146, -0.22226864099502563, 0.4343227744102478, -0.09055346995592117, -0.20005375146865845, 0.829237699508667, 1.3828860521316528, -0.8212375044822693, 2.8994781970977783, 0.4989542067050934, 0.7282400131225586, -0.7617780566215515, -1.2107651233673096, -0.7732709050178528, 0.5597037076950073, -0.8842619061470032, -0.47012895345687866, 0.8301087021827698, 0.845931351184845, -1.158730149269104, 0.27547183632850647, 0.6072559952735901, 0.05570549890398979, 1.4632700681686401, -0.7130942940711975, -0.45887091755867004, -0.06110558658838272, 0.5311291217803955, -1.0127328634262085, 0.6045100688934326, -1.5665963888168335, 2.338454008102417, 0.6458122730255127, 0.9101892113685608, -0.8826735019683838, 0.36917436122894287, 1.4184340238571167, 0.6131484508514404, 0.37568557262420654, 0.9436893463134766, -0.5455463528633118, -1.0592186450958252, -0.5239318013191223, 0.34411463141441345, -0.9726912379264832, 1.3565293550491333, -0.0011136680841445923, -0.01575380563735962, 0.17229163646697998, 1.0007002353668213, -0.6363003253936768, 0.5955359935760498, -0.818268358707428, 1.5391138792037964, 0.7213785648345947, -0.1087513267993927, 0.4517095983028412, -0.9544867277145386, -0.2310066521167755, -0.0019725263118743896, -0.5136052966117859, 0.7027755975723267, 0.7735324501991272, 0.44859665632247925, -0.40241390466690063, 0.4090639054775238, 0.1079719290137291, -0.9213738441467285, -0.36766818165779114, -0.8104956150054932, -2.1033060550689697, 0.2928617596626282, 0.5956596732139587, -0.25952428579330444, 1.6639710664749146, 0.36743268370628357, -0.22605088353157043, -0.7267101407051086, 0.517081081867218, -2.1763246059417725, -1.1438462734222412, -0.10152485966682434, -2.1814932823181152, 1.3102328777313232, 1.4003103971481323, 0.6931649446487427, 0.8393406271934509, -1.0916746854782104, 1.652814269065857, -0.7259114384651184, 1.0151634216308594, 0.949472963809967, 1.0143967866897583, 0.3612454831600189, 0.0203341543674469, 0.810422420501709, -1.0451948642730713, 0.5144937634468079, -1.084934949874878, 0.02642391249537468, 2.276811361312866, -1.023740291595459, -0.07595717906951904, -1.4806653261184692, -1.4077502489089966, 1.6035019159317017, 1.7831242084503174, -0.18363669514656067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.726
1183,978,180,1266,570,1200,318,1062,318,0.933,29016,0,"[0.5434012413024902, -0.8808561563491821, 0.21702691912651062, 1.554189920425415, 1.70012366771698, -0.2566005289554596, 0.4313688576221466, -1.8416707515716553, -0.9049637317657471, 3.469496250152588, -1.6175495386123657, 1.588239073753357, 0.6582664251327515, 0.29996809363365173, 0.25527289509773254, -0.11820686608552933, 0.03181469067931175, -1.6432278156280518, -1.4034976959228516, -0.09431447833776474, 0.7476367950439453, -1.657354474067688, 1.5114219188690186, 0.2002646028995514, 0.4590572118759155, 0.08292324841022491, 1.556868314743042, -0.37518972158432007, 1.8809418678283691, 0.6604416370391846, 0.4207664728164673, -0.9862399697303772, -1.1257405281066895, -1.0102696418762207, 0.6590451598167419, -1.4110630750656128, -1.0449659824371338, 0.833788275718689, -0.46260976791381836, -0.034673161804676056, 0.13138803839683533, 0.7085533142089844, 0.6052190065383911, 2.3449625968933105, -0.7920936942100525, -0.2840103805065155, 0.227142333984375, 0.5396500825881958, -0.3067828118801117, -0.06899911910295486, -1.5759854316711426, 1.4822875261306763, 0.1310960054397583, 0.1996854990720749, 0.47716471552848816, 0.2618542015552521, 1.5630797147750854, 0.7812382578849792, 0.5181767344474792, 0.9149861335754395, -0.148546501994133, -0.3997499942779541, -0.17421257495880127, -0.21392107009887695, -1.2424864768981934, 1.0076581239700317, -1.216031789779663, 0.42916762828826904, 0.17445197701454163, 0.697588324546814, -1.3325293064117432, 0.9257045984268188, -0.12418003380298615, 0.7791857719421387, 0.7082521319389343, -0.6531201601028442, 0.6275837421417236, -0.7815880179405212, -0.41086891293525696, -1.2538948059082031, -0.8456478714942932, -0.17761947214603424, 1.5978829860687256, 0.5754832625389099, -1.218836784362793, -0.2298373132944107, 0.10279080271720886, -1.8033554553985596, 0.4981580078601837, -0.8124825954437256, -1.6734262704849243, -0.5335862636566162, 0.6799259185791016, -0.6639102101325989, 2.467674732208252, 0.4847768247127533, 0.29867422580718994, -0.7131133675575256, -0.138627827167511, -1.4628502130508423, -0.39252525568008423, 0.5289772152900696, -2.3403072357177734, 0.977436363697052, 1.9224979877471924, -0.5923901200294495, 0.5762418508529663, -0.7029834985733032, 1.5844669342041016, -0.6554566621780396, 0.88494473695755, 1.0359104871749878, 0.6507042646408081, 0.24291680753231049, -0.5126519203186035, 0.8770167827606201, -1.2934578657150269, 1.231955885887146, -0.1767852008342743, -1.071771264076233, 2.552424192428589, -1.241451382637024, -0.3111107349395752, -1.1936899423599243, -0.6889184713363647, 0.061565153300762177, 1.3108874559402466, -0.3542797267436981]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.614
1184,840,132,1002,342,912,216,870,216,0.928,29040,0,"[-0.5227495431900024, -0.19471588730812073, -0.8770756721496582, 1.1349024772644043, 0.21780043840408325, -1.29280686378479, 0.5287644267082214, -1.4312409162521362, -0.6198664307594299, 0.5446845293045044, -0.07535990327596664, -0.4238137900829315, 0.6792356371879578, -1.2624046802520752, -0.2222824990749359, 0.6849751472473145, -0.31220871210098267, -0.9895055294036865, -2.417355537414551, -0.20484082400798798, 2.311511993408203, -0.39434006810188293, 0.6940317153930664, -0.33072584867477417, 1.0068954229354858, 1.2922576665878296, 0.5560168027877808, 0.6987552642822266, 0.7853381633758545, -1.0899242162704468, -0.38244056701660156, 1.9696540832519531, 1.5467479228973389, 0.19079867005348206, 0.8730112910270691, -0.9588057994842529, 0.6292673349380493, -1.6413155794143677, 0.2902370095252991, -0.8211870193481445, 1.4268627166748047, 2.4910409450531006, 0.31810462474823, -1.2300792932510376, -1.1595600843429565, 0.3973034620285034, 0.3902759552001953, 1.2688287496566772, -1.638707160949707, 2.1217637062072754, -0.31322383880615234, -0.2063005119562149, -0.6567136645317078, 1.4204347133636475, 1.7619632482528687, 0.9784377813339233, 0.3077433407306671, -0.11741386353969574, 0.623807966709137, -0.46068131923675537, 1.0510613918304443, -2.890493392944336, 0.579228937625885, 1.2358295917510986, -0.3142300844192505, 0.22136662900447845, -1.2517529726028442, 1.2198383808135986, 0.7185049653053284, -0.632819652557373, -1.421679139137268, 0.5192461013793945, -0.32034093141555786, 0.07186844944953918, 0.192238911986351, -1.6041239500045776, 1.6602084636688232, 0.4132150113582611, 0.399757444858551, -1.1143332719802856, -1.849212884902954, -0.2818912863731384, 0.6226783394813538, 0.4204025864601135, 0.23779523372650146, 0.13890518248081207, 1.1454546451568604, -1.6467558145523071, -0.12324704974889755, -0.003660384565591812, -1.2583051919937134, 0.04498039186000824, 1.5363374948501587, 0.10135316848754883, 2.004957437515259, -0.6580599546432495, 0.7770459651947021, -0.12796810269355774, -2.4637808799743652, -1.7023991346359253, -0.18904206156730652, 0.3982835114002228, -1.012754201889038, 1.35107421875, 0.34353840351104736, -0.4325358271598816, -0.18088781833648682, -0.6616753339767456, -0.8617344498634338, 1.672558307647705, 0.6256301403045654, 0.24204692244529724, 1.5414505004882812, 1.344254970550537, -0.6281785368919373, 0.5698879957199097, -0.6797980070114136, -0.6875630021095276, 0.23334583640098572, -0.9446625709533691, 0.3097250759601593, -0.26944640278816223, 1.7467347383499146, -0.20472317934036255, -0.5576230883598328, -0.007456161081790924, 0.8876145482063293, 2.2944719791412354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.723
