,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1185,1386,126,1566,366,1506,222,1428,222,0.922,29040,1,"[-0.15704390406608582, -0.6702507734298706, -1.1860343217849731, -0.2568362355232239, -0.13294433057308197, 1.1622514724731445, 0.8531127572059631, 0.9248405694961548, 1.0835144519805908, -0.3070940673351288, 0.9604572653770447, -1.0424647331237793, -2.314971685409546, 1.1394699811935425, -0.16130220890045166, -0.11091867834329605, -1.7885233163833618, 0.5500728487968445, -0.21177449822425842, 0.024269720539450645, 0.5655996799468994, -0.20697501301765442, -0.11805249005556107, -1.9668244123458862, 1.079720139503479, 0.4840339422225952, 1.8919824361801147, -2.7445621490478516, -0.5235537886619568, -0.023704372346401215, -0.4812576472759247, 0.9121860861778259, 0.036233991384506226, 0.07115714997053146, -0.3258305490016937, 1.2228032350540161, -0.8156113028526306, 0.05219496786594391, 0.827303409576416, -0.4777465760707855, 0.338866263628006, 1.23694908618927, -1.3183391094207764, -2.338717460632324, 1.1088272333145142, -1.2984851598739624, -1.0613471269607544, 1.8722928762435913, 0.820844829082489, -0.18686074018478394, -0.7887907028198242, 1.2356650829315186, 0.007964111864566803, 0.9931397438049316, -0.048947032541036606, -1.0630568265914917, 1.4099888801574707, 2.424955368041992, -0.9949702024459839, -1.0979773998260498, 0.696635365486145, -0.2327081561088562, 0.39755845069885254, 2.3662021160125732, 2.6453640460968018, 0.05211091414093971, 0.6133067607879639, 1.2315183877944946, -0.826231062412262, 0.1795508712530136, 0.37958621978759766, 0.6985712051391602, -1.8362737894058228, 1.3778468370437622, 0.3273777663707733, -2.3915607929229736, -0.10026488453149796, 1.0365253686904907, -1.4543893337249756, 1.4467741250991821, -2.5249152183532715, -0.23656675219535828, 1.2269740104675293, -0.22820736467838287, -0.6505598425865173, 1.2116883993148804, -0.23751872777938843, -0.34440678358078003, -1.496895670890808, -2.346510171890259, 0.35633566975593567, 0.7762521505355835, 1.2551621198654175, 1.2867543697357178, -0.6631867289543152, 0.4727133512496948, -1.7958604097366333, 0.35146233439445496, 0.13107556104660034, 0.7531942129135132, -1.9964895248413086, 0.3170659840106964, -0.06879998743534088, 0.33798545598983765, 0.33014872670173645, 0.06436985731124878, -1.3544062376022339, 0.39895370602607727, -0.13555908203125, 0.5183992385864258, -0.21530790627002716, -1.3726621866226196, 0.7417024374008179, 0.3863000273704529, 0.05870521068572998, 2.337275266647339, 0.24301284551620483, 0.927208423614502, -0.18271678686141968, 1.1870232820510864, -1.2807544469833374, 1.7365602254867554, 0.5430673360824585, -0.9630725383758545, -0.7933524250984192, 0.15736854076385498, -1.2799346446990967, 0.31121042370796204]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.614
1186,354,378,510,582,474,468,402,462,0.914,29040,2,"[-0.4600740969181061, 1.3202030658721924, 1.3511176109313965, -1.5235401391983032, 0.6883897185325623, -0.3948683440685272, -0.09091833978891373, -2.4024767875671387, -0.6435432434082031, -0.2496999055147171, 0.01474522054195404, 0.8942357301712036, -1.3851019144058228, -0.7893943786621094, 0.8696101903915405, 0.984658420085907, -1.2074984312057495, 0.36933445930480957, -0.5640192627906799, -1.0401363372802734, 0.0782012790441513, 0.6490429043769836, -1.203345537185669, -0.6984174251556396, 0.5327146649360657, 0.7706161737442017, -1.0073773860931396, 1.3959920406341553, 0.7579260468482971, 0.9202975034713745, 0.7468127012252808, -0.04013693705201149, -0.13866744935512543, 0.3118937909603119, -0.783058226108551, 0.9274076223373413, 0.21483197808265686, -1.053529143333435, -0.23871904611587524, -0.35679158568382263, 0.5339617729187012, -0.321403443813324, -2.285421848297119, -0.4459807574748993, 0.17293880879878998, -0.12310284376144409, -1.5089906454086304, 1.0863341093063354, 0.3396766781806946, 0.049643538892269135, -0.2116965502500534, -0.8202002048492432, 0.20408764481544495, 1.6487255096435547, -1.2112061977386475, 0.6491853594779968, -0.06177313253283501, -1.7428253889083862, 0.36093077063560486, 1.166732668876648, 0.0018798783421516418, -0.9226928949356079, -0.5063556432723999, 1.7062962055206299, 1.3950642347335815, -0.10983386635780334, 0.9198856949806213, 0.24275526404380798, 0.522456705570221, 1.373813509941101, -0.5085350275039673, 0.9456144571304321, 0.19118337333202362, -0.8368083834648132, 1.4338412284851074, -0.9737258553504944, 1.1187224388122559, 1.2103809118270874, -0.9939683079719543, 1.4885179996490479, -2.489614486694336, -0.6304614543914795, -1.0648349523544312, -0.43875935673713684, -0.2298891544342041, 0.19301259517669678, -0.7938421964645386, -0.702858567237854, 0.24604693055152893, -0.20232301950454712, 1.598082184791565, -0.39679333567619324, 0.7501181960105896, -2.085158109664917, 1.6194536685943604, -0.8553310632705688, 0.09994083642959595, -0.19278280436992645, 1.1485321521759033, -0.7866113185882568, 0.43201911449432373, 1.5088489055633545, -0.3607519268989563, -0.1375981867313385, 0.3503093421459198, 1.7566561698913574, -1.2361228466033936, -1.1595346927642822, 0.294106662273407, -0.2598080337047577, -1.4504810571670532, 0.5943899154663086, -1.5803719758987427, 0.18987730145454407, 2.3382036685943604, 1.5475205183029175, 0.32879045605659485, 0.6089946031570435, -0.8923457264900208, 1.3916465044021606, 0.6068950295448303, -0.09971678256988525, 2.62636661529541, -1.1978747844696045, 0.6233772039413452, -1.4388576745986938, 0.589751660823822, 2.5754196643829346]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.802
1187,906,210,1218,612,1128,372,972,372,0.931,29064,0,"[-0.4402832090854645, -1.5240050554275513, 0.09956932812929153, 1.5939573049545288, 0.9673880934715271, -0.7360559701919556, 0.5826931595802307, -1.5388610363006592, -1.1410490274429321, 2.4398105144500732, -1.6546066999435425, 2.134624719619751, 1.126084566116333, 0.12142392992973328, 0.2638695240020752, -0.11609403043985367, 0.09930917620658875, -0.3392499089241028, -2.3488616943359375, 0.37712544202804565, -0.4732179641723633, 0.027250273153185844, 0.841386079788208, -0.8644773960113525, 0.2826930582523346, 0.3788050711154938, 0.7277127504348755, -0.3459262549877167, 2.2958385944366455, -0.3947233259677887, -0.05172523111104965, -1.5957547426223755, -0.5600178837776184, -1.5298447608947754, 1.2708961963653564, -0.8819372653961182, -2.1120383739471436, 1.2984623908996582, -0.7392356991767883, -1.149667739868164, -0.5557801127433777, 0.7553560733795166, 0.615410566329956, 1.8047269582748413, -0.03797190636396408, -1.6405975818634033, -0.23916301131248474, 1.052092432975769, -0.8733391761779785, 0.7846032381057739, -0.21978990733623505, 1.486236572265625, 0.4565625786781311, -0.46845149993896484, 0.577153742313385, -0.28872910141944885, 1.0553330183029175, 0.9553914666175842, -0.579692006111145, 0.12000245600938797, 0.12568560242652893, -1.0917575359344482, -1.0098353624343872, 0.1364629864692688, -0.5198379755020142, 1.2075438499450684, -0.9877551794052124, -0.49403443932533264, -0.09599103778600693, 0.16956019401550293, -0.694580078125, -0.11438155919313431, -0.5290226936340332, -0.11762775480747223, 2.0220248699188232, -1.5214871168136597, 0.27179837226867676, -0.9860497713088989, 0.3803786337375641, -0.6583138704299927, -0.3937223255634308, 0.6254703998565674, 0.7066395282745361, 1.115756869316101, -1.106945276260376, 0.5964094400405884, 0.2979908585548401, -1.3655993938446045, 0.6514687538146973, -0.8520427942276001, -2.0458626747131348, 0.14485904574394226, 0.681186318397522, -0.20652830600738525, 1.9486604928970337, 0.336637943983078, 0.2690708637237549, -0.5818451642990112, 0.05317245423793793, -1.6193257570266724, 0.37280476093292236, 0.44831299781799316, -1.9432786703109741, 1.6654942035675049, 1.6600618362426758, -0.19434484839439392, 1.0965102910995483, -1.5129332542419434, 1.7929718494415283, -0.430769145488739, 0.9546409249305725, 2.1763036251068115, 0.7382336854934692, 1.084657907485962, -0.13289743661880493, 0.09346437454223633, -1.4483907222747803, 1.3602869510650635, -0.5980632901191711, -1.110113501548767, 1.9362722635269165, -1.1006370782852173, -0.48709696531295776, -0.791758120059967, -0.9743180274963379, 1.1998897790908813, 0.8109605312347412, -0.2680395245552063]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.699
1188,696,132,852,336,822,216,738,222,0.931,29088,0,"[-0.5162971019744873, -0.27293941378593445, -1.136918544769287, 0.7970938086509705, 0.2572300434112549, -1.3654797077178955, 0.8423199653625488, -1.5379005670547485, -0.3035587966442108, 0.38613301515579224, -0.3235093057155609, -0.39919230341911316, -0.14963021874427795, -0.6938179731369019, -0.577662467956543, 0.12794983386993408, 0.03275062516331673, -0.7729321122169495, -1.2458521127700806, -0.38869571685791016, 1.428916335105896, -0.3082248270511627, 0.6339357495307922, 1.062257170677185, 1.0256061553955078, 1.7574119567871094, 0.43983665108680725, -0.7151689529418945, 2.10518479347229, -1.321339726448059, 0.8815234899520874, 1.3590078353881836, 2.545377731323242, -0.33200302720069885, 0.0986095443367958, -0.8536045551300049, -0.1521863341331482, 0.06034815311431885, 0.19780080020427704, -0.6075811386108398, 1.1623090505599976, 2.3227057456970215, 0.499638170003891, -0.8043587803840637, -0.24839110672473907, 1.2128069400787354, -0.6090226173400879, 1.2858469486236572, -1.4059975147247314, 1.7967677116394043, -0.4348798394203186, -0.21425063908100128, -0.19928023219108582, 0.5757676362991333, 1.039023995399475, 1.850252628326416, -0.31279417872428894, 0.30639615654945374, 1.0875247716903687, -0.23739874362945557, 1.0481456518173218, -2.1158699989318848, -0.25488021969795227, 1.1998445987701416, -1.142500400543213, 0.1519712507724762, -1.0288668870925903, 0.6049988269805908, 1.5356965065002441, -0.9698930978775024, -1.550597071647644, 0.0517439991235733, -0.3172892928123474, -0.23052120208740234, -0.8051154017448425, -2.425121545791626, 1.240498423576355, -0.4340459704399109, 0.07220395654439926, -1.4493671655654907, -1.149928092956543, -0.43237918615341187, -0.09053435921669006, -0.11675854027271271, -0.41548579931259155, 0.22446492314338684, 1.1445056200027466, -1.1341255903244019, -0.02333521470427513, -0.38666850328445435, -1.2176085710525513, 0.5389501452445984, 1.6211620569229126, 0.3733784556388855, 1.8545010089874268, -1.4833873510360718, 0.6212455034255981, -0.2590082287788391, -2.3771324157714844, -1.3339647054672241, -0.5480955243110657, 0.3824007511138916, 0.3747807741165161, 1.5224285125732422, 0.28848063945770264, -0.9031291604042053, 0.5138072371482849, -0.9875760078430176, -1.341877818107605, 0.5817679762840271, 0.4406895637512207, 0.2671739459037781, 1.1505810022354126, 1.9365699291229248, -1.2578519582748413, 0.5026040077209473, -0.5262093544006348, -0.3888830542564392, 0.12260404229164124, 0.03534271940588951, -0.4170394539833069, 0.7170103788375854, 1.228197693824768, -0.017065977677702904, -0.7687004208564758, 0.41919180750846863, 1.4023290872573853, 1.8312357664108276]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.795
1189,1266,138,1458,390,1404,240,1314,240,0.93,29088,1,"[-1.3624008893966675, -0.12812361121177673, -1.5104295015335083, 0.6879260540008545, -0.8528903722763062, 1.0748536586761475, 1.492810606956482, 0.918635904788971, 0.17348074913024902, -0.06438107788562775, 1.5228383541107178, -1.163528323173523, -1.2931257486343384, 0.8045917749404907, -0.5105308294296265, -0.20225554704666138, -1.1106549501419067, -0.336728572845459, -0.33507370948791504, -0.7390224933624268, -0.9136326313018799, -0.016552628949284554, -0.3101227879524231, -1.7543262243270874, 0.3797976076602936, 0.30481091141700745, 1.660379409790039, -1.6134090423583984, -0.5914146304130554, -0.4170573949813843, -0.8555351495742798, 0.9949771761894226, 0.2961471676826477, 0.15818515419960022, 0.9827741980552673, 0.240128755569458, 0.1510266363620758, 1.645591378211975, 2.407346248626709, -0.5525997877120972, 0.33387404680252075, 1.3571181297302246, -1.9038504362106323, -2.0418782234191895, -0.07725108414888382, -1.6191179752349854, -0.2906356453895569, 1.3702627420425415, 1.1899257898330688, 0.24985451996326447, -0.7720537185668945, 2.2457046508789062, 0.6741600036621094, 1.1532820463180542, 0.11946721374988556, 0.4165380299091339, 0.8794527649879456, 1.9855189323425293, -1.2475385665893555, -0.8143906593322754, 0.07246899604797363, -0.20361784100532532, -0.9940316081047058, 1.5023592710494995, 3.24818754196167, 0.03406638279557228, 0.0078829824924469, 2.715169906616211, -0.8622922301292419, -0.06941204518079758, -0.09730920195579529, 0.9270058870315552, -1.9149210453033447, 0.9148440957069397, 0.19842082262039185, -0.7725856900215149, -0.6201910972595215, 0.7758153080940247, -1.1431087255477905, 0.7702069878578186, -0.9039607644081116, -0.42916083335876465, 0.6603716015815735, -0.4935317635536194, -0.3484432101249695, 1.3655872344970703, 0.28339606523513794, 0.6963444352149963, -3.1294333934783936, -1.7627421617507935, 0.1426059901714325, 0.7379500865936279, 1.2723397016525269, 0.15647754073143005, -0.3459767699241638, 1.1578360795974731, -1.6025713682174683, 0.6997165679931641, 0.39541497826576233, 0.2069019228219986, -2.316735029220581, 0.7613530158996582, -1.121701955795288, -0.19423474371433258, 0.01860778033733368, 0.6922428607940674, -0.3483598828315735, -0.6880861520767212, 0.11563973128795624, -0.6708014011383057, -0.39430487155914307, -0.7055423259735107, 0.24176976084709167, -0.2953282296657562, -0.9764604568481445, 2.218508243560791, -0.24338363111019135, 0.5755612850189209, 0.6045727729797363, 2.478283166885376, -1.6842142343521118, 0.5856726169586182, 1.188937783241272, -0.3887527883052826, 0.023915600031614304, 0.9598789811134338, -0.1456023007631302, 1.3808531761169434]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.615
