,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1190,222,300,396,528,372,390,306,390,0.918,29088,2,"[-0.1316695362329483, 0.7560096979141235, 1.4591726064682007, -0.870114803314209, 0.367501437664032, -0.5126481056213379, 1.2335546016693115, -2.0757739543914795, -1.0290815830230713, 0.06061539426445961, 0.8736449480056763, 0.9173981547355652, -0.6422022581100464, -1.0882409811019897, -0.7348310947418213, 1.9578971862792969, -0.259104460477829, -0.38689273595809937, -1.6645129919052124, 0.02786395326256752, 0.5346686840057373, 0.818868100643158, -0.24179571866989136, -1.8905208110809326, 0.34471389651298523, 0.5805960893630981, -0.3777826130390167, 1.8522510528564453, 0.24594268202781677, 1.5157532691955566, 0.31303489208221436, 0.013144224882125854, -0.34969621896743774, -0.08210454881191254, -0.8106392025947571, 0.22416111826896667, -0.011850569397211075, -0.9374299645423889, -0.2982000410556793, -0.6280629634857178, -0.5738481879234314, 0.03589046746492386, -3.0035386085510254, -0.09764242172241211, 0.9314631223678589, -1.4495257139205933, -0.967673659324646, 0.3368534445762634, 1.0487247705459595, 0.26858171820640564, 0.8017475605010986, -1.4062608480453491, -0.11477123945951462, -0.34570127725601196, -0.8115835189819336, 0.18519125878810883, 0.017476525157690048, -1.309685230255127, 0.861481249332428, 1.6442385911941528, -0.14166119694709778, -0.4004404544830322, 0.14636167883872986, 0.09007196128368378, 0.6734967827796936, -0.32600998878479004, 0.36816632747650146, 1.0839855670928955, 0.3800008296966553, 1.2819056510925293, -1.764410138130188, 1.451431155204773, 0.21092242002487183, -1.6961326599121094, 2.252565383911133, 0.0535440631210804, 0.41400614380836487, 1.410601019859314, 0.26320797204971313, 0.55742347240448, -2.70831298828125, 0.07572542130947113, -1.483620285987854, -0.9247593879699707, -0.8513504862785339, 1.0250474214553833, -0.889578640460968, -1.1448819637298584, 0.8165065050125122, 0.32728537917137146, 1.9268442392349243, 0.6090737581253052, 0.5020656585693359, -1.6235827207565308, 1.7099117040634155, -0.6122416257858276, 0.3738211989402771, -0.8311763405799866, 1.3086345195770264, -0.5934295058250427, 1.7545137405395508, 1.4993239641189575, -0.9023977518081665, -1.539279580116272, 0.9132663607597351, 0.9665960073471069, -0.7447277903556824, -0.9139374494552612, -0.4893006682395935, 0.06893238425254822, -0.8935629725456238, 1.359630823135376, -0.7172363996505737, -0.2447606921195984, 2.449265956878662, 1.9970793724060059, -0.33602243661880493, 0.6993775963783264, -1.5198482275009155, 1.2983121871948242, 1.22921884059906, -0.23600783944129944, 1.5541696548461914, -0.8088975548744202, 0.5394551753997803, -2.049149513244629, -0.5541799664497375, 0.7354435920715332]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.807
1191,966,90,1248,444,1158,216,1038,216,0.923,29112,0,"[0.2817167639732361, -1.984601616859436, 0.31648629903793335, 2.378209352493286, -0.2732519805431366, -0.7884564995765686, 1.8778367042541504, -2.1652722358703613, -2.292478084564209, 2.0833771228790283, -2.6556711196899414, -0.023870661854743958, 1.425331711769104, 0.8455873727798462, 0.824662446975708, 0.3358394503593445, -0.5795120000839233, 0.24724076688289642, -1.2636903524398804, -0.6826568841934204, -1.1923342943191528, -0.3837220370769501, 1.45175039768219, 0.724821925163269, 0.9842349886894226, 0.007870890200138092, 1.102020025253296, -0.44836097955703735, 2.5871074199676514, 1.3058860301971436, 0.08433447033166885, -1.76857590675354, -0.5503543615341187, 0.8285574316978455, 0.12350696325302124, -2.319345474243164, -1.0942233800888062, 1.5234768390655518, -0.24586275219917297, 0.2999331057071686, -0.06936055421829224, 0.6878864765167236, 0.9698770046234131, 1.3870981931686401, 0.0683034136891365, -0.9572506546974182, 0.4267949163913727, 1.611167073249817, 0.22547896206378937, -0.4834090769290924, -0.11667463183403015, 1.5648577213287354, 0.08675630390644073, -0.2721511125564575, 0.5571590065956116, 0.6310561299324036, 1.3863224983215332, 2.5953280925750732, -0.34528297185897827, 1.071210503578186, -0.2854677438735962, -1.2187470197677612, -1.269299030303955, 0.9957518577575684, -0.9010353088378906, 0.9667112231254578, -1.0000431537628174, -0.032824162393808365, -0.5487771034240723, -1.1740258932113647, 0.09937869012355804, -0.2938680648803711, 1.5060533285140991, 0.3679593801498413, 1.378271460533142, -0.4856731593608856, -0.35991084575653076, 0.14913979172706604, -0.08862888813018799, -0.552495002746582, -1.2718766927719116, 0.983066201210022, 0.46532079577445984, 0.7085738778114319, -1.0040225982666016, 0.6619589328765869, 0.37834399938583374, -1.1136661767959595, 0.05728940665721893, -0.6818406581878662, -0.8400145769119263, 1.6041781902313232, 1.0691144466400146, 0.43089595437049866, 1.756420612335205, 0.42386260628700256, -0.7479296326637268, -1.0562689304351807, -0.3818819224834442, -1.560509204864502, 0.3336222171783447, 0.9603334069252014, -1.2838985919952393, 0.9263634085655212, 0.9027191996574402, -1.2526136636734009, -0.37598511576652527, -1.7490469217300415, 0.3976128101348877, -2.061391592025757, -0.12643888592720032, 2.0117008686065674, 0.2764263153076172, -0.23810160160064697, -0.2541366219520569, 0.1069873571395874, -0.34253329038619995, 1.2307164669036865, -1.0616068840026855, 0.7326510548591614, 1.5029488801956177, -0.8945599794387817, -0.1646566540002823, -1.456333041191101, -2.1494665145874023, 2.2286691665649414, 1.1027048826217651, -0.7638542652130127]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1192,924,96,1206,474,1116,222,978,222,0.922,29136,0,"[0.9789860248565674, -0.596420407295227, 0.5739633440971375, 2.3459527492523193, -0.27499815821647644, -0.8719301223754883, 1.410337209701538, -2.0099804401397705, -1.5572259426116943, 1.869628667831421, -2.6057989597320557, 0.07773157209157944, 0.7741790413856506, 2.3166866302490234, 0.6965092420578003, -1.383981466293335, -0.6900162696838379, 0.006140351295471191, -1.1626269817352295, 0.1057138741016388, -1.9912604093551636, 0.3872627019882202, 1.4159531593322754, 0.28653430938720703, 0.9507771730422974, 0.4216788411140442, 0.7554290294647217, -1.4643510580062866, 3.363008975982666, 0.2915903627872467, -0.28389036655426025, -2.316679000854492, -0.7829641103744507, 0.3697757124900818, 0.7033153772354126, -1.5658901929855347, -0.2902449071407318, 1.0107862949371338, 0.3025837540626526, -0.783732533454895, -0.40668201446533203, 0.5866785049438477, 0.474357932806015, 0.8822250366210938, -0.4755473732948303, -0.7129729986190796, -0.5637698173522949, 1.3285348415374756, -0.19378328323364258, 0.6265110969543457, -0.2525041699409485, 1.8992420434951782, 0.1633293330669403, -0.2008676826953888, -0.3705068826675415, 0.684691309928894, 1.4123775959014893, 2.0387122631073, -0.15638266503810883, 0.428733229637146, -0.44817349314689636, -1.244736671447754, -0.2242639660835266, 1.0812245607376099, -1.1534532308578491, 2.2743771076202393, -1.2408782243728638, 0.22026529908180237, 0.18887144327163696, 0.20009443163871765, 0.1854173243045807, -0.6579529047012329, 1.0347927808761597, -0.2849949598312378, 0.7709365487098694, -1.1887117624282837, 0.27070534229278564, -1.5957947969436646, -0.2262333631515503, -0.6613236665725708, -0.4887121319770813, 0.7275347709655762, 1.1522470712661743, 1.8256603479385376, -0.14926719665527344, 0.25966712832450867, 0.20375926792621613, -0.9849527478218079, 0.12554843723773956, -1.152449369430542, -1.5014278888702393, 1.1710184812545776, 0.9371703267097473, -0.09384413063526154, 0.6837418675422668, 0.22923076152801514, 0.023805610835552216, -0.6535547971725464, -0.461544930934906, -1.962101697921753, -0.783827006816864, 1.6668068170547485, -0.6497073173522949, 1.9203375577926636, 1.0695730447769165, 0.23163096606731415, 0.3425975739955902, -1.7219641208648682, 0.3619610667228699, -1.7623755931854248, 0.9420473575592041, 1.762170433998108, -0.017024539411067963, 0.3952120542526245, 0.4516199827194214, 0.10170981287956238, -0.7663654088973999, 1.2227396965026855, 0.12631984055042267, 0.4288020730018616, 1.3411436080932617, -0.7443121671676636, -0.14554336667060852, -1.697567105293274, -2.020871162414551, 2.0303046703338623, 1.4646185636520386, 0.4509004056453705]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.632
1193,900,72,1188,444,1092,210,966,204,0.93,29160,0,"[0.3360315263271332, -0.6771751642227173, -0.6038005948066711, 2.2472667694091797, 1.227988839149475, -0.6484917402267456, 1.1214568614959717, -2.021407127380371, -0.9600855708122253, 2.6910781860351562, -1.7452013492584229, 0.5768798589706421, 0.7857850790023804, 0.5118870735168457, 0.9064410924911499, -0.17115961015224457, -1.0999188423156738, -0.4464116096496582, -1.2952853441238403, 0.7072707414627075, -0.6936304569244385, 0.0646275207400322, 1.7401753664016724, 0.9413250684738159, 1.2130666971206665, 0.35727939009666443, 1.16513192653656, -1.3606444597244263, 3.3784241676330566, 0.5721479058265686, 0.6278012990951538, -1.7618356943130493, -0.7242231369018555, -0.2522425055503845, 0.12417630851268768, -1.7303049564361572, -0.568972110748291, 2.210930347442627, 0.20240333676338196, -0.5145443677902222, -0.4009533226490021, 0.7780068516731262, 0.6866227388381958, 0.7290320992469788, -0.8731601238250732, -0.5856895446777344, -0.7957620620727539, 0.8027833700180054, -0.09351645410060883, 0.9615962505340576, -1.8357348442077637, 2.0619089603424072, 0.7201788425445557, 1.1219358444213867, -0.7338904142379761, 0.31936824321746826, 0.7990424036979675, 1.4165995121002197, 0.348619282245636, 0.6140949130058289, -0.39040252566337585, -0.9878168106079102, -0.4159088730812073, 0.1652504801750183, -1.335310935974121, 1.504887342453003, -0.5795207023620605, -0.08429579436779022, -0.14275994896888733, 0.43311548233032227, -0.25278782844543457, -0.46212419867515564, 0.33067989349365234, 1.0860368013381958, 0.10736548900604248, -1.5758005380630493, 0.35501062870025635, -1.2172198295593262, -0.7527507543563843, -0.5315418839454651, -0.18964216113090515, 0.07903668284416199, 0.8512648344039917, 1.936907172203064, -0.722852885723114, 0.947006344795227, 0.257210910320282, -1.3244839906692505, -0.2394660860300064, -1.0473077297210693, -1.0610606670379639, -0.12934663891792297, 0.9670600891113281, -0.36564838886260986, 0.6930457353591919, 0.3612183630466461, -0.8831639885902405, -0.9008345007896423, -0.46079644560813904, -2.390347480773926, -1.5592212677001953, 0.5739109516143799, -0.7818197011947632, 1.510198950767517, 1.4764142036437988, -0.011555736884474754, 0.15254023671150208, -1.4682393074035645, 1.0658425092697144, -0.6604636311531067, 1.3854081630706787, 0.8765095472335815, 0.35978344082832336, 0.8367119431495667, 0.35940954089164734, -0.036202676594257355, -1.8041913509368896, 0.23109057545661926, -0.6075342893600464, 0.35903966426849365, 2.0197479724884033, -1.2543785572052002, -0.6539449095726013, -1.4319039583206177, -2.070124626159668, 1.831406831741333, 2.1092023849487305, 0.09307226538658142]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.678
1194,816,96,1086,468,948,240,852,234,0.917,29184,0,"[0.2432418316602707, -0.32799872756004333, 0.08599705994129181, 1.9656951427459717, 0.22170530259609222, -0.02100100927054882, 1.2914353609085083, -1.098668098449707, -0.9773111343383789, 2.7711715698242188, -3.390486001968384, 0.21155762672424316, 0.6635298132896423, 1.5196046829223633, -0.38669049739837646, -0.11670602113008499, -1.2274326086044312, -0.9679569005966187, -0.559454619884491, 0.13665737211704254, -0.5741785764694214, 1.104252815246582, 1.5226738452911377, -0.01132483035326004, 0.7478777170181274, 0.7961253523826599, 0.5982382297515869, -0.7953122854232788, 3.1557602882385254, 0.6460591554641724, -0.6473628282546997, -1.6305713653564453, -0.8335275650024414, -0.1677599847316742, 1.1885137557983398, -2.0441439151763916, -0.6523799300193787, 1.0076504945755005, 0.5958901643753052, -1.5835596323013306, -0.6187275648117065, 0.6392585635185242, -0.6310194730758667, 1.1050527095794678, 0.20186327397823334, -0.3532586395740509, -0.4738554358482361, 1.051745891571045, -0.9930427074432373, 1.1684739589691162, -1.623117208480835, 2.9361751079559326, -0.024343036115169525, 0.3650692105293274, -1.3135329484939575, 0.41404789686203003, 1.284946322441101, 0.5511511564254761, -0.9690104126930237, 0.6806559562683105, -0.5722678303718567, -0.4605187177658081, -0.8975765109062195, -0.31562209129333496, -1.9483754634857178, 1.8343703746795654, -0.27933380007743835, 0.45199891924858093, 0.6647640466690063, -0.2122575342655182, 0.2558451294898987, 0.13542401790618896, 0.23852960765361786, 0.3805774450302124, 0.8397421836853027, -1.009239673614502, -0.02803172916173935, -1.847116470336914, 0.7832034230232239, -0.7973486185073853, 0.17762833833694458, -0.013504784554243088, 1.435159683227539, 1.1171700954437256, 0.1705935299396515, -0.10212571173906326, 0.8042654395103455, -0.758736252784729, 0.6867173910140991, -0.3754461407661438, -2.2629482746124268, 0.7016056180000305, 0.9702365398406982, 0.47797077894210815, 1.0601530075073242, 0.763918399810791, -0.242838516831398, 0.021818052977323532, -0.8864603638648987, -1.889790654182434, 0.39942467212677, 1.1959446668624878, -1.8643866777420044, 0.9140635132789612, 0.9712970852851868, 0.2574903964996338, 0.023480340838432312, -1.4312055110931396, 0.4543267488479614, -0.5004804730415344, 0.8696721792221069, 1.4545996189117432, 0.0936296135187149, 0.2466042935848236, 0.05114393308758736, 0.3170950710773468, -1.2736064195632935, 0.5113705396652222, -0.7089036107063293, -0.5889103412628174, 2.4122917652130127, -0.25446170568466187, -1.0807640552520752, -0.21915113925933838, -0.6654863357543945, 1.063056468963623, 1.6629067659378052, 0.29899993538856506]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.682
