,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1195,846,84,1140,462,1008,210,876,204,0.902,29208,0,"[0.03524278476834297, -1.0643783807754517, -0.9397968053817749, 1.5869673490524292, 1.454879641532898, 0.047057852149009705, 0.8753288388252258, -1.385621190071106, -1.2938507795333862, 3.371558904647827, -2.633807897567749, 0.5578585267066956, 1.9182441234588623, 1.2613074779510498, 0.5974475741386414, 0.09900641441345215, -1.0320931673049927, -1.1953141689300537, -1.0605735778808594, -1.1284703016281128, -0.6553729772567749, 1.234128713607788, 0.5912615656852722, 0.594342052936554, 0.5321943759918213, 0.6570845246315002, 0.8882328271865845, -0.955400824546814, 2.7308297157287598, -0.36726588010787964, 0.8491870164871216, -1.9032683372497559, -0.849826991558075, -0.15325377881526947, 1.553971529006958, -1.7000160217285156, -0.5871469974517822, 1.5622326135635376, 0.7506169080734253, -1.2504363059997559, 0.19139838218688965, 1.0125516653060913, 1.0822923183441162, 0.5663174390792847, -1.4837028980255127, -0.7026151418685913, 0.3887621760368347, 0.5888696908950806, -0.746279239654541, 0.4098025858402252, -1.7274519205093384, 3.2465097904205322, -0.33683910965919495, 0.3945237994194031, 0.4952738881111145, -0.021069996058940887, 0.6418343186378479, 0.7497986555099487, 0.29369744658470154, -0.9393042922019958, -0.2875758707523346, -1.4563523530960083, -0.8363785147666931, 0.4737991988658905, -1.2835866212844849, 1.598832607269287, -1.2226167917251587, 0.4904690384864807, -0.6198386549949646, -0.47879382967948914, -0.046185821294784546, 0.46795758605003357, 0.13002055883407593, 0.3296741247177124, 0.13285599648952484, -0.14519615471363068, 0.06614930927753448, -0.6202265024185181, -0.03882843255996704, -0.889439046382904, -1.1687110662460327, 0.8949342966079712, 1.0670415163040161, 2.368586301803589, -0.3575286567211151, -0.40023303031921387, 0.5628421306610107, -0.6139048933982849, 0.0753982663154602, -0.6735565662384033, -1.868908405303955, -0.15339529514312744, 1.125301480293274, 0.26028352975845337, 2.238706111907959, 0.4443812668323517, -0.04396120458841324, 0.4399680495262146, 0.839922308921814, -1.9962964057922363, -0.37264949083328247, 0.7722538709640503, -2.129960060119629, 1.6242204904556274, 0.9342955946922302, 0.92533940076828, 0.4025745987892151, -0.20006805658340454, 0.9401521682739258, -1.0863224267959595, 1.4730198383331299, 1.2844154834747314, 0.9304227828979492, 0.34758439660072327, 0.08295891433954239, 0.7412658929824829, -0.6963624954223633, 0.3775259256362915, -0.8204864263534546, -0.5740671157836914, 1.742986798286438, -0.08875380456447601, -0.5052290558815002, -0.5547210574150085, -1.1496810913085938, 1.1473233699798584, 1.4887980222702026, -0.9336512088775635]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.638
1196,852,102,1128,468,1014,222,882,216,0.925,29232,0,"[-0.20376917719841003, -1.3442254066467285, 1.0634827613830566, 0.5156049728393555, 2.1746973991394043, -1.2353050708770752, 1.3992685079574585, -2.137017250061035, -1.3635897636413574, 2.290670156478882, -0.9789211750030518, 1.3053277730941772, 0.6807500123977661, 1.0210521221160889, 0.9950507879257202, -0.22210197150707245, 0.7632391452789307, -1.918075442314148, -1.0699572563171387, -0.034429099410772324, -0.7396954298019409, -0.8317509293556213, -0.6921930909156799, -0.3799590766429901, -0.9363115429878235, 0.7436462044715881, 1.3011536598205566, -0.9627450704574585, 1.0959947109222412, 0.6975293159484863, 0.998342752456665, -1.2233177423477173, -1.252677321434021, -0.3819352090358734, -1.742970198392868e-05, -0.057672154158353806, 1.063064455986023, 0.21241974830627441, 1.086483359336853, -1.6189357042312622, 0.6155142188072205, 1.0608688592910767, -0.3414342701435089, 1.586449146270752, -1.0822175741195679, -0.45535510778427124, 0.3300781846046448, 0.05201607197523117, -0.8674156069755554, 1.0669893026351929, -1.861504077911377, 1.5497124195098877, -0.9363902807235718, -0.2727448344230652, 0.44167014956474304, -0.35910388827323914, 1.2523449659347534, 1.2410460710525513, 1.2563138008117676, 0.9474865198135376, -0.5881777405738831, -1.4816584587097168, 0.9613943099975586, 0.34021323919296265, -1.038088083267212, 1.9053795337677002, -1.4546452760696411, 0.6218886971473694, 0.5545450448989868, 1.5511940717697144, -0.8663607239723206, 0.8040634393692017, -1.164320707321167, 0.29104185104370117, -0.41357097029685974, 0.14226728677749634, -0.8730669021606445, -2.6980438232421875, -0.14056438207626343, -0.4660184979438782, -1.8015683889389038, 0.07720644026994705, 1.0487018823623657, 1.7136948108673096, -0.833050549030304, -0.5472280383110046, 0.3201856017112732, 0.07857166230678558, -0.30313023924827576, -0.6760958433151245, -2.245558023452759, -0.5291048288345337, 0.8663852214813232, -0.6523444056510925, 1.4552404880523682, -0.7022055983543396, 0.5551163554191589, -0.0594506561756134, 0.6749005317687988, -0.6406142711639404, 0.028396330773830414, 0.6045159697532654, -2.799553871154785, 0.6655313968658447, 1.3389495611190796, 0.9561752676963806, 0.16033673286437988, -1.7271679639816284, 0.659092903137207, -0.416964590549469, 1.0270994901657104, 0.4766548275947571, 1.8378757238388062, -0.2804056704044342, 0.47838902473449707, 0.24535825848579407, -1.111696481704712, 0.6723302006721497, 0.051740653812885284, 0.166263148188591, 1.5738704204559326, 0.021975528448820114, 0.22605295479297638, -1.7342756986618042, -1.7568597793579102, 0.730505645275116, 1.7325351238250732, -0.2503283619880676]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.611
1197,912,138,1200,492,1098,258,966,258,0.927,29256,0,"[0.522197961807251, -0.9319525957107544, 0.1693718284368515, 1.9712021350860596, 1.4449076652526855, -1.1130985021591187, 1.3886358737945557, -1.8980798721313477, -1.6400479078292847, 2.277876615524292, -1.8091057538986206, 0.8057737350463867, 1.1210631132125854, 1.1135252714157104, 0.6295298337936401, 0.24009938538074493, -0.3016071617603302, -0.22190052270889282, -1.1747314929962158, 0.48262158036231995, -1.0597198009490967, 0.14059296250343323, 1.362026333808899, -0.16188284754753113, 0.9354010224342346, 0.7686059474945068, 0.7369779348373413, -0.5844359993934631, 2.2580037117004395, 0.570486843585968, 0.8674399852752686, -2.3622219562530518, -0.3115772604942322, 0.2952445149421692, 0.6478173136711121, -1.101664423942566, -0.6264309287071228, 2.109344720840454, 0.4350844919681549, 0.2503923773765564, -0.3781980872154236, 1.2710871696472168, 0.8136609792709351, 0.9774415493011475, -0.6653243899345398, -0.8134409189224243, -0.5743687748908997, 1.531300663948059, -0.2099338322877884, 0.6900873184204102, -1.2691447734832764, 2.4943535327911377, -0.032647036015987396, 0.1452948898077011, 0.09830886125564575, 0.7259649038314819, 1.7029224634170532, 2.0341830253601074, 0.3194122612476349, 0.5671210289001465, 0.1842973828315735, -1.0322215557098389, -0.7115668058395386, 1.019784688949585, -1.0594857931137085, 1.2736940383911133, -1.3431358337402344, -0.07347878813743591, 0.01779581978917122, 0.6142635345458984, -0.049368180334568024, -0.6907342672348022, 0.4195300042629242, 0.48249930143356323, 0.8128548264503479, -1.056260108947754, 0.2903028726577759, -1.1865234375, -0.5156418085098267, -0.6114555597305298, -0.6036918759346008, 0.3616340160369873, 1.7474167346954346, 2.1525464057922363, -0.5026582479476929, 0.8758372068405151, 0.8577694296836853, -0.7947475910186768, -0.18120595812797546, -0.40468060970306396, -2.0900282859802246, 0.49299708008766174, 1.3169916868209839, -0.6148995161056519, 1.2578622102737427, -0.26752907037734985, -0.3707476258277893, -1.2945218086242676, -0.49148836731910706, -1.4537503719329834, -0.9322566986083984, 1.1932086944580078, -1.973549723625183, 1.3771253824234009, 1.5945377349853516, -0.17999668419361115, 0.4481782019138336, -1.3135952949523926, 0.8389699459075928, -1.3137341737747192, 1.097900152206421, 1.5309845209121704, 0.37705743312835693, 0.9910853505134583, 0.7386909127235413, 0.18491071462631226, -1.1780402660369873, 1.1406710147857666, 0.3846636116504669, -0.6936136484146118, 2.435467004776001, -0.7057089805603027, -0.8666275143623352, -1.6986356973648071, -1.6802363395690918, 0.8420040607452393, 1.2700979709625244, 0.11639195680618286]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.648
1198,1206,162,1392,414,1332,270,1236,270,0.927,29280,0,"[0.2638988494873047, -1.5682586431503296, -1.3041162490844727, -0.16249772906303406, -0.5030177235603333, 1.4540271759033203, -0.1441456526517868, 0.8420088887214661, 1.5028389692306519, -0.34288355708122253, 0.7111964225769043, -1.6206262111663818, -2.1602139472961426, 0.9396613836288452, -1.2148772478103638, -0.2673412561416626, -1.4857460260391235, -0.4592691659927368, 0.05289463698863983, -0.6848596334457397, 0.8311134576797485, -0.23386317491531372, 0.553138792514801, -2.027747631072998, 0.6927313208580017, -0.3407202363014221, 1.7854712009429932, -2.510531425476074, 0.7158756852149963, 0.09520222246646881, -0.8058024644851685, 0.8337352275848389, 0.424245685338974, 0.34347888827323914, -0.2108599841594696, 2.007097005844116, -1.5520038604736328, 1.0631506443023682, 0.8249512910842896, -1.0087112188339233, 1.1067298650741577, 1.015716552734375, -2.130385637283325, -2.6808667182922363, 0.659069836139679, -1.7732287645339966, -0.18169762194156647, 1.4219385385513306, 0.3887600302696228, -0.9548773765563965, -0.5469831824302673, 0.9192489385604858, -0.0688711479306221, 0.5979277491569519, 0.23721326887607574, -0.4938117563724518, 0.891371488571167, 2.1255130767822266, -0.591461181640625, -0.7156900763511658, 0.13727015256881714, -1.1570453643798828, -0.3785339295864105, 1.3179103136062622, 2.4379804134368896, 0.031551919877529144, 0.8735464215278625, 1.7962701320648193, -1.0159673690795898, -0.5209109783172607, -0.4173954725265503, 0.9293185472488403, -2.651461362838745, 1.4795384407043457, 0.2789081335067749, -0.6995798945426941, -0.6922440528869629, 0.996120274066925, -0.7629467248916626, 0.09769587218761444, -2.009154796600342, 0.1420431286096573, 1.957290768623352, -0.6343389749526978, -0.780657172203064, 0.24150261282920837, 0.46027809381484985, 0.13729514181613922, -1.5640876293182373, -2.0660641193389893, 0.09829917550086975, 1.1256511211395264, 1.1123740673065186, 1.2483513355255127, -0.5097328424453735, 0.5420944094657898, -2.7057952880859375, 0.30932357907295227, 1.0497407913208008, 1.15994393825531, -1.9108752012252808, 0.09186036139726639, -0.9327709674835205, 0.31255820393562317, 0.6351466178894043, 0.6599676609039307, -0.535504937171936, 0.9745864868164062, -0.27134907245635986, -0.6956552267074585, 0.3167210817337036, -1.3278831243515015, -0.14689163863658905, -0.3393038511276245, -0.2020750194787979, 2.3445029258728027, 0.8529579639434814, 0.5016759037971497, -0.6492836475372314, 1.2231600284576416, -0.8267920613288879, 1.905312418937683, 0.006325051188468933, -0.3742053508758545, 0.07191739976406097, 0.5996454954147339, -1.6530122756958008, -0.15096884965896606]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.686
1199,780,138,942,342,912,216,834,216,0.921,29280,1,"[-0.3584057688713074, 0.31929415464401245, -0.17908722162246704, 0.3101482391357422, -0.5117361545562744, -0.7285547852516174, 0.6121951341629028, -1.8309762477874756, -0.13522739708423615, 0.17110900580883026, -1.0113588571548462, -0.02257123589515686, -0.44234275817871094, 0.005563855171203613, -0.8411792516708374, -0.46848249435424805, -0.3781416416168213, -0.6276137232780457, -1.14174222946167, -0.2876026928424835, 1.563339352607727, 0.02688589133322239, 0.1261245310306549, 0.09116508066654205, 1.6604489088058472, 1.8321678638458252, 0.9941995143890381, -0.6804620623588562, 1.6372301578521729, -1.2985879182815552, 0.3741295635700226, 2.126713514328003, 1.4089945554733276, -0.5849601626396179, 0.31765300035476685, -1.5110318660736084, 0.8139688372612, -0.39473769068717957, 1.1991167068481445, 0.04386667534708977, 1.013382911682129, 2.058795690536499, 0.1872631311416626, -1.1230312585830688, -0.6959461569786072, 1.5792725086212158, -0.8161088824272156, 0.4122703969478607, -1.2258108854293823, 2.4771597385406494, -1.2040549516677856, -0.26281124353408813, 1.0301530361175537, 0.4817013740539551, 1.0715322494506836, 0.6115120053291321, -0.10106536746025085, 0.2807845175266266, 1.6120545864105225, -0.958633542060852, 1.3720554113388062, -2.5551087856292725, -0.2934044301509857, 1.1411590576171875, -1.3221628665924072, 0.48727649450302124, -0.5493582487106323, 0.3365359306335449, 1.33011794090271, -1.288957118988037, -2.118570327758789, 0.057542115449905396, 0.5571340322494507, -0.7797680497169495, -0.8207051753997803, -2.2429709434509277, 1.8948038816452026, 0.1356641799211502, 0.5206096768379211, -1.0164254903793335, -1.3002232313156128, -0.6137698888778687, -0.028228677809238434, 0.4540320038795471, -0.2911915183067322, 0.6787480115890503, 1.162194013595581, -1.374953031539917, -0.5131222605705261, 0.7211779952049255, -0.9706845879554749, 0.009148446843028069, 0.33486679196357727, -0.8936963081359863, 1.859462857246399, -0.7243846654891968, 0.7593963146209717, -0.39924171566963196, -1.5460333824157715, -1.9062420129776, -0.869367241859436, 1.306519865989685, 0.6531186103820801, 1.0648648738861084, -0.04181598499417305, -0.3910430073738098, -0.0011857794597744942, 0.22926993668079376, -0.9156769514083862, 0.08375566452741623, 1.236884355545044, -0.5942604541778564, 1.1757885217666626, 1.8872671127319336, -0.6795614957809448, 1.3295572996139526, -0.8259824514389038, 0.2809961438179016, 0.4328232705593109, 0.03538521006703377, -0.5117927193641663, -0.20390968024730682, 0.9010140299797058, -0.338204026222229, -0.9246098399162292, 0.08455068618059158, 1.5044161081314087, 1.7476630210876465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.834
