,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1200,264,318,420,534,390,402,324,396,0.916,29280,2,"[0.3077097535133362, 0.9045428037643433, 0.9868783354759216, -0.8221163153648376, 0.4747021198272705, -0.3815259039402008, 1.3278993368148804, -1.9975512027740479, -0.8939094543457031, -0.2638889253139496, 0.32068005204200745, 1.1803879737854004, -0.544372022151947, -1.2730920314788818, -0.8704173564910889, 1.5519498586654663, 0.8413043022155762, -0.8519685864448547, -1.152495265007019, -0.43692928552627563, 0.342560350894928, 0.448128879070282, 0.33371078968048096, -1.051883339881897, 0.5742270946502686, 0.6078741550445557, -0.22020965814590454, 2.007535934448242, 0.1393798589706421, 0.7224986553192139, 0.41158580780029297, 0.13848018646240234, 0.2840498983860016, 0.014670908451080322, -1.2398498058319092, -0.07723193615674973, 0.09144396334886551, -1.0366826057434082, -0.634651243686676, 0.1945423185825348, -1.131034016609192, -0.30255573987960815, -2.2638983726501465, 0.4824327230453491, 1.3746174573898315, -0.4841478765010834, -0.6695972084999084, 0.959434986114502, 0.6298210620880127, -0.08082632720470428, 0.6893213391304016, -1.0406262874603271, -1.1540257930755615, -0.24727275967597961, -0.4012811481952667, 1.2099765539169312, -0.030933629721403122, -0.424961656332016, 0.27949944138526917, 1.6242799758911133, -0.49440228939056396, -1.0528767108917236, 0.15095537900924683, 0.14157171547412872, 0.7315493822097778, -0.32990312576293945, -0.10826153308153152, 1.6806386709213257, 0.2753645181655884, 0.22791452705860138, -1.5322028398513794, 1.729430913925171, -0.06590421497821808, -0.911300778388977, 1.8397741317749023, -0.0636175125837326, 0.45606300234794617, 0.7577957510948181, -0.12917903065681458, 0.28020668029785156, -2.806954860687256, 0.774111270904541, -1.0292255878448486, -1.2177109718322754, -1.168684959411621, 0.6745948791503906, -0.6291032433509827, -1.8134232759475708, 0.6479536294937134, -0.0651361346244812, 1.299216628074646, -0.1319558173418045, 1.3005510568618774, -1.9431883096694946, 2.0337839126586914, -0.8926487565040588, 0.0015879683196544647, -0.2507336139678955, 0.28446733951568604, -0.36830267310142517, 1.9556963443756104, 1.0045254230499268, -0.7078036665916443, -1.034741997718811, -0.7888184785842896, 0.2564939260482788, -1.0429421663284302, -1.5674442052841187, -0.2728768289089203, -0.6895420551300049, -1.9670045375823975, 1.7470510005950928, 0.1014716625213623, -0.4401065409183502, 2.2638988494873047, 1.8724606037139893, -0.036077532917261124, 0.8789125084877014, -0.7720077037811279, 1.3599064350128174, 1.0590547323226929, 0.4067551791667938, 2.1432406902313232, -0.6638635396957397, 0.5183048844337463, -1.414821743965149, 0.006972955539822578, 1.208933711051941]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.8
1201,876,150,1140,516,1038,306,924,300,0.923,29304,0,"[-0.7044903039932251, -1.3529871702194214, 0.8733065128326416, 1.717574954032898, -0.5694504380226135, -1.2903963327407837, 1.4725512266159058, -2.4599192142486572, -1.6934343576431274, 2.3668253421783447, -2.0134851932525635, 0.8629816174507141, 1.2309637069702148, 0.6911180019378662, 0.043640341609716415, -0.7097083330154419, -0.5142151117324829, -0.4775455594062805, -1.8748379945755005, 1.0360451936721802, -0.3147282004356384, 0.21220742166042328, 0.9622823596000671, -0.3694240152835846, -0.11947529017925262, 0.2262079119682312, 0.918360710144043, -0.5417444109916687, 2.0061397552490234, 0.7202126979827881, 0.389743447303772, -1.5263481140136719, -0.8258377313613892, -0.12157359719276428, 1.1830837726593018, -1.9869136810302734, -1.272443175315857, 0.6253488063812256, 0.6298368573188782, -1.150923490524292, -1.4538885354995728, 0.8214319348335266, 0.543921709060669, 1.0862188339233398, 0.3204290568828583, -1.5392099618911743, -0.16472239792346954, 1.4461873769760132, -1.2737900018692017, 0.755928635597229, -0.2760304808616638, 1.7083450555801392, 0.22643911838531494, -0.15171098709106445, -0.6250995397567749, -0.4650003910064697, 1.4784380197525024, 2.0798535346984863, -1.71511971950531, -0.06995002180337906, 0.13361823558807373, -0.7228187322616577, -1.1479532718658447, 0.03821356222033501, -1.2205477952957153, 1.4750168323516846, -0.2000400424003601, -0.10023514926433563, -0.5735313892364502, 0.4101661443710327, 0.24474899470806122, -0.5007290840148926, 0.7421941757202148, -0.5282768607139587, 0.6642135977745056, -1.171421766281128, 0.3975852429866791, -1.8919460773468018, 0.325809121131897, -1.0111730098724365, 0.1498441994190216, 0.542336106300354, 1.0847934484481812, 1.7783201932907104, -1.14771568775177, 0.8616054058074951, 0.7363539934158325, -1.1787525415420532, 0.23331215977668762, -1.3700124025344849, -1.9867419004440308, 0.375821977853775, 0.5376237034797668, 0.9276689291000366, 1.89815092086792, 0.4688754379749298, -0.10175371170043945, -0.12071213871240616, -0.15362831950187683, -2.1588099002838135, 1.0882670879364014, 0.9985950589179993, -1.2686407566070557, 1.2211432456970215, 1.0245095491409302, -0.07895549386739731, 0.30094870924949646, -1.7647864818572998, 1.1477717161178589, -1.1666120290756226, 0.5451104044914246, 1.2176560163497925, 0.8711766004562378, 0.7851935029029846, -0.2810935974121094, 0.3907572627067566, -1.5104303359985352, 0.985737681388855, -1.3313353061676025, 0.02163795381784439, 1.1723344326019287, -0.4477865397930145, -0.5662229061126709, -1.1984643936157227, -0.7191522121429443, 1.5894533395767212, 1.303281307220459, -0.3200204372406006]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.649
1202,1338,168,1518,408,1452,270,1374,270,0.93,29328,0,"[0.11775441467761993, -1.7349094152450562, -1.2161797285079956, -0.1743248701095581, -0.32009953260421753, 1.3945070505142212, 0.3225131630897522, 0.20684488117694855, 1.242644190788269, -0.3663584291934967, 0.7948377132415771, -1.0475647449493408, -2.2016048431396484, 0.7227462530136108, -1.0324673652648926, 0.3531949520111084, -1.1806808710098267, 0.2672041654586792, 0.307048499584198, -0.5587795972824097, 1.027976632118225, -0.8911349773406982, 1.0057700872421265, -2.1784114837646484, 0.9491884112358093, 0.5069881677627563, 1.1632914543151855, -2.6208510398864746, 0.5508056879043579, 0.22447934746742249, -0.12350259721279144, 0.9311930537223816, 0.2451712191104889, 0.47509557008743286, -0.2540314495563507, 1.0730259418487549, -0.9664515852928162, 1.394126057624817, 1.1801130771636963, -0.9350481033325195, 0.9729201793670654, 1.3799102306365967, -1.3752071857452393, -2.6696600914001465, 0.9308927655220032, -1.5683245658874512, -0.5013128519058228, 1.7322378158569336, 0.4932882785797119, -0.21081675589084625, -0.30459409952163696, 0.4563356935977936, -0.03273363411426544, 0.915304958820343, 0.5661306381225586, -0.6598725318908691, 1.373962640762329, 2.3222479820251465, 0.24778251349925995, -0.12063474953174591, 0.6812683343887329, -1.0814207792282104, 0.0050622448325157166, 1.6656944751739502, 2.303670644760132, -0.5245251655578613, 0.672743558883667, 1.4880952835083008, -1.2120904922485352, -0.17812201380729675, -0.8251768350601196, 0.8656643629074097, -2.660940408706665, 1.5678120851516724, 0.310331255197525, -1.294250726699829, -0.7285898923873901, 0.9505898952484131, -0.8838098049163818, -0.33366167545318604, -2.301920175552368, -0.032739292830228806, 1.3813947439193726, -1.1622332334518433, -1.6997817754745483, 0.4169646203517914, 0.30302098393440247, 0.04429559409618378, -1.8859986066818237, -2.189657688140869, 0.031657762825489044, 0.7653484344482422, 0.9838995933532715, 0.4046507179737091, -0.12544336915016174, 0.06829174607992172, -2.28291654586792, 0.07290957868099213, 0.6687965393066406, 0.7173440456390381, -1.6763498783111572, -0.2624533474445343, -1.0237360000610352, 0.28268253803253174, 0.6854066848754883, 0.4656384587287903, -0.8428041934967041, 0.3486686050891876, -0.30088984966278076, -0.5318560004234314, -0.022672656923532486, -1.0898882150650024, 0.33689841628074646, -0.40949851274490356, -0.12705270946025848, 1.6668806076049805, 0.50214684009552, 0.4169907569885254, -0.6485060453414917, 1.196237325668335, -0.9645853042602539, 1.3931167125701904, 0.8888733983039856, -0.3229062557220459, -0.22837762534618378, 0.25135692954063416, -1.1423593759536743, -0.16368643939495087]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.713
1203,804,150,954,348,912,228,834,234,0.929,29328,1,"[-0.8530021905899048, 0.5170657634735107, -0.029018394649028778, 0.6100029349327087, -0.23461781442165375, -1.337168574333191, 0.37330102920532227, -0.9472491145133972, -0.6749646067619324, 0.7099087238311768, 0.3204691410064697, -0.6478981375694275, 0.26993632316589355, -0.5149713158607483, 0.1897464096546173, -0.2927379608154297, -0.5383739471435547, -1.2153658866882324, -1.3825080394744873, -0.19524647295475006, 1.5247961282730103, -0.42907771468162537, 1.4155691862106323, 0.9027979969978333, 1.0040708780288696, 1.6439733505249023, 0.29395920038223267, 0.26055628061294556, 1.4889487028121948, -1.4272782802581787, -0.17412249743938446, 1.4908676147460938, 1.2054513692855835, 0.018418289721012115, 1.0367501974105835, -0.6417319774627686, 0.5594549775123596, -0.43523818254470825, 0.8375479578971863, -0.7675807476043701, 1.244166374206543, 2.367938756942749, 0.25817227363586426, -0.9700821042060852, -1.2577393054962158, 2.4934327602386475, -0.11771458387374878, -0.005561988800764084, -1.616338849067688, 2.2559001445770264, -0.28383195400238037, 0.29861733317375183, 0.7869598865509033, 0.32449644804000854, 0.5192474722862244, 1.167262077331543, -0.8956360220909119, 0.34446364641189575, 0.6352609992027283, -1.0257320404052734, 1.5871342420578003, -1.9533400535583496, -0.332539439201355, 0.8213549852371216, -1.3736443519592285, -0.2664792537689209, -0.99884033203125, 0.4518388509750366, 2.433431386947632, -0.6291390657424927, -1.213903784751892, 0.34642454981803894, -0.42016997933387756, -0.32270872592926025, -1.3041484355926514, -1.1306179761886597, 1.688571572303772, 0.2658916115760803, -0.08997508883476257, -1.128941535949707, -0.7825875878334045, -0.7821825742721558, 0.3269801437854767, 0.3920130729675293, 0.5524715781211853, -0.4462408721446991, 1.866341471672058, -1.0432753562927246, -0.8342006206512451, -0.4360385835170746, -1.3505367040634155, -0.04773849993944168, 1.2233686447143555, 1.3951705694198608, 1.9468492269515991, -0.7545331716537476, 1.06184720993042, 0.23161864280700684, -1.8591728210449219, -1.795644998550415, -0.8735547065734863, 1.0689098834991455, 0.5113924741744995, 1.1406941413879395, -0.43776625394821167, 0.24318428337574005, 0.49236154556274414, -0.020655028522014618, -1.49847412109375, 0.8911962509155273, 0.9120678305625916, 0.27827179431915283, 0.9257620573043823, 1.362459659576416, -0.7020666003227234, 2.0817959308624268, -0.23576779663562775, -1.17618989944458, -0.41575178503990173, -0.3800823986530304, -0.47171831130981445, 0.026184435933828354, 0.9646004438400269, -0.26939359307289124, -0.6848617792129517, -0.46807363629341125, 0.9426196813583374, 2.0584208965301514]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.852
