,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1204,294,330,450,540,420,414,354,414,0.924,29328,2,"[-0.017083153128623962, 0.5733058452606201, 1.0621938705444336, -0.9278649687767029, 0.7356516122817993, -0.3005359470844269, 1.147222876548767, -2.1522979736328125, -0.583767294883728, 0.045570243149995804, 1.0391618013381958, 0.8094571232795715, -1.084015965461731, -1.13945734500885, -0.46469148993492126, 1.8516364097595215, -0.07875846326351166, -0.0036141909658908844, -0.8404739499092102, 2.094206865876913e-05, 0.49518176913261414, 0.3901720643043518, -0.11015483736991882, -1.4402765035629272, 0.5459505915641785, 0.9030340313911438, -0.15855525434017181, 1.2905622720718384, 0.12479786574840546, 0.9524828195571899, 0.7083123922348022, -0.03383718058466911, -0.08529165387153625, 0.7123780250549316, -1.2513771057128906, 1.0630319118499756, -0.09655595570802689, -0.7799344658851624, -0.48368018865585327, -0.6949871778488159, -0.20191311836242676, -0.0986584946513176, -2.1568167209625244, 0.26316335797309875, 0.7816091179847717, -0.584456205368042, -1.5167388916015625, 0.6338843107223511, 0.8653199076652527, -0.2517741620540619, 0.632369875907898, -0.9353116750717163, -0.6905694603919983, 0.18928931653499603, -0.5017570853233337, 0.7184985876083374, -0.409554660320282, -0.6606374979019165, 0.3119661808013916, 1.2013354301452637, -0.3797425329685211, 0.2164343148469925, -0.45655763149261475, 1.1529330015182495, 1.448161005973816, 0.03777291253209114, 0.15767157077789307, 1.1585177183151245, 0.5651336908340454, 1.525668978691101, -0.6240237355232239, 1.178849458694458, -0.29439428448677063, -0.9442166090011597, 2.0310657024383545, 0.07878115028142929, 0.1516404151916504, 0.8558682799339294, -0.6269444823265076, 0.9930399656295776, -2.5929136276245117, 0.340934157371521, -0.6758554577827454, -1.0397052764892578, -0.31089410185813904, 0.4931738078594208, -1.1594879627227783, -0.4265131950378418, 0.20821157097816467, -0.6418834924697876, 1.4590286016464233, 0.1912815421819687, 1.1623897552490234, -1.0589139461517334, 1.6347812414169312, -1.1197339296340942, -0.1496719866991043, -0.26607900857925415, 0.9570541977882385, -0.18365223705768585, 1.2266724109649658, 1.0748021602630615, -1.05038321018219, -1.1292579174041748, -0.2716550827026367, 1.226509928703308, -0.19623591005802155, -1.183142900466919, -0.7277693748474121, -0.6291416883468628, -1.5040923357009888, 1.8111439943313599, -0.5974785089492798, -0.6322375535964966, 2.4524776935577393, 2.3789141178131104, 0.2750507593154907, 0.8245682716369629, -0.9924168586730957, 1.3544303178787231, 1.627061128616333, 0.34121614694595337, 2.7116613388061523, -1.1744803190231323, 0.659316897392273, -2.378495216369629, 0.15997986495494843, 1.8285279273986816]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.803
1205,840,150,990,348,942,228,882,228,0.94,29352,0,"[-0.31756263971328735, -0.08146996796131134, 0.021485446020960808, 0.14719951152801514, -0.7187497019767761, -0.5993406772613525, 1.1563401222229004, -0.9062552452087402, -0.39772891998291016, 0.9068422913551331, 0.05800618976354599, -0.6749122142791748, -0.48151683807373047, -0.46220889687538147, -0.2217978537082672, 0.6788564920425415, -0.7284473180770874, -0.6297064423561096, -0.40183940529823303, -0.29962676763534546, 1.8790606260299683, 0.0231113750487566, 1.5600465536117554, 1.0477068424224854, 1.513536810874939, 1.0906673669815063, -0.10339903831481934, -0.669558584690094, 1.4815616607666016, -1.0637352466583252, -0.30122917890548706, 1.0688762664794922, 0.5071675181388855, 1.1986379623413086, 1.7899727821350098, -1.4179280996322632, 1.0964391231536865, -0.39985391497612, 0.8054957389831543, -0.4465497136116028, 1.1196151971817017, 1.8850425481796265, 0.9034179449081421, -0.37121763825416565, -1.1810640096664429, 1.8459889888763428, -0.4146125614643097, -0.07185321301221848, -0.9704050421714783, 2.15855073928833, -0.8034220337867737, -0.8468707799911499, 0.571973443031311, 0.7592799663543701, -0.3668372631072998, 0.8523529171943665, -1.0704545974731445, 0.7262572050094604, 0.7517524361610413, -0.8806830048561096, 1.403855562210083, -1.3204991817474365, -0.8621026277542114, 0.4305535554885864, -1.246816635131836, 0.4004952311515808, -0.630029559135437, 0.8337580561637878, 1.575682520866394, 0.03261101245880127, -0.6352351903915405, 0.4440898001194, 0.49623793363571167, -0.6798131465911865, -1.2082842588424683, -1.9229298830032349, 2.6572864055633545, 0.6055986285209656, -0.47848737239837646, -0.3641242980957031, -1.6440176963806152, -1.2620841264724731, 0.3191137909889221, -0.29385656118392944, -0.12234165519475937, -1.0745705366134644, 1.7758091688156128, -1.9545867443084717, -0.33538854122161865, -0.17405173182487488, -0.8075665831565857, -0.7363160848617554, -0.40618467330932617, 0.4550248682498932, 1.8626563549041748, -1.6737929582595825, 1.1979405879974365, -0.00134353619068861, -1.4766018390655518, -1.0825166702270508, -0.2932593524456024, 0.9706129431724548, 0.3857389986515045, 2.2031681537628174, -0.25961074233055115, 0.900246798992157, 1.0132719278335571, -1.0669450759887695, -1.9077914953231812, 0.6939268112182617, 1.9918947219848633, -0.3444410562515259, 1.6438944339752197, 1.1157679557800293, -0.5783275365829468, 0.8484417200088501, 0.3827979862689972, -0.647114098072052, -0.5708863735198975, -0.7742489576339722, 0.06877682358026505, 0.22185097634792328, 0.9855316877365112, 0.27858251333236694, -1.1772760152816772, -0.5364911556243896, 0.7890580296516418, 2.081841230392456]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.836
1206,1374,150,1554,384,1488,252,1410,252,0.929,29352,1,"[-0.12219853699207306, -1.340339183807373, -0.6051297783851624, -0.09735918790102005, -0.004564245231449604, 1.3537927865982056, 0.7248507738113403, 0.7599004507064819, 1.2574735879898071, -0.5175722241401672, 0.9968838095664978, -0.6878553032875061, -2.4552464485168457, 0.7740778923034668, -1.139860987663269, -0.5332654714584351, -1.0136021375656128, -0.028627624735236168, -0.4475279450416565, -0.5456266403198242, 1.0803148746490479, -1.141903042793274, 0.3518866300582886, -2.751892566680908, 0.32399415969848633, -0.05430012196302414, 1.3439115285873413, -2.0875611305236816, -0.4636286497116089, 0.13147611916065216, -0.30672934651374817, 0.8448084592819214, -0.37315037846565247, -0.178910031914711, -0.45977818965911865, 1.4981927871704102, -1.7142921686172485, -0.024870723485946655, 0.5571416616439819, -0.9375300407409668, 0.6077385544776917, 1.0735199451446533, -2.081899642944336, -2.521406412124634, 1.5550847053527832, -1.5341397523880005, 0.22193264961242676, 1.5322290658950806, 0.34656238555908203, -0.1420864313840866, -1.1626744270324707, 1.3224530220031738, -0.2926771938800812, 0.0597599595785141, 0.504538357257843, -0.609144389629364, 1.1345531940460205, 2.24863338470459, -0.38192859292030334, -0.15342703461647034, 0.6925975680351257, -1.1072163581848145, 1.0534653663635254, 1.5669803619384766, 2.3043196201324463, 0.17550083994865417, 0.4532056450843811, 2.091618299484253, -0.7276377081871033, 0.08258182555437088, -0.5643231272697449, 0.9198203086853027, -2.1013643741607666, 1.085767149925232, 0.8039810061454773, -1.2570568323135376, -0.7758727073669434, 0.8647481799125671, -1.0815767049789429, 0.6127455234527588, -2.495548725128174, -0.21435397863388062, 1.3990402221679688, -1.2715537548065186, -1.115890383720398, 0.8134350776672363, -0.2597222924232483, -0.35411524772644043, -1.0735937356948853, -1.6825404167175293, 0.0518229603767395, 0.8253097534179688, 1.1519933938980103, 1.0141583681106567, -0.06564547121524811, 0.6291937232017517, -2.48459792137146, 0.7659712433815002, 0.6120686531066895, 1.4798780679702759, -1.309471607208252, 0.5232336521148682, -0.4662018418312073, -0.12097544223070145, 1.0198863744735718, 0.18881617486476898, -0.8408281207084656, 1.0218945741653442, -0.5506766438484192, -0.3018401265144348, -0.3342527747154236, -0.28510910272598267, 0.4262419044971466, -0.29197007417678833, 0.026157578453421593, 2.476168632507324, 0.20196349918842316, 0.8984240293502808, -0.5564748644828796, 0.9360412955284119, -1.075079083442688, 1.6661721467971802, 0.4800642132759094, -0.6051867604255676, -0.39763182401657104, -0.2501908242702484, -1.851519227027893, 0.04279397800564766]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.658
1207,324,330,480,534,444,414,390,408,0.909,29352,2,"[0.24734780192375183, 1.0477020740509033, 1.2938001155853271, -0.8051144480705261, 0.7989769577980042, -0.2913542091846466, 0.550794780254364, -2.284950017929077, -0.7780840396881104, 0.1536942720413208, 0.5440019965171814, 0.9161580204963684, -1.25492525100708, -0.9853200912475586, -0.17583799362182617, 1.2431102991104126, 0.517577588558197, -0.5635656118392944, -0.813170850276947, -0.5339999198913574, 0.5272754430770874, 0.07802072167396545, 0.5696023106575012, -0.6796416640281677, 0.5248011350631714, 0.008859001100063324, -0.5901176929473877, 1.8979113101959229, 0.19426229596138, 1.0095971822738647, 0.4280026853084564, -0.6950926184654236, -0.26581451296806335, 0.7209043502807617, -0.9793678522109985, 1.1025846004486084, -0.5338872075080872, -0.8068901300430298, -1.087594985961914, -0.3383810818195343, -0.46093401312828064, -0.5900920033454895, -2.5761241912841797, 0.3877072036266327, 0.8815168738365173, -0.47445374727249146, -0.7265961766242981, 0.8877958059310913, 0.7659959197044373, -0.5634653568267822, 0.7444468140602112, -1.1805070638656616, -0.47935888171195984, -0.344673752784729, -0.7835385799407959, 1.209561824798584, -0.33953508734703064, -1.0349808931350708, 0.1922050267457962, 1.4203441143035889, -0.4706125557422638, -0.29529163241386414, -0.17116427421569824, 0.3863677382469177, 0.8477820158004761, -0.13003985583782196, 0.2569715082645416, 1.4377247095108032, 0.6403953433036804, 1.6368376016616821, -0.5775508880615234, 1.4729396104812622, -0.018571164458990097, -0.8325875997543335, 1.5713591575622559, 0.3623388409614563, 1.004370093345642, 0.9463318586349487, -0.9087666869163513, 0.6868771314620972, -2.865077495574951, 0.27924662828445435, -0.619238018989563, -0.8362839221954346, -0.1907259225845337, 0.5716309547424316, -0.4012610614299774, -1.5755393505096436, 0.8205145597457886, -0.4758288264274597, 1.7702780961990356, 0.1443352848291397, 1.4063612222671509, -0.7876728177070618, 1.8881759643554688, -1.2285091876983643, 0.1911836713552475, 0.060254305601119995, 0.6605141162872314, 0.21017087996006012, 1.4715725183486938, 1.3995674848556519, -0.5603289604187012, -0.9949042201042175, -0.15985840559005737, 0.8898848295211792, -0.729124128818512, -1.0928361415863037, -0.46393755078315735, -0.6111331582069397, -2.1294326782226562, 2.0856173038482666, -0.9879693984985352, -0.43387311697006226, 2.2046117782592773, 2.121077537536621, 0.3799533247947693, 0.7861594557762146, -1.25496506690979, 1.1373181343078613, 1.4627176523208618, 0.5495229959487915, 2.097745656967163, -1.2252520322799683, 0.9705692529678345, -2.053690195083618, -0.0833459347486496, 1.496553659439087]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.789
1208,900,132,1170,522,1056,276,942,282,0.918,29376,0,"[0.21155211329460144, -0.05571167916059494, -0.09875116497278214, 1.9455838203430176, -1.2894320487976074, 0.1759995073080063, 1.4691706895828247, -2.452073335647583, -1.1746633052825928, 3.2983973026275635, -1.7684388160705566, 1.1462184190750122, 1.0109301805496216, 1.2283225059509277, 0.10343267768621445, -0.08225660771131516, -1.1479809284210205, -0.782603919506073, -1.0757408142089844, 1.18766188621521, 0.06197422742843628, 0.6030357480049133, 0.9955635666847229, 0.07413123548030853, 1.1930328607559204, 0.07023660838603973, 0.4183671474456787, -1.0653154850006104, 3.0481045246124268, 0.2619200050830841, 0.2858067750930786, -1.4690111875534058, -1.3034570217132568, 0.01239430159330368, 1.1037952899932861, -2.4790639877319336, -0.8824551105499268, 0.6822960376739502, 0.7242954969406128, -1.2253729104995728, -1.0951588153839111, 1.3585690259933472, 0.2614811658859253, 1.0480514764785767, -0.3491804897785187, -0.7952237129211426, -0.5982261896133423, 1.2429933547973633, -0.4770333766937256, 1.322561264038086, -0.9792963862419128, 1.8059031963348389, 0.39372706413269043, 0.3886479139328003, -1.076550006866455, -0.15512236952781677, 1.6896512508392334, 2.0189132690429688, -0.748283326625824, -0.3784303069114685, -0.10067532956600189, -0.1230137050151825, -0.7788373231887817, -0.0923292487859726, -0.7573985457420349, 1.223780632019043, 0.07360641658306122, -0.5101125836372375, -0.41856849193573, -0.7506654262542725, -0.0760904848575592, -0.16166412830352783, 0.9681267142295837, 0.4631845951080322, 0.08884327113628387, -1.5600858926773071, 0.820075511932373, -1.4766451120376587, 0.39121562242507935, -0.5440327525138855, 0.1807442009449005, -0.3178998827934265, 0.9117832183837891, 1.2860970497131348, -0.8856573700904846, 0.1663777083158493, 0.10414023697376251, -0.7542828321456909, 0.4342246353626251, -0.9672739505767822, -1.4354974031448364, 0.38271257281303406, 0.8142539262771606, 0.9520531892776489, 1.7269359827041626, 1.1478676795959473, 0.013987796381115913, -0.1702379733324051, -0.23468908667564392, -2.7468273639678955, 0.13528969883918762, 0.8861749172210693, -1.1582157611846924, 1.1572591066360474, 0.9095951318740845, 0.06067369878292084, 0.4424488842487335, -0.7737224102020264, 1.3957146406173706, -1.4005824327468872, 1.3574274778366089, 1.048799991607666, 1.0003916025161743, 0.7456151843070984, 0.09152530878782272, 0.5825917720794678, -0.6929068565368652, 0.9242385625839233, -0.7601569294929504, 0.5955129861831665, 1.1753484010696411, -0.8556531667709351, -0.4762890934944153, -0.8116830587387085, -0.6866452693939209, 1.6477912664413452, 1.593701958656311, -0.8426120281219482]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.615
1209,942,156,1212,498,1128,300,996,300,0.927,29400,0,"[0.007779501378536224, -1.0910910367965698, 0.5383063554763794, 1.0949705839157104, 1.3151172399520874, -0.5337218642234802, 0.6470032930374146, -1.7289621829986572, -1.8123012781143188, 2.186314821243286, -1.6381547451019287, 2.0784337520599365, 1.1563136577606201, 0.6153115034103394, 0.5835639238357544, -0.5749368071556091, 0.16614921391010284, -0.8858786821365356, -1.3867263793945312, 0.4875992238521576, -0.6370676755905151, -0.6785917282104492, 1.038881540298462, -0.7214487195014954, -0.33188948035240173, 0.442317396402359, 1.01077401638031, -0.3502720594406128, 1.899001121520996, 0.36218827962875366, -0.589396595954895, -1.314752221107483, -0.9134703874588013, -0.9513135552406311, 1.1811094284057617, -0.6974050998687744, -0.9273331761360168, 0.33109262585639954, -0.3268517553806305, -1.2571290731430054, -0.31193169951438904, 0.28198230266571045, -0.24362879991531372, 1.9319117069244385, -0.36298638582229614, -1.7255754470825195, 0.2696799337863922, 0.749069094657898, -0.6793137192726135, 0.38300567865371704, -1.0723029375076294, 1.5964007377624512, -0.08147195726633072, -0.32735544443130493, -0.009595002979040146, 0.4610602557659149, 1.3162096738815308, 0.7727111577987671, -0.025087878108024597, 1.093323826789856, -0.5049761533737183, -1.0954391956329346, 0.30996817350387573, -0.022268760949373245, -1.0209863185882568, 1.554149866104126, -0.8461792469024658, 0.7594419121742249, 0.9005353450775146, 1.3642991781234741, -0.46989649534225464, 0.5479085445404053, -1.3197168111801147, 0.8697195053100586, 1.6014306545257568, -0.8241562247276306, 0.10260188579559326, -2.2166666984558105, -0.29949724674224854, -1.0521159172058105, -0.36736392974853516, 0.1862853318452835, 0.5503118634223938, 1.5493016242980957, 0.35567381978034973, -0.10131464898586273, 0.3460753560066223, -1.4615066051483154, 0.014365039765834808, -1.0153381824493408, -2.5000216960906982, -0.5485379099845886, 0.9761955738067627, -0.8538524508476257, 0.885640025138855, 0.4366602301597595, 0.4035113453865051, -0.5269957184791565, 0.16148678958415985, -1.3407797813415527, -0.3164152503013611, 0.40794140100479126, -1.7510913610458374, 1.2277005910873413, 1.2294203042984009, 0.2971457839012146, 0.4611290693283081, -2.0970940589904785, 1.3708348274230957, -0.33806416392326355, 0.9316986799240112, 2.12040114402771, 0.37932920455932617, 0.28476575016975403, 0.5625039339065552, 0.3001762330532074, -1.4006291627883911, 1.2561134099960327, -0.1730550229549408, -0.33725792169570923, 2.6539804935455322, -0.7002596855163574, 0.07864880561828613, -1.0513486862182617, -1.0369811058044434, 1.0053943395614624, 1.0102332830429077, 0.5373599529266357]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.69
