,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1210,924,162,1194,504,1062,294,954,294,0.936,29424,0,"[-0.9659371376037598, -2.2953851222991943, 0.01750057004392147, 1.5185052156448364, 1.3450825214385986, -0.5900002717971802, 0.719680905342102, -1.0142223834991455, -0.2192336916923523, 3.107086420059204, -2.3169405460357666, 0.8985475897789001, 0.08472342789173126, 1.3261094093322754, -0.34502074122428894, -0.13270118832588196, 0.33750173449516296, -2.014007806777954, -0.5780588984489441, -1.1221556663513184, -0.6162426471710205, -0.9019419550895691, -0.7639203071594238, -0.023567408323287964, -0.27220073342323303, 0.3142622709274292, 0.8046396970748901, -0.2731594145298004, 0.9903360605239868, 1.2853528261184692, 0.2281225472688675, -1.4345289468765259, -1.039337396621704, -0.5170643329620361, 0.9697096943855286, -0.3014795482158661, -1.589732050895691, 1.6635093688964844, 1.1827902793884277, -0.8107972145080566, 0.9474565982818604, 0.7748752236366272, -0.7472100257873535, 1.3538130521774292, -0.21197988092899323, -1.238357424736023, -0.3696118891239166, 1.855370283126831, -0.8903101086616516, 0.34583422541618347, -0.6776043176651001, 2.59061598777771, 0.5185519456863403, -1.3241353034973145, 0.6075266599655151, -0.5165159106254578, 1.7998782396316528, 0.3438815176486969, 1.0984324216842651, 0.4036525785923004, -0.6849064230918884, -1.3320471048355103, -0.8827866315841675, -0.8980355858802795, -0.36985498666763306, 0.6714344620704651, -0.9374183416366577, 0.4297049939632416, -0.8536936640739441, 0.22951045632362366, -0.22154052555561066, 0.39768078923225403, -0.7366191744804382, 0.24361552298069, -0.4048786163330078, -0.29276564717292786, 0.39097556471824646, -0.9949331283569336, 0.15935096144676208, -0.6119969487190247, -1.1673712730407715, -0.433249831199646, 1.0567547082901, 0.21832682192325592, -1.690121054649353, -0.6056244373321533, 0.2152634561061859, -0.12021435052156448, 0.07981255650520325, -0.09635056555271149, -1.6356558799743652, 0.5265278816223145, 0.3123493194580078, 1.3265211582183838, 1.673895001411438, -0.7473623752593994, 0.7198476195335388, 0.5266014933586121, -0.477395236492157, 0.2594331204891205, 1.3938006162643433, 0.23426416516304016, -3.13909912109375, 0.12700708210468292, 0.23422983288764954, 0.5444302558898926, 0.41079339385032654, -2.1106512546539307, 0.7575920224189758, 0.020992355421185493, 1.009592890739441, 1.1116759777069092, 1.1516854763031006, -0.16029100120067596, 0.004189683124423027, -0.5974172353744507, -0.19958865642547607, 0.439081609249115, -0.6006978750228882, -0.07164939492940903, 1.5177806615829468, 0.20555448532104492, -1.0987725257873535, -1.368569016456604, -0.8554192781448364, 1.6114400625228882, 2.083599090576172, -1.1057387590408325]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.63
1211,906,192,1182,534,1068,324,942,324,0.924,29448,0,"[-0.15716420114040375, -0.8019682168960571, 0.8323338627815247, 2.360349416732788, 0.5559961795806885, 0.1132064238190651, 1.555882453918457, -2.807985305786133, -1.2444926500320435, 2.981933832168579, -0.950144350528717, 1.1024442911148071, -0.2988739013671875, 0.9728620052337646, -0.5917099714279175, -0.5839160680770874, -0.03230849653482437, -1.549612045288086, -0.9448983669281006, 0.524702787399292, -0.28790342807769775, -0.6350439786911011, -0.10647492110729218, -0.3081713914871216, 0.38282647728919983, 0.17074227333068848, 0.48298075795173645, -1.0455477237701416, 2.466243267059326, 0.9628291130065918, 0.8689417839050293, -0.822869598865509, -1.520401954650879, -0.45189252495765686, 1.1990070343017578, -0.2912769913673401, -1.3736032247543335, 0.5966207385063171, 0.300672709941864, -0.9758204221725464, 0.30312618613243103, 1.0435489416122437, -0.11696116626262665, 2.2390360832214355, -0.6319623589515686, -0.9225742816925049, -0.4004897177219391, 1.2887769937515259, -1.3639967441558838, 0.3281141519546509, -1.0282111167907715, 1.7626549005508423, 0.9096798300743103, 0.43744343519210815, -1.0898758172988892, 0.6315816640853882, 2.4501192569732666, 0.45757877826690674, -0.42014655470848083, 0.9882484674453735, -0.6129462122917175, -0.26292166113853455, -0.7784683108329773, -0.35822808742523193, 0.1322687417268753, 1.3705867528915405, 0.8065913915634155, 0.6305023431777954, 0.0031398944556713104, 1.7858575582504272, 0.3923029899597168, 0.48582926392555237, -0.9955494999885559, 1.3984754085540771, 0.3034275472164154, -0.3243641257286072, 0.9924635887145996, -1.9571787118911743, -0.5569068193435669, 0.09167689085006714, 1.1014773845672607, -0.27880194783210754, 1.0186638832092285, 0.1989338994026184, -0.5680902004241943, -0.7688486576080322, -0.1290666162967682, -0.899364709854126, -0.025874583050608635, -0.79580157995224, -2.200216770172119, -0.0020457496866583824, 0.49025675654411316, 0.40874579548835754, 1.0321248769760132, 0.5214869379997253, 0.06576339900493622, 0.21732351183891296, 0.020799793303012848, -1.3444892168045044, -0.30436569452285767, -0.48647573590278625, -3.023444652557373, 0.432462602853775, 1.1722593307495117, 0.5089141130447388, 0.5620975494384766, -1.8881971836090088, 1.9982573986053467, -1.3687636852264404, 0.4306192994117737, 1.9033937454223633, 1.1852596998214722, -0.04436483234167099, 0.04674697667360306, -0.052407700568437576, -0.9248567819595337, 0.5833479166030884, -0.24596953392028809, 0.7571665048599243, 2.646868944168091, -1.6220297813415527, 0.18279139697551727, -1.1624962091445923, 0.6746389269828796, 1.4399255514144897, 2.1215598583221436, 0.3416508138179779]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.641
1212,696,138,852,336,804,222,732,222,0.93,29472,0,"[-0.5147705078125, 0.6500391960144043, -0.6337758302688599, 0.40536797046661377, -0.13928842544555664, -0.5262638926506042, 0.9378116726875305, -1.3102859258651733, -0.9648581743240356, 0.659925103187561, -0.280689001083374, -0.1339094340801239, 0.9282531142234802, -0.2758254110813141, -0.004076182842254639, -0.15473152697086334, -0.8755754232406616, -1.8511497974395752, -1.948270559310913, -0.40707606077194214, 1.9682127237319946, 0.38919907808303833, 0.4370850622653961, 0.08352004736661911, 1.437646746635437, 1.1612768173217773, 0.5763990879058838, -0.17624986171722412, 1.1935590505599976, -1.1383371353149414, 0.1432577669620514, 1.6885099411010742, 1.1156425476074219, 0.034520700573921204, 1.5024312734603882, -1.7960861921310425, 0.5383090376853943, -1.1120550632476807, 0.8188155889511108, -0.16862255334854126, 0.7952712774276733, 2.594243288040161, -0.5874104499816895, -0.9037531018257141, -1.5216200351715088, 1.1716126203536987, -0.2544763684272766, 0.5770934820175171, -0.5192235112190247, 1.815340280532837, -1.1580384969711304, 0.13729746639728546, 0.0583292618393898, 0.353784441947937, 0.98846834897995, 0.562177836894989, 0.27260148525238037, -0.05499454587697983, 0.09532426297664642, -1.3979482650756836, 0.9974440932273865, -2.4634053707122803, 0.13251009583473206, 0.7393872141838074, -1.3963901996612549, -0.06055980920791626, -1.1195834875106812, 1.141142725944519, 1.6997156143188477, -0.9147986173629761, -1.2484691143035889, 1.0412285327911377, -0.7748167514801025, -0.6476075649261475, -0.42829328775405884, -1.9508447647094727, 2.001155376434326, 0.8092076778411865, -0.24091729521751404, -0.36669373512268066, -1.5827943086624146, -0.7659891843795776, 0.14843344688415527, 0.6526070237159729, 0.5091685056686401, 0.4832307994365692, 1.0671528577804565, -1.8142647743225098, -1.1008962392807007, -0.17789669334888458, -0.5222721099853516, -0.7367066144943237, 1.0966449975967407, 0.16906335949897766, 2.490328311920166, 0.12683561444282532, 1.3853094577789307, 0.5784647464752197, -1.1963868141174316, -2.0606486797332764, -0.8822703957557678, 1.0477265119552612, -0.02605263888835907, 1.715171217918396, -0.2626297175884247, -0.04015161097049713, -0.059301793575286865, -0.34764111042022705, -1.1904182434082031, 0.7171424627304077, 0.7632004618644714, -0.5004115700721741, 1.2283228635787964, 1.1095685958862305, -0.44618481397628784, 1.9583461284637451, -0.3902394473552704, -0.4726063013076782, 0.028944384306669235, -0.3543299734592438, 0.06718858331441879, 0.15818460285663605, 1.0360373258590698, -0.7238166332244873, -0.8391280174255371, -0.41080906987190247, -0.3546675741672516, 2.2463035583496094]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.768
1213,1176,126,1362,366,1308,228,1218,228,0.924,29472,1,"[0.35370662808418274, -0.6948627233505249, -1.3031113147735596, 0.16820666193962097, -0.1953830122947693, 0.8148932456970215, 1.2256392240524292, 1.0085742473602295, 0.7748379111289978, -0.45772114396095276, 1.0266268253326416, -0.7319414615631104, -1.429513931274414, 1.2336726188659668, -0.9452632665634155, -0.9190612435340881, -1.81269371509552, -0.3279849886894226, 0.1328425109386444, -0.8717639446258545, -0.5268157720565796, -0.6300292611122131, -0.1199984923005104, -1.244870662689209, 0.13681945204734802, 0.26204365491867065, 1.275499939918518, -2.4193239212036133, -0.424686074256897, -0.21424829959869385, -1.16900634765625, 1.237457513809204, -0.8394123315811157, -0.44545572996139526, -1.0626777410507202, 1.1034036874771118, -0.8582620620727539, 0.5244161486625671, 0.7597019076347351, -1.380025029182434, 1.8624553680419922, 1.6696949005126953, -0.9945272207260132, -2.185884475708008, 0.5109418630599976, -0.8708006739616394, 0.2542891800403595, 1.151108980178833, 0.7107229232788086, 0.14595085382461548, -0.06580711901187897, 0.9851115942001343, 0.4136221706867218, -0.14464828372001648, 0.0651700347661972, -0.8060396313667297, 0.5300335884094238, 1.8250278234481812, -0.49620169401168823, -0.33806848526000977, 0.2488904893398285, -0.9254921674728394, 0.595097005367279, 1.4788031578063965, 2.475423812866211, 0.5495070219039917, 0.37114912271499634, 1.3213940858840942, -0.07393860816955566, 0.5363630056381226, 0.3321038782596588, 1.88633131980896, -1.9353060722351074, 2.2852635383605957, -0.7431143522262573, -1.5379259586334229, -0.9010612964630127, 1.3629481792449951, -0.5845134258270264, 0.5556545257568359, -2.1595330238342285, 0.008386880159378052, 1.239048957824707, -0.9450926780700684, -0.9381157159805298, 0.5383239984512329, 0.5112528204917908, -0.4325215816497803, -1.353870153427124, -1.50860595703125, 0.8174310922622681, 1.1041045188903809, 1.321291208267212, 2.066260814666748, -0.27019229531288147, 0.7058204412460327, -0.8475775718688965, 1.3853875398635864, -0.009459607303142548, 0.566781759262085, -1.9157044887542725, -0.635362982749939, 0.40101367235183716, 0.027207618579268456, 0.024070806801319122, 0.19119355082511902, -0.7286186218261719, 0.9567807912826538, -1.0579392910003662, 0.47746536135673523, 0.08085573464632034, -0.4170050024986267, 0.9662635326385498, 0.264982670545578, -0.3593675196170807, 2.0902597904205322, 0.30245715379714966, 0.30896154046058655, -0.3094000220298767, 1.137960433959961, -1.9900569915771484, 1.506535291671753, 0.2812584340572357, 0.07676959037780762, -1.2220731973648071, 0.487186998128891, -1.683170199394226, -0.9806955456733704]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.782
1214,204,288,366,504,342,378,270,378,0.91,29472,2,"[-0.09738297760486603, 0.8610472679138184, 1.1770174503326416, -1.1014611721038818, 0.5083779692649841, -0.21201001107692719, 0.8158908486366272, -2.1207337379455566, -0.14433927834033966, 0.03609194606542587, 0.5331742763519287, 0.8384474515914917, -1.096307396888733, -1.3212151527404785, -0.12948158383369446, 2.4101216793060303, -0.5629123449325562, 0.20688755810260773, -1.4307975769042969, -0.14956717193126678, 0.6174197196960449, 0.4442577064037323, -0.5606207847595215, -0.8570266962051392, 0.6147588491439819, 1.6468424797058105, -0.17269866168498993, 1.8117473125457764, 0.841205894947052, 0.8400429487228394, 0.10774777084589005, 0.3627108633518219, -0.4529702365398407, 0.21568545699119568, -0.91424161195755, 1.1362661123275757, -0.6338179111480713, -1.0991697311401367, -0.5137388706207275, -0.38531962037086487, 0.5882320404052734, -0.08032483607530594, -2.109548807144165, -0.2765624523162842, 0.8917131423950195, -0.7162681818008423, -1.2838213443756104, 0.43221285939216614, 0.16277627646923065, -0.41656070947647095, 0.959317684173584, -1.2909961938858032, -0.27186763286590576, 0.8927446007728577, -0.7524323463439941, 0.5469574928283691, 0.17035990953445435, -1.2629737854003906, 0.11006297171115875, 1.2641994953155518, -0.13487547636032104, -0.4002712368965149, -0.13378338515758514, 1.306121826171875, 1.290768027305603, -0.28882068395614624, 0.9024425745010376, 0.5740066170692444, 1.1121714115142822, 0.7601532936096191, -0.8755280375480652, 1.6613612174987793, -0.035711612552404404, -0.5527790188789368, 2.252422332763672, -0.5724129676818848, 0.290056973695755, 1.4101022481918335, 0.018045328557491302, 0.7149394154548645, -2.7492239475250244, -0.1853760927915573, -0.7426808476448059, -1.6356828212738037, -0.863590657711029, 0.3984226882457733, -0.5279309153556824, -0.7349770665168762, 0.9400922060012817, -0.10611575841903687, 1.3165618181228638, -0.006449191831052303, 1.3196864128112793, -1.0270310640335083, 1.7794864177703857, -0.9639434218406677, 0.056179504841566086, -0.6732747554779053, 1.0125782489776611, -0.2503800094127655, 1.3011400699615479, 1.7712839841842651, -1.2196013927459717, -0.7747818827629089, 0.32321375608444214, 1.0220911502838135, -1.271005630493164, -1.0551478862762451, -0.5618276596069336, 0.29921308159828186, -1.0360718965530396, 2.046248197555542, -0.5825152397155762, -0.45428526401519775, 2.085690498352051, 2.3767786026000977, -0.015396651811897755, 0.9213067293167114, -1.2338298559188843, 0.5318273305892944, 1.1157974004745483, 0.4051007330417633, 2.933485984802246, -1.262230634689331, 0.4602421522140503, -1.6289317607879639, 0.28062036633491516, 1.3103348016738892]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.839
