,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1215,870,138,1140,486,1032,270,912,276,0.919,29496,0,"[0.3063596487045288, -1.3960169553756714, -0.31355351209640503, 1.758681058883667, 0.5224488377571106, -0.28858691453933716, 0.6998059153556824, -1.7042404413223267, -1.0861514806747437, 3.990330457687378, -3.1377248764038086, 1.3827306032180786, 0.2372964471578598, 1.7853630781173706, 0.3776373863220215, 0.3393610119819641, -0.7203248739242554, -0.6763913035392761, -0.8040059208869934, 0.02573997527360916, -0.15377935767173767, -0.4739300310611725, 0.9797207713127136, 0.09683160483837128, 0.7385753393173218, 0.14010432362556458, 1.0274547338485718, -0.9068134427070618, 1.2908146381378174, 0.7771000266075134, -0.37674474716186523, -1.1984156370162964, -1.237224817276001, -0.019840531051158905, -0.4834454655647278, -1.4290423393249512, -0.6638416051864624, 1.4906991720199585, 0.44650939106941223, -0.7073562145233154, -0.0571579709649086, 0.6399071216583252, 0.14164018630981445, 1.088271141052246, -0.7788297533988953, 0.006698768585920334, -0.66621333360672, 1.2023719549179077, -0.9385796785354614, 0.4691140353679657, -1.5815647840499878, 1.8068788051605225, 0.06643889844417572, -0.41513341665267944, 0.8517537117004395, -0.9362024664878845, 0.6826348900794983, 1.6432543992996216, 0.8733977675437927, -0.12048132717609406, -0.6924066543579102, -0.677683413028717, -0.7746756672859192, -0.01022879034280777, -0.6617317199707031, 0.5469022393226624, -1.3483515977859497, 0.6152448654174805, -0.1388458013534546, -0.6714205741882324, -0.5878353118896484, 0.5700682401657104, 0.4708785116672516, 0.897559404373169, 0.26038816571235657, -0.6148046255111694, 0.10696560144424438, -1.3485386371612549, 0.3805656433105469, -0.7162360548973083, -1.028059720993042, -0.8212882280349731, 0.002731733024120331, 1.5885876417160034, -1.3221381902694702, -0.029580850154161453, -0.26857131719589233, -0.4431859254837036, -0.1325855851173401, -0.5569330453872681, -0.7130979299545288, 0.08437863737344742, 1.5242302417755127, 0.57326740026474, 1.5185269117355347, -0.4441649913787842, 0.8316629528999329, 0.6554774641990662, -0.35305365920066833, -1.3650377988815308, 0.3273153305053711, 0.647140383720398, -2.4416046142578125, -0.09297472983598709, 0.20415961742401123, -1.1045256853103638, -0.17537888884544373, -2.2952938079833984, 0.2912846505641937, -0.20275110006332397, 1.1845821142196655, 1.5732280015945435, 1.0081048011779785, -0.10654854029417038, 0.37677818536758423, 0.23601701855659485, -1.3728591203689575, 1.2511329650878906, -0.377703458070755, 1.2811291217803955, 0.892373263835907, -0.30070605874061584, -0.9715527296066284, -0.9781078696250916, -1.6543362140655518, 1.3675140142440796, 2.41037917137146, 0.19435445964336395]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.594
1216,1380,156,1584,420,1530,270,1434,270,0.93,29520,0,"[-0.04784855246543884, 0.09057439863681793, -1.3747992515563965, 0.1538660228252411, 0.028749819844961166, 1.2146515846252441, 0.7661570310592651, 2.011194944381714, 0.8776312470436096, -1.2001982927322388, 1.1400220394134521, -0.7283324599266052, -0.6101434826850891, 1.0088907480239868, -0.2834646999835968, -0.11216316372156143, -1.3161259889602661, -0.08654311299324036, -0.03219210356473923, -0.3174329102039337, -0.15660521388053894, 0.2308768481016159, -0.3769669532775879, -2.0667576789855957, 0.5363781452178955, 0.6066814064979553, 0.7189513444900513, -1.4475786685943604, -0.5679833292961121, -1.040960669517517, -1.3487998247146606, 1.0640729665756226, -0.2973591387271881, -0.5021796822547913, -0.48405125737190247, 1.2134591341018677, -0.3779046833515167, -0.1549060046672821, 0.6258248090744019, -1.1956208944320679, 1.4298464059829712, 1.9095956087112427, -1.213317632675171, -2.1342427730560303, 0.23528240621089935, -0.7670783996582031, -0.12714582681655884, 1.068748116493225, 0.8067954182624817, 0.32837072014808655, -0.5066108703613281, 2.693495750427246, -0.44576260447502136, 0.8507040143013, 0.44152337312698364, -0.03417271375656128, 1.1353999376296997, 1.2027312517166138, -0.5991446375846863, -0.06385382264852524, 0.6641694903373718, -0.5738073587417603, 1.5810744762420654, 2.445127010345459, 3.251636266708374, -0.38204753398895264, 0.47919589281082153, 1.554953932762146, -0.7533406019210815, 0.16748113930225372, -0.07592260837554932, 2.0505740642547607, -2.696593761444092, 1.3716070652008057, 0.3593214154243469, -1.6523852348327637, -1.5883039236068726, 0.9474969506263733, -1.0850707292556763, 0.7359467148780823, -1.4484795331954956, 0.21299612522125244, 1.2892744541168213, -0.6980047821998596, -0.44697877764701843, 0.06959441304206848, -0.6635949015617371, -0.15954552590847015, -2.004873275756836, -2.397597551345825, 0.439177006483078, 0.4695304334163666, 1.521949291229248, 0.7793687582015991, -0.7437224388122559, 0.7650259137153625, -1.1433053016662598, 0.6335660219192505, 0.35524752736091614, 0.5924966335296631, -1.670790672302246, 0.00426618754863739, -0.8374174237251282, 0.525772213935852, -0.13683226704597473, 0.6749597787857056, -1.4739704132080078, 0.44063669443130493, -0.5388696193695068, 0.8012210726737976, -0.7379894852638245, -0.2738147974014282, 1.374669075012207, 0.3068861961364746, 0.12752549350261688, 1.3926585912704468, 0.1851586401462555, 0.09963485598564148, 0.5710250735282898, 0.8151463270187378, -1.1002447605133057, 1.2754698991775513, 1.254357099533081, -0.2960094213485718, -0.46346044540405273, -0.11632037907838821, -1.1907850503921509, 0.2783389091491699]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.66
1217,840,138,1014,360,978,222,894,222,0.923,29520,1,"[-0.06047402322292328, 0.023090317845344543, -0.9798407554626465, 1.057167649269104, 0.10508624464273453, -1.16129732131958, 1.0036425590515137, -1.1178956031799316, -0.48637452721595764, 1.6862338781356812, 0.020644687116146088, -0.7460300922393799, 0.21462775766849518, -0.1489069163799286, -0.29086121916770935, -0.07823991775512695, -0.048360101878643036, -0.986622154712677, -0.7607057094573975, -0.01923835277557373, 1.7307697534561157, -0.26428335905075073, 1.5081334114074707, 1.0204672813415527, 1.7926890850067139, 1.3612078428268433, 0.7026685476303101, -0.3536577820777893, 1.4636194705963135, -1.6040490865707397, 0.0518634095788002, 1.3542522192001343, 1.3053653240203857, 0.3274272382259369, 1.346279263496399, -1.4375885725021362, 0.6960740685462952, -0.22589901089668274, 0.8873509168624878, -0.5509078502655029, 0.6698194146156311, 2.563617467880249, 1.0482940673828125, -0.353627473115921, -1.6544588804244995, 1.2610303163528442, -0.6139489412307739, 0.3049773871898651, -0.9479772448539734, 1.994092583656311, -0.5772866010665894, -0.16807065904140472, -0.29769614338874817, 0.691848874092102, 0.6328465342521667, 1.1962850093841553, 0.05278672277927399, 0.7186634540557861, 0.755818784236908, -1.0943410396575928, 1.2495757341384888, -1.9325999021530151, 0.03543355315923691, 0.5237787961959839, -1.0533113479614258, 0.3697287440299988, -1.3304766416549683, 1.2513749599456787, 1.399501919746399, 0.150973841547966, -1.4149067401885986, 0.7812480926513672, -0.17040899395942688, -0.055562227964401245, -1.3987280130386353, -1.8475533723831177, 2.5777225494384766, -0.33727914094924927, -0.5347786545753479, -0.7124699950218201, -1.4116941690444946, -0.2645759880542755, 1.0257951021194458, 0.6549583673477173, -0.2033250629901886, -0.2849358320236206, 1.5859657526016235, -2.1307098865509033, -0.7567613124847412, -0.2921142578125, -1.1108002662658691, -0.5039083957672119, 0.3571838140487671, 0.8103071451187134, 1.6404722929000854, -1.8800315856933594, 0.9072923064231873, 0.07046185433864594, -2.061497211456299, -1.8130865097045898, -1.0429322719573975, 0.6904965043067932, 0.12373368442058563, 1.7998836040496826, 0.019822530448436737, -0.022715384140610695, 0.5532483458518982, -0.8299769163131714, -1.202295184135437, 0.6781445145606995, 1.7196745872497559, -0.3916059732437134, 1.483514666557312, 2.035419464111328, -0.5468215942382812, 0.9491560459136963, 0.04453210532665253, -0.840250551700592, 0.4520820379257202, -0.24224820733070374, 0.3238133192062378, 0.6460282802581787, 0.5599814653396606, -0.0825577899813652, -1.1210116147994995, -0.3136397898197174, 1.0741863250732422, 1.7122262716293335]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.82
1218,318,360,492,594,450,462,372,462,0.913,29520,2,"[0.09435081481933594, 1.3605260848999023, 0.03951480984687805, -0.17696887254714966, 0.023982441052794456, -0.7619142532348633, -0.3818720579147339, -2.155773639678955, -0.2434459626674652, 0.9242825508117676, 1.425696849822998, 1.089257001876831, -0.28376245498657227, -1.377529263496399, 0.6590176820755005, 2.410338878631592, -0.19887101650238037, 0.15584829449653625, -1.0653579235076904, -0.0056455847807228565, 1.1127829551696777, 1.2052743434906006, -0.20267441868782043, 1.3484907150268555, 2.0263850688934326, 0.277007520198822, -0.30953261256217957, 1.7334952354431152, 2.0315003395080566, 0.505494236946106, 1.187113642692566, -0.15088821947574615, 0.6863982677459717, 1.2171868085861206, 0.04065321385860443, -0.15148663520812988, -0.043595753610134125, -0.8799309134483337, -1.4747490882873535, -0.31170961260795593, -0.675239622592926, 0.2413490116596222, -1.7214741706848145, -0.5550634860992432, -0.05519957095384598, -0.49383631348609924, -0.4321143925189972, -0.34679943323135376, 1.6462466716766357, -0.40489283204078674, 0.7269878387451172, -1.2303303480148315, -0.09366116672754288, 0.2755676507949829, -0.44510185718536377, 1.700132966041565, 0.12232929468154907, -1.6775716543197632, 0.4196825325489044, 1.7152721881866455, 0.3871399760246277, 0.9992823004722595, 0.3018908202648163, -0.056447047740221024, 1.0581380128860474, -0.46799588203430176, 1.0505918264389038, 1.842666506767273, 0.6362466812133789, 0.6327675580978394, -0.22647517919540405, 0.690222978591919, -0.5276645421981812, -0.6343465447425842, 1.3935611248016357, -0.850654125213623, 1.446658968925476, 0.46920067071914673, -0.9774051308631897, -0.001043267548084259, -1.58112633228302, -0.8355244398117065, -0.9036511778831482, -0.1427217274904251, 0.08384661376476288, 0.9783385992050171, -1.361172080039978, -0.40649062395095825, 1.1185749769210815, -1.3847121000289917, 1.5295393466949463, 0.07549891620874405, 1.9067836999893188, -0.6373994946479797, 2.2237398624420166, -0.8421971201896667, 0.18368330597877502, 0.019393131136894226, 1.410435438156128, -0.3425869941711426, 0.9382458925247192, 1.485068440437317, -0.07071557641029358, -1.1777842044830322, 0.663753867149353, 1.0876108407974243, -1.2183252573013306, -0.5537594556808472, -0.9903677105903625, -0.39366137981414795, -1.4407322406768799, 1.659936547279358, -1.0151606798171997, -1.1000268459320068, 1.7711358070373535, 1.3126165866851807, 0.18198609352111816, 0.4818732440471649, -0.6959965229034424, 1.8554050922393799, 1.2688087224960327, -0.03107985481619835, 2.4013524055480957, -1.1430915594100952, 2.111238956451416, -1.104480504989624, 0.04060973972082138, 1.567817211151123]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.728
1219,942,108,1212,468,1116,246,978,246,0.922,29544,0,"[0.48423081636428833, -1.2203947305679321, -0.08367951214313507, 1.385175108909607, 0.25338229537010193, -1.511924386024475, -0.8826723098754883, -2.311830997467041, -0.8562772274017334, 2.6575851440429688, -1.781605839729309, 1.8344148397445679, 1.3574835062026978, 0.4327705204486847, 0.5348092913627625, -0.5836747288703918, 0.005886062979698181, -0.053693462163209915, -0.6250210404396057, 0.38048842549324036, 0.1123744398355484, -0.9501214027404785, 1.705222487449646, 0.19565269351005554, 0.9569960832595825, -0.2890762984752655, 0.31036198139190674, 0.1572248935699463, 3.11210560798645, -0.6894027590751648, 0.20131556689739227, -2.279144048690796, 0.29410064220428467, -0.10210904479026794, 0.3605797290802002, -1.097359299659729, -1.1672354936599731, 1.3530144691467285, -0.2220010757446289, -1.431564211845398, -0.9163579940795898, 1.5461138486862183, 1.1801387071609497, 0.3732543885707855, -1.7978841066360474, -1.09029221534729, -0.966783344745636, 1.26156485080719, -0.7420336008071899, 0.7117055654525757, -0.05818402022123337, 1.2018463611602783, -0.11374319344758987, 0.46415793895721436, 0.9060395956039429, 0.6219937801361084, 0.985137403011322, 1.1542447805404663, -0.5471024513244629, 0.7270087599754333, 0.3120233416557312, -1.2796483039855957, -0.3368602693080902, 0.668571949005127, -0.8396783471107483, 1.9614768028259277, -1.1939667463302612, -0.1452454775571823, -0.04013121500611305, 1.1172641515731812, -0.06584471464157104, -0.3299071490764618, -0.053707558661699295, 0.49324411153793335, 1.1990349292755127, -0.8039011359214783, 0.9996602535247803, -1.7477117776870728, 0.15284812450408936, -1.4024102687835693, -0.6021718382835388, 0.8398549556732178, 2.0350794792175293, 1.9086596965789795, -0.42466220259666443, 0.43264445662498474, 0.47945964336395264, -1.2888587713241577, 0.05033951997756958, -0.7444344758987427, -1.735205054283142, 0.03622928261756897, 1.2633209228515625, 0.5611525177955627, 1.610055923461914, -0.46384406089782715, -0.8644452095031738, 0.10008152574300766, -0.7598935961723328, -2.374735116958618, 0.13300849497318268, 0.6857133507728577, -0.40987586975097656, 1.9703922271728516, 1.7972553968429565, 0.07462902367115021, 0.3827802538871765, -1.1069107055664062, 0.4679768681526184, -1.2939668893814087, 1.5586832761764526, 1.474342942237854, -0.8935332298278809, 1.1165225505828857, 0.346680223941803, -0.08392726629972458, -0.8524618148803711, 1.010956048965454, -0.039016202092170715, -0.4669053852558136, 1.9803167581558228, -0.855865478515625, -0.3271781802177429, -0.9700007438659668, -0.7258880734443665, 0.8991815447807312, 1.3259592056274414, 0.4650866687297821]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.64
