,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1220,936,114,1200,486,1062,264,954,258,0.929,29568,0,"[0.027223583310842514, -0.046146586537361145, 0.013532286509871483, 1.4859981536865234, -1.1456161737442017, -0.12674112617969513, 0.26565486192703247, -2.514706611633301, -0.420573890209198, 2.188159942626953, -2.564457654953003, 1.5960396528244019, 1.5580618381500244, 0.4418412148952484, 0.47042012214660645, -0.034229572862386703, -1.3714300394058228, 0.3797592520713806, -0.7273002862930298, 0.7408215999603271, 0.044008731842041016, 1.0150808095932007, 1.425808072090149, 0.675042450428009, 0.7916314601898193, -0.3844667971134186, 0.11871358752250671, -1.1748707294464111, 3.4496448040008545, 0.5823326110839844, -0.24172896146774292, -2.1275198459625244, -0.3155119717121124, 0.4917951226234436, 1.397109031677246, -2.049443244934082, -1.0940992832183838, 0.5414360761642456, -0.5007269382476807, -0.8250499963760376, -0.5793063044548035, 0.98922199010849, 0.5235969424247742, 1.4892525672912598, -0.9772065281867981, -0.7375576496124268, -0.20961549878120422, 0.7597569227218628, -0.9971811771392822, 0.5510420799255371, -0.3886449337005615, 1.3261815309524536, 0.09326180815696716, 0.8033782243728638, -0.41557320952415466, -0.14213919639587402, 0.8391035199165344, 1.5539973974227905, -2.188681125640869, -0.27319109439849854, 0.3555302619934082, -0.770767092704773, -1.4121859073638916, -0.22281703352928162, -0.6609086990356445, 1.7472918033599854, 0.004419863224029541, 0.12755940854549408, -0.16716724634170532, -0.9485591650009155, 0.8917093276977539, -0.05235765129327774, 0.7691429257392883, 0.1703260987997055, 0.8944572806358337, -1.3702101707458496, 0.8891192674636841, -1.2857246398925781, 0.3625345230102539, -1.0722976922988892, 0.00025467202067375183, 0.18048520386219025, 1.3760051727294922, 1.9517459869384766, -0.6135410666465759, 0.2096863090991974, 0.6801155805587769, -1.0679655075073242, 0.26446717977523804, -1.1861894130706787, -1.575842261314392, 0.14517433941364288, 1.1177443265914917, 0.5826511979103088, 1.4516714811325073, 1.0267010927200317, -0.32130974531173706, 0.1726815104484558, -0.44881609082221985, -2.612182855606079, 0.47431129217147827, 1.273550033569336, -0.9846218824386597, 2.0280449390411377, 0.560800313949585, -0.10621079802513123, -0.22773511707782745, -1.240718126296997, 0.878251314163208, -1.689476728439331, 0.810798168182373, 1.3646669387817383, 0.45288553833961487, 0.27505186200141907, -0.32910996675491333, 0.29172787070274353, -0.8660832643508911, 0.6710150837898254, -0.340200275182724, 0.06247225031256676, 1.0763790607452393, -0.6562148332595825, -0.07022953033447266, -1.0832269191741943, -0.16116784512996674, 1.6820895671844482, 0.974579393863678, 0.4754156768321991]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.58
1221,138,204,336,444,270,300,186,300,0.933,29592,0,"[0.29255419969558716, 0.18143993616104126, -0.9628480672836304, 0.4376736581325531, -0.05971865355968475, -0.8895957469940186, 0.19996143877506256, -1.347724437713623, -0.2259916067123413, 0.5407452583312988, -0.842019259929657, -0.5581550598144531, -0.062208689749240875, 0.11451540887355804, -0.0772361159324646, -0.9191146492958069, -0.27042722702026367, -1.0371086597442627, -0.6386252641677856, -0.5890249013900757, 1.9119080305099487, -0.5065699815750122, 0.7870675325393677, 0.4171607494354248, 2.2824602127075195, 1.4028021097183228, -0.12000469118356705, -0.3400775194168091, 2.1834168434143066, -1.2809641361236572, 0.05426286160945892, 1.622890830039978, 1.012215256690979, 0.0011813566088676453, 0.8857761025428772, -0.9764311909675598, 0.4060231149196625, 0.18675436079502106, 0.3488112688064575, -0.3990842401981354, 1.2080405950546265, 3.013781785964966, 0.6771035194396973, -0.5316503047943115, -1.9250494241714478, 1.6776825189590454, -0.5824289917945862, 0.7914564609527588, -1.675734519958496, 1.746108055114746, -0.7661353945732117, -0.18558871746063232, 0.3146956264972687, 0.8921350836753845, 0.8806672692298889, 0.7564682960510254, -0.06920976936817169, 0.5068032741546631, 1.5102834701538086, -1.0110654830932617, 1.292362093925476, -2.4352588653564453, -0.2963096797466278, 0.9504958391189575, -1.1780569553375244, 0.09894251078367233, -1.2795485258102417, 0.43255552649497986, 1.4429270029067993, -0.7929904460906982, -1.3122987747192383, 0.4295373260974884, -0.5745217204093933, -0.3402659296989441, -1.6469635963439941, -1.4987871646881104, 2.5891876220703125, 0.31806978583335876, -0.19946128129959106, -1.0268200635910034, -1.0707205533981323, -0.5163825750350952, 0.3707914650440216, 0.4504500925540924, -0.4097498655319214, -0.6386836767196655, 1.6986465454101562, -2.316662073135376, -0.6780914068222046, -0.1709270030260086, -0.6881186962127686, -0.5840156078338623, 0.05397443100810051, -0.1404162347316742, 1.342421054840088, -0.7539790868759155, 0.8809073567390442, -0.609056293964386, -1.6358342170715332, -1.7733598947525024, -1.2800562381744385, 0.8989918231964111, 0.38253360986709595, 1.5347012281417847, -0.27547240257263184, 0.05601400136947632, 0.28767451643943787, -0.8374975919723511, -0.3310275673866272, 0.4960083067417145, 1.1432899236679077, -1.0225919485092163, 0.8788059949874878, 1.950960636138916, -0.32436132431030273, 0.8789458274841309, -0.3566145896911621, -0.6858140826225281, 0.4160224199295044, -0.22916363179683685, 0.045133817940950394, 0.5874596834182739, 0.6283080577850342, -0.23984992504119873, -0.7777009606361389, 0.19149675965309143, 1.3194961547851562, 1.3755439519882202]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.814
1222,744,162,978,468,918,300,810,294,0.932,29592,1,"[0.19112072885036469, -0.5738747119903564, -1.6355204582214355, -0.12376115471124649, 0.31877562403678894, 0.5195004940032959, 0.21118034422397614, 0.8122619986534119, 0.8384290337562561, -0.9819502234458923, 0.9421314597129822, -1.2591454982757568, -2.044454336166382, 1.3438735008239746, 0.1390603482723236, -0.9303454160690308, -1.214024305343628, -0.20653589069843292, -0.17592687904834747, -1.1978682279586792, -0.7829694747924805, -1.3059550523757935, 0.3748827278614044, -0.7440072894096375, 0.5917969942092896, 0.03640880435705185, 0.6747589111328125, -2.967184543609619, 0.29495969414711, -0.2867191433906555, -0.30394306778907776, 0.39936333894729614, -0.7252968549728394, 0.7953386306762695, -0.6282113194465637, 2.1331303119659424, -1.0959382057189941, 1.3637076616287231, 1.0923235416412354, -0.3125015199184418, 1.976631760597229, 1.5458872318267822, -0.9699833393096924, -1.6193678379058838, 0.14182507991790771, -0.9786592721939087, -0.10025572776794434, 2.085115909576416, 0.426066517829895, -0.45325154066085815, -0.07438051700592041, 1.5219922065734863, 0.3771136999130249, 1.2852355241775513, 0.38836801052093506, -0.7965911626815796, 0.5940000414848328, 1.4682261943817139, -0.8528087735176086, 0.06128283590078354, 0.4164232909679413, -1.570483922958374, -0.4834345281124115, 1.5465126037597656, 2.9138526916503906, -0.020898856222629547, -0.350957453250885, 1.328715443611145, -0.7382268309593201, 0.02608790621161461, -0.03989746794104576, 1.7508504390716553, -2.5792076587677, 1.6716645956039429, -0.4356454312801361, -1.0925649404525757, -0.8256487846374512, 1.0778377056121826, -1.2128690481185913, 0.09504148364067078, -2.1534831523895264, 0.6160802841186523, 1.5047500133514404, -0.8852192163467407, -1.0305355787277222, 0.5844651460647583, 0.17270292341709137, -0.2914770841598511, -1.7942094802856445, -1.8296960592269897, 0.5335504412651062, 1.1388404369354248, 1.3864784240722656, 1.107749104499817, -0.21627402305603027, 0.8656142950057983, -1.458395004272461, 0.8064951300621033, 0.19917082786560059, 0.9257140159606934, -1.925938606262207, -0.3473460078239441, -0.9795106649398804, 0.8466307520866394, 0.027196340262889862, 0.3743927478790283, -0.9622083902359009, 0.595439076423645, -0.508137583732605, -0.7629031538963318, -0.7022452354431152, -0.6500520706176758, 0.7945330142974854, -1.0768017768859863, -0.45594149827957153, 1.630448341369629, 0.35247713327407837, -0.02609613537788391, 0.1953677535057068, 1.0628015995025635, -1.621166467666626, 1.098190426826477, 0.8475995659828186, -1.3170045614242554, -1.1409550905227661, 0.588803231716156, -1.3073447942733765, -0.2662132680416107]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.815
1223,774,156,1020,486,954,306,846,306,0.928,29616,0,"[0.15649276971817017, -0.2986127734184265, -1.2740787267684937, -0.896205723285675, -0.22610342502593994, 1.3115384578704834, 1.2120927572250366, 1.0641469955444336, 0.17999202013015747, -0.36403271555900574, 0.5771393775939941, -1.3338725566864014, -2.072927474975586, 0.8291696310043335, -0.16741859912872314, 0.027425285428762436, -2.047661066055298, -0.32854163646698, 0.2774464190006256, -1.2924611568450928, -1.114844799041748, -0.19872713088989258, -0.32036101818084717, -1.1417036056518555, -0.2933542728424072, 0.49036654829978943, 0.10876679420471191, -2.3455514907836914, -0.4595191478729248, -0.20415428280830383, -0.5125495195388794, 0.8250753879547119, -0.4295251667499542, 0.38938000798225403, -0.25219470262527466, 1.0630543231964111, -0.34376245737075806, 1.768462896347046, 2.205778121948242, -0.9458960294723511, 1.334580659866333, 1.716252326965332, -1.5756696462631226, -1.9939619302749634, 0.14179131388664246, -0.944406270980835, -0.5934455990791321, 1.7543712854385376, 0.7647278308868408, -0.3978223502635956, -0.13123805820941925, 1.2760698795318604, 0.6903318762779236, 1.0722724199295044, 0.08329273015260696, -0.8124263286590576, 0.4360215365886688, 1.4093282222747803, -1.7248756885528564, 0.09652992337942123, 0.12135718017816544, -0.7267075181007385, -1.0135972499847412, 1.8280339241027832, 2.695460796356201, 0.17834706604480743, 0.6751514673233032, 0.9980001449584961, 0.5252344608306885, 0.37998607754707336, 0.4647735357284546, 1.8574265241622925, -2.584920644760132, 1.3500587940216064, -0.17911271750926971, -0.8617013692855835, -2.277298927307129, 1.2191604375839233, -0.17897161841392517, 0.9556213617324829, -1.165492296218872, -0.21615023910999298, 1.1151126623153687, -1.1341907978057861, -1.3918006420135498, 0.39616262912750244, 0.3421521484851837, 0.38999199867248535, -1.7089442014694214, -1.433851718902588, 0.7146910429000854, 0.6774902939796448, 0.6892479062080383, 1.4271414279937744, 0.06524935364723206, 1.118466854095459, -1.5953059196472168, 0.626368522644043, 0.448567271232605, 0.7758973240852356, -1.6142945289611816, -0.6063262820243835, -2.069945812225342, 0.5359950661659241, -0.16423672437667847, 0.2371593564748764, -1.0339370965957642, -0.7027597427368164, -0.7203096151351929, 0.06506084650754929, -0.8932285904884338, -0.7494186162948608, 0.15306636691093445, -0.5120723247528076, -0.9494236707687378, 1.7394558191299438, -0.3974982798099518, -0.3165132403373718, -0.3904387354850769, 1.2113059759140015, -1.8890725374221802, 0.963481068611145, 0.648447573184967, -0.3092077374458313, -1.08457350730896, 0.4394114911556244, -0.8031458258628845, -0.7253413796424866]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.712
1224,156,216,366,474,318,312,216,318,0.926,29616,1,"[0.08352083712816238, -0.035649366676807404, -1.0281997919082642, 0.8304737210273743, -0.19366605579853058, -0.31713923811912537, 0.5703396797180176, -0.6244032979011536, -0.089451365172863, 0.7938681840896606, -0.20734956860542297, -0.628953754901886, -0.5266431570053101, 0.11695046722888947, -0.12766902148723602, -0.369182288646698, -0.21810275316238403, -0.9331346750259399, -0.9921582937240601, -0.556003212928772, 1.7393405437469482, -0.5389246940612793, 1.3112353086471558, 0.7116380929946899, 2.2693066596984863, 0.33783766627311707, 0.5708984136581421, -0.5996506810188293, 1.343960165977478, -1.541919469833374, -0.24389663338661194, 1.5709162950515747, 1.0355621576309204, 0.31178411841392517, 0.6257706880569458, -1.379002332687378, 0.7444851994514465, -0.07045406848192215, 0.0802324041724205, -0.49343952536582947, 1.1859714984893799, 2.18674373626709, 0.9532730579376221, -0.20374572277069092, -1.9474103450775146, 1.655527949333191, -0.25187796354293823, 0.26399123668670654, -1.4835128784179688, 2.2295095920562744, -0.8308109045028687, -0.2032736837863922, 0.8363386988639832, 1.010272741317749, 1.0710493326187134, 1.0087854862213135, -0.5949653387069702, 0.5750516057014465, 0.45169597864151, -1.193250298500061, 1.0198626518249512, -1.7742054462432861, -0.03802364692091942, 0.8545882105827332, -0.5775789618492126, 0.08257856220006943, -1.4388550519943237, 0.9458691477775574, 0.7612621188163757, -0.8790028095245361, -1.2037228345870972, 0.7444338798522949, -0.28472626209259033, -0.40024590492248535, -1.5744872093200684, -1.659566879272461, 2.2726330757141113, 0.3807600438594818, -0.26981133222579956, -0.42125648260116577, -1.4167490005493164, -0.462127685546875, 0.7893835306167603, 0.3789803683757782, -0.04203861951828003, -0.3141336441040039, 1.514816403388977, -2.0894649028778076, -0.11719484627246857, -0.5009440779685974, -0.6052285432815552, -0.7815468907356262, 0.1834082454442978, 0.5971723198890686, 1.8730826377868652, -0.9785264730453491, 0.9100317358970642, -0.35428330302238464, -1.7555675506591797, -1.407070279121399, -0.866756796836853, 0.9025024771690369, 0.31368279457092285, 1.7973319292068481, -0.30100151896476746, -0.35398924350738525, 0.2686725854873657, -0.753835916519165, -0.6723378300666809, 0.49695441126823425, 1.026599645614624, -0.4939047694206238, 1.7058717012405396, 1.551966667175293, -1.2637916803359985, 0.38560712337493896, -0.24936789274215698, -0.19832897186279297, 0.2739368677139282, -0.6530537605285645, -0.2903341054916382, 0.40751656889915466, 1.0194790363311768, 0.05741345137357712, -1.0647913217544556, 0.430682510137558, 0.9996640086174011, 1.8920562267303467]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.835
